央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=9d72e59c82d506cf83f4bc212951445c3b27dd82f33af702860210b78cd681265d732069efdb926fe9bef51ba397551e8abe3e7f71769a59126eaccae45c82ed7e1b2de70a9c4380941fba2e56
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=2af61e023f24bd86e9faa73d60c04ea6af4f3ce890c5fda416b6466080f7bce3e66e83cb749ac7da63fdfb3e1589455d69a8d3927b75a2a87f46c5b14317feca432ee6997ddc28ced67bfc0870
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=192683094c0c4693b2eb450d6c57f16c54edd2b059ca5149aa466dc8bbad9f9b6d06ac61a3f6ac0c95ff9ae2c0f0559627b41635562161116136759803e158dcafbd5678ce468a719d5fd0f126
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=ebaadb5846b02a5cd874cb921a042488435f1a35f6e0feb597f943886e917d83d9d7e0e789315d69fd51422b9a8559ef1759043db9aa12531706856248dde40b2274c70143522fa860ce15092d
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=f745e7713bf46256c11beaddc9407dba2cfad79c6ee15ea7ee3781fbc1d8393ce8800cba5aa34fab62b858a22c3827596ff5bd6f7d5ddecaf4534e434e595321f77e4924bd2dcc2808fbe21339
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=53e199b897a21d6937ac18bf1bdcc8452fb49317b05b04f2968c2c3480c1a087c934dcc4baf85bea77e5aa8e0b8245ba73902d3e2ebb9f646cac377c99635d3d34947c7701955dbcf86b759b17
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=e764b32479be2b578a1f95a57040d52c75549d38359e9adf97cbd8cc2dbedf592b820f7ff346ad91bc1d39253814ddd8ab16d5adf9c0addfc839846a3528a7882b77d3a5aeac14ee8c23ed7922
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=17a2966ee2f09add227d435697400aee224db28a18ac86f56773b39f4f62b6ac2e87eb7e7d7d4067973179ac2eab0db9ab97ac55f48947ec3976a6c60fe817e5c532f5282a448a10aeac3538e7
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=4ddadb0e82ed2de2d7da92e19b42c2012a5d0aa124996494d08e7fc40777a47f68b7a02a557b51c885dc483fe21a7837164a9db7f89842fa26692e515f0d13f48b5a4b437b410662465c630d75
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=a62d342220a77ebe38b6dab952c3000373d17deece8735fce97a735f3ef45f48018e672eb2256fb9ac731ce9a2313eb3ccdf8aea60b0f6eadb7c9ffcef9eedf51ba11946731595b64d4a2b6d54
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=b2fc6522445dc3ecd28eb5fc38e77aaeb3457c84b05468ca04779575e2f09aa9cd15b0c385f4185dda965756099c4e81f31a65e6f15e6133ba472d64cd623856f6dcef5bef8136b8c8fe8ac984
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=1eadc466f4366d4ceaaa3ae4227289dc9e6341e1d316539fc4cf249dd2da974954d574ec31eedc6e8ec9381f03b045fa58cc384f3cd5e92668208b38b7b492a08d4e8745b233f32a87300e3157
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=6140d18e3269858fd22f7daf3f102fe8216ea9286ddc689bfcee17926c0b6a25390eccabca94cf869b649391ddac74938732bd454c1522943ecc67114d0911add0487f7f4425920eb227ae0ad0
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=365e39af43081c6a0aa06297d42602ad9ac840feeb8f04de4fa3b63158c7a256587fc69993a0fd5ed7133157bb8548013dc6abca384754eca66c3439f8565464147078502160d7eb9cc32a2b3b
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=67441feeed4a1ff7e6ec3fde1ed440a8a2d432b2d867172186c968c38b12ba2b492e8bb303c327c62fda97fa5b5286040a6e024f16d986418dac46926e2791e32aa4a85853d5934c73be735ace
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=143b3171b2cf92697b48b823251779c063d024baf899c4667be2736c72b730724c34bb4e7e0208e9ff743ddf1a1fb1c85aec536ef1152d67c19d70248bb271dda10174240af0e1d9a952eb772b
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=5cdaca09477ddb688bd805b4a8d783e5bd57ab8855307ab6c9c4e93c34ccb5b42590dc3add448b794b48f582990d4aa843c0c68808a6f6584b6af61e46f86dab93cbc10ea6b02d36efdf927265
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=13922ebbe3c73f0637c4be70033d0d33389724a27936cd469534f9acfc5c38290a8ca42fa494211a3e0f01a6554cc8bf37ba4a796d78a5129c461d7dbc0fb4d085c337876d1cca079be971f877
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=1be6cac13dd103a3e572bc8b74e376de93afd4583f3cd45db75765c0f3b51c8828510b8b90ca876615c948487ead6d620d705fe2b72d61d356a556c182f6d9a779c4bf5f4f21bc0fc2150d29bc
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=298d8fe22b0df349186eac7cc42d3656954c852a3162dc63b1bdefd7a85d0251fba9f56bd2c653f6e3ea1408a9980c86c7eb48fd6d5ca57ebd570cc0a190475d08825bd029b845f1c6d644406c
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=2c11f2cf7f68a17026a2bc5e8ebf5ca284805d2d200efbd01f4b5f3e87ded57e7f02e4eb8946b426ee7272ac078ca21b9615c820d209eba9f2cd06920a2174c8532d68aa2b3dd615970a4f2484
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=868f7e9162769788bed919fabdd24763eddce18d34fe4ca1341b41ca9831facc4faebd0999d95c20caf1ca310f41dee3dffd3af638e857ed2209fa89d3e3ef42172572e02c63d7d10b33437c06
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=2d095ab75cba21a20241cf539432d5351c638862c231ceebbfb2de8a08e0ca8542e9d59890a0fb62ff2c628695487a8327efc6f656628ef7d5f93d987534206f961c80cab0e7f6637781da3e14
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=fbf92027c1ca99d8956e071cfc6d3793b234b1efcc7707623d87d5a2224d1797b3426ff9f4d91e9ffa1b05aeb7b1dec262861a0cb41b3cf106a2e59a8b0e38cc2892360310363a78eaff74458a
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=f1da0b1c0c063684e4945e46946030868e52750362537f3ebf5c46d69cda9837288ce2a36cc308088c57066de2f248a24577d6a80847af36daa352faef8b7c2143566aec5e389ba10d0a7ef711
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=e275d4ab6f41cd7f9fdc8a3a9984ae65cddecf0d84abef5ec39f3f31fda2ee9a95b23fc538cd2da23df61601421ddac4ad7d4ee9797ccfc8af9f772bca972d95c5de623944951faa15c7de265f
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=49d14074ccfbd7351f53b56e56e2f4f4388beea982c9f65a3c7550dbc45860704408f651ff35330354c784688d77ea2943abd9202adbe40d9ff2b4ea6c28b3fca091b156753ff7f2efafad9c85
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=982fddbbb25d07de39f7b334d208287311cce78ca5a242de8749c87a1c7d9417d3a07f3b52e5eb853c01cc1a33c6d0d040d3c4cd148ceae7e819a45dbc9ebf608db5a487de7a2cd62b1b3fde37
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=9d72e59c82d506cf83f4bc212951445c3b27dd82f33af702860210b78cd681265d732069efdb926fe9bef51ba397551e8abe3e7f71769a59126eaccae45c82ed7e1b2de70a9c4380941fba2e56
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=2af61e023f24bd86e9faa73d60c04ea6af4f3ce890c5fda416b6466080f7bce3e66e83cb749ac7da63fdfb3e1589455d69a8d3927b75a2a87f46c5b14317feca432ee6997ddc28ced67bfc0870
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=192683094c0c4693b2eb450d6c57f16c54edd2b059ca5149aa466dc8bbad9f9b6d06ac61a3f6ac0c95ff9ae2c0f0559627b41635562161116136759803e158dcafbd5678ce468a719d5fd0f126
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=ebaadb5846b02a5cd874cb921a042488435f1a35f6e0feb597f943886e917d83d9d7e0e789315d69fd51422b9a8559ef1759043db9aa12531706856248dde40b2274c70143522fa860ce15092d
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=f745e7713bf46256c11beaddc9407dba2cfad79c6ee15ea7ee3781fbc1d8393ce8800cba5aa34fab62b858a22c3827596ff5bd6f7d5ddecaf4534e434e595321f77e4924bd2dcc2808fbe21339
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=53e199b897a21d6937ac18bf1bdcc8452fb49317b05b04f2968c2c3480c1a087c934dcc4baf85bea77e5aa8e0b8245ba73902d3e2ebb9f646cac377c99635d3d34947c7701955dbcf86b759b17
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=e764b32479be2b578a1f95a57040d52c75549d38359e9adf97cbd8cc2dbedf592b820f7ff346ad91bc1d39253814ddd8ab16d5adf9c0addfc839846a3528a7882b77d3a5aeac14ee8c23ed7922
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=17a2966ee2f09add227d435697400aee224db28a18ac86f56773b39f4f62b6ac2e87eb7e7d7d4067973179ac2eab0db9ab97ac55f48947ec3976a6c60fe817e5c532f5282a448a10aeac3538e7
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=4ddadb0e82ed2de2d7da92e19b42c2012a5d0aa124996494d08e7fc40777a47f68b7a02a557b51c885dc483fe21a7837164a9db7f89842fa26692e515f0d13f48b5a4b437b410662465c630d75
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=a62d342220a77ebe38b6dab952c3000373d17deece8735fce97a735f3ef45f48018e672eb2256fb9ac731ce9a2313eb3ccdf8aea60b0f6eadb7c9ffcef9eedf51ba11946731595b64d4a2b6d54
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=b2fc6522445dc3ecd28eb5fc38e77aaeb3457c84b05468ca04779575e2f09aa9cd15b0c385f4185dda965756099c4e81f31a65e6f15e6133ba472d64cd623856f6dcef5bef8136b8c8fe8ac984
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=1eadc466f4366d4ceaaa3ae4227289dc9e6341e1d316539fc4cf249dd2da974954d574ec31eedc6e8ec9381f03b045fa58cc384f3cd5e92668208b38b7b492a08d4e8745b233f32a87300e3157
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=6140d18e3269858fd22f7daf3f102fe8216ea9286ddc689bfcee17926c0b6a25390eccabca94cf869b649391ddac74938732bd454c1522943ecc67114d0911add0487f7f4425920eb227ae0ad0
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=365e39af43081c6a0aa06297d42602ad9ac840feeb8f04de4fa3b63158c7a256587fc69993a0fd5ed7133157bb8548013dc6abca384754eca66c3439f8565464147078502160d7eb9cc32a2b3b
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=67441feeed4a1ff7e6ec3fde1ed440a8a2d432b2d867172186c968c38b12ba2b492e8bb303c327c62fda97fa5b5286040a6e024f16d986418dac46926e2791e32aa4a85853d5934c73be735ace
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=143b3171b2cf92697b48b823251779c063d024baf899c4667be2736c72b730724c34bb4e7e0208e9ff743ddf1a1fb1c85aec536ef1152d67c19d70248bb271dda10174240af0e1d9a952eb772b
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=5cdaca09477ddb688bd805b4a8d783e5bd57ab8855307ab6c9c4e93c34ccb5b42590dc3add448b794b48f582990d4aa843c0c68808a6f6584b6af61e46f86dab93cbc10ea6b02d36efdf927265
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=13922ebbe3c73f0637c4be70033d0d33389724a27936cd469534f9acfc5c38290a8ca42fa494211a3e0f01a6554cc8bf37ba4a796d78a5129c461d7dbc0fb4d085c337876d1cca079be971f877
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=1be6cac13dd103a3e572bc8b74e376de93afd4583f3cd45db75765c0f3b51c8828510b8b90ca876615c948487ead6d620d705fe2b72d61d356a556c182f6d9a779c4bf5f4f21bc0fc2150d29bc
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=298d8fe22b0df349186eac7cc42d3656954c852a3162dc63b1bdefd7a85d0251fba9f56bd2c653f6e3ea1408a9980c86c7eb48fd6d5ca57ebd570cc0a190475d08825bd029b845f1c6d644406c
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=2c11f2cf7f68a17026a2bc5e8ebf5ca284805d2d200efbd01f4b5f3e87ded57e7f02e4eb8946b426ee7272ac078ca21b9615c820d209eba9f2cd06920a2174c8532d68aa2b3dd615970a4f2484
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=868f7e9162769788bed919fabdd24763eddce18d34fe4ca1341b41ca9831facc4faebd0999d95c20caf1ca310f41dee3dffd3af638e857ed2209fa89d3e3ef42172572e02c63d7d10b33437c06
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=2d095ab75cba21a20241cf539432d5351c638862c231ceebbfb2de8a08e0ca8542e9d59890a0fb62ff2c628695487a8327efc6f656628ef7d5f93d987534206f961c80cab0e7f6637781da3e14
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=fbf92027c1ca99d8956e071cfc6d3793b234b1efcc7707623d87d5a2224d1797b3426ff9f4d91e9ffa1b05aeb7b1dec262861a0cb41b3cf106a2e59a8b0e38cc2892360310363a78eaff74458a
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=f1da0b1c0c063684e4945e46946030868e52750362537f3ebf5c46d69cda9837288ce2a36cc308088c57066de2f248a24577d6a80847af36daa352faef8b7c2143566aec5e389ba10d0a7ef711
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=e275d4ab6f41cd7f9fdc8a3a9984ae65cddecf0d84abef5ec39f3f31fda2ee9a95b23fc538cd2da23df61601421ddac4ad7d4ee9797ccfc8af9f772bca972d95c5de623944951faa15c7de265f
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=49d14074ccfbd7351f53b56e56e2f4f4388beea982c9f65a3c7550dbc45860704408f651ff35330354c784688d77ea2943abd9202adbe40d9ff2b4ea6c28b3fca091b156753ff7f2efafad9c85
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=982fddbbb25d07de39f7b334d208287311cce78ca5a242de8749c87a1c7d9417d3a07f3b52e5eb853c01cc1a33c6d0d040d3c4cd148ceae7e819a45dbc9ebf608db5a487de7a2cd62b1b3fde37
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
