央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250928120035f4c738fe2d1647e687ddcf52cd519268&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250928120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250928120035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66264b20bc72499a1db753f245743e7a&ddCalcu=a676ee223644407b52402bfc375274b9d91a
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509281200357bdad383b175453bbc972843041175f1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250928120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250928120035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd5b07ebbeb0428b709cadfb0ae8bc66&ddCalcu=6d6dec52bb7800e7ae0bbbfedba0c492087b
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250928120035059a88b3ae554968aa49eaf83559d1f9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250928120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250928120035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d2517c44e8415b3fd1452a687fe6467&ddCalcu=776de422653e10f77c8464ae28544115dbf3
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250928120036c28c8d5a1ed642f29f31e83488be7c85&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250928120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250928120036&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa7f74350817bb6fb88da56526d54d40&ddCalcu=0a4aed724f8570d46325506851a7db8b86bf
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250928120036ae17afc63ed4430ba64f8ef9d2e53c9c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250928120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250928120036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd2134530994013ec57a06ad2d619724&ddCalcu=4b2de72291413064d523d0a96904a07153ce
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250928120036c733be5e74af42d68c0517114c41a18d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250928120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250928120036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2691f2ab4bd4dce9f03e3250f504fcdb&ddCalcu=b2d6ec92f134f0025afb045b2d34ed3c0ef9
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025092812003659bf78245fce41c99202857c30b82c8b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250928120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250928120036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31789e36709b20cef4cc1d82c0173ca2&ddCalcu=23a1ec723837901e03c62780d91bc2c04cfe
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250928120036fad93bd9907a42ac8b565d8d4aa41d9b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250928120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250928120036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfbf3ef6ee93abe5d3cdc976025169fd&ddCalcu=dbffe9b26f81305e2f066e7e99c3dacb3ed5
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509281200363172f32b04ea4f85994ac3aea1ddbb6f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250928120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250928120036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a33a5d2a087951208d5f329a1eb2bf5b&ddCalcu=ba53ef32ba8250bde21aa0982739f551d280
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202509281200369f0a5e6fe9734fbab3727718a233e090&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250928120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250928120036&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b75aea9257d33e62e1a33c382a5948f&ddCalcu=f58be4729595a0ae2a8932c5373da313ee26
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250928120036d292696d9d9d4d4b895f191b18157d0c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250928120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250928120036&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=439c75dbe1890df51d4b801875b8dee8&ddCalcu=84e3ee92dc9870b55d7b8e110889b04ddf15
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509281200376d088c412ed44f95a2000cfde4983edb&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1ab5bbfd8fc5758459dc93bf401bfb2&ddCalcu=2ab1efa2bb91500b4bffbd389fccd5975548
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202509281200377917cbb4e3bf43ddafb71b80de3bce97&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a26ed192127b0a4a614f1b652c376712&ddCalcu=2a12e7626e97d031c9225162b71bf04a146a
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509281200375482795d2b9b4c629f54b9fd75920879&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3205dc207d2bf4865999e9276ad13ac&ddCalcu=cda3e322109d50ad6c722097ed929b9f5468
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025092812003720f7c94630d443e4afedff1d3df2ec04&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=023d78f2e649c291d005061f23abdfad&ddCalcu=d0a2ef32dd4b70a83f22fe1664095c0209d1
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250928120037ea3d623793d849db8c9980829234795a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0035297c4c63f024de7fe8ddf30a3156&ddCalcu=6050e132358a200937fcd4dc86e3ff70e2d4
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025092812003732280121aa1a44d799064fbe45ba1abd&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4cbc3a07e63d8eb57d9d23a1a391ba5&ddCalcu=5ea4ebc21b99c033aa10a73e26d39dd87e5b

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20250928120037f6b9834dbe24423c974c3773f92b55e5&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ae7824d97ef77f25ad9343afffa8fee&ddCalcu=e9eaefe2877a80f2f4fda9374e3f97d7af52
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202509281200375b0073de3c684ee39377d770167fb412&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e2c28702c7323b863a7385f150216bc&ddCalcu=c6bee6221c6220085710f25c873372a33b68
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20250928120037c5748c90ce5f4f5d8b6ba30b6f589ca0&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88bc45eb7b3a326b6bcacda77db96c9b&ddCalcu=b898ecb26c1940b5de7b77abd3caa3c2b66b
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025092812003761e26a3031634ce5ae23a6ab7e527a19&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12650846245d79400c06073904e201ba&ddCalcu=a1b2e162059200e844069234750d6709c400
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202509281200376cae1ce96b214da7961acab47c6e44f0&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f13a4aacdca925da657ac8e5bf86bcb&ddCalcu=b8cfeb126378a0f4ba5aec8dccaa795265ad
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250928120037c1c6e5a3de754665beb12f745798e080&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ebb0444d318ad12ba36e559762a6f24&ddCalcu=432eefb26b4a002464749d5351e86a3da1b2
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250928120037e10d273b7e7d4412955b5fd353d3e55d&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67a562ee9b35e0bddc3cca51a4af6752&ddCalcu=2657e7a2656f60a24eae195ba3c5ce30cbdd
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202509281200375c7236c5a0734ebf9b0bdea3d076f853&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=021a4ca7bf208f16154f4fd4c2ffe769&ddCalcu=9062e712ea5f40fc2ac74bdff240f84f5116
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20250928120037893fc104c5904510a8e568d5afb68d38&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20250928120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.90&SecurityKey=20250928120037&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac75036bba2174c06aac064384e28322&ddCalcu=2a2ce372858200e3468b3b4a6201c7a4ac60

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202509281200384e218202bf2a434babe6f6f09d8e1baf&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250928120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250928120038&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9037f3a735ad05791df6c89e8ce1b85f&ddCalcu=f950e832b711f0e3ca87e3958acd60f5d719
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250928120038ae84e5672d43424f9af5fedcccc10ddb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250928120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250928120038&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4cd0dcc883456509059a6544ea39ac85&ddCalcu=548cecd2a039d03cace848435465a6955009
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509281200389795b6bb84154d4e8d57e2a6553567a1&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250928120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250928120038&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd2fd9a5904b5c36022bbb403ccba717&ddCalcu=7f1de722af8bd0c9ca350940b4bbb52c2306
