mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
1中視,http://tv123.cc.cd/live.php?ch=1&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=2994337467348c0e94c2616481a6c7564c9bca4d697d49e77ad827f5547bb79b
2中視新聞HD,http://tv123.cc.cd/live.php?ch=2&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=7c7555105652c3a04d82ea9c81654180aa7d78ac26ddb348d1969ce2329c9ea3
3原住民族電視台,http://tv123.cc.cd/live.php?ch=3&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=5d597549e44f48bf6d6b4fe19ed03ea740f0443640b08a71d41d3ac8351d0224
5公視,http://tv123.cc.cd/live.php?ch=4&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=251bc961840cf5cd9de6b26c66c460c3ef8dbff04f5d193c19b8b0442e9ccfdc
6公視台語台,http://tv123.cc.cd/live.php?ch=5&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=f0a2259cb9dfcd82c9213057a676b8399d11fb17345400fe56aef27999901136
7客家電視台,http://tv123.cc.cd/live.php?ch=6&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=e573a37415a062acdf3c38ffbdc1892e25cee7834f34c4cab9c41bbc501d7622
8民視,http://tv123.cc.cd/live.php?ch=7&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=1fbf7a4b939da5380f90821b16ce5ed7d2e9008034287ebed13223502541eb85
9民視第一台,http://tv123.cc.cd/live.php?ch=8&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=dd91af323611a3e5be4bbeee01195ccc340a7b745df46d7969692516a7f9746f
10民視新聞台,http://tv123.cc.cd/live.php?ch=9&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=f09f418f34e100a02055bb543bbeca32a2c51feeb3d04a0b673489f2ee364611
11民視台灣台,http://tv123.cc.cd/live.php?ch=10&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=c181583feef9207e75331f2d18fd0b5d1c7b3da8381c9eb1b7adeadc922760a9
12小公視,http://tv123.cc.cd/live.php?ch=11&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=f5af72e28e331ab7953d53d666c5cc29d47001f30b6db6f4334f9d717d941c43
13台視HD,http://tv123.cc.cd/live.php?ch=12&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=ae2a3031639fc9c7724ebe17db16941919ca9733f42f981627658b7b8a53d3c4
14台視新聞HD,http://tv123.cc.cd/live.php?ch=13&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=85d79539fb5cd55d617de18325cf46d478c1b7e490be97b9565c161197ed45c9
15台視財經HD,http://tv123.cc.cd/live.php?ch=14&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=477e57c1ee9918b44d01740600e14bb95ce4d2448ee087b5328d37d4d91be97a
16台視綜合HD,http://tv123.cc.cd/live.php?ch=15&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=1b4f2510d4e030e60e53c4fce118dca418c05f0fff237b10bfcda701b88218bb
17華視CTSHD,http://tv123.cc.cd/live.php?ch=16&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=3d6a6bffb21165e84a3121575590c3ee69dced3e5d5b8672736dfd178aa59f56
18華視教育文化HD,http://tv123.cc.cd/live.php?ch=17&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=4296b4125eb22f120446e481fa53aa4c5f1907c19046749818ef9b26323b8eb6
19CTS華視新聞資訊,http://tv123.cc.cd/live.php?ch=18&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=297bbf677ffcfd0f8afb2d63056c31aa68c75456f88b0cd0072f5339c9a45363
21中視經典台,http://tv123.cc.cd/live.php?ch=19&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=12287b0de151a3e306497a61624da863cb6da67c7bcdfba46f87010a86207169
22中視菁采台,http://tv123.cc.cd/live.php?ch=20&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=60c9c5cfed73c669745b38bb3407d613e92f312ef4b8440b28005149331d12a5
翡翠台,http://tv123.cc.cd/live.php?ch=21&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=5bcabf2093f315096fb06fc246c327b5a51a6354bf4862f88cfa0dc64015a805
翡翠台,http://tv123.cc.cd/live.php?ch=22&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=909d6db371c5787f1d4f1f3c7563374410ed4da3683fbb10c946c73f6cd2724a
TVBS 歡樂台,http://tv123.cc.cd/live.php?ch=389&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=85c08bf090ae3828f057cb6dc36f67011e8a71f99ed532767d815c6ab2108177
TVBS HD,http://tv123.cc.cd/live.php?ch=390&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=419c5e138c9195ed81162d1c391fb22dc669fda80f48a681196b9787f4e9ef5b
中天娱乐 CTI Entertaiment,http://tv123.cc.cd/live.php?ch=391&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=bf542fce54fb4cccd81f4d0e6c730747a883484d80d971300f35ccf4e0f759d1
中天综合 CTI Metro,http://tv123.cc.cd/live.php?ch=392&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=d9133509d267b134a809e9903134b181280a5ef3ecefd2e4362b71bd78221b17
中天亚洲台,http://tv123.cc.cd/live.php?ch=393&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=c217da85dacbde65f458946087840a946a441b8fe05275dc6633fe72da24bae6
台视 TTV HD,http://tv123.cc.cd/live.php?ch=394&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=030b713d6e84e5f4a7551e9be190769613670f8c22145ce4025747ccf7409db4
台视综合台,http://tv123.cc.cd/live.php?ch=395&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=077f45935dd8559d1d946f0422e30f3b3f90fdf0067bcd4a23ab20c0645e9fa7
中视 HD,http://tv123.cc.cd/live.php?ch=396&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=a58dafab01e8a26f847e80fa57c04635d8c3d8161c6fbd187c469ccd72a4aa6a
民视 HD,http://tv123.cc.cd/live.php?ch=397&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=5f7997a18a03d6d8f6d5a16f1bff265678a9c3afbea7a606894acedb65d03a1b
民视台湾台,http://tv123.cc.cd/live.php?ch=398&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=3a678ecc30052953e9fac6a7362bab2eb72b6b1723e3c0d571ee17a61f054f57
华视 CTS HD,http://tv123.cc.cd/live.php?ch=399&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=6db70822e98cc09e17ee0c8ab203734c2fab2f047dc5aafc5a5d8d723080fd0c
HBO_HD,http://tv123.cc.cd/live.php?ch=400&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=6151154b8a1f5a193aa61ba1fb29ecf1ffaea48eaefa182ff39f891e11600c89
HBO_HITS,http://tv123.cc.cd/live.php?ch=401&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=098990fb859ea68e7c5210ec029dd9168fdeb7b6f92a97ffbbdc952fe05d9218
HBO Signature Taiwan,http://tv123.cc.cd/live.php?ch=402&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=81dbffefa0683f197bf4e63cdf7b73bdb3b9b340d957145e9daf03331dec98f9
Hollywood Movies,http://tv123.cc.cd/live.php?ch=403&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=0e161c5702b7b4775ff260afa4bf89c68634867ccd5ca3d912a0cf2f8acc22e6
三立台湾 Sanli Taiwan,http://tv123.cc.cd/live.php?ch=404&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=511225c349a91b71d26e53f9707d4371849f092e9910e451d47292d416b5b42e
三立戏剧台,http://tv123.cc.cd/live.php?ch=405&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=4db2f2957b463f5eeba4b1770b926e4239e14e5e29938f03da7a4fa6b07667c4
三立综合 Sanli Metro,http://tv123.cc.cd/live.php?ch=406&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=6e50fc1946efa06d79eae866d659b107dc28c104384847ff4bef447364962db8
三立都会台,http://tv123.cc.cd/live.php?ch=407&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=e7c45db73d3d4a2dc1d0823f4e9002810e16e192d78f484facf8f74a3894498d
东森综合 ETTV Metro,http://tv123.cc.cd/live.php?ch=408&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=c7d2de46ec5907bf1663caaa775b98e79a32cf2892592af0581c2f768c5a72cb
东森戏剧 ETTV Drama,http://tv123.cc.cd/live.php?ch=409&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=6af70653022ee0dd2c7ea63bbc9a9c17daed093e1ac150628ccea1f194194f74
大爱1台,http://tv123.cc.cd/live.php?ch=410&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=bf6dceee0420268f29c7f8342501b703fa68173cbfa888449ae4fb1c88dd4739
龙华戏剧 Lunghua Drama,http://tv123.cc.cd/live.php?ch=411&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=c7fa03b7ff278a6cfb798cfe5d50d5901609824223509c3a2c085e3b248243b9
龙华偶像,http://tv123.cc.cd/live.php?ch=412&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=9d51eb265a54835b626a8951a82596ed199633f2a5bce0031e703d527bb768f8
AXN Taiwan,http://tv123.cc.cd/live.php?ch=413&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=1f0003d38d1b149333ccbc242897b1d921036cbd5f2a01059986f714bcc598a2
CINEMAX,http://tv123.cc.cd/live.php?ch=414&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=7b0f12619b9cd38f4d46842c37e47cd7cf540a15ba040d7cdd72c993d85257f2
年代新闻,http://tv123.cc.cd/live.php?ch=415&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=d2dd32377992e41dea344ad5c57bc6c2a69402da2fb290989b07b4528d078aec
纬来日本台,http://tv123.cc.cd/live.php?ch=416&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=d789f97c7e184e1766fce2328b76d27f119c63a3fa34a30f13d261544b332588
纬来电影台,http://tv123.cc.cd/live.php?ch=417&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=70186f70f21a317becbd3695dfeda62c6556074c9b4e4235932cd15e3f2255d1
纬来体育台,http://tv123.cc.cd/live.php?ch=418&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=2aeb76787b1ed619c80eecfcc79f877832269314e1b039f19fdfbb8b53d11b72
纬来综合台,http://tv123.cc.cd/live.php?ch=419&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=96872a68f86dae8d7ee003f2557eccc8d3ee2ecb6818d8a1f60ba67dffa3b0e5
纬来育乐,http://tv123.cc.cd/live.php?ch=420&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=5a937d8861c139d65b44c1c20ed557731e73658fa1d87472882c181fe19517f7
纬来精彩,http://tv123.cc.cd/live.php?ch=421&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=97753fc6ff4be25e8780c75525b70a27ca9e8aa0c32d79e7b725d0bea13bd26e
DW (Deutsch),http://tv123.cc.cd/live.php?ch=422&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=2f9ef84a6564c28f4db9d98b9f56951f49892cc1282a9cf57542d8586463d7a2
好消息 2,http://tv123.cc.cd/live.php?ch=423&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=d71fd2c07b631c602188b06674a15b9beb3f05790d2eabcdba72dff3d58b468a
大爱2台,http://tv123.cc.cd/live.php?ch=424&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=c3dc54845d720443f71598eb1b04febfdb02b988f93420364c13809bed9cc540
亚洲美食,http://tv123.cc.cd/live.php?ch=425&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=35bf684c7dae581cdccb0bb3b68322fae5cc2b70ffadc57018d77c66a17a4af5
东森电影 ETTV Movie,http://tv123.cc.cd/live.php?ch=426&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=c9322db0b1bbddea302e12dd079c6d726c1ef99c842ddfb95ee73a1f8071178d
阿里郎 Arirang,http://tv123.cc.cd/live.php?ch=427&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=be7eb853c6b2aa42c6029abb1d01dfa1e3e96093ff6b608d51dcbf543f43530c
博斯运动 1,http://tv123.cc.cd/live.php?ch=428&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=ff3209877a433df9fa40044e3fb52c5bbcbe95b6072c77b012c88b5072f25b70
博斯运动 2,http://tv123.cc.cd/live.php?ch=429&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=279482462b22e5a184952f6853d0d075057a6302dfc01ae54ef639fd662e4a2c
东森洋片 ETTV Western,http://tv123.cc.cd/live.php?ch=430&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=e708eba0cd52e234a2bc48a5dbee8460b23827d503bf72252678207fab5d2a41
龙华洋片 Lunghua Western,http://tv123.cc.cd/live.php?ch=431&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=15703e93df080430d0e6c67456e054ed072fe40e94743c2c0ea072af7b3487a7
博斯无限,http://tv123.cc.cd/live.php?ch=432&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=11012f6019bd1ba40cc32edbac5c233b8f826a146c4b6d91f99b72813c909c49
MTV Live,http://tv123.cc.cd/live.php?ch=433&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=62ca0606ac121c940014b918a4ae8cd022f8b7bb923d5073fa5d8f920098056f
龙祥时代,http://tv123.cc.cd/live.php?ch=434&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=e333194d8ad8eba02c91e61100529b2866c4d8354e90a6edbe2c2d8ed803a504
靖天卡通台,http://tv123.cc.cd/live.php?ch=435&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=598f5a854f10e3f69e7511afd06769861d198356719a5f2f3f4ff202f2c2c19a
EYETV 戏剧,http://tv123.cc.cd/live.php?ch=436&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=5f4740f305852d4eb2b48a6bcbe13305d3ff299936975b6bb14c926c768b7b8f
华艺中文台,http://tv123.cc.cd/live.php?ch=437&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=48797c9e9b57a6143d81a23971079a1133cf5ea75e0d4bc600df0f6aaf7df78f
东森幼幼 Yoyo TV,http://tv123.cc.cd/live.php?ch=438&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=93e4c5565d3b54f15f492c20832f2fd65a624cf74194fc02b3bc55e2a7f5d7a5
美亚电影,http://tv123.cc.cd/live.php?ch=439&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=06499d42bf6f19ea83eb3a6e4a03d303861c16841beffbb50c12b37463909cfc
爱尔达戏剧台,http://tv123.cc.cd/live.php?ch=440&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=068fea7d1a7e5410e3a8851d2da91885a5a6e52398e5c78f44844fa676656353
TVBS News 新聞台,http://tv123.cc.cd/live.php?ch=441&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=6f67f233e12dbad13d505ff3d580f7edfa546e68fe53b0a31029e232c704a316
Asia Food Network,http://tv123.cc.cd/live.php?ch=442&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=45dbd9ef9661b1f7e25f76ebc2db06616046495fba0f341234dae5f376ae4966
Elta体育1台,http://tv123.cc.cd/live.php?ch=443&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=3f791869ccd372bd8e2ce6d7b6a0a894b436c82c1685eea47e55fb76291dd433
東森新聞 ETTV News,http://tv123.cc.cd/live.php?ch=444&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=ad41062c5c6ea484140eee24436fa89d66265d7205840ea66883a6345117035e
東森財經新聞 ETTV Business,http://tv123.cc.cd/live.php?ch=445&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=21e327ba15e2650162537ae811600adf35909b0532cc1f8c860a190c71c65c63
中天新聞 CTI News,http://tv123.cc.cd/live.php?ch=446&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=3ea5457de16f65079b4455db6e0f29804259c6f7d54f33a1ec9784c1c300092e
非凡新聞台,http://tv123.cc.cd/live.php?ch=447&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=7cd164affa90ab2415836c6d18930a93838edc43ace98bc933746f91ae63ec82
Elta體育2台,http://tv123.cc.cd/live.php?ch=448&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=36dc850352257a4abfe6e90965be33086d89a0ed702940ebd8c9a6e0a0b9a375
台視新聞台 TTV News,http://tv123.cc.cd/live.php?ch=449&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=0c2d63124a9e4633e56b21c5dc3cc067331add1ea35378475d03f4551798d8ef
Elta體育3台,http://tv123.cc.cd/live.php?ch=450&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=aa054e2d7232bf7b802d51f87f34fe6dd8fc96fc81a8b7b10c2b3587e1d4e4e2
Elta体育4台,http://tv123.cc.cd/live.php?ch=451&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=a595b6cf1367cd56f4abc5a6b8ca3d29142e81ea0c947e313445a3b2b5f16391
民視新聞台 FTV News,http://tv123.cc.cd/live.php?ch=452&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=7c209f41694611f46f9cc41f6b79a15e76dc215ccdf96b84a819a2a71c626bb2
博斯高球2 HD,http://tv123.cc.cd/live.php?ch=453&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=0c0e4310aa0e2167f8dda03127cddc57c054f0167dc2628a43ffdac29cb389cb
博斯网球 HD,http://tv123.cc.cd/live.php?ch=454&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=a671b77ae21d8d9c748a869844f0887ae0da60c08926f0cce40f3341700a8a84
寰宇新聞台,http://tv123.cc.cd/live.php?ch=455&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=8128c2c632bffd2a9ee14d5c17198c8e37caaf90b34d1a4c62c8b2d7b95f6ca1
中視新聞台,http://tv123.cc.cd/live.php?ch=456&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=3fe8e1e1cc279f89402221cc4179829e5307f3e529c1714b315c2355cfe04716
探索频道,http://tv123.cc.cd/live.php?ch=457&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=01e8d28dc5e5f6c965f73c87bb261cba7bab348ccf151f5423cc38c750ca9777
DAZN 1,http://tv123.cc.cd/live.php?ch=458&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=58cd8d9638e0bc6ff6cd71688affd350e6949590719ced75654c0b8de1bbcc8a
DAZN 2,http://tv123.cc.cd/live.php?ch=459&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=03ae1eaa92552f365d22fee7de30bf9e29f16e97c268ca7867875ebec3683327
Catchplay电影台,http://tv123.cc.cd/live.php?ch=460&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=88a7cc77576edf0011c6a95937799e85934df33954a004d89790656a38b7272b
动物星球,http://tv123.cc.cd/live.php?ch=461&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=d88d19c9db34e827934c42a694d7e62c1d3cc8991cd353bdf1038c6d073390a0
