mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=da4ea5b7caef0e1dce4e510d910650a0fd65171c2b73f08ea2fd95c6991eb4cb
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=4a59401bdeeaadb912112f958a07c8a97fb17ac7f18a99caa418e5fd412a0187
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=d0e40839cd012ab693054d77e1485ce266766fa37606fa5bb50c318b2c76ffcc
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=ddaec810c77487beabdf6964eb516fbb0f7e780a234919e16484a78667ad4949
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=490071e0bbf418ccb6e261836e60b5990563abb094c4cf73ad2c745c8bbf10ee
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=5abe4ac424d5a6dc2ea0d50d9102403688ef1de62d777e02b3f1fa2c4e0d30a7
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=b1fd552ce2c7f82dd7c0f0d2bc1b29f7468c919f9da6f88e0d0acc6f7a487ede
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=e3e01358e077c892d7fb61de7c2771f8b1d2982b11ded60cd08cfd29cd3113b2
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=3a453de8a2b0309223bf8794acc2bf76451597945a9fa5519068b7d6aa7566df
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=fdd2c34763efb715e7bc431ff8a7ed09ed11011af3c334e2b06c4e069c640577
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=7833aa4109a7b0776b03b0cac424979365b55b3a614fb4eebe5f6508968fe168
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=5d11a97cd1d1f980b345ac1b5fcef0cc72e9d8bc61e0aec70985f9d04602a2f3
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=e577c886a5eb39700e36a4bb94b8c4ec4674e8533b6e26e8c5a61028f654c43d
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=3c267415179dc1f05ee606ce72ce2ad2450ab9b8621bef1b4138ae36714fe7da
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=ba05cea64b0e9ae5d4d3e8a82ce5fc561717348bef19f84ff9d477c6e0249986
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=78ab436c6eca37786b5df7a327eec2b3231673bab1240b609f338bbf3991d68d
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=5de9dacbd7c2d7bc0259167cf6f524d2a2e40cfbd83f3e9770c399b36f1e6e3a
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=5e1bddec14d1414269c750f7600c753cbc9ebc9ef2bbb2a535e4396c83e696b9
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=088957fb03c61a37b3ca9d1270ea945e245c978346ad0c0c6a415f202c0fefdd
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=f4be583cb1539b621926764c3b3823b87f8b2ad73c600548a61a81e59b8ff542
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=fe381acbc229e15c07f253a7456fadbc6d1d816b5984a2d31a574803284667c8
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=ab1f2af065c454d547fa1997363e12841045a0cabd89dbb4a0712a737b5b5439
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=e66e29579583fce89237a7b1e1e31196c177a9e5588494bae0ba55915f32c2d1
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=9d6b358ebaf6f9c5676bfe812e5d7b41cb544215c6ef5e119178de12ca001ef3
老故事,http://tv123.cc.cd/live.php?ch=25&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=cac651b6623c397fbcc0d778fcaff751168c0a235258731865f5820c2d1cb6cd
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=4e7646f1088389ee2430c1d11412b608a90586bc0e2cc28bdc479499c93e46ef
中学生,http://tv123.cc.cd/live.php?ch=27&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=b9edbee719a61b3de7708f775b232b5746cae1ae1c690287dc4f074bf617a386
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=cb44738adf835cd95147ca84b06cbee8f520dc51e6b0488a4dff76c8266d9c34
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=4343b94565149877ad1187fbffbaadf548600e527c2d17848cf64be8eb0b2ebd
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=b2fc959c839f91ff074db4f3b81cc62639b62588075db49288ae74836925ee02
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=002b9c387998a3b42e7124fde96d8995d4835032d45383a2731eb7b8805e1b41
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=fed1cec9ef4ffe362a48848df7578b280343e22e75bed39fe6cecdb58aed8841
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=7f36b9b24d174b468cff53caf91c4744911b9f6720c736573296252a4ede99d3
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=9b8e8949ac3155437a00f0026eb73a938c1cbf774ece28becdb06781067648a1
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=f09753b81639c6855ddb5f615863ca253ade5750d0f20c8da2c1abcbf1828b31
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=398a06242f0b6c5b8796b8ef9a309f6370b466ee41ba33247c1a20cded90e792
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=7537904848314019002255b5709d3b555ad4ec54678d2481603c5f14fdc0d3f8
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=d40e3afded6a13ff9f3e9be080d2b7a13157beb015cc68171700690525a0ade1
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=a6bcb4aafd28e1aefeb28253265e80aa59421b285bed99679925681cfea319bc
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=20c6898626861922cb7eccd4c0335ff5a419dc17063155987b0e5b1c32104d9c
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=e220f9c535c7e3f5cb250443806adae578306c829ce43a235ea4d045147d0396
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=7c9d42ca850046a4dba7888383d1aef42b4a0976f9e0c22ca108684a7be95a84
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=197b22b85320f60f36789a033ef454e239015d5527bc0d14f807bde744793cb1
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=6a824308ace3a2036da0453826761c44947b702cc23b9709a1f96f69c1e445ac
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=7231234cd2abb0ac3acef88e33732ced0b7656feb364ebe356f418c8e791a476
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=031bc3471ce1cc6bc71e5a6410d04fa42f4cf61f52841f440a055ca0904d4e97
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=2a53b359bac577d9070b5466cfcceef79c1ef060f065ec327891159fcb242f58
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=334aff8766b0f3cc8c0e7b1e0af09efadd2082ba7e3ca734eb6bf6f8a34f9a46
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=d7363e61f3d486ab8cd05c1c854a45bc4508aa384bbde9307d8d73971024198d
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=d762932e766a33097cc6a8443f1dfd3deb6d715355151f00edf026e91e3208ba
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=a001c0335185389ee720495e7e928caec4850ff91517a3581233e29a6eb648a9
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=c83d642ed756fb55523fb1cf9e4c78fe699fa55e68ff9b7ef0837dbcec01ac2b
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=cbdbcbdc44e6c8baa8cb926a38fc1aaab2c67278653a1a1960e6e3767db13a26
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=5ec42386275cbc8876596135d15a58d07df793e04d97c89c9465066f8c07eff0
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=99bcfa1a29bd1b8faa4eb44366227419dfef7b9deb8ece612dab7ae7352d390b
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=9d0a7956fbc478a947bbeea55efbbffdcd6574398d1ec891f4a626be965d5993
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=d97528e271ad3840c8c5556465621ddfd879f7895af9348331e45c889e1a5fb6
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=1e6d635bbba1f64078db4fb91000f66067a5eaff3733c94a310cd41cc53a9e57
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=59d04f837dfdc397e21a0195549bc8eeeb5bc8029f227c21a0471d1a808f6809
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=0912a815db89508d2039f21a38a11c094c8615f4c7df771053a4c0f49cab1631
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=f78f2fe6e165d42e8563b1c21c687c0757e8b40e04ce3961abe34ab16c604233
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=a53afda27789b57e26ad688ca7054f1f96695b51d54d92f7c024cbee8cf4fe0a
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=2c1dc433fdf246c9b0f426e64e9287e2c5bd4548ab5267adf2b3d74abd8da094
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=173a6a9db94d6dfc3b20b5ed3619b8ea3a87f1164eae09aff845bc195e15dc6e
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=047c3f643d3a8393830491904f7eddba49410b6c9e05447f90858995a2c2eedd
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=4f33b0b44817d9ded5bc20bed9aa68feb0e750df205b8ac1cfd6ee30b0f536e2
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=be26dff1fd2174491e94e62258be4396c9368e224b27e95897757f40ac2104d5
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=cc56a5a627e82b3fff12647a2fdd7617ed9591f6fd230041e72a49047dcea68e
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=c21131ca9474ac7555a852c0d57c30dbd29c362b7cd1f3b39d21f3f5766ae732
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=832030555dc245932946620cb88f49fe9baaa938505e6af4f75d0fb9cc6b9863
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=3c1c76759f673bffed6b796279742c7403e737452f0e9f2d09af0167d10aa2ce
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=cef6a0f971a29d501b2a2d32347ff59d62f18c14535302009704feaed08515d9
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=b8b33464a3aad9e80ca2b63ec6efa24b1e4acb33a9b2df6bc6896983109d6b00
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=c831e0feae0fcc1afc36962e1eda884a1e335367fad88bdf3d1c2e36a4e2a40d
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=abc3f65c64f2bfc1488bfa76ab1913e282a15535b5805804d0623db9abbbad47
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=15ab3d3a2805df56fd87a3ad6c80fe8590eb20772031a7fe7bb4bc3087505c02
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=2148347ee02f5f767c16411f7bd388e8321fcbd69c2ed29b370a0f75d4700149
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=10a8cd33509fa01a7099f6ce0c0c4222c3438ad783c3fcce24bf449d6bee8cea
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=6ef50689ab396c281c7ad950bc445fdaf389874790908cc85b6af4f5f0a4579e
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=333cc81f38e28e0f0780946dee35006e145ce8b6484f9b6b96b274f38582d1a0
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=95451ec1a848b1a4fc748d875b0899683583b0352fda2b138c2a5ba2ac4597b7
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=d18d04c5806d54720722204e986c55b58b37a11bfea8bc2b592ae99ce75a479c
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=5fb6742dce053fb9ba9c8d1ed82e28c6296dbb104880123a36d7f816aae88e58
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=a5cac6190c22629cb71a05e27c3d9a491aa45f49664322d51b287f1c082d5911
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=e3c62028ed19fa46d949d2bba1080f663e63c10284314a61e6873798c271319a
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=b8e1bbc68e95a3266b53e492e51d52df6e0f60ec1b497129027121c2e553ac76
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=f03ac53fbb4790fff5272838ef946f178185229e35c2e6e354a0220b9af40161
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=54baa143cd83884cac6d7fd53c5d116acc3a220d4b31350881b445cd7b2d494f
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=c6b3062d95b3f7dd7d7bb16277510fd4c2eb2df2c1e496b224d0f47fd2407f2c
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=48df006ce9362baf57ee4242d8db6c834ad32440e073f45d99d41cf97b2cdc8a
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=fd0f7807d9f95056f57da334be342de522242c0fb80139e708f407a82fb05bb1
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=2de54870799f0ae069b590e385ed18fe8fbd81f80693388f5e05474941281fd0
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=13bf6778ed2d4a5428b438426cc66952014d2516b7ee4036a15819b1d82d1702
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=bd13b73a441004ca5cdc5d1fb326a82206977599164b026fa6a875bfeb830671
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=327e3c9fcd2bcbaa439db13001fd4cf0d6e2c621f830c9e8f923500ca3e5f8ed
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=2bb83e6f6659940cba95756b83e398bfc57fc8878b9c8ab5eafda487867927e3
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=09740afb95d308c9d4ef2863b4b607cdf2908d53bbedcd7035243bcc42498aae
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=e3fa0e6f6c148cf4a561570e4f2c54117bb5a3f0077585d00d50319d05e37628
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=9f7d8660687146c77a6f594415995a34ad868d97aafb816bd8797a603f0e5e8e
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=f2387fedefbfb6d4880e5a5a93bdc0c057bf0f73d5f105967c11e938b0ee53db
中国天气,http://tv123.cc.cd/live.php?ch=101&sid=7776bd6ca1c1512186baff97146eea33&exp=1784529822&sig=677ff710d02987119d835649e3662583de0cc1d125d899f1d08d76dfadba156e
