mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=0b3e5b8e328aab3b94c77ff9424ce66b956cf7b1082f731e7e3ff6a73ac38498
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=7152734dedcbddcd466ac184d0b770946ee351da7817edaf9efee9e5ea60378a
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=608561c28fef6e3f7634f0435324fd0d0de051a1bd775de10e7e0e3946f883b0
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=d5ec06c85a7022c64f70b9cdbb6126a5cf06875fee3d5d64c12023a2c6a4c68e
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=30c670301c450ddfdd65427485a51e98af80096841bd8d1e605cada6dd1ccf90
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=840584a9b88b05d08dcc4f170820230b0c32f9b57f0ea8fac848525c354387e4
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=981eaa77c6215ed04eb6fbeabdee60d2c81d250dc96d8e38543f41af569e36d7
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=aa947cdd8ea56be0e1700a1a1f846a0fef7f96594261cba33f8fb51de4e1b7ab
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=9bebcd90801cc456c25f4a2f956ec31cdabcb07ece2c6d0036f567d6284ade05
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=a906abd870a993269b8901f4a5731479d6992c66e936d5c54ad2a8de8ef873d6
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=4662fe55a39e90d0f131db8ba971b740f2e5b7e6396954623c43cd293ba3f065
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=7d0559d46b7223080cd1167f35c75fcb8ac5a53a197297f0f63e2af06b0a3691
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=df70550f9622784b9d0b3452bb8f50e14c301ecc05063d95e39e3915e6efa711
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=2dd36468779f8b107df6427b437e60562634ae7b895217b8d9f3196b0d02638a
🔴 Chicago Cubs,http://tv123.cc.cd/live.php?ch=22&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=dc9f9780823012bbb23f30db3585f56d78adfc7c805a383b19a4e2dc754c2cf5
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=23&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=cc3794f0f1a81f229dd1e4e75bafa3057c522e4f87a750460b6086a34cc81e57
🔴 Chicago White Sox,http://tv123.cc.cd/live.php?ch=24&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=91a554d607cf9b9a358a456c1c28b538261036c6bffe8795700754d9b1763b88
🔴 Cincinnati Reds,http://tv123.cc.cd/live.php?ch=25&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=e95d09128d45d7e5fcc2a86e4f82a1e7894560e1beeb50347dd878f62b4f9b86
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=26&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=c8aea5e608c780d790b7cab00405c75b3ad907b78506aea5dfbd3321b20b3158
🔴 Colorado Rockies,http://tv123.cc.cd/live.php?ch=27&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=7ec91fd3ceab411fc86c931b185967d1286563be4b846b4492bfca200e1607d1
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=29&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=07ca6ea864da656c251671b599c919996b7685beea21559dfc240db8a583ef8f
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=30&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=4fd163cb27c74872550b28f8f670ccdeae5ba603cd1b1773d0d525f9f1978313
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=31&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=62ad104395d5eee164f05141be46df56382300b00e5d5d100a0ac53ec7a38a87
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=32&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=331c228a18d14318124ef39da58ecfd57ea6efbb0ed2ffe27eba8c392bf32f38
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=33&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=cd5a33e01dd3bc3f31723fead8c6eda75b31586e1763330ca2f2424b464f318f
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=34&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=e5b00e684c17cdb1448b9ddc0789320dbaeaf214243618fdb847e1abf771f33e
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=35&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=48bb1bac98888e7dc18fc408dddd047341f15f6b3555de1d78ff5e74b9babc21
🔴 FOX,http://tv123.cc.cd/live.php?ch=37&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=ad4d6be5a2a29c3269c9341379d67b9c46584a5ae284cded75f8a030dea69c92
🔴 FOX News,http://tv123.cc.cd/live.php?ch=38&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=88d150e79d33bb35f0f6a3b9ce325bc7903eee1cf76f7937a4dd4d87b53df04f
🔴 FOX Soccer Plus,http://tv123.cc.cd/live.php?ch=39&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=bc4808aa99963bcd6128c77fa416f43043d91a5f4f456de0bea2bbfba227587a
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=40&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=0c0919e7c61e9f5f38a1b48542167b6c442d68f3a33e6fd99b85232a09ff9e03
🔴 GOLF TV,http://tv123.cc.cd/live.php?ch=41&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=7c2135d7d3329f7fe438d2592e957272a6a160b8de7eba59e2ef4b49e20f6b4c
🔴 HBO,http://tv123.cc.cd/live.php?ch=42&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=24cce0c429d8ea6747aa21e3ba8499ce5ec587384797515ac40555e07c87071b
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=43&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=3538b0946997726030ebca290eeafb725046674c4e0d49c7a369cce022d1ad74
🔴 History,http://tv123.cc.cd/live.php?ch=44&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=87dbb3c88c6e5d78d326596118836ef42aa9633f568e52425eaa2b8628ed5a30
🔴 Houston Astros,http://tv123.cc.cd/live.php?ch=45&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=19a778d6862929fe106a09302f9008b6040a9dc5cbd043b4e777eb79460306d1
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=50&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=cf50c3f21b26602ba549f0ac45cb61cdb1b791a6f9ae368c2c348c04cdd4992f
🔴 MASN,http://tv123.cc.cd/live.php?ch=51&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=87c5296adbe025cebc0a75e6ed52d0b4a9c611242c2c4d55851fc1fa5acfafd1
🔴 MAX,http://tv123.cc.cd/live.php?ch=52&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=9ae87e26f5416e0f4083541fbd2b1f5279d194b849227f5e692a9daae88cec7e
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=53&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=a3b150b05c853bd3ba500a4107f364af2919c2fafc9f7b72a1c0d783363f708e
🔴 MSG,http://tv123.cc.cd/live.php?ch=54&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=44fafd53fa2e3317ae2124d4971b64225ca547546d7e17749faa246fefeeaba7
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=55&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=7ede4353b16515b6b2743d48a4f47e177a8544871d66d999c735cf06c38f7f98
🔴 Minnesota Twins,http://tv123.cc.cd/live.php?ch=56&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=0e9fd6a593c3ff83415f2aa6488feb69b61846f7e7030f91b78abcac7a0d0c6e
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=57&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=c19d7aaa17ef79472bed3be46afddad45358e1ad5fd17292daf1a6d316c62e04
🔴 NBC,http://tv123.cc.cd/live.php?ch=58&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=4272cd405d32f25d019f2e8f2d4fccb8238694683bd34b45e1b3632b9fe53dc9
🔴 NBC Universo,http://tv123.cc.cd/live.php?ch=59&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=dca70625aa43b054e7f2531df275a5db7eaccda113856a3cdeb77b906252de14
🔴 NESN,http://tv123.cc.cd/live.php?ch=60&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=8bddf8550b121b81b60d790ea4c0ed1b210d9b0eb0515c8ecf66800404e07103
🔴 NFL Network,http://tv123.cc.cd/live.php?ch=61&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=1f7ae95cac70bedffc23117ca6f5d4e54f8c737dbc768e2238c287c880a1ad84
🔴 NHL Network,http://tv123.cc.cd/live.php?ch=62&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=2b24b87cf278b4afd7d42b98de57783612005f4be36b2da6767b659a4135582b
🔴 National Geographic,http://tv123.cc.cd/live.php?ch=63&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=4174db1dbf1f703ed102ec05c1af28c7d48ff8fbacd258e8d13e56ac3c705a07
🔴 New York Mets,http://tv123.cc.cd/live.php?ch=64&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=caf1257d2dba528858303a9469027105e0a592207c2a3a77dc65c4d6b42ba9f7
🔴 New York Yankees,http://tv123.cc.cd/live.php?ch=65&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=74fe0a0b216527fafb44c379b271097f92d839ad5ce6b2187c63ee04c9519236
🔴 Nickelodeon TV,http://tv123.cc.cd/live.php?ch=66&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=1ab627eed036c4db6d600475f19d61661cbfe6aa6b043a1f3de078db8349f908
🔴 Oakland Athletics,http://tv123.cc.cd/live.php?ch=67&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=afa9b0ebd9086a5ff87c05fa7b5be54dfca1b6fa51dc9991b890dc2bdfa5f5aa
🔴 Philadelphia Phillies,http://tv123.cc.cd/live.php?ch=68&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=90a41552fc5b35cba9b80ee7a146aa6d3d8a584c9211ca7eaae1a154415f64bc
🔴 Red Bull,http://tv123.cc.cd/live.php?ch=71&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=e4cf0bb4f4942e587a4f61e1763f71e2c5cb49d42bc9d2d362da3cfa092d534d
🔴 SEC Network,http://tv123.cc.cd/live.php?ch=72&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=100b866b359e50515c3c7f9ff3d4aa030a8346bc8e6776d8cf8db6659c625777
🔴 San Diego Padres,http://tv123.cc.cd/live.php?ch=73&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=e6f95c8bde5100f07af9aeb60f8b081cc1ef2e4a1127e952712972d762d7b74b
🔴 Seattle Mariners,http://tv123.cc.cd/live.php?ch=74&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=ea624d20fd95393d695852c72813196cd4baa0b7d562209e1d0d5a6bd6e9dbcf
🔴 Showtime,http://tv123.cc.cd/live.php?ch=75&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=b957d104e4d7abbd81f0288fe0f65837a6ef43053c81a9484c0855d2cc85c7da
🔴 Space City Home Network,http://tv123.cc.cd/live.php?ch=86&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=2d84d897e737bcacac6635c092eb541d6b31f7f2a8ee250044ef44b109e9a213
🔴 SportsNet New York,http://tv123.cc.cd/live.php?ch=87&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=a2361182fc3cef17d6fe44538135f3953393edd7df1ca5b00b09535106f642dc
🔴 St. Louis Cardinals,http://tv123.cc.cd/live.php?ch=91&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=a7b072e0b4af3cd34e7830363e9cc6b6af046b3d9d5b3ea4a265a0df284900f5
🔴 TBS,http://tv123.cc.cd/live.php?ch=92&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=ce37597efb4b7ae20535481e93ac1cd6af7f2bf756b891c56126c33f5705a178
🔴 TLC,http://tv123.cc.cd/live.php?ch=93&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=e4b9af606ccfbfc3b8555c1d04115609c34abd191c8c7fbcd5cc6d7ba226e14d
🔴 TNT,http://tv123.cc.cd/live.php?ch=94&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=8576e75c33d4f5a56fff8325b9fa37b9bc08b389e734107d25e38df5159cb878
🔴 TUDN,http://tv123.cc.cd/live.php?ch=105&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=d6e4610c8b07e4393f4f4e6d4a5ea7dab302e6045bc62d707312f4f30858f88d
🔴 TV ONE,http://tv123.cc.cd/live.php?ch=106&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=d62d1d177402a1fa8b1b4f0067fb166c642fa535780ba90216157396dfb50a25
🔴 Telemundo,http://tv123.cc.cd/live.php?ch=107&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=5e94aab11af3580b2c683d5cbc40575ec71c337ce27e10a89f5baad484236e47
🔴 Tennis Channel,http://tv123.cc.cd/live.php?ch=108&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=4a386e2ca69e349d0d6e2d7d96e7efcfb8a48eacbccc807bac111b2d1029a1b6
🔴 Travel Channel,http://tv123.cc.cd/live.php?ch=109&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=cd4e1adb7da1904f1014e27489145078a50b70d1a5d268ee9ae08d5ac7a70565
🔴 USA Network,http://tv123.cc.cd/live.php?ch=110&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=9d2745ddf9477c2d45d385a2e53274d1453a7625bf1287e3268334b49b32bb0d
🔴 Univision,http://tv123.cc.cd/live.php?ch=111&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=9eb1d99b53a5d6bbdff3c93aad437e6d8bdf761a0520aaec0bd63213adfeaa2b
🔴 WWE,http://tv123.cc.cd/live.php?ch=112&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=34d88e80abb625e198c32a173434483ec5a30b0d64288367459e37b503fd5e65
🔴 Willow Cricket,http://tv123.cc.cd/live.php?ch=113&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=46d25834ee4e5fc1d65debf146b206640027464e0dd7f121d568008deab2d685
🔴 Yes Network,http://tv123.cc.cd/live.php?ch=114&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=0f74f913f67e4050e281241678e5f7b5129d2d09033531d676fe2cdd7dd0580f
🔴 beIN SPORTS,http://tv123.cc.cd/live.php?ch=115&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=493a06fbd9d521191427c0f68d37cbd47b0ea04861bb0d772c7e81c3db9874b3
🔴 beIN SPORTS 1,http://tv123.cc.cd/live.php?ch=116&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=b76ef70247afa749c8cd9417dc0aaff39e2e193dd35941bf833a1d0431c7dcb8
🔴 beIN SPORTS 2,http://tv123.cc.cd/live.php?ch=117&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=2d23a4440a7fb9df4b3f03b6d0be069f882a338253d5492f83ab4aca5e34e50b
🔴 truTV,http://tv123.cc.cd/live.php?ch=118&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=ebf37645d57cc35b1a3146c7672d16ec00a6fc3f96e6ff7748ecbbf4f63a86f8
NASA TV,http://tv123.cc.cd/live.php?ch=839&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=165fe1aac555e5a81030224064cb884a3eaaf9bed7649f86cacc6272a4e6e075
MeTV Toons,http://tv123.cc.cd/live.php?ch=840&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=3310ccb9311c84437d7ad5d7a3a660d2b922a34e89ec6f4158459f71c1b008f0
MeTV+,http://tv123.cc.cd/live.php?ch=841&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=0cad9215b8b892660b9e2ccd5676cbf6bee1578c41a762cb7620916ea216deef
Discovery Turbo,http://tv123.cc.cd/live.php?ch=842&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=de28876cc043ff653ebf2af24b400fe2723faf50c81306686c6e2b5fa58ef8e6
Destination America,http://tv123.cc.cd/live.php?ch=843&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=03b6dbffa40fe1e534e1dfd135e6b2b8a6987475323477303921f2a332343393
American Heroes Channel,http://tv123.cc.cd/live.php?ch=844&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=7abe472ca0df838ebd8d25ba3ed36a81a3c4a6a14f06124fe7ee6960991caae5
Sportsman Channel,http://tv123.cc.cd/live.php?ch=845&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=8d9f0e5c3e756cc6d69ba1b38fe8a0758cb72380c994247993f454e186fca7aa
CLEO TV,http://tv123.cc.cd/live.php?ch=846&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=3f4e6f667e2039e699847afa22c928e44f5ec1c453d1d2d0c68fb92bd2bc5223
Discovery Life,http://tv123.cc.cd/live.php?ch=847&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=18092d77555dab1008779d019972002393ea6940f1e95d4ceefeb99b0ce7ee80
OWN,http://tv123.cc.cd/live.php?ch=848&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=190f801ee43f9b7725cded2e45f0eeb49911fdbbf08d3e347772ddb0a708497c
TLC,http://tv123.cc.cd/live.php?ch=849&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=bff4e84c909cf84c29dcd2a49de1ee95bad969903e721856fbcb78d5e8acba46
Cooking Channel,http://tv123.cc.cd/live.php?ch=850&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=ce3454a7ddab9203cf3f6dc70db63c4601649ea47826f27fd641bb7121c78f9c
Magnolia Network,http://tv123.cc.cd/live.php?ch=851&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=e4d7cc12bf1bcfff47c4f5e62761d92499b5a2502de7a7443d55d638124e4280
Food Network,http://tv123.cc.cd/live.php?ch=852&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=c6aa1cad6f49ef6e4b9c61c07730cd1e4fe7906223f808c9a16b006500bd38d5
HGTV,http://tv123.cc.cd/live.php?ch=853&sid=05c525bb0ae88d4979ed1afbde34d9a0&exp=1788776952&sig=14ed936bdcce9f956cc01b694451e42b49cbbab289f79afb906a519075d63270
