mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
Arirang Korea,http://tv123.cc.cd/live.php?ch=1&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=daf67ef35971949761291d01c273c2125da85265a6c0dcf5297e7980ad14dd97
Channel A,http://tv123.cc.cd/live.php?ch=2&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=b35d0de7fcb13262284567b245ac6034a8edf51877b913841917fda7382f785c
Channel A Plus,http://tv123.cc.cd/live.php?ch=3&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=75b8e221c39c0441d6208318329be1387822449259c69962422726dd745ac882
Chunghwa TV,http://tv123.cc.cd/live.php?ch=4&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=d54fa39a509fe2ee67c8046134e05d77f5dde246b2bc4feb9760c47e2f2e2ba5
Comedy TV,http://tv123.cc.cd/live.php?ch=5&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=7027803f274fdd3410f327522e704bc6ad022253797e8fa90cdf954355d13c3f
E Channel,http://tv123.cc.cd/live.php?ch=6&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=f0cd0cfa965485a555575225a8e2f42d6bf82ee54607cfe7103f3ecb7e3acf1f
EBS English,http://tv123.cc.cd/live.php?ch=7&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=d12ceac8735899bcff491817a410a8cd71b3784fa102af003169ec96fb23c8ea
EBS+ 1,http://tv123.cc.cd/live.php?ch=8&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=e7bebfa576b1ce229e134a51820c4578152bc54e8480e5dd47500b56579ffca6
EBS+ 2,http://tv123.cc.cd/live.php?ch=9&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=4254c809a299ad69516cded5e8dbeea896d9275523acea1655f4c72a184e0a7d
EBS1,http://tv123.cc.cd/live.php?ch=10&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=c43d8cb2ab51e0d22c04323f3ce55e21f5b9b7ee8e8b3a03f10bee71a75d4df7
EBS2,http://tv123.cc.cd/live.php?ch=11&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=dec64474cf5fe6aca95c176b6b7b91ebcdabca148626d55649295b9608f85328
ENA,http://tv123.cc.cd/live.php?ch=12&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=ed130cab3d30ecb3bb6af8dc77cd603a6046bd35713a21e5eff479501a42a917
Gugak TV,http://tv123.cc.cd/live.php?ch=13&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=93a2dcdd027844f1bbbd12e18f67f89e983d088456eaf984ecbf0e33bb634a65
History,http://tv123.cc.cd/live.php?ch=14&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=db79d9af4c235e338aa9b366a19b10d6bc0df42bb8ce25ef2d79c5bc87219c75
iNet,http://tv123.cc.cd/live.php?ch=15&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=18460b70bafcb5a609c29ca228cb2911a97637781dfa56c9b29ed257a1195774
JTBC,http://tv123.cc.cd/live.php?ch=16&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=5ff4ffaa8b1d4fb4f66791b474b4fd5b423afbee69bdbd5a69e39b60949ecc08
JTBC News,http://tv123.cc.cd/live.php?ch=17&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=edede78975bfebbf63991be2db4b258bfc058b1e1e9bb1180cae6e02157378f8
JTBC2,http://tv123.cc.cd/live.php?ch=18&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=412ee2631cf6df7dc869e99b3fc57abf1168c231056065e91e92411c12a8034d
JTBC4,http://tv123.cc.cd/live.php?ch=19&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=ce977c96a2bb7e50cd958c4b6033101712fee3ea405f7016a55d48bbf4de8eaf
KBS Drama,http://tv123.cc.cd/live.php?ch=20&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=83eb53f3e95cee2b8e69d048e1db55a82cab77fc6a2866fe4a700642778308c2
KBS Joy,http://tv123.cc.cd/live.php?ch=21&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=0c95f59a8a5928e3d9c34fc837c72da72434832a45cbc0ec264d96cce83db481
KBS LIFE,http://tv123.cc.cd/live.php?ch=22&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=a42fd0534b2e336a35c29cfa26737257bc6ea8986f597349dadb43eaa0a191b3
KBS News 24,http://tv123.cc.cd/live.php?ch=23&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=d6e8959e57952f45032758003ef0867ef7fee9fca7b9bd570348c52e91f5c810
KBS Story,http://tv123.cc.cd/live.php?ch=24&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=462bdaf716df59eb6dd53159c960564896c5d8267ab098d22f99e0f83085b54c
KBS World,http://tv123.cc.cd/live.php?ch=25&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=fc2d7b53d9b8d0e19b8f8b052545ef4be9ced94b5774f8f7f2383999891f5690
KBS1,http://tv123.cc.cd/live.php?ch=26&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=4afd7b70d3450bc2fbf973dee261f627e8c166dcd33d9cfe19649772e15226c4
KBS2,http://tv123.cc.cd/live.php?ch=27&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=6fdea1ba7d275fff2bd47a75e0d8d8acd83d0a0c61efa896e50cc81ff44efc52
LIFETIME,http://tv123.cc.cd/live.php?ch=28&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=801f60b802582040cc30679efcf0d3a485fe394fe614e02b7adc07a0901e040a
MBC,http://tv123.cc.cd/live.php?ch=29&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=db43760317b27862d8ebe1beedec013368eff0a852b04f1c56df10ba0b6cdece
MBC America,http://tv123.cc.cd/live.php?ch=30&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=494a44ca1bae9aa99919d0db36b3632441c49947d393b29b07d98dbb7375caa0
MBC ON,http://tv123.cc.cd/live.php?ch=31&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=5a64ff503fc1a406aef6d7333df8a3263ab26205715d7f67bdfadca58914e273
MBN,http://tv123.cc.cd/live.php?ch=32&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=74e26a9f8dcc9c17384e470c3aa620197d131f2c79f8210d827e42a439ffc704
MBN Money TV,http://tv123.cc.cd/live.php?ch=33&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=803e4f56e2c979654941169f85843aed87f718bca930b4692017064fa921b80e
MBN News,http://tv123.cc.cd/live.php?ch=34&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=cf854ad6c40067c99936fa51dc1d061eb3b92eaf8fa421ef432b52f3830cbe08
MBN Plus,http://tv123.cc.cd/live.php?ch=35&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=13bfbce7045e2ec74e6d93197848256dfdd70a104b6ff5ff054db9d25ae04f53
Mnet,http://tv123.cc.cd/live.php?ch=36&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=d73f7a159b353c7d4c9c06459baff126529570024cb649c86d8c76c935fe443b
NHK World,http://tv123.cc.cd/live.php?ch=37&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=1832a752fbd6d36a5e4c0f4b64c6fa24114ce9a90baa1de92f28750271e5092c
NHTV,http://tv123.cc.cd/live.php?ch=38&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=a3a8ce91212ff04ff14882c62aa2e2a3f46582039b3257572036af75e07973f1
OBS,http://tv123.cc.cd/live.php?ch=39&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=dbeb0b4cc0937fa971c3de268b5034c529f6da08a93a57f6345259968753c8e3
OCN,http://tv123.cc.cd/live.php?ch=40&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=c0c3078f47a673784d58e9f9efc856582e188018de80ccce1aadfc919ee8d0e1
OCN Movies,http://tv123.cc.cd/live.php?ch=41&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=efd64dc3488d6e3aff0a29332655938c254dc127a663655414a0dd58ec9a1bcd
OCN Movies 2,http://tv123.cc.cd/live.php?ch=42&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=7affb49837f0b95ba0a4e084fa5b087c5614538a19cc37c07e33de46d5d54288
OUN,http://tv123.cc.cd/live.php?ch=43&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=542c826057afe7cb3f347fe0b9649d9904f67454041760739b90776875ffa96e
RNA TV,http://tv123.cc.cd/live.php?ch=44&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=5fe9548d3ddd375df065093ee03fc84b6b9ead074f4581e4ef3441801361e183
SBS,http://tv123.cc.cd/live.php?ch=45&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=9742b0a240404eef3e558def8d97025253faf9579d905e169a0278a165a2ecbe
SBS Biz,http://tv123.cc.cd/live.php?ch=46&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=3bf59bd3bc4edc12fb8ac8965877bafae9014375ff7ee8487329909bca2f4a80
SBS KPOP,http://tv123.cc.cd/live.php?ch=47&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=2896472c44f3dfc085677fa48855b7fbf96b5e9ebce7d43b41d2196e9d119309
SBS LIFE,http://tv123.cc.cd/live.php?ch=48&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=8f8c38a0a66233b2f24128ef952d48df2130dd3cb0224d150f682e8c8a1ac4bc
SBS News,http://tv123.cc.cd/live.php?ch=49&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=b27b9c7021956e41d848b219a15bc97270c614bf45ee7fb6b87524606a723fcf
SBS Plus,http://tv123.cc.cd/live.php?ch=50&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=e7f50617e2c08ccecf62d44e2fe1cf42834c2ccd50eaf645ee8a100503192e16
SCS TV,http://tv123.cc.cd/live.php?ch=51&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=df491b1ce82ac6d9c635531eafa1eadc8fd4edbfcc6b75f4d66076823b53b015
Silver iTV,http://tv123.cc.cd/live.php?ch=52&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=891b460cd656599ae2f9b57e55eaa9b306296be61255687fea73aa38cdd32f54
TV Chosun,http://tv123.cc.cd/live.php?ch=53&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=11628908c7b88c56e4622ccccd7909e5ae9b4c09a699cd0f49bbe62b1c81ac65
TV Chosun 2,http://tv123.cc.cd/live.php?ch=54&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=71774e0b7de98f3a716a1a6e1028b47534e805ba3af0c1518bedbde145d58c21
tvN,http://tv123.cc.cd/live.php?ch=55&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=6dceb03c2b5197eae418cd125a6299330849fb4ba31ee2429fb9081c41ff85c1
tvN Drama,http://tv123.cc.cd/live.php?ch=56&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=c265869f1e9e4f283cf16ef370ae16285002a4bfe11588aa4c7d928e02eb461c
tvN Show,http://tv123.cc.cd/live.php?ch=57&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=e33c37c7c242f7062815c5e06a169433aabc95ebfd5e21e8d0e533dad99d131f
tvN Story,http://tv123.cc.cd/live.php?ch=58&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=ba92b7853a61bdcdf0f6cb1adb0918cc1b820352680a41aaf0e2f521c03a385c
ANIBOX,http://tv123.cc.cd/live.php?ch=59&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=74269b0069f9e58cce4c9d7fb1785bf07e3d28d419236ab54aa2da6f8912d13e
Animax,http://tv123.cc.cd/live.php?ch=60&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=8734e33b2fcb3c9b41658166bc689149a8a7df061e984b11946a0e41578261e1
AniOne,http://tv123.cc.cd/live.php?ch=61&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=39f3a810d034774cb7f7605d94eb9e76d84a66c1ece263ac57878e04d0d759aa
EBS Kids,http://tv123.cc.cd/live.php?ch=62&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=4e378a6c8d00e9f27e26cb535fc8bbfe1b142620068cc2fb1ba529f6f5184706
KBS Kids,http://tv123.cc.cd/live.php?ch=63&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=a214e94b3a5e794e23d88702120cec1ef75912762a044adfcbe0a4526f9c8af6
Poyo TV,http://tv123.cc.cd/live.php?ch=64&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=30b15ed0fb71b51af422a325e87ebd6c82e83c9c800e90de1498facd00bf262f
Tooniverse,http://tv123.cc.cd/live.php?ch=65&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=9b7d7d870f063278bc73543ec7e93a0626bc1126fd4b750ac2bba3c7d1a549b2
MBC Chuncheon,http://tv123.cc.cd/live.php?ch=66&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=00f09f88425cbd1461ce05cd4028cc3a068bc2169557b1814ed41434a1bf1794
MBC Chungbuk,http://tv123.cc.cd/live.php?ch=67&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=19b693c3f33deb2e9f71e2f5898ca46ad990cf2a43977936b954e2dc58195f77
MBC Daejeon,http://tv123.cc.cd/live.php?ch=68&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=2d1738879f89ed41014e273526cc789513da86a9eabb1f06979d818630796a5b
MBC Jeju,http://tv123.cc.cd/live.php?ch=69&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=4a9433019d9fe931289869a5c9c9ebfbc2c5309ac2d56f9494c1dcc2c0b52ad4
MBC Mokpo,http://tv123.cc.cd/live.php?ch=70&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=6f37db7627c7fe99220bbfba27d0d49119923e29d8b21ad1c2c4fe0a6d469357
MBC Yeosu,http://tv123.cc.cd/live.php?ch=71&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=f6a7c5d225add07ee49373b4be7c56edaa8924393afbebf643c4cf5354c4ce4c
SBS CJB,http://tv123.cc.cd/live.php?ch=72&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=867c6eb93a7daa55e10540dd1245942c0a1108f1344dff6edc48abb0c0e4e407
SBS JIBS,http://tv123.cc.cd/live.php?ch=73&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=8bb1047105ceb03e42f15dc5ef0ae39eb5126f7bf5c3c152c97e7fb656c66c6e
SBS KBC,http://tv123.cc.cd/live.php?ch=74&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=0a155248d48e53716c04e7b7d106254654848e20b5451ca48b8efe98939df325
SBS UBC,http://tv123.cc.cd/live.php?ch=75&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=a249e3b0e392448a43a083a6db6f3985fc340a573466f6fee3a293f2dc41af52
Korea TV,http://tv123.cc.cd/live.php?ch=76&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=0ca838bcb3d636ab4fde99435368f1e82659598ca6f239b11a48a578482a34c1
NATV (국회방송),http://tv123.cc.cd/live.php?ch=77&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=2a8f846dd69107a2cb90b0ee761f7993b70bdccf1f4e92ff854cd7825160d295
NBS Korea Agricultural Broadcasting,http://tv123.cc.cd/live.php?ch=78&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=0c3d8391c8f52b57fade9f4b1c4a08ad678e59d9d089455075b5b122b844fc89
News Today,http://tv123.cc.cd/live.php?ch=79&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=1ec68bdf25f9804f2ef2e8290d4d512b2c5e184b4bad46acb33433f47b5e245f
TBS,http://tv123.cc.cd/live.php?ch=80&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=db0a251acb88306ae44d91687f9df73441127fd19ffa3d987006308ce18ae5ea
Yonhap News,http://tv123.cc.cd/live.php?ch=81&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=29dd4ebe4166c7e9336144ddffc0683859e1e4f5182d39f8baf372509da314dc
YTN,http://tv123.cc.cd/live.php?ch=82&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=501e3bfc372cb7e545083c957920b75c738571e7e88c74080b2562284ad8b64d
YTN Science,http://tv123.cc.cd/live.php?ch=83&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=12af2606832504d25447d3c194d62cd14c5e61a7a026bcf7cc2bf6bda20301eb
YTN2,http://tv123.cc.cd/live.php?ch=84&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=895907a2fffa1dd40cdcdeb414d8e440b15847fd83e059877f0e7c2d91e36885
BBS,http://tv123.cc.cd/live.php?ch=85&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=3fad71a483ca6684cca27d4483bc3e88f978326081a542315355cbddc8a29df1
BTN TV,http://tv123.cc.cd/live.php?ch=86&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=ca7319228d47dc9a76d9732831dd679dcf8c4433be32b09d3e92c19d2deeb9fa
CPBC (가톨릭 평화방송),http://tv123.cc.cd/live.php?ch=87&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=f0e94aeca7f5cf1e25269434dfe01097f1304651765cde22df112e7ead020d9d
CTS TV,http://tv123.cc.cd/live.php?ch=88&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=ab58fb68811831d27511b45415a746ff4802963c3b8b0c36aae27981e783fd78
FGTV,http://tv123.cc.cd/live.php?ch=89&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=ff5488ceec7ce7f6c651250da350f3a32a700e11e54e39d87538ae25fdb7b996
GCN24,http://tv123.cc.cd/live.php?ch=90&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=b1c277e7e3bdca0c5ce6245f4acaf02df17bc2ded15a94393c19234a3759031f
GOODTV,http://tv123.cc.cd/live.php?ch=91&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=ffc66d38ced7b2d734c56d36638f60827a4a1acbf52890ecf3fe62662f039479
RUTC TV,http://tv123.cc.cd/live.php?ch=92&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=d8a9d01aef4aa7a6fe343b0f77142338385a384f1c42b61de2181620870895d7
WBS Buddhist TV,http://tv123.cc.cd/live.php?ch=93&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=8cf8cc343e8da6cb9e9952b72b456844f27112545e2e4edf2a896162563de524
CJ OnStyle,http://tv123.cc.cd/live.php?ch=94&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=abf215d90ad54dacb47503e95858770c2a834d50e0a3ea57e4c16ed156a6695a
CJ OnStyle Plus,http://tv123.cc.cd/live.php?ch=95&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=b454ca37fc45009e5ac1fa75cbcb3cca5937930001862548fffb6ad1fb0f561d
Gongyoung Shopping,http://tv123.cc.cd/live.php?ch=96&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=9967d02f2b90a7afdb9dd1acef45ebddf07afecb12ae527283533feb74b8e66d
GS MY Shop,http://tv123.cc.cd/live.php?ch=97&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=79f72092725ca3c35d64434e0d87b886199c6bfe7532ab2976543c5afdb37e4f
GS Shop,http://tv123.cc.cd/live.php?ch=98&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=ca15d029b770694058f95b81ca433752a9a6a540725b77c35e5bfc221a7701d9
Home & Shopping,http://tv123.cc.cd/live.php?ch=99&sid=27cb4660eab2ce38dfcb4f34b3294d15&exp=1786378765&sig=fcf55977642de4a466adc0dcfb8a0aafe52a019c187e909bb20017eb6a8ca082
