mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=57634ed20e76c74d60b7fb45b918847282195caa1c6a8583b99af54de4b28eea
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=20713b7e5704ddc62657caae9756cc1510b4ea3b81ff5154155a7617ba9d9d99
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=763019b2d305c399719513b096c36254ef6d93c3b3c2910efb416822d4f75b50
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=94774aa3af072f41c7522d6a9aae6725f3ca3a4b73c2027f3ca087519c0fb41b
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=0dc406dbfafe9d388c0a9c557aaecb70d802977db40a8fb946fcae4c08efd693
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=9606a39c585ac25a66bc63812e2728bf4d2c7330ac8444a8dba8fa84eeca8d28
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=f5ae016688b7611e3088aa9b0a455864f8014e84ba36481448c3e6be32052ce6
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=940e2ebf31232b469c6fdf4172d1a9d5ac212030962ce45228f778803235e845
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=c23a318f617541343159b7a04370299d73301dfef1a8050fd8d2bfa07b44f197
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=a5e52b4827a173ca5f7dd3a30f925d56b229dca53c219bd47dd025b84920db4d
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=502f57ff0fd6103d0abb80ffded79e03a0f1fa748cc03fc7260e978c5b716e33
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=107b7fc7fb4fc7ec246d7bf97ee033d3178ea65d277f29fe5fb63b4ab9fa681b
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=0d5978a103b8fa9d0ec8c04ffffe87e37c867b7446240757a2c3fefc15dea753
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=4986eb8a0f215256c19cb276cfb427993436a88d29bb4bd036bf7be47ffd2637
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=4c169f04b78d036587615d1254ab806ecf935399210d616f8928e18ffabe962d
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=6bdcffe42ac7fb2c27ae9e6d358f446393e4f80322a152d1a6eccb63863aae3e
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=6edd1f2419f3c064e736579f7bf32200f157ee7fe3fd6162625e47289f1e1ba7
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=63a1b41c54586bcb75869a5f448fd00aabc19e22b0558fa693a1597b43fcdeb5
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=e02219e11106124d868f7d356196eaa9fe45c50e6b79b3365795192f6e17aee8
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=e95cd44ca4b2ccf19c23f1136bc203fb9a10d69f6fe4219a041f46940a441679
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=af8877d89595c90a60ef6bc1d6baea1a134099f3b24115ae0498dc4c2af24c62
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=b5f79e9688a797b8701f79fd2b386b91a67e9d7b432b51e178d81f8e5646e6a8
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=e1775d748c8f61142a0488753d510b3584ba6b2cbfcc6c1534c833545fbade9c
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=4ce821a19d719b9a429650186920e22dfcf45a993c076d775d129c70fda073a3
老故事,http://tv123.cc.cd/live.php?ch=25&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=b9f4de364924ced87c1274cef2ede08688a1c7ffc1e5af6b8f11bfa34004310f
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=9e8589c4eda298190080ec4a33bb7d996cb220cbc9475702e92cf2d9c6bc7597
中学生,http://tv123.cc.cd/live.php?ch=27&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=d8bcb47e04c0f0ef66b70e408f3b32da9b1643046f11eb29a932d723b53a3de3
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=fc89856b4895306e1992cb8c41e2bae31ae645334cf1fae88d064dd64a73bf64
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=f406a41e999b60697bc909919d6bcb068881dc6b236742a27831675acd5b7192
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=1878ae33c60c742627d4603f52df3e6c93c221d1094d1cb7e9fed4d9504929b3
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=049ad61a4390306738bcb2ad7062c74a03e84ad8653809761847ff1d1b7104bb
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=ab128d792673d357fecdd46957d82980734c3846b54f13ef855c45d22403226c
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=17895634075d3678b6cf689c28465191eb71e674232231a450afd6addd99c20a
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=72889e6d0976390d15e3e98f0eb0637e30818f8c1743900eccc2785d6ef04c05
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=cc2eded38ed5ac999ddf26e6aed7923d72ba97b30771151ba3d058728ffd5d28
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=4dd06a6ab5bbd4778fa850c7ce14e9dcabb7e00cf69ef8705db94b31d72e06f3
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=99f2f2bdffd09aa19b7f29098d4c9f4fe811a6166e18f92c7b3e94d524abcb58
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=f9f932dc65f09578bf18776c61e4840aaf0eecb231856944680c94d1796ee347
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=769fb7b8d9a68c12203b6df16202daacaff6439723c5d39ed94dae57efcda544
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=3e9769df9976fdae1ab140a4b450979d206c9108e4e285d1091a5d8e0e670db8
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=f2fdf4e162c1f5de7c8932930481ed71daa4ca23a6a28f8d8a524bae1cfe9662
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=3a21763c82e14d0734370aaa2a2a2aab699b252c7853b972beb8227e9b10f166
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=62f251a3a5950b244bc59537a8d5d109efc011273d0dd46eb1a2b845cdbb19d4
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=cf81f8e9be61c9be9f8a6053457b56e341fe27b792208e789588f4f3d551a2cf
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=80ad1fdf112bf705c44fcef1ca1011d7d923aa58f9e0ff210f632f487b1289ef
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=58dd653ab13efc46adab97933357dda2501aadb45d02b016fdaa855ec9039d20
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=b61f551f04faeefa16736aa7c22d4780a52229ff2d34c70289203dae36196981
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=5b18f7ac461000b5ce468b4b18496489e510974babf51374fe5828818e2b8c4c
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=d95cca0538a8662bc4d64a16536ede781884f1c16c74f7ce1fc464e08f47235f
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=99090b5ef4f65fb968c411013617d8ae266f648f992f8f06798bbd503ce82241
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=1dcae950f3574010ed64f7fafe92e1c04cdba55840e5cb73d4877bc0383c0964
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=f90a0f9c747253994044b4cfdb95b92897871511ca12c5649d3a5e6ab9c29f57
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=e4b82a3638b92c373d87ea380d5e50ddd30060e65370344bc4fe37ac1fb202f2
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=278c2822e29ce60b74a308d4f1573e289eda37738b687bbe522f16e80874a22f
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=3862f978602dece721cec9ef0f0cbaed9417b9b478eb84483b482ef7fb953c42
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=2af19739cfdbdb53d3f8f5a9e1b3b772d9de1176bfae0390eb4a8dad14163eba
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=74dae8722dd18d2948f24aee4deff96b35b71d8bc801b42cf557b52faf8b48a9
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=7a3ff7747696c197a0fa1ebe95d8305bfd063fa80ebb61e5f10462802a2180ac
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=7409d3f3d2a6ebbef33729d7970bf3f809668ec368eac532f82b45062e9d4d63
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=85df84b63302cdf73ff24d558a872a57934372101ddae894303d24fe59bef243
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=bdf3b028f0bd6bbb5fe6b61f25894224c2ea6443d92f8fc737b3c441a27f148d
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=c98525363a0055137e6fe46a9aba59a89af21efdc64bc7b9f01ba03c1c2d67cf
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=64fcba0e02bb9fefabc923fb08de4695e5eed7011011342fbaa6154690efb1e8
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=2b29ed24678c12ac99b57883b9dbe626abf086344b280607a8096440387538b7
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=4d03366ebbc982206fee4a88a40549eeb543974160965b952cb0c893d89eaa6a
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=f232e48117e7d7f0d0d54288ae12e2b053d16fdd4959fd5ac925be18cabe6d62
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=780a594bfa6e36c87b3108f221fb27ec585507db2c8f166e0644ad79fa35cbca
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=15765d863becb0797aac933da509e9aaf39a4fe1e8bfb0901ab1d63a97ca5cf8
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=5fb14b5e17254f04dc3d2aabcb0bf92c70a94e5c82cac194468d2dab6fcc0028
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=907af395debd04ac5524c7452858cf7f8091a63bbb7b93f38dc63df301ef2764
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=f0ebb86895919753ad3a787eb58b2570b1c091d4412d586e2bc166dabb50303e
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=e5a27275fb980fe0d4e48e7d1a85d0d6e7e5b57c497ac500081480890f64a89d
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=31494458b4d01d452cca61d90a72db312c409c2d132fb822c6016bc74bbe721d
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=c074506224c0159cacba9229453adb80d8981f8d2d5215de7d8698a7d400d4d1
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=8585d9d5d27b643beabc3173afdb6dbf7fe19f0236fcd378a3eb953ecdbc288d
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=93c1d1c0dbcb4b890a0902543fd0f8f0b4900fd5f5764ce97ce6929e46b4846e
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=5a596f3cfc4e698dd05aedb28d71bacdc8636db277d54827d4c3214d68909eb1
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=d0b5c8907428dcad1ef35408e748e22a1090538b92122080d4150a709adea163
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=ad56267977b07cf4be9084da4312f7d34133b1e8d86ca07fdd9bea2e9f65b2b9
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=37e73552d57bc93f4e025a7a4b379ca2af6de9fd6c89591de8b9721872211ea2
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=3800bfabc436c0be3188c157a14f2afc9537bc43f7b27e8116e3193ef65f7902
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=35a08c68616b040ff6bee31a13b6cb65b0afb7a8e7c61cc52cb50bb39149b622
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=f62fad9907e57fe7847e22aeae3824260faffb65be01bd24ac17763345bdfba8
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=0bb173a7e6b81ea26afcb160be8329f08dce149cc463666641d3cd9604723b6f
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=9bb8b7799dab74e59d73e970158b3a167784e79568c58dce87ff79ef185f9a49
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=ac75230d5da127c129679f718cd10c89ab3675ce5dec17c12a2c9cc6dc31a808
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=67b9deb87182f8eeaecdab477438c6acc0f3884f5a873637ae88dfcdeb98622a
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=a39ab2a50c7c4d5c639a456ee99dbd6a344bce020aa454eb70b1e47dff137e1d
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=c1edcdb9f12d56770688413748885a43591d5417c513cfb4fa5d9a8c4f7847e7
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=1c6441363251d6ad06ddc79b540cfa9cab175ed459135ec0a0785a29fe1e7c54
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=9a547574ca811a45df097abae222a6bade929c3cd889bf1624151371bc783a1a
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=671b6454a9091f89c4b69127f6f2024728dc297f103b685e501f574a1ad07445
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=387625092ab4b4a85d70b2a76daed89029317ab6aaf17d30fc4bda06f3d01eee
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=d5c0181b11fce0e3fd5961e3d3ac0a1dbd0d03145a5314813246643f5e011192
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=737d11820f362edf7f1996a0373efcd81d9740805449e58efaa3c2ad43a30d14
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=bd8c5b7d4e7c7c5800e4ee8d3767fb8c1461e36d480dd07a1502e0b41e884199
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=cec95d58004ddfb2ced4a820b5fbec10f400661044568f066561b4f75373a42e
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=4589923e687dd9f73da18aa496ae903f35ebad6c5fceffa31a7ce7133e47d348
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=ae89ce21db7a16ddb44b03e68877736d&exp=1784639822&sig=452574bc9d418a52e31114f6269e93f6773fc87ec623f71c7dbfef936d1986bc
