mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=347c086c1b5e0c621a15d30bd90edf19a76efe8b7a5b9ac5366c0a3effa7f2a7
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=ff1923160b472bec2a1796dc458d02f9b06f1d14afeb51892f894d8d786283ef
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=db28422ad1609436e1c58aba68616d381ca7c329de4185b2522a9cc24c9d0b87
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=1999538453e94516d9b2633453f99540ab8f5dfacfecc7ad7a30c56b68565fb3
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=fad12b052a53b462430940527b7d0838689b723c0853bb4767f1bf4d6ca3e100
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=c88148386f6be1f361b5522febd36c28a6f59621b274cead201da43074c536ab
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=e035b91e9e7b53739a0250d0e6d56b9123ce2cdf6e645d2bd289a3e35c09ed32
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=b600bddc7875eb3b9441ca04fc96007f913d25e8857ae0b996d159b7ab482999
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=dab0498134712ed9a12f12b3e71b708261ab3f504dafc89efbf935eaa7cfb095
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=f6e074c65330f6c230d27545144b097bd86e418d176d88ac1a8981a4c9dad3df
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=34f56b0ab59341d3f299800ed51950052bf0faf6ad167f794b6918303574bc26
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=a3b93987f28b825f6f01f3705474f9e75778c3e43c8965e77900ef80c6e47c9a
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=7f5f80ae7187d6edf1c57d0c84dbb190a19196f6196ea91b5577966a1b3dc21f
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=2eb8b0056f29475b45c47b8ec865281f39c69949531fdfc4c1c047ceed4be786
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=d7216bd2d2847467fc93303b1196e819d4bae8eb585977500e64331d5ba149f2
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=56811d781cacdd34dba022410581b3b87b3f0b840c47e9db98e57657fe183ffa
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=511c70a7a913d6676a46450fc1f94a971ba09e3d71d021797961bab68152edf0
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=5a24c03dfdf01e32c837db4681804a0a033cfa531248b09599b1b6ac627a9e8e
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=10cb290a3260d935f35bad3177bfe5473e05cb46df84587b0134b42636b3ddb2
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=815dc6396dcd1624e818a7c4339c3ae3a5bc66c7a5fd5b0f96d5de81d1ce844d
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=5a0cf4d589275b07abb72c6f3447193e648b93d222212fc52ccf0ad94eefe41d
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=c94f11405101516fb82d3d0d0c93adedfe5eaa2dcec70cf7cb47fc08cc02a986
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=642a9ad136a252c9ee79ca2cf715762dc8709d7ca57b7dfa360f859f3a830ac9
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=b92ffd9f9483a489ce157c82693a7a7fdbe1586b693de727568cabaa4c3cbdb3
老故事,http://tv123.cc.cd/live.php?ch=25&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=082e8ba4c1e5a861fb7cffddcf5b7a5c30e0b55a9c9f30b9333a6bf80923ab4a
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=1f3742503b07fd9bc3309246e84e826e59c0bed031b3d0ea2d451ba2fe6a4d05
中学生,http://tv123.cc.cd/live.php?ch=27&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=fdde6faef5fad4d88b777fe23b22fc0a725b0913a6de3cf91375e40b35c279ad
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=f4d6526c915af7f696a1edb97dbcd9f779c01d5f5d0c7d6f7841171b97774a1f
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=6731ca3f5d9799217e20796cee4e52f3b833d27761df9f04e08e8163887fe87b
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=8a67e319029d04ba02eadf8ed6df619de0887001a836af9ba011833fed44ad24
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=707ed2b240a098db2898fbbd7ba914cb3292458ad2a7553bbb22bca4f6c46e78
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=0f3487ec20e12c7c3bb33fce64412bd2982f1e99d212ef0b99d90884afa15ae4
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=419b1fdf1b33cb2acc8960a01e63b90897a0fc17f11b3da2e35ec3bbbf00d8b5
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=10a0ebcb72afffc005f854c19f83515f6b514fea969a9e88fe0c80e53c47fce9
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=2d149d5bf3cab3ee6352900e2d8261db13b40809b5b05fe775c5c141516b5872
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=f2a38572413809e5ca2649df43a2e8d9969dd3976268129b5c0f96800c0da4d4
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=8090eb4ae49df084e59d9a39269cf457b43cf212539c4ed7f8ba0dba35f1c51c
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=1d26cc9c065f8935819945e581b3c9a70860f318d5b7bb79724469cc5a103cf2
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=5fb7d43206965b5f8ea3fe81ba5c6d686876a8c02f4a7177355b45f4db47921f
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=66599ff35013991beb7b281b823846b3f81237272847cccf1321771d7858f2c1
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=f84e2c6dbfbabb77a22085a2817f132dc15d50cbf0acf01a639304cfb8aff13c
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=091b74202e2d8963c22bc80fced98dc5ddc6600af6f4ac1813d980912ec3ee7c
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=bf116b46b3f03c4d19c77ec5f43c9e96959cf1ca9e451ead247483974672adba
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=0cd57ef2d9a6ba36ecf7ce9e8a989237e6e6b096e8b410dd068f7902a3cb6d8c
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=6c894614da9df10509b853b49d854264ac7344557d787a71586d3da2d04de1b7
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=7b1bbddf90abb8a2fb8fd015c13e4e295dca17f28d0f9247e36ef7622a858b8d
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=82c466c0f619551aeaa7719d8a4d13b2d1c5ef8c9651315a1be0e4923621c8eb
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=97d61bf1efdcd2a87001bda255cba8456abc66d8b2cd423a830ae421ecabf4dc
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=18af0e78ccdfbf45adf09b97354bf64e2749fb55b63f76a4f0b82e756a790058
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=edb3e38a2f83e759253ac0684c86257ebb6104bfd581d68b39d1d3a1a473db79
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=0fa79be97dfa4d639e6a7eb45a5f9b1984acf8986eaae0deba7351081082c9b3
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=52d0a364363595e0a7f2f1341a6acf9ad254e487ba2afde3ddd2f39477ab98c0
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=13f2443655d6473eedacf69a3ba02a1599fc47237b5e3ca93077aa7bcf8bd9a6
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=3fe98455a1c2e7d07efa6373354af6735c905296158a38155c0343707f92c42d
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=f2cc1d33f2680a816f440ee6acd2045791227cc12608133fed550339652ad58a
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=b3693fd6e5944a5399b1cea7cf23ba624bd20d84afc9ea89bcd1562fac3e3424
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=0fedb7ef100d251a977e26e130a34dd0920653af081e411990aa639753f3801c
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=d25815720a4612e33ce38568a8606dd2b6d72f1675fd3a3de2e0dca856238a29
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=ce70f99fc48c42340b4082e9388094f86f113f121562aba48a504fa4fb43d8ed
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=ba8e4aa9559b32f26e6532839dfca913c898a25d08fd11abd5f20e4ed9adba3b
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=c193100c12575f424558dd4d1f3104843ef48e31282894b06f30743f30bc3122
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=7858f86baf7b91e791d36cd254597ba885121ba9c0f37f12c4da92be0c6a8ea7
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=938a4d6baf0cfdcc89c727b9cc4dc77df795630b5d0f5557b255b49b917e1dd5
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=6ceb264b38f07ac542708220ed79db22755c411ed5767d9dda4a82af0204dee7
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=c78b52710d85946b0b1bf96e8fa0fa4f1db53bf057969e5d3073041b156132f9
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=5044b8ce1b4a62ab9decc639a69c1c83533ec25848693d7cad6d340a52b7a70c
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=3bdfb6d6ae75afdb17e82aede38248c5172ba89ab879c8e4614aa40bbf5044c9
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=85c05b54d1738279f53246632a6fdd73a1b68b61adc1e9b44185b28f9e7cd1b6
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=f66c97b0d5cea96037ab6a039d59eed219216b87b898c9d56c1bb016ec71703a
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=d2b09411c889cd5deee0d962e795e3721a345afe97475317ecc1d62b63f4579a
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=4c3947c54ecb048e7b3f71b0b9c5b4671268ec06255f9e79e807ed5caf605bb9
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=646ff52335bc4929f0c75af0a36f2ab0054a71bcd50704de15a6b53f5d80525b
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=55759955b964075d3fc806fe55093c012f75777e0a5d3bae5e681dffc2667172
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=4f531f65a8dfbbbd68b0771065056477357fa02d0bbf50a70d63e70ada8f6704
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=a68b3df1d2719100aa8613a9eeb958c91b1b903627415a8eb89eaabc60f21020
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=93dec238a7a5c7023fa4530dc679bc225863b9cb4655429cfeadbfafa01a6d0b
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=dab85141053d44b63fbf970638e8267e958cf9901572e175510a3280a4c7ad89
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=96c8c9859f2b649584a5a890c56ac3e5647e1b473dc281ff16043cc8fb27eacc
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=685ca81c0bd611ff409ca205ee97907bcf21945af7fb3dc6d98f740f338b0241
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=7db30eed91bc6bceb1dfbc9fa2033a9ca1db3d4d5b3b88f2d3ddd6ee63c76ce7
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=b8f870d95e1a07087229b8d23452add63885818a46daa0d77e7c056fe65aea29
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=a94ecd2db9d271bd592cd2bdd774a8b7898d6b38b47ffdfa4e2aa44737f57f73
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=029b416cf4254bdff59365a674ef570151ec5277b1bc4f8b3c304572314be9ff
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=c98d4e420cfce73a4087d103c014f9091759fc2f1797d642f23fced762e269a5
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=46f5f8fc1fe011f719b3a182f8895a583af82291b3de0b6228d83ec8456f2e46
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=f49375bea9b927fd065a7f2a411d8220bf84e78d28f533387754f7b20521a530
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=d761b600ac81edcc8ff1485bae05eeaaadfd0f1d6ddc97c5d8b7272cf95efb15
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=4ee9e6bcf2f12a7cdbae8d05373d9e2cea056c0d29e8ac14e1804b47148012ea
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=85030b3ac12d7109d55e24869caa1a9eb9aee7f1742c7bf42bb52772fd188dcd
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=a75e917f09507d8d6c59611f2def0494890262c6f49881810fc5822c0ec606a0
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=001c105b3e2871577d73d3d983f9ec214ff9210b660df735a331ad1738ea6dc8
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=820461238a2d6a426ea253a6fb6d4c67739bf54a2f72df69a2abc9d400090900
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=41d2aa9bfd21e01024ce6e175ad6671663cef93cf7c3f75d032233c383593354
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=5f0fc671ea628c4aa566028cd3c4e2125c164a24d03f2d64ae652c7e682f5b81
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=c9bef910cd4f07941332510c612568c81fb326d7c0771752fa5a0cb76bc0520f
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=027a331941082f32836a49a892e716202fe2517e0d11cc2cfbb08e1739b6d214
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=99563d8384e2a7c2c064f1257f3fe5858d99604be76f0a82e2059577a82bcedb
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=be330725062acf086119a1bd3d0785931ca592983696548a5e4a4a7bb7defd47
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=b00301521f3554b64d04d37a7f0ebf17938ddae9440e965751e1396fa1fe49f9
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=13a4d917461d454078d7900fa7a88bad&exp=1784886744&sig=aee29c377c9ab8c49b1469bdeb941500afe019b76aa41e9b2d8903663745d162
