mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=fa97eb029fd5fb15414e7ff94628bbe7f027ac0f328b20d5642a6f13a48584d2
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=dbfe351c8fc0c57e2025fea27b849460e9f6d5dce500b7b5cba25797cd74473b
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=92b228ab653ef45b297e7151a01ebc52ea7d9f2f71172a0d3a358c04a86e0d7e
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=186c37e7a18583e0019b8f2c6576ef3a7d7fd91eaeee17f043ff9fe9936e2bf8
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=bbee758898e5c2687d4f8a76889c9f84e2f419b93be2b10cc0e4368544f7e269
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=7eaa0dd87e031d2729cc810fec43c9463944250fb4ac6c3a0c65d5133c3889fb
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=b2ece1375813d000d0bc8d71f14715860b98ed445a8bd49738a03a6b3ea40ab2
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=f73aa9c38426a851c02a00c2484423a0b1bc8dd7ea1d5c63eab13b9953ca9815
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=0cfa36281a87ecd52da3df8b60218e17eeee67569137854e112081a334c08ad8
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=75f6ab69b9c40ca437281198575e5f311b0ad2f7b265eadf91a567e67adef3e9
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=eb118542c9da3380fa50307bf66d076eb6a414c8c195153f646b9902fc714fa5
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=1991d1b50ccfda644d00fea1fb6f14c162c86fa9d4afb756cdc54b7902f2fbfc
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=f8fe26610274e1fca6752f1524952fa649f37f5b506d1cb76b7a8ef861e6c16d
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=3a0d0840bece8261414b452ab5bfb5e7857c4b004a3669a035b3c11db15dba0a
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=814364099b690a7b10edf0e558098723aa14f64be59b108f6f8535bcbe962de1
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=9dd048fd5932f2785313f875a4df5a53912752573d12be888a43ead0999663a8
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=21c931c9a281e8492739960ca5330cae865f0070a48e74c5ed0ba0992bbeefe1
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=f085ef54f533cd9238751a2020b193f38310d3e18524b9a888b40d04f130bd84
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=7f0c98e829cd02fece2b88e8272cd8679e8fa8ebe957d1b7f8c6c3f594d03058
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=53d2cbb4f91ec9cd0255e0a28fe9f597d97a0cb677fa80ae97a849b71e391b3a
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=fb891a44271584688964c4a1708c2ff0704280edb795e980da1113224ad76bd6
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=a52f2de7a00b4b3006290e6c3d810d62056dc1696d2aa585c0ec64781398f81a
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=15173d8c9e4d561bb3c52ec652c4a28bfa5effa29a12bf1b0145951da7505ab0
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=cf7adfaa671e3f8fa8126772c2891f33f47289b75a546f4447843b79475ed943
老故事,http://tv123.cc.cd/live.php?ch=25&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=a5d92806c91c06fe16f286029eb2111ece760c1561d34840d78b31d552224305
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=f1b078eda6a37cc1487b159cb7ffed4270f1ea5fb1b86801d6a2157f83d875bb
中学生,http://tv123.cc.cd/live.php?ch=27&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=55bb95a1359c1b73d8d747670f96660e6116bfc360cb15b063fdce7142b5dd50
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=21a055b33afc536acdd5f39195ef2505e870b00cd1b57061424d2721aa62a175
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=9a7edabafc5c2c68a38040a81ebf9f55ea13b8870cff63a7cff7aa68bb181752
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=d91dbfa5814ef20c706d460bbd3f2592acce12c362b1877f77e6a41fd4dc5416
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=cce8fd03f9ada707ca0e2151a25ca7e3335664fb8f53dda5fb3875ec5abb037e
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=c394c6c073f5db2f1382b323228ccbffefe2ecd61ce762e2421a62edfb002333
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=1fcfdf2f24d689fd7ce20c5b96fee0447d4cdf00700bfa645a9e9c2b6ed16845
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=8232e62d06d0efd3108d7d99eaab0fa1241166194d261775703c8aad4d35e9c8
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=0007455819f6db142296eebf7986e46ba860624b1376bd5061dfbc6973263f53
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=24b9691f3de3828ec1be661964ee3c6876dd98c80c13a990a21d2fe52d36e024
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=2ade032db387d02f7b25035f86087a89bbb2f67cfad556cb9374702eb91c58dd
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=30c3a984ffed5634ba8113b9aadbff1d372b7f2adf616a4726d9ba966b8b4140
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=89d1da10f4a13182177584a4e08e89693282d294c35fb917ccc8bfa47444d9ab
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=7212e3db9898980618b98a615621630631ffe06476b37bcfe013a87f2b10333c
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=8a3a86fcfb179c41f9c412abf55f14e75e681cd7dc54e5cf33b7762d357c3a34
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=0d6c7b49aaa9706d300954da1edbcc432e6aee19e8d3d5c22e496757dde2c578
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=f5bde682ca6448b5957ea0e4c96c242447d716bdae6375e37d87a5b6359f461b
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=70ea9065c9a10be27359ec365ce76adb61599aa14bc7118af52c86413fc4e5be
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=833d2f77db78431fef2bbd9a09a69b0a402fbcef4174d1a2fca477b8217808b7
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=bcc2c6bbaf7ca04b7b23a292e4ee178a8f72dc83aa4be8c0fa07184f97d707dc
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=12e8e7795c7ab200047d74b9aaf65d29f3c0ebb020b3cc772383292ca0e24683
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=371c3f51bdd1ebc744e1e89bb81934163a3a03bfcb3ccebc141393dd487b35ae
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=0cb21b2f1ef676488d7ca94f392746aa7a602b766826e7b3614d2e15548d8350
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=c27c40e29679922f5b819e8821ade268925f22b113963544b758fc67ec29169a
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=6fd23e4e6132aff5e0fa93099e88a2792207942740dd8706fedad1925feb9cda
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=8474fd9a06afe7a2ee79cf2ac4824e08e5a179557375c3f6d274aec4a7b39577
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=428657c0db1a056809186c02773ee803ae4d6d7dfab30867854408e944be2232
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=41361a636627927465a72b508e71d9911bed913bdafa4494f084f925128139e0
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=f0811769e21d51841829ea4d2b72a55334cc81ff5100af6a8acb18f1b5923996
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=8d9953aa1a5889164612c2a33b6176d88ffc0509abb057c4b67cb0379c4254be
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=955d5ce3ed53dd0202bd32d5fc47b6e69c862c824e56a185b5e6331631006ca9
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=3abce39bd457cfb5c82bb2ead518d71eccd905c15e0d616547b37fad8706887e
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=53164c9c75244aa7d812ca073f132fea5e436d2f42a65a85a11e32704e013ace
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=2d5d0cf94d274a88424b6129e38fada3d9958a3df494711aa524a8943e3e9f01
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=39148900567e9ec2e80b35cde8cccc717e03f7cfab21370991597f2e98c569cb
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=8a181b77f60e4449d4193da1b9881248abc1af8a0fc639d82af6f242ace31762
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=7f726ea731e5a56ebf6242bac3ff548a0bc616227256e163422ca8c2fddf9a71
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=7c9213c341c955e102db54e35792ed30bb67ac4ea47267bf503915c0371a49b7
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=d2ffbd1cd1342af09d902540fb5c734142510061aa9dcce90969218ee114488d
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=8bd2da2c92abafbd4fd19f77fee325531e154df5f0320aedff3c10ad03305fa4
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=b40cff8dffc82dfa1913cce73d6fdcd5e9da23d7d157eb313b2ce6817051b010
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=b135dafc6b1f00cccf0bfd3081ef061839e66f954bbecae2e99e8ae0dacc7d27
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=94aec738394f7029a8c778325a9155875bff0f6744f691ce6f2713e03a3f210a
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=a0f0cce1d73f1ee39a0452b480e2156dedb59f109b6ec1d0b660b0f378899381
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=52122bba7c6aae7cbcfbc3273f87bb60762a31f917c922469bc602f333ce6bcb
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=df6e6ef3baeb3aa5c339c94010bb8cd80c6c6982779855335c52f3894f24aff7
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=3153d4bebb0fdaa26126fdeb531d6a78f283ebde2aebb7f23400081001ad42e0
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=97427adaa81d0c97b178330a0b599617e086c2969244874d04841a1f07a6c890
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=3806680cf196e3e0603f375d154ae86ac5c1c659cda6cd9377bd782840a6a86b
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=8e460a6153d4d87bfbad454e173503d9338190dbaab7aa1319da2439e1217f6a
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=c165ffcb77ca60e09d8363969f04c95fe494a0c26e5d07b19b7a61151b287742
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=1b15a0f806cbfc5ebbfaa5766ced91ea207459e20ce1709debda11b5875e3ad7
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=df1331224bb0fe02928f5fc981c10fe75f64f4215d4944ddc9a413bcce98f6b1
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=92e664a3ebf2032d6cce6c7cf220fe75fe50dbe5b7ce3510871dea64e93b07da
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=b82080c5f078ffe244b6306c8c4b9a848cb382a6d3a478d166da91e4e4fad908
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=6fe6638ca12a8a9bb5159c01e5546a7af45b8c589658c5dc280279a4d16023e9
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=9225677f47a6b2ce22660c3c45b9343dc0de4f81fc2ef933d9c02ba9f8298c7e
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=19a720357cb7892f5595584c38b884c230c9b676b21c6b11fb3fcd63d879ade7
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=431519b08e540dca3d36c4657dc742c17e5bd2ff2326b946604a5e09d8abe58e
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=30982715c98a9a2d2de552f902860a57032293d4abfec70962795b5614b72ebc
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=07185bda9c49b958d20e6612cd3c7463644aa55e6b143d128e5473d8a8b4f185
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=94cbbdb07afcbd358b30ba0f135e1eabca07f9bcb7477daebbb9e50579f6137c
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=d6bf08824ce4e4d655a567abf279e2a32ecc9052625fa6de4aef447b166ddbf4
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=57eb2069a24b55e40667045ac0c75bfccc7f98245ffff3027ca4c8e7844b9021
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=d7684aaa22cf4c481145c51325d8cb10d0d4141b705f7841d003dc2be769c4a9
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=03bcd5535231edd752a6ed0f426646d6b895b8c600c6eb0c6f4beaccbc9ebbf6
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=b76b31a6fdd4e3b2cc294977164d353c01143d4dccb5dec2eb6b0afa6c932955
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=bbdb32ba1e108354cff6273813909345a79152773a61bef2a42c5ade0f36e432
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=342ac01f102ebebe8dd21a32a204f56211f005e9e8bdf2feca8b9bd5ed3c54f0
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=762c191d754b0c3128079beae43fd635111745e97a101cf0fa8151726fc55c68
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=8bee498c9d5bcaef0d0db9005f160f106d5001ae73362bc257f89c7c4100acc4
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=f3629382f44b673e9d881034b7a69f42b7fd66015ffb9e964b7606aebcfbaab2
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=e7e3f833db2166794994b38889d50d42e0b3bdd77430bb15ef9897164908a35d
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=b5c3b6895beb3b1222550b58839178dd&exp=1784899136&sig=98e26f855d19887b84351e1fd31badf5eeab8a431b3276af1bb53de220c41ce2
