mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=7682e74bf645eb59641983e3b36f53ec6ae6aaad37af95df78c486b319ddda09
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=cb1799aa26dccaf01d43c58308ad12338d9401978c5153d4ef1bc778fb3c37c9
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=812420101925f7b00cf25e770fbb89ae66df971f8f4b16c86fa766aae0ab4d20
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=e92fab7ab16ee7e7b7729d973880ec8aeee305f37f45584019334fbb0b020b56
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=13b0cd93df053fc4c7858645082b914284b70e3c1920724835a754a5f728796e
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=b8ae3dd7cfa621574e612ba16562bd95fb8a44abd4e94fcda4c681c767f3139a
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=6ee9df37b5f7e13850fa4be45805337ca079d2dde6abdb1da05cd9684f75a23c
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=131dd1463e28961c9b42a55f4e5a56cfabb8fce112d15a6e536eff9d8915f448
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=2d5c9525943e824d1884146615b1067fb8d0914bfe6c907f60871b6246086114
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=d7ce11c45d5b9cd1dead91952595cc103d5a64399a7f11904397c8d2b19bcd45
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=3e86e513fe08bc29903390e6f28796b597ad812dddce2a93cb75cfc931eac5d9
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=f4632a8705eb5d4225defdcf5d7f6c4f8419034635d0984684cf66778eb3dc77
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=347f534542e5fc0d5ad618c2cc4350f88ae8e40602bb0b70913e9fc2233fc3c6
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=fbb75012815959a32cefd4e763c4081f65e2db21f72f77e19337901a10608ebc
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=4d74019b6fa5ff577e7239112f8b28443b4153b4077f3aafc8c5a3822c792312
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=6ddd5c474eb7132a0c6a84a93f1ca9ab1935c9b0bc4fa012e979765dada1b37f
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=017a9657052a24fe1001d7fdaac304611753a70a27652f3d80a11f596dfbc877
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=e589548117d67affe8a8ba552cff187bb2008dbfac5937ed86e7129c3ef53275
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=a24ea21908f8f8ba96f59b3093a5d636ca928cb0180e97a46b9a19e55775cac0
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=43754be1d59871df404e10a78253908163e1b335603fda2b97cac7c3a5b0b62a
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=65616e1cb0c38adbe7503ff5f2c4e2e9f25a7c1a0cbb4a581817a1288349de3e
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=049d72c9683fc68ff70ccecfc9431222ad46c84027b6151c19addcef0531ab04
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=751d21870d6bbaf65dbc315237b90a0246e0338cc7180b15dfd9280d346432f2
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=aed690bb319851315a9f6eb220fbda64b31ab5b82779db2875c10585313b72ab
老故事,http://tv123.cc.cd/live.php?ch=25&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=ea97b6b5b7659fa0cf7ee685a5e6a21fad0f148e540d74846a58b26672ac2da2
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=4ac64dd3de33cfcbcd569ff234da074488d5344c664b659d844a72e16ca763c8
中学生,http://tv123.cc.cd/live.php?ch=27&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=df0e6f91c77bfa4beaa788a1f55cee7d78559957c40139090b9374a93a70edd3
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=b0994576518246025f62035eef9e051ba7d6facb0403aab6d6b6fe406fbf0ab4
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=be5dca61f2db962bce735333c090f35323bcad4916e07dacdfbdde9c4cf97297
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=1ebfd265fc765637a35c35a2ddf4d13419fd43cb1760bffb46b05fdca5e1f15e
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=18b2ada96b5965cf1fb3df28e8c62f53cf3ea5db24437e8351f0d91a60e80dc7
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=5903dc5a3f94088ff93ca86daaf999091906172b5ee4a5197c69fdcc08e5148b
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=1cb1809dad77a2e62a9489c21b0445e2d7c1ba7ff2833c4dbff1b2251625e6fe
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=35fefc53e5a85bc60b350f999d8705c246db40f95965b4a8e7cd2c95197dc766
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=b8b9504e3b41e0bbff6fbbedc03bedfd2047e0924a64d440254c2b00adb30d89
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=d3dd45a3b72837d1271460a2776bf03f1e871e252dd7fdb8a75de53a325f690c
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=dc752e20a0fd707d04e442fcaf90666a44b699aabd1716b67b4c5d21c2f28b6e
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=b649f210a3312e3917e897cf1365878cc77e8a0f38c7ef5da8832d885aea30bb
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=564e79f388530aeb91f787bf600469e0a3b6f9fdbc6d3e6f755bd377942a49c3
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=53a666d78c32b8f918aacd4cbfde44137c036dd95ea167955fe9215acb9e08d8
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=df698f237a10da0425b3e6ad700577c260c311c5c7b8be2eb16c64e431e41fdd
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=60c9324ca9bd6e9670b042398c084565a390422d3f051d699200d91280004cbb
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=ec18beebecc893c17fcb5295202665990a7dd128b6ee9b35aa5cece2c8789a72
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=cf9bebac8407f95fd492cdcb6823efdcbd33b460c0756e83d4d7a8186ddc35be
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=4c37b0738963d95eb9c998114ef4fd3ca6cf8e1733eee5b20ff637577c7dad12
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=e55644efa97b15f3fe877efee8cda8a8f84787a8e1b226a756e428fac68998d2
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=1184a9b75780bef9644bf8c49489830e2cefc62aecf96dba4e1797c3167dc972
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=9ba923915f4f0619cf0f92b7eadd7738ad7e14e599b64476ea8df95469d60ba7
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=9bd479a8958ea4afbc22c92e35166f04d64d19a3215b9af160df7046659afe2f
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=64d8ba4ad5e24a73c22701d79e903e28a9d8308e506e5f873666ebe30d0fa6f5
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=42e5bdb32032d3fa42ef110a8bd652f2ed96f408ed1eec3948917dc98cd8c570
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=21e5c30a506c58908a2aa583429826965976979a5533c6a658aa8394e3416fe3
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=904288ac417f377e5a3b504e67589ca03536cfd9de878790542ff37a93a39ea9
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=1d70c26c66604f140ccdd4431ddc45dea796452bfb8e3743c17a9c84e2f9fc6a
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=1ae929c59a87687255bae261db4ac62d990c9fa26c92079428b3a95fd0b6170c
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=5555dd2b581137f1a6d82800f87dd64dbf00361e7405801c7157d91ae2ee9ef3
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=ab3f1563c31beab4c6cc0eb3fa9e593aa0b1cf11de3096b8cde9e97d660593bd
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=c7d4dd37eff0f827da9d2bb069de094d12adb7fc0cf5fee6aad4e7f0c6b2498c
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=19775e9c090000a834a365a88074b78e0e94d377f68878994bdf9a94e863b682
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=960aaf25e970dc5704aa750701a8cc0445fe67a3d96cd164415d2a42de1cdc8f
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=58d2ca2a1239af917975d5b59b0b5af5374be0486b85ca1b457c31fc1abd9385
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=21f26a9cb4eaf375d7a8c6185017c1c3e68408ab96d0641ccd4ea6d54fccc0f9
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=164a70a5efcc95745b28c157a71bc8a18a071706e15ac63331b59868fe152a22
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=2e4186e437ad3abc5dbdda3710808c86924f3fbc31239060f37753d104767899
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=41b579ca6021ef5c37e0dd8a0ccc61f0acf3dacd97f1b5a8a075356d5dbf8690
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=13237b2dbbf7ddafd1274362f9af2a76b9fa7f2dddc0eb98d566298090b2b2ea
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=42772fea3a27efb2adef4967608c854b8a3f48c51f424e05f43ca2e1b43cde84
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=1e1c9f70c7225e02491fecb46c1024ac08fea0ebdb8aa0f303c9b354381acf49
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=e36c84bfaf0d66d140b5a3a38f7bf1c4c2b556f702475fad1cec13035b6ec23d
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=fc974ccafcac7d4e2fb52bfc64cbbebb9dd231b85dece319886995608479b030
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=fa50166c7fe61fcd4358221c55c1339f0f41dbbd262a701ac86c7a856834d96d
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=acb59f49acb82059f70316201687925cf343e33533d01e2a263cdd3bd216e99d
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=898dd0efa0dddebde9c6ca8330486511f9e26460343f130db379b7e3e455899b
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=5aede043f7e2d366f713d544d315264f5771415c9e72bf4d7828863866738354
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=3ac06be336d84f6aa8691c9aa58ef5ca0b0b80f1191b2a4c9dc01dbf84f183fe
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=99f293628d71f6a50334af54e58217c3641be78cb4427e1923d94550dd825206
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=110a55fc8c1d3a83c79f8a71035fd8d8aa71a5010c185cf6b0c420ad54913d9a
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=1354b7d32a76d42630a339ad860e6a310921dbc80b7b94bc4537667ff858de6f
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=5d59fe8accb767ca6c3f6d64558935c9c4b7ef077ececbc3b4b71dfcff29a44b
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=f760ea173d450ee0b345cd5aa929bef5f14521c7d516e71ba0121f209e3e37d5
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=fab40638d5dd7d2e91384f456b0e71cffbc9c7a5475c1742761ff795be7f10d2
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=e0ec5b09e2b3bd5bf5ea3c31825e5251d5e279c52a993b116e2004298be7fdc1
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=66aabdfba7a46182993e5c7dea865096ad46769fc97e1cdb519844721bea1c79
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=0471aed00f8d8fe24c9412ef1c2ac0205a4fea958fb19a7337a660fc07d2ee09
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=8a9ca57a872f485a6f16f9a0c870b08d9abea0e46e9772cb8c3765cd69d2ac18
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=2b8b73d24206fb0620328c6371646878356a57c2a6a0261579912d51f9ad90fd
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=5d32d70c554ee18392e0c28dc565c34a8c87373a843e69c146b89081204c52b8
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=d12f0e73730fb7b889b16be1b0bb817441287f214b9147ee32dcc9a291c371b4
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=0b6e3866be04843656eafa487646003464881034f7bf812a4da8ece00ac7f4e2
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=453c19bfacd2a801a219043c418bc46b52c415ce693596082cd5488f39d238df
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=6938448b98d904d324039d9bdeb420eeff8101973880797a9cf71d32b2fba43d
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=35c9fcf2eaba453d62e2a2a58eb2e0016629eeeaf3001ab4131d87054afcd9f8
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=36023020c97804a2060e104f70850cd3a9472a34343b2d6dadb92913acf03d68
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=21f23cbb0ff200fe49dc4c59b9185390cf4998b9aaa250d4658f2ea5a075e165
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=6076f96736f739d6d39612c151014774271e93411072c8e6b6c9a05062944383
