mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=9979317a55285f78f11ffa415cfcce575de2fbd1e51161a85d308ec364b11b8b
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=4105a07af7d66607af2b93bd638c752d583713d197504adec269468d06f81bc2
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=c8ec6af8f97c332dc86297b62cf982c01fbfb35fe9cdee3da9d4f2d729a70525
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=37f09bf18a99726b9e6536362e2d68f638e09dabcb338745bcc5bbf34ca18f82
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=3bc72a8dfc076bc21156a8cce73812335b51b7ee02e7d3845b9129cd3fde4cca
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=6db09570095985719b0033a273b3b0796ed8c35ff1baea430a659de92c9571bf
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=1edbc1b9fb51d3835277ae5efa163a0045b0531d5803fad5e5d8006f3b8c3c3c
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=0e49b1c543189cf458b0fea3bf40721ecf66be1231d33b163ad262edbc4eed92
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=5f21218a0701e7d9447c5d39eb96d14d3edf301cf4cc08acd93a5707df3693d7
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=a3c79e15c91021ba6ad7ff17966367d4bf27d2ef6ca480113f62b195baa52812
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=c5042ae1bf33d8a47ed3551be62c31515b39306aac4ab5e0a7ebd30a60d5fccd
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=e9c77611ab6a3d5d29533a2bd55283599b7e4141ca1c302fc2afa00d1c137260
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=506467d12272efbb7913c3970af878694edb171997aef75c32ec64bc97e3e526
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=84b06c087353dcf1c8ea04420bb6a3247fa6ba1b93dd85be26315452729d59a9
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=312160833d3840e3cad7966f6287d98c61133d07a3bab93a673ab4a02525eaf1
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=b01e3ae8f4b1d814f842a2bfd4fdfc4e928577e9354e0f55596bbbf0da007420
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=bd0f41389f2a9e38a62bd88e8d8c23bc423656bfee12ba818e0e319460fa76ba
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=a5b427a2e1ddd4b249284ad7b02e68eb23def7b0d9541438c60d86ed739277d8
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=26f5409b155a5b92aa6d7031a4f34c48c66b15cbcf191dee8e4689de3cc72537
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=5169b292d92974c1b6797131f357600cba0f93c94dc0e8687e28cf24ca3b6d5b
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=1d8c29bf84a12733033f6c34be6404c8260c80fa429a9ea5aca74885b9d31048
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=ba4e5361a5c76084def31c1ee6272b9be0fa994a2482e768a0fc5381afb75789
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=eed2a7da9c4f845cc6465a145791ae585883bce1422f30632a48e7b58f5e7403
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=cda664c7f68dd14b06a5bfcb9445c5ba69f7e83b41e659b491a2f68483a6208d
老故事,http://tv123.cc.cd/live.php?ch=25&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=3b946f3bcc35255bd9197cd3715abb7e69979fa64ee2b3f7f89c2fbab17af900
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=cae80b334c2039efa3514bc06d74ef3e61474b0c49aeb9f38153c7f7cfed3a67
中学生,http://tv123.cc.cd/live.php?ch=27&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=57156135a2786f6ca10620c181ee0de544b6d53c66072c16d781d7c8d8fa1e44
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=27a4fbc555a4097586376914f85ee51854804f233bf2491379cf10c6b62039e5
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=2c0f9d8a427947804863b2400f5eeef01245ffb413cac0ba3708c272a908edf8
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=c347040bce6bb80ed819a6845262174719e4e5663e42d43f7ba5bbf142f4c1da
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=41a40c3fdd569bb13b1c38dd520d29600d04368987f0cfc01fd7be4cd922452a
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=c8bb60b5d909c85ca9b679ba2cdb700d24f9d7564d7bac17096b78fd7c9edf1b
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=d59405ca1bf7a8798c814beddaa35ea6112fa5e4b4c21ed29f342810006a4216
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=62e9f9aba295bc013d7e43d56b98b14b6673753cee9f25d7bd59b79cfa78b95a
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=8cf6001a08400e2fbae30c7e6ba2e9ae8d439a0d2f74bafc63a7ed38d29d7caa
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=dbc58c33cad7328eeae8b842f4a6d217c5592c72b8e24124d87c55a9ee91d08d
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=46c1ff2e4b2d21ab3faa98c784771f329e4a7eabd031d8bc12c8bfdfc9f1b09c
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=1107de554855d76d4d7a2db384511c0222ac58bc23b6adbb3bf2511efc3b40dc
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=da06975be64b7584b21446c3d97a705499f83f62eb1a9cb6fbf3098047845822
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=0c76df669033a58b99929de1a74b0182c6ddc6a8b92c21dc90026c33796f96c8
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=592e30714dcf228acc780d1d1b4970271b2becb8bfce2adc6a4718cccdbeb718
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=c497fc1b3da2e0d06e82a458ddbaa26bc2fb896a8a06ed59b886fb987cc4159d
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=17a67e7e1d002ca3ddfdfc77c1f4e575c1cb423dd4433900734b05f4a183a6f6
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=1c7cdf1b3b2a00999fa10da2505452c7e08f8ceca3e541c8154e316084205d5d
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=2c98583b82d2e27da98c096882e0438683c3979edc679fb10ddb5b9535123f37
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=e14786da4793c4e3ba19e09f223f8977d09e02dcdfab5df68eeca13619a70ade
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=963e9891f9dc7faf9d89e5a3f955f44c198ad02075b10d7ff29040001ab1aa91
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=f5a31423229e81940677c13e0be69b97f1db26aabe9e11d3a63eca95742fabbb
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=9a28a8c5dfcb654fb4023f2dbcc01ad1022cb022049e35e375ba3f26acd51fc3
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=a1a57c888c506722f9fe5b92d84c2579f3614a479642af2e3b05784802b6fe18
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=08f81e0f0fd34bb4c6b1408f61176aa503c1a72742fe56ea51133b1413570c3d
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=c118ff6f3069a04d70b5300971e430c6db5d5049f56581df96c7807c2ea9ca4a
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=250cf0b7626074fb812b985e7e8eb4b7ae2bb2a3c48c5f3eb889947bf594ff91
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=09dfc4e8b687ba036c3b4863533209c7ddd162457a552e293548ff56e9bb8d37
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=dcbe3141c05b2098e7e477d0bf5c36967ff4e6655545c2f55e9e231ddd962242
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=522119fc730982a264bad743ff501db4948bdcf9a4126de1f6d15d6bcd9a4dee
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=b696939fca10254c7054dd5387fe3cc0fe3d7868492f6bc07ebb118e806b2ba4
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=d423838dfbafa7ca724065e41094347dfbc56bc75382c3049d7543bc497acf64
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=df61868ce0f0bb30efd79f6919e91cfce0560cb4f592bc7f074cca9ed954af19
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=e1470c46cb81a211cf22be561017d55af23d7429be23057514670d7f3bcc223e
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=918cca6a8f0734847379101c48be206d908fd9d82d36167deedade11bc2c255b
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=613533426b8951879c02f3c869ff6c98fd614dd81431014b3dd7656799452137
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=870603cefd97ff101cd892177805a67b63ddf61875b2f32876b259df3edc63fe
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=ea052291c9813c96aee1c9429e10786d7de71caf8593d89655a5e164a0f0ffbd
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=d500e7d7cbb5ac20b32262ade8a3332416592c2f5fe104f4a10a5dd0127245cd
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=6f6ea0132b44b28164babbd1e834ad70e01869a31a8481c9e9c387556f5c5e4d
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=5bc83bf8799d162d8f3d01edb00fcc739c846129ae6ffcdfaa87cff37659e09e
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=d6b36de0b84f1e49ef036aa9cecca691bafe4140bf831e46f492ad7530e37f54
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=694875b0822839550fc5ee05236c3a385b6bac9d2cd3eec2c6729d123ec3076f
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=d7bd5aef0bd1e7ba7a00a08e729f768fd0378d3d7d12b3840ab89c29de01575d
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=577be8090382e5e4ade0abd00331f5c8be9897a7fd18b23417f067eeb4b72ac4
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=aafca04935a826c1cb1e777fdf599b19ef7d350e508a02ed894e19d725c8469f
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=7b31a31ca6d4b5756de01ec81ef7eb2f38373eb812f600fcca3c3a611b1948ac
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=c369bfb8fe21d952631e2fb36707d4caea8b135c5285edccd46f61a72f39aad6
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=bb9a9f182a03ae70a3215a2c17117f0c69065181f681a29a0780fbc23bfb8e20
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=e2678d90c1f9b749218814f472b52216288698d6c3ec344e7a4d78373f991086
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=6701fa249b8d26449aa76e6c8e2960f0d7df1665c91a8a25ed597473ab6510c4
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=332e93d5e2f912895b0955956e6721acfb983894f8f3d1780194d82e47bcd613
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=9a95e9c17b8153cdb360b25550ffbf3ebf9563f387031d9ad03ad2c3635d8b07
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=61eb1ddb0e5a8837a445509a0351a799ae00e8d400a93fb14e17aeb475326b8f
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=f5213d5afdb2b704f12c9aea540bcf02f6bff3aa8b5868ce0c4b7a9d6a3e762d
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=1fd30f4ec9426b3b1afec35e48f6e3fd738e7a8197487bc0c3173f8f6b2b6265
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=54841d4ea992a8580546c1e5accbbf429d9536b07b011a61ad65a73102bcadab
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=e8073a5330985825d47e83a71e9cf4c5dfb45bbc0a14803c8e715c22840b7bf4
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=39581ff888c339b532e3a4b80bbaf78819f181c1b3ba75c19d2751dd96ab3c4d
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=199e35405209f5f5beae865e977d4e82dcb698045da177ad36d7c5bf8ceac077
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=33ef9d1326b6b20ac18c18f00a7990652f907df7c55eaf0c1208602c6b004a79
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=417d6ad81c63c7edc231dabb36f8a7bc7c60726552460b031b624230ee916001
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=71cde9adee51bd7cc31f5ea3d706134077188c006d572656739351182014fe38
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=92ccd81cd956be1c07e7eec428774ce148365bed24d3899f1063c2cfc5c83568
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=bc57fbb5f0ebf7417c07b323c6875f2259b11cfcb9572c2f53195019296b978c
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=281efc58bca3054316ae7acd7d8ad6ee5d7ef5e3ae22f6dde2825630c51c50fc
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=7af00ca1ec3e37d91329c1b7f9772b75fff9c63db2d39b4a4ccfcff1be3852b4
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=2f53a26d2323d1a97d990e52e468f6aa7e842263128fa564047df96caa99ee60
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=5c0bd3509acdad58cdb893fe9a03819c94e0d387ac37e755186e490661d15107
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=2b103f60e7db7a63f5d48d6dbca99816277128cc449273d693447424649335a8
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=491a16b2eaf62c99f60d0ec202dc04f35e5c3ec88b57a22657e92427e91f5907
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=6bd6dcede3e413f28052cf1245704e4d&exp=1785104713&sig=9d9d1bde2c98fcd6232c05d17e9e6f1bfae8b7151bd11ef439dd9a8981e6af7d
