mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=20e247a741117123e583f6f41cac0b78e285074edde0acad82dbd9e8aa121919
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=dba4d8a682f4b12ffac61f394b987fcdaff51ac7654444b96fc713aa57c31011
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=017176559961c0a02ffcafbae2244a7c2ffbed004f7e8bb9cf6615f38ef08dd8
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=2cdc6d6b1c7aee9d5602e39d6a5474d5d9f446328e4d591f1182d2920a15e2d6
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=97fb7ec78ca8c8f518e801dab5c267795007d4a6d817288968d882a59b08c3db
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=598714e5b4e5707a2a62325942915c81c9dd601bdea906648014e98453c066c5
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=745d1d39e5b3ddeff0293c1627c2c3d93a2f14ca67c5b45f45226e2fef3c04f4
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=2e1e20e75d20adf6682810a6aa08d04700ba71b4ddef8c369f59b540955451c6
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=a0705802070272e038d7e61c78f99e8b9dea8caf77c4a41e7cfcceba06ebfe2b
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=a492c525588f93d9fb4b6db262de7c626787c9a5ae39e64fe64684f56014c9a6
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=fd8c2d58bf65dfb75ae4bd3159939ff8f5717721ed5a8febce3054fcede014ef
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=4d76107fd1049d48c1a08db5ebbfee33cc17433b2d1d2bf5403231df4160946c
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=2564c1728a1ff5325bc5d4a4dec506b7c7491c9b9e6a4ef12f423b8fa25baedf
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=c7f5c5be7474bc2a5dfbecbfb87426d76db8e7145267777f2b3862fe2a476651
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=43522070feed258b41867ad2d43d0c8a455f8936b1d54818b4873e079cab2c8c
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=1446bfa3ad08b0588afb1902c055c058e892f4587093785ac8d242d352c6c199
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=589691e3b86b059c7795742b014db9356277e1db0953d96148ee9cf7c72a089f
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=2b40ecaa3a8e8460d3a80dccffdcf36459eaefbae266eeb5d8fb3abdf233e98a
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=8043547663b3bbf9e2d84082c7d448925616ab275af208fc3a3b0b633882df6a
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=5ac1223bdb09608aa916c01612df48f8e44d52587525d0f7e7fe7c18d9b75de7
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=3d7a5ea93b8421cb5ac99720e94e528013bc12214c43cb835c64914591c53ca2
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=9da9b646d3867bffb7d37d789d547d3793ffaef02d51ea75a914b5e7e05f5aba
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=7c8ec8015fc8e9feb0cd0024bdb0791ab7d0144ad02861231788f2b9490f052a
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=a8367abdc1969d51f74813c7e25c11f8f97e4d4fc7e6605f16a6b31d95f1289b
老故事,http://tv123.cc.cd/live.php?ch=25&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=58e2821961d9b2db4b177e12ef49f283b2a5cd08e4b87a633641c4b09539ca41
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=00d4b9bb90d7aa0153051bc294357b80447fa479b2aa934d2021397724f05581
中学生,http://tv123.cc.cd/live.php?ch=27&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=db3668ea1b175bb525fa1aa95dbbfee667f904a0af2cbb2b0576e7694406cf86
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=bc3180473744c35529063ca4e43f51827eac676a18ff72e705b9901a0a8df6cd
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=b480090b4b082d7d851e8a998702bf00dfe7a0afc129d587038b8efaf2826973
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=04cc5508e76ee2c40d99b5be236038484054bce668f25b9f1c9bf804d61a2fc4
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=52d96987d15821237186f917aaf379ae6bb301c6420a9bdec42a7308187404c9
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=68a9b95dbfb9955eca1a83d2e33fec771def9e8baea230af80a57d35ea0a5942
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=f0cf1e3328ad0995eb14cc4092b2f9474dc57ccbd8e130f95de5f31edfab5dbc
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=4106a96996afbafcf361d115759569a94139e1ca27f58bbe85b04c68f1b4c98a
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=9f183c13debea1b1046b019aec99e5091785f4e45c289d0dacb129d609972703
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=5650efc14159f17b42da83d50be9e56551457f2e38ee57407354e8161db93992
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=1d065e4b422434aae4aa0c3bb384833c190402cc3864ca6d8a7bc9f4e204933c
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=066cdbc00b61a74e7db35495245c601190e71e46ed86b0d52fe5573ba62e111f
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=a28d6d4ec4960507d4a637a42cd67c1a176a7ee8131577ec0308c4324d014d7d
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=8116614ef4a0c527ff2077c7c7a962af950bf833ca1524a341c036ce97ef3633
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=1caea32009723c385232c026e8603fdf946607c9e269e667c1562c501ec26dec
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=b777c148f6ec510d19b7c9ea4ceb272bf1c8c2bbefd3090917a60da4754030b0
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=fcaa304eba8ce06dca6b921816e01f9b076e84edbc192a182feb317b127baa5f
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=6838a34aa0e8a53e1581517bb0d26282fd6f0e8c16567eccb6a75aba7e9b025e
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=c2b460be3f8d4b0139ace4fda99769e4cb6a4ca580b7c754bde33c3015107d60
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=18c9cbe9bad14755a0ad6e5ed18842e4356a63ee162e68883a1749fd3dc4f86f
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=f4e86d141ed7bff85b0e999f542b431e5fade61466262c80e06197e4c00e6b4a
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=fe26a97853cb43bf4c8a6c0713f6b0e31bca1550305e8338d38e1971b7839bcd
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=ee6f580fa3e82db5fc21eaa27973391fe64159ec0475f6622964883fb58418ff
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=17aaf426f88cdbb6b774e77fb7916bf8fd391c11e23c002d19bafd73b011c1a1
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=76b15ab447b61449c789abf9fc2a8e2f0ec2077c76de2c9ba99e211edb59f4e5
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=8481c84748e76f6f84dfd5cb4d0d9e9f18d2da17ebbc99aaa17187db83aa86fd
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=ccf60af23dafcf99d02a4bddb3443f8a5aeeea3c893bc9cb56fdeb044255701a
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=3ddd9b39a4038ded29f1d49d5d3d377537522ba57b014c2c5da488a28a0d434a
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=6796015f9ab3079860ed7efee989755de1d17d46187da3e8976d978dbebf9a77
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=d613cacf30541467dc05edbcbab610f7eddb9590eaec51b1982c8f02b5db500c
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=a192bd64072e13a5ab49749a913bc55cb3459a8547da609fe3060127eb550102
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=70e09bc168a1f7dcabd81ba438f5ef7ebfd0bb1c278995283b78203899ca9f32
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=d8147de98df8dc31da97a1dbb26f16df6d39e0019437153c00c0892ba39d335f
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=bfe69f7a428ec0307e07cbd484c2d1b6e5b199dd4428378b128b9e097e9d23be
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=2b55b73defd10e474759038db0ba1a153b3bf50c3d08102c2bf366c45e7328c0
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=097532b61a97a748e12906d6ae4066d33c94198e2068532c38ddf0a784aef66c
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=782c47e58f19a9706901d375b044d547d48cd08f0d07797e57cfaa1f1f22e35d
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=0e42dbc12612a5b7531a424b2d45c6c987ae4202b204cf78e78ee7d0bd5ed4e4
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=4c2c4768ee7b2a88049d57fe93e00a1936b6655eeccc2f0bc4980f488b06bba4
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=d352b0559cb9a714f4b35eda8474e5b2faae156c51acbcd8b68eccc6a6268566
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=3b3bde66adedd7d04665d1fc5681202f051ba7552a32c178fa7f4bbfd041cd71
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=422276e3acc6c6030b2b5cb42a819a200111b97605182e992dd9d47b9c4fe093
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=69aeaa540da5defd488611e2ae949ba3ea0b33c226d89fb76ca512677c992b08
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=7988d29268a58bcff092702115310794f99bafc0f4cc564c78b10b48003dad7e
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=04058f40a8f86167e4f1854b63267ffe54d1240eb1af1626c099dc4ead164fae
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=ebfd68eb26aedf5f43c3f3bc148dbc09f15536f467fe549ef2e8c6f1f4a8ac33
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=1b62df1fcaecf19e9c614038dde5034db4d4af487265848661666c59f1d4554a
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=3df97abab2ace3e679acf064ca65e9828149a6be25af68b54b7869a6e9228bff
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=8e86dca2697e9c14c5c39386a751d5081221c089a9d2782f1d9d54d066313d48
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=3249dcfd6fc57f84501e5d9b42b5e769e6caedcb22a8a45c9290ce70f3e982b3
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=037e4df2895407198fa4fe5e0b5e79ff26caf05734dbb8b5edc0a50052df3bd9
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=606e1dcf1c3e268189afdd9192d931a11ffe5497ae2dab9a5de98b995ef04537
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=c5513302a39619636a11ff31b0cce1574fb03e1af5eb3fbf69f3b0304be890e6
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=f1be6e28667557e85f79db37f341d0d9cc64e67bdd6fc34f00ddaeb73c6f4429
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=dbcbc555368c3d7ca1433853f02a357c0e99df7b67c823bd4f08f0fb3b80cf6b
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=4e7ff0b19b8f201a207fdb89521bf70e49cc9be9b59a594b79ee949d64279d82
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=8d285c70b66ef509e14decb635b5d98cf1fc59068ad0ab394b0ee43ff7d5a06f
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=163e329b41e8175a6b9cdd22accb062e0348167480d370bb4bc524371876360e
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=303ca1d9ae627348e54857386f50b92f8234582411971f653a9cb5ba1b56565c
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=f16eca53e545b71c60e31d5bbb2f1e62e5c77a6dadccd25e74763305370d8421
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=b61677e965a0658846c56058395bc7d2eec08099295318ba1c5c3742e4b7f138
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=d605e936f47949b2fd2845bcbaf9c789448f0448ef333f4bac9b8565735cbbc3
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=663094db8c00aecce499bc22621fcac70b865810c48f20263ccd1ec246796887
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=f894a4fab97b1918bcb91c720bce52a461d2956779a24ebf55626bc17b2cf102
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=138437d6a293b26e7e2727eb166962185547178526fb3615b04d9a450eb229de
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=628ab3e41cc4d448b32a1d4a32cdaecb8b649b079b7acad2c2818c705245c896
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=296aeedf7e4f79a56959498e4c732a2b9698258884de85b5d8abf98ddb45c679
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=a12808b32c65eae8b722b9fe8ed60d2372d7f433cbbbdb3a5b049e56fce22698
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=48d47f0be6d347f0d15da5f7f04c766cc2263eb86b5837ee290a20bb27e45ac5
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=07651a6e29ee8d4514fa259d8fe095a0a41d187c374765241443e8ea99593b65
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=2a53c0459075b3a026e318d5f2497ff1192811d09752b44dc0da7afb8539a7e2
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=9b87538961355a5fcb775bae728804d92d99e08631740854650e9700c41788c7
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=142687bc8f5a5c0a2ee619b6694f28e053a9abc7c5cb2468aef735cd8ecc31a6
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=ed79c6d1b7a9ca3c2b02a9960e3de89997c3736d5b045347d67820f31cad903f
中国天气,http://tv123.cc.cd/live.php?ch=101&sid=81a50958ef3662fecd98806bcf193e62&exp=1784750546&sig=0b2e051ec32717cf88e4c7086394cec1d2b242e8ca464b33c186b45d3cee0192
