mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=92391ccdb60aaef4a5bb3e3f63ebdf95251b84b24e99161636a32203c1f98eee
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=c1101863498e26b1d82cde92fc554da547eaaf0f7256659bc5997dff3cdf8bc8
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=1286edd7a358c24a789d271de8e77e15bf5e90f7aaf0c9331bc00850f79b38ce
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=e7d4747ae2ae4acedf7e26053a718110a97b3f885c0a53578d62d815584f9b6b
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=6310f810446d79d2303254ff1f12685bd011bdd0448ed8222940725e15507a49
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=378d6d84a1b1509615d829988e6a7609b90d2b1a807cefdbe6610039a57645dc
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=a7adf1707d22e98f603767c9a6471ce94642a9381bbfe8343987ace41087d128
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=823e3fa7a00f4bbdfa2dcf4da982ea5c611d4735464e4f173de1930266316215
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=d44dd4a484ff910f5c2baec82225c9b9082fc9c2caec09ce01388c0806563c50
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=193a9c7c9a3d28a59d89e0daf7e30c27540ad62416c9eed8d48190784943fb76
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=2891fe8e7f4f034b88e1a8fb3cb942529a1ab7d233a04e078c2032a57cee0123
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=c035770ccbf2c390bfe9c3dc8dc7ce2aa442a7f78cfe023171b6697560be71b3
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=59cb0a14942caeba263144e4b7b270f670d353e1f213fca5da0db53fc37d3d04
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=8b7d12cd66159e023adab8cfdefc91684cf13a33458cf22bfd187fd69777b068
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=5dead4b700128f7775574aa9f4b29304b59145a20a1630e504985e37a90404f6
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=7851e6b1f31de5aaee1acefb562cca4bf366df93fbc4397dab81ba3032b3b36a
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=ec66d26070b52de8e6e6377806949da08c256d1043c41905d6c4dc335ace01d7
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=f5c8f123457c0cc14b982e99e3437a5b40ce6396b789f892a62eac25742efe7f
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=fd6cca83ba792a4fe7a53c34a038b55746f0ab6e7eb5235ea6bae0482165a33a
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=f9387a0e362ac1e99c5cd032bf68e4be0a0fcf58d7d28d5f25b4fcd411238254
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=9a6b89bc3eae1cbe2681216339eb0ebe6c77edf4399be9a6db8decfa1554f707
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=d493cb5b0dc8fbe42de05ab1f962da3a3dbc97ddeb90cb1d75077a97413ea230
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=c307e60b26e20108afee0c3f04309ddab6fd077ec522df76530891639a674d3c
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=f5a094e98658fb70dac365c1accbc40df3878494abd72d1d0bc1685fc33693d7
老故事,http://tv123.cc.cd/live.php?ch=25&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=23f09fa5615356a62d26822163146236369ffbb06eb4c08f9fc3580dc991e6bf
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=d5f70a37bf34e6fa17486af09552872abdc75d6f3dfd3c6886d3cc35dca6f321
中学生,http://tv123.cc.cd/live.php?ch=27&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=0823ef772dd54f5264faae7225083602a8acfbe081d81bfb6cc8b9146c4fb4ab
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=0fc6fce2f04093add63a69fef5f88ec8d72ec4bf97ab4e69213be4de49a405fd
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=a65719fe3e50c4108e4062b6d91f54257c29a44efd557f1a706a8eb5044cb1b1
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=e7d387dbc96df00beac5bf5f9782d16a16c9966c6289daeda731170db1e9ccd0
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=99c619f319f90721ddfc4adb00f05324520dc7e395c826fa7109cdf99867f8c3
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=5fe32b1947cb400bde1f31be00f09c9bf1cf34f82a4549412198283f87ecb1d7
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=55ae0fa1fd67896e0c6dd7a7a9907562ea842e1e1b653ac724d82d9091802438
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=23b8ef55d7f9e8aed28402ee9e4ce8d0ed3fcfadc60682470ac5448a49a397f2
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=56cb4fa9822c48eaceccedf6ce406f44056ab7bc8a913ff01cb3dfe5630ee199
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=ea953510a8ee138537aac3f32d30b6f768ae1b5bdc98af69144a5518bff43aa5
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=8b29272e2ee2bbd8e7198b1e9c566cefa454907ddc1336ea88d632b2e5a41e53
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=3df9c99ed7a59931b8af916f74102e8f7a1cf6cfd46783c79b3ef2703dbcc7a8
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=6aa76891b7f08f7909fc83673acbbbcbfbaaa1e44c791da826fe620878a20f82
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=e34e2ecda6c8ecf4022904e184abf4678ef79f165ec8eb4deb1422d2d1838b11
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=c5bbf6f0609f668d719b806150b59b4b9f69ae17336aa5f7ef6c55902f2146f6
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=1f5f0a14a2cbd549b0490e9def9e46f077e526a6994731867e390898d5a41ce0
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=e03ec20a573a573083c7d256080e2cce13b92be7cc277b8cc728dd44c9dc1c66
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=796a5de3d87c4a99caa5e7a5ff51e033001c8ec4b5cd72ce8f431f12b1604721
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=434f675ecc6af9f0ee7387a42effc16215d1028c048f990fc3b49ce78fb8e779
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=2c4fdc270c826dddb228ee19ef1817700ba4b4cec921e98f733fa6596c284f57
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=16d98dd9f9aecf4af44dd1dd72189d0f1ee85e37fe2478fafc9d23b212bec912
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=e444b55982bedd63171f3ec6ce85ceca601559e9a72c44998e488d7ff507f7c4
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=53a85905e222acc352d859ecb6e98a4f55b3048140004d087da16885531bb314
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=ce06b165689426c4bd20cc01813e9c8e3f72aa7a24e7821cdd0314d09596b730
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=d9fb8839d372ce4eebdeec22b045857836cd1c0f5437342b2532036742782dd7
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=aa8e8a7eaec9a5a889323bb61295042a6fc48544b162c010b8c5dfabd13e64f8
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=a5b60ebf6cbafc5026275c4822c9d1b60c3ad66efaf11d72cee18233890d586a
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=fae4f489e3ed26b520b7dc45bfc843a891b70a17a7c7008c213814cb6c68d63d
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=26cfff4b0fbef66ccf6940e0ac1f24ff2467a34f1f9bc050d9b4cd8a1672803c
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=3e7ebbee446bcefd61d423160f9ba955745011798aede1b175971071872814bc
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=ee5a874bd08657c9f717680d7dd312411fdd36cd6a5a4dcb7efe61f3a4250103
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=92d844aef31bcc3bf12432ac5d8fc489094e7c06315dd2d31ced5b1fe20c7cc9
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=6318a5b7abaf4c492f367eaf01f589513f714ec0dcea17605f51706a097aadc3
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=0e52d7392ec40c97122ed8524907a879df74621bc789ccc5632596f767bdb645
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=6fe1d85565334ed1ebc0be602eed19584ace57693aacf33558d6ef44e683251d
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=e071198c2471bf60a3c41ba2c73535ce4441a7c551fd80c948a7cce131d3e9a3
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=1d9e2c8520984d855e5e1f5755da96ced81ee578d3b76246ed243edc3bbd58e5
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=5f2e8fe7b9cc69644e233a4727a86e16acc84159c2a6a7d8740763d1af1fcbe7
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=f41031faacd4672d02f45d7df0c7f94e41dfed18bd4e2fbc36ada167122cf7be
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=b80eeb3ca9637c913c6448022e121dbc9c83f15e8a87c08f7659e2d64009d4de
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=7e8a7af7aabb4fd604bd6a3e2fa179102bf06f4b33921b1263d79421f8bc6bdd
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=d60e7ee08b5ee6fa1a998533cf0b9cdc0a926e9005802a413b5971600c112357
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=53732456cdd9f75f1b0e2eb234f052b37405a11236b877d7313b6ec142eb3225
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=aecc1a3ad9316052b970594803294db85a586d0ccbb4c74a9328fca270f2044b
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=eb8221a3dc49a6cc20a4d7d5d3c106a3b2c53bbc2c1bf6144003379909efc790
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=d6ee7dc606606acb306bef412f737551ce0e07195785ec05504580fc48f4e77d
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=02b50e5525ec3cad809b07ff36772da55f88babbfcd8f484e19bb98412d40986
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=05a5aaf7f0610237c85259b1cd438890e3ffe45e11a665db2ae5c7254a0f1820
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=ffdbeab201825a0060b5db7d8bff29a1825483609da74cfa7c5127f2f0817fb6
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=0400478da3393ea91c8f0b79f6effeac32b332e5df8ee03bc9ac8ebed9a8095c
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=5ae9b802c0def52924d83b0bffd368ae04eecc660b3a4c20be227cf7db1c1d3e
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=872ba0516abb4bd22cd8770084f90458e5bf680675c9e71cded5610590708124
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=ac9c76d726266a9786d844a738f9eddedcb5025772bdf8fa0f722367187a35ae
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=c5cd0ff369595f6302c8f2e21564609fe5faa6e9ae55b4e8d2ad0afdd1c41296
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=6add335530bfb7ddd91c4bd6451cbdec5870b13bef93904d120e260d2402aa92
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=dd8c2087e49a5cab1f111ca16b33de95011edc724af302fd1adaacfb5a630a4c
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=ec0fc95094716f117a26e7e8f38db9cf8cff3cd2530d6afc31828bc832bfb40d
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=2a743a7c668176b87a3e8e36aad16fdf4cb75a759527ea23812f1167437de79d
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=d0bd62e0c44b4ffe9d980ff81ede0c6546bcd72eeda5b8a1db0269747ade8112
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=d55b986f0d8333014481ee474c3e550926510c79fa381c166a8956b904832eb1
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=58492fdc889bb724891b1fb2952b2f14d6810efe16b722ba5d79255d749e26e1
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=c6413b2640714ee2a1660903782810b3444b06a248d3b7c692305c9ac94ae90b
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=34545acb4ca311fb40c5675bbe8f8b791eb37b83d1200db61b5680bc8a991478
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=eedd9bdb0a11eb8466870748ea5912a8134056f46f892a502b74aa31565b1119
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=136940c21209a0ccba632054f91affeec4e19fdce474b98c3c8228ab213665e3
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=6759289cc808ba11c7f5f55b85a2e6adf9735f035cceb99d4f958678ecdc2d09
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=830a508b7becf231749b4fe6cbf70667d81c08dd1f6c8d3ba850fbcef8fa5c65
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=1f9321dfd2aaa11cf86175963d16273706e67c005ce1d7739b657e094b8a6f93
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=dca7fc8e9fd5de7e68aea15f4cd9c683&exp=1785269330&sig=d18f23ca5bb9f2f2d1a8d6109db179535ce1afb0e3a3f5fe41d6867a06666d8f
