mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=4d0cbc229abac12d79a7af134901548a11a89c3aed3b824325918c1a8440770f
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=4ce2bf51077964489397a1cd1fc766dfb5894b75999a6e92fe276431511ffecd
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=0ccb43f1d2b03c2f966fb0e47e929209f6725202d92ee8b1645b651ef009b5c3
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=f7a25bddb96508b3232ca797203f335a0d113ea00200f9bbd917cd453ac5bd82
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=622e95bf792489a039458ddc4e2d31317d4758e21823286dbeaf4bf21381ead0
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=64101327fa21befaf09a3c2dd8c2fd1fb82c034fb1071d84cf0700ba552d6c80
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=87f074e93b50588d2471f4036efd20ae89a5629a88451d2fce8577802e82beb8
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=930599afe366ba78ab9d5ce6909bcceaf6769c6eee20c96bcdef3b544e40d520
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=9b89e95fa85a08a10c402f76e37836c6ff2fe0acb41f09c99d03a7b489f64aa0
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=764700bea6f1711779458685f0972ec3bd029c46d345922ebdd874098cd86caf
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=d44a8d3de3abcfc0b9916da89a7e60eb3ad065651383232a50b5a3fc3ff07546
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=fe509e463d0c3f80761e1fe1aa4bcc7fe611e13a07612d4afd1c3ec755191043
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=f07fdcc8bbd83c2028b88a12b961deb9333af02610eecea295314991c3754710
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=c06b9aba67356c02445435e063bdf410e5fd1fe271b68d82662f17d5f61264fb
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=8ba38b2d1d104f3e83e65016c628de03fe84e471c6f5dbee8c8022e963879f35
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=f8c58e811042fce4dcf0ab30d9ccde1128ff8048361b90bff5f5aa8e54c92b21
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=73e657ecf00ccb4d3ec8a5fa579b6845339e43c4c021ab3ed1ff26a7ae77bcb2
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=35883d8d2701cbdd783ee5a55fe6390d30e653fb3cf64558911048fb284cc3db
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=0db6f30a5cf2de6c1211ee17d937c8668c93e356fabfc33233cfcec3f34ccaa2
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=a4639c02592e7849c48e99434810a3d144e93c1a61abc9ce7f51a71ef698f8af
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=35f30a3ae979dc5a1b8be03665ebd7ce1933e0550f5a142b489ed903885b6e90
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=9f247023de99752a37da87d691d106dad90aa0a69264d647eb4977befb570306
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=2582195182dc6c106ecd80b9d4868e0c6dfe63ef32f09be4fdea6488aebc70cc
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=b623a5be1935307ed1f2a15033ee842a6fb5bdc2a19aceb76e06ae2f7e2121ba
老故事,http://tv123.cc.cd/live.php?ch=25&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=183370b952ee45a2ca40b1079d0f8a49145b3e0d0305cb9fd45de92a24a17043
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=431bfdeeaba1b4eb1b57823b1aa05c4ddc636b7296ac6de9a4305c02d6fffef4
中学生,http://tv123.cc.cd/live.php?ch=27&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=af35d9fd01a1d8fc0cf52c0fa5d31ae62a3838d5efa0679f1aa78bc906d3f9a2
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=bcb0163b12d9f84a60269bcf0a5164e8702b5691bca36bab3c18943684150e08
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=4772ce817a1295a080acddce278846c6ff16eac843e199a0431c46fbe7703f24
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=dbb1d53984b0fc58af2c35746364711ed8f4ba7b8786a7ee9f38baf41bc6c316
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=88578dabc2436d1d1e031d1e990d05661257450bd38d16ebc4253fe034b6488d
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=2d682b29c5f5c0c09c903eb2809eb9a1878e62f85c9d0e01fd7f659a8b2b2878
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=c3130f67fd49639ecd7109f0f9da13184ce104382532cbb05ea639d39eeb4c5c
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=b3333870cd9d711003213614f5d6189f1224b7ec46bbbf1830a88b1fa767e83e
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=a30c1256696c463e55d016966d66fe78ab51cb18e4f6f99e605d4bd7558a7e43
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=8d74ce096923d017ce0852d7fa5d14727e8a8264a32ba72c74f4468e11a05d24
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=2504983e7f6e0b4eda40b2ce722174fc34d18176fd4cad304fcbb1fe7e3c0d37
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=39f3797a58f32c0471fb088be044eb3c2d5bef9b75761d26cadf96f55c87bb05
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=7a73d0ac104e750b795ef0c42b49cce0e542b96fa0558942f4845b1d49f2d029
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=e3dcbef2bf9495beb7059e8a87461d5d3a143b48f087b0f597e3c5bddaa9ee14
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=18c256d30af62afd25da31f3eee574200565dbd2e925e687be39be4c2620c506
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=6661168da46f0eebede49b21fbd9e9ef1190dd26b7caddb1d47f6225f57937ad
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=902603dcf5eab02e47c9ae00c6b08dec9b86b983288a2c66f7f177dc170471b3
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=5532afa5c809dee00bb30d57bbc0c6979682df67841660b989de351f2c0eb01c
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=e8bdab3ff545335cabdd03950ed43f8fa28a9b5028c06a9212d3f0007c349e18
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=b3bc3e9a3b79fc6779bf73ff7dce895a9c37c8dac34e64e1cd45a9e124619891
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=d10aea19ac433ce1839c01c8aa9c4d8856fcd862b4153c892c5136ac773ce60d
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=afe126073a72453c4573a974cefea347d9dbd02d960af42835f112dff40e1f5e
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=2e78edbe250889dada97dec3ee8ad010e28883d126b3ed3b3584d23642136f19
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=a021734ec5aa5220014c34de35da840cbee82ea88e2a38931f38e17f45d3e407
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=f6077177a349eb10cbfd084ddce134e12faca68ea91d930e150ec149669551d8
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=7ced8bfc4320102a9a77c964e6ad083d231febfcafb9baea702ba289efedecf9
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=0bdd582c6892f8e92ac9450a816de928215308af6e7be4d0d9329b3346282782
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=85857f43a503a32fe797d48cd21c2608312b165eb3819815428fc4a002c11b0c
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=c4b13612496fced96028d2594e145720321f4d20f14a0f898cef6cad804be280
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=47df93d6425db82dc2d472de0b7ac318fd9fe545338c98e7eab5930efd0b94c7
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=8519c569b06d5348a9fa0a45538b8546a8da7fbbb3493c62ec3cb28e3d7512f5
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=03230ecdc820571623abfe30c2ae8ebd0a6ff96b4aa209837ffb44d16dfead18
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=0c43e034fbae955a8409c6a7f0852afa6b529ba82c549fe655ade83dbcb651c1
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=57098e176c270ab9bbbb99b5b9ef32a1500c4690b6b8dad9b9ed5a452007abc4
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=6edd44f659f9a989dab55d1a59c7cea840c0e78cbbb4f98b0119f5cdc547ffba
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=074b43ed7716ccf9897837beb7f5d7cd4a4bcd7ac462ccd1eb547608d9b05d8c
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=81b5742d65e872d48977192cb7c62ca75dbacd9aee067b992911e2539b6af3ab
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=cc6d3e88fd4a5bfbaa0dbe9fad0f056f05cba4d3c6fdd85e8aaad05d85113268
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=a3d920eedcc438f82457c49566edd45f9972a6062b49ac1a93677c13f5e75a08
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=f2aa2a479ffb1b172272c2fd3cd0997ea15d38423d3d29f2f0c3834e55e90fd0
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=25b6a411d1b4797fb5b95d14df22511bb6106350da65607f20ee598d3fb8dabd
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=8cef265d7466b618fa068f57fde0fe9381bbd810c161ffb5f3590688f6d36550
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=11cc21a1544aa1be5698ce6efb94da19d4b0fcffa37880ee95e17e95c6df5d3c
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=e826cd42d0a5e5e748db12c9af5a8cc67e932ac28ec7014605427ba62dd40374
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=e69ed87cbb7154b08ca24e7cfa636e7698d5447718e0897d8756719bb54f5841
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=253de7c9a863c9f366179ae6e046052bcacce322dc3335cae6866c69f33dc5f8
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=2715b11718d7bf934b8cc25957db31344d2da35413502d420b7b8a0fde5cd08f
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=77d5b3b60847e4bbab29b56714078b349feb04c1f35fee0771bbd0b0a26806c5
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=7a2f8f6276bf6ec0cb7a78e3dd2affb8fd3042d797dee5ccca48ba52e1e9165a
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=fef02600902bec79c06eba924682ba4e37ee3dc8cfc89e64380dc4cb2a67cd4c
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=1b1b1191e0b6e4282e9a9d955f494a3f25bee62829569e86b887a252d2c4d0a2
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=c5290bc2f2362cb82c69ec3943645b9e58c3be3f0a9cab6b99141423cf3f195b
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=ad99c96732492690ae1435833ad007e04245e3dc8b3e8cfba9e3c3935ab49fcb
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=70df7ae26de6f1df8e81722f6ab81a446f0702288d55184c2bc4185ecbac5e01
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=638e62b070a357a7cb779e8ca2b627e3ca232097d66d897994b940e4fc26e7f3
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=bad1e8a298b55969e9697576c9c2796b1664f6c266611e93f249b8af79c7fa39
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=8400cf8c8baa3b88241cfd33fc58985f71e55c50e8f2ebe1fbc9e359ebef8dfe
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=1274de68b34231189ea4c8896ecfddee8f713d446938ab71363b24f4356482c0
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=ac7d68326acbdc89403b38c898970d24700d414afcd06f6a49f361de7daf8289
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=e780c02ccdccfa39f5fd2cc67f1ea32fc53edb97ecee97f4a3a1e34503b42185
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=611683d7ac98684f4046b14fd7d95c5f0deb7ca5e595efcee4de14030f0ee3d1
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=0438d17c4129e508e52c2cfe6301b35a2f0544f8be9e5c5d68972d3c5cf1c0d9
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=b98a3183855d7130ad47d2b65b85fef89e87fd5ccd08f8676fc20dd088dbcbe1
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=e36ec2337b4d2ef63f2874b4f9aef0bda40606cfce5274ef2e98c6b1a7c5d91d
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=48b35fdf5a63fc18c53af9c28bbfe71337033c0d56059ec5f74a9efc62a9e0cc
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=80143aec9d7c88166c580ead77a0532e164f2c42b26e65a7fca613abcd3efc0a
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=661c077c6f8f3888df23b44f69587b377f922c7f5dd37d3a27f7171ab23bb825
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=735f70ef443e78c83ff4bd39187b709c01fe67f3e0b7544efa3cd43aaf0b239e
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=e5a908c06609c43bf4acd413a46c25794c4be8e55d23d533da8b51c6f05805e2
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=9135b929ef4d26ca5b1f493e2c02e92b28a1ecda6b7d2aca65d3b4d235bf4674
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=44baa9799e902a1092e8f3b222048f29d94bbd81b58dad9f00e5c5d784fd89e6
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=bb0f42d3ba07f0cf0e2e94751a77ff443c02cff1466543fa1112faf7fa18742c
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=b48e431db6a056243396d30ba26fa4716538cf42d0e3da762989c983adcdf877
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=9f5866990c85e4c6f55f7760badabfff045e65b15d329d907b26d847793a0340
中国天气,http://tv123.cc.cd/live.php?ch=101&sid=393a63678747e77510c37e97ebed6c64&exp=1785404598&sig=675c10dda8becf75b9b8b010f1843221a7510a446a294b75ac58b985571a4866
