mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=7ca2caca694c127d426c9be5452d393f77599ff46a8f698ce45d8116da6e270a
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=a3f4d1d3247acb51e29bda8b24aa89a738a20319c8445b61ea9743738ac81324
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=21ff5c828da0e5166e6f2586e8c2c52141d8badfd62f46a9a79b58afe640130d
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=f1e425dfffa6aa1ab43ba78048ea26936e8acf6227f8248e148bd4605370be93
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=9e3e1e66066ce11f9ac7ad284e484ee3387117d546b73a214bb32df4493b76ad
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=8824e242785555bcffdd40f31746ad6ebed75d1056aa53621e94084db52212e7
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=498a1872fe55a27c4d6065cab434a24a4df3ffb5db8eb07a96d5520f7be1413a
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=5bc6e40bf5099b204d8943f1bd6b162e339a5fae166febfb24605a16c08c9116
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=dd28fb8a0e3f29c74dbe8dc29a2c51fbcf182299c24e293ba1234c0f800f8ee4
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=38def72a8e0ed44849a3b1d6914dde239058e273787a1575fcbb07a45ec77d1c
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=7a7a653b258de1d5a42e269334eed6cda624f6891c22359680d21f0ca24660ee
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=23e0a1ca2d9504f41e2fe0bf06dcdb8fa2e1002c4831ffe4938f13379aca7c53
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=51da59097854fbb0dad133ff85a79b24b208d57f33dee45741fe012d30b99c60
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=422b9c45dd54fcc3e28bf2830a05a5fd3c5b711eb303750fcba3db6fd45358ce
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=397e192e8df8e92951a24e13ebedef426b8d769c3ecd3aa25ec4a601c65244fc
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=536580d6b4ad948f0c0c9c6ebd0f5ba87270f67aa71b32c5963bcb3b79bf9a26
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=ab962dbbe9dd2095c23bea0ea0d4a1f42f8d917145c5afce6c982a45a59fad57
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=f104ffaa9a1aa37dabaa9f2b4d67f20aaedec15388aa73ebf45eebbdb0c6777f
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=7062a82389a14ad4ee9392718b595b68aac731bbb88c246c852cbf4ad227168a
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=bc22e0b0388bacef4dc0e824fdccfe4ccf5c61beaf958681aaaa8984f1c2cd13
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=070b057d3934712824ac9a04188a3a6595c6727bfd3b241daedfc4bebc4ecd76
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=7c5b0cefbc9fb546b1f0a81dae94238c5dbbba865aaafa584d0f2244c6c122bd
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=851fd1dec0b2ea5807f258c84e7a42928fca82b2552fe5d2df218ea6816fb25a
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=825b150365ccf0dc71b3603f4dca772e86d54187e5116d38b4380f1f83aeb955
老故事,http://tv123.cc.cd/live.php?ch=25&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=a266a29ac9c5f188aee67cd81eeaeaee558ca59c2f41b4177690191a80bc2f21
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=cc50be487005f965b41de3eba5ab527073dccb3b83f8a9418c8964ec26fc53d0
中学生,http://tv123.cc.cd/live.php?ch=27&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=92c662e70719c31809ffee8e83d54ac20a00d5bde06ff7451e6066874f36bc2c
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=65f7444dbf5287bd720d7c10aa359601e34d67dd701d93321d8074bc3a518eab
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=0869de6b6d9dc0ad9b5e99bd29c56515fd938896f0800b429e830fe532f77c0d
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=9810f5fb91201e68835780a8d0b980ede253430685980c2e30e33578f35e15eb
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=6f38dc2298a0cb00f3da4cc97532fb5369d5c1721317376cefa3570afc0a2f07
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=89409a82c3a10abaad8628e325b6f399bc19c9603f241eb92a3bc6811df224c4
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=ef89abad92b768e025ec08098d44c069535bdbe6b7a0a0948918d54d25f3f56c
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=d18669b5da1ae485c4ef80f5e7abab2c6effc4bb1f8db41857c294d03ff044f3
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=1419af424869ed92395ae90ef439a5207d9cbb5b0effdda23059a020cdfe5be5
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=ede5a156ac44ee48a2b355710a43f6a2f1730819efe1ef8ad5c734783aa77871
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=8b391d011f2ed1248288fa16bcfbf7a7f29084826f904693869cdd4db85a7f0e
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=382eab2d8955a256571eef10a4f32d722b2cda30818dd2390e3667ebf4637de2
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=4b843e0dba84f6addd30becdec31b5c163d0d027692d9d395480de5d2cd08e7c
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=b7700b1fd194300547636cd93dc88a9f02e8a8643d0a0ae3d8e6c5ac3fd340bd
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=cf0571b35f8a5d330e90977535ecb424b4e2eef1e8b907c83f66522f951426f5
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=b730e3b5d6ac02302759095cb0d06ecd37d255cb83202c4f679fb322a3f03772
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=473b1444533b4c21198a6029a399b16f74032717f7ac2d351627f9653361aa07
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=311475e2062d1ed23c87b08e3780e7979e0c6047bf050fac65a60e3c484e428b
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=f8c01ea2d3ba6ae6086a7ce10359b3d4db1eb1eaed83a23b74dcdd80649c1cbd
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=0ce32d115dfd18bf838ab35b18cad00641ee7507a636126a22c2920532876089
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=ecd41b386fc72d2e4a4e1de54f9112329d0709eb143f072ee94728150eef3b59
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=40709c1b22c77d0af6adc38bf01d083be834ac692a76aa8b269945275a67d1b0
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=9309c701c51b18a846b49053eac105f4a24f39e2289f6c1a50986820ec51a973
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=ba9eb8d2c9062aabb49152822b84b1813375befea84338319f7cabc8f64b0a45
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=300ad1c5e25e26cce9c7566671e72448c794caa4004f5ef4df28ac6a65d60ec4
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=1fe0c4adae6b37be82450e3070ee88049eb9c5372d81d591891e98e56aa57f3e
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=96ee8618752205d5c3afcf9eb03565352fa08b3ead2b62b0ffd3691e8cf31853
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=e1bf35c4fec76b9fc84fbed1bd498ed024d80bafaaeca66f1b4b06e4da84ea45
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=364585cb1af6a7885389c34a1de816221c1991cecc56fcf20bd060c6ad06e689
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=e5bd9a80ff4c38854edafba2b1103a920c476505d6f3c730291d8b6508baad58
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=dd6d6e5fff4cfcf5ce738a9ea12c9ff903b22633c7d9e0d64ec013b7d4140cfd
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=ac17ca2c44ea7514af2f39f29a3f9726c0ba896b10eda463e3f978d5dcc6d9a8
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=87f84d45c90ef3d9c2d2745a568edc3fc5bab202f5526d905682983a534be62e
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=c105fce999c8b6b1f6a0910686a8aa8efbbaf66c988cf2b3ef705de0da51f620
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=ab1962fbc3f8916b52891c17fdd7ad88e5b3d05fbb0f8b0cec1b273c680df1eb
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=e49ad5d3027d220d3a78ede78be2c16f55100981aefac6745e71ee3a3459b62f
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=475e7ca180fcd37fd8935d006594d6c660bc118c024a6f9915b2d616a8350585
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=baa018bc9e5ea5cb7b4d1f8119518954e6085ad07f5a1a04a70f9a88563f70df
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=cb863fa5ae7e367aa49ae3a30fc44b0dd863af8f58d1c2fa118f1637acb57bfb
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=03692e80527cd86d11fbd7aedcf3c241d55bc19ea40bf481eefbc6260fa24149
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=21441ceeb0369639d8658eb3c40c91fa5d7ce0e0fcd4e2885a0841e221bcb255
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=cb6ac8c2c8c8014c60e8e8404000fb416b2f8f4fe44f42cb361ca90c3cb46aa8
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=c8ec5e046a532e4ba7180bd9f85cfbf9f547d25496f21e74954cbc303865ff95
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=e5bbb9257d4c3532c791524bfa2b4a9e694cb0123948ef76569e59065b529747
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=d416158ee583465456ef7d128a1c1fe0cd0b53e00f1b55ba2f24af2e78d8307c
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=c75599600ba434fd670dedc6fb45f4b716451c5bb8da59318d8c9c0da9acaebd
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=333932148f5c5f3208ffe932fae906a295a30514cecec302f6e890b260255dc8
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=1e25d2774383b25e36558108eecaa203365c8af8640d9598c35cb3ee1b2a3dfe
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=72c822b02f6623156c0321eac55ef67ad68d0b257c973aefab83b97d36fe9f00
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=e4545aaf0c72195188a2021d8f0c958eee36ce9302f4cd67081aafd78db66048
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=fe9b1bd3b3fd7a68b7558fd3f8f51f384d8e21aeaa7666e7dec06305d719d728
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=d0fefad06d9ca23a211fe26f4bea329d266f3d3f66f306fafc43c5406429ae56
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=4bf89de16f687220eda2dc05725eaf0cba0a656f815404348ff9acb2b4586768
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=a078e5e9c45c6063cbd69d77aa677a9356922793d7876121ed44ab55ad92ef51
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=803b81a38619ff3f3c10e57e5c8d1cbbc525a1e68b13483913221cb9b51816df
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=30415a3f6bd08734512f9e9778ce595923cd07ecab108edcbbf69e7f87adcb0a
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=ba1af119b01838e5cf955541408c0bd20a2dd96960ab38ce5ec119985cee1339
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=a17a379211b76eb5d62490667d8fc6e0fdd0b57eb392dcfa810a8e7fcfa97302
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=e89bf43c10618ea2420ffa41590947304c92f4ed77b42f6f5f14166fac988742
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=1facd923e303bdf4a0a43571463c0053c41d2f5fe4480201dfa6e493c9285603
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=ddcbf11c654665fc733d3293ce6a7cda467757520aaae4dea1144f6bcd4091e0
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=244edc3f62ef147e3ab45c90c06937013d1ecc9eafae8b71d856da3a19bc7ebb
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=6a55dccbf39747972ce10d5d71f959080be21bc3ee25d742e023e036ba56c012
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=1e1d0d76420e099cada26fd1fd8394a2b5dd0a431207098391bf16987a506409
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=99b5b7333e7dffe98ef9ec6fa7680b3469d3afab732de7e8775af6b4d59e1f03
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=092ad6f65b4076e5f6fc9509ff7ec9329744c2a0812dea1552675de69570a040
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=2af62aa3a0295ba483e63158e08693003767eda1f11c2be86433bb22472044a9
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=f7d8872b6e02f4088552ec2f6a08a9437c0116d287f29a17108edfd8384710d6
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=e7cf1b4938ddc1307f31e6bc5fedd1cd1d42854b9534e37bb9c9deabcd4e1d94
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=32374a82325747dd15b4ec018e09d83a2aa1229003b8b6afd987096acc064302
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=53ab9209b3d86fd0e84252caf7c98a69&exp=1784432483&sig=4789614c3966d28b1537b922bb62da22777e2bbaeb7d7a9fe68791d2cfb80f5e
