mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=51752c259360062c7a964521f122559c0ff4fdecbd64606754fe41cadf95b4c9
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=3547bd35930d97874a0c0f6a72575ca2d36e2ca6a8d13a50ea9e8e6b5fe8f225
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=8440d9f0af4a4eb012c3935a05465427abbcdc6b431c5a967714f5d7b799ce94
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=ea6553e960b343886762e853a1dc45e658292462a177bec9659d6feec172c4c6
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=5a653adea475bab31a63f192d7c8eefcb3836f78310c3565c3ffa330c2854049
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=31827700b0878efd34b284ab56391c4f6c461242718d7e58fbf9cb5af6aa5a04
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=b5dab7d7fac96a687ac2585188b5c71e21c71ed8d328ce643eaced7c55d5d306
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=c0706bdcef702dcc0cb5f193598e270695525c392b181d6de2f297826fe7c456
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=ca8fc60a76e05d5a510a2eae9c02146587cace11ca3a0420902cb8aee4d870a8
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=28206f467daaa0694db44c112f2b5608bc0233c6ae50df3ca1b99764e5ef99ac
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=82fba65ff7245076ebec487003898f90ea505204df559f7a1f440903f47d98ff
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=02f450fdacdbd89a46b21ee570c90882df667ed6ca0f5c3965c529e3f726c8ea
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=cc7fedbd96c3782c87240b730e9f8ccfbbf9a8c407615ef30f847068a2907c0c
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=d4398ebf2777a328833da91218c7ec6c7ce6c93f6fbef7d2f9eb359920c143cc
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=1083d2987b9f5c70ac1029f9d65b85491e66153c17d9b236669977331aeab7f2
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=a86344452058fb3ca2491173973953a3df9feba5a97d6b7f7b95639c1f439ea3
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=3fd526dfb9b7f6a461e6fa24aae5aea9cbf126bddc399e8d3b43be6c4b688c52
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=090c5d6f69e155d6f133382c14600e8284fbaa04ff52c97bc6eba5351ae40b9b
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=0fadb24d9fd219dcb1b69753304a499dfafe6b17142c9eda331ad6dbce374bfd
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=e22010d971f8b6ad9d1f0e3eaaea7787e86e5eee62c11b9ec3d4a6e8b434ba36
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=8544a2fde7df1a0c74186bd8f74b46664eed8690a3697b38ce3caed91570c796
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=e30be15ddbaf48332cab671886fded4f85caf7dc0bca65a8da1885604cb0b59e
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=19140e7d0c575e82be9ba5dd879cf3d0b65c37335f9991a821396c1f9de41706
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=452c14b7042cbab04a3e8ee9d57f76958512b6356bf666e926267bc1bc1f12bf
老故事,http://tv123.cc.cd/live.php?ch=25&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=4fb2cb994e33f472addf8c8838a0ed91a19b0191dfda18b69a8ab835afa74866
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=85be03b67d3c39166e7d8545c6e03793468df6d5f8f9298deacd143d16874ba7
中学生,http://tv123.cc.cd/live.php?ch=27&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=def079d194aafa598f7c78ee282cdbc77811314cbbe6d5129b2b663c35b9bfc7
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=dc0553c0e05d9300de4a92977685a6d8adc8db1cf69a1b1545fb83e6d89376c0
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=7eae92d7305c07eb2fc5c1bfd1776c7105082db3ad777d86ec51aa5e31f2e641
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=2b4844dd710b1bf84c1f9e7055912be2e87d8e36098cdb5a8b48ff7025951a8a
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=26a4c600f2e8270eef8c75adcf6fe3cc265738fd52fab60fc198983c617dfbeb
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=7219a97cc700913a0486343c286cd44086ba6b9fc2a03bd83328272ebac10541
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=94f84d811291f11ad2de3e31db85f09563fdd53501bae3c2a5f3f901432ba49d
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=8c370b3add4df7211627e4966a493a53aad8102f54192212833268d454246441
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=e45b08f6cd764daa2ffffc29751f80ee48c44fab59ccac6cf3e16cbc11d00467
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=c10dc6c74421f1ee8201cc6d8288a0090034e6a97a1d65d65a82118659931dd8
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=e6a54ecaaaa0ca4634d13a5029f13237065f2a3bb90ebfef60000dee6aed3d1e
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=753c254b7fe9a8038e86c44c7593f450bb749cc63c6106f986753f4c063b84e4
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=9825f2116ab1cd976ecd1b186060da3d783a6ad72fff64a75a2036c478142eea
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=4a39927991705722de775fbad260a80fbfb4417fc6cbfe60a6c08923b601da9f
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=9cb4be04a5ef650c1fb7213d7f2eb281ac1704b384a586e4796fdaacdef1eac2
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=d3edba320e808893351d3e9289e11c88d12a6a0b2c5ad36cda46fd02101c8360
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=6d7e6fbfbce1a427bbc377f56d3110b4ff1f9b4a7b87d8590009903ecd900d36
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=02804d19d9464ec460493e6447528551d13aa6da6e61ab5a3a4fc0110cb20470
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=85d8d4fa6590d098c7a7e525fdfcff7854a28372570734b8b063f697cd886708
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=51fbaef611951f4256d49711450361b52c0521066d09ca581e6a6306e97382bd
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=9d1c90e633e89cec295d02d77ac8ac26a948df6269ebe9774fb697597cfbf20b
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=39053c96430b8e46dbcb2729208234e61ad4197ad7623f1e6ada869527ed6e63
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=612b3bc4bd0a401025c2cd48e668909605bdeb5ee6d2d5e5dc48a7bc2ec0eac6
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=18969a1e4b406eb0a48378b26d0f962efca2a9f881b40f8fb0cbacfbc3104b73
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=8c60ad6b4725e34aef5a22d1328bdfd59c2ce7dba3d57f7294faba07b14b1220
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=a48dcf3253a6b5c41ec06ec6d31856979d149f21448fd083eb67ced560097a27
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=aae45df1b738ea931468e2a3f56a3240d32f82bb2f4d3c071683f4b53eb9674f
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=0f20c536eb1eeee95c1d5ed4bbdee75e6713f69790486e3f56b8d238d0244593
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=37debc37bd55a454f79d276eef82566160f96f3a9e8973cec7b4e26071d32ae4
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=e5ab1bd744a5b65b36511b7c8503f306306ff421a4a4f3c17bbc66c35622ca65
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=986de85e3c7330478b9fab7f09b1d34d3fb83049b3a1731c6dfbc23054206dfe
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=80f1dd5f205a8bfeaeb762616a1f83e7c43901e8cef1c0e012bee1d2b4ed2ed4
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=b253abda0c802ffaac7bc8ad1b3086461581a7c6537dac2ddd57baeb99607161
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=24e47526b3e80660b266e17040b64137c6acee3ea1e4163a65f6450c0c64702d
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=83aaf8e96b8906cccc5e64be15a7d2eefab0a0a838ecaef7e5c9e4f010a1b81a
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=134283970e21cf6f021705ee377dfe671232f0b71420337ed1b857f54b0a8ca4
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=338004ffee75a58ca9a82f435af1fc5640fddfb060a028c84111ce789ba52231
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=907c54767ca029f31a4822fe9d1338c76305f8352e9c401831cde5a4408d0a94
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=be1e0cb093f44ad9e376371f08a1d1867edf6aedc1b864d75ccfd1b7e080073d
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=6ffbc216cd539fa68c984209f79adc1f331717267ddff50532326ae30adb9f6c
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=f7c5fecd4b1b67bde8eb0f85ba2ebfa128d793af0aa63be9f4b6d49ada0342e2
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=3312bff45730baefe5c605bf03310a99c0e6cbccffc06d3273bb0f2b24dd7794
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=a5f82fdf4485c6f0f78b8117b73986e55680e26128cb6c9f5e1f6fc90ee0f4d9
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=02be9486870959d7ae2f1d9d1d5f626d104eebe365bd66fd97152271b5377d1a
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=4f4e836a0e445673302554fae1bde58e2fcf99b9af3517bce1de36ef6392c9ea
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=81440a2aed2c35406dc0300be7ed4e147a04b7b85f9c11716e385deeb652f675
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=a4a8099b218913f7af9d13e436e686dc7d56dc1b473b5bafb992b2611de3c6e9
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=652242ad886745fb5acb418404176228cef3d4ce3330bfc0cb26106009dad996
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=9298afbf5204b836146363c6c048546e438a999883566aedf69f03df6a0f92f6
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=5b9de5905a2938af21055162f4177265d7b62466f677a19765204a6e6f848d98
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=2658b68ff445711495b6552a8d3af8017ff513d70841574de62668f769560ac1
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=a8f656637bc945b9c777118af68187901913c7bac3ff4ab29dc124c020bdf363
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=13bb8093be425d3ef6bf8689129532ae5b7572c481ccbb8de723126c7b7b91ae
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=489aeed62d6a9d3deb0aeae9c2c3b4a82844c5f9622555ff7362d19d195e31a8
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=9b9f5255702873391e342291fbe971001dcb2e8b5bf9ff5d8580f7ccd7b6f14f
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=55d195f59351869ca7b85a7f433677f0696f122dc021ad742881f88bbc97750e
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=2aa8e164fc36f951e972aac2097e02a618b5ac2df1f8205d886fa058522066a0
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=0e546e13c58dcb8adfa3935de41cb0f3e9a40bd68281929aa5946e97834c2aa8
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=14eb40978a4f1aea86fcd6b1dccd3efa660203f961fcc60050c7d31b5c6420a9
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=de96a23728960a85fcf519103de409af22837aac7c565adc0f337379d88d7c96
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=683559d326df547b86913c67704d4f8dd1e09411ea9d1e42ff5c72d66d04f4dd
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=0f94d3c6b014d61d3aae1dfb105387acc18d4fda3d0e1024312488f6234d2369
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=e7bb723a94c8901880741b437a1e02049e651eba52f14e6e172f5239be6181e0
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=677d5952105ffd4e6dd1ed45e66342c9c752515707023cabca8f028349fe79a3
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=b9c334dc46e353b9ee26bdb11add7d8a033b1095ca28b7366c93c986f4750a79
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=4d89746ab831e0e18184ee09f243f7ebc72a4254ff3cd23f7b0c0fb2970be511
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=bb4858f14d8ccc975872a3bca28a9be0106efbb7782982fc8a69f0b86c565358
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=d05649a18552c8473ed697e665d62a67ef43989f6479ea5253d72df1cdfbf311
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=171cd461eaefcf302f8ce62de8f06d8b9636b2ff9f5ff7de20674f28545ebba7
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=d3adf313210795ede02bb0ad63e014864c1f0c425ea92ee8800f49b90c05164a
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=baed5fdabe549af2c995a7adf9fc6b1c&exp=1784022067&sig=d0481aa5b068afc4dcf89fe24831bc202b812d4b9daa15e9abe53b00da25bbe3
