mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=fca6aa545eec087d225449a8c3e0e611247c09153965e0a7a445a88fa4129fe9
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=3053ac0b32716e27550052e19bfacc3076d61dd57cd4de3ac446c0e977e85728
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=cb4891cd9023dccaf88e863866128c2db1b5fc44c00be76c9c9bdd82ae07c003
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=809adf8907e3c13a05c7d9e44ba722185a0eaef67eb958dc5d54b1cc3e2ce2bf
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=d2ca20fbd8d67c715fbf3995dbe4ba6a0c07e7b9f228a782c5a627d485112517
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=865007e998ed85b055bcf95cbaf7eb7905c65a8c9ba0adfe463157bacdef29d1
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=8b3dd71ca0a31139208f883d6841866813b846b8f1b1132d47e7376eec23d05b
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=0605d89f39834d73bda7bdafd927914f8c93671c0c15f06dbb40e404c8f3f8e6
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=ad214fa65dbdf13c47993cfb6ff8a8f425ef009095843a68c0a26d8e3ffd355e
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=08115e5e918b148d34ca250e1cc1b60a2c31d87b945f973b91a2fd470a4f42dc
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=46fa35e33d045c579e491290d0a81344430da14008049c425154a5590b228e9b
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=0470f7b1e4ba4cdda53dcd5df1249216e12eb5318ffc92549024d98c7712abe5
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=7b39bbf9c5277d61e6fe32ba98de35b71e44c13f4b6f0b99a6a1c5e3238db656
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=520e8050700a4266a071f3fff44c2998dd02ef9284825c2892616d08a94ed276
🔴 Chicago Cubs,http://tv123.cc.cd/live.php?ch=22&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=b9a319deefd8f115f5c80f756b4a016bb38d3e7dce3d7e9c3d0001f57a8a6db3
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=23&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=cf93ad2e5066f3af6f48fb2a0dc2fecae33223a82cf41049e8bc745f7425c444
🔴 Chicago White Sox,http://tv123.cc.cd/live.php?ch=24&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=6ebf522b636a111fb5209ee73f512a805c8556f5fbd556a4161138de3bff9125
🔴 Cincinnati Reds,http://tv123.cc.cd/live.php?ch=25&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=7d596acd45f5b09363c3d8deb569ca0e74520d5b667c4055952eea60842339cd
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=26&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=24a8ac9b870ec20124ea796ef03fdd804516b95be550e0a2adf4e289a7765a24
🔴 Cleveland Guardians,http://tv123.cc.cd/live.php?ch=27&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=a6e326973357f0506aa9a7fc2785b4a1be9e9505e793b0fad40fb72ca20921e6
🔴 Colorado Rockies,http://tv123.cc.cd/live.php?ch=28&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=31276bade71dac5fbbe424d5c0ed65208b539b0e0c1f3d9e282215ddaa522556
🔴 Detroit Tigers,http://tv123.cc.cd/live.php?ch=30&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=d50990f08ad03aabb409b6b745cb15e806f54d4fa6515d90ec3100e2d3af8e73
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=31&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=ce1d83cdc18ff9c1e96f2f2f2f24335455b3634414898dbfcf592e3caeff2a32
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=32&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=c09399d821bdc9663d5f0d9d9dc8580e9eb28d1b2095e37351730e0724defe23
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=33&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=8a5cd63cf85f5920e1a5e692eecdbbbb1411ba99559c84043094f2ee5482ef41
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=34&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=ccac7f2d2836cb6c24a43ca4fe37a53abf6cb10769ef64ce206637aebc4c25f5
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=35&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=a92b72ffd77a11f3a5998fffc2a390ad833784fe405e6dd3640ee2c48610a398
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=36&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=38387c8ed985850bb0cba11629fb86945a54dd67b12a2c4780446abf844e42c7
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=37&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=f8a2ced33994e5adbe712f09baf459ab1c4b366ec9e3186ba1011ad6955f16e2
🔴 FOX,http://tv123.cc.cd/live.php?ch=40&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=3f712fc5ab4a8ea38988eecd71a7d0b9d4139a123c143e4b48b6c7ab03695d5d
🔴 FOX Deportes,http://tv123.cc.cd/live.php?ch=41&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=ef087ae95eaaa9c0e74f5eabc7fde73fc13d5511f52e80244cddc6dbc014b07d
🔴 FOX News,http://tv123.cc.cd/live.php?ch=42&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=4b2defdd96ac22e9e499a907e0506fab0a0b5b8fc0339487383bac41bf72c58b
🔴 FOX Soccer Plus,http://tv123.cc.cd/live.php?ch=43&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=f17dda3c51b1cdf04bb086401b10cd2f168af3ccc1315b2d84ceb73fdb56bc48
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=44&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=4ba0e606352195417df50713b21c63ec1eb952e4ff6a67853cfada431730a318
🔴 GOLF TV,http://tv123.cc.cd/live.php?ch=45&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=e7682ca7dd250f88c1dbb45c8a475ec6127ba9a22902ad07da5111fb65584ebc
🔴 HBO,http://tv123.cc.cd/live.php?ch=46&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=b46fe341eda7fd5b9a31ed7a048d678f8535cb5a1e31fd2e23673dc0d75915f3
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=47&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=f9f49d80fe7dc63f6d538472587bda2156995c4f3a347befd808841d1c982283
🔴 History,http://tv123.cc.cd/live.php?ch=48&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=6e6bee9653fcf58ad6c16035e3eb6cf547eecd79ca13602f8c924cc08e8303e5
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=53&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=62e47a1872d5714e6b44376999a459eb1e27ff96b1ac6f0c724ab56f57b17116
🔴 MASN,http://tv123.cc.cd/live.php?ch=54&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=903c46793543fc2d623eb5c27a071f3807920229f787e3bfb077808064b0d27a
🔴 MAX,http://tv123.cc.cd/live.php?ch=55&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=fc6bd0903344ce152a1a7621d3d5525d0a919a8028557af4122453e64d8477c3
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=56&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=adb12593efff8c38fec3a63e2eb06fbd4a452113e241e399f1a83823f65b2275
🔴 MSG,http://tv123.cc.cd/live.php?ch=57&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=6ffd2428c02a2657ae4ce0bb6cab0f35d777bc304813d172210342b3698ace5e
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=58&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=6743401458bf56809604f45c56e504319484ac6b6ed4527aafde4e3b090c9754
🔴 Miami Marlins,http://tv123.cc.cd/live.php?ch=59&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=75b6f2a13b66822deab6a1d4f9cb1c1bd2b0298cbbf68b51bc0e84be20c2c645
🔴 Monumental Sports Network,http://tv123.cc.cd/live.php?ch=60&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=c7375490e123d53113c861e687d4216ba96991c1d4f0f8c58645ec2fb26f40e1
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=61&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=4d4be4baf56ec51bcc900b6d784713611a7ed9fbf6e70087dfc84cc25cc4cd97
🔴 NBC,http://tv123.cc.cd/live.php?ch=62&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=4fd1e6cec57191f750a15946171feb0d7dbbe792d9538d0dded568749ed4d85f
🔴 NBC Universo,http://tv123.cc.cd/live.php?ch=63&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=fa316eac4acb14b3b735180f69f78e295e9604d74da4167e1e8e15e359c46cde
🔴 NESN,http://tv123.cc.cd/live.php?ch=64&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=a83e2db60159b4e5b094ceb66184588097698679c100ec1f30e8bd817bed26c8
🔴 NFL Network,http://tv123.cc.cd/live.php?ch=65&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=a1ffed703c202e7b2bce575d362a76e6061941b0adc40c4209a84176c05d1cfa
🔴 NHL Network,http://tv123.cc.cd/live.php?ch=66&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=b3b88a7557dac7199191469e064bcb66c1983612f16dd1580abf4a835581944b
🔴 National Geographic,http://tv123.cc.cd/live.php?ch=67&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=f955aeb7d0e63e3cd92bb2c89b0bd9f72245313a3b5b71b2fdc8557079d258da
🔴 Nickelodeon TV,http://tv123.cc.cd/live.php?ch=68&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=503f4423881b87603b4f619a902e9e2fd11630a6b6786ec2ebe2d5acdfe88524
🔴 Philadelphia Phillies,http://tv123.cc.cd/live.php?ch=69&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=b1c1bfe5c998b25966f1b40a475790de7d00792f39001670684133eed6349e49
🔴 Red Bull,http://tv123.cc.cd/live.php?ch=73&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=5dad890939038c71500cc9ac8698eeb7e90e36f0dc427a9ec2be9cc41efa17db
🔴 SEC Network,http://tv123.cc.cd/live.php?ch=74&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=4620d908ef7bc61fc80cf2c849896cdfcd82437a6d5ed896dde10f08bb6ef246
🔴 San Francisco Giants,http://tv123.cc.cd/live.php?ch=75&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=9425b8d37cb9ed3813f4ad3b70222c3ccea3732f8b3e146b0e409d6f620f4b0f
🔴 Showtime,http://tv123.cc.cd/live.php?ch=76&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=f3035c02bd0a280b748023840dd282109bbab13e248b98c272f734e95f896553
🔴 Space City Home Network,http://tv123.cc.cd/live.php?ch=88&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=d6ab609e5a59c73cba1e5e353c04b95b7d289fedd292ba0fee63aeb868a69b49
🔴 SportsNet New York,http://tv123.cc.cd/live.php?ch=89&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=2b9b07c86d45ca71318acfecde7f0131326e085da3909a05dad9b2f695bc6af6
🔴 TBS,http://tv123.cc.cd/live.php?ch=96&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=b446fa8f78851402bf802247669a19c1b394d3c31f20f04a9192c27e0f053a26
🔴 TLC,http://tv123.cc.cd/live.php?ch=97&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=4759123aacaa8388c86ea204af42156a1a6d38917eea9df611da3502f480bf58
🔴 TNT,http://tv123.cc.cd/live.php?ch=98&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=110e33c54495dd77d7aba61db829e399b9a13c07ae0598c3a92add4755c046e0
🔴 TUDN,http://tv123.cc.cd/live.php?ch=110&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=fc56812d21d0c37167a29e74ffd80c473044ec44183741962089899415083003
🔴 TV ONE,http://tv123.cc.cd/live.php?ch=111&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=81df8a2ddf62f442776085cc9a9b8b0b126d3d3bf270a44041ca273c4f54d9c8
🔴 Telemundo,http://tv123.cc.cd/live.php?ch=113&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=63d49a5856380907d8e28943f6f1f58c0cc257b5f92ba1fde92f3f1e7dcbe3d6
🔴 Tennis Channel,http://tv123.cc.cd/live.php?ch=114&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=dccd6cd7fd295e46ab1077c37bf56a12ceffb9f67b7bc939cb205714c690e6cf
🔴 Travel Channel,http://tv123.cc.cd/live.php?ch=115&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=22cba4c9836d25158ab41f2af9655b407945f72743506d8273a87381934242b7
🔴 USA Network,http://tv123.cc.cd/live.php?ch=116&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=41a3e3b85a5cbbf5d1773eb344966c408aa4a89bc8fd69a29cde33bbba5676ca
🔴 Univision,http://tv123.cc.cd/live.php?ch=117&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=54db83820fd346248bf250e9d34f2e76813fcdc2e6cb9f199e54f22dbb14cafb
🔴 WWE,http://tv123.cc.cd/live.php?ch=118&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=747c3c709aec8192c329199e8815dfdb185ee4ab02400b3c58970c59e99ecc98
🔴 Willow Cricket,http://tv123.cc.cd/live.php?ch=119&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=a961d683d475b3d54e56abfe94821e4ee70db47a0eb2aa417fb8480a0f1423d9
🔴 Yes Network,http://tv123.cc.cd/live.php?ch=120&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=24d06b27e6d9da2ff9e4aea1827863567d907986d36ff57a530e4b43a728b920
🔴 beIN SPORTS,http://tv123.cc.cd/live.php?ch=121&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=f8450f357bb37526b8aacd203d3203e0f23fbd279b36cb9ba5eab127aa7afcf8
🔴 beIN SPORTS 1,http://tv123.cc.cd/live.php?ch=122&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=fef21b5cc4e04dfdf29e68a25690e591d7e6f0663525a36d82b8c6fa506e41e5
🔴 beIN SPORTS 2,http://tv123.cc.cd/live.php?ch=123&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=90c71f7060c063998b0ba64b50b03f457a9af2a89f14cd8dbf26db61cafe65e5
🔴 beIN SPORTS 3,http://tv123.cc.cd/live.php?ch=124&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=7a4ed71b4b339eb38cb4b4b20a71878d8144b171e3802a900601884910dc5995
🔴 truTV,http://tv123.cc.cd/live.php?ch=125&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=cb4777be0197b46d7b020bd50e80e49e57ddcca75e446781a401da5c543cc0fc
NASA TV,http://tv123.cc.cd/live.php?ch=1181&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=8497c91b4058b98c72d0920873e83594857f1dc2b1e51ab13b8abe5adc68a17e
MeTV Toons,http://tv123.cc.cd/live.php?ch=1182&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=a0b2939b1397eda0e328a5a9ac3fd09395266e004211c989a96d89ccb6710f02
MeTV+,http://tv123.cc.cd/live.php?ch=1183&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=e5f46dd16151b582137167d9538fca5fcfaf5c46c8c93197c4b11f6599c56f75
Discovery Turbo,http://tv123.cc.cd/live.php?ch=1184&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=18ad2c617d19e809e9612cfb89739ba1b3d3d54117acad5b92af288cc3ff9e43
Destination America,http://tv123.cc.cd/live.php?ch=1185&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=278eb8538738fefd7a8a90f1b55553be43c91da922c720427cf3a106ba0cb5a9
American Heroes Channel,http://tv123.cc.cd/live.php?ch=1186&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=2116afe039ca09abfc8c16d220a6eba292546e42ccd583819f2247cf7d490967
Sportsman Channel,http://tv123.cc.cd/live.php?ch=1187&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=5a7052eae410de4d6338cfb3dea1940becb5169a4d827059f880dc095f9b8ba2
CLEO TV,http://tv123.cc.cd/live.php?ch=1188&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=c0aec5fc41522996715f34f60e94d0a4fb2bb3d2dda9c299da0e020a718c4b73
Discovery Life,http://tv123.cc.cd/live.php?ch=1189&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=618b730704f7a9e0f956c3471c6a63d74e189eeb2f3be1af4d9e0656c2afac0a
OWN,http://tv123.cc.cd/live.php?ch=1190&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=b354b26fe745f27ef68a41c3b72dba03f73680edad44546ba53a13af3eec3087
TLC,http://tv123.cc.cd/live.php?ch=1191&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=a827fc960b0bf25bbd06077a707a077e92ad6c957f211f9cadea4d40813ba608
Cooking Channel,http://tv123.cc.cd/live.php?ch=1192&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=9ce5941ea05724fd0b1bf104fe0895bb0c028ead9442705415719dff4bf2e4d3
Magnolia Network,http://tv123.cc.cd/live.php?ch=1193&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=b85b3cdea9e3b75d7d5042431d69fe850e73d89da6daa3269ebdc14e2f08bf0a
Food Network,http://tv123.cc.cd/live.php?ch=1194&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=b3075c97d8823480d94b8009b1eccba04c0b51b12f306f4602e0596b2c843b19
HGTV,http://tv123.cc.cd/live.php?ch=1195&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=299f3db35329080ae2878695c44a1199b469683a4b1d825b9eff4ee4a71c6369
The Weather Channel,http://tv123.cc.cd/live.php?ch=1196&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=f2b1bb5c3d8c2cbeb9ac3e7920e0f50356350fb5cb39b5c11b59ed00cc10922c
HLN,http://tv123.cc.cd/live.php?ch=1197&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=4f682cc1c84c39c5de1ff9f3d7be5e07f02282c4c2cd6e741a84ab06c92121ac
Oxygen True Crime,http://tv123.cc.cd/live.php?ch=1198&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=2cdbdade79b80b3bf32a31aa47b076fc0c777f6835fb8727de5fce4cfe9ce2eb
Investigation Discovery,http://tv123.cc.cd/live.php?ch=1199&sid=c85e3cf7b928700f73764eb686db68be&exp=1788122095&sig=6709440fbc1a95ccd875cab99dbb5f9ceb057c71fd78b2da46d31d66650594ac
