mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,https://tv123.cc.cd/live.php?ch=1&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=e94f5c205ed13e0d74e14bc2d6e742d49fe28c56b0d0f3edcd2b7a1ab7fa7c81
CCTV2财经,https://tv123.cc.cd/live.php?ch=2&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=2ecb97676d049a5936e208f5e363007263d7286afabdf014ac8ee81dd2bd691e
CCTV3综艺,https://tv123.cc.cd/live.php?ch=3&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=21ea9be982fa2b0af69430a93ba89f4e32494ff84c8fde1f4bfa1c3f15c45398
CCTV4中文国际,https://tv123.cc.cd/live.php?ch=4&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=db277aabfcc24d411cb6a1f73e8516920945e70730098b44c9965aa544837a8d
CCTV5体育,https://tv123.cc.cd/live.php?ch=5&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=f2cf27c9f133fcfd3022218dd38332b1565bbcfe9ab30c289beea7c683a45375
CCTV5+体育赛事,https://tv123.cc.cd/live.php?ch=6&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=dbd964a5a84c3c9312f54fbe48aa0f1e93858d0cfd0a8d4dbe8164efc70fef8e
CCTV6电影,https://tv123.cc.cd/live.php?ch=7&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=f26650e815334f025e6bf81326963e6678d9dcdb5852d5c436062459d8e8b86d
CCTV7国防军事,https://tv123.cc.cd/live.php?ch=8&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=85365250d686b52e04b8efd4932d37a025e60860f9a9e3d86db585241f549d2a
CCTV8电视剧,https://tv123.cc.cd/live.php?ch=9&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=4d58647ecce6455aa21bf5dc23c71e828f711be12167608a7617e24d402b8b56
CCTV9纪录,https://tv123.cc.cd/live.php?ch=10&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=a338655ede1cfc612db1c7827923d7bb91a0dafd4ba6e82b9118879c54577e64
CCTV10科教,https://tv123.cc.cd/live.php?ch=11&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=2772aad4e5ccfac914f772774d198fba2742b28d73ec235b3759fd39098c3d3a
CCTV11戏曲,https://tv123.cc.cd/live.php?ch=12&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=ff9facdca99c2e9862ac59cb21f9d3bee7f44e80d4fa14a1188c2660a158d0ac
CCTV12社会与法,https://tv123.cc.cd/live.php?ch=13&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=09f549d07bf0f0827792a72d81abdea20a48e6c05b0ae7a2d07b579c0e59ac51
CCTV13新闻,https://tv123.cc.cd/live.php?ch=14&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=a4cd35a76a7bd544f65f05326ecc7fb038c778bfc0acd32a95c6374a24c37df4
CCTV14少儿,https://tv123.cc.cd/live.php?ch=15&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=ebdf4ac8d9fcd45ca2db936eceaa42d04579635bea4b7173fd85525d08e6fc78
CCTV15音乐,https://tv123.cc.cd/live.php?ch=16&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=bcd81c559a86e33ff01593f319fd20224d31cecf56c1212dfe445955a83c56c4
CCTV17农业农村,https://tv123.cc.cd/live.php?ch=17&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=a3b6aed5694264fe2c8e7f9c1344695944ec5311672d9b51e58a7b96be41ab8c
CCTV4欧洲,https://tv123.cc.cd/live.php?ch=18&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=e6e2fe2e8b7ad00c4776d12a08977afef36e8ac801dcff66d940976faf1a08eb
CCTV4美洲,https://tv123.cc.cd/live.php?ch=19&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=2610e8ab3de61d616482250f98621e15d0d7b526f9ae142a62eb0f154898e2eb
CGTN外语纪录,https://tv123.cc.cd/live.php?ch=20&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=15dfde536fecb183a8bd21c1a1b944f7745129ead953cb9c46aefc294a2f9b48
CGTN阿拉伯语,https://tv123.cc.cd/live.php?ch=21&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=5cbb871c8f44d2c080942d3bb21959d2cbc3c200f72e889391d6bc4e9b1b51d6
CGTN西班牙语,https://tv123.cc.cd/live.php?ch=22&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=9981d6fa19c17cc9288ae1546298a3b830e8c24b7dacb70fb067b941fa28be89
CGTN法语,https://tv123.cc.cd/live.php?ch=23&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=5d188ef42012463ab864a1987f3b93b5e1804253e5a7c95f99b85fd7d14baed7
CGTN俄语,https://tv123.cc.cd/live.php?ch=24&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=e094989db74823bee7be97ba457fbace3364ca26d5c8e49d285c5afc65f01a38
老故事,https://tv123.cc.cd/live.php?ch=25&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=3e014c8af220f84df0c66c958f83dc53a86cdbf2bd7cccc23361b7cd1fafe96c
发现之旅,https://tv123.cc.cd/live.php?ch=26&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=414bb30dabebac2ec5ce62f9c5e4cae16fce734c736516c4d538edc08e6181eb
中学生,https://tv123.cc.cd/live.php?ch=27&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=86963252287a4a15ab304f96653727e3d5dade8f659fc546a49d90a0abfed017
CGTN,https://tv123.cc.cd/live.php?ch=28&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=e2231db767d533347e9993c48a49abf5db574918b054c71a3ed17d1994d491ec
东方卫视,https://tv123.cc.cd/live.php?ch=29&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=7ad01442ca5b14b806079fd6235801768af0af77ca454485ccd6f5680b8c4c18
江苏卫视,https://tv123.cc.cd/live.php?ch=30&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=fb780c201d4ab679ab826fd2a0b9c7d3b1ff258112117992f7257fc0fe6e439a
广东卫视,https://tv123.cc.cd/live.php?ch=31&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=993565f6cf8dccc20183e5c2f9cdcd82d9f993197aeccba05f7424b08485e14a
北京卫视,https://tv123.cc.cd/live.php?ch=32&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=60ad5d37aac5bbf95c652fdd5e53f591c78d5245d9033c49838bc6a4dba46274
辽宁卫视,https://tv123.cc.cd/live.php?ch=33&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=0fc281887669091c5ca6c0ab24187b4417dd1ea105e2b350cd29576036fc86cd
河北卫视,https://tv123.cc.cd/live.php?ch=34&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=38647395b2b94384a84122d5b42b0ac60caf366746eaf8dabc0959eaa5ca5d97
江西卫视,https://tv123.cc.cd/live.php?ch=35&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=9e157391e6f0107c64b7f29a9500ffaa0f99ff332746b35405e9448350bd0ec2
河南卫视,https://tv123.cc.cd/live.php?ch=36&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=49d079311347fecd58a9dddcb401cf1479d453f65cfaab309bff02509be413e8
陕西卫视,https://tv123.cc.cd/live.php?ch=37&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=aa05aa97fd57149e93889f33728c348288e93d6a184dd2aff4f94c47be388595
大湾区卫视,https://tv123.cc.cd/live.php?ch=38&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=f406201043cd65f2450cee800519970a6c216540675e05868757c5f57325e421
湖北卫视,https://tv123.cc.cd/live.php?ch=39&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=34b692772fdba1210715e745284b73985625e06ee4cb843af5b79c815d33e7c3
吉林卫视,https://tv123.cc.cd/live.php?ch=40&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=6180e5a125085d2327c1a602ded643082a7a6e7fedcb792c5daf7fdfc66beaff
青海卫视,https://tv123.cc.cd/live.php?ch=41&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=4c04b822443fdbce974bd4d32cd632fb5d6b7a5183a921ca637c90b1c6409737
东南卫视,https://tv123.cc.cd/live.php?ch=42&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=d9d4bb5514bc88d6acce3cc9a20fbbd8e6ff7faad0a0c912ef1f5ba4e069af57
海南卫视,https://tv123.cc.cd/live.php?ch=43&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=4516980f05fc7b735062d2eb1b7276cb2a9c154501a9cc2db03acc9f2cdc4168
海峡卫视,https://tv123.cc.cd/live.php?ch=44&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=d20a7a8b4d97764b3e6935d1f87d12530d6a2b993fc77744a4d31f7845cb41b8
中国农林卫视,https://tv123.cc.cd/live.php?ch=45&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=aace56cf3dd197cfb0710b9f87c599b13974d98368e1eceba4ecb8e4639fd81e
兵团卫视,https://tv123.cc.cd/live.php?ch=46&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=63940d0c5a2f46900889f4f25444d36ff34bf8f186fc1472e2da5f2f43ff9f6b
宁夏卫视,https://tv123.cc.cd/live.php?ch=47&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=5d673ee5dd0e57fdb76ad517e77bf1ae7d588f6a4619628015c3aa2eead31b97
重庆卫视,https://tv123.cc.cd/live.php?ch=48&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=c98617febb77f8c46e78093c7b05a09f2d442a594af74a7f3d2b2384cb35aab0
三沙卫视,https://tv123.cc.cd/live.php?ch=49&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=9e9951690bb8e3d81ee70b285b7e99e91d9fedec646f71408a415c02d9a76729
上海新闻综合,https://tv123.cc.cd/live.php?ch=50&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=29863008480b3b6ce51ca60f8ee2244790bfd1561f26b3aaf2ffd463c5f31ab0
上视东方影视,https://tv123.cc.cd/live.php?ch=51&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=e922d1f952d5302d5a28ce7bca36c3ecde587fe8f2c186aba71481eba18e19c7
上海第一财经,https://tv123.cc.cd/live.php?ch=52&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=4c74dafa7fb17339066a3a9282b8c0d55471944c412b7e87d7cb7edfda3712de
南京新闻综合频道,https://tv123.cc.cd/live.php?ch=53&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=a9a35764298c96f956d6fc9cd48766f880ea387251a8b723c3c1f5c1c18eae39
南京教科频道,https://tv123.cc.cd/live.php?ch=54&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=991442042d965402a64ac1a7319f175113100fde8d3f3ad632ca33ea7d52ca13
南京十八频道,https://tv123.cc.cd/live.php?ch=55&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=97296771b38a0ccedddafafec6abea9999a5aeb41ad887b6c231251067be77d3
体育休闲频道,https://tv123.cc.cd/live.php?ch=56&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=6e1bdf89e53e99608b3b82a4483b265247d9add025706e5dcb7e36107e677a1a
江苏城市频道,https://tv123.cc.cd/live.php?ch=57&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=fa1103482f0cdb45f98632fe0a9e773df3a6d7e40ac4bcb91ce3c1d0b1a75746
江苏国际,https://tv123.cc.cd/live.php?ch=58&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=00b7e846b70e91ad48043bed6d3cf43a34a388f9fd09dc5336f041c108ea3b2c
江苏教育,https://tv123.cc.cd/live.php?ch=59&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=9c7ce4a5e5fca0358662ff5fd4a8d4eae79940281d996e6bb2529447058f3e53
江苏影视频道,https://tv123.cc.cd/live.php?ch=60&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=be80867ac3c6f2d07ca6324a3458f9f76a4eae4915df412a6847ced88af971ed
江苏综艺频道,https://tv123.cc.cd/live.php?ch=61&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=8c5ce25bdd1d69472a456d12c268d729eb8d084292e33a46bdc04b34fdc8cdb1
公共新闻频道,https://tv123.cc.cd/live.php?ch=62&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=308e0a4e7df7c00f7ba840774010d54f380a071e6c72f6a2e68ae1f28f882afd
盐城新闻综合,https://tv123.cc.cd/live.php?ch=63&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=5dd1cc1df47ad3b48b50fbf6a55246de2bb1c4959a2f827ca310dd32bfb3c7e1
淮安新闻综合,https://tv123.cc.cd/live.php?ch=64&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=b036bdddaafa22d3995633f6e87a943d90515ac7cd163c3ce762b68641cbb93d
泰州新闻综合,https://tv123.cc.cd/live.php?ch=65&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=91535aa59df482d65d790d3ee27151e49c9c51f28500b55eae157c5b9f97c738
连云港新闻综合,https://tv123.cc.cd/live.php?ch=66&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=dae2cb73d9f42d4ec1ce81df0940cc7fa8f8139e09d6ab38a0aea18b4d4040c8
宿迁新闻综合,https://tv123.cc.cd/live.php?ch=67&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=ca5dd338eaba193c5264df8f0065ac8e3f2ced94c19f7cc5321b8af18e0546b7
徐州新闻综合,https://tv123.cc.cd/live.php?ch=68&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=e781e51668e4389d32d6c9bd3ee3c350c94e78fbd8adf39b91cdb77454fb8e53
优漫卡通频道,https://tv123.cc.cd/live.php?ch=69&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=9c09a3a2a41baa2961fe60a6fabc51d6847c9dcc6eafb83f37ce634edb2e644d
江阴新闻综合,https://tv123.cc.cd/live.php?ch=70&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=970e89e2c380887f5d014888340da65d4672ceb446602b23c06807c003a51e8e
南通新闻综合,https://tv123.cc.cd/live.php?ch=71&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=b6afeed32e5e814c63f7ef8fe1733d5dea6358029879d2dc259659dbc8dd53a5
宜兴新闻综合,https://tv123.cc.cd/live.php?ch=72&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=86bac9dd400e2d3c234a8b32eeed52d23ab459656073d452b0731d58c089eb7a
溧水新闻综合,https://tv123.cc.cd/live.php?ch=73&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=7b67e8c7150a7c9e8f16448df009d7d74e5319289d57c9b273d77470fe55d3e1
陕西银龄频道,https://tv123.cc.cd/live.php?ch=74&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=af32560d0cb66bb45f1ad63905f427726f74ad3f73e4cf13634a2e9600c2bbb6
陕西都市青春频道,https://tv123.cc.cd/live.php?ch=75&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=58b857a02efc6a122c62aafc78625a672a3ee3a2cefbb2e4f1f90210c41df75d
陕西秦腔频道,https://tv123.cc.cd/live.php?ch=76&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=506965801ab6586d442cf1fdd1822c4adb0c38d049bb3ccd6e6d2c09b2cb130d
陕西新闻资讯频道,https://tv123.cc.cd/live.php?ch=77&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=bc2f3749f0cc43fbe68df0ecda8330be6d8fa4ceed1fbee9e2f5031836a88796
财富天下,https://tv123.cc.cd/live.php?ch=78&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=e555398546cdeca178161e3de78ff2ffa2836889b39df09691f2511db287c679
镇江新闻综合,https://tv123.cc.cd/live.php?ch=79&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=a12615e2c71699498fef015f5d1600eed13ca00d2cd5e7ab9455103c67bf539f
海南广播电视总台新闻频道,https://tv123.cc.cd/live.php?ch=80&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=64efd4b6274b0c948ac6346d649d3b15110ec1e08e99d09f9242ea75df515363
海南广播电视总台自贸频道,https://tv123.cc.cd/live.php?ch=81&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=6aefdfffba7a1aab29ef60d2c8f9328e8ee0963f76d34e61f199bcdb389a542e
海南广播电视总台社会与法频道,https://tv123.cc.cd/live.php?ch=82&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=f328934314ffb4b88cc67984f088e9998283f675c67bf44801df2edc422a1d70
海南广播电视总台文旅频道,https://tv123.cc.cd/live.php?ch=83&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=8651b8151b94d1eed2183dc726620ffaa74bd811670327ffe2b9255b2fefd99f
海南广播电视总台少儿频道,https://tv123.cc.cd/live.php?ch=84&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=574c965bcfa1edff0f9ef3b48bf0846f9d3de8f9496e2166c6b704a4fb8ff26a
赛事最经典,https://tv123.cc.cd/live.php?ch=85&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=b06408c2876a22545ad12513d8282d3658bce4663d8cd47457958868c6986c65
体坛名栏汇,https://tv123.cc.cd/live.php?ch=86&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=06fbdd5d37ae1b659d7d9ace2b3f9bb5823e690f49ce00fead483b0f1f31e4bf
四海钓鱼,https://tv123.cc.cd/live.php?ch=87&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=31d19bcbc0322ab34fd391b9677d59a88d0c92b617bf095e3b79159deb3aaeec
陕西体育休闲频道,https://tv123.cc.cd/live.php?ch=88&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=60ff66b3f3c51780321bbe37f109df7de7987b3a87149415203cbec4afcb356d
24小时城市联赛轮播台,https://tv123.cc.cd/live.php?ch=89&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=811b02f3336638d2890b2086450bcec1a71c8d74a83ce4b925aa187fdcc806c7
武术世界,https://tv123.cc.cd/live.php?ch=90&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=e2810b1842f813841cb7bded6267ede750e8504e3a5270be54d4d8eafc8634f9
快乐垂钓,https://tv123.cc.cd/live.php?ch=91&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=273d667d463b3ebe5b0dbbbbe5188164d7cce75183ef862b5595e3383c89fefb
经典香港电影,https://tv123.cc.cd/live.php?ch=92&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=4451ef17376fd0a9a640cf67ebdd002961bf4029a452332a199937fb41d503bb
抗战经典影片,https://tv123.cc.cd/live.php?ch=93&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=4536f83c8a745cd21e84d6a6f367f8672414a98abe8b019dd08fd8ddf364232c
新片放映厅,https://tv123.cc.cd/live.php?ch=94&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=0874d80e6ec0c998de518b76140c1fe42eb6d6cede0f82f4c8dd86c17339caa0
CHC影迷电影,https://tv123.cc.cd/live.php?ch=95&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=9037a79f1e8a8f348966ea7f9cba293c4204ca77f25ecb83c1f2568adb24a565
CHC动作电影,https://tv123.cc.cd/live.php?ch=96&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=d5a6eed13b2d207c3b44bbe14cf729de04bf60c9eafd6e2c5cced2f483fd73a3
CHC家庭影院,https://tv123.cc.cd/live.php?ch=97&sid=8ac2afb370fcec53fdb6621fd34a926a&exp=1783848999&sig=0456d0b28d68536d023437eba5155a4d1d41179de5cf709467c402d74b246c81
