mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=470b71b689c894ce942191e156fbea5478d66eb17ef190dfaf16603d44b9f013
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=3da070cd1554c1273506fbfba01af42e731f85d3de6628ac49b760dd92976c95
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=3a2f9556fad8852db590a979a1dd191e5ef97ad8cc0384fbe16dd71f7d12903a
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=d83a31f996b830fe1a7e38719f155dc972b129e462af9a29968083a740ae28a8
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=8331f7e2ca4b92bffba222ee0e60e1647e3f526c59a021d5cef4959129ed5fb9
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=7f319bd2073b7a7d2a0b436f18178263efd56956bd7254a1107314a2370532ff
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=596ecdad44e5776df89235c7518d3dbdb829ff0c0002b0c179fcf1e6fb584ca6
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=58e9ceb2de1c9772639a5d9810158fc8c60bf625074ce6d4e8604615401c768a
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=a87e3c88449f5f458e59fd49671eed32b58083f69632ccde304e640fa53967c8
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=3073d76b88f5f7e344c85b587c35b40b8689c8b4ce1b2d56a1122773b7bfeed4
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=0137d8b93e0e0e13ee0768a9b47d4c07c5b822b407624e6b468210353b110872
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=9c286f885dfa0adcdb00cc0d1c1e2b640deacbb35d97d97e27386b3195740f24
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=3d0ddffa85420b4e9d5e08ab8dd6e590557d77c358f4a038ced2530bd3eeb7d1
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=6d8d8990a7fd67eefd2da2a6eaba74659301f8f40b58a2ae09230e93cdf261fa
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=a85d367440f20bd8c49e9b278f6c73f91e95dcdff2963d88c1d88478c0609485
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=9a343a388670915381c5dd3a2db952818fa7de6b166a49e53ea3edb367d7dc65
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=e744c3c5420474b47cf67658579828d1118c99a684f6e60a01d1474d575256fb
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=172de4d8b7a169beb8e3fef21c6d943dc4576f8d307ae9fcee8032c2683777a6
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=6e09a6905c3a7c585c2aa928f7dc17442b7fe39889e2cf77812adf7f63cd1f1c
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=e406bb58b5867914d3367cf99ea51b835ec1a77e7e066be519f32915b84aac5c
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=63ec1452dfdb70122816e381d9601dabde11a9e86363169642bca4fbda3420b0
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=048fe1712e7991b21d44a88f5413c1b6a97f6aac8fa9ffe67e0cc14cf7ac09de
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=7e28c2bd7ed88a7a24b6d0df4aa122a03bfb63ef805712e2e6238da5d459f399
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=e6f73dffe430b5ad88c6f3d3e3f5ac42da22e593bdf7e4299598a3e45626be05
老故事,http://tv123.cc.cd/live.php?ch=25&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=3209db2e440494db1d295590f79e202856cb0e17433c0d99a1597f93388e8d28
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=f116564e40cf9a3f13af0d8eb90ac282aa7b661b9bb50e200db895c03bda9ab4
中学生,http://tv123.cc.cd/live.php?ch=27&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=3d8ff5a9f1c0fd6d05ba2b985828645f9227d93c3c5d7b1e91e08ab47c2683ba
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=7280ea6f6c7eb2f0fefe96d8eb36f7b4a413744ca88eb896e6b7c2452d3537d9
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=451433f04ba751150ede7870ac6e578d45b899f311f820a1dab802dd100ac384
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=c3133ca068e84f7c6adc3c73e94ff16e5bb581016a560964aa7e5b2a0b21e2a6
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=4d72df928774951d633aa5ed888fe247cd36ef24da97c83f93dbd514b6598e1b
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=67ef98c64211c4fb75df2beb364b2b104a4fdfbd8c2a1abbbc9baf86c1304e60
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=f7cbe0c6e813b3b31c98df02623f4ecd49612cb2c7e496f9b8128de4696f5c62
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=b48476ba80ee1178d634448f010e08623202d0c5d11bf258b336fbfe064e5ad2
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=3e554e3053e85c03657e9b5bb0471504f4280796f9e4365319fed0aba18a2438
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=29dbb27662a629ce1c101c130716b9d90db6b7a430903485bdfbc22d912bdd83
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=fc98e3e2b96d40e945f21228ea9cb6678a2de8a0e07425d8e9dbacd4e07f7689
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=db866b124999c9629e1c02c078e163fe3ccf1d27bdc1f12fa8505b01faaefda2
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=32ce0e30f94b8740f4ad1c8961236f4095601afe37883d1cb6cddad469eb6346
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=e6cff0ee7709d595244454f846f5a054ad78a527bb8cc345d6f6b00cd48067d2
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=c2b50fab4afa0ffc9ee8e843a31ea12a8495631855c75c555a60038b3e603d80
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=4049e1e3750b6f3ed6212d582fd51a9f83362a43481202cee9fa4d5a282d2b29
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=a2f9755744af9f7cf110bd4f82e5fbaf658b3c5738382c6c83fec5c154086520
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=0deb64f77336d26d8c0318847e4911023ee27c36d6e7a0bca8fe264d999d9b78
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=b7e1d4080ad157974b7727fa8325bc4bb8777c904ae0b28e3d1d280ed5f6f04d
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=08e13efcecfff92e58baf8d3cfcda89954f9eb50d879867c717cefe9e9df67f8
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=82d71af48a608404905b7af8b7851f0eec8d115986c4ab9a10dba1808124cd6d
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=b3292ccc343fcc81cb42db57d29cc0c51756cd5a9cd8853b6f863eac8f1914da
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=0594ad6ff5b35d0d0cbc09e0d65323c4922dd72e9d5b4d955908bd6d4084f558
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=b520c6237d9db029d5e9277f41421eb391a9069081c3ddebce06ff3490078c86
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=85a756274e2d2e07abd865b5639c680b044e29a986b7c369a1a161466f259217
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=e22b01b83a83e10173ebe39f83a9cdebc8e5ee1e161ed74034745a9179ef72b7
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=c1315a59ab98c15c2a031194fbaa572946c7410a1b56688062e1b43f49785351
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=f49566a30991af6d74bae963b4a0ddb1fb81de8082f0c1959ce3835d93601661
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=1a586a0b4279556897c0c6c0a7fe14cb1454023a7bdcdf5b68f70d41c9d2cba0
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=da4163d3668828f7d68702858363cc3ba386878291e7ddfc52ec3aaca40dea31
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=da4c9a007e4617d56718d5ee84cac321da90d7c401d71d57fa73c638549e3318
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=65432522924c3249105dc01087a44dae910101104b790525637b7d6d020ebc30
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=5251fcd40e9e9e924a9471d03318f4b4981e9a0b002ce0fba1ab11f8d6865031
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=8777b4c317af71623274421fdf68439ebc3ab49a58fda629b5807f1391af1b91
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=91f076151033382c6d58804d7b679afa56805d40e3609b1af9efd75fdb1a4244
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=9459f85ce1f369847a317e614066d2685f6acacf46818d948408f1b4d06163f8
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=530242bb2373c322dd284cf14a63b9ea4817587e5b0ee6d8e56d51133ec77da9
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=d697d29badc34f84582fc5613f59c8793b3a845fb917f978a9cca92e0e70a422
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=95cece0e0514d508e5583f864498f5dbfaeafcb66f44bc6a36b03acd8ba3055c
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=705b145c9100fb7cb5188da373e46cd13b89229134da27b92a9ff07dd1363ac9
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=138ba28ed5f879565fd2db5aa36ba75b0b810ada50c372427d33f784b6158640
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=2174637b68dc58b5136f19c6fe71a737b632ff608df4143bf1b56fa84d719033
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=2ee405a00733ac13413fe9f5079b154d0585bc105d57a28e2421b3d634fd1935
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=c99942208f36e536622c160903abde5000ad93d60927796a0bd55fbb50d3a2e2
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=fac3309938d6f403550e3bef6b068cfde1884816924c399b72f3ec2bc24c029a
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=6d26d5bdb6ecb6e12c694e8a4aec1c00fc958c7fa179f47b08a6cbc6fc071a83
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=91204595c41a8db84caa4537b2da9125a9ff92d466a6ee0bea37c77f8ff9be2a
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=57034df57724303eba82ed5fb5a4fde0db7e977e7b8c78dbbd6cff7614803a94
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=8e19f9085770daf5622b0975700e0dd434463a206fd919e94dc0862b74f9fd6c
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=d70bf74675876350adfca85fca0376964dcc0d685f28568e372b01aa186d73aa
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=31ad35d0b4bbc0c1e787d30232197446264f34085dff41c1a979d83c1aa7b7d0
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=2b58208098a03aea45fd538e442daa1d2e816808a19516b1f4b34a42317c9c0d
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=87ed740ee3e62e7e74c0c08d87bf6040b12ad3cc50d89a1dfa33d77b8830a121
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=51126320bb31abbe4db8562d070f627a83b90692d0369f2e6d2cf43a6915c105
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=851e971c623c8e8f84c480741e8ca31f1f94160ec12dcfd0a556c774af99d096
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=74a6930b32b3e016fe40b3d8980c19591eee7396a1d52256fc14f92431901e46
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=6af0f1ccc3449764c8015c10446cc9e46958182257966f236196083778080b99
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=b0b9e3023b7071a17fa97e0f24b9af3d65c24780c0a66200f6deddcddc1f8022
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=f7a6256c373f3b4a3131c6aa7e44ff190695e3385cc9ecbfcef2e0f8b00abd19
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=a9d05f5d3911fbb90fa3eaea41f0ca524282d08c12d8ce2853dc91d3112ea900
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=a3ebe14d5bf6042c5f4fedaf8b85e687a1055dc35046e84e8c5a6f92bc44e8a9
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=45af183ba03cea84c73b1eb8f3ad5a15a780c427b040e69f3bf988d9675b013a
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=f23b9980c284f1870e3eca42f843fccbad01a0b0e32792301e90d14bcbe93bd1
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=7ecab58761f3774cde2ac2d78aed5e7dce82a48920a217b15aea80c5a3ffe308
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=544a9026b48ef71e3c5b562b5f770a7769ac0c941f89831a071d31ec7fbc3a30
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=77b8b8475aa35e2d34a5031449978f04dfb9699ecca3c8e85fc6e0d17a698107
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=462381084dd92b74f3cac965bc711ed4c3e07f7ac2f85cf88ca134d2d64f5946
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=a53d6bb9edd0c8955a19dba594a3ef7289f0dc9a4bc5019345bbf1eccd392aab
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=487cda641f246f2420af2e1639dfe6580d68b7bcd44f8d46a392feb8507f952c
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=555acbdbf357d3e7b625ac8353782bcc1c96de2d3eda08300cdffce0393b06bc
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=fb18940bc008407ed49ee283b97bff9abe5362b179c5d6a42b884a51a110f45d
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=a07e1965d0411739c8ea8e50561c7da15b0e2491290b2f7019f04d31007c0720
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=ca6239e2eef70a287eeb8d93a8922821&exp=1784779859&sig=cd9204de39a2e5712e42e89367c9f0739a364ebba83564852a690f5a6291e72f
