mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=e8afd1ff1fc74ff2b96308cf2b10ad29ce1a3a40c8c9e59292aa6be6c3721bba
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=bdf16408c0ae4b1f43412a7cc546fb4399247d50bb52b4002141868a9635dd1c
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=181e8a47f7e69637eff955dbdb6d284b57d7cbe22155c488ec6ef7f6ae13f1c4
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=c07d515d2d702bfa1e20bc2130f42f7a96e8643d9d8a7b0d2705fb907ab7a593
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=6738095b7481f34590d20aa8bcf0e987cf349f70607af92b109185838cff6e82
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=a35d6613c61a007135f6c01eed7e652d06d9684d411206e9af2d68489548f5c3
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=27e034bb6184a217b4e1808377f933b0a717bbbc415b48e0838e70c36acd9dd3
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=28580864e9b0b4a49f7719e77cf33fceabb874d1c30d965deef17c0afde13e2f
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=e692ef34c0bb96e558c7ae775661644cb8504208f9ec490901d85b00540f544d
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=f2130acc9db8dd6a4160197643608ed7d88fcd9be436634a9b0d7a7c59065b5a
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=1e0261c26b1db2af294756208644c79e10eb92bc8c90e3137e48746ae1d20e1f
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=ce69c0f93a1de2be220b4b6b84072f317cabd4657f1c3de5cb56c788677834a6
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=7257fa175cf9360871f34d000251fdee15e9d50907fa89db4d7b755ec510fd47
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=5e26093c167b42d5e832f5e6ec6038e5517acafda68f7d63e04a2d0be5ea8a1f
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=21e8a03f704f926dc0d2580ebdcf55e71368c957bf9166b0e0bee198b0561961
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=dabc9e14fdb244020a9411676d3e5c723e37b09f0d9a5ddef46a57a2900f45e0
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=27ee0fefb62c7085b2a233405281bf6b1f27f0d029562d3b331fff8c6f0dd8bd
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=cfd4266c059ea35639bdd351c348df9a1f4524f7f8aee5e2287e69c09c908c74
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=43e57bdd713005f07e4ef8682b271046427e2f34d01a67bf130a43d672ebfc32
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=ad6f0348b3a32166132476ed020ff33e4ef80f4d360a5c2924dc4fc56e494697
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=c0bc2dca5157f4407e6c9d8fd7c77ef67a92accebfea5203e9047fbda506bd17
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=1ed15b5410cc1f2763157924f465a9a3a80b670988796caffd88e86b07319ce5
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=97d450c4cf892dc0ac6181c2ef3a1652de0a75763c088d3326f6fa1ef3051be6
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=a9551671f4d413c9397543bb46d30d3e592f879b170a45ce4d30b6e9e22c72e6
老故事,http://tv123.cc.cd/live.php?ch=25&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=8cb66b314e04efde27f40ec828dc3fadb05c28329f51274a2ca9878e17bfd5f9
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=1517fcfe69a66cc9eec1898b467fff9316f57e6f109306225de25b9ffba17986
中学生,http://tv123.cc.cd/live.php?ch=27&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=e25386f024d01b43817262748d322f684f8a21db3800da23f10afff5cf063d84
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=e0bcba884f389c9bb4c52aa1135ac2fcb8852c19d31cb432a2a2ffafeb42fd82
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=b7571da24c9e725e96c2c5346cf4afad30b1a72030666e4faf79629a6439d8ba
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=7036fb9538fb24195153dc4996549a1f4f9e78e03aeeabd02514dd4ebc3c35a1
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=962372817332fa780a73a3d3f172077e906727833651d91121d181e2176ba78b
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=c79a79af1f6d50a422410b2c672b53a83133535b3dd70aa23d51cab2f42545e0
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=98f88a957db9efa5fe5ddeeef789ca83dea6cd8d3163e832703808bd110b6fd3
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=9f19c703650b58f7fe79b5774a844e400a0fcb37614eddf237b093422615ce1b
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=3cf46586d1ea5dd70a334d4f1fd99b480583702eb5b20848db7855b8a4e44f24
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=3a788aebe1ee0c1abecfb4232371086ceb741f8c2618194094fd77b786418ec1
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=8c39f284e0734916ce7894e8281648d62fc6af75da235fffbc29683f9981beec
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=e89db587fc50f8b70ce6ca5eb925bc346e810da7b4407940b4088540c3e3d020
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=5b07b1359bf4172d577d47969054e439e9e8f31ee8bd57096a22b96e95554f51
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=41d2dcf467e21248eb039af15f591948bb96ef50ffdacb51cda76a04386df126
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=a6012b0c2d99c08da014f52beedfa71ad7c060b2da4456e5f23e656d1a25672d
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=7bfd397fb8ec6e9a25d2260704f710f1318fafc299128231597f25cb9e7e23d8
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=f16e634e86307cfe27e1056e870ed6f4b2a4c11a8696cccb87a3e067bf64c8a8
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=90f85c15c6ae7d061e391c43e0574c06cd3e3de0725bcd6908597d7940bb87ca
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=2379320f154441dbebb0aff98f0f81c0422b070306461682e57d808d4edd4af9
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=ba68f8506d56d6e7a98969e3e067f956eb228f200cb6760c3c51130847c88902
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=5c5b6f6e6a03e841cf4283ba1eba17d0def91f23691b8c1daa01f837514623f9
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=347b0ca3c6efd2dafefa7377845ebd62d8961b05f3fe050a2ad4a8564e9e2408
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=53b64ffba828ccccb7a6ff9a5074831ae4c8d7b83d5c90657f88da99b4288018
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=3a6f501b9b77f4933f46fb4c69ea71af21ab591639aa91ea93b0c1e9690259e4
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=8af6ffcc229f2f5c4ef384738a14aa77adab87bc5d3354feada3e81b21822b3a
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=77904c51d8fff02df32b1d5ad6635ed7061cef555b23d43bf34b8b841e68684f
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=37f53e2034f4e0a041788bb76a6142f75894055237c51cf70acb79e2c8dbdc08
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=e63c39f9298bdf759536fcaee1383e6cb4e092a2d3a1e13fd5da81118a73fe6d
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=e238a5865c9f850a26cf0a284f43dd30a2e6d2d080a80ef8b71219fcf1677d55
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=e9c995825a8db579348ef5ba2056490a83b7cf7ac6cdea1048cf2e98fe00316a
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=4987d9b1d74c53fddea62bfab2593b911992af3471dc24ae7ed31b6c0875803c
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=c3ce955c6bdc6c167bc3864ffe617b690716ffb24abd03ff6477fd2fbedf006d
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=79525e2873158f99cca4d53ecb08729b6b26b4fa3dd7746121bbd2d27307bd49
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=ff9c0b07b0b2bbcf6be23686f915d3bf46aecaa096146a141a08477f1bde91c7
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=a9fa5b5f462d89bc44dd344449697477c789d049915e14e2c90d7921817f6384
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=aa221f2450bed81e301d192d662380d27d92c3a1c6e5a6910c2113e605a1354e
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=989f437726eb2100e4d40f312d9391e00bfe5589e7dc78feaa30edf1a5762871
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=8f8a331687241ab4af03e60c5791975d23385959aefd31a992b5bb3348adc88c
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=4d8b7d3167957fe16c20a33a4c23461a1860b4e851989db0ec85c079b3c7a39c
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=4f8ebb17b37c2e32eaad5f77afc58cea956ba5f952dfed05b557acc8e614c2d5
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=12c8086ee7259e775772b7a6185814156fb5bce0dc0e10a58dccab3dd60cd34b
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=4f2a34cea96cee5d2d05b7f430622c19e2de68d6711d6aff1d4c464a16e4433e
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=e4271d144a8b59bdfed87022e5468ff6bceabd4006feda58330ca951d1a7f8e5
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=59b1eeee4db2937fe7e92d80f4258101280aa4ffc49a6ddd7997d252e2220f23
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=a98f7f6f97b72604cad35ef6b6c1eb298fc9691c2ed0d5824196be8437d76cb4
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=8671d5079a064e6fe36f5774f62f3e9c94298a9ad0d734d515abf3980a3f44dc
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=d221cf4846be4415890ac8729b4d5e4eaaa6732daedbc3b692015624fd24a7fd
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=e4baaabe0e6e1cbb74c2aab1ecf2338fc2ce343883d05b42a1e211e7c24780de
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=5a638b163e6d9e39e5e79b0c992157d6b2f0ba2f1ed12f2e612d1fa7c77b3154
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=7555aaba22c0581ce7880b57089ec22e388d12af4a8a79d1c6c7409f68ecd51a
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=d79f834ad6e9cb9b4375318b0ecb7adf0eb1aac3ab70c7d4380f4e1beb4cc4de
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=18f0a555215f9d2d26a55d81fb1e4688216da074aab5b7193fef07e03224c356
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=88e9ef40fdee47ccc025bc9b5701e417acb4036b71f1f93978c7fa3497733550
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=f5bf39e0dd8f2ddf2c35a851b78ef9f2ea7934a868a7141973688a49f6482423
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=af7b8cceff0c62a0c2ebc77eaa037c038f49d1ac7cb32bd330a15ba6d00bec18
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=c736b48b65be94e659052f328302e1468346e9212e2276f8730acc2edfa8c525
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=58876adc5deff3ce54117825ee6b4c3980def65098296c242650fea38a3c951d
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=be958dd93e81a74f9dc816abd48cc88330181d661ee57a5278fb3a1022501a5f
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=b992c1042150cefbbd9ef2a4840a4ec95353cdd00e29fb9c44bf547e65d74d0f
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=edb360027e46bce10d7efd9ab460b3068e34b18c75622f29c7a02b7e6b34a1d7
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=40fc14ac6996aacf4243eb002476632de159f9b837e8ee0ed5aa2daaddcba5df
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=02db127266c0b1ba04211b654950791331d55e62e11f4241e19349194782de70
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=e75aad17dd5d6f6adad82f06269269d04d8814604fcfc13dc104bfe231ad1202
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=bb024827f528b8d1d901032037ef3eefd2cfd4fdfb444dad5626e008c874282f
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=5c5faf320e5ef5a6f7c28eed0aadeed56ff6b1d72d4259967a15e829a657fa40
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=262193e56b27d8cfe720449d70f7202a3bca5c8593addeb4aac37619b3380465
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=b4d30150c60fca79cba5fd8d1f8809f2713c4ca238d70cfeac3a6b43c8168230
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=fc071e3591c92bc86018adeb94c3d9512360904b81fc2415d888298bd5930d6e
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=a0dba35cbfaff753363b0ada25332ef3b5ac94b9686bfea556afeb42cce47d3c
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=432c1a42879bee8c83c289f24647d77e42762549c1d9d8b207ca148cc0ea45a2
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=6b9f3565060144c8f7607ee4cd6caadc&exp=1784963205&sig=b9c7b0ffa377a621aaa23bb5ae773db1f0976db918fcfc56c6c8333c660014fc
