mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=1a72e33b48c3648831042d43dbbc54b8d1d77752338328718f0b1a01702d1267
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=1ca5786e414528863ee554c5e86417d61d6c13b4a1d491730a3d6e42104a9626
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=6b989a12b8e1df572a9096a13b3c45beabc35c2f8e4f5d0d48b1d35096d57c84
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=4561fcb9dd6f00850af3041e4fd080df78d40f5cfa582accf50d3f89ebf7688e
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=aff462015052249f8684459a14719d183c3be2f86400aa58a053bedb1b3915c9
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=80b97ff9992ae34aec2f14e825bf97283fe293c9ab1a7b4f1e004fc2092da5b6
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=3337098c6e0ccb86ce7e892aba5be95f8417f46d818aa6adc152576055759846
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=d0703d2f54471566b44c695dbb98254b81f5ce9fb4f99c224bb0e699660176d8
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=6a7d62135dc2ec68cfdc626324c8f1c344da36fb63694afc146e1390f769ee4e
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=be585a57e3524d5ecadb0e1464173cf97c0cff9f57a76191dd50b87a6511711d
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=c98e6c560a160b38cdb0d04232862b0456edd98014555d0a0cb4f0256ddc0635
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=a0de47356f178c0f4bc4e4b903c33f830738776f687c444189297087006f447b
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=8da3fdad444d969f662ed24dcb1281038abeacba4c9bead109c44f597f5a2a19
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=3bde489dfdff07a90dfea1193a75aaabbe7a0f1fbb43443982a154b5d1a96fa8
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=f27192ada8edf83f61426d8760a2e7c9c3bf644cfd08302aff11bfae3cda7fa5
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=98aad6066ce5b329c41ced63c24037521551abef555fdedd2526e1d99fd1eaf6
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=5e99a0409479053ad8847a5d05dd6b3f0ffe3d7078c5d9230e301aaf5da201d2
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=4a57e8533350854a99894fce111725e27c5d95d1e104b8aa09b34f4bb1d139b6
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=f889e04751f843b72a18f2662af8d6bc6861a3d4f740bfbfb511045cdd04053c
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=840c9179e0041f22e5aeb5236da3763debd2886871a2c748c9e04dbbe7a31b9e
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=3997b9a43e44f92ea57150c31b4e2d3bb34ee9385b073b0092d6196fab9528fe
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=75270db01fc837be7d66bc80e2ea9958d92718a2b34bbee90955d831ee8670a7
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=80d0b9e78951c8fad3b74497757e40d88ac8b1c6627f1e925842e832c07a78e8
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=6692e19a34c183f4d415ad3aa23256cc338e1464eb27b530559e04fcfdee70e4
老故事,http://tv123.cc.cd/live.php?ch=25&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=842b43753aae877baa30dcef78a43cf8928b0a0f55a5291e55b22e6ce7bf378f
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=9b46d6c33ed6d72d9522461b436f0ca4c75d438fedb804bc0aaef864d11e7311
中学生,http://tv123.cc.cd/live.php?ch=27&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=885a1a859453144799fbcf73a505b8167011934ff76bb3358f5181e1c0abf3ec
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=387a3fab69c93896b8ac28f85f25b41514951a548a1ce626e20a079dd8ed5641
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=ced76f3c41b9a48816b19cef5512188231bd80f3b61c593949645b0d9293b5e1
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=4800eb5049036493d456968234e6d7f3734d1c24a3de54c87fa4a3fadb8d1bdc
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=a7d06ab108c8778d94fe3986810578e53446404ea17752f4a25f9475f6a2eb0f
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=f69b994a96b03eb173752f358c09e3ab01d3525f6c91fb73c79571984327fdbf
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=8b3ac64f0abf3b48b0c9283fc9be874fc0d13e4fb00485721f10cbc026170fb2
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=49fc6cf678870817c0efd43c2f03e0753a1955c05de8190bb1cae7a44f97d1d8
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=809420a49f2cd6d881799680c2a193839d0538d28061923703e310fa8aae09e8
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=d8684fdaee42285b4167daf2861e57d57a837ba59d6c3c183cd5829900438ca4
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=5a4ea9db628b399e95229ff32e427418f4bff333b912c16abc7601dc0b85d78d
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=58f85d5adbd613ed24d287b2525d6f585b8b3b2a3009163179b8f9ecc076f3ae
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=7bdce635cb52020a8656d8aaf5189566322779b353d03ade98e6da00ebdf59b7
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=7b212089ecde725311d26ae603670d0d1ce394c1b5c0851e08b86fe8e8b85861
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=1b3c901d781091466389f0f76b279f0be9654bb8e158de98f105513d8fa1cec1
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=5fa2f2587a275fe1bf2f9fcfd78602b85ed09874cc57660cade4df783efa2907
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=f712e256261480fd3f47fc92e8c4cdd04773ebf9e344c9341c8379c8d013e46e
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=ebd365272a9a050ba3bd4e572a37888fb64507f05860d268aaba3152b8873386
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=5d1c5e15afc6cbc305f0ab94a2729e175eebf6f1eea5de3ff9fed74e21f972d6
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=18667620c0e3b8316eea4436806c1b76bb52c94d4e4611f1e23501e84a9b91cb
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=7ca1a8ab36068b3eda3b1e9bb7fa4bbb5ca7cb445e80d944ada39941ad7c2f81
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=44700f47ff8f765f094543d975eed89cf4f52ab07d605b7fe57b7aaa1b507655
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=c93c233aa9e7c603008e684d4b30011b8e4f257847126a66a84e7f47e8d0c8ca
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=db1fed92ebb581bcb1775bf8ec233ac319914f3ad122aaa059079c51a7deafc0
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=902a165af560da26b97ce4165ff1ed740b0584e440e1d926c96dfbea861ce363
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=93b64acd5c7ff416d599312bd40f44c62940f2fa0314a4e63d2afc60a6c5ca14
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=62c6aed0c406c00ff028ddb4f73fb5a4378004b1cd64e34032be0a864e51936d
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=05a21d77de9f645bb9f084092f517f3e8aa8db4484bf8a9e1a9c9832134d198a
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=0e283f0441fe6a0a699c122d639b99263a6390a9d05a8529d83f5e56e4823a23
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=68914783537da01d3a6e2f72b32e94f75de443724ef6c4c496996e3c2890a314
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=ff3472faeb7fd699a8509bc7aa70951d5b2d403983c9535796d3f6659cdba525
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=693a6eb73ea15b874e1379e3a5d7f4bc8e4846d9d69e43d42292c26aa7776141
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=4c4926d4353ed8a5ff2662a215159643d965e70e058d6cc469b06f4606c2a74a
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=7dc6be07aee531a9acb51a194050a5a9faae52762cd1bde71084c893e74c6f89
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=7c55e16c6ebdd93ea5aeda42dd78b5f9a3366da40dafea8c151d7d4e1e156de9
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=b799cda76e393f7b9a8987b927d1ec1fb48034923803177132a5f10841c634f7
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=a9cd15c30b1fc9f185e6a7173812db57842cd6935776bedcd5c1caa832c7c8ec
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=3c914da4ce28d0246b1f5c846e95096fd2754bf84c77b559241fae240b773bec
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=b6320914ad23de7c806475a0966cedfe9cbf9da2161988013e1a83d249f330d1
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=4c8fbabe6d72c3cd02b0cf392a428209afd88e86975fb60fdc4506796cb31605
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=7497b7f48f6952ac47463f0262a42d02ea166d3934430eb78dc94cf06fe29a2b
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=86835488a0267125cddbb66f91b56a00296e109b9c4a9dd3b5a2f8cb72e37e83
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=cba8266889c6864bc8a065c7cf7f7dcd279ac1cba67bc3274669c9350f4b8b3a
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=9a4f0aa74b0454fc918312b91c746366a602a192a2890c027fae2bea7f74e591
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=dfd0c2918e6a499898b24f88aaf6febb93cb1408ee0b122e9bf5e638f3d23519
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=234b571e903558cfcf34061ab865b0eb45f86bb6a9033f286e8df1be4760a6fa
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=5214bf076ab873d8ac81e7445ed33edf05d04501b0d42c6cd4620d3c5f4ec8b3
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=65eb104961b41d3214b75edc7c3acdbab7fc3af116b7fe2ad0de1f2419e48395
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=90491b64436f7a5ea7e038031474ebf32fe2a4bd32d3b32ee94dd49df9aeae7c
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=5c30809874f88d072982de8a356f06a5eaecc7fe96aa6480c6d2bf5d46944583
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=2c9d9397d60db1298f8ccaaa12562841284f12854ffa73268dd6b5d89ac92707
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=34d74d9ddcfeeade1a47846210be2034c35cc1f8094e1736cbee605f49509713
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=e79fd1ca2cda4f91e1605508fc86bfad923fead2d37eca0bd21e530118c5f9c0
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=f0b03b56446ead73a37be962e87c69c24fc9e4b1c0104a3d3e9b7980960c958b
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=6255b1929f0c44403002a1fd5901e991b1fcbca6b734c2e0485720bd37e1e94c
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=a806bf481ae5c60842d97a09c45926a22f68e37f2e4cdf91457d63208a436d2c
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=ae53b45e944917babc7ec4c08171e5d11911b0aff51cc7b34f08cd31e98d28b8
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=fd4a24c0db648610a3b605130086d23b3b46fe76baa6807680927e379d89f8b3
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=84863c2e85147de0440dbed6308877c4c64d5a32b7c6a7885a2c202196ab7325
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=6d89693a3e51c324ba782b6d39eaeda17e7a29a4794b2ead378a58a327763fa6
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=57881034b4f67b019b5d311d7b6ffcd12c2133a73446891fe98cf437e3d3ca5c
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=005491f2537ffe9879a6d9fa558625f7dba850e706b4ebe6d14ab9a458608126
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=47f7ee87343cf2707fe6bafd00f929454990004c8e771c8fcfa75e24cc242953
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=ed8cd6aa6e3e47d998c7aec49f5f83444fb595a1da13128d170f588aa263ad80
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=de61533894148b63ef057f189795bef5aa384e7105bb8919b816d6d717522656
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=e091ccdb52d4bcdb68f78ca198f4a7842b129be8305344a23eedbd37c9f60879
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=b5a50f378c6e33b7d146bceba1ac7cb160e27e481f71c19058ad8bcec1cc6595
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=718bb76253b057ca0ee017965eaec09e402cc458fb453e95bc4acc72ac95aaf6
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=7b81b51371aa8dc321cd029eb7630984706c279f2f3286c2289345397494fcb5
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=d2646e7bce0ff463957e9590b3f5bbe644140b52047f2e234708d8d26e3e3b96
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=cc5648ea2e8f4cf21f043b553f3496c0a93dd0ce8f9e0945cf372fb9b0660c20
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=59c7ddb525441d8ba7cd7509d33e746c861efd73e6144c60a8fbadd39d079144
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=c6d15199fde0da56e978ca16276a9fdf689fe7870ab7c7dd05b711f2691167f2
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=3cfec67b479831edc79300bd76d415c6&exp=1784309410&sig=b6a55c0a215eb5320fd923449b9bd2480c8d64e2f45a8980213526bebdc49ca8
