mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
Arirang Korea,http://tv123.cc.cd/live.php?ch=1&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=f803e10231d3734ed8040da5323c0721b462ef8c84611b635000a07541081135
Channel A,http://tv123.cc.cd/live.php?ch=2&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=65e5f0e1352b9439b596f9b7214f3f541d46a7c5d3e5175959c01acc289b0503
Channel A Plus,http://tv123.cc.cd/live.php?ch=3&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=8a4ed259b5b53b191b58c924a31cb9e765a55f7f8de50873cee9774f4a82ca40
Chunghwa TV,http://tv123.cc.cd/live.php?ch=4&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=446992a6e46c9df2ff98d3d2ea1313bbb889168f80cb9b2844149427314c395a
Comedy TV,http://tv123.cc.cd/live.php?ch=5&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=ca4695f54917bc77570d43a2393e4cecec1618f3b65644e2cef35cf2b1e702b9
E Channel,http://tv123.cc.cd/live.php?ch=6&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=5e5596722e982daed63566e1a2d4850c94e21c4549308da024b2f53ccde7b27c
EBS English,http://tv123.cc.cd/live.php?ch=7&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=3931579758cfbc6b6388d637b39dfb5b0bb7ee752a3b9d75566615041974676b
EBS+ 1,http://tv123.cc.cd/live.php?ch=8&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=d668674662f850b9f5d107df0231e2e02bc14b833c13416c060ed9b979a4968e
EBS+ 2,http://tv123.cc.cd/live.php?ch=9&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=87a8503e2709ebe0b97e729c80df642262adf338becc90e463c8627716785b6c
EBS1,http://tv123.cc.cd/live.php?ch=10&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=fe2a308631bd3a16c916be71067b3de60a55ef6a5c902c8f361a16817ebd8a5f
EBS2,http://tv123.cc.cd/live.php?ch=11&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=74dc2e339b4941ab2fc9bcf8eb6b048d927a6c7684d760fa1e12a71a8d5048ba
ENA,http://tv123.cc.cd/live.php?ch=12&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=eb751b4fa73b29d9187c2338001a2d4e06a87a533cb88c6a18d75ee652f3a4e9
Gugak TV,http://tv123.cc.cd/live.php?ch=13&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=eb9478c19f1faf8333f43364df597499d52cb7927e2ffd28305ddfdcebe6373b
History,http://tv123.cc.cd/live.php?ch=14&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=fd296cfa79b2543fc6d348f7df872355766760033fd7a3ed0a997a239e58fd62
iNet,http://tv123.cc.cd/live.php?ch=15&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=bde5ed4621e74d9ce77b48d679501e744515e3fb6053fd93a0adaf631dadbe07
JTBC,http://tv123.cc.cd/live.php?ch=16&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=5c70378c1a74e8839c52ca1343a0909b248b7449a603f3c0f22c3245bd973d6f
JTBC News,http://tv123.cc.cd/live.php?ch=17&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=f60fbe543e2d7a7d954da3f10df5b1c6d8d21dd0f4667529862383fcc8b64dfb
JTBC2,http://tv123.cc.cd/live.php?ch=18&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=2abe5788020fc7483c33a3d1be61252670403a6f1c25375a445cbd043016fad3
JTBC4,http://tv123.cc.cd/live.php?ch=19&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=6a59636b81333658dc315d5da7aae9a1a923ea28f5fa6978429b2ba1895f339b
KBS Drama,http://tv123.cc.cd/live.php?ch=20&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=6b89ba481d6b803bff88e0c2fba4b2d397d41468a926c9b5428f18b9f48e5e9d
KBS Joy,http://tv123.cc.cd/live.php?ch=21&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=f0708604808093e1562366e69cb95c8ff5a40c0c0961a5e5c1cfdcbe876a1af2
KBS LIFE,http://tv123.cc.cd/live.php?ch=22&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=2816e1314e25194c2cd4ee674c62655d162bba92aeaaf09dbf35735b4b6319eb
KBS News 24,http://tv123.cc.cd/live.php?ch=23&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=3e396376472d74b5c3b030817d5d7c44b522fb9fbad79a7a61d3ae60fcfb2caa
KBS Story,http://tv123.cc.cd/live.php?ch=24&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=9ff7e0f62b9c41f3500ef8ece87a4564c59b347c4ab2a570d63c3e49e0e13b89
KBS World,http://tv123.cc.cd/live.php?ch=25&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=b956242af49d665eef3a18000fc229deda3fb0901c877a8d61a9db41fd1bd7dc
KBS1,http://tv123.cc.cd/live.php?ch=26&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=48b164600d6ba291967ddb2c75636989450d6c1d4ece286c22b6c8af536c9d97
KBS2,http://tv123.cc.cd/live.php?ch=27&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=744f3b521e786888310fa73a1bc5e54b3397d059c08e4004fd486c9ba7638b5d
LIFETIME,http://tv123.cc.cd/live.php?ch=28&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=4514eb019b7747a795b6b66cf0fe6018185f3e11e7d000c2dce809bfeff99f48
MBC,http://tv123.cc.cd/live.php?ch=29&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=f53cd4be272ccc5c82beef1e9ee56cd496c48f06841d8060cd1ce0bfb34e2d2e
MBC America,http://tv123.cc.cd/live.php?ch=30&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=194fcef839b5eff7c51a5a091aa458171b298c809ad070ad443cf746bd17030a
MBC ON,http://tv123.cc.cd/live.php?ch=31&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=9414196f022e199fa34857526cf82865a6c7f65d23a11ee81951fb73e9316248
MBN,http://tv123.cc.cd/live.php?ch=32&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=f83499c53b08323abd662be76b5a22210053bea46adc1cc0ea471b4e1c71f2ad
MBN Money TV,http://tv123.cc.cd/live.php?ch=33&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=bf8fd5917e032536f1931872a2753601c457b781d3d536bf7e01b26854f94d13
MBN News,http://tv123.cc.cd/live.php?ch=34&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=3969c95bd213c1a55d4df6bfe5d231ddcc2917212dca36646eaa04ac79349f5b
MBN Plus,http://tv123.cc.cd/live.php?ch=35&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=7c9d31b06d6bcd04936c3d82e2d6e468fd855e1fb9f106bf2db901b7e223e3d8
Mnet,http://tv123.cc.cd/live.php?ch=36&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=11ae757367f72f89c94afec4e0dd1c989d9a8d5f1ddcdc056e971e466f0db75a
NHK World,http://tv123.cc.cd/live.php?ch=37&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=dfd4bd495f0daaf4db09767ff98f680bad4eaa3c5fa1fc0a56f03245a382835e
NHTV,http://tv123.cc.cd/live.php?ch=38&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=29f1ed56661d33cfe916d305222086e9e1c696c198d794c9ad591adb4cd47ffe
OBS,http://tv123.cc.cd/live.php?ch=39&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=f0504e246fed9f29cc59dfc17fde89eed82dd51355c587abe692875cf6631df5
OCN,http://tv123.cc.cd/live.php?ch=40&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=8958557b3c6719988cd2f4903c5380f2b0cd590139bf3b02b13ee360e5776c7a
OCN Movies,http://tv123.cc.cd/live.php?ch=41&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=0eeffad0118c8aaa9f3d9f7d90524ec34c8b0e0813abd62d3ffcaa3169d2edb6
OCN Movies 2,http://tv123.cc.cd/live.php?ch=42&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=4a3a18acf6783d52d65d00eb9485e15a9f2e5716faed4eac088db41940b06b07
OUN,http://tv123.cc.cd/live.php?ch=43&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=2438f5a5503e49b9a464e53bcfa02b39d6ed28f093ad32bb3e30600f4ecd9e34
RNA TV,http://tv123.cc.cd/live.php?ch=44&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=14a74a1b693cecb35ce46e152971cb059f8c261f5036950a531eea1e5b7b0c15
SBS,http://tv123.cc.cd/live.php?ch=45&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=b252a13f996e8658abfef0d9a18c4852531ee48cfd4d71f33056175c5e7b9a5e
SBS Biz,http://tv123.cc.cd/live.php?ch=46&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=0ff316fcff15f0720302cca50219fd7fd5d8d5e42a2d105742b4ad6e077aa1b1
SBS KPOP,http://tv123.cc.cd/live.php?ch=47&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=95989485633375f957f9d953582c76e0e965a7d8550e4e4830b40433e84cbe1a
SBS LIFE,http://tv123.cc.cd/live.php?ch=48&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=632240581eed4b3b5f48719d91bea3f76df0f235125052ffb0161fd1de43141c
SBS News,http://tv123.cc.cd/live.php?ch=49&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=799e6b3e9fb0cc215030e954a18cf2f9a2b5bc884df494f258a34f29a1748734
SBS Plus,http://tv123.cc.cd/live.php?ch=50&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=9d48c695db6abea89ff5a2d236f0917365526076a96ef7670d0f29f2cb7c12d5
SCS TV,http://tv123.cc.cd/live.php?ch=51&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=df276e37c527b77acc10965a4bb59d65cb8f97303acd551b8ac0bbc4699d6bc0
Silver iTV,http://tv123.cc.cd/live.php?ch=52&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=dd0c2147997e0fe83f17942b1c9f7008fca0ecb7377bc6e8c0c56c81f247024e
TV Chosun,http://tv123.cc.cd/live.php?ch=53&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=c1b2c3e93bbc7fbb16c6c791c158ff0874ad64259380dd5a8f48ac653dded702
TV Chosun 2,http://tv123.cc.cd/live.php?ch=54&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=767f69d75fe4fb953ae241ae720d6d194f93b0548a5a501803a8bcaf01b1f4a4
tvN,http://tv123.cc.cd/live.php?ch=55&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=3a40698f7f209d66741e5265b9cea677361e4900154c355d0d22c019bbbeb2e5
tvN Drama,http://tv123.cc.cd/live.php?ch=56&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=f9797341e083f59bab0de81199072c3f649eb8707f74e7b7e35b68a628d8ecff
tvN Show,http://tv123.cc.cd/live.php?ch=57&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=f48929abb50f87e9eb5e1dd3cf7d9b721f10e9b6965a9b30066bcf8882877523
tvN Story,http://tv123.cc.cd/live.php?ch=58&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=d3108e3db10aeb23b732166a8971b660291ea9673ca4cebf8057c5bf0b59bf23
ANIBOX,http://tv123.cc.cd/live.php?ch=59&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=9b7b9b5aec48abb6242bf7835b049557eea1d2a8573d763a892b20b8fe759063
Animax,http://tv123.cc.cd/live.php?ch=60&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=18c082f61d69c00174fb53b0c2dde0b4a081598d8e73787047905da3bdb31929
AniOne,http://tv123.cc.cd/live.php?ch=61&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=4772597360ab2529bb8b8808961160a04dc5ff4b9df2175fbf25442721c827e3
EBS Kids,http://tv123.cc.cd/live.php?ch=62&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=dbb4ca63dae3e8fdf645e894a727bf093a7f1aebfc48f11f0f9cd53a4e9291a9
KBS Kids,http://tv123.cc.cd/live.php?ch=63&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=fa5e4006e14bbd0ecf5081487fade3db019a75e1cc042c8680fadff243bdc214
Poyo TV,http://tv123.cc.cd/live.php?ch=64&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=ef1825f61622d53f3b085feb5f0ae655ae415edda11fa185b35ce2fbb2822d44
Tooniverse,http://tv123.cc.cd/live.php?ch=65&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=c12f5810e95540a35da01b50b66b8dab2039771aa54a9d01ac79b40877a62531
MBC Chuncheon,http://tv123.cc.cd/live.php?ch=66&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=463358e54c787d459833ca476423bb18429e918cb8b7db495a4e068b343d8efe
MBC Chungbuk,http://tv123.cc.cd/live.php?ch=67&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=9c84d36695e687f9c58b576e78207c0a0aeba93a89917a89d9bd28ea9773cdc6
MBC Daejeon,http://tv123.cc.cd/live.php?ch=68&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=f66190cb7a5e02d4b1e443fd009985f13c6ae23d2d028149f2a1b9511aeb3985
MBC Jeju,http://tv123.cc.cd/live.php?ch=69&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=6a889a41041640a7cb9495348765d3e62bce5a7a35c5adb41f00dc7a3f4d2cb4
MBC Mokpo,http://tv123.cc.cd/live.php?ch=70&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=0d55daada756133a7e8fd0348f2c4fd7598de43bf1f5a0f9759754bf8a0b4175
MBC Yeosu,http://tv123.cc.cd/live.php?ch=71&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=bcf30ce425daf1b920e7dc5fec75a10b4756613091e78412f062dd0ab683889c
SBS CJB,http://tv123.cc.cd/live.php?ch=72&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=aebff4de535e9ecba8a2db202adfe103b37afffb6a8008311a7800fe86da3340
SBS JIBS,http://tv123.cc.cd/live.php?ch=73&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=58942ecae5249fad65cbe080d1db3c353a50bf2ed90fc329d5652ef8f5899e3f
SBS KBC,http://tv123.cc.cd/live.php?ch=74&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=5b34830ca98f8dbc0d556bbd79e2ff6314cb66c9c6ad84d6b9bc7b581c8b7c8f
SBS UBC,http://tv123.cc.cd/live.php?ch=75&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=d2bf0b01552a4ee960277722ec2b1ac1ac336295772fc781e1843b2232eb906e
Korea TV,http://tv123.cc.cd/live.php?ch=76&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=b5401283e357ec892a0f6baed92b18faa11439f9e00bdb184f8bc30c64b2b521
NATV (국회방송),http://tv123.cc.cd/live.php?ch=77&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=d7f9d1a51d2d6ecbebcc07b0f12fa6aec42adbe1909fe64e3c0f8c0ea38b3f62
NBS Korea Agricultural Broadcasting,http://tv123.cc.cd/live.php?ch=78&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=51fd572bda4345f36a0bd7e6d05b32f494971e60f60de640561c67eeec330f97
News Today,http://tv123.cc.cd/live.php?ch=79&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=d305701d38e7e576b918a0686baee101bfdd03801902793aad655c3cb27119eb
TBS,http://tv123.cc.cd/live.php?ch=80&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=37cc7b150a4f52791b2043dc987f6b811151b151909d31b22515b153734467dc
Yonhap News,http://tv123.cc.cd/live.php?ch=81&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=b0058b7a65cc15866d8926ad64d0af5dc577818407aee293dd7aa4c5e537ef15
YTN,http://tv123.cc.cd/live.php?ch=82&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=d1660c0ce34c0399bf9479589a650351b3f9d4c02866489556c2fb6355b708b6
YTN Science,http://tv123.cc.cd/live.php?ch=83&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=e351866875eec76a8b89b10367b647414f2f800299a5cb1fc06aa4ab2fddb097
YTN2,http://tv123.cc.cd/live.php?ch=84&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=5a6754e8efffdecc2bfab028d2108b7b450945c59cd82117f250a9e6e7d73b66
BBS,http://tv123.cc.cd/live.php?ch=85&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=af10d746275b54dce02b3cc268928001f01a650feb89a2b79bfbc7f26403025b
BTN TV,http://tv123.cc.cd/live.php?ch=86&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=4fb11fef60029bf6fc87049394f87ca368ef19491789c780fd9943bdf727a18d
CPBC (가톨릭 평화방송),http://tv123.cc.cd/live.php?ch=87&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=cfc8f86f6cd9285513c3ecb323ddad1b2ac652ce65f9c8b575670342a6cf2ea3
CTS TV,http://tv123.cc.cd/live.php?ch=88&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=1d44585b254287f5a5851cebe8aaddea9eca986d11a4ce615c206223ee4f8907
FGTV,http://tv123.cc.cd/live.php?ch=89&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=c2fb0f116cf8f1996473ce1623a565a2e8929a17afad689e5fc35029ee029909
GCN24,http://tv123.cc.cd/live.php?ch=90&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=54bea7bc5fb59dee12406da49d608b14f570e5a4b3d63e7f6ec21c47e0c938fb
GOODTV,http://tv123.cc.cd/live.php?ch=91&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=5db080ff56a90f024bfa23c0f2ea564adec11465528c795a0c971d18c7d00de7
RUTC TV,http://tv123.cc.cd/live.php?ch=92&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=e825b80a3c7eaaca83557cb7ffe286c4136c103bdc634923b7cab348172de677
WBS Buddhist TV,http://tv123.cc.cd/live.php?ch=93&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=0b76fccaf7f3c0c4e3a236e826f59f819247ff812286c3d4265062a7d7898602
CJ OnStyle,http://tv123.cc.cd/live.php?ch=94&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=76aede90664bc8ebfebfe97572f2447479e70999089ff65a1580913f9415b3a1
CJ OnStyle Plus,http://tv123.cc.cd/live.php?ch=95&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=1136afe0d32d41ab114bfb531e0ce2613d89bc2a9e053746b6f53d23720a1526
Gongyoung Shopping,http://tv123.cc.cd/live.php?ch=96&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=1d962bd31163d684808f2f31df5b76eddddc53c4da69f9573c696667889e9389
GS MY Shop,http://tv123.cc.cd/live.php?ch=97&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=ccb228846903a22652ab4363e7f19aa99a6bf6b23e5d66f98b614466ac147662
GS Shop,http://tv123.cc.cd/live.php?ch=98&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=140ef1d77dfe5078748f7db05cd8f6624178c2b5114eab9bb209f1eba7fc219f
Home & Shopping,http://tv123.cc.cd/live.php?ch=99&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=258efabd5f2693adb143b3da3742d1b5750592a348070d58abf21023e6113b0a
Hyundai Home Shopping,http://tv123.cc.cd/live.php?ch=100&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=0f77a96a1c83db53da71cb56a6a5b4aa043cfcf38b46bddd49c3e436b6e0a624
Hyundai Home Shopping Plus,http://tv123.cc.cd/live.php?ch=101&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=a97092a5f2d87dd4678dd2e806967f1591631b951a723625a1b8e4c87ef8f149
Lotte Home Shopping,http://tv123.cc.cd/live.php?ch=102&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=83ed2151b13bfb8964650d3b0ab42648b87ad45835032b6a54069aecb9e78f97
Lotte One,http://tv123.cc.cd/live.php?ch=103&sid=08b480e4476826efc839b06319e99a3b&exp=1786603350&sig=8493eb0e96dbeff7efe4bbd2af96876911416f9d4448e0b2c20d0c24a9ec5d54
