mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=42726eca5a094eba35b69ffbaeedcfd3aabaa5540df3cac81d7e2246b90fe19d
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=67d89a66643b6cde2dc6b3304cfafef21aee466e69022847cc6fd2d43b695659
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=3&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=9e0cabb5b210303fcd35196272b39c94af17bbe37c8f9cb011e2953a27b0d9b3
🔴 BBC,http://tv123.cc.cd/live.php?ch=4&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=f4bab48abaf88356061d88a7d2065fb282462cb9e6ae7b77206353afec435e02
🔴 BET,http://tv123.cc.cd/live.php?ch=8&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=fb9a1098f39cf0048a802fc21a0cbdc3ccd2768bbf549c57a225cc997e6d6d18
🔴 CBS,http://tv123.cc.cd/live.php?ch=9&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=7fbfd7227208fa54fb193e624bd8017733c2abfd9be9966ba4fb522d4542d017
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=10&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=a06c96b7c6fa91d6000be7d9e4909341577582e2811028efc7950af8ec5de33d
🔴 CNBC,http://tv123.cc.cd/live.php?ch=11&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=0fe4020e5977b5b56a4b9cf4ac2c7a223c467a3b8074e167644512a162f33f6b
🔴 CNN,http://tv123.cc.cd/live.php?ch=12&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=afd98cd90427f9bbfffb4984b4f5260682caf1aadae1602f3983cd6a690f1957
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=15&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=a014b418653f19e3fe4f5b6e616059466be334568e0abad48903788d43efaac2
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=17&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=34d767e33a344b352778375d86bae9f86ac2ad82a74a4dda267b8702924a8454
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=18&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=76eb32bb3068adff252fd0a4212ae599f0e9dc2626f865602b425f9b540538fd
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=19&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=a7e8570504d42706888a241f7ec1ebfbfc046f8ff7e2a1ded5b01841ea22efb9
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=20&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=85356dcd533836f98c12d975116ba72a0a457e26cb7467b97d65579dc060654d
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=21&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=3c4fad81938ce4786ba19ccaf840097bf64cf001a7f29ab6b1d978dc81e266e0
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=22&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=c6fd000a6da7c2563e5016cf43585d1058062b414ffef7c7f715338453861015
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=23&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=8d394b0e8d9bba400f904fd9377aae971fa5f35e250af496f89a06453847d46c
🔴 FOX,http://tv123.cc.cd/live.php?ch=26&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=b0ad2b42dacfa128cde1502eb8193d8dd027bb2caa0093c9e74ac5b2b6821b5f
🔴 FOX Deportes,http://tv123.cc.cd/live.php?ch=27&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=cb024d86d76c49fe63d4c2eb78aa23c3fc72cf529fe3a66cb3419a4b6035ab53
🔴 FOX News,http://tv123.cc.cd/live.php?ch=28&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=07b5e64d68e620090389113e259fe414b79305357ea4fda83ab47f1bf55d6856
🔴 FOX Soccer Plus,http://tv123.cc.cd/live.php?ch=29&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=ead8508b190a0c90481673a634f0e58accbf25f389010dbec9045b2b4cd7631f
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=30&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=764052be71cd528efabfacc897c63dd09c92e0161c5a3267bac744d5e60fa1e6
🔴 GOLF TV,http://tv123.cc.cd/live.php?ch=31&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=f07d5e0713ed54492cf3234582a3d6c15f90d17179446d1b65dc5bb0ac5ec150
🔴 HBO,http://tv123.cc.cd/live.php?ch=32&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=17e11e0613e99ee4090a5cf6b05267cd79030aa9d44657d70ccf55641f265cca
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=33&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=e7cef1df7f8092c55234969c6c030222ee1ba63f1202075f10bed2e5bccfacde
🔴 History,http://tv123.cc.cd/live.php?ch=34&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=5024a23bf23984cb797eff2ed11725bfb1edf18f5ba364f2eda11bb61884dd48
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=39&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=6a7facfa57842d19462f305cd4867fc9c2559e4ed7012b4346953d8c97f88314
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=40&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=61dfe0f59c72e87f41321a81580eba434116b415a600037917b0871ec3a35d1e
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=41&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=f79b323a60e32253fc4de7cdc1c95c8f37813491987644209195a9242c6276cd
🔴 Monumental Sports Network,http://tv123.cc.cd/live.php?ch=42&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=0e60305dca1ec4fb89fcb9b6ad8b01ba75d352e9ecfe433c31a6525eb58be984
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=43&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=2f78f8056b0ac50db5596b28da20b07597506626be2a74cca4792a78206bd1ff
🔴 NBC,http://tv123.cc.cd/live.php?ch=44&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=2a7edcff91d10ece6d1482c06fd74499b5b07b1996a5924a9cfc0018e4495990
🔴 NFL Network,http://tv123.cc.cd/live.php?ch=45&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=a5d479bee3496e8bac6bb7139f07d9047d02554417e286d5b18c960a8a556c5b
🔴 NHL Network,http://tv123.cc.cd/live.php?ch=46&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=5f40f2ef5f2648f3d81047015a0a4f2561a20244ab2f548d1608441c7bd4e058
🔴 National Geographic,http://tv123.cc.cd/live.php?ch=47&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=1ed714fd9bf36ed9e88900283e55aab9151eeff324889d073d69374dcd6de9d0
🔴 New York Yankees,http://tv123.cc.cd/live.php?ch=48&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=63f8dbc797a59da02effc3ff7281959099fe1dbc49f9123f8c3308402860fcb7
🔴 Nickelodeon TV,http://tv123.cc.cd/live.php?ch=49&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=4a8204f803734265425aac685c17d3900b11abf0979b0a8a92e1b1c1b90f1faf
🔴 Philadelphia Phillies,http://tv123.cc.cd/live.php?ch=50&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=772ba5ab74c760240cefd296a6fa4f49d99f4a30b273e6fe1b4fe77426be86eb
🔴 SEC Network,http://tv123.cc.cd/live.php?ch=54&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=82272884852c81350762e315f5d51b13b1a59d72347bdbf7f5404ff7b5d2bb55
🔴 Showtime,http://tv123.cc.cd/live.php?ch=55&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=a80d103005aba5c11f44e0b5b518d2842bf0eb72fe436f5f41c02c009a780d95
🔴 Space City Home Network,http://tv123.cc.cd/live.php?ch=66&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=d455d30d0d48ba5a1f66a48e5d046fdc88f05a33d8dce965b4ee21aed04223fa
🔴 SportsNet New York,http://tv123.cc.cd/live.php?ch=67&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=e7c49bff558c9eea3e0ff8a2f98cf67dbe7652f15fa04932ac04132c58c66233
🔴 TBS,http://tv123.cc.cd/live.php?ch=74&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=37a63de9897d07d121f0d4a25253fe8a645e148bf0dda91bfcd1275b8260e4d6
🔴 TLC,http://tv123.cc.cd/live.php?ch=75&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=381179f50510268d7cbc76ef594812bdff9e17d4f72bebc6c9171f4ed275e39d
🔴 TNT,http://tv123.cc.cd/live.php?ch=76&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=aa2f08ca4397b65c681fd9917b546560c36d9cc406c6d2deb03708ee565dd79c
🔴 TUDN,http://tv123.cc.cd/live.php?ch=89&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=c5503cc4f81baa63b17739bae583fdd0934c81069b33d58c6338e5fec9ab094b
🔴 TV ONE,http://tv123.cc.cd/live.php?ch=90&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=b0dfb5c9b07c46f9ce1eda5387e45ab918ffa1a3382727cd382f9d6df0abbd50
🔴 Telemundo,http://tv123.cc.cd/live.php?ch=92&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=a39925be23741843fb15ee73ab88b24fdf1385062a15325857394bc38355692c
🔴 Tennis Channel,http://tv123.cc.cd/live.php?ch=93&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=9b5a82ff6474a63d45fb88a53a3160e775b713845209bcc11c88c2c650da790f
🔴 Travel Channel,http://tv123.cc.cd/live.php?ch=94&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=0f1df5f37d63f0ba56abd8a0716c8411afe151f77d6d1ee095b5c3d72a5ccf58
🔴 USA Network,http://tv123.cc.cd/live.php?ch=95&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=7b903b1fcb8af2f96a8f36cc20bdc9e40801a65d45c85f744cd1e407df34c1bd
🔴 WWE,http://tv123.cc.cd/live.php?ch=96&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=13ab6f3496fb8ca5c1cab1e7a8baa8386665d21c4c74a5a17fcdbf4fb238a73e
🔴 Willow Cricket,http://tv123.cc.cd/live.php?ch=97&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=68b7d6849d0f4aa31d1ddce2327becf94e4fb0b7cd42a20ec04fbb5a17623aa8
🔴 Yes Network,http://tv123.cc.cd/live.php?ch=98&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=5a26e2e933392c6c5b79036fe8e848318d67d3516cb597fba38e6f2d9495dcc9
🔴 beIN SPORTS 2,http://tv123.cc.cd/live.php?ch=99&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=3f61d8c6cc47eb2b35f6af062afe5f2284b57590134dda646dabe157663f30da
🔴 truTV,http://tv123.cc.cd/live.php?ch=100&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=f595b23dea5edba5fe0ab0c1ff13e1c06b01c6545c75a9ae6afd5ecc1dc80bc1
NASA TV,http://tv123.cc.cd/live.php?ch=1193&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=43af5c4213dd8851a87f263519b861d29b80767c2c02a0acf02d9d666ef36464
MeTV Toons,http://tv123.cc.cd/live.php?ch=1194&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=05cf2dcf117d61b145c4bdb3d992663d1ff47b58eeca00c0bc31c66e00ace48c
MeTV+,http://tv123.cc.cd/live.php?ch=1195&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=85b50a5f4b703e031943e7b2da1c44ea1790e678255cda4404b8b1a2ffd13aa6
Discovery Turbo,http://tv123.cc.cd/live.php?ch=1196&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=e498c3f5eb50d5110ea9969b7a7eeed97baa887998913f263afa7b7910cf4a55
Destination America,http://tv123.cc.cd/live.php?ch=1197&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=fefb922364b429322ec5b542d77bb1aa0e7545ded6322f3577aa85ad7f5c7db9
C-SPAN3,http://tv123.cc.cd/live.php?ch=1198&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=7b8f0b4fd74a445de0ff2cdee7247190b5e47be31968c884824b85a066e4d5c8
C-SPAN2,http://tv123.cc.cd/live.php?ch=1199&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=5f0bb2b3822cb2ad08576e5d90a5310ccb89de5ef7b86e055cc6232bb3f43b8e
American Heroes Channel,http://tv123.cc.cd/live.php?ch=1200&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=544427097688df0c58becd70753d5b699eb3b5aca44620a2863493a9582f616a
Sportsman Channel,http://tv123.cc.cd/live.php?ch=1201&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=17acf82568ff23bfe29ad8b58f9445c486426e7ad325bda3e6de4998f05bda7f
CLEO TV,http://tv123.cc.cd/live.php?ch=1202&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=a5da56251f9f66ab2e82325ba711bb5232fa77bfe7c857dc1c0e2f010879e0cd
Discovery Life,http://tv123.cc.cd/live.php?ch=1203&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=a8b576c725a667c149f681e9d26ee5723fa6201051bfa92c3175e74ac36c78a1
OWN,http://tv123.cc.cd/live.php?ch=1204&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=5ccfb685d3ce3a5901f275336043b73c3282495eef46dbae8b9406e4cac35588
TLC,http://tv123.cc.cd/live.php?ch=1205&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=30728aadcdfc433d8383000a503dad40e87ab291e2674fb3a19e6c0281f010cc
Cooking Channel,http://tv123.cc.cd/live.php?ch=1206&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=d6464810034b69c3151ee4560b3725635a38fcbb9579693096d5f9ce4d7a7c86
Magnolia Network,http://tv123.cc.cd/live.php?ch=1207&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=94234b9bf31034adf3128e223bdc6267f3a3c5973a93a9468e06ef7b11c9a965
Food Network,http://tv123.cc.cd/live.php?ch=1208&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=017a7ba057d05185e11e1211d4fa458791521a6edf8740d8e5601d4eba07e64d
HGTV,http://tv123.cc.cd/live.php?ch=1209&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=3512996adb08ed892b8fea95f97f29ff54b11e9c74908eb57c81dc924b13c52d
The Weather Channel,http://tv123.cc.cd/live.php?ch=1210&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=667e6a167edd1971a5d4f0059a892f7c57c8638d6382943bda1867ff3cede0f6
HLN,http://tv123.cc.cd/live.php?ch=1211&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=ddce42ef7cf02c35ade59a6d674da630093234d4fb8f3a8698f0f0b011796dca
Oxygen True Crime,http://tv123.cc.cd/live.php?ch=1212&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=3b2bc843d76c349bcfadddec9e7e46d2624271b23b6fe3b0b2a8a584fdc7d791
Investigation Discovery,http://tv123.cc.cd/live.php?ch=1213&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=9ab6be0d447c5db115f1c65ca261a97d8658308425517a58c5c8cf9cb7af6e50
Smithsonian Channel,http://tv123.cc.cd/live.php?ch=1214&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=a02e753dbfae2245ca15b8c71b663f0afd738e583cf5af38e8ad3aa3117100a4
Animal Planet,http://tv123.cc.cd/live.php?ch=1215&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=03ca41aaa8d6292ec388844b977c7262af3b546d5c038ce9296345cf027ecb87
Nat Geo Wild,http://tv123.cc.cd/live.php?ch=1216&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=d9036809e148682b1f0f256ae8aa7b13a4d4627ceb337e6ed705f0c476856d54
National Geographic,http://tv123.cc.cd/live.php?ch=1217&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=c097cfbe6f376bfe07490377ce01de4780aba9cd17af5d759826aed9b8cae9ee
BBC America,http://tv123.cc.cd/live.php?ch=1218&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=30c9e34c9d47a9386666d9b364f94851730adea9362b0fb77f314d20703b5d2b
HDNet Movies,http://tv123.cc.cd/live.php?ch=1219&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=7383309923d5f2f97e3a9e1861600155411fb789751c88bf1c88874756750159
GRIT,http://tv123.cc.cd/live.php?ch=1220&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=6b15a772a2e1858ee9838946258e4c546ff86f2b09aa96ef4dbda3bf08a07bd3
COZI TV,http://tv123.cc.cd/live.php?ch=1221&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=bfc1dc088181309dfe40798ccbcf5580919695bcc2aea95ea6fb92b323686f58
MeTV,http://tv123.cc.cd/live.php?ch=1222&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=27fbc2ae69ec6b985f39bff680351ca9f22a7efe7676d57aadafa36fce2389cb
TV ONE,http://tv123.cc.cd/live.php?ch=1223&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=c71726b78814d651fa4a1e755df544fda6b7cfa535d5b70c2cfde90dfb62fc8e
INSP,http://tv123.cc.cd/live.php?ch=1224&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=d07c1f3d4a75ea48e0cffc046e6c09589f798144b4b64fd060a624c4f4fa98b9
Freeform,http://tv123.cc.cd/live.php?ch=1225&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=12d2dbfce2c30334aee0639ce033b06f38e389f66be96f908fb7aa273bd0b967
IFC,http://tv123.cc.cd/live.php?ch=1226&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=26e432d1d571e9ca092e0ad41569c0c318a4a5051168813496a58aa85cbba7c9
Paramount Network,http://tv123.cc.cd/live.php?ch=1227&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=db5c3048388d63b54b24b3564b7644c00086fb40616f7f062d2663b8ba2d1c6f
AMC,http://tv123.cc.cd/live.php?ch=1228&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=608df849b0e6815881030b07ac8b1eabb8417c237701aa8743260064d6f3dcf7
Sony Movie Channel,http://tv123.cc.cd/live.php?ch=1229&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=c6f38b624d3894ff981d3a7e6e6b65ecfb4db63674c40fbbda7ea7bb86c38e9a
TV LAND,http://tv123.cc.cd/live.php?ch=1230&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=a298d3d026dd1b1c2b59e2f2a4c3f5e02097944e4a6b4d964c2f5332935050f0
SYFY,http://tv123.cc.cd/live.php?ch=1231&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=2aea872a5e6913537ee6d3dd04d317f95e45994a8c263a683f0b8f3a2e12cb86
Lifetime,http://tv123.cc.cd/live.php?ch=1232&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=52f03ea7c3f53b17f961e1b1697b1b3225bbc6a9ccce84fc9002f5e1cab41312
Hallmark Mystery,http://tv123.cc.cd/live.php?ch=1233&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=512dad86079559d1e3db0ad00fb3dd050c7c282f71a041f862a8e867446e4507
Hallmark Family,http://tv123.cc.cd/live.php?ch=1234&sid=378e495164403f2ac03d9f1ee38ae831&exp=1787790126&sig=0ba4342341607735ef1ad4a067e296e9e1b7a18c62d0639fa76f9d2474123727
