mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=74778a44af77eeb803f7381bcc9384db937ddcad25e1fb121ab36f3e655761a0
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=52d3c0dc2270133dc5da5e7e61c29a5b9ffa91d6cad26d5c1602246b9c6f3384
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=8d9c3d8f6ea635b74e9183bdec82689e951be54c8c4998651f2179f0594e549a
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=053c6127fb7d20a6bf7cfbf1242de22252b9c0eda0101b6bbd78e4dfde5dd2eb
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=d1e06ceb5cc53500114583b38719e75e21135c062b161feda828ed7e206c1281
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=6b0f4fd104a4e36e2750fe164e1474d9c3aab42be7ed768b351d235d720c961c
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=e108c86c1a6a3abe27f5dcfdb295ad85a97f264ef520d5866b69cb5ce2165687
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=9ea5f4b984c2ffe5f79e8fd0738fd8904d94b044b0ac63d203384930b4bc2bbb
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=e74f1c978d9037b22e04b47cedfacfc5ccd9c58eeae17460a482d3b62126a9aa
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=35528ec2df3aeaa4ff70bfeaa0df17292a6b8ae0b00c2164891f8442ce9ba6b4
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=553a2661afc85df180ad53444b478a3266fc5d9291770becfa85584d20a44566
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=c40b57a4cd8e253853f6c388e64484dbac7ebd78f17ea896911660dc3dd1f7c7
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=469bc1f979b11db385b03adf753616b1551f35a37c493135f3ef6e35c013eee4
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=43c54bb8106849afbab3328cdd86925eeaf4216eaa751c679969467c427726f5
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=4668b9796675468d5c563dade00a1e6d3c0c5ec51ef06479c7c20e51b5a751d7
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=94349df7f6a735a02f056209a5b4623ddc4df6792f0011b2c7fd4d4a3eb97aa8
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=fbae97efb7e13de7547d81659b6b91da83ad59590678e968160e8b95d4cce9cd
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=06d3e8f67d11a448db6f967cc39dce12c400175963a692f86e01db74d5b5a256
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=2502207cf3d9e8c10e5255345ab2f2fbf9cbecbc87912769eb19a03a324c1010
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=365c78721897c94f4b9fd5fb94feffbb1ca0d3696c47e76be0fcc779e8652dda
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=d1c18b37b1e786183d5723cacf7bb30dab41cf949ca6c902f9a6ce674cf2f804
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=714287dd72c275a68f0fe7f460f61478e8ed77c4783f9b20afc0c0c81081c36a
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=df9d5d87167a6c2cf1f181989437de5e614e7a4a7bb4d392511adca26706fe00
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=b4b4cc29155ead1c670f8ce96b34ef0649b079ef497ed6902f0833e2bdc2970f
老故事,http://tv123.cc.cd/live.php?ch=25&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=1a5625a6fa7d3c7bb90aec3a5540b510853b08ea76ff3b7675328291f8976571
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=32bdb68aabac337558802f87f541f6485de95d6a3ab566de8969ba88d8209d3a
中学生,http://tv123.cc.cd/live.php?ch=27&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=51658439afc6398e03e4fa5b21f02a3d3b757cef48c0c1f3057d3045598762d1
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=462e291b8cd0d690ebb346fc013936d3ce495833bffa42b58b471257018424f8
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=dbcdbe569f03cd3e787593a7ac3c4d57fe2e907be615cfed00f38d69bbbb247b
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=9b7f3da987d00404e0138522311b1faf1522e9b862cc06371ca75ce711c53817
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=5c5e25ece6336b68a368fd74f1e8892e995270e1a1c1ff838df65ec9d77fb7cd
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=703ab82add39b0023935d7157082b42071a1b8378a71090be7d8881a4a3f26fc
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=f36fe432edab3c511b47bb77f4813be10f6772ed799c8f4dec2be2fdddcf385e
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=221c298f9f17e7728bc1ee67cb5665c86b7410afe8558156d6f6f932ec37ba29
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=0521a09cd7db2446ec64f0c6ef8ab2d56c69bb28c4bac266345271e79b22482f
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=289d05cccd0530c3ed05ee94ca0360d884b1217d621e83936a40e536449615a2
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=6ce932c3911ea756e536d343b3ece458b434b6d83a6e783d3ac63e6b022d3732
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=f603f8f0a63ea5406254686fc7edec50669a6bdf2a52ce279c667ba5f9f02b92
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=e922ba946c2fd32fe67a56db3cbd64374f60af4f9b6bd30ded336bdb7a58fa08
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=e7f1c82987fd20fd318f15dccb6a98b3b3ce5ba5a6d82482a0592f3e5eb35a19
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=f1636c5be5589cc42303381b4f7aac8f3c02d8000207ffafa9080441bcae5759
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=b42c4e57b6258a0f5c8e3e0be42a89023380c68173234b4bc9a9ce693cad80ba
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=2c86affaaa7ce2e4e40a93b362f5e6437e35a3f2d0705832b2a34f395f02bdf8
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=42cb74018233a98b4b8291f13ef4b75b70d1096ba862905e394e585a2c55faa1
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=2e25da534491f34ed0f53d03ebd67a3ae637ccb24a338fb4e53a03234819a169
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=9bfacb632de652f8c029cf7deb20a337568361f428d785fcdf52a632608b07b7
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=c5faaedb70fbd7979f3d30a778abaf36fe421d04a83d340de9781014850aa918
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=517e30b11d74aeda35068d5d4d1a439f03e4e9c172ede2ce22b42aefe03d7fd4
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=1fe697896d2cbf4f7eae5e9de2ff16c80b6d1c19aacf4566a9c4f71a02086280
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=b594cd24f7d02aafc28029520ae3aad39e63546946fa4b5601d423cd12b707d1
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=8422a60ac010e6e09e06dea7ea622db09e9065427410903ab039075cb3f73c1f
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=5355cd35098d3d46d9200c2bdb678cc9fde5e065636a87093a474fb18e386f17
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=93bd088c368fdce10a4c1e9ec10a54ba61ca381570e2c4058dde0f60ab7de0e8
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=5a05ed78fb3f29965f91a94d2336c74bae31fcf1aef29f57fa99dd0c1ac1b6ef
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=ad79d78cc224a35718a48450d69029ab98f6dac0f69ac9caed7a7a42102067d3
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=e2a9803e4886ee426ab3495ce790eb415a65f402c1e8c7db234328f9fc67acca
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=0dff11bf14f0af49a937a33247f8522104f79a03d8bace4e4e79bcf6083ff7eb
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=27abadebdecd9173085880f88ecd9f5d52079b225acda60bc426f35ff975c111
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=655753182d5338ba6b71b770023bd69bcb892ac361f0e16e7ee9fcd2e8dff331
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=04de5f976d91807429bf27c84ecc16d7f8ad12ffb30812a992bc9b35e29c5832
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=e2a3f95db5486c59325775213e876f844db9099ffa8c6731da0e663cd35eff9a
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=807e64ac0e7bf45140d41c7888c6530776f734775b44c3c7c5ee3b8e0558baaf
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=f2c20a616388159cf83496aeaaf7754e081af2bc48eaef996ebbe39c56f3f29f
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=4f71d2b1b6a9ac7358be4a6cde97ca9d8ea2d43fadfff98f9ab8363eea5d87e8
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=ebdb7968df8acd9ea8d83bea0da7eccda490b7979a252700affbb9652f9e1143
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=572cb01e1b7d8c90ef46a9457c707d310926b8207a0af2fa57cf83704e044ebd
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=dd2a4407c7840d36138fb4c46389ae75a9b07dbb6b631d6c20e92a716e0f4352
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=e0530a7e3770c6ef088a3c3d740c0850a3c1bfd6e32bdca674581df17fb62f73
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=2b0dc9fdead1b992f3a69a4ad4d9371ac89662f1308b2b4d7cb5a0afa8832f45
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=34688c0078ef4ef964e4fee9cc0ea554462df50574c0074b362f2683e77fce69
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=39f660becf76e9c6918a744014980fbe5c4a84b232268583e4e0887f43b7f9fa
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=ca1581eddda02aeda0adf1fc11b031904a7318292b0ad64d024475554e3ad66e
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=133e596d442c0cfb84060aa2cad3130b0ca2773f0c68cff659466d6a863a2ea7
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=343937cd0a1377e8273e27d167b1f7a7f35bd1631da1741719ac4cfa825f67b4
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=14fd9ffe0949dc51f14a19bd7f0a8204eb7aa90e14f7f10bbb016bd41cfa9068
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=9afdd99203816b343993d2921b929a88d4fbf901539f4123321d6046e3b8bcc9
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=aafd94ecae437fe5b4a1a4c1d4dbc3650799936515e12be32d84d894cb44418f
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=bf0d06752157aa35433877db2cb04907f6f89e08dc9c08a2f46bb6386a33b83b
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=0ff28e82e22f4b9587ab09b6239d4bd602d3706d51087e8ab8bb4cf4e7233d68
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=9084e9c2c1b1dc37a43e09283665745e1decfe2dfbd766a840f1883b6c1a59e7
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=31685f63b9f23cb0b2ac60f8dde855846f0b694875a5400b04a2e0ee77b7f91e
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=d3d8077e9e06882af311d5b379395de9be582418de2f232eac214f27f0680034
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=d999f1c838af63f631905792d497baf093815d328826ac58283fc47d7d9c1284
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=591769ad5294f72c634427ad10f98ab8aa881fd40ed70ac563b2880b4e5e1331
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=08c59df0b49af44d4be3ec9f96f4abe833e0fff869ad8f6db9312ea399717da2
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=d82e63096c8f28df511fda1a4dc89bfb10a94b4effdd2cb869578b314a63ea4c
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=43a9ba4a5d6beba0407263c6f37a921ffcae945e0929f749016f1b82212f7997
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=bcb7b2205d64c5782b4dc5681452c72e89acec303b0583a223e9bb77a690dbd8
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=cb7fc60cea80ce0260712526316a5935e6bae9e11937ab39d4f22c04093cc47d
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=3c40701be382a2ed282ce5ad971bff873d989a4f7952d20cd0d0c09d55bcee67
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=6c13e59aec13047aee9881c52b892902cf4d474e5e1527c2cdbd6273adeeb7fb
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=f24a9a71cfd1863478795432c9d5df37f0fa71b8251a4b61275953d5ec6dcf4b
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=cc871589a3d3661bb56c5c25615f36ad10ff1c5016283919b5ae6d1f0ad0cf0d
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=520e4a5844fc4cce8624ee12003af1f6155c94acd914669397845eab7645e085
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=f55174f7de133cb55958970ab96cc1b91bd9fe9ff37283ec3e618a21d51c94c7
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=ecc47a4ff763f26f2769101dc2a317452cfaa75bc1504bbeb560f2f80c8897c8
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=0e78c6a3d1e655e9046bbfba9df7d39800f97db3c906f114c4d43872141424af
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=e67b237d452839a9187750c510eba8ad9d95cf02641aaf01066442fe2462223b
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=6d25673c4e52830678bfbc571e4fe512&exp=1784973085&sig=c3cc03a027c42ba4cc9e783ddf653bd3cc77cdc0451a060c3dced15776d3f948
