mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=a37b0d5df8879553a969df60285a8dd29ee7aed92b9c5a7ef77027fd32f9c4b3
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=9c9265cde17c32e7070e2a15f18c13291fabcfecadaa0491c9047af90add21c4
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=e22c1531a802f5747a262a89c6f41f394b58e502d82ba5d6dc53d3068703d4ee
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=12eabd9f7327a1d3e1522a95d5d43cb4e72f88ff7b5cd56eb821328f31177007
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=1a01972cacd5bbcae01ea3650d9702b1bec2cc2770217b7c8a1d9649ecd4a53a
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=e98b67729f7405f659aed7eec22078ea1cff3e134853c8b82851b022d3c8cea1
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=50bc68f4bbff419842156549b15bb5c4158cfa76652b65e712f17eadf5128394
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=d3d3307f30eef8dc9efdd8c831835efb88f23280619303a0063eefe13b09610c
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=5146548d156f4d1b3bc68ac0a979cf92e3f0643d24a3ea9917a3d65696571bde
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=629634c82fb5497625bafbf50712bdf40d1a028ce6c2747086f7d6bfa0230f74
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=1c44e2a7d9c5814c743a5d4432b9b6ffa9dc98734966b7b919d4edd856ad2490
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=c705563ae7c979debd0454dabcb848e1760f27479a64c28365dc2d46bb271e87
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=b1597ef462a2e72da616f0f8baaf80656d7b2b19b909e9c97e2bc4b880f92ec8
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=bee8ece25b01cf0eea9f0eaf9a37d5ae5bb81c9761c354342cac366fd13a4682
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=650e37e8a50eb720e7ada3843d1c685f1bad393a64b5447e5a4ce0427cbd8865
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=920621350a6d597c343caf1324a8737858ae74c13ce5e38adf2ffcb8087883b6
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=7c34cf1cdbed669c6da2b0f9eaeeb680026491362233cf3382cddb1f239d8d34
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=b241dec0e2f7e402d08127b643f97fdbaa3409a73645daa22a998d13554cd432
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=30a4669fc113a35ebc78a0a321438c01f295f3dd2bcd86d7413e51a42456346a
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=d5082f0dea8f1ec1ad5e8584832f7880e25b82b1994694bffc3b2d6876b61a0f
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=f253912d9dea1d845f32710b33fe8f90d420660a63bd655ec53dd04ca088dbc9
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=e46d73283d2153796ffea61ad687588a6fce9ca879f72b4c6118026943ca540f
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=a3a799ad67151c05d85472f4144160fd6b699cd770e92b495005161886c5bb97
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=f7170387226dc1156a6356f18b436834ef156f8b5197a59ade9096202a81f56c
老故事,http://tv123.cc.cd/live.php?ch=25&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=e4435e1a4fa29fe6028ae33f7ae1d2ea8992baf32713ec262e81ae58b89d36c9
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=8e7518c2f2de4e314659b1f4dfa649fcf6ec0c305dea0b5b547057b27f9c24be
中学生,http://tv123.cc.cd/live.php?ch=27&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=f3684ed139f9068ce64ea1855f479a6e63fad9ccc6584f7cf06c5524ee6a72a4
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=610330e73ba26abcd47aa7013403c1e3cc55dfdeba75cf9bb3c6955185673a08
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=f2098253c8fc3d916eed127af5d107dfd9a26f5eb947a00a3187e1991fec03ba
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=102ad38d8fa839ad39ce830d71d14fe886154248de6457f815d54fd49565540e
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=2fe8972cf250fde7d1ebb3161fdef8da6ff7549f3f8fc676321b85b4edcdb0b3
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=d246342b37633159861f59bc67115d304d208c9f3308d9d26c9257d6004e7cc2
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=4fd5a29c33e3f8b5ecf48385c3e959f27f0269a8b211e77401ffd151e1d5a5ac
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=9d814cb7eea49bd2a1df0de147b13ce376cac43588e52e1ea4495e747c31c912
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=1dac6e0bd0593790c1b17a2aed899294a0d3d05f2a757cbc7f2b44b291b8f360
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=4f493a02ecc16d69f5ab494cf66d1ccab9b490150f449b7f9fe135311d740635
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=d22e2a716355f3987e5e0c05b1b82697df43eb413898355d1fa8387571bdfec7
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=51c775a268c5ff561eaf2f01f342b2c7227a83871f23d38656373bfef5548a9a
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=40ebf0f4ff22ee9c08fd48b314bfb8415264fde95af1a93289e7d0d986ff3414
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=9bd0c2542bac78987367e1e82c75b2de0735539eaba96c37e75e1e39308eacff
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=4161f8a5e181905414222fe0611b157ffdd9182a887320878b51c98a980051d2
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=32f6b2055a8e69cb4d8e1f221eab74e95a4b22f537ec22da5f16ebd7750be8f5
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=50f4a707fc618cc29280c77bfa63ab36de51822eaaac7619915b040fe728815f
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=cfbe2f79b7e95fd2c5ed48347f3c1050084d8dab6aa1ee479b0945abf917a877
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=a08f8513bffeb9f09288429b46a3cca70133493233817461dfb22b0392b3ef9a
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=79aeadf1578d86106c064c647551f419b4728bbc3552c2df9a17e9e4de0f9f29
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=a4925aac5cd1bdf2e8fbffd5d225a4b064d8d124b2df552b53439e3f16d07d7e
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=647e01a6bfd74bfefb119fd38b42a7244a857fd983a90ee7c31db7f201f6d63e
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=e2f6e830a040349579ea275dc181a8b0aeb28504a3c6d6d725ab8ef99dfe25c2
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=68a37bec092dc5be48330104289da1fb025a3db0eb52705aa5f8274ce0cb9ba9
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=3c39fac305ba3ae1bef621a8644b27a1cc1a6a172ecd884f046eca03a66b0773
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=f8c714da89547636a7eabe38f55280d0a57f79149829d226372deb528afdcba7
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=ccd27591c77319c5fc7acc953e6f3848d11f3100293788924161437144e9354a
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=ed4f6d80d471cc750a529c5723bac810d9b8e58894435a8703ed62ec4c5dbbdd
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=cbfb091cb0c0e67d297a6e504eb6eb486e6a0c54638641d9366278e37f9357a6
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=e77b519ec92506441b773ef8af10457069602b778f5ac4f40a1b3768ebca30f3
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=8dc26b21353484d3a741169ec43a38043eb857d4fe587f5debb1c3cbd7bc4a7d
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=943dc27b88b05513fe87526d113c6970602d86a9bb436fa88f80a83b0a2770ca
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=b1f41f7cac9bba51f075f01103340260077d2d803525a28fc619074b7cc5b4c7
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=1487a5da39628826cc75ffcc707c8ae4c72c3325011ce5efdd4353d65f41ca12
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=af4f03a614930a8d1a6775b938de8e266c99fb530b13429530f90dd313c86cc9
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=f423a30728dfc2f0feb8b23e7be3ca1898dfdb8f26d8f721872db752152c51dd
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=1dfafc21712cb20d3233f3d45254e41092a7638b52ecc4f76c64a092e1f19a87
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=06a69b1ff9e7f41059daea25f2c6e8ae00d52828b88e0f57720ea76eee275c12
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=9d1b12d16560896de652ffcfbc7c3362eae667d269d8927cb1d0de2325a31fe5
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=5179e331aa6a6fd729c4569c5ab0d0d78f8ab900f66d4888128c87e0507a96a3
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=28d51cfbf099b31c5ab1e30ba4f26cb2f8f1df53ffc9897ed5831f5ae7976bfe
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=512fb55e415878058e7aaad78d1fe43836c919fc26a0f1741ed6c32f7f35abeb
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=c313b26d56409722190f9bb8016da0dfdb2fe3f50280aa852a8570ac5e985804
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=08fb10083d350b52dd8ce62b8c76ac274ad12685576ef8d8eda4d13e6039ad40
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=1b008c9ef23221d2dd9d6a0550e9069f1353d5634a07c5495471d34f55282305
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=f46b7fd0bcc01d3e4c2e75b29c945d3c0cef85215155bd047ff4995cd9daa8da
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=17dcb55c715cf666d0bfe6ec84d7a5fe76fa416bc7e3c0cb589c3489928056f9
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=09f65c38ac5e0acb5c824c1eee5b5421e3b5176552814d0753fb8db61ff43cc1
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=2b48e25351452f152ffdb33fc705a5b77671fee254ecb07ac7ba53555d6c960d
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=ff846f02ab9c90e53dc49d5ec35533e059ac8e6788f2cd9b4482db178b2e0f41
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=7858340ca86a3a2565602347ecd4590711c5c23719fc8ed7e62618c4f4a16ec6
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=313cb73177d032bb060c269512f541d0d8738543abc4e5e1eaf9ff9c995d3a1b
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=eaff72bcaa201fc042284f79c69375889675dcfc6cdba6a2d32fc28fdb61fbf3
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=ee194d1cba7ab24c7a3ef99b53b2322cb9bf4c322192fa79ae9f5cb1376cd7c2
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=1e2f6b899fb21b2f21eda62b08bf5d993e6061d980fb1bc4feeec7d5dd4b1b6c
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=d7777f49e3fe5ffd9b00c2c1539e9d635eab02b3f9c1d0796622fba337a0bf6b
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=48b75c81fd86d3895677ad15d4d0f528c9ae15dbde365bf75ac0c54469d02c3a
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=05938bd480b9d11a219b4349b0932a955c7728c7477d5f48b0f7ce1c7e9e34a2
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=7822d2ec7968098f26b6394faeebd2d6a369a1ba1829d2f0af98b76847c23915
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=b7c6c3752ece2925121cd58c4f608986ebab5efe95a10eac197133cb08b330dc
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=0cd2669da3e8bb6d1bdae0fc5efbd6773009aa32dc739f454167f549c11ab9f9
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=91534f17c6af93e38482ecccba71aec7376dac3b191adde515f669ce651f220f
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=f73c67dc47dcfd1914a42d0a279ff5d7d4a9331c93d571ba1e0e13036efd5922
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=593c90ff7143a76cc90b45d5555fb7a394f54e93e19b9d01e5ae3427703a5e78
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=babb09a448e71fdec45db989ba864b4557e4447c8983afc9132402d2c3fd71c8
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=3d6c5121631dc44595e9841392fd7780d7472c7f7ec2cf0447186a4e99d5d4ee
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=65ebe68cf3d17f222f57d0c977e7bfdec4d5d5e00542666b8a9bee40375f3c67
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=e8428e66b36520e4b0dc8ece84528c611c241df5285a620b5cab2f1624c4a9b7
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=8bae0d269f747e3e6bb39f32d5b04e5fff7da2f4dae26a6808b0c9f779033d20
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=a3782cb8161a7b75da54e232a0e1318804cab297c3193aade968875dbc47efe8
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=644cd670b9a1bc878c4ecae435f19ef74b1eed5edf7e52504dbaab679980abeb
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=7bf5b8f41820810d81f56ba25c780af0&exp=1785058856&sig=a86d66af469a7b621f6e63cb432cfcba928bc135a46b225bc1bf51385ec28220
