mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=f974f826dad0c938d97d2443b158025115a4befb5355fa652c2f6820a2d1aabd
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=4d0746406df44e378504418adfaa77948c4b35588a910ff6c9388c2bd3f35753
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=c0ecfa7ceffecc6039a0747658156989dce7e340627e0666c16fa0bcce825422
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=1426691b193ce8a59f276d7f541f2965c17f10a55ebea8ec3c41e2ea3aa1736d
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=28236af568918fbc302b8f66583c0416e4e6210a565d21418c9dda6e94f25da0
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=e25f7a1a568ccfb35d3007cd7dc3f73be58290140a962e8b56012c8c2b98d083
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=a9af38bc3fbcd8748ed2466b0b6c24fa9c112c53f9a7d0413769f67c781ea610
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=5b19700d5c3a14144c14a547f7c7bb6864ad60d797bf1b09bcffb1a3d302adad
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=1fec4d5a558d98a7fc618629f7c8e61a52ffc6e32766e28d2ec8fe723fc0415f
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=6c6a9f441860057fe32be7791b6e8277bde6e38b18248cc040081beb814b522d
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=bb323f82e9c064ff2d0c9fa8f3ea9f635f83bf961b03ff84e50ac9dff662db03
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=16e1c40c806a5614226d4b23d1538cad264c006943a2dfa284575501f1eb5fbd
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=f0f2af9d4be089fdec594e20d616742bab8d8c29cc69a4dd8882970de508ad10
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=4c7819533b21bc59aabcc05a424b4442dca4b7955304b17cf5f1d1a160642267
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=15ac965dfa12303d9e11d7dfd4d73b64a7caeb3623fbe6ee8b3a39ae514c33b7
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=8de1dae8db6911e2e3fcb1f7ea190ae2a4ba28edb0cf793e9a4b4bdf3bc54728
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=71788f2493b5ba0644254521d48984f9eb9dddc8ce03fa9fdb6c61b19d0493d2
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=476310c653bc85d6cc2635fa87286ef0a5cdb17d6dce804a9c677ad228854572
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=428c8d91f47dcb01c577a9e5c42eb6ea10b2916c982eb6e8aa5b23915f4e4227
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=aa88f65fd8450915750f88a4be25c5736a60c4638702bd3bcf1ed6902b6a704d
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=653b0abb50ccac4d705dc3350b13255a53e4f75c27ba02101e699bde64337cbe
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=d27132e186a5e7cfd7a63611c82177065f856d22182f7a88cefe8e3f72df4de8
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=5ec2cc565aa966677016a1743d348aa7a34971da4dfb626bc548dc66623e20fb
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=5397215dc5839cace11c8177de6a7872e0798424a0bd496424970f45395347ec
老故事,http://tv123.cc.cd/live.php?ch=25&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=be4ff16fb0c64d09979fd205d76ef58eb78259bc81dcac17f75d2b5da3bc2d08
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=87dda61643062d355edbbda7c65e579e7714a04f6122e2a6631183eb0c3a6516
中学生,http://tv123.cc.cd/live.php?ch=27&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=1104836ddf283946a9443504630d85635cf651c27a2af361f301fddf5d2c8266
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=8c9133c5bacaf118dc3797787c8192781a8b3f11b1daf83061b03a67831468b4
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=8110a948e13ddd95474d2c95e5c9d0dd45b4c78198a5aee6e98436fe8b347bcb
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=01f683c9d195916e3515eab5aff63214b1f69431cf811d0eb351e49340bc3929
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=84498df93b6deee69a686fc2d3d46424a356595947a450596e526070fe88236e
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=81d91be4ed795d6d3db6b8b77d6238af0adb9f2ad077d497fb962e42ff09b5d0
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=f0738d4a5502a07b44a67383030ce17ca73e5b6598d481e408e2dbc78bccce84
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=0df048d9880595a648b7bfe8eaaba783a7b48cbaa51e1de64d770d5d61f0c2bc
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=977228653bc4a307ec5ddbfb80fa471d6d96c8c3104f4c5d3b0cd3a7c03b587c
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=781037e627fbc4d26f6d21c1ee74ec034062f5ff881e2a9ba94dc8acf6a8a49d
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=043e97468b37c22bf93e55c0ad3a076abbaa1d1f434155c4215a6bac25ad48a5
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=136a97eca5ffec6d60758811c59b15d6c5170b30698751547036f957bc364a10
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=b67a628fe81a965f8febb67bb7a65de1aa4cf9a2330af3ef15b172add7fafcb8
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=9580ce8dc526aeedaf85e09bda4867f5dac6223d3a810e69d99c97f929f6abc7
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=619919740b697f1d420e61070bebcab4559ad5bb965641349f41cf5049573918
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=fb629933ab7fc33184f37eae68ffabea37be608434ff6fb9f590579f07cdf11a
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=c6eac8ff3cd59f59491fe3584c49e943b18453271e0fb8472b35ed80c254daba
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=7793b73b8bc7d707a7101d0463280eef5a8b9bca2503106afbd87de480dddb9f
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=a73dce3951d53a55b07623e84adef2e16ef1462eed5ef2b41fcc34e16eb3e187
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=1ffefae9a3a73ff25377d5224f3de9546d4560ec097cfa5adb75113a578a4f51
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=73c39676ac4da375e3562cc53d7309dada7c5d752b0ece0f161dcd484bbd2b9e
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=13bce6e8794af5bceda74f5d151aea90aed4f5cdf390284d506c7cd2759d1a1d
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=ecdb8e7c1eb64a4cc6712cab8b7132341af0048708d8d5e899de4750dbff97ff
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=2c85887468ab6d7437110220a9de530532f502e25a8990496b48e917780b3fdd
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=a49758f5409460ee44cafba4d3c9f9c3f58624c9e8538e722d2927ace3c2868e
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=744a2423611b86061d14ffbf2514c9225d7549fafc6026f57df10f92e9d478da
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=0ba455107b093be3ae7363b80ad1dc8a12056bb80cf2b53243a426d3eae660d9
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=a2ea510312242c16c481c4636d440e638c6c3215bf945be74e86df09f6a70431
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=e4979a2a98661ca2cc11344a254c020828cd412a907140d6fffa372dd6f640da
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=2a4c35f6affc440321b66ac00f0986afd357b4374a4ef7b4009836aafe4b1cca
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=93487f2dd3b8a581aa106f16d83a9bf7ab58dc632d59b7b19bedb5812ef271de
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=c7c13fc91438b6591f8254a27f6f641058fbb8aef823a131605e0fe14a18ec14
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=05a5637703f06d35828053ce970e120c3ab2e0353afe7d31d47d79d85009c61f
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=9c413d9b9010ba1ef7bffcaca87a12c02c3bc0af776091162f2ec5291e9a0889
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=cb11ed0c4a08f14e45d7a8dfadfb249456796a78d0251104472a2f4cabce7139
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=af294cb5953a14d4266696bc25fa93a985f94d5d9ca604d1794ae8da570d220f
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=9fd162390aa520a0a9c9b30bd771145af70ccffd9b435a2a75bf68bae7efee9b
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=4b95a568bd4140c0903233572567b7a5d946334a99115c25294f4f2eb43c9abc
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=29214d5e804526461dba428409445bff92087c4a688689c779177f12d362ebef
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=85bd66fc03eaf4ec79cd818ec2469887f57092fcfe3bd6004694dc0d9f441e3e
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=ff9fd8e203ec25bfb7477e22f8545aa00930ef5f346f578b131df7135cf1042b
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=772a2bd3183a77fb3431c8ff49d259587f9a8613d171134f5dc8d96a90157600
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=37df4ce3eb823d996710e0d719dc4e04f1907a6dae4ca6f329ae83c5372a25ba
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=b2412b854e619927db3144be9f9a06d246dcdc7e65701224a03cf02db0d72231
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=940d7048f99916b6ab3f18a06b00b2cc67984235d5883ba922d6be896e4e98d4
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=376961c3cb5fbd0869129ce478364aa73e3f5a9d02d4e761dedd92fceb1b6597
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=14e61297a63e96b73ca040d5e2aa97fe76d71ed4193b60695a5c928ea64aa249
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=162441ba1c76171079e8c657ba380f8b0d0907616695515e7b38979f51847d9f
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=0e14adb8f1ced16da62a1f9dc49b6ac2f474cc8c7cf3fafe2c176149bb9329c2
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=18d9c235bb5396e85d5d1c71dcd531acd5b3a6985abacef6b0f0cba098d95e98
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=81f102d4e312897bdb2ac83077fb8d22582b17b3a2d6fcc44a4b12265a021278
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=3ea36f184491abc8961281d6d413be56c1dd2a85d2badac22264ccac48d9737d
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=eb25a82d8df7a546f4ac14997e9c3d49698e31340293c052e34ba629a439bba3
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=2de93c6e5ea0fb626f6c0d701b3fea604473242e43336296c9ad37fd31d890e3
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=3eeb46dab3b15fa4b891a9a27f081e74d7f88ec27f60076eeff3689a3a99747e
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=3b704ad09fabe52f14286fd944af098375cbec76d8f6f43b939468316e461070
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=3fd7b4740b6528f0f3d0e558823c3ae17fc9967cc3dc3e19fb729920edf7445f
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=bcff10479f533a5849cdb3b204a4fe3cf6ca7bf958a4d5446f6523604d719960
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=ae380084f6356a0e9c8617b917b8f7171492895c829dea21457f64d3fe71cbd5
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=7740271aa0a63683e78f629cc299652621c2b20b44b049b0c7c8961c675434f2
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=7f88045c2bb66975a86a2bca90ab38155fe9ed31f1376e2a9d6c11960ba4e94f
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=2efbf5a4cc035f3a9463d5b601cbacb778e6422502db74ac6acdf0ae6641a1f8
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=ee2cd6f6eab20bc086722f293fe20a914074784bfd0fad28eab866bbe8641c62
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=f3f07153862ea2930fde26965fd82d9af0c187ca0f03cac98fbda326e5031f09
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=8a1b26aa94e5fe738ea215565216b4758662c57c2366fd533dca4f2403fd749d
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=b2edb5b1150138b969ac0203472bc6fbe75ec258067612d06f699207612e5037
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=23669365060687eddda91e66f7d0d0d6b834288f3880609cdf069ac4329a3e89
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=4b3df7e6184cb4f7b5c3823f3afaf8ad1b82f31a8a0c64ebdcd87a747f64d921
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=2437709907b40e1e7ab129e5c5d0125cb2f14a37059f76de0a1b165b9365b9d2
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=382930bc33048a5d34149d14aebae9af9cf5f295cb95598c890a3521dae0a327
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=bcd78bb2012df5d392f75cc0b5ef1961&exp=1784713832&sig=bc580b22f60e134ca0f0125ef2dbf0a318409d537d7bdc09810fda53084060fa
