mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=9bcad4f6e4e1414bb807f41686b7756086eb7e7fc44adde7f030e58538e7f0d3
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=755129d78bdbe7e2b400e2939e1af92de6f92f0d496e95eae1d405471aa601af
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=affdcffc0ce0f7a157758cd88b9c2b7be2b05683b9a7d9bec1f895eb618d1938
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=0208b16005371bf83db8688005855eb9b4889dfcec81408d494811c4762f173d
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=50d989869c9c6465cb3160de23f00a878d657074c31cea6b8356f87365c6fc3b
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=972ac891a59abfe1b420356d49ce757a03659967ac8ff6a50e9dfa337b393993
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=4830e6ddab7778cbeb596c946d58dd61e4b804d0c52540dcf346eec72badae11
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=ede7df6c6028c4532852089c5445725550b102c36090fc8a53963ed45d8329f9
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=30d714929f3f876d0df591f97e9b80899b0f45901da7aa85f6e724dac499e0e7
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=76a9047c98524758c6c21acc925b17e22330bbeb0ff8b443ca524ca56a74239b
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=3cfc287dfa2c0369d0e56674e346acf91d15095428f1c4b24e1de5143f33ada7
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=16f9dea07ca60b0036cb7d73f749ea94954c1440b93e54b3243bf1c57010c2b8
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=3f1138f3e437cf67f928cc3270c9e336bb28eb793535b36832e88cdf4285759e
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=fa4ae943ddb5f87e24c61e27fe0bf53a909ef7bd0a013c3ef6203e2978c0e192
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=77c4cfa2a74ec5207bdf3d92f0197ea1e35d1b2a303eb56d724c33fb19532334
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=a18347f016c4dc99e1c65a334b951213cbea51c5f817538a6950c446bef7e8f5
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=c7ea4600ecf48d463f6594f6cb9880f09aabd4d1ec15a9c0ced98f3d6a9af3a1
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=55710797d180936e8fcceef0d81471332421c7c56bf88e7388863011ba6bef0c
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=efc5420576c7f1b614477363e5b38c35d0edd30c4b6982add2d2ceda294f54a3
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=5c023d8b861216112123db186f5440b5244064f20cdf6d9c9af2878d744d3f05
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=33b60251d829d2b1be745f3d87f94ad95c973f3db0284bd06709bc596216cc74
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=6e000c73ee062db0138de839aa037b1391bc400df671466bd516b6202c48618b
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=05b899a488eef35c408873d035f1d5b1d12509591cd79884deeafd8d5ccee73b
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=bf182527c041bdcc2f9828410081f2308712f3ff53f1411f8309b064dc22fbbc
老故事,http://tv123.cc.cd/live.php?ch=25&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=21c9fdb8ad38887b7496ae9f3794062e180506aca4c19dfbbca869e2a56db0e6
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=80b4a4515041771d68818472b7890e1cb9353132738a35355e863155c65889d4
中学生,http://tv123.cc.cd/live.php?ch=27&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=c0b6fbc0ad6af1169e1cedba15d6cf5a892fdbeb00acee1f762931424a7a946e
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=9b005ecc507f3474cbf0a7eaa8b5df451e562b1eac7a356814883346f5d7b429
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=878a0586d0150154cf8728f642ce1572e355c0a85df21cf89c5cc37878ccdc4a
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=9d00fde8c852d61b04e9633891c0ff4357a99241789e2a13ed15144c59d62e7d
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=61b4a97008a403b70dda13dbb48dfea3471d979008bf0ae39221f146344eaed0
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=7b977bbbbd0ab3c13d20dc5ad16c3a320503c2f2aa8fe0c9a147906854142493
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=82703d0465522ff0863b552f2f650edc63e0abfaeb7db8083d144342198ebb4b
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=317b03b57bc70606a521120f7dad874107ed561a157c4e5470d1a43b78848b25
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=7fd432ffb14f296ec73f63cce6411334942b0adc6be00512ecc6c6212dfcec27
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=07d5d9d07e36a78f4c8c8e83037452455fe92b86663b9c24bbf32f02d44f4ca8
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=e4e6dbcfc4aa3f12a41684940ea9bfce8fbf6953d78a89a58a6c1f1416f03cb0
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=030f4c34c47673458fe30c1208a9f1389bf208b67e4728bb4f80c17e5490800c
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=0e77e5872c3e508a411dd755d773d2aa9c36e5de64e1cea3f7816a491b27b23f
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=30a0284a994f4a3499e49cbf76e0a9bccd05a709da49074cabdcb393ef238617
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=0fd08b171e0f3405812aa7ce30ac52e341be67d5a32f716aaeb14202f3965132
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=eb2991e0948966c0ebdb9b375bb21e1f0195126cbecd7125a113c9565c17eb36
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=4e558a4c062b2757bac956930efc5f7f816a03169e96fcab17ae16e13207fd26
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=e13161b0c494167295d669fadd5f01d34c4b4c6766e84ddc1985f5a8618d4315
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=db98533fc280f8a5c38d13c5bf9dfefae1fa18344ace279c739394c895786177
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=f158cebb66dd867e1a651fbd0d12fd68595e377bd8dea06ae0e9572ae53747f9
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=67e2ff543cb70b9f38b56d76dead4df605cac8b8f734df15581125a8a8936a65
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=3dab76a6c535197c547b64b8bfafdf7cf65c5c118057fc9972949dbbdb5f7e14
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=f63c8aa6c53645b8e06409a075d821749273ded4722a2cca34d62abefcb4971c
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=c852281a5cd375caa54b4ab24facaaf327c6112c0403b713025340c5d9ef6992
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=ce4f81803b49faae78f3b22aea634c3b5c8594963fc23d1ae110d9b06110c661
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=3c81e020997367868b50acf19ea779267f5c38cfed8427d2e26be24f2ca5d522
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=1a1992fe583c16e8ffa1153b92be57f4a8fdae1e9bea75597d79d598dc5114da
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=f93c1dfe512cff6c7a94cbd9d82f2b943649eb866c9ff194523f59432aa454f8
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=dc40bba2227992d952c0b5288446f7b6fad436f5846947285081ed8df4a048c0
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=dc2b508d27129ec2c222a02d0eac2f2462e80da671d87933873fb345f216f15c
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=686863a7593a03b2486bf62c84d55208fc69880755b8992d26746a5dcca5b658
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=0e13b5f1d46aeba38a2a24dcc534d40f19980b5613ac0e2a88fffcb727438255
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=aba6f1c69c2cafbd37df243a9e4be8ee0de658b305f0bf6d0e11c64eb7ca381a
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=4b0543d4007ef9b791704597287c7c6457ec316f08eeef9ffc0c882737838168
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=67e1e8e17613c42e6fea5b17a9a19ac67ac85c61de80161a64c1e1a2407ed144
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=b32ad4a324f9077982f3a11e4968b32bf161066319e8ab92600fcf40eed12d63
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=4b4f87ecf66be2502df7c687c68f04e92bf23448eb5c42db95aa447dc9c560de
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=3d2d3f03f2120461002fa6059542fbabf1bd5da3200eb636cd494f19a5afe978
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=0b8f34408e38a9df6e3db75f6c44ab26569c0517252ce90e45b9d5adf6d831de
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=9bddd3e04d0b7037d34ca3ef45fd0affd8a260302f0229eac3bd10a41df0a35d
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=9974162ca3782f7abdd51704c8c50c3498895004f83c8094e2185e0e73f81ea4
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=06783144477d38ce63b577722615ad5814f6b080c7e85cde127331db2aba81e6
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=62acf456047672647969ddd9249cc503c976dea327afb1ce8bce63c30f250283
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=9c0621239c540997fde304f1af4f034c798d7dd348b1eea53b5af70c714b8c23
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=8a34cf1a2cf646e62b5578e49ca4323d087ac022f8d7c0a1164b82b864583773
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=27e6d5907fcb76f6848a49478394b8bec72ba8ef703f6313ceb456eb8b4fac1d
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=456204ba59b6701783a7c72fe71150467316403f703de8d6fbfde02ba78362a7
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=513ecf20fcda5046049895dc6999d614822baa279231d2c6c0cdaec191b306c4
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=c31c52a6891dc6d7a934756b117fa36e73a6ed34ef5bcb1e59bff9cf4b8b82f1
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=758a5b3548c6aaa5b3b9adf442a356b314ec45ee264816bf0afdd3fcc3b1ce0f
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=1001c9c6517325ea6d7cdb4ab1a5b961601ab184356ce0966b574a558a6b0598
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=d51c6b493cdfce2bc47da03e944ab57ce838655ce5cbda7a622c7c6398407611
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=dcb894c2dfdcbd0f07e1900b7a484c8d27c6b12bf1a75a547ff7e0ea62807732
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=1a0e7a170310ef999fe5b02dac04cb5baec1de17ac4d1828218fc9454bdff6df
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=0703042071d4434be75f156b1b3a9909b14f27eb185316464e935c16fbb575ef
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=6cb8874aa39514ebdd3f0001c4e107434b79d8c19b8da19b6418ff98033d0340
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=ff71318a52ab4233a053576591ada9853ad5e6b49e91706ddd39175edd828117
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=a45f44ecc82f8b7ea9406f7cd4efc1d87fd5755575a22b727079d770f9064bed
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=b4a3eb5d449e63f46e56bea8a7201506d8487c34d7936543e396119a67ca96d5
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=2e58c695a3e7ff8d4d5cd9809d61fec192481826c36447c50531642852f6bbc0
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=8aacd29e2e0f0cd81142259e5de177bc21f657000d34ce09800c0f5f828551d7
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=a785447212218882b61be9765a898d59087e71c8137dd6089017ac043e0e2cd4
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=a1c8d876af1113579b1e513c70948608178450bd4a279ded77149786c43ddf6d
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=8222871385c79276192b2230d6b56ec8423cbf637b6dbcc90aa5a2a92c6a978c
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=d6514210b9530b86df40923cc94a4a1aec5f2c801d78e565ea6f756c95258f26
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=60f8c055d81be0ed446d6168ba61fee5d4fe092c98b90726fd74a933f6448d32
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=b7b0d90ba6a4d7c09b8d3859b5ff175bc81f2be4f02602e362d795af8f2eff84
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=7f85b2eca6af82e89a2050c6a664045282f8bc2d8a8c0f3a6887f3befebcb828
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=b3ccb1fc977c3f3f1166b439e7ee816798c992a83aaf8e486d18c6c2facfef50
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=194005f1c2aa77e958e24360d28d0ab920a26b711a61e52287d59543a609c770
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=823d72b2f05a42658723c8ee75c23129922f4c96c27eec1fb9adcaf9b8bf0b23
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=09929fb0d777c87dd594cce97e1109f0eedae844d12f2e48163e170f466aaf33
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=46b34d9c10409769ea7f2ac26c03145c&exp=1784443273&sig=63894ecca2c7efa36c6b9fd40e0896c8450177fb16e8cc2b9521f32305bb223d
