mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=4863cd233639a3eb48f34f185c5572a8e98d6b9a8760632f35b74821c79a7fdb
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=ef7827247ddf20891d1a0a68562c504a482e2c1eb69e70401b388a4980921110
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=dd156b5635b9e14df74b6d8f5ca17b7880e95e159835678cb43fec8455fad050
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=a1b81518fd8ce748925ef7dcc20541ba1ed4dccefc5b0cf28270b09ab3fc48b4
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=f0b10da38d5a295c90132211b1df48c88b56e1b9dea2b56ec05a848861e6c0c6
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=9bd7ce7d4bfacf1c7607ba662faa95ae19c9142760d659d5751c78091b7e6667
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=f8540e7ac07183725c140e050d0db01d282440a29bee00cadd70b4a90565eef3
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=34c5b9355ae89bdb774c150a045e8f4c464ec0907d6c6c754bf7a48a993657b9
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=2d04002cd0ab3a82b7177c89c3a8ba1936be50cce4786bf75b251d8a47c298a8
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=086fe5127f6154a6f511dd60ea94308bf52b366909c0960cf403c1dfd6197c08
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=e5ff7c3076c8a623649c5fa7bef51d6cff54ab76b02eb7c978fc7c2020c1b62c
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=6eee22925a13b86e47b1e0dee7cf78a2ecb090a5dcc32dde98e0952ab6fb0859
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=e786f8fbb88cb5527db857fc44b9232fba5e7af83fbf1123a09626f6333c9265
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=93410fc5dcc04345f26495e81dfee5282468384fbaeecef792f5b74448f37e9d
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=7a2c5b09eb205bfdd0999b4ef6c5b4e3852ff546110b71c94b2fe87ed3546f73
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=44f5b3dab03b303ea3c6c4cac617a63b5120c2503791c845a0d63dc5dd8fd323
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=da76825fdbb3c471069212b3691e9432a4428a0ed1133a4b707b1f9cbd94c5ab
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=a792dade487d2e29e9c20f7a38257888d0449ce0c05e43b8ef487e48d7507992
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=47a499e088d9166a2482107d27f5bff6ab27993f26cb273dffcd806facb1d7f7
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=161a00432f831e4f401c8a9b1b7e78d8004302c3ae795d0c03ddeca2c03a63e5
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=b81ebe8aaccaf1aaaa3d114e122b57a37cce9c8b8a6d635f055ce691ef98f226
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=9d316cad637c98a4a0bca4ff38a5e59d91eedde7d0cf3a98eabe19e6957304f6
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=51312101e54a020032ed83d3def3580d4e9fe6a3f8f7459096173c27c86ef764
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=3b57be83c0991040e7d0bb1f3e0b56af12739d62e4bb4111982a5111dd4bb6e6
老故事,http://tv123.cc.cd/live.php?ch=25&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=f3ff35d4f3d8c76e302c749dd74464ec6c027a19e7873db895e80acf6d4bc758
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=453ae91d14ac6bf33d4c452a851b9372d382d60096af252b2033cd2c4abe166f
中学生,http://tv123.cc.cd/live.php?ch=27&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=6680a5713b354381da5caa9e9aeecb50acf48699154a50044e5aac4eef4ccd58
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=970a0f52de8cbed4420ddb2e9cf3f8f8377697d333c50310c2b5f6f91c42b52d
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=de215871dcb9725cf3bde2c612998b7c906680a31738b91164dbf9e7e43f4c7b
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=604ed42175cebf92eab983a7771bca2ddaaf1ccaf11de1890d6033c3db2ce1e8
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=77fcdc15bcdb39c5c608e1c865d1616d108fea8946afb7772b68783e33e137a2
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=4765b9f3efdcb87945cc627139adbe6840510457b467b1007cbe7a40061dfb54
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=2dfff7a66976477caa676d91131449f71d9e3d6cea1699fc007b1ded77aba09d
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=16cbe941ad8e9b07f03860bf908bcab0c99f56eb3a15c264952c6fa16d416eb9
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=a7cf1857a54e6af550597577b1f44c45c9419486d2500be327a6acff3aa23281
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=cd1235c92f1f737da7913aae3a699c070c0bf52ae54b9d09cff8d433a07b6f9e
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=2a45dc5849f7bf4764477ca22fd32dbe3e52441b2a5b43a452253cc30fd830ac
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=f55191388021f0272d8395fbc11acd7f7a9f3b364bf131d82b95d354849eb895
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=d13ec816b830353cec83b1e3657e62df998b0350fdfff5c859ada198ee373b02
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=a0afe1f88dd1d0247ddd324b41236f09e1990aa99e1b5ed8d4e6f88ee009bcc5
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=9748cbd4858781e2e7d03f42d8f533b10def8311725c70831a354771d1513d83
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=3f463b05711322a721f0f13a19583be609c5d0dcaa94add0595d8e7addcfcffa
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=56538d683157dfe81d31f54509e0d3dd18ad235ea36d41b6b0b2f6b1b5241710
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=cb8e3e4f8837900389d5f49ece3c243df5db8a94426eda569143349cf95a5304
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=a244950a590c21db2ceb50074c2d73a04dada0976a0105d84f30c3c69197a3cf
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=b92b3cae5d9460b23d890f22e9e1b5b2866ff05be1d2c24d62afdeaecf314493
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=6625beda63f2c00bab3a3146d5daf0b15df3f9a0b4a72e397e14b65db6ccb94d
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=2114bb5ef664d0a8c7ee2db75de07af9f53dcdd1d17b4a908562dc194f5e2f36
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=5eba8a40cac4902ab141689839437965973b7e47b598f1a97b1892ffc2123b4f
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=3b66c7060546b32abc799566b0c1cd47970db70b05b34de95edcfcc7740281eb
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=849b8001edb2b345cd0de6e144635754567895ac9f000e881cd3c5f2041310e8
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=d7491a060b2f95dafb74d4da41377467d10a060f1f2bc2ce1a105fcfe6f46c59
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=00083844da48df0c4a26f6e05be5fc86927e9cbab38a5af65f3ff76e5cbf004c
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=901d78e79910f0770fd3a920faa7484d59b9a5bb83efe221d73be49dbeef87b3
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=6ab8402c29c8fbb71f33ba05ee2ae29c92677d4a11d01aa2167fec3b9d09e336
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=1ffd9fb4654dae9cf087a7321ac97d9562dcf09e9cc604666e2db5943ddf4ea6
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=4d8744497f29ad897686081c735b18915ed4722f0f41a625b254febbd4f8370f
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=8951f92ce9fbb0a7a5ca47f3628a28bfed7c28520f91d5bdb774e51018c6c584
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=1bb55bfc9c1dfcf6a3369e61a064f22890f22171af1b1c4fff6f341eb7521306
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=dd2bb0f286389746695f3bf2f842c52b4d05cd6a7508ad8853725236484196ad
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=51de8deceaf8a7df23b090975a0c6d8b61599d5108639b6ce385681aa49bf6d4
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=16c8e456d727bf875d06f4a1775c788f2e1d87eab0ead3eb9a31077e9d36e584
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=1f9cf8f9406dffe5bde2e09644daefad9f81db8ca8ba531537f211567707bf2f
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=3e60f4dfe270d2e0166d069687599b36094f34911eb82a6bafa95019a84790b5
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=28281b6f2ed785bcffe6792ae4a3ef1cce46689a4fee78c73cc2035e3305018c
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=31bb96527111991ad448ceadf0c35110dac832c0956f588dc7f1741b0268e1a5
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=ad0ce34bb57b7625dce9cbb49c33bb739dc098e80dbe943b01d38a6616f5811d
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=0960278c760c0638eafc5387196be3c83e80fffcb33334861178037df06e55e8
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=413008f2c8fbba4d754feb87fea02e7d639fff24db6bbf7765e18ea344f91561
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=b6ed7f63c30cde1078f31e209947dfb43b698e8f40e00499d241322845d94130
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=40bccd215f9f45ccdf0007d3fcba448f72e7498ea015957ae3c59b35e7fd2cf9
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=d6400869d33dbffae58c14b8d5160b8b93c74cb15ba3797ae7970657034a35e8
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=5443ce2dffd928c12462e30533474b931c7b08ecce8cb7a0b11990246cfc98c6
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=95eb3c4888a8320aba6c7fec9f309fac3d167437c06c3f9c291be68451109604
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=1057408dd5c4f4c140465b583b734f213bb9639afd3ffb90a9189f0d69c67c8c
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=1b5f6d5a0ba63897ac8c243e2040c03e4c15bf88d4c45a2d0b31d1b0f022f912
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=364b751d84f05a5258c5b4f18ee1197bb6b7d96d70812e8a6ba818d526192b47
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=3b8b191c204c740bf41d87051d5b854677825ad314e1314a12ee7a64e81cf95f
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=04e3fe80d20c32b019d31e2cc0f42185d2034a2bbdc727d0f3330e0806c08609
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=7654f94805043fb50ee119b537d734cd7293bbf6ef197f17089c937dfea41b3a
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=c5a8533e8e4aceff3c6ce087dfcc791d342c3215d0b9dd62b2fa9b32bec21390
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=be40a71c5144773a3603798145839785d5a35c67f4ed2ff6b29c97056f29dbe2
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=c1168397a26a6b50a69bea640fd330ee37c40dbe69d5b92e80854b97f6fb4a55
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=d825662a4b7c9fc95438db3e9511b4756f94b6f54ef6eb489b452528f468c22e
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=10a7a5e388b53032c1e587a39b9a0368b54d077640f7f6796bfbe413a88e335a
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=29d5ab390abd52a53e5c6b89cc4eae49c8bdb295de72f48e146bd3463a642cc9
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=6a9204bbe83939e162c6842d1a21261d9834c83946659e9063b7a75307440a6d
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=813c74bfde9924b1817c8b5694e338a7b9bcd06dc66d8a83cd86050831497361
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=2bc4911702af73bba67693acda4498176c861998be7bf743fdd5d15737743b07
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=8e9b7e49333c0afa3ef9a2342ce55f02427ed7f565f7af955324b5f3eedde00b
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=9eeeae5cf4dc123f3d5dd7fa84a021d282090fb65de2cb69e0429344fb252d24
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=5f850b7e4723c819e3302ff344c6dfae6342f7a9b55e5096dfcc4bf81491abde
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=bd6211365e1f1aa91d6a7ccbdc0200f91f959c9912d2fd365cdffbe9a3cb4878
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=b82a712075d302fc44938d6ab4ebc7f4e39c7a40bd4d744b4590c11592dbcf5f
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=e938da7dd9f18efab65c4f2501f0b3921fdf9996b747d28598db084ae91ecf88
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=a611dc2318be42042f7b64fdea703d523177dd411a6e9fb998e63febd931c646
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=02f773ee6669461ec802cdbde953a53b05e11e80d5f6102dde51837ca6e24224
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=a18d74109f0a29db5588a77e79cb23a643725efce27e0fecb818ffb353fd277c
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=91262ece3031b29f413a4c1cdbee4bfd91cbb4fe7ba468f1fac10938b6f9f3ec
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=ccebef3974de6dfcf67f86532370616e&exp=1784789516&sig=8d15d9865c288ba8bc4b23e2bef5293adf31a072f0c5a751859fa28ed58a4121
