mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=8e8ddbe51aa3668e14096ee46f287a2c9d72504c4ee828f73f39d0161bf8b709
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=99463c589f96422e48c18149fbbc437d706f1ed382676a9b031189465b1fbbbf
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=96d6b5a96646eac4d07dad20168bcb0dc734d9a4d699cfd37c2d92e3f9930afa
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=441eb0b2189e91ee660e94c81b636e7d7f40d832bd86775bccc3f652a467ece0
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=31d79e614a473f35e52cbe56f1d8b7e5ee219a6052486c5b77a5774ed7b9b545
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=ffca17e06eea6fd670619c68770abe6060fc724fd9030b633adce504d425f939
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=9a54940e1aa403af5cabe6e76e9e511b7a8d5dc4d0dd6449b0821d5496087503
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=39222c91adb9d7b9ffb4384063ebe24bf2cdbf29030e372702d328de9091a61d
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=f399c369ec629c2301092eb4bd5a8a477732b30f1005741fc53ad664c206beea
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=e38bf433f6d379b6394515d4bb5ce5a952a80531b3bdb3b185f40a38cce1cf43
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=8f30b4410d2de4dd438d0022c7c5164ad8e5435ab25a30e7ba3cc2fe8bb380ee
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=fa423e9ec39dbea642b8dea7b70072d5a34b15e0ea03907c9165412cc573a404
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=e4d878a7d33587f7bc05e45907add0d6a0d9f6cb805bce6298a13d1145be7b37
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=79de64b3eb14e2c5a35d89f732fafbbcd5c1af14af12daeaac64d19a0e8b4d5d
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=14e2712def366cce4c9447d06841a03931721475f7bd1756b70aad3d6af9f8a1
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=2f03ff9621419fe56a2e61d078ba270e68d36c1a796071c63a4d19804b024384
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=c1a12990f96f66ceb57b80f0e7922f9b08301aba23946d02fb02b695f456fb62
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=f85b063d4ec671d24e2349e2d33f6a37e8dbff640cb2d1ed32bcde34cd057d94
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=b28d549ec8c4aef2d4920254b2df30b6458cb3ad8b83c9d8ceca15723065a77d
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=5b6a524ea37284363c3f246ffa792793b1ad3b2142a613d2e7792aa70c1d04a5
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=05ddfc763986c63b7f77e678068b7820ad19a07b40f027db17eb6fa803dc1eca
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=4fed0342dea85326d8a878ba6b2020337da7a097676ec37b30f50db27b8f32f7
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=a858f5616e239aab283da0680767cac75f4df68d9d1a5fb54346438853084fd5
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=fc39474a70c4be91758fcd9e5e0376a7057f0b2469bb4cc5c941d142d36211b8
老故事,http://tv123.cc.cd/live.php?ch=25&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=f2d70767439cf1c4b28bca15fefb499a5af9ad94a88c144bcd22fbefdf611321
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=0b7f14021187c5c6e1ca2ff1aab099b2e4f5f48fa6c59b338f2b6cf3cf865c61
中学生,http://tv123.cc.cd/live.php?ch=27&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=3fbe5a87457b5a6c8f7bbcf06a5557f386d2b87eb37f9bcdd04368a008f8d90e
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=c8b45499500407421a32055e6b4b204ff6411cca2395d240279607ed4bc49c45
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=2d9e0267c9ec513606ddc0c8bd0c599df7877d9f4153bb02ffca0863afd7647f
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=3e9b10dc324f97b7d8e663e8e5d19c83c2d0beb3a8e9fc10c73da9a54dc64757
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=68b09c3c4d030e2a15280bea573df185934c2fbbd263917ca12ddbfbda8dde90
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=b51c2e92588be473e6b34a3327c4f040d7c3f1f74f447fc45d6b3cfd77dae17e
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=fb1dc58be4c5372e5f5343fd4248cbefc2274a97e2846dae69485c44d2f599b7
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=eba5c30e66cd2774f04f897a63d98bf92ec11920dda84fdafc1e8121a3f741a4
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=19c54ffe5bf6976ca2dbb719f7b1a560409af0dd216f304199cff8e05a402853
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=f90b0b2132fbbabfcb46dc046c724006f76284b5eb2a45d7902c9196a974d490
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=e25e7be7775179c09fa3c1a23660e5d5f010d11236a3e04d8186d309aca6e055
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=9a5b203b560e2e90677bf96cbfb34846c03ceb9ea07af34ec1e6fdfa1f0959ee
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=abae086c700e9f4bbdf5cae0226076a0dc6469626c7fe6416876c582c296b484
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=5888cfdf51606edbd382f2daca9c4dbadbc80503d213131ec5673558fbfede7c
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=a8d64bec7fd35207a2a7467bcbd54bfa37e2520c81b438410b24ade3095cb491
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=b90d3cca88e0ef9b4dc8622ac346b2beecc46cb28c4975c866ba646d9880a6b3
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=7b882f38deae1e43a3b4bb5bc4e7ffc3477f2d9e86e43efacc5a8cc55db8330b
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=17736da765457084c82989c56f17482a59cec274f24fc1d19a9ffc1af637e55a
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=5c2dc67d084cb8835304761bce7279bbdcd073ed0d9d3041373584eeb7b2f3fe
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=dbc638fd047811965a0ecc432684e7fdec5ff04e322fa0b767a69dd7a3624aff
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=a2d06c1673ec059358a9163da4345aa6a7245ba6c3d268b9aa4be845933b1ca7
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=5aa23d3ed19253cc7ad9039df29750f0ffd13b9b30ee26187e08fa2d2e7d032f
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=a3560c24f78b8352b6b027d82a76f56b5d0a69ba54af277ca997a16ccb58ee1b
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=ee1f24001cb06174583c9a469137a25b909bf39a7140feb120db861d26e7aaf7
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=f9264e92ccd1890c5999f90b8fddf9d2df2399189cf63507edbc0992859a28b3
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=dd18b534f20e8581390dadf925196dfea9f6da9788952254607ee9b8ce41fe62
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=1ab85e6e1604c8da3800e0bfc5b5f113e22f905aec9d18a0fbb562293f698196
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=989b627e0281f28c9daafbf9851cb0bb755596a03d0ec02118454f5baec3bb3a
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=f620f8fc7297e6580f78e5d78a0f680fbbd3d993b145fe7602f82edd9aecd729
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=6fc6db3149caec172dc43304eb1b5022ec7f9033968891869f8f9120269066bb
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=946c57f3a88e5122f71d5a0cd1d126c4308603916196a8675539515d3ee89c6f
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=edf0e4d903eafd5b9482db2fb4dcf60f6a88f667b81b5c03395ae824ff00fe72
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=a530db81d1ce564af2af2494a17b5af0038677aa2fc942a23e358456aa2c1d19
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=76413f3dc5701fbffca64500ef4ed060b2624fd5cba476ec550b7f2490638012
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=5bfb86898d03bbefbe22f05ce76c8e5f6fefaffc93259f7f1ba816dabe17a935
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=f19c7f3de0865c3b0a017a5889601a2a13c3ae68d2162306f32e0ac11dde9897
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=144c7c6130b7fe68b95a8f208d41a71db1ebc7dc1c6f94f61687cd7e029ce25d
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=d158a0a342252671043f02ac78e0aeb7ea41fde13c8b6d5865bf9135837bdfab
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=0520f7b91376f6c55065b3d52c0a96f5edff42dbdc7b9ba35bc8ea7d077e6371
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=e39fd7a674dcf39a090afd294d06b9a06041a1032342827152de76e2e40f175b
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=34190356131738809b3666322b28a5e2fc57ae53482f85ef760b1ca361487500
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=47ba78ea3d017e7927ee54971d5535d0d5771931fa2c62cc36f315937b2c6d5a
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=7951202076b26de60858d75ab2679db8e3d7556f00871698b6089ec895448dbd
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=9722e43d0e43be1c9f6ffc7c0ae039d428fd8baaf949fa4d7fcb519438e61b66
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=335024fa094e52180cb01f09c29ce33e0f950e1d21645162437f08283064a5eb
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=03b206acae9c125c5c13108d7421f6d138e64a610f400abb371babc44c3184ad
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=0b9d038bc1b6943f9b47bf8fbb40b9e9d593a6c5673cb757f20f3dd3bf1ee1f1
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=e7c37e4b61592bd9b56d4449a0c72829e04af874a44a835a6b82ca9d63cdb258
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=2beb904d57db33d7f2a586ebc750044c2ff6923304686d2a651a216fba40a2a7
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=91c5b268453ec083719ba251f7b5d8e16d0a80de785e2b6f8cf9d436e5ce0642
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=d0671c9e9238044d5420a6c9c14605a0108a14c9a854367990cb619c18a3d486
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=0a51852016bcd2267842f3255e6bd10b27cf881209fe5fe97d320b1fe59b509e
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=7a56398c184d6dd3cf1b43de033a8e06f248aff9c11913fd81afd8947891cf85
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=e311fee99194559454489fac5525b7a8c0128679e8d5c881148f265b2236317e
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=8b2b77a4394453bb818220c8f1403fe5a1e17345378b7367fb402616f1a2a289
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=363cd946e30f5c367d0c420abe29d902afeb58dd32c8dcc5a77f697f840af8bf
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=f47207623257f659b6182ef71eae0735c79f09d67cbd6247d084de793a36da53
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=490839e51eff3ea6f503c22c512ffed22fcc18479ab347ce1484275ffc287390
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=c51fd1f956de61633992698cec29d8d2f3e7b48082c6e924692c903936de0d6e
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=ca7bd978dad3c21cd3af256144a5859a5c27b55223211d1abb8003a7c91255e5
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=cdcb3ebab0c33f59f3d56235fb9e226600b38b206da318ec93e44769f07ecc80
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=88e28e40a1982affbec04a8c63d8e3441196bef254095b955ed5a109a15e5c2e
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=a6d51a2091dadbd1f479570226a3fd96784e0c9734e99aeeac6e557dd862161e
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=ff003a9478fca3b8352c2bcd36f1168a46550e3fd75fab6e2c5662320cdf7baa
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=f4f6ff24ebac70b01c49edc207c364461e0790e00a8f01b9f778beaac2e36471
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=b50a8695e15aa6e727b2e1f8f868a7c1d405ce8412d75d528e1343494543d027
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=21551cba30b058e8023e1fa1f2d445b4b1d725fe95b3257f06f106a983384a41
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=5a8d0a6f09eadf20e413c1f0df920279fb4cebe88c417856ee63cb2f27093934
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=28e45c468a1ba6a7a3fe4415843d3c08e988d1c35df5c45aad3a8f07f2e13c5c
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=ed04810b21cf33bd8836c86364df1e4559c2b23ce9618fbd5f502463065a5e2c
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=cc219536115707865752282c30cd02421ff6483502cbe67aa45563a5fc244ee7
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=9e67f34d244bdc3f318e1af72f191fd3&exp=1784049488&sig=84034e56d53b055c13e9f34a79755ba74e5daf8606f2ff8c491b2abe40531939
