mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=13f1ae00a2ac4dd18ac8d630018797a12d1fce10bef45636c3ecd7c56ddc7066
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=f242d543bd78710d2725ada3a1a3ae648d2290b430623647ee15de49b26bcceb
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=dc34373b1cb004535abb099489cc93d06ae61a4a7716ca6e12ea7f5d4d08934e
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=7f697fa1b188e774144accb0f3ef50d56cb535bf6943407f11d9214962f382c0
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=3cbcf403158ee003175bcf0f3f3343d5338550f0127a463e04d1d798aeae2638
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=49fc0045d49a9a708e97b958c8e0cc35688f5bb1776d54926f7bb981a99d8080
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=8835005c3fc439b9cb09981f630f19a016baa50f5744d20d344e158588654c7a
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=1fdec5b296472893eab92539f2025feb7b111bc96250b35af24b961ccfb133da
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=760d5f9dd6a687f8d0eb93662c7f0f14005a3c5120f2b5fe25a1b34d2d32af1d
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=8204b2a85ef3927d1754ff06ed2d7cb670e85702c4deca745996c062e6dcb0af
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=2d4ca092470add85268e04a93457cf608f85ae3903ba17b965be6802454efad7
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=f366758913f9ddf96774bbc52dbc81f67b1e50d6de69492a326b7bccfc76fd67
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=ef25d5ebe1227aa8a4e27631570114b9ab2d290bf68f982dbc8a2f26d61581b5
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=4b707c89a0af6191796deb846f974e7e29216d575bc826e031009032a7d4c746
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=583a8d89f50ac85d77e401bdcc615e910ba4a3079cd2dd63ff9d0fe5478cc07d
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=e74e48980b2a94806af753145f29d769a237390b5afdc2c6e2891b9b65d314ab
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=ba4171390109186f2bb043fb31aa34a6214c5d5ad5e99122c3fa4d1389ebd583
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=9bea238d44bea46724396e32eb17267825a3f289a0134e96192b4d213bb96a86
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=5ddf23d327075742b909b651212c56af366b2c333c53870a022a44da58c0da36
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=e96cbf6f5da9a947606ab51a2ce045cecbac4ec0ffb741c8b771e606c67b06b7
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=ca5fbd7a79bf5f30a6e8559bdc3cbe288d33949c7ef511e410b7c8004c8ad9d5
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=a427c1de7f771ddd2243559a99500800715a3c928e7f4858a76be18c2d29aea8
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=babe683081d26620eb02374fdca88dbc798ce48cb4e7d5a1ab1b0f04ab3cca89
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=ef0ed6bf32e25aefa35c6d5c61211d20030ece6e7a6be8e668d9d409e181f251
老故事,http://tv123.cc.cd/live.php?ch=25&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=820b445ff7b82f1cf317d376a5d8d2d7c5da31b8ca7455274c16687fd3e1b34a
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=c3b02875b49659e51adcb07504f6996847f8d8deaa9ea49950a3e86a87e04c97
中学生,http://tv123.cc.cd/live.php?ch=27&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=62cb0c9bc22c6f882c8d497fcc114a266c4f2906da46cb091c8a77a3ba9da850
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=8fa05393262a80325a93378a5e24c9ed05fbc38b566ac3e7ae319e2d85a2d9d1
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=52e8cf13f4e160ac64a4eaf67afc833e3693cccc3ed44aa87166a1ecaf101193
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=5844bc7b25b4e5770908f3d2bb5167515c7042ab0faf6e0dc7ee87d7211487f7
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=785634a7e99d012bd3dcb95331cee85b81c2e6b3d299d4fefe0de164c781e050
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=ea92d1663a48e6fb2fb7906a5fa980aa6b5146f71933e3dc8c4663a3b02d8116
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=ef1c362f8d8eab2b8a1f79e63c8a49ee627cf47348a7bf3bd701d885e0745be3
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=72b96e84b3612c2a96e495caf9a9c517d8db3fc9062d7e27aaab974686e067ea
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=f71598acb553bfa185af10b06e1a514a2a406d2df640b6c1c531b96df417d8fc
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=4236e6d4e67e041f7e95f4f48787f8229b6b1d0c1738a90542e41e83e697f6cf
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=86d38c39af1036f7571a8f66609ad5651c8cd544cf5d27bc5b661053c6e397fd
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=20ede133af76f35cf7567f70c3fd45599196b7ca11d977964423716fc6521bc6
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=740e0da2702cc1cf938bb16167209b8f7757a9093f6bf9596bc48f6258d94542
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=835524e459a06a6366476f72bf2553edda25fd6656f0c0c4a787f9b3b315eed5
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=06c48ecc3f03ffe3b1fbc7a74ae21119bfc45fa17eeb2249d307836960a3f395
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=e3d73e5261bec8d34e712ab769698065d925164edeba585a5a9062e2c9140ec9
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=1137d182a32a743f02f2e8fb2d4bb1f5fcded9149c4739ce45196a1324ae19e4
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=81bf7ed9af8ae98cf8030590b3becb344ef2c3375eaae77de2516e910a7e3ccb
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=aba1b8ddf7e33ccdc8d477079f0504c99ad5651dd431d0435e1d9e9ce616e3a3
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=418cb7fbb4e9ff9bd4fc1724e1a9f8711bbbdfcd4f1feeb604aad48391250775
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=6b58b231700f4b395cc5ca99f46d3ea2717b5cc0149bdfe4f1093ac3954d9a07
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=b4d192bc66397b8876c9cdf307bee9ae03271dbe217ae8f2e77d5cbbe6990f12
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=43075e41d3fc95044104bc440f17e0ac5654c969d8ebf92116e6767849793c7a
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=1da2813c07939222e5b131c0edce06345c493d498da9d7ec67bc9108794fc28a
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=d004419f71c9e83715ac8388eff33dc0640e34c202668c299282e540cc8c6f72
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=38c2af77b30ebb0860edd1c3245fcae8ecdab240c7fd84f8b5ddab945a32d7a1
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=92f028ba216fb43bc2be888c16e9e4ff9dbaeced39420fa090eac9d573d874ad
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=67c1fcc806e0a2ca9b18cdf3a7a563917bca5e705d1acb5b6d872c4a1292f131
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=17b23cae591c68ab6351fd58d669653d08f0240430ac56a5682687b6c58cd346
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=adb01b512dac2b6694a61d630f6c92a3a0f78d29729bb568cada656bc78a242a
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=312911e1e2e785c06b5c4c25ae55a22b3ef97f39979ddc273f98e02349f44342
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=629554e0fe14d6bcdf7f9801b51756991be5027af3bdb394ada8a4e436b701a7
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=f087b1fb7172788a4983097457ab3a4511496cebee6e84d08f43a0166d40d553
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=857c60bb4e6250a7fdd6c762780b07dab04ff1076d7bcc0282b5ea7b9ed757a4
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=a273b2ff0c9e112784e7c0ae86969e09daf96d176383120d8c10e6dcd9c2b79c
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=a6a93831c00c8a8b7794027230dbcf5d2605d523de33fa0199cb82a837f7dcf8
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=b94a2ddb76f1d81ac6a1de37b4cdb5471d9066f589111221f6dea6b4f15d291f
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=c70b96dc66eb3324a5a60b847df98bf873828ac2b9d60865f4c5988ec95cec51
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=c170739aad2f2fb9f1385194123bab178dd140e09aa3e881cec7cd0660197828
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=c249c3ae04ad7085f59749c44a800714c9b6f0b71f7cd08caa2c9d4d42df47c0
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=189326c16a61b0e82e964a38442d78ac4fabc4ecd592d1a5ff703f1b4a2c24c3
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=44b3f7898775842922741c56bfff1bc616f095d2c260a74ec9daa18d01ca85bb
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=1883399c1c7fadb97fef441c4113c4bdfbb614e3976bac645dffbf3262d38d8e
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=3d9fb7dceacf7ee5270ca2ec34dd57da29f87b5433dc5e6041075145d12f942f
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=9ba3737880cb85a9b4bd25f42976bbfc88afbe13916880a06dc63799bed0a581
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=0d2010013b80965fd98e77c4adfe182a3238c0588ffb5f018eb64841169a75db
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=2175b0263593a84f763278415693d451066fcb76a8b7fc99191c081e7b40a435
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=ab9d417519207161b858df14b8082bef0642dec8ccb32ef0feeb6c214cea6364
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=6ae78e5e2140f75895ee8cecbbeab472f414c9dbe678f87453c9d2d4fa2df3b7
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=a5bd16bf064923f93cd9ba65aefeada31fc3ce3c63adb64dd24c99fbd02a2242
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=a23ca024ab7cd71fcc34b31a48769ef7200d0bb95c7a61d04b5a1bb3ef57dc4d
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=6807cfe1e154f769549ea2b9932bba3772c3cecc8b264b20dec755610dbcd290
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=45acdacdf5c8cb431bfb909faa6d7bcbf4b022a13226a10e975781a18fe1d768
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=4e4b9d7098ef8e969cffc4f1082ebc91539258beab1f3f694f8dd6860deacc3e
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=2cc7cad73355862ff1450d0e85999cf4fa08063f06065c280c3f30a5bf957414
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=6d3756a85b3baec484f62963cc4178aa130c401957ad94b6a8eaa5aa094685d0
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=c88ff0efe0b973d5c18af91e6b7972774088badeaaf828dccf769d090476fda5
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=44c1daf587d3fecd45cf82327c54abeee376df9f30940180f812db4f8d83d8ff
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=14588e8896b1e70ee37953de2e60b17989a4627fa1240f40c34908f0048c1fef
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=7544430b7237bc5ddf40950325862d81efd795d44bf06f2be5c5b63800fdb238
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=0933b245ce8ca1cb0c029ef222871f7b8bc8d5b8eb058aed695e28c462c11b66
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=d2e1b7085ecc33757985799d8fcd93afba3e8af2ff1ac7dd0a4cec678c0ce07f
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=73c3d609f1902df8eaeff597fc77295bc3908632dabc5710a14f8cec763d17b1
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=8420ad2dad2e4ad9998ce7c140cb9b27dfe12606b7d5a2f898c0e78091d805e2
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=a0112eab16dbaf2e6cdb1eb4105b7829504188a1a502c8477b6cc406ab13a89f
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=947459ba688cde4227fff91d5c85f111c16f7c4c4b5a05147892d3ac224a686f
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=24ec9a1947901616d28b059afc92c07cf56ef27bae406ca1aacd59921c6de167
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=f96680aeeb43af729d5a1361a062da28cf6e4de23390bc864f7793c482b6caa1
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=fc2c1118b94be075a51bd51245c3ce2eaf44392f84abb3d5324e9d8b0c2940c4
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=3a13a4c70f1f36ec80267a13dd96f9c0aea893f89cce5f89ec81589c1c0493c2
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=5d72b831fbd98ff4a17dc1ef9f474283644b3f95ce47d5b1c7f07117680b8ea1
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=3459fc74bc8a6ed40ca516383b14746d45c4fd8c58a4b9cc9a5502daf9399839
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=2a8a63906dc64e8a0ebfe4d07f122018befae90bd6ad5f0731676b8ab5123661
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=699b59365c6c5495ebe8d91cb0f902d5ac73a17c4bdf334ff7ff197ed362e9af
中国天气,http://tv123.cc.cd/live.php?ch=101&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=c9edb6a327ba670d56dfd2d96f68de6ded5542dfcc5b48e22c441a8f2a7289dd
CETV1,http://tv123.cc.cd/live.php?ch=102&sid=57befa127165ccc81358a2d367caf687&exp=1784923315&sig=17a4f84fd541aa438eb79e641ee7162a1366de0d5dbeb807f58b686d107f63bd
