mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=29231acc2c67804f951fb24eaf920f17b3efdee693ed198dddae21d81a56d811
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=55bb92bfe647168a20751eba9e72cda9134d8a5e84234c25c210f2b541ce2fcc
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=5da4d5f8ab9e52d8505ea07aaf2052042b0e6871ee4cd334782f13a90ab887c7
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=6f666d94af51b8512d508b969e94341f65b66b9ead136a4608edee7dae09bd06
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=7dbdfe72c5c68dc0ca5ba08effb7d4e2d18c5a9b383465e328e5af8ed11d0f3a
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=6d260458fb65cb552ef8346befc477608f6ea00618a52214f10c983a881fa0ce
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=7094ba585a89d82a6acb53d8dae4adc09af7c709b3722c32d91bf99e51381bfe
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=e4b2fb96852d9c3da09016278f71b49771c63e511a76aaa5d3096b47141f7905
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=f8682a2a5132dd6d5a07da764258cfc195cc997835a2e778f1eacab9dd75194e
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=97d527e52195ef1328519efd5c681011b268b87f664a7bf73aa8159eb8f36f49
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=f5e61b9b1681cd81779b65a6d96230203f1aff55fb364f337f6681f2e3ad0a5b
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=fff1c9abd68540979559e3931859a668960a57befa886e3d94d88afaf524e6bf
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=0b13de18d9d0a2b7d91335b445eaa194f0041f52961b498203ddcdbb71879bfa
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=d97a8ad6eae9d08545ecad1eb64b544624f310fe1aa3b30b00f7f8b94413fee8
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=4b32f1294ddd70fe1e8c563921e55678c6c85e25f84f1a0d895cf2bc1b5f1cdf
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=1cbac61528ddf7b13d3cc8f3e2911bb2cc3b9b47c6818f8220d424dedf034968
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=063373d6a722aade72ffc4443b0fc05891608cf97e8e9a7c9daf178ef3df8078
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=481f906aab9d4716f752dc95d5fd436dcfcc1255502b899bd9a742c47f10c0ad
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=1ca0028e8b38ffadc71e21781516d3acae0cdf1b182a8ad1e482f82277f76f91
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=1f35a537970689c17be2f079ed979755e9644b4b0b0297031be2a129e5cf5a83
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=5a9d268d59721d7859b34abbd1e9942464145718874aa469225254bd814612f5
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=401e23f1144f9f89d9049d931940b5036f35611645e54821b30d3dbfa118432c
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=64c81e586e9c05dc5f69db0f5d9e528a2a7ee4c6b4348bdeb18dbed546f5756d
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=d3812c54f3df635fd9c68e170deda6ba118330740ef4df6f7568ef8a7e8159bc
老故事,http://tv123.cc.cd/live.php?ch=25&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=6e171530ebe77915f3dfbe054ecaf19559e850c1aaff561c6bd02af0e4be8781
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=1d572d1169a4279102aff8d70f22a55a0fd28e928fb8b0eab670b2c8c38b914c
中学生,http://tv123.cc.cd/live.php?ch=27&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=d2ebe887345f87f8e4f3a112a58353abe2c0d187467ab2c43202953e5ecea518
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=8a6599db8ec0ecd7da103c8d9f34789d1b0dfa3871d144d725bbefca59b676a2
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=3c23f7072d270e3a87f2cd41ccd17610b289801a7fdf2fd66b3466d50d67b90e
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=948ff3ad92098766b1f3c4a9baa38702190fa0903ebc7d0d0a66fc0e71d1208e
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=7c287456e5400f1d0bb7d515f9f26cc1c198fc729ffb6bd009fe836b773d723c
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=0dc3e5bca18996dc42c92955bb11decf9870f0f77ce8804aa3c6ebe8ced99f83
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=88f06231050834e04e36e4aeb0d800d5b2603f1ab7ccdb32e6488af41e076dec
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=b3e785fe6c7a79fb32c69148e0728523622f1211f333dad807930b5df8e7e3c6
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=ec14976d9c3214856afbae27b436181912c5ea90f77fb7d3b80750a87bb54c8f
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=002587fc957f883e2f593d6a8500dcb8f897a511bb50e508f80992b9e3445450
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=1ee9e5c7379e85d41ee30a80629ac17a32c0a9cec5017590127b7b3e52a3760c
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=a57194112706df04eba9d8cebbe420bfaf9b17ae4fdc71ac86f094fb80d42c0c
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=9eac1413c15568bf275d65f0334dc99899d4b3a5f35ac821532ea8e90efb37a4
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=564af808431f65faa1669b732b7af893beed5c5c845b9f8cf028bc406dbed4e4
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=5f82eea0e21367f604aae02e504a6fa2f54c78a6ab53618ac70c1badde26a3bf
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=16e13ee1c9ba207743b6ae41a95635069a72f5103f0cae8894587c9dab2d1c93
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=0e093ba9e5e87de9d72dec9faf89b6abdf882d2cd70656a7547589296237fc60
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=905047dfbe018ea5f816e846e194ca0324af05c217fedbf5cb3087a4f4102eac
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=32b191cc946acfe888d4206c3cab9213e45fa4de3dc0cb5e1192da89f17cef00
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=e9198105df98b36416c1e1dbc8b9817c34f30a51183e895e8ab94e64f69b2570
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=2e09ce6c8022dd4bf88a616564eca0e15cd1750e2dfa5ed069855eb2a78a4710
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=6db42200c825766c8b4b90fc9cbd19c5b93a07100e1a345c35394be63be1730f
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=10edcb7d8f8f3027f077e77119ccfdecccb3a304ea3e63cb5e5037d387345d8f
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=520f4c0e2be1deb67f61f905ef7e14b5709abd282a1a5158a5d1ba8a297dffec
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=93fc1d677f8861fb4b8b8fd45642455966889e75bf98d6eb7138a5e0267a3a2c
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=f152b72b22029c3d2420ea055b0559a0178d851cd73e41155162763ded8ea3e0
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=7c2b61a2d88ff415461542f0e4c8ca39af7aa9d56d6b2c5f1de47c79b41de3e2
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=b87aae0c0f12a9ec742288d2121954e0da01d4deff6a1e7379949d57ce7ef598
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=078cde162cf715ef252b9955f298e92265bb2828d909e81f047aca34513a9195
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=5c03ce0fb9cec2fa365e611a39b9a504dfb29469102022e00505b04faeccc60a
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=ff40d21a4610c9bdba61373cc438d72280680665983356db020cea2b9df065f5
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=98936570c2a2274d1d3b75556e490d1926344cb0b14294fb01a4f1f94a50e579
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=17ee576bdadecacbad2b69a6285067cd69d0a5bd84deaf9a114e7f279c925134
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=ef10e39111eb4249371ac9bfc8276e6c57a6c9f69b3982f80c5114dac69f8684
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=821a76825b25e198c5d966413a5e72ae9856e6ea0320cc066311fcb76190d037
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=122b9e602d54c3aa286473e9ad32ddef79afb61fc109a65ab1abc258988993e1
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=ec56d3326810a24aeb26d4341b1da83d5652f604a4e2577f7d21e8b569e9b903
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=6e8ab31b41bfe5777518704bd1348bc21418ea37274488e02a27433c4111ba8b
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=d586bddde469b90cd629d4f4a07bb0094528385bf1e4d22f1abc3875055a7769
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=b70b78060a78a410c192f4d2c5d8b4a06bae766e6233853b81936d888f0763a1
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=92ce640747c6506cc84d2e72de7ca632da665efbd696b899227ad26a42ea1fb1
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=abcb831e92bfaf4cf9cda20b8b5db4fb51a82c4893de84d0803a471a8b5cc8ab
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=b84997334b0f1cb5c8bd690b15adb7b77010ad8766fe319b945d4c0853277ead
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=da4d2667e4bdb22018486e73be4ff9410d767ef278d749ac4ccaa78c1440d627
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=8b530691c28b3f93e5508a8abbc1d0dab594323b22b36b36021b93472d4e0a48
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=bc9b0978630051aa368e2661497b0f87abec1c6f8d973847fac2d7825f8782e4
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=8ffb65669e22e325836e6bd65e42f0fd5bc961e6a542ac4f8a0cf5f18aee8f31
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=1473829c56cefa7dc988741fe335b6ec28e9b7bee17719f5da257971bbb824dc
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=a2c4495ae1d3d9a438a6b787fc34c03b7f2c3e97048a09d062ce8aec76de8012
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=30ab0dd4903f6a0880aae1e3066a78adbd5c63f268a434d5d7a56a79aac7e93f
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=dcea901ea5e1112f9085108825087a0f085a17c521f016057c51ada322a44432
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=5e10a3697105533e498c34ec541bbddd686c39a9de02837b13d870793e4a367e
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=ed4ce93c6d7061fb7649a146a62ae99fcc0dece0b707c545f5393232733331f9
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=ed962ad636167aa70615656116b8b87ac4443b214897afb42a71dd017f5826fd
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=abe5e5212b70c85fbf6ba70fca92125e10d1cc8469d639ca3b393a777448d545
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=302523a40e41685d7b64f6e455c7e128d15a9fe575e28898ae79a1d9cf3ec46c
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=27b7fb0403b0a238ef114847d4d9a5527bd5e0ff94788c8d88f8646676647d1d
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=c87e6f4b119c059aef01fb47bdeba0138b21b6d57681910218b531c6518146ee
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=df6166d3f06c9d3b6b165df7e426b0727a0a55b8334bed127ee6496fbc735750
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=a4b7d0f22ccce025df35b61ed95a6e3b807497b60bba186e75c2dc45715ab4ab
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=2a2c2e63911447fbc0a0a67fd3390c45bb659d1421c12a3dc9561cefb5edce20
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=b90a114b97f5af99dd026712edfdf28175a189b9049d44c4402f4e440d64e203
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=ff0775278594bb6d58b31d0b52a4ba205025bf70acccbcc08b0245c9fe48efe0
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=9df150706611281a4a5e0b71456d0da4438c796c55439419b5a06de5774cfabb
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=8e0fd27d2847451e8ad0c140300faf8cb9aebb54eb0b15c07282427367478741
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=775107cc7903a07816cff17447570325b7477913288fc0b19e67792318880cc3
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=089626ce7337a6f3c77a463193f8e49ee3dbb0d707f16979119b357279e9497c
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=6627fe637dc878351e1c7d76b7b6742768b0969a6e926fec81bcbc7c8ff44b2f
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=b1138948020028a76a837ad3c287972bd7ac1483dbcb927d2d013b6520063dde
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=7bbed20338df6c1c6d1d949a2b79c4f3&exp=1784876085&sig=081ee5dd479e67298646b5fd300e25fd9176dd22f8cd21eac584b472dfd57fa1
