mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=5577b9b4dcfbfea4005d84e000ff7ccd54e35862f68eb354d7b0b5e3bba23519
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=0d43a73864a7ca427f72ff58bd74766d23f98b5fa50e8010e94074507e22b9e3
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=80daf7f1c98bc95c60b8d0a81a3cbc8ff8d5bec92df85801daf3d8c1b0cf9b92
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=3cc00c10d4872d5a8818c52729a6effb597dbee6f68baa0bb768f071ccdecfcc
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=9e0ee469d5ab9e5530272ebdb5ae1650258a4a6727138ae591ccd0f634108d87
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=9618df8dabfe7027e6b113906c10528466d4534934a1a1d11764e6da5b1de72f
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=358c195404482d2383d1f1f9df09f09d608bdb6f484dbfb6a360de1bd4cbc9d6
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=4d91df092268df08a94fc9b87de5d5f3905d44206a1c6cdffbfb7e638c576a7e
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=27143888b118d21a1e5fbaf0995f12d7be8dcab0c8dbbd253e3543bd49562195
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=2979575cb87896a4a28facb7d9bc79c5ff351b8ad6a29af07439d2e40947a3b8
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=0bb37f08cf2add424d0fea29d827ab7de11e83c95d5f5d3b9018e4902b06f84a
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=4f64360d76be78431a5c36d8da2b658e2e9070eee09fbbc0babd41cbe89bd073
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=f5c09eff735236e8edcc1da5ff6d2b4685b4e483a7f1c45e8fedf5c53128ca82
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=70e5505d6c49d8218a5ad204400c2469f1b1884fac04f67975c8cbb79879fdea
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=84cae0399e47796a4960a3dfdddfe7b3fb596da4976e8f35d23d94ef5d050bdb
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=310c96453061835e29f8ae324b96b9d48cf147d00b7073d8f49e28f498e9c4a7
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=2d9b09cd335577118df00419e0ff302684b9939d31d23450beeca5761dcaba80
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=b07529c1d2d852c580e9a0f2e51218f02c0afc2e36b68296d0742ed48d5b5e8d
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=f72820926ea3466ce03112a7d6903730dee4dd044e9e07c08d10da6b30209d2a
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=34266029d6b85f10174c9365ebc02ddcdf94bd229b224112c1889e68652ca6ad
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=62873d52167b0849a09a9e355d075dee7bda3ca59e678a329c7b259f4d2bfcd6
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=4df0df81bcab6e2f44b21e08f2e1e503b658a7854dd070a542347d152f61972d
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=e76ee89de6847f26e7a561910241108000593348aa8f076a79559f8e60aab208
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=1afef96ec82146c3e90ef56c6b41bb9761a45143b532e5158fc26867c4f14731
老故事,http://tv123.cc.cd/live.php?ch=25&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=b7d1836a2d3d93512aa1f299152eb1e2c23024e93277b740a864689711b505fc
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=5cbf06af501fe054a565939b18b5df0bf5d4f9d13c17fac6686b65b2c4a5ba9f
中学生,http://tv123.cc.cd/live.php?ch=27&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=ade3ee6f7feb78a6717b153fb77397702ca687293295a56dc9f545bb38a6e45f
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=410beb65fd9c23d5202f99330633e9f182f4a260dc5bf753124bf1834cc661ef
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=9afed0cede919fdcb0a3df2d65337c63c72d3eac0dde30fba704186a3c086246
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=dbb5fdc6d5ac6aba1779760860fecaa52dbf0bfd87df00445d6c38e0f5e3ae83
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=018366ca0a8021f91fbee2bb9bd2dadd67c540c8a387a2c68070705f120636c9
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=7b587fc2fb70ebdc19e3fcc7f6012c021d090d7fab59a420510c2b6e22fc3fe9
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=6855cc55fd9b5c1d7b7c5ac6e340c467049a43bb292a04ba15f6c04c0b5e71d5
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=e26fc5ded5054b72e1119a912ca26b3e3312c26b85907757e1d356021e7dfdc8
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=d67c81b4b98b9bba2524857120f73bbc32125844afceed3ee9c7482cd10ff96d
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=5f92da87bdf05ef4e19a6714fe2f4f2d8eddff11847ddf6b7f7372156a7a5d7b
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=8d31a3bc1a7a7ad37ac9f0ba3c2ec56e49e33ca5516f748666f57b4f99a12d94
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=d35371d2c502b658d624c02453e0c2137fc1a4737a423b4dc963bbb086f0fdb0
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=ae1fffc3dd5f1433d762c98d0dd47680191671f501e0c1498059f315c6d24acf
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=346cb5b52bb0c30700264da2320fb54a67c7de34301425c274db8db13d2ae434
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=781107caafaa29f5e1007ac98fb9f007868a6f0f81d844afb5f2a9d35dd5e146
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=2864aecc3190fb2f25e979707fec9eff3d49de5246a4fca3f1cfce06df0ce56d
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=5a9ab8cd8b308de7910d8a9ca6679f3ef03575a0ee6c1717cf31e0ac9b2cbfbe
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=89c2145e74bdfe6a010bea1759eeb96a7b58886351a66c8a48d5d2c6f9df4c8d
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=4e2c4cdd24281095393ccb4af865777f3a944aef592044a327b8caee612d7b83
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=d224c0e2caba37d4b707e52fbb2e5f4e03a8e8552b67aee28e55a257e3fc223c
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=608a368fc9171065318fde1a4d4e30d60a44f4bd14a9828f9a0c8daacb3c94ee
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=b83b18f69321d62034022527e6307e03a94aa8e2448adfb742a0e70ba04c01c3
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=721aa23e5fe94e86d94239a6e827b3c3a43d02d460ad06ea81ec2b04abe90ca3
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=ba20e7a0243a15d638084c351904f600c4f190f84d60de35404ce80a14a05974
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=5a32e249a73d74a0d48b2cdfad2306c0ad4ae0099503aa62bac134f3d1f7f7c0
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=5c375613907c237ec4037d9cec31cf15debd8ccefc7041d8d03375661e301789
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=8d5e376abc4fb3cef31383d35b13e8d3bfe35b27b77d92bbe598810b7baf49ee
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=e5c040bd56d08020ae864c049b0b21e81218955e851ea74f9e77c0a4558bc21f
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=b1d387949ded25f7d273ca562897f81c413f3b167c5367697a6fb61da5e8e96c
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=a9bb3a94f3e0804696f890702b08f0592a99f947cf0d33fe001a17aebb862893
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=298c2c98b33fec503e8baa552a259d7be437c2b842565d51747daaae72851b1b
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=270516f0ad6d8785f23e0937ed9b915498cca71e30304a538a147910eb7ddadc
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=fe5abd89b4d7feea8a3bf1a64f1c36e7551ae98e80f6b44e249d3c219a6e8df1
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=c9573cf291eea643113f127286a3f659ef1070bbced3190fb8c4176f1bed8395
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=44647c8bf9b2130856a0e629d230673e3a27b9f9bab9694ff990aa969733b77b
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=98f29b048c3dfc19407bf24f3bc71691d76f3aa549dc45e6d18df4a64b18c304
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=7ea3745ba7160b9332dc1569ce63bb6eef071903d1279624cd725ada2f0f8fe0
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=663217f7739b65a5aff72e6a6cccee6051778ccf94ee590a5458459581008b14
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=755923a1b691366ce9f617c6bbb310ffcc89a7e2e3d1cbd680fae6d3cb8abf51
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=bf0ef78b931146ce80cf4bc1a196ff33200162accc03aa1b377121531f0e2de2
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=5e2c67581a72e36049b527bc8fc49ef91801adffc105110bd49cd8dc26f1ed30
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=ec7b4b747a6282e7b97c30055417aed8b822b6e88c0263008eac6b8c365fe509
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=a9f85892209bf19e987627b75f76ba82200684de6f3098dd8e6c02c399e72cf7
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=51750e4b89343de713dbabb18709965a656a995d5412ed00d50567db48dcf0fe
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=37deccbb6c11df2b01274b69018635d603aea2b818a3085f1e0db0d8217f6710
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=6035bd43001bfd975d5ed71b24f91cd69b80e6e8fb2f69aa307b67ec90d7bfcb
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=e23b6b368d0b011a0166afaec49bf3ebdddefa751fe963382d3136a3b0c2eb44
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=5be0c41a3715b7c1cf283ba03e3b60267f5005bb88e722f3baf6ef5075bca906
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=79fee0f784e95ad7668ff9719cd87f5cf5f189980495fffc1fca573cb207072a
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=c07e8b0d1be669d3d42aa61f7d316ceeefd6a3a64c560bce9814c3e583a738f4
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=5c8364804c82e33cdabf22764b8837407dc6df770c5ba196be6492ac7f1d6360
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=e8b1478edf04600a301a92044c8337d8034ce791f61a3c412d79ff9c99a03197
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=a9f0f544df912ac700903ba2bb3af3b2805cd3bcadb79664194e7dcb974b4f9c
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=0a7674c63dec5564f439a3195ee77c571b929d8f21b92fb634dc7fd61334f4be
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=0193a44a64294128d65352b4613537f1f09d3ff3d1f30bf4860870687335497c
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=0bfa574c518bb16bc449c07b89cc54c5f70d0b0ded5de0308dee252c98ea01fa
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=ef204dcdf4e1ab5fb733ba90ee2b472c8cb56371b14e2ad068565f225174d7a5
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=17f2ee51157e074f2863adf926bda4ef8ee75f2ff05040cbf8e2971849f9719f
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=be70aabd9eca9eaa14a84889b2c5760a2ae56b2136c3373e3b13b22156682137
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=30685933abfc00019c0ca6c45662bbb71e53102f19f2020c636298b54694cb11
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=89e25cfb018aacb61096eb40b1f8b8590c4b85f91d6a21a0edbb82b7365a8362
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=53569c2ea7eb84cfb98a3961c5050589de9a808cf1dac2faed8be0bce7559fb5
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=3fa52583b06706857bf36ce97037b0f2f25cda3fe03fe41b7cdb80ccd66f9eaf
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=847f0d83b0752c4b84f700ca28a72958f1a9e2481a6f26c85c0e5b1051c1c9df
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=03eab402faeb158994d437f86528161206265408f84d045d0b8c4ec8ba634678
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=7a79100016099db762597bf42dd8bed29adf463e6e592f189b907264a6025140
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=2c9807f9f3783db5161f8fc3ebb29110e594f1364cc304d80577dc73775a7e29
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=e7033ad872987ecb26474757900557992643de4a1fe66e02559c87736fc4ab29
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=cb7e79416161cbe4bb5c66e69d85bbfe780024f2733b8c4f3b48e041b3eecb51
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=8a3c5c05351b018ee33cd2b531fbec3b&exp=1784855828&sig=4b1a1f5fc35bc8a04a158a2fa98c08c4b514e3cd83b35fff362bb32c98b1dc9c
