mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,https://tv123.cc.cd/live.php?ch=1&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=9376593bb9aae737215fbbf594f2bcd013cce4a27b48afa3d9f4c5e5195f7a20
CCTV2财经,https://tv123.cc.cd/live.php?ch=2&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=9ffe4da83d4780efac41154ed821c59a921f463a672107c84c8c4f7250d7d8fd
CCTV3综艺,https://tv123.cc.cd/live.php?ch=3&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=58a7fce76b77727405b162809160cc8a8c427aa47b84c4fa01c9ca9e1c949292
CCTV4中文国际,https://tv123.cc.cd/live.php?ch=4&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=4c623d4d9c78f54ca9d07b3b7df3ed5ba933d4cb523dc17b4981f7feadf48bcd
CCTV5体育,https://tv123.cc.cd/live.php?ch=5&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=5f8ad5dfe3358cb1c07c775ba803af9d5f9f1d21bbd52382f7331c6fc57f3d79
CCTV5+体育赛事,https://tv123.cc.cd/live.php?ch=6&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=0ed5c1f92fd07ded3e60f7cc33a9a229eb5ae9e0b21f8a7370486fbec6723991
CCTV6电影,https://tv123.cc.cd/live.php?ch=7&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=3ee3299c5adab4fd1610a097dafabcf014535f625c1b86ddc0c34e07f53d97f0
CCTV7国防军事,https://tv123.cc.cd/live.php?ch=8&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=b51495ba98678733588ca482516901988a3a08a24560f729c2695d42d732cf7e
CCTV8电视剧,https://tv123.cc.cd/live.php?ch=9&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=47719a184db666249852f16e02de7510906520d5292a8868db79685ec9733a8a
CCTV9纪录,https://tv123.cc.cd/live.php?ch=10&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=6fa2ea8ad3f23af37383d9a9fe73fbee539bb583dcbe8993496eca6312a0966e
CCTV10科教,https://tv123.cc.cd/live.php?ch=11&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=a1069b46beefce0fdda4553af47942ffd2149cdcea229467c208c58ba9ebdcb1
CCTV11戏曲,https://tv123.cc.cd/live.php?ch=12&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=0a5e11fa3960b7990705648bb0dcea0b96e92cf6c66b39d77e114231b037bc77
CCTV12社会与法,https://tv123.cc.cd/live.php?ch=13&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=8fa3b2e084f8ed8c1d58a345ff5e4ecb9f6f9867f2385fe9723ee262c0868af2
CCTV13新闻,https://tv123.cc.cd/live.php?ch=14&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=35f8794aa28ea3e1e0d85a62b2d231087af4965eb8716ee0c543b2f49eb6feb0
CCTV14少儿,https://tv123.cc.cd/live.php?ch=15&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=87fa7f49a3beb2081358e3146f3dfa61502fce98deb797382d3626ecfdf525ae
CCTV15音乐,https://tv123.cc.cd/live.php?ch=16&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=92414467f2a9adbdc1b1187dd9ebe97fa5d61e7868d70e63bfa58e2c0af2c1e9
CCTV17农业农村,https://tv123.cc.cd/live.php?ch=17&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=71758984c79cd6ea6525fddacebc6abca86e716491d76fbbac76934870d0822e
CCTV4欧洲,https://tv123.cc.cd/live.php?ch=18&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=8e0764f7c77394ad6fe78d186364729b63af0454d5e01538c65df65e601bd801
CCTV4美洲,https://tv123.cc.cd/live.php?ch=19&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=f61ba10cb0fc6f005c9b5e2285b099a0579f5c7fc7bc1055b467788c2185a5b3
CGTN外语纪录,https://tv123.cc.cd/live.php?ch=20&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=edf69a2c6d441abca16ebd4f6647a8b7c7e7b2fb1b1651b43c1e87d4c6fc1e86
CGTN阿拉伯语,https://tv123.cc.cd/live.php?ch=21&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=efac98e96a624f87d2f774b9cb34b0bf76689e7b8f9900d6e1878e635e7b0457
CGTN西班牙语,https://tv123.cc.cd/live.php?ch=22&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=8ea4a63bc528ae2e4cb56bf3ebdd913082d5d116b395b1377614ae7be5247ce0
CGTN法语,https://tv123.cc.cd/live.php?ch=23&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=4933898368764aeb2db704e0b90d412e628e5d239eb20285f27f1c4aeada605d
CGTN俄语,https://tv123.cc.cd/live.php?ch=24&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=4520fbe16ccabb7c2a1be45d98665c21b5e7c00c0bcb6eb601d8b930b1fe1e16
老故事,https://tv123.cc.cd/live.php?ch=25&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=606ce10722ddf4be57b4ff6ed372ac7c6c07b9b0c31666cb8e1117533d91a47c
发现之旅,https://tv123.cc.cd/live.php?ch=26&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=eda3a5d2c0af254cd0b8e35e1187505068dc621b695738a7d19bab0f364f4ed0
中学生,https://tv123.cc.cd/live.php?ch=27&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=3281eecc024be089154ed39f90733c4304cf7f4ed1523631e2525ffdc7dcd125
CGTN,https://tv123.cc.cd/live.php?ch=28&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=a22be7aab64f01dd4bfa42535709657d951160ad45e32249bf85ff79144341bb
东方卫视,https://tv123.cc.cd/live.php?ch=29&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=87b69d52993b48d88825feba90c7be335845aa770537d0a216082d0e0d2491ab
江苏卫视,https://tv123.cc.cd/live.php?ch=30&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=a206b91ea9667f0590175bca19de1049f93324c5e8b3c67b4aa4e7773d91dba2
广东卫视,https://tv123.cc.cd/live.php?ch=31&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=84d9819b8f4263c595f64317032b5ad1773ae5a04c29d1568c65f0dd24df699d
北京卫视,https://tv123.cc.cd/live.php?ch=32&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=85e1e6c2568a73ca51adf8bac7a7e9d9889e201c82e9e524f3339d01b2a725e1
辽宁卫视,https://tv123.cc.cd/live.php?ch=33&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=4e428c0ed54fec732016e5b646640f9242c2abc98f3a9ea0cbdc14458f85bd03
河北卫视,https://tv123.cc.cd/live.php?ch=34&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=1c6d4fbfd2913de2573977567b35ab10f597f49ff29abd36ec9dd4c45530592d
江西卫视,https://tv123.cc.cd/live.php?ch=35&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=7449fc366c0699498ee1b551b67f36bd3e8dc9c180c7ec5d1e02f9d6d08be84c
河南卫视,https://tv123.cc.cd/live.php?ch=36&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=6a081d5dec70b5c0295cd53f1274e63f1c1643ea91d9bf886e2e2a23e17eda7b
陕西卫视,https://tv123.cc.cd/live.php?ch=37&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=51983599b172d2b9adbcfdf4c7025af357fe2409ec5fb376dfbc3f62da7f4c2f
大湾区卫视,https://tv123.cc.cd/live.php?ch=38&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=a3ae9add2b52739efae822fd2f964bf6a13a5d8c11a784c9bcdec1eebf84936e
湖北卫视,https://tv123.cc.cd/live.php?ch=39&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=19eb835453e9e63c3850ed673e4e107f6619c1dcc6910cb6094ef089f037bd34
吉林卫视,https://tv123.cc.cd/live.php?ch=40&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=11d1cea4eed2d1f849812d8e5309852f972a08b7fa05436ecb9be11cb99becae
青海卫视,https://tv123.cc.cd/live.php?ch=41&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=285c944e4c993e25e2795f67e045927b2d63ad455b56cbf5c173c9f8f22d4e01
东南卫视,https://tv123.cc.cd/live.php?ch=42&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=1e8d9f9c9005147da8abbc9d60b596c2888963455d65f05631457a0997e6e671
海南卫视,https://tv123.cc.cd/live.php?ch=43&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=d0315f8b764ed157d46ccd8b1e7ffc47531387cb87fcda219a4b61da7ef27da7
海峡卫视,https://tv123.cc.cd/live.php?ch=44&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=b4221707bc3d7d3bf27dbcd8a18ad67468862c1a5e1f929756d33f9b9b174375
中国农林卫视,https://tv123.cc.cd/live.php?ch=45&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=cbb1e99230ae5957c31df3b7890d6cbb7cb54ddf79f9d621614393030138464d
兵团卫视,https://tv123.cc.cd/live.php?ch=46&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=d5d818bee219f25781178d9440bf9f670c40381884607a95d96d240ef3057373
宁夏卫视,https://tv123.cc.cd/live.php?ch=47&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=8837d91ad4aacb009ab970318a3b87c902b33a371ac5cfb5741456084e99a4d8
重庆卫视,https://tv123.cc.cd/live.php?ch=48&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=19a1249af08fb85814a1c3b861c6b56ef952ce4c9551870189b1c0bc82443139
三沙卫视,https://tv123.cc.cd/live.php?ch=49&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=c6d6e29b80f9d4755e1ab456f3e56a3cba4b0956c618881d4161ff10e12cbbfe
上海新闻综合,https://tv123.cc.cd/live.php?ch=50&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=03a9ccd7efcf31f592ba2f5acd0eca20fbec4dd02dd194012cdd61989467db07
上视东方影视,https://tv123.cc.cd/live.php?ch=51&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=57efdf84702c7dac4c5672fa3d150aa2f8ac8602d8a1d85c4fa0db0b447291bd
上海第一财经,https://tv123.cc.cd/live.php?ch=52&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=3661b71b6e403be443ec1df872c24d02b46a143bb2d8217ee33ceb4357d22a24
南京新闻综合频道,https://tv123.cc.cd/live.php?ch=53&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=db85012a8db3fc9014a829bc0edf127a77410ad9277821f280e4ecf0d0139a56
南京教科频道,https://tv123.cc.cd/live.php?ch=54&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=718e8939f4be491c3e9a26f97df4bbd6379a07e297507cc0aa2a250e79da85a4
南京十八频道,https://tv123.cc.cd/live.php?ch=55&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=1703cb5e4b076f992de2b033b2ac2b18eb0d705196b4029783d19f537eff0fae
体育休闲频道,https://tv123.cc.cd/live.php?ch=56&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=254c952ceb6d0aaf40c5f39b0a4c39166c8e13d5546cec66ea82c2013d29f66f
江苏城市频道,https://tv123.cc.cd/live.php?ch=57&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=5b68469eac83324fc7d4d6b3384c8abdce3548bccd243787d36fcb8c69a07842
江苏国际,https://tv123.cc.cd/live.php?ch=58&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=03a54eb0f5a01faa3a6d37f124497380c9b70ee69710258acc77811e459f95ac
江苏教育,https://tv123.cc.cd/live.php?ch=59&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=f142f54da1efc801a859574b563e81606aa6df4bb293c34adeeeecaec0725202
江苏影视频道,https://tv123.cc.cd/live.php?ch=60&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=d6eb3a828170c88d6cf7d7439f9e6de6085f4b1f522d41d803770c13cabae02c
江苏综艺频道,https://tv123.cc.cd/live.php?ch=61&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=e94a5ac2bd8461a1feba65b061f59ef23f658efa4337aae90693a48cfbea7015
公共新闻频道,https://tv123.cc.cd/live.php?ch=62&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=3d2e3a3875ba7f63fd7c1d497764b0ca1c04218bdeac5e9d95d30f06bb9c73f2
盐城新闻综合,https://tv123.cc.cd/live.php?ch=63&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=bf72cc5421fb88df55e4c811e1720b3e398292b620c410fc2476d307881af5c2
淮安新闻综合,https://tv123.cc.cd/live.php?ch=64&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=6b7a876f45f503064953824e466de551b56ac8489dc567b8799207cf70aa777d
泰州新闻综合,https://tv123.cc.cd/live.php?ch=65&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=59c4a78233d69b3f0589dcf93802152e477ed49498f87764b8e1a184ed3613b9
连云港新闻综合,https://tv123.cc.cd/live.php?ch=66&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=d1bdd496e006638de6aaf099db820ecac4c7dfb8905f5537313aaf14ba89d3cd
宿迁新闻综合,https://tv123.cc.cd/live.php?ch=67&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=bc40fc513604833df16c401e9851416e0f6a319fa338cb3d25cdfaa99e3aa52a
徐州新闻综合,https://tv123.cc.cd/live.php?ch=68&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=4f825124a83c7205e66efdcab38ce0a37c925484f8625c01be00afb9a3c9a694
优漫卡通频道,https://tv123.cc.cd/live.php?ch=69&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=f7da75d9fd4aa6c9019ea2a863b3a3ce5060e517929b1f97f7c13d14507206b5
江阴新闻综合,https://tv123.cc.cd/live.php?ch=70&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=69ad12570981a8dc2cc241a99ca79c726b66f2fbdfb23493372181b3de9ec900
南通新闻综合,https://tv123.cc.cd/live.php?ch=71&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=ec07e6f326e4417372492fbc3a5dc7e63383380a2010eaa9b3d48d77572e35ab
宜兴新闻综合,https://tv123.cc.cd/live.php?ch=72&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=9b3e402309bd5bd366994b0b647849328daa351dd5b33abbb1d3bf5c3dbdeb0a
溧水新闻综合,https://tv123.cc.cd/live.php?ch=73&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=2da46c5e2e903274d066b3efa39c9ad8dee836c127f5ca5ea6f54587c4f22c9d
陕西银龄频道,https://tv123.cc.cd/live.php?ch=74&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=a842cec4559378721f5143c9ec44a25ff04693c06f3977e987cd63aaa643cda7
陕西都市青春频道,https://tv123.cc.cd/live.php?ch=75&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=8855037b88d6610b18903be49ebaabbb73c3a230de1fc754d7a5b1cb2ef844ad
陕西秦腔频道,https://tv123.cc.cd/live.php?ch=76&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=025461c4844088b5b7c9616873ec65bc24c6c43e0d875d23d368df23fb7fa509
陕西新闻资讯频道,https://tv123.cc.cd/live.php?ch=77&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=86367a735398b429ce92fd737f43e0cb919667f0850c5d500d000d32506e2f39
财富天下,https://tv123.cc.cd/live.php?ch=78&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=1577e662fc78f4687ac7cc7873fd9f9d58b886fb1fa7223a5046184a90095267
镇江新闻综合,https://tv123.cc.cd/live.php?ch=79&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=b7dd4f6f2fc0385ee0e1cd61b5217ad520bd9ef357da19a87bc61de88140628c
海南广播电视总台新闻频道,https://tv123.cc.cd/live.php?ch=80&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=03cccfdfa501b7c1c7363f8852a80b9c9b83d17363841a038bba26e3c1b6abfd
海南广播电视总台自贸频道,https://tv123.cc.cd/live.php?ch=81&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=51da5a0fd163c63a77a7b4483fdb0811e13abeea109f7c18eeff2482465fa066
海南广播电视总台社会与法频道,https://tv123.cc.cd/live.php?ch=82&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=6044170a8ed2c5b1172639448fded250a91036cf5dcebb91b80388dca4400c01
海南广播电视总台文旅频道,https://tv123.cc.cd/live.php?ch=83&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=7be6c413c02251371932631c28fa5eba694c7840b38701e80dbd4dbf1af22343
海南广播电视总台少儿频道,https://tv123.cc.cd/live.php?ch=84&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=3b48244f7d21bd1fde921694dc67e22550980fcadaf98b534c65a43f136fc27a
赛事最经典,https://tv123.cc.cd/live.php?ch=85&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=2e11b099464e245842c065e864d3da8707567f828f06b05b232a55865ea5342c
体坛名栏汇,https://tv123.cc.cd/live.php?ch=86&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=4dce0f43ff2521af0418475df041ff3e105aa80f7b09d5a1ba7cb9035f4fd6ab
四海钓鱼,https://tv123.cc.cd/live.php?ch=87&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=f1a0ea877273f8308748940f732c52909b4136eaf2353c929a17b282246a0d04
陕西体育休闲频道,https://tv123.cc.cd/live.php?ch=88&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=9577d374ed78433375f3c179313d0f3d663eee4485b86e5ab18e03cc7ecfff2c
24小时城市联赛轮播台,https://tv123.cc.cd/live.php?ch=89&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=4587d41f474e91beb6200bea068d225d68d3ee72ff8351f1ae6151d040cd06df
武术世界,https://tv123.cc.cd/live.php?ch=90&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=bb9727533366898844d6c438a7a64abfe252904ed50821ae53cc67ce9ec95d24
快乐垂钓,https://tv123.cc.cd/live.php?ch=91&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=eed64f98f3c98af4eb0ba4f61b93c54ea9ddc8a31f4a23e46ebb943cdcff0000
经典香港电影,https://tv123.cc.cd/live.php?ch=92&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=5a87f650c8c4734d4f8d782577cef3726b9394dfbed89b8b848f55866bb0f1f2
抗战经典影片,https://tv123.cc.cd/live.php?ch=93&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=17ee98ae51f1d56d2e96804cab8a2c181966da839ddbfeddd304ebf2b44efab6
新片放映厅,https://tv123.cc.cd/live.php?ch=94&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=8e2abe853617ade3efc496db3f2797c3817c7c974e768852776eafd3a43257f1
CHC影迷电影,https://tv123.cc.cd/live.php?ch=95&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=53d2ec3a8a42dd637e337aee4452abc049cb51a262a1a08c7609f8d087b347c4
CHC动作电影,https://tv123.cc.cd/live.php?ch=96&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=247bd776e9103f1a6bf30f89196e0b5a908004870653d5a8b387e0daa990d23c
CHC家庭影院,https://tv123.cc.cd/live.php?ch=97&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=d8f39e5c77dec5fd4e65e508f5d4c6e769c4048efef601d177e9ecb8fb0f9c10
和美乡途轮播台,https://tv123.cc.cd/live.php?ch=98&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=d82313a7d4e72f2fcfeff0ccc8625213637df2f981bf8bc5e60abd76a18a5502
南方影视,https://tv123.cc.cd/live.php?ch=99&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=5b688ca2be72079751762af355568cd0aa4725b07aba1850701d65428841a297
中国航天“逆袭”之路,https://tv123.cc.cd/live.php?ch=100&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=5c1e71372a797682790b4bdea7e7bc94023c6a04f8fba6d382a38bb80237a394
中国天气,https://tv123.cc.cd/live.php?ch=101&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=78ab6490b10f5590bad67adec49312738a4c9b975324e8bc07cb73b4f34108e8
CETV1,https://tv123.cc.cd/live.php?ch=102&sid=8a67966689284a853000ebcac62047fd&exp=1783935395&sig=39a5bd7ce06088a485456370ac3fb11157cbc4c05064ac267b21f6f056863d3a
