綜合其他,#genre#
Fox Sports 503 AU,https://iptv.707626.xyz/ch/9c4219c4ff604973dab75c6c93f4e9f9/master.m3u8
Fox Sports 504 AU,https://iptv.707626.xyz/ch/6f7efd3d521d686bfb9fc2919819c674/master.m3u8
Fox Sports 505 AU,https://iptv.707626.xyz/ch/44ae4caaae53c03b594d7762e156b94b/master.m3u8
Fox Sports 506 AU,https://iptv.707626.xyz/ch/4f4c79f84e126af7ea5580b34873b36e/master.m3u8
Fox Sports 507 AU,https://iptv.707626.xyz/ch/4f1176e99d2c729464727305ff8d1218/master.m3u8
🇨🇦 加拿大体育,#genre#
Sportsnet 360 CA,https://iptv.707626.xyz/ch/f95c425022e9b1254f59a200d3842970/master.m3u8
Sportsnet East CA,https://iptv.707626.xyz/ch/2a2fe06bdd0ca21f315f065d0b4ca78f/master.m3u8
Sportsnet ONE CA,https://iptv.707626.xyz/ch/aa0923ef1d4e011548af3b9b5070b021/master.m3u8
Sportsnet West CA,https://iptv.707626.xyz/ch/64aa05361c9518885cd464eb3d919a6a/master.m3u8
Sportsnet World CA,https://iptv.707626.xyz/ch/8c3a576a0784edd5e4879d44b626fa65/master.m3u8
TSN1 CA,https://iptv.707626.xyz/ch/ccbb2567d316d972c4f02c1fa4fc19a9/master.m3u8
TSN2 CA,https://iptv.707626.xyz/ch/f9f2ffe1f339fe511905bc818bb25c93/master.m3u8
TSN3 CA,https://iptv.707626.xyz/ch/9defc6d711db1e76697defe2f723f6be/master.m3u8
TSN4 CA,https://iptv.707626.xyz/ch/65be45f26d82a292e7eb66130b0af33c/master.m3u8
TSN5 CA,https://iptv.707626.xyz/ch/b448449bec159ae73b17e2546ef4250d/master.m3u8
🇨🇦 加拿大频道,#genre#
CBC Toronto CA,https://iptv.707626.xyz/ch/4a2b3af2a162e5eccc96c46f6d7d76d1/master.m3u8
CBC Vancouver CA,https://iptv.707626.xyz/ch/cd7a8f0ea4cb2a35303844e42cff6823/master.m3u8
CTV Comedy Channel CA,https://iptv.707626.xyz/ch/7f0f20548e6f27aba95ebaa4d52f3008/master.m3u8
CTV Drama Channel CA,https://iptv.707626.xyz/ch/a8476618d6aa0ef8494a7a71c9dd1193/master.m3u8
CTV Gets Real CA,https://iptv.707626.xyz/ch/66d39f462042be6d4879401e84aced90/master.m3u8
CTV Sci-Fi Channel CA,https://iptv.707626.xyz/ch/de39e629fd5d7b5f03fcbaf934d243aa/master.m3u8
CTV Toronto CA,https://iptv.707626.xyz/ch/018e36642ea92dc670f91ce599d149ed/master.m3u8
CTV2 Toronto CA,https://iptv.707626.xyz/ch/0828a64e18fd3c237e5f1e3dc9253056/master.m3u8
Citytv Toronto CA,https://iptv.707626.xyz/ch/b0dfcd39a2235517f66c1c92a4eb6e3a/master.m3u8
Crave 1 CA,https://iptv.707626.xyz/ch/efde8b80f5f15093c509314a623c9428/master.m3u8
Crave 2 CA,https://iptv.707626.xyz/ch/32dcf604a3b4300617df0934db83deac/master.m3u8
Crave 3 CA,https://iptv.707626.xyz/ch/303b83ed7d38f34ee20bb139a49cc7ca/master.m3u8
Crave 4 CA,https://iptv.707626.xyz/ch/3354ba423ac2b4f0f43b6e34600101df/master.m3u8
Makeful TV CA,https://iptv.707626.xyz/ch/f368f9e2fd78c78e392ca89518b61f4d/master.m3u8
MovieTime CA,https://iptv.707626.xyz/ch/ca7c53c23338aef3f1ad087ee9337e2c/master.m3u8
Showcase CA,https://iptv.707626.xyz/ch/b0e014c299b35c239ad334618f330190/master.m3u8
TVO CA,https://iptv.707626.xyz/ch/9bdea10e1c37747541ba962f169d71d7/master.m3u8
W Network CA,https://iptv.707626.xyz/ch/852c345b85dff9a66716aaab8fcf1fd3/master.m3u8
🇨🇳 中国频道,#genre#
CCTV1,https://iptv.707626.xyz/ch/371969b89a239ca6da31073a61bc91a5/master.m3u8
CCTV10,https://iptv.707626.xyz/ch/b4338d13205638200e7ac987d0b63b2f/master.m3u8
CCTV11,https://iptv.707626.xyz/ch/48db31689c7127577939073f8ab318c8/master.m3u8
CCTV12,https://iptv.707626.xyz/ch/52e6b98fbd99327ac41c6a58c1ed769d/master.m3u8
CCTV13,https://iptv.707626.xyz/ch/191194cd466a9b63790a39587939b0c5/master.m3u8
CCTV14,https://iptv.707626.xyz/ch/578ba63f19fcc3428214ffe4d71e0e38/master.m3u8
CCTV15,https://iptv.707626.xyz/ch/cc3e6a8e5ba0e0aaa0f7cda8372ccd0e/master.m3u8
CCTV17,https://iptv.707626.xyz/ch/2bc9d9501a3fe46366cbf35e79081b9d/master.m3u8
CCTV2,https://iptv.707626.xyz/ch/3437151ece57d8839f4a6dc4cc840c7f/master.m3u8
CCTV3,https://iptv.707626.xyz/ch/f9cb10ef675fb4300fdba42663704234/master.m3u8
CCTV4,https://iptv.707626.xyz/ch/193944c6dbb659040a03eb6916a11af1/master.m3u8
CCTV5,https://iptv.707626.xyz/ch/0f7235126d61982697983bd5fec5a442/master.m3u8
CCTV6,https://iptv.707626.xyz/ch/dba8ec09d64d843956f174427e1481a3/master.m3u8
CCTV7,https://iptv.707626.xyz/ch/3075c4aa17a8af0404a7e5ffa9736508/master.m3u8
CCTV8,https://iptv.707626.xyz/ch/2e5e13b9d19e87a68adc05bb00e138fd/master.m3u8
CCTV9,https://iptv.707626.xyz/ch/587491e8fa876ab633fddb1e99f1446a/master.m3u8
云南卫视,https://iptv.707626.xyz/ch/0d16f7e173befecdc732c8ab2e40881d/master.m3u8
北京卫视,https://iptv.707626.xyz/ch/ee9e291f29c1b9f3b352bc24246afdbc/master.m3u8
四川卫视,https://iptv.707626.xyz/ch/6e40b513f101b702cc93f08eebc45942/master.m3u8
安徽卫视,https://iptv.707626.xyz/ch/9fd0d262a6e9aa04831c8d327f35000b/master.m3u8
山东卫视,https://iptv.707626.xyz/ch/ea45baf23f287c5e0b706f744d5ef199/master.m3u8
江苏卫视,https://iptv.707626.xyz/ch/8c967d4f6c1d39329ba439eb6f613228/master.m3u8
江西卫视,https://iptv.707626.xyz/ch/e821702c41b8b1684512d90fd4d4566e/master.m3u8
河南卫视,https://iptv.707626.xyz/ch/81cbef2ae53d3603b26ed8f1fea5426a/master.m3u8
浙江卫视,https://iptv.707626.xyz/ch/9c68b3ffd5269e7588f9da8399cc1ac1/master.m3u8
湖南卫视,https://iptv.707626.xyz/ch/d2ba298a0e803078dcb4af8c2b40df93/master.m3u8
贵州卫视,https://iptv.707626.xyz/ch/e575e608e4eaa2026f6da1626c09e6be/master.m3u8
黑龙江卫视,https://iptv.707626.xyz/ch/3c2f0d03276cfe8a81a5e2393373d79e/master.m3u8
龍華偶像台,https://iptv.707626.xyz/ch/6887447fa3dd5da928657594fdd94a14/master.m3u8
🇩🇪 德国频道,#genre#
3sat,https://iptv.707626.xyz/ch/b356fa55c9e32f05cd6e5579568a65aa/master.m3u8
ARD alpha,https://iptv.707626.xyz/ch/1d38dd7312283bccbb35cd04f75b2a47/master.m3u8
DMAX,https://iptv.707626.xyz/ch/4619d166c892fbb69e3c3b7b9dfd160e/master.m3u8
Das Erste,https://iptv.707626.xyz/ch/9e775ad95a311d12d21c0ba7d86b2e54/master.m3u8
Deluxe Dance By Kontor DE,https://iptv.707626.xyz/ch/bed8c189239f21dedd1b9c78e89b1f03/master.m3u8
Deluxe Deutschpop DE,https://iptv.707626.xyz/ch/47f7d8fd96e6936dcd8083150784c75a/master.m3u8
Deluxe Lounge DE,https://iptv.707626.xyz/ch/d154ec48d21d84b98a494bfe6d5f9ad0/master.m3u8
Deluxe Music DE,https://iptv.707626.xyz/ch/57f8d98c65c13db1fdeb7a6a1814652f/master.m3u8
Deluxe RAP DE,https://iptv.707626.xyz/ch/004a2b7137c103cb65c322fb8f226086/master.m3u8
Deluxe Summertime DE,https://iptv.707626.xyz/ch/a8957011ddf9a55a9c451f9954aaf949/master.m3u8
KiKA,https://iptv.707626.xyz/ch/5f07d6390faaea5e621c498950f20969/master.m3u8
NITRO,https://iptv.707626.xyz/ch/a60028299d18940088347f8dd6476e95/master.m3u8
ONE,https://iptv.707626.xyz/ch/703c9c4b4485ff6315d1923b8608356b/master.m3u8
ProSieben,https://iptv.707626.xyz/ch/0bb12d20980dbdc32dcdc5de50782583/master.m3u8
ProSieben Fun,https://iptv.707626.xyz/ch/f15600d064257aba433ff4d43842e2d1/master.m3u8
ProSieben MAXX,https://iptv.707626.xyz/ch/5ef238a030e7ed57ebfbd215e15c3b80/master.m3u8
RTL,https://iptv.707626.xyz/ch/eb5039b46f379ae22df21a3bc6436caf/master.m3u8
RTL Crime,https://iptv.707626.xyz/ch/41051f9bfe38f6d7eb13df1664e233e6/master.m3u8
RTL Living,https://iptv.707626.xyz/ch/bc067d30715adce8b7c004dfae3140cb/master.m3u8
RTL Passion,https://iptv.707626.xyz/ch/eb1d8abb9c05611fd7c8cb0855685f1f/master.m3u8
RTL SUPER,https://iptv.707626.xyz/ch/4c69e47f9b6cc87626d85983b1418363/master.m3u8
RTL UP,https://iptv.707626.xyz/ch/8e31f844215abf8c23f3682e46c14b3b/master.m3u8
RTL ZWEI,https://iptv.707626.xyz/ch/4deea5060ba5fc56eee4262510426ccd/master.m3u8
SAT.1,https://iptv.707626.xyz/ch/86a233b624fb9a5e03610caf8dc4ccc5/master.m3u8
SAT.1 Gold,https://iptv.707626.xyz/ch/53c8da0ffe8c56ed5d2900c0c7eb536e/master.m3u8
SAT.1 emotions,https://iptv.707626.xyz/ch/678bff58535a0bd79dc2ed859cd69e97/master.m3u8
SIXX,https://iptv.707626.xyz/ch/4dd263cbad2f876e0cb7cacf56abc3db/master.m3u8
Tagesschau 24,https://iptv.707626.xyz/ch/80428424f3fcf84577de5012b4b1746e/master.m3u8
Tele 5,https://iptv.707626.xyz/ch/96bfba70151170c3d6318dcb153bdc2c/master.m3u8
VOX,https://iptv.707626.xyz/ch/77062fbd9d7330659e4a3a996ce4bf88/master.m3u8
VOX up,https://iptv.707626.xyz/ch/6d2c5beb12d0c6344321118a35217601/master.m3u8
WELT,https://iptv.707626.xyz/ch/9d30be2f4a00b52d21beb337e8877f4d/master.m3u8
ZDF,https://iptv.707626.xyz/ch/b8c2bc341048bc937e6683a52a746d69/master.m3u8
ZDF info,https://iptv.707626.xyz/ch/c149fc5b96d452eb875684d6ef609353/master.m3u8
ZDF neo,https://iptv.707626.xyz/ch/73719119b4d1179428ae614a33228a58/master.m3u8
arte,https://iptv.707626.xyz/ch/141cc7f7ac89e162746c33e5925d6931/master.m3u8
kabel eins,https://iptv.707626.xyz/ch/c775412b294d9d01be561b6f420046e7/master.m3u8
kabel eins Doku,https://iptv.707626.xyz/ch/b653a3175031e36d8afb1a06b8e980ed/master.m3u8
kabel eins classics,https://iptv.707626.xyz/ch/9b6c3a077860d96fac0ce2f17ef7833c/master.m3u8
ntv,https://iptv.707626.xyz/ch/bdb41c6193d78b733994c7fe6d630527/master.m3u8
phoenix,https://iptv.707626.xyz/ch/86b305ea91dd19127610dc2a7a656d7f/master.m3u8
🇫🇷 法国体育,#genre#
EuroSport 1 FR,https://iptv.707626.xyz/ch/3df550264d3fc20db0b13d4acf77a2a5/master.m3u8
EuroSport 2 FR,https://iptv.707626.xyz/ch/97e2101e347356bcc24c20cbccb0a62b/master.m3u8
🇫🇷 法国频道,#genre#
6ter,https://iptv.707626.xyz/ch/e7b637e7c3d9ab886f97fca17a94a135/master.m3u8
AB1,https://iptv.707626.xyz/ch/7173c9ad4566197e7fcedd7bf225074e/master.m3u8
AB3,https://iptv.707626.xyz/ch/d528a04588c027723d3f0eaf7d8d012f/master.m3u8
BFM TV,https://iptv.707626.xyz/ch/4f2498f7821975ac343f29cec5dad623/master.m3u8
CANAL+,https://iptv.707626.xyz/ch/47f58405066414f3e3589fbc9ad8537d/master.m3u8
CANAL+ BOX OFFICE,https://iptv.707626.xyz/ch/1c5c695965c70dca36c036efd513b94b/master.m3u8
CANAL+ CINEMA(S),https://iptv.707626.xyz/ch/ba027c7e48ebc786100c20dfa5411e98/master.m3u8
CANAL+ DOCS,https://iptv.707626.xyz/ch/7470eb790e6b34490e09bb8b02a5f8cb/master.m3u8
CANAL+ Foot,https://iptv.707626.xyz/ch/aab57173c62989047767136bdf1ef48f/master.m3u8
CANAL+ GRAND ECRAN,https://iptv.707626.xyz/ch/079e162f902d294cc526c7f7387a7e64/master.m3u8
CANAL+ KIDS,https://iptv.707626.xyz/ch/290d879c7e51c499615c901a434a5d92/master.m3u8
CANAL+ Sport,https://iptv.707626.xyz/ch/b27e01c3ad1da8fc35439861a6baa4e7/master.m3u8
CANAL+ Sport 360,https://iptv.707626.xyz/ch/3eabf28e39d5fd5f478f1bc418fd79d1/master.m3u8
CNews,https://iptv.707626.xyz/ch/e1d8e822faa0ef03461ff65b27706932/master.m3u8
CStar,https://iptv.707626.xyz/ch/473691acd19fd720f31f4031c3577faa/master.m3u8
Ciné+ Classic,https://iptv.707626.xyz/ch/1d743ee1f11afe70e242fee77d71430f/master.m3u8
Ciné+ Emotion,https://iptv.707626.xyz/ch/5bd5292464cc45d1f71bb71bd75d5bce/master.m3u8
Ciné+ Family,https://iptv.707626.xyz/ch/ad818c256b718cd2d11f5c2c20dd063c/master.m3u8
Ciné+ Festival,https://iptv.707626.xyz/ch/d8f1f82b30a7d50ee21eb539c76362aa/master.m3u8
Ciné+ Frisson,https://iptv.707626.xyz/ch/50addcfbc3907ea05313bc02d6a14ae6/master.m3u8
France 2,https://iptv.707626.xyz/ch/a3a09ee0efaa864e91fc5c51d3652362/master.m3u8
France 3,https://iptv.707626.xyz/ch/465da86c95b3d838d4ae33d8bd8f2f82/master.m3u8
France 4,https://iptv.707626.xyz/ch/103ee7357266ce5c9565e5956c97cc80/master.m3u8
France 5,https://iptv.707626.xyz/ch/ca83a2db0437fdce37ea3d5a4d137521/master.m3u8
France TV Séries,https://iptv.707626.xyz/ch/f612da00a30a65175ac0c6005a7b16cb/master.m3u8
France TV docs,https://iptv.707626.xyz/ch/747401c913ae8a0f04f88efaeb30d2c1/master.m3u8
Gulli,https://iptv.707626.xyz/ch/c3dee23f28188c6e4a1e51dd4ec7f6f4/master.m3u8
LCI,https://iptv.707626.xyz/ch/5ca978c53ea41a30c9eb693c56b8b99b/master.m3u8
M6,https://iptv.707626.xyz/ch/2f0586662c8026117f8bc69c7b6acd33/master.m3u8
OCS,https://iptv.707626.xyz/ch/8e9d25cb19813b273d880cdde50af62d/master.m3u8
PLANETE +,https://iptv.707626.xyz/ch/4ae672417d192f2759d5e46c745cd674/master.m3u8
PLANETE + AVENTURE,https://iptv.707626.xyz/ch/8255830ec9a312c67680f6542c2ece08/master.m3u8
PLANETE + CRIME,https://iptv.707626.xyz/ch/aca755b2a404829480249ff66d06ec6a/master.m3u8
RMC Découverte,https://iptv.707626.xyz/ch/e301a4a63430a47ee4d09079e92203b5/master.m3u8
RMC Life,https://iptv.707626.xyz/ch/b3633d919b66e8d32fdcd983c35acaad/master.m3u8
RMC MECANIC,https://iptv.707626.xyz/ch/6e8e49e9a5613b0aa21200a2fd82e6cd/master.m3u8
RMC MYSTERE,https://iptv.707626.xyz/ch/108e68a1f8fe1503d6fa279e6e85821b/master.m3u8
RMC Story,https://iptv.707626.xyz/ch/314d527b4116d09e0ecdd4c26702499e/master.m3u8
RMC TALK INFO,https://iptv.707626.xyz/ch/8d09d9459f72e5fe52b59047f83b70bc/master.m3u8
RMC Wow,https://iptv.707626.xyz/ch/cefe3956f54e4c229982756595ad1ed9/master.m3u8
RMC alerte secours,https://iptv.707626.xyz/ch/d5059dc5ca4cda561a0a1511f238623b/master.m3u8
RTL9,https://iptv.707626.xyz/ch/344a8dd807b0db4ffa44990f7e9f9146/master.m3u8
TF1 FR,https://iptv.707626.xyz/ch/80454b95eb4e89515ee48071702d78c1/master.m3u8
TF1 SERIES FILMS,https://iptv.707626.xyz/ch/a92ee0b485b828d204bb49d12fea594d/master.m3u8
TFX,https://iptv.707626.xyz/ch/b5e60fca6b95646820dcd7a9c01217eb/master.m3u8
TMC,https://iptv.707626.xyz/ch/5854635ef42d17a145c13713cad47626/master.m3u8
W9,https://iptv.707626.xyz/ch/8286c66c0df4e4f5e82c7463968c7636/master.m3u8
arte,https://iptv.707626.xyz/ch/237914b2066a9988001f59f9751051c4/master.m3u8
beIN SPORTS 1,https://iptv.707626.xyz/ch/6c3bef31266b668900d7e0f8f09b2bb9/master.m3u8
beIN SPORTS 2,https://iptv.707626.xyz/ch/bb7c5938cfce2a3885f99a604f6f5c28/master.m3u8
beIN SPORTS 3,https://iptv.707626.xyz/ch/8efc604f408b6bf8e362779f0f4421d3/master.m3u8
🇬🇧 英国体育,#genre#
Premier Sports 1 UK,https://iptv.707626.xyz/ch/ad32621638ecb071af4226fe33790fe5/master.m3u8
Premier Sports 2 UK,https://iptv.707626.xyz/ch/96a789f5e55e9671a03eff750a860cae/master.m3u8
Sky Sports Action UK,https://iptv.707626.xyz/ch/be3102ed1af0f444c49e6b8ad97b81f9/master.m3u8
Sky Sports Cricket UK,https://iptv.707626.xyz/ch/c0a57535f239bc307683214335d52e89/master.m3u8
Sky Sports F1 UK,https://iptv.707626.xyz/ch/69cdaec09ce7344f417e9e8a35162529/master.m3u8
Sky Sports Football UK,https://iptv.707626.xyz/ch/0b54cf7e59445b26af2fec632f4908c8/master.m3u8
Sky Sports Golf UK,https://iptv.707626.xyz/ch/b12b03763a39de020e313c2805d4eab5/master.m3u8
Sky Sports Mix UK,https://iptv.707626.xyz/ch/b2e154391eea531bde91a60f3cb5894a/master.m3u8
Sky Sports Premier League UK,https://iptv.707626.xyz/ch/35cad9ae8f63a796cd257be60a7d83c0/master.m3u8
Sky Sports Racing UK,https://iptv.707626.xyz/ch/79e8077c2333c74929af09eb862f82f4/master.m3u8
