mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=66c7bb895c5243f92c5d0ab59c89836ee74fb0f68f81e7fa19765486da68f6fa
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=a3b20b7ba3c030e0102680708603140c659af1d98be4fbd603f7f090f2b7ce75
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=49154dca69948b0792fa580b092bc2e50f916f4b831ffdfdf3ca7c6380cfac29
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=e91dbcded76e190314c2307d6029171381f622ff3f1c246bf00e0969ce92eb4f
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=eb4810246270b95fdb8325b3cce38eb3469915957b7ee8049036fac71ef032f0
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=8f5316bcdea7357d062ce4c00ab048c2084479fa2493a9abfb0828dc151b0bd5
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=6568860f5e7a6d0efa1a6515ef7f82007b2bfaab12905c4417fa0500a5e8fde8
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=9fbfb512d0c07b67db73de27326f32f6a2b8b0345e68823e5f5ed27b271d9065
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=d5b9ba8128d43acc0a2e4553c7d5543cbf9514fee75d34864c16eaafa4ce77f7
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=eb6bef6ee9d7d86a68c109aa2c6fdd9499b25f48ddbe753264dc0ba0a1e473e4
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=16747b1b96ee8037c8d84ec0fa3b623020349ad823d93e644c13717c985938cb
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=682b4a7f5da2c5cb6411479ab808f704d03ec3e2f219722ba5a36cbe8121933a
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=d4dac404d1e907a0c8829f4e56426062517f0394b369fbfebd30ea3dadcdc6a8
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=a0580d82c825043a1c431c6d1294367def29361b5f35a760370d8f2ff5b108d5
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=a77c60e0f8c75dea7f98f7c90a4e2ee541fbfd9338dd824c9aba2b6a81de6cbe
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=879bfc5a5195c61a8f7b95384036c22da68229aba45e62785e4849b85d418bf5
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=03346f896132cc69c692d1913d67d8074125da03f8b79ecc3c6f1f2c86bb16ad
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=31e13ea9baee9193e922c284c3faaec561e41dec82bb27362ffee31aac9e7bb9
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=c1e728489cc18ab7d2b6c027220e41f0bcb60a8e932a2802621cbf21eecc0d71
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=069c9ca5af30db38d306b89ab2d90f2ba41479853769d2df2401ea4e15eb1383
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=141f7eef8107bd3f5b1009f6080feac39ec66f426d7993eb9d7d4ccd5e38f4c5
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=7cb1b31fcdd48334c7eb3b3b349a45248305fdec87e5b91eaf34a925d1bc1bf8
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=efbbd05556fa1641718bf893ff33f725da8bea65f8564dc24e12a4febc964a7d
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=ddb40a82f85301bc0710f3e9b38a303f0264c0ce7e06898e614c3a8c12e76c8c
老故事,http://tv123.cc.cd/live.php?ch=25&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=3caf363c099c5b1c9df3223914dbb8f7cb8e4759e3120ffef6fbc16be67723e5
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=537976780e74ebdedd8604b04fb19aeca434d0919a94f3a107cc3aea0f7d6a04
中学生,http://tv123.cc.cd/live.php?ch=27&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=9693b39ada0f353344ed18ef7cf61e934fb8cc1f62daf084c18e3bb085ae0d96
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=ba7cfb184c4c5270c5004021fb895da4cb2bdd8b654192149e320193deedd97d
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=7075db7b737e99537f0950afa8a46d6def1fd9543be51ec346e2c04f4ffc03cc
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=0c035cfef6303bbbee019edc34b79931a076e961307e677d9de4a6d80f752e0c
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=43e5330050916bc771276b3590770dfce6fe2757c97004eced9e0389e2481eb6
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=7cf9927cb70b054a7d783f473a74ed7576cd544b5be43982a8964c2eb9706ec4
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=ea79bed517f659b6ef564b67eb79db8abceecabae46968b65688ca6e1946ab94
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=8d4e87b4bb337101691cc496463db845cc895dad4dc0782dd26347e05fdc9d7b
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=218eee2697808366b44e6a19d564dccff637a239b8f3595d02e8f7a720d7ad82
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=fa20bb94d574470a877dfe7c29691ae25a7c3dcdfb1128ae7a0f4b6cef395f4a
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=5b2a3562f84d5ab1249c26854db79dc48717d60872c557834a86d67f22fd7f94
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=8b32ed15b6973a71f495298dde7e41e7d7381fd64bcd7275bdc4bb249487b57c
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=e791be5916e3deaa2e0d48605fea1b88c0bad7bb9f20c08d932f88d483907fc8
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=47d373712d18d04345a608d07df99d5514ca79d81d9b02b2eb3fddc163221c3f
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=73a0d97d2142ad2ec37144ffa1792358de08766e22cfd82e5246e5857cdcde02
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=61954b8220d5bebf2763687070314b6e06488248ec5820d5cec76893187c4a1e
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=d00d17a199f03289df39f14e905b2fb1a354160195bba323cb1b240b44b388c5
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=b597a7ee3c91c961f3ddff1091659bcf269a0dfa78225677982878ece3763b1a
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=e85405568c567e2d4d4df2486185d26caee890e58b91c9460510429858352c32
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=d6b72ca4308f14ba73d0e05cc09f55dfae4f928dcda7ca8a4c4ace752fe1da89
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=f451c2f1235a351c180e25324aa28ede8f6b48692d1830b6fe294e7661197dee
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=dc566793168cd02ca6d4dc9640c5a31861e3e05abbbdb90e04be64d073d671b1
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=0ab9bb5a0469d57fb2347ec67eddd2e8f63cef0c51ead6c6209681327ee0bd94
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=74af2206a90e2d0d231be16b903e61a94f75fddf920781a72c2afc7e0903f58c
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=d28cc1cb682e39c06933cac47317bcb8155953adb4f0ab743d5efd392a639293
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=487bd8a9f20ab720fa38b80c7f7b0523f1499e9122c52f7a62b0e825579b781a
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=3a189929b2f39752dddd0d36dca7247ca6dae96e0bf59c04847086d7d17d73ab
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=40370eb8fdd5d9bb0827d3d8dc51dced7f489e8ad58e2f878b01ba8621e3a4f2
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=07e7843dd880cf99a48c05412508a6afbe894c39110774728abb740452e76f7a
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=9bb5ee5c15a4460974ff589bd2f856f593f64857e5d8ebd87bd72a4219a024f1
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=11a11e20264aac47ce32cf2dc81370363df06637468030d8d32c5ef54bfc3fe5
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=6a265d25804e9e59c5dda4bbcb78cba24a64b0c22e256f2dfa995dd1c2b3b5f4
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=1c64f9f458295d406edda59e88e468e3e95747cb1f237ab83434a764fe9866b2
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=4bd0e3ff79e5ce9829109458267424be7a059fa2f43c0a0375a9098a0dc5dd52
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=b6a9162168e73db1a5eabb7bcce984d9c9f3e765917cfe153dd4cda6aa3614a7
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=e2eea6cc16b6e453b585035dfdb8e25191f39e5aba8584e0cdb06aad395a71ac
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=ab35ac12482ad0a96b30ceac9696a0acefe8c51c75d662a09f98fbece69e7998
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=15c944761ecb5a2928713508852f95bcf19e177dcdf90ee05d95ca719cf24238
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=fa88bfc354641ed52c0dc49b0517bc5e19f44030d920078ad92ba1bb9aa9b8a5
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=b03b2cc60802a1c54d6a0dc1bc4fd0b4e91407b773d322a9791567877ed06ced
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=93e9d43ffb8f6ccdc26d96c74562c62ea1117110fd03c8370c01b75db2e24c69
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=4e41afc885f73d91b7b5ad44bb1e9800898267554386789359632687fd912181
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=5d2495bb1b889245eb9ef159dea3366c66bbef454509dbebb24241d04c4ebfe8
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=6c0e3466e83ac1bbc48c4fc65f180b0dec2a1c395861fb1bf314cd1fd1652bf9
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=96fc1976301cd7ea2100099db00c75fedb148e48df44e368d516c01dcc3283fa
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=ab1276fe6e21be574b4c503b47933a08c7f7e2de9d2afbb2a402887e8cf6ab3d
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=f0eb46883a298aa348bd4d1a1f00ec4fef1f1774c2be5ea41cb84827899bebb8
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=65181090749c3d052e790cab87bc9d6bd79045cc1036ea1174e6ddabf03f5063
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=db12eaac0edd500a49f0684a4e4bc6d5dbaa9f2e8f0e561866be87dba718d9a6
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=103e66005f1c4170017dde968a1c51f1a71fd9dc727f9effd878048c687237c6
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=5b80392355ef175f4f820ab6424876793cef0fbbebec000c19b6fff054bb8050
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=dd53ad06eea6f2c0eec3b4ee0542aae27439231e7d05631f74a50854f296840a
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=6fa5d3dae58f4cad43f80eede9847ca991025b3509ffa6909e9e8fa8a9d73a8e
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=2fb33d44f7d40e909c60191300a525fb6f1abc0c8f644d4b185bf8fdf74ad889
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=44beaabc6caa1120058fe9b7f156d0af91609ad0ad72465730c607f4a867d486
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=bee22d151db3f93242e537f0701018a5286fc3487b6f5d20c9922647cf8938d5
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=3c1623d1528548fc65c14cb0162433a42c7a7d9ed0d597d6b5a7973cfac807ab
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=89334495a1b058dc727cf834737ef8bcb24b51f18684b9f645993957e68dfad2
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=c6cbc93ac39788a28c6f07d2e7b54e2c6b331ba4c8d60a12962ed7b7e7aa9245
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=9c5287fad43f5225c7e5bf46887a7580d802794f30fdfff18600a5a9f6bf28f0
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=dcb43f7f0e269da3da0a0f723315daa26380e10b96b8ae83a0b45de53fdc11e7
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=149f389d9ef45f0332222ea6a40c60c1d752935cec2b6a20c7ff66e16b9f4a98
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=48a0ec81388a7adc562e38cab422145ab8ca8d1d56ca5233c218a29de4981124
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=09caae6d805a600b32380404c9cdca9eb25e29f436f5a9f04d90c3e86aadcc57
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=c3893f8aa992b33fc5fc6e489dae76138e57ab0b993fbfb58f784ded71be27c3
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=f160378344beab12fd3068cfeb801fbd47ba2e315a44b48f1e0e340f3c8d5ee3
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=3d726cbf9f3cc9f4102d94f094dd426b52ef0d3b2262916bb54722ce4a41b05f
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=7aa5fc0661217479483757e26475ddb03799f348c18073cf5500ecd1ffa4d077
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=5152a4b6ee9019ea3c376ff0bdf9b37c&exp=1785008833&sig=94151c38093f18ee0eb0ecdbfe822066171690e980f83c6b73fc797e0fedd02b
