mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=a50045db21b1326c9557d205db849075d81a13359eebe2823a6199ff65d45a07
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=5409896525aa430c1f16310adcd2e2248cdc5be19383eff75ccb912de985eed6
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=873c443d8c2f10c61fad4db7961e868d2508be4acba0a2430c36695e1a16f64b
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=9a0b5c47684852a7b2482607ffa92eecd3b0925a1262a3dd922bf597e7c13202
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=58ea098b979d5ffc00821a16331b26cf82f5afbe86ff6bf694d56f4e363e0333
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=6c1e46e9218fb778f48d017c58cde46f58a85158ec4457fc4704f982c24c62ba
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=6b5b6f72add6518477be9ec3660512b0031baf24f17775f7aca4082105e64e45
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=a5d0c31752ffdd4681eb8db134b76705337350885872aa9831fb85cf59b84667
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=dedbd81ea17dbfd57b1a7e9e84c2941ff536a4d8df776d4bfa568c053dd97814
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=48c39587dd2f3bce91a7a467354db449e01189e2847157b09df2d9c28f67886e
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=898a6ed7699fd8dff36f29fb80a2578f9dea8b198cd2c1ef33e0fb883d8750af
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=fda54d9e5f052abbbb919e0dcaf0d3842a27f00fc45a2f82089829e0b622a29c
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=a06b93ea87e64ec6b025cd715c2adc93e1300172e418e503894330d4e8898f60
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=3aa3be51a7743f2a7b8fdfefc1c241a1515930fedd8f241563938633217d5037
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=910ecc3d97fea319137a26b64e325a472d22b8b3d69a2136f7a911b7303ce4e7
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=b77224598fd70c6ffa5ae0f0edc050b5125c59f1a26e2947cbc8d25941651a59
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=e1bbfcb652681fb58a75663b529073b9528f94e3e01761bbce5b67577be57683
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=945a3d719fa5dbc700fa33530fdf5c14b77a22a1b3ab9b1abb8d83f74b98de77
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=131650b0b1c6f9e05a27f24219799f222481c872e1ae3a5f4e210af53025b7f1
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=cb51161906fea684d64701ddf76f3106daf053db43b3e4cbd1cfc1c9530bc5b8
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=f02872fe3f61d65013264878adcff16beee7d1442fd0b5897a70c87c0d4e45d1
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=7fc25c1ecf8be95fd372dddc5861fb5411b67dc1dd2696fdbc4ba58bfe2f63f0
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=53340af956714d3751a4964c415e4a5bb9cdeed1299a71ef243ec8be3d2651b2
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=3fb7e2489494383ea34b5e8e819afbf1df2b125edbee5da197c3dd7e1908e7db
老故事,http://tv123.cc.cd/live.php?ch=25&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=2883633b4c481e977f2fddbcb7062b54923169e78a07e7bd21a8e02fadb7a026
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=ac2dd0ddfe861409660ea5bb74c41bc75691db943e0a804d765e8dc494c2c9fc
中学生,http://tv123.cc.cd/live.php?ch=27&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=ce490efd297d9ee1d656c936233a0432c1a667631863ed47b5bea9324976d13d
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=d5fbd3574c2911194f3a23e3e3443d759b56dacfa885f6170b9d653c2cf00a2b
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=bc7bc1dfc4eaca897a4916946ee55593808489d5ad06c43f2914aab6536bd1ab
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=3a3fbb686d8bee631a35d222af1c0304668ad0e50f86b9ea868efa00a9037f8d
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=f123ad3bf03dc49f22e04a71e52e067707337553b83d32b7357d837fa4e8e169
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=662e574ea805d09a7ab799827b86ed8e436098e4cc26c5ce9326d7d1c4a96546
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=96c22f7b24a662fe3cc69c82a8c5dd4dc6fbf4319cc16221914e808d4933b048
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=479c3b3e2be8a59d7a977a45fb397bb4384afd4cb1b7b7c1fdc27c1fb92500db
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=82ddfa2ec25e493078d168b0534e4ed53a564d87e4c48b07e362c57da090503d
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=e64802ab4668cf8cb943b7792b1e228eba7ff5d6f45ef0ac0f34d863eca622d0
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=351640a21f7521cbd2c15a5c8c586e3bae07e7ce3da9c47e5c124544b941999f
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=ffe80b972dee7a7f9c94022df94ba4147dc78ee866cb68652ddd00584940db5c
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=34c660599d640b0b1e06010f63e2edbdb80672f48e49ee526810ae7e5cedc8fd
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=327995864cf73df559eb083a6f7e3fd3e0fd8a9bc625284702dc5c2b4d3bcc5f
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=6537a7817db4abeb5b62fb0bcbc0501547842727cb3f064a58fc59dc6d6b577d
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=13803cd3fe100028d8c07774289a47656f9c62aee414cf46ddffc816286d8c56
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=79a0506d6926097415c52a69bec3165c5dc25a8a1037ab41ee49ffd92e960ac0
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=1b75253c2d69f952be05bd98551ecc644a7f0ce42c9648441c363edacbf76b5d
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=536652a102cb472e82f87be663c8c03e0365d148ffbad159f20f401a4b5c4232
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=33c748d33e0437c837cccfe9aee4a2c94475440905635c44fee9e8a0b27f9a7d
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=55568f0930303d1d1bca36579812fe81fa9d499db67c6efcff6053f7f0cd4953
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=83b82de43494f2184975acf0a590402a8ead52f1297d12039c8eee1b7a6392eb
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=d07b6c6968a8e0116a72f634cc8626fcd1d133be40e9f8b08319c54fb451a9fb
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=1c0e60e5a08fe8961e2e68df7bbe31e091425983edbf551b6b85bd75647c5f6a
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=89210d98fd6f0f7e36e7a6c78cc005b9d24349a4bd303283479dbd76350573c1
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=e6f8a40450810df88f0acb98feb14793de030aff18b5995a32a59287ee3a629f
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=d9b2c28a6137cb3c4846bd5eeabc25f86513b026e5c7e89fc2f1c3766104a4df
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=d3af822fad9e9a5161648488130c3af862e08d764088cf669cc929171108c176
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=4e324c531d501159a2f360a5c7b92d3e607ca3a25d633da2c7ed42551400f1ee
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=0ef51f5cf60936495dec740c5db165b4ec623880164a565c692b9ecda38e3f08
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=e0d4fec4839ecb9d70003b29ab6ac6a2469c8f29abb4a8f8a1a6e11d457be782
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=fe6d0f76272ba98c6c3f469b18b3d502c7f43a0f1759bf14151b41ccd3cf1167
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=3d37302aa15b2ffc64e43dc6f3fadee5640adb522a54366172a1abee0977bcb1
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=b2022455f9dc63105bea282101f50ff7dc6e9adfadcf2df3f677d4331fa90cc5
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=4df1b2e0c526bde7527b097d7397b6ecce482782b0b09d81c6e7b3b4f2b42537
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=1f92954c5e7c639ec963f0d5d862b81c26a03fd1dd1bb7dacf08ac8e63d14fdc
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=cb8323a2d72bbbcd0ec36198c7ebf5067feb527a5435df47c93f89d6c1b6c5e1
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=74970509724e023b24293da2b77e2c34709a5d32191e7dd1a38f3c12d7b31c87
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=7e3c30b25b23167e768a02582370d0612ebe0546c2db89e0580b57481e3079b9
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=a728634d6c405b7a5af73998d699338739451fe1a9b57559e67c7a1ef1db434b
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=1cf4e02a5ba8db94f70cda0e8092fad842c3416ff03b2c836b521545d40d2752
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=bfcb1f08fe918e497a70f5659c7ce1e2db0900cb901c10e2be9c9fc86f584e12
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=ea3382b1d603f6a46b288782af5ecb29a106389e600d2989a3661cb17c836b1a
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=c7f4682392e19fb5213a2a319b85d465f4aaa72e5acebf78c0a9e21a2d7ac397
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=f42afe03817c6db0770c999da1da8f395bb84e864388e27f5419145bdc78e99b
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=c8d18b02586c257f1436689bc11de0c75bfb2f805836d9d647bb4faf2d9ce785
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=0d04ac0537c3dd7c419d84b5ee792fca0f6e186e52b367a0e1e9670fdb993e46
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=12058774b5b4c0000cc4c9168c21d8e68731a7276890136228d44ba62f0a5ead
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=22be774c41ca4af8fbdc1077d8092c7d5cf4cb344ca9e4bc7c62ddf3d67cae91
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=426833df5ef7fa090666156e3600b6e246e0cdefb81890eaa0007210e24f8dbe
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=f95dbb2d7cff1e5e381520c07550da13c902b55a307bb8aa2b16cb0922a8da77
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=6096388b0b9c65ebdc489d67ad7283d30dc04096e9da31a40dbbd3a0657c79c8
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=ad10208bb5a878df311f42938d113ff7dbb1592346643d4d4a59a9534e8569aa
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=a952a4d0c720b14e509f8a49e0d80acd67d543849264abdcfe1561f1b26a0174
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=c528b627fbabb73314bb42292d432d8b98725b9684241540cad1db1a3eef6e69
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=8d732dd8f11b5feea037783be3d98ad9db36be31f0d0c376dc40d6797b786417
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=ac92acd9611b0cb5cd0da7c8f991612fc5321b0b474092ace4593d1484e733f9
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=d6189a703f154f73a4d46b65108c195cef93309bde56f2583fee5823beac1bb1
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=a047f9c60ad7d4fcc765fe0cf7dbe897c970547a352d8733f9dfd7bde3730258
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=5390e5fe75c5f5135cdec9a5ce4535691cd68ac759e61934afeed02cde832131
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=2c57060e465ad13b977fa3f0083cac61723ea469b5b86d1c90fe8374ec414fcc
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=a545c69d26384c4b9df2ee924087e2db1b6c4018cf9ee8a51e9527b3cd73744e
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=5950d32702b8dd2453fbb4e109cc19574c7028b2cff37c12e50a8c5f6a82b43b
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=fcd6415dda7ad6ae642c11a60ad15588585d91c6cfb111f948f0e32789645ef1
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=72333b43de75872d120880442209f22163c168af570f7df38e9a060c06f45ceb
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=165d805ce962eef670df8ba6fe99d9c4e5ba1fa90c469d3223c53688a7c8b5b1
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=5aed0b20ff363568585496effbd41d3a354459eada9faca73b0167a773555fea
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=3853aa4858a3c626f4fcd89728fbe29c129c013f5aa8aa827aabae74f801377d
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=93ae563c01a6f8936d150581b76cceaf7b9d0751b8f0c4efc414a0bf6d5a5031
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=a455436da9efc86c71c7ab97b14f3bf51a8d2714030f562952916fb52750173e
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=8e1bdac120f5ae15a07d219948ad302f09b0e81a57870678e9317ed4c1b93916
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=fc404bbb8775221c76ef4583a3ad160e3e9bcedd6912fd5629678024726a6b49
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=af218017d093535bfb6c92d57bb9ba93&exp=1784163726&sig=c2ec3e97f9d7d7d10e5a87c1de278b694be00eb8645e17711f921c0ebe7926ed
