mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
1中視,http://tv123.cc.cd/live.php?ch=1&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=a909083da37e223023e7f2a7273489d86629fb1200f47c5962e0c05cca9d43e4
2中視新聞HD,http://tv123.cc.cd/live.php?ch=2&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=7069389c4561692ac09133449b2fca734078385d6a5be74745cdabd22f8c1bb9
3原住民族電視台,http://tv123.cc.cd/live.php?ch=3&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=9d58ebe41c0172bcd7a7c7f8e70c92a2c13e450fa8476601877708929119b155
5公視,http://tv123.cc.cd/live.php?ch=4&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=81b48dac4102e35bdab1bed981d8ddfcd57cb9fac84b972469408fd88cb7f7d9
6公視台語台,http://tv123.cc.cd/live.php?ch=5&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=f8884ce7d2d85007bb0ae619930afcdcb44a1e347b5f4232388c9c7c55f27f90
7客家電視台,http://tv123.cc.cd/live.php?ch=6&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=c148a4ce012a03119201d8d4ce2d46480164cb80db186f6168b65baaf259ee8e
8民視,http://tv123.cc.cd/live.php?ch=7&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=524b82a1077918d5b5ea2f70e2a451ec9edee5cf3034c06526138b6b932849b9
9民視第一台,http://tv123.cc.cd/live.php?ch=8&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=ce307e0693115d7aa7873f1c28cd956271a49141c9517dc28406594999c7bafa
10民視新聞台,http://tv123.cc.cd/live.php?ch=9&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=3ad071d77f313d202dfbab3cad593802a75444b5a754336b210fe09b10cabdff
11民視台灣台,http://tv123.cc.cd/live.php?ch=10&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=e90edd8eeb868fd1e91367c5daa3fff2a3a58370e0911d7b5f533cc9223eadf1
12小公視,http://tv123.cc.cd/live.php?ch=11&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=9dd2d2a02b5c537500b0b5f770fd15db81d4decf766992074458327d6cdf094e
13台視HD,http://tv123.cc.cd/live.php?ch=12&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=2e926ccef999cc3565d9eed4dfe58948946486a58ce5bb29bb779675622381c2
14台視新聞HD,http://tv123.cc.cd/live.php?ch=13&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=f6b1ed5e94da83a16ff8ffb5fbae0fa38440465d9e0e17c53f413a327bec6ed5
15台視財經HD,http://tv123.cc.cd/live.php?ch=14&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=84ba8939eb0b0c8ec7b2c0227efb92f66979f37dcef91249dcdfc14d0f3e6b17
16台視綜合HD,http://tv123.cc.cd/live.php?ch=15&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=d9f02af0f39ab3995b3699e4f3190500961ebc8d0c5f4f87fc01c4eca98cff43
17華視CTSHD,http://tv123.cc.cd/live.php?ch=16&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=62de0eef96baac336d81a6ebbcb4d2c37441d61ea3bc0c8976e54a6d0e72087e
18華視教育文化HD,http://tv123.cc.cd/live.php?ch=17&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=0cc46b5b7d5f36a3630539a1c467376d32ace638aba7f49d9a8c3b5f917f581b
19CTS華視新聞資訊,http://tv123.cc.cd/live.php?ch=18&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=d5ca06374358c661f764ccdd28759bd3c2edf8c7fccad2d57c6f4d7b3b2eb3e4
21中視經典台,http://tv123.cc.cd/live.php?ch=19&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=23e2e9d714d5386d3f667c26bdb367a81a26bafc12430bda4d84ce8c10bb1426
22中視菁采台,http://tv123.cc.cd/live.php?ch=20&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=288e434702ab7b320ee05acc23e793c8a082dd9fa9b1404d6692aabd1ccfe91f
翡翠台,http://tv123.cc.cd/live.php?ch=21&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=5386669f714092db8f46bc2401f15338f47f8abe867862744fa1ad9c1c9947fb
翡翠台,http://tv123.cc.cd/live.php?ch=22&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=24560e3fdb58636693746211970b233dc631650428551dab961a12b14355222b
TVBS 歡樂台,http://tv123.cc.cd/live.php?ch=389&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=4cdcfbc2ae740226cf2ccea13ac2f085444ae36a3c7f22ab247d3c063b92d56d
TVBS HD,http://tv123.cc.cd/live.php?ch=390&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=7692eeb9d780090185be103c4a45cf0dc78e17318d7067b141279ef6cb281563
中天娱乐 CTI Entertaiment,http://tv123.cc.cd/live.php?ch=391&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=afdcfbe26e9a755d94d0b9b079055250ddbf4726f8f522a5246dccea943b3f95
中天综合 CTI Metro,http://tv123.cc.cd/live.php?ch=392&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=1e99c98e7509f82c26c3c35b5e3bf5ff83b272ecf6584ea4eab28f6a613b2872
中天亚洲台,http://tv123.cc.cd/live.php?ch=393&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=a25d45f00c3a1063c57026a4f066ee7535050cc5ec4fa334ca17ce7e6e4faa94
台视 TTV HD,http://tv123.cc.cd/live.php?ch=394&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=446dea8697223d999c7c6dc60639cd339c52e545c8f1b3ce5ed17f6604eeff74
台视综合台,http://tv123.cc.cd/live.php?ch=395&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=f16492d7d92692ed0afc3978748d9f97122d60711cd2cccf9be22364e5b02652
中视 HD,http://tv123.cc.cd/live.php?ch=396&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=289b829116135139c79d5fc67e7ed8f9b8739f9498b83fb01b90a62ec099ad40
民视 HD,http://tv123.cc.cd/live.php?ch=397&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=39338c74db4b5471ceed1a1fe7a85b5c5829e9606f52b6c14282647d3d02c8c5
民视台湾台,http://tv123.cc.cd/live.php?ch=398&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=3fdfda9334e1cc6fb977dcdb0446b275316cf074a3b42615ce9ff6e41bcaec8e
华视 CTS HD,http://tv123.cc.cd/live.php?ch=399&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=d13729aee175836d0e3fb11e8b70414b51e918b8d32480d9379748f674dac8b4
HBO_HD,http://tv123.cc.cd/live.php?ch=400&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=f181b7f0571dc6dd211ad5546467e6949ddaaa1fad8041fbd22a132c947009fd
HBO_HITS,http://tv123.cc.cd/live.php?ch=401&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=84b47a52dfd97e810b332562fab56973d7b31f8a139bd296c54b012955ef27a2
HBO Signature Taiwan,http://tv123.cc.cd/live.php?ch=402&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=4246df5ec888562d6978c9f0b71e078d54a387f8962e68da3dbef5be950edf7f
Hollywood Movies,http://tv123.cc.cd/live.php?ch=403&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=6a58973292790a526c7719a16b7105f679080d757cd43c64b7dfa2c6d56bc115
三立台湾 Sanli Taiwan,http://tv123.cc.cd/live.php?ch=404&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=b97e515cbe50d45510d3fb8050e65109197332d17f26a1b7cdd0c8fa508aea78
三立戏剧台,http://tv123.cc.cd/live.php?ch=405&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=e50809ad892d0e6e48371d29bbe02e6b66c1ea57df116f4443f5b3bce97ff371
三立综合 Sanli Metro,http://tv123.cc.cd/live.php?ch=406&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=b11f53c7126774877bae7f8246f9c835d83681b3755c3f3c2a3c734b9c7d197e
三立都会台,http://tv123.cc.cd/live.php?ch=407&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=b678c676920e5246278adf8c2048389cf792e87dd7b60aa66c75ec8b2100d14c
东森综合 ETTV Metro,http://tv123.cc.cd/live.php?ch=408&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=928dcebb210699429bbac1e89fa5e40e6cb6d37c75758c62c6641b5423b466d9
东森戏剧 ETTV Drama,http://tv123.cc.cd/live.php?ch=409&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=ae2ed98881a8a62979316ee6ef89e6671ff0355259465dfb7aaae683f8e3ca70
大爱1台,http://tv123.cc.cd/live.php?ch=410&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=7009f62ddb48db4bd5a0efcd878a41d159495c767edfd73132e508b68ce7cadf
龙华戏剧 Lunghua Drama,http://tv123.cc.cd/live.php?ch=411&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=219b93ba2a940a295d2c4d21e0e4d3bb0180df18815b92ab9bb1ccde0dfafbe5
龙华偶像,http://tv123.cc.cd/live.php?ch=412&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=99cbd179ef099a40bf321fd329f40787ad4b1ba3380844a190d9bdc479e46eba
AXN Taiwan,http://tv123.cc.cd/live.php?ch=413&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=c6e49b3c2b81e193197a5064c95609dbd17381df1645182adceb0b8bf3a4668d
CINEMAX,http://tv123.cc.cd/live.php?ch=414&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=beffa62c09e1efddf154c038d9d5d30e1f9c10a7a817d260f2467a13501e9360
年代新闻,http://tv123.cc.cd/live.php?ch=415&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=2425f294ce352b5e5b885ff0a732fd80bee4653f0732d7bfd45054b8d660a5dd
纬来日本台,http://tv123.cc.cd/live.php?ch=416&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=c2f556a9da894b5b7fa5e265806337c7dfebf5d63879f2f7552e5463f19b1177
纬来电影台,http://tv123.cc.cd/live.php?ch=417&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=fc1f10a8b54759ba2eda0f4ec2925d1ef7b79dc8199ddd49b4b18941e6c84cd1
纬来体育台,http://tv123.cc.cd/live.php?ch=418&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=af232af61ba2374e71526a52b098981e8ffa4091e2b7d011a34daa8bd295f7f2
纬来综合台,http://tv123.cc.cd/live.php?ch=419&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=c036e3fdb3e20125d155ac429ea7d43010b3528a83aba9b51994208716d97fe7
纬来育乐,http://tv123.cc.cd/live.php?ch=420&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=78fa6acb470542ec46d32c5c88635ff7d056cfba606ff611c9c7c8b4f3f29b56
纬来精彩,http://tv123.cc.cd/live.php?ch=421&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=a567703084b2a8138510b74cbf504d7089edc3f0808119e8de134aed7382ba96
DW (Deutsch),http://tv123.cc.cd/live.php?ch=422&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=8a6ad04537757a1225643b6acd497df1957be59a7dc9dce94556e9c7704d07d3
好消息 2,http://tv123.cc.cd/live.php?ch=423&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=e660ddf64bb398b27186930bb6ec20a3354e22b3e29fb649eb6a83558d92e5df
大爱2台,http://tv123.cc.cd/live.php?ch=424&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=2bbd46395ceea72783d12c89a36e8a8282738e77d3d1f8197c41e81f6b5593c9
亚洲美食,http://tv123.cc.cd/live.php?ch=425&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=d0de1c5802f81bcfbb7a88a978bb9d97396cbfddadadb5c1282a884c4bfa650f
东森电影 ETTV Movie,http://tv123.cc.cd/live.php?ch=426&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=a1ca279e16af89e01bc0c9870037c66329f35eb72df30bd9173da420bb58f439
阿里郎 Arirang,http://tv123.cc.cd/live.php?ch=427&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=2c81021800bb5c0401accea5060dc458f10ac1fd41f88786646697dcbbc60848
博斯运动 1,http://tv123.cc.cd/live.php?ch=428&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=d8de21eb0057b95abedfee4ee3c34720ac47a7b25414967ffaf187537c137e49
博斯运动 2,http://tv123.cc.cd/live.php?ch=429&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=c7c34137b199b192911ea1a6bd468369933c29d7fc2a7522cc7eae2f06df8ec4
东森洋片 ETTV Western,http://tv123.cc.cd/live.php?ch=430&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=aca00eeb03c72be4e3c039a438ea6049e07d7511b9ff4007f82bf64a2f89872a
龙华洋片 Lunghua Western,http://tv123.cc.cd/live.php?ch=431&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=51060d6ed5b4ff33c4c856e743cb376743ea1951daf144757ae5e7efdc01b619
博斯无限,http://tv123.cc.cd/live.php?ch=432&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=b06832f2010a5af3936497aecc83cf7791fe80d3d392022376c7bd59c7879929
MTV Live,http://tv123.cc.cd/live.php?ch=433&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=408074dc836f43c116e2457ad9214d2a1fc43458f792aec4fb069b3ccf74fb07
龙祥时代,http://tv123.cc.cd/live.php?ch=434&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=644bc4e1c3bef372863945b48c3fc33153f8898716844696de8d105c9d8f9ac1
靖天卡通台,http://tv123.cc.cd/live.php?ch=435&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=3387507e176c6674b31fa08c7fe9cf208c782673e963e2d5d21f5bcba5ce0236
EYETV 戏剧,http://tv123.cc.cd/live.php?ch=436&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=bb13fe9b54f2fc1e13f6e40870f33e2d83754077034385f6ec31ee8d6fc0fa1d
华艺中文台,http://tv123.cc.cd/live.php?ch=437&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=858ff83c29a56ce978c47753ac54fb44daf263a108fec9c23b095ec453299e19
东森幼幼 Yoyo TV,http://tv123.cc.cd/live.php?ch=438&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=3f583e8ef729ae52ff5eb1b7f350eae97fe09b6628deb1200a007a369254ff23
美亚电影,http://tv123.cc.cd/live.php?ch=439&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=3c47110607db741bbb4f32b75e1769f7bb5b7127303d8a2c6dd33116e264e4e0
爱尔达戏剧台,http://tv123.cc.cd/live.php?ch=440&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=9ec37002b999f88fa28d77753b8ee46b891cf58de8e19feaa95665c4d35cebc5
TVBS News 新聞台,http://tv123.cc.cd/live.php?ch=441&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=022d2c62a8af551342de86ec1e7bbc92fb13ff7903a364495ac7e667522c1363
Asia Food Network,http://tv123.cc.cd/live.php?ch=442&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=c2bf5da54c2300df215cc4cf40f7123c77cf8d864a80e32319c29e79486be3ac
Elta体育1台,http://tv123.cc.cd/live.php?ch=443&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=9368af843b2ab05e8777306e16b2fe642517ad6981b6afdecdd429e48712f8c7
東森新聞 ETTV News,http://tv123.cc.cd/live.php?ch=444&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=344593f4c528b679aa24879caa6e4e80974405bad7022af1de1e4d562845d76b
東森財經新聞 ETTV Business,http://tv123.cc.cd/live.php?ch=445&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=5490b30e1d8002b5b12d63602f228e47a64df3bb6b762477740508d238a88478
中天新聞 CTI News,http://tv123.cc.cd/live.php?ch=446&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=e73f7fe1159af978d4a47f9c518e78043f170ccd8dc06cf726c6e4d81f4573d1
非凡新聞台,http://tv123.cc.cd/live.php?ch=447&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=00029714c3a8c3075ac544545ba85deac60f445c8957b9027d2c26f40f8a27f0
Elta體育2台,http://tv123.cc.cd/live.php?ch=448&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=1b788f1f9cd546d7c08839b79769f83171df419b01e59f307a58d89c04f23e6a
台視新聞台 TTV News,http://tv123.cc.cd/live.php?ch=449&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=e95e4215b739f524076e3f7cf8baf7d156a56b401c98939fabfaaef36cecaeb8
Elta體育3台,http://tv123.cc.cd/live.php?ch=450&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=0956e3d3b0eba72e807c32ed0cc160b286183104a5a56aeb531910ac548c20d0
Elta体育4台,http://tv123.cc.cd/live.php?ch=451&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=a6bd1e2d0c07151bf228de951b334e2f1a9e81f98f1065d5d23f2341e08461ab
民視新聞台 FTV News,http://tv123.cc.cd/live.php?ch=452&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=356819b669f199a75605da07340fdb0b1c8d6f54fa622c9f24ea849435403b44
博斯高球2 HD,http://tv123.cc.cd/live.php?ch=453&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=7ead0a3e5ebfb26214959d0abd9a6bf764cf154819a5da192a0f82d0ea232e72
博斯网球 HD,http://tv123.cc.cd/live.php?ch=454&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=e4b596583a3122ea46b7a52a9af895f8d6ca6279cf9b90867aa386dc2cc50c27
寰宇新聞台,http://tv123.cc.cd/live.php?ch=455&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=99c5a2c0593f9bea91de8256e8074ba57d66050c1da0cca1c329e4c7f89b04f7
中視新聞台,http://tv123.cc.cd/live.php?ch=456&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=0b82bea2aa8261c6af5108e000bd7e190749f3af02d78d99ddd2eb85fdd3c93e
探索频道,http://tv123.cc.cd/live.php?ch=457&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=43c983e7cdcbbcc7fa576ab6081050830eaea7ae60fb9bb42113d545eb8a9dd9
DAZN 1,http://tv123.cc.cd/live.php?ch=458&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=b7d6e864b5b477fe7490d2f82031e7b51a39b913fac7edfbcfe20a1527af9f4f
DAZN 2,http://tv123.cc.cd/live.php?ch=459&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=7657ab3f067b0a04901d9d40a95e149e66ae73fdf4c9f826c02f5ea4e67411f5
Catchplay电影台,http://tv123.cc.cd/live.php?ch=460&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=80f9a53c68fb34c7202030798f0e9632e468517af0b5637029d567d69d38bd42
动物星球,http://tv123.cc.cd/live.php?ch=461&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=8c9454a3df0774620ab502e61a1fd354f0ab18e9d297fb6107f6c55d8558b64f
民视新闻,http://tv123.cc.cd/live.php?ch=1483&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=6517522cae11e3e78fe835489defd520031d47e72c8fd07132f5ed1c60b55719
中视新闻,http://tv123.cc.cd/live.php?ch=1484&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=c9c9aa482068db20a3983c441d00588179ff676a8ed4020a822bbb1c252cf3a1
华视新闻,http://tv123.cc.cd/live.php?ch=1485&sid=5354b4b30bcd2c9635866f80b61ec978&exp=1786734123&sig=a918692fb1af76f8691b7e90796d64a106d0d2b5544c9a7d3a39c42b2013b870
