mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=ee258a61360d0e73bb8292deacb35934b3c156638ebe7486cfa92a2287d80bbc
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=74d61104f0f4fdfd75edf8737f27990fb1284642e4616c9453232f6958de1541
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=26498597ec4cf13b12e6c0add74ef51c4ee90b1ad966bd524e4d3376b6d6a746
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=39140af4cfc9e2d9d2336c7df2e0201d1076cdeacfa78111e97edebccd83a8dd
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=b50bbffa297f9e5188b9062395f2dd713ddba04927649f1acc7b99cf3bff5a2f
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=a7913cb5c039421d9e746ec4acbbf0b1c188d316a04941bbb75ee6c414c66ef6
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=2b2ed92cb6985bfa03919279428c083ed12906cc6b2ee7b150e112cfcca1f30f
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=f211b846ab68a5a13a809d12e696105c02b4f1ed78daa808bac619b48f34178d
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=84c1575e1bd10ccd34d8c30b01d71a1757671876fae5aa6c204b2a343881f5c9
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=4838afa4adc9d466bed2cd2c37371ba9baae2c7413c9975e39a8a1d75b1a94b6
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=8bc4e557fbcb386ed286926d0168901d6fcb066f0838034309edac2bc4fdf4cd
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=da6d9faff87526a0d21103049631d7f00355592c5c2ace32d34bebe8cc7ae4d5
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=7f046f33a7b0f28c4c1997805d2cfbd77600aafd23311fad34c12a9f957df33e
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=c05761e2dd5eb35231e144dd8e6b2a21c3b33d21bebf7fc0ac6effa3ae506ae8
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=a6465e10df9da136d5332a6a8c0a136c73e562668690b122277e750a9d4d57e1
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=2e277002bb1a17189f58e471474381097b490364a546f73e49f0cd0dc629b475
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=ab6cee4bde508db91f8109e8db71cd591f58807b243ad3911a11c805a7ed0b4d
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=ac121d62386af83a7e9ae8abe9be597f86f7086d8db29440f26f84ad95882578
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=80e501cc2c01f088ae5ea33914dd591d23d88073aacb2d3b5fee590c7ab86b8d
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=c72844ff840ed62fc877bf29a32cd75d65cd2affe0fa55f0da6cd6699adcd929
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=15a78c2df2d215987a6ef29f2f0f423203f9df9d47a712a7ef54933d37963939
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=34cbb42ea4fb4f6033bcce6d229c83c594f4b338af9b74f4696ba18dcfe3555c
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=2267a08d0c26af059dca90f48559645d48b21f3602e1486208a013624ef9af29
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=f827167d33435272cdeb518d2ae370f56b86dc226f9dc6b77b54c7b37df18124
老故事,http://tv123.cc.cd/live.php?ch=25&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=c76aed18bbb0560148ad516845260d59027e2470830d7737d706996382e68259
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=72ab53e5e009b6c21aa81ba848f19a0fd3816310ca5c1d2c935d36e4f7b714e4
中学生,http://tv123.cc.cd/live.php?ch=27&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=74ddc40c688d805d75441a1aff3242edfd571fa7510af41e10e41ec087c912b7
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=95f7f67df6790993537a5aac5772da06507dd9b8eda78c554c098c9f1fb81927
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=0712fe9a010766036389dfc2d3f31fafcb22e0c1a3db62a757d656c3b00a7507
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=e68ab11e8d223f56ca6936937aa4df3f6e9f917c2fbd5baa7fcdc896cd8496da
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=6fb81ec5a71e7a87542bc9fe81ddefa50dfeb30cefd99edaa1fb746156f11aae
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=dc5cf2bdfaa62899d76cfbad9963c8e4d2b70f05e4daabf9bba37998403467e6
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=d6705fe292678ab0785433b4c1eaadc05fffd3ba2a3a4f2ee63ce7af792ba815
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=3460c668820d58c78ed39a870e5be3738d586ff2843ddc7481c837fbe73a4da3
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=e27a35658ac7a538d25306184759dbeb58f720907f41eef3d2ac0ea86beec190
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=838c84324b676772bea46da8d54109fc36ea210a9622f3289cba781d048548bd
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=7416d456e5875e5ffb4bcfe68b112c391c09bacde36807dcb5696eef14b7ac17
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=581ffba5f97350b15cdce00676427c345e232b744de1f40d31b9cbef34e961ea
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=bfc683b467e2245f3fbcccf6fc7b853033b5c7e58fcbb740456ef32ec843a759
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=e2dfefacc970f954a42a7877863165581f15f453d6c15170676d1b3e0d0448a5
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=9cd2e5c25af3f96866e6e69ca13e0539366d1980425fc8fcb26f811a6ff3ea4f
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=9042e776d162054566d05c6192d951fddf1dfbb7cd51df118606f59fcbe266ce
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=a58c710d83c2fbd9fa29c25cc18e3e7c6c16d99709fab3ee746203d85e436f7f
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=615b9a2b3c82502a103b3c47784b42b68454ca1f3f955b7abc9e02e64a51e163
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=0c1350c7923940678754ee13b2d119c89bc4d89a0f17b14f09b610befa51225a
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=b1e43413ccd08d4890b9fccbb152c4bc5d73fd809917644d969859dd99eff392
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=1acd7e9d9459eed396da43975d26f8cccbc6132154dbf6638fc8486eabc1b3ef
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=027fe6d2634288e3951c79f964979363c9f9bbfae80d2f2c5f5ea76c1b04e5ef
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=856727665f8c58ec4a0ab96a7b2800be762a2723b0be223f2df7984df3236b0f
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=e4f4d470d367cc5aacf5c91b138508d45da4383b15e5cd4fc6909ded577016f3
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=d3d3e41f6640e038fbb925a19b840dabf3651f8878d1d1cf5bfa38a44dabff41
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=9ed8f636bda5e13e09cb282cb0a3018d5e95218be381d820254781e359d8cab0
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=2f2cc137ae8d8493a36d5d97b5440cf2d9be5c5429848278c2206dc16e391c89
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=ecc0edc622688d7318744844d60dbeda835bc3a074dabfc6464bcd1c97e3fe36
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=d2fbb4850739e6c172008b692b06f97498fc49b5823a5c59cfafcbd22d3e8f77
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=7eb6f4a82ac3d35426fac659910b17fd53edc9d01cbab94998f12e0f23f19046
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=c2d4179fc9263fa283b39003157150c6d620053adee2d5fa4d6fa2db76749120
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=02cd2c3ca080d74e140fa45a1662bb0fb92d9371797f02a840af1cdca4ac6517
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=305ddf5205f3128fa9f8f586c03369d8b3d85631506d0e47691ea25ad5354fdf
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=87c89dd46eebc7af098a4c6ab09ece89075663ffae76ab110b888204c1af6e4b
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=79fb1387db99487c9abafcc43d95985fbbfb84dac9f816670d12bf9ab87eefc1
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=45802f88ab26b723439d8630c5c3c4cde580593954c7eea95cbee4b35156ce78
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=547e6b362b6aad13dddc2380a674e83e508ea44e74bda023a1b0404e3111a8eb
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=ffde08d11e052e45665956adeec93f0b67249100b246424eebb4d7398e4d4901
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=3afb3739f4d72245a86645e1445a2025dc8f515695aebdf9890fb7755ed513d5
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=b50bd8636f997b3d8aea8726d3ff1e2a011e3a2157c858355260a18a63810686
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=c52b238831e2b0ad5b08bb9bd687f297437c6171c02db1590833ca18593f9e68
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=8f14d6e4292384c7a42cda5f5fb83e212126d8c2059ed699d2e13c54eeb86066
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=f583c894769b880fff6798a144f737a46bd3834ed79070003a404e9b95b2a529
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=4ce427a6cc4514bf5c4fa4081508468b321310a6126bc41a299ff07ee49596d2
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=f08936795ebbce9901fd9ed109ad72607d84beaf9c5760c83dab716bbf4fe383
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=4408c8daec0c8bd0809da35dcd5f7757d843ad453f398deca68853302c3061ce
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=2b8e842b8a337fa71832222cf75fb9b7e5742bf060a926876e3e2e1f10bad19f
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=4200bbd9764f9236202ee8922b6bc909ecdff5aa9425107c31d98c440b509f3b
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=187166f0cc77eb1385a2353d00e4469a63fb2c57b148951753d2cf118f7cc97c
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=1499b728da344a7d8d5a0474bd8150093c51fe7256387b0ad29c9816bc47b88f
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=c71fe7771cb8d7b256cb7a9153127af9d89c8b422e43dac4b0b5ba92ac2befce
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=013eb9af6812746a8dd59f78b8bf4bf8a51ca67c0150605ad3820411e0df2cf8
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=beae67576ba463fbca026fe2ffea8bac01fec5d4ddf2bad9bb174d377cae4fba
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=d3ab163c32f71b673e2f08771e66b3283d353293cf9ab6730d7acd782c066cea
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=ff8a8d5eecaa2e9c37d5e4c5ef013141937de7e0d2cd93cf4e3a33b282831196
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=f3afd255056e3d635418ede3421f4b11ef50db623c94ada7b2cfb7e54a4e6927
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=1b7aef49cd6e1d186877bcb84a52ddf72fcbca7927f8724a6ca9004b6364bc97
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=08798629b652a1c7212c832ca91eba1978869ab03cdbf7c012fbc2c60cf18cd3
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=ea956108b33768ce553d9f89aa363b09f980bc6ac1453682521436344f059d32
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=adb3ec12953bd8a5330a92c316964744c776ea7150d61a49e53c676052ee85f9
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=ed6a54b01547787be321ef95efc36a40880e8b89afb09c417d4a3c855aabb9b8
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=ceb17d45b3945fed161ca979767696c9c06e19ef516b9ddf34f580705ca6d3fc
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=7844af3e980ea39a6c11d14fa6f5926fe92a21220fa72497f294c1578d2416f9
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=48e8e5730557b2535392ee4a7bee5e16c99e664d7cdb92834b1fbd6f748431e3
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=e5b0f81b4662ea04e830d608518c4e1fb4358ac1c6a24221a046550b5d428a36
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=0fa112eeee22ae154e9f1be2e141d7b6d6dac0fd6e03be4dce137a08682d70ae
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=536f4f5878007466977323de701e09dfa85bb230f52ae4c6861b3a937d6b5e7e
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=bb57ca2faa4d8023e189397423bcc153ace522e0e3a0a87ba29547f1d686e663
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=599a9d59903005baecea7f7c45c81589f136b17e2c8d13257e213d2b73571f65
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=6c1c745cde4e28b1da69d73f8e41849b366de3417de6b6b78caacb3974ceb4ad
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=e1435d7209630f42976cff9e5ad8e6dba9dade1c67a173dd1e16426ad69fa5fc
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=cadc37cd4fe0fe805e3c6ad62df6fad03c90b6b8f14e17e221c498f5b9fe9cfb
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=657327d3f4cc1a44aab5283b43cdd79db31182fea0c0e76e13b65d155caa05eb
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=0850d12c5ead6a9a89af17e303621374&exp=1785088080&sig=17a21b7c1821925e9ec901c7dcb4efd8ecaf7a443c71bfdae972edc5020dfa64
