mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=3af446cf495d09093eabfb6b2b6d659315e4800622b6ceee538c3bc0c7d95af2
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=67952a37d8c344bcfeef668e5bedea46fb8565306f0f37cfca7a42c548789795
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=987d575fad1aa93e5be6f9d424c1a3a9f01dca102641bbea04b78cd4337ab074
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=f4c063c9b2cde112510184f3b4394b61dc978def3fccde4cd30137cc075f5215
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=9e80d3a0f75ac2ad2a354b942c0926cae6252e63c10f70589c40397633dd6999
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=20fad46d9a67249a8f1629ae9603544d1dfb8e7538d2bdad6f59e7e2797f3f47
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=2d905abd6aff780f3f852c994cbefaf0a7a33705b01f3043a90e57c51525e6a0
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=ed354aad35ff90b25c2bafb66049f003e4f3560e2c1152df43a25ed04d872593
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=afeb8dc3230485db49014ad2fcd4c203235d1b5b984da67ea527fee5f76395d9
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=b982f0373805f1c90201f48023d930d4751e7cbe78b1b156f4dfe344c9ff30a7
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=14575c500016b7e539661ebab49aa2a9d6f74ad0c6e29012dffa19694c0fd486
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=2c71ba4a7459f86dff15f9d72a79316db8e56a0a8888466b06e05af560d923d3
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=3275faf038e512f9734a7c89993d22339b6dddd17183cdca8806af2e3398237a
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=445059b935a3733505935a67eab8f1d3cdd0485fb8d3cf2a3e44f98f5d9e2a9d
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=22&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=0dbf263a57e3a5c0845a57d1c4eab991f0c64f3cb6fe8c31eb10bc3051f46b49
🔴 Chicago White Sox,http://tv123.cc.cd/live.php?ch=23&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=7baf587063bf016221f313915be1332b2e84883bb22ae994e4c75eb6b99acd89
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=24&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=0c2a52b023c10c1ead685f5884f7d18e0e2749e289bd4b8034a132d21b18ebea
🔴 Cleveland Guardians,http://tv123.cc.cd/live.php?ch=25&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=4eae24dc923daaff0f93407e6760daa60c2d870ba9b14fdff7c3a09a6211e77c
🔴 Detroit Tigers,http://tv123.cc.cd/live.php?ch=27&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=a953f4dbc15967af2b4cb5ef5556b8cb1c2ca0a6b856e3b336c529f9f0058e80
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=28&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=b11e6e1e303f5d629c326458c46e305a76ee174acf5fffd325ee35689bc1e2de
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=29&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=e3ca64c3de560ca2a1679ce97aa9b13600992988f953e92b6c0e7940085c2df5
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=30&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=9628ef90eb6bbcc9fdd724035e1b3e166f113d92c72276307feb57f8ad6a40d8
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=31&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=19ac27af1eae9326fc0d7a4ea69d3ad328fbf7930807a9482b4643691c3d5120
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=32&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=e7b4b3018a0de25616e227c27e82d42e2378af9bed058a144ccc3000e6a5543f
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=33&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=595d2dd0bce6f29441f9083a566e993770aa1530738f187a704ce2bd78a6da9d
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=34&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=5ed67eaf73d87ce18e68f48b5a2ec6758d6aabe4be6ef04919b7a0e8474e2bd2
🔴 FOX,http://tv123.cc.cd/live.php?ch=37&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=eea622cd5790e4e5649e11b6373daa1eb16008b4f003f4aefba04910ee236f2d
🔴 FOX Deportes,http://tv123.cc.cd/live.php?ch=38&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=020960a06770e859238c5b48e4540f6e8e2a4cf94974d93b3ed3692bd946a2a5
🔴 FOX News,http://tv123.cc.cd/live.php?ch=39&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=6e0c522a7d38018c15770a22dcd4862a5178a0c9c961222ce4bce73fcc0830f5
🔴 FOX Soccer Plus,http://tv123.cc.cd/live.php?ch=40&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=fc3a1e692611ddc3f74d06c3f148717b20a269ff0aca44f5d65759a1749bfa63
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=41&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=b8fea294f84152e657878ea0a4be9d00598998a98620f09ac7286733b2be7d1e
🔴 GOLF TV,http://tv123.cc.cd/live.php?ch=42&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=eeeacb86dc2b587a8bcd3cb15c934dd19bc53601133c29b8ff433c797a5df72a
🔴 HBO,http://tv123.cc.cd/live.php?ch=43&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=09687db9e4a4f416cf935b5bdfec9d461379279101e294d2d90a317db31304e5
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=44&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=f5e0d2fe403f12eeedd9c418623119bc954dd69047a7f5b1b57a1dce064bd504
🔴 History,http://tv123.cc.cd/live.php?ch=45&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=66456d3496dc3b28424840a6c3b53c8bac4900982787313065fe8c6934edc439
🔴 Houston Astros,http://tv123.cc.cd/live.php?ch=46&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=ef3f7db1e54cbfec6d8635e7812eb629545f563220366f49cde94224f6357412
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=52&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=eca7ec1c9ae8cfc8bc222d222a2103ef941991347f8851cc6b3ce4d1c637d8f3
🔴 Los Angeles Dodgers,http://tv123.cc.cd/live.php?ch=53&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=e067f7f82c92da09e5cd1a11f479d0c5bdf45066dc922b7c2b395f6a77acb33b
🔴 MASN,http://tv123.cc.cd/live.php?ch=54&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=8c228c6efb34fcaf2eb724ddc414cfc92b89d1975992b9b5f78929fcc4d422a7
🔴 MAX,http://tv123.cc.cd/live.php?ch=55&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=d844ab63fda22d5ea1f2362d176a29edb81af9de08f81927a537f46f98f8a85b
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=56&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=0e2a7de1cca02fd37f10ee73b68656739f6afb3cfb4b98755e3c07248734b18b
🔴 MSG,http://tv123.cc.cd/live.php?ch=57&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=3e19e3072cfb2209da8078094c02e114192a0b97251c6ea25f5efa3e08e42358
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=58&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=7e9a277c4a6720d9428c5436ee0bfa066a9ebf9e313bb10e19580474b59c98fd
🔴 Minnesota Twins,http://tv123.cc.cd/live.php?ch=59&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=1a71fddb6cc6fc5e03cf02f540586d02dd3aae50ce0a9b25faa25cc772107b5d
🔴 Monumental Sports Network,http://tv123.cc.cd/live.php?ch=60&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=a098a019446eb6b5f30b6ec1fa3e536bbda96e41d713e375f64bbd4ddf359df0
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=61&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=55017294266330a2426d442bfcd756758762bb76d0a2c256d0ef1d656afac63c
🔴 NBC,http://tv123.cc.cd/live.php?ch=62&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=0edf4763e0200283f48e2736f97dfed89c2a5dea09b43b86c7c852cf3726c9c9
🔴 NESN,http://tv123.cc.cd/live.php?ch=63&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=9615b954b473399daf4c4901931bd24b084a4954c71ccd003df2d1ceef30322a
🔴 NFL Network,http://tv123.cc.cd/live.php?ch=64&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=2411319d1d0fa2957b9fb522420152b662f7b3677408c848c75b6e821bec5041
🔴 NHL Network,http://tv123.cc.cd/live.php?ch=65&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=6fd385884c7cdf56cbed4594835da2986c4338f9af880a01536751feb2286a1c
🔴 National Geographic,http://tv123.cc.cd/live.php?ch=66&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=bbac5d185900cf6b57eb879cdb93a2acb29791bed6a10697f846751bfc35082a
🔴 Nickelodeon TV,http://tv123.cc.cd/live.php?ch=67&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=938f400f5e8751f4c6e114f0a4505678fe294764b29085efa7d38799be571946
🔴 Oakland Athletics,http://tv123.cc.cd/live.php?ch=68&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=a872553a08ba732034a47bc671ae02b65cf88fa1af0c448b33f6cfb3df98191d
🔴 Red Bull,http://tv123.cc.cd/live.php?ch=72&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=90f9a1373014ec1f19bbd9f88a1536e161c5d2cff182dc4bc4a41d8c3540cce9
🔴 SEC Network,http://tv123.cc.cd/live.php?ch=73&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=deb585c0047045612c4c550a749b25c342bc67663c0bf0521d7703370a2b810b
🔴 San Francisco Giants,http://tv123.cc.cd/live.php?ch=74&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=54bc589e21c9e79ed0cc5d5bd6fe196fb014d130c603338bf8dee59d532e73ba
🔴 Showtime,http://tv123.cc.cd/live.php?ch=75&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=102b57ec204c23468ff25e90052278750f3609559ebd5c2b1d384f2e1dd5f5af
🔴 SportsNet New York,http://tv123.cc.cd/live.php?ch=87&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=17ef6b00786bb091bbc77fd9990ba2dd068d95ee4847c881e03f34f00db249ae
🔴 TBS,http://tv123.cc.cd/live.php?ch=94&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=ce4184ff97da1690e2c2f942f806113c28a210ed9fa3cf5bc7f2fe1f3f448704
🔴 TLC,http://tv123.cc.cd/live.php?ch=95&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=02b766c353d1cac6245fa0dc7e7a9904872971d07bd28a77f2683c19d87aa0fe
🔴 TNT,http://tv123.cc.cd/live.php?ch=96&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=0c929d6d3fc82dca2d0af0aa9a84b7cb3af401bbe64ddd7228c5b0bb82e38df8
🔴 TUDN,http://tv123.cc.cd/live.php?ch=109&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=8431b4499aef7cd4f73f26d3e8ef94b592691c2dbfd0aec518cf839265b6dd9a
🔴 TV ONE,http://tv123.cc.cd/live.php?ch=110&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=2d113ab7b41f39b74133b173e3e4f72717b2b0158ac976569f01dbe4f05fbd04
🔴 Telemundo,http://tv123.cc.cd/live.php?ch=112&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=69e088d3e5be8f7da9aa3f7f0c6cfc83e43c364fe907cb5adfecd9f73baf4114
🔴 Tennis Channel,http://tv123.cc.cd/live.php?ch=113&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=d78c9c1b820f432d0e9642f04a63f63886477aa2d92bb63ddccf120d523580d5
🔴 Toronto Blue Jays,http://tv123.cc.cd/live.php?ch=114&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=c1a28f6b51c1a56f925677d7a7bb490c033b40931c513c0136ffea29769fa1cf
🔴 Travel Channel,http://tv123.cc.cd/live.php?ch=115&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=a5e2330e7528ba8f52774e96e7e7736902b2fc178dd4a17384307b031d1c046b
🔴 USA Network,http://tv123.cc.cd/live.php?ch=116&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=27998d09aa4f78813576971a7f28bed6dad1f1e7c4c4a0400593dcea1be13d3c
🔴 Univision,http://tv123.cc.cd/live.php?ch=117&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=4e7092297eb373cd74f6f9648ae78698cfc483e85232478d277f63a72ed23f39
🔴 WWE,http://tv123.cc.cd/live.php?ch=120&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=e98e76a48e9e36046da0fe7117afe3a5b43a39a8c47aac6a99349437c26ca4da
🔴 Willow Cricket,http://tv123.cc.cd/live.php?ch=121&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=e07f295eeb468dfdaf4979d22c0a07083873ae5bcadb3bb0943a0c7f773de97e
🔴 Yes Network,http://tv123.cc.cd/live.php?ch=122&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=3b755388881c6c55439e8c38aa41ac1ab7bbca77d1019acbbc03495f2cbb0817
🔴 beIN SPORTS,http://tv123.cc.cd/live.php?ch=123&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=42982d69d0f47673a1640c89c9d0736c5a938852fbe3d1fbc23457dba1678562
🔴 beIN SPORTS 1,http://tv123.cc.cd/live.php?ch=124&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=b48d86dd0136eafa8f4309a3d15ef789689e11cd66260813f661505ba09d565c
🔴 beIN SPORTS 2,http://tv123.cc.cd/live.php?ch=125&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=3e0b1a3ec718aec9eccf86b9a0889fb1ca3fead548413bb6b44f40890092aa4f
🔴 beIN SPORTS 3,http://tv123.cc.cd/live.php?ch=126&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=acacbe967be9d40f4e53368d02d981be708509518bfe6b1244a40d4f275d1630
🔴 truTV,http://tv123.cc.cd/live.php?ch=127&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=51a6f58c7bb7dea9a43776d35500dc7f2981cfa2161d3b37f77e87807d616f86
NASA TV,http://tv123.cc.cd/live.php?ch=848&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=daaa51fe0ad9a59cb5ed8687d5a65d0156fb064a5221b90f4468e78ba02107c1
MeTV Toons,http://tv123.cc.cd/live.php?ch=849&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=f64ad7dd477434f51782f96b77d085e9c1c1b4f4c06974c366474c0b84eed634
MeTV+,http://tv123.cc.cd/live.php?ch=850&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=2f7dfbe14cbd8a584c6af8403ccc2b769f5a8fcf8ab58e5a41e2874348659717
Discovery Turbo,http://tv123.cc.cd/live.php?ch=851&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=13621b4636a2e6fb959aec7606b22117723cc0bddaac0bf4a31a02bea85507c6
Destination America,http://tv123.cc.cd/live.php?ch=852&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=959d4ef81bc3d18c314aa9292f387d95ceaa13dcf6e84854bd4489437905409e
American Heroes Channel,http://tv123.cc.cd/live.php?ch=853&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=b5ba6d3ff2e0019b719d2c917cebe8e9a7d74da118312e2598e0f5e55edbc1a9
Sportsman Channel,http://tv123.cc.cd/live.php?ch=854&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=1e0f9a6081f7a778e6996ef31a3054ce7d2c3d415b65f27ba15dfafbeb8ebf06
CLEO TV,http://tv123.cc.cd/live.php?ch=855&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=d6e3d722f35a5edaf14d800149c26b2c5984123c0225c34391b529da6bbba4d7
Discovery Life,http://tv123.cc.cd/live.php?ch=856&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=10d48b4cc07eb87e7f423ed0b785e8d831581bc3fd5d38aabc5e87b59fed54ad
OWN,http://tv123.cc.cd/live.php?ch=857&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=f3ca78dd89bcd7e61c132c16c7b3529303aa50a65d8659f44127fc3c568730fd
TLC,http://tv123.cc.cd/live.php?ch=858&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=a22208c8623699ad29285b557a4dec230c36d3d6f13856717fd1e5a77875fc80
Cooking Channel,http://tv123.cc.cd/live.php?ch=859&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=7caf984a08a27df963c4bf4a53b2984769a21e0450daf9532aa8008680f95cbd
Magnolia Network,http://tv123.cc.cd/live.php?ch=860&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=7005fd1446aebf4ce74f7c9edf58fba9c49541cafa93645c6dc040a9a1dfd9e5
Food Network,http://tv123.cc.cd/live.php?ch=861&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=0f82754e17dc019048522176ea240eddfaf99d948fe952b4ea711337f85b9f31
HGTV,http://tv123.cc.cd/live.php?ch=862&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=b43f7f9f9168266db7423ebc18a5bc5043f8636406b4c7a8a7711e9f4c17dbb7
The Weather Channel,http://tv123.cc.cd/live.php?ch=863&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=62ed0e5fcb75b9d5fa987d50edd9976dd7be754e6235805473a8c43988d6b954
HLN,http://tv123.cc.cd/live.php?ch=864&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=dc59c23ab9c603690f481728c4c0794e59f9a759ee7b6b3db9dbe2808dc5140e
Oxygen True Crime,http://tv123.cc.cd/live.php?ch=865&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=35b96051d2d1af8d10f16767116b5e6a34bb9318da575a3c45f259080e113a91
Investigation Discovery,http://tv123.cc.cd/live.php?ch=866&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=2dc3fa0a09e9fa865fb2f0f7b422e02a2492a338776427bbb5742eebc87579ef
Smithsonian Channel,http://tv123.cc.cd/live.php?ch=867&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=fd7e31ab29aa74803d2848efa204c0165a1ddf61dcd6e54404cf90f15889a993
Animal Planet,http://tv123.cc.cd/live.php?ch=868&sid=a736a0d459d20378f6286f9bcba1b801&exp=1788915999&sig=a09e2371c9218bab2d03712b30b8db1bb34424882028ba9faaf33967eac965c7
