mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=b8767d7d5d54ddfa97f6cfd8122e8c55134d2292f70d728d88d4ae391e1d31de
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=c40d87504d72b8a4740c5e3f9756d6e2a832d95536e8a59a0123bf1318f5ae47
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=d42db71a8c504d14dc776ae129f358b6d42b267626e34b04e307fa821dceddd6
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=7d7885ada0f765e95325ff7b2871d18b649d0325e37337195cb440254616cc65
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=76efdf142673e92c5f659232204e5085a5128b00fd8a45e4352a24314df1096a
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=f6709cdfaafd161e5db6a82e035c126f59ffae2f8556d4f8ec0384c2cde08388
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=551efb0005df5b4a9d7dfe43769172454df99f57fedf32b6d46059d0e6ac5875
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=d63ae7097541c0837ef7ef0a3ac6ecb33e4cab8309d2d928c8643aceeedc0c81
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=ae6f3fbdde70555b87a38ab2257e0f4a9be357a6123aa8411dafa26c93b5f690
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=e4194046abc14e8a161893aeca5666b6e5ecfe824cbdcabc610cf3cc2279a07b
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=2908beb393648c57a30a33207dd2f6a91bf649446a6851e61a878b29a14ad8eb
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=b054115e9074e97790d6de35d21b59bc2886dbaf02e9e82a329601128f12ea68
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=7babcceb461008c18f90af6160dce4e5d479e032a37e1cc70bd6a3d0c8937e25
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=66aedc75aafef01b78370dae4dfd76d698ee63a468176aa0c6f3f74433e7d209
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=9e3c5073f21cf7fe92256f19a8f3dafbd30e84fd841b35bd5723ce7d0c6c2615
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=2f7d7c2799adcab840cc934bd1bc96d1c82cd409bfe2bead532b6e502aaed9be
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=4202a89b004027efbf87ca920ac8d846df723547ca0b909b0e02189c5017e9f3
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=9346a3cff84bcbc00fbbae7e6186cc1d8e966efcc9022e1569ae55ed95cba302
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=5f3b5676fe15015b8ac2ec89d46d884c15ff3ac7a6bb2ea1b97c579b8e06ee91
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=a69ca278db97bdde9653421536197faf738cda90531700af06b9fa58715151d4
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=68f747084586d701067472ec6f43450a236075dafb7102ec2885cf9160ee7271
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=622cebe9a885009c5563b72d6f53bd650aeae3e445f0d3293f8f09286505dfef
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=7a3d09fea90810fe0f6cb5515623768e859fd35c9ef687aa310bce42645c57a2
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=4701f3e9844c245789f484eded30f2caf29dde1bf8787d6777a4340203e9018b
老故事,http://tv123.cc.cd/live.php?ch=25&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=b5e8b47d110c049d5bb4f0b7bef742822b48d5bd931f909efc8df9fcb1acc50c
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=786e34a5580166e682c810212c613807dc6679a2b280849d43e3eebc6d158751
中学生,http://tv123.cc.cd/live.php?ch=27&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=565df3c07f5865ee7c411f1fd1cfafb774af2db558ce35bc529b7594f0f67053
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=d779b0206c13b93d3b0654748e047e8213654df59c262466db21771739d93d59
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=7448fb5ff6250c99e6112b0f9268bb640fb3c35a23f72a45fd8a77b8762589dc
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=aa7d74b016079e15995fdda70e2c9c4c2507272ee34247c588099b6219a624c7
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=52314b385c417be736f46cee7f85eb194fcdd94ee91092af49396aeef8d8fc57
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=9e8ab2bebf25a70cf7b02e092b6a305e203222fbc200b11a10159c223deafe3e
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=7ece389f9dd45f701e770809e85a8af61f1f34ed579be1abcd879463706e39b3
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=75270f1d64ef21d73b827240ba7a3e4f2d66f98359715c17e530033f0bd424d5
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=f615583afd8e42af88899222afcd6f5a70c414c4c9afcbc3adefcfa0bdf53597
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=b59aa1560145743277345ee2376b6206830160278dcd4b5e01b26b2e4073e1ad
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=b370b588c47efb9d4056a8ae7f87efbb268629f8c6bb04da4784e811a022755d
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=1d144e6ce870e5c24c1bf734dcbb56c42340d5530e0db55b0b55d0acac2f626f
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=81812f918c6823077a5733901823872531b0127fd3c96588d67711105376f7d4
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=403e04a50f080d22f9afe989fa2ca4f7e8e714f368d77e6682c2b0139e125fa7
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=04a07b3c9bdf9386c97e6811992e767458acdc0a159a84b78ee1d091a9c3ceca
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=080406ec1c4de81f5342eac9802508ef65d6f715282ae5735dd5320d87609692
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=6cbaf2cafe7634ad61db0f1905f71219b92538dcd8be4017cc378b2c3b6f3961
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=bffd93610fe62c5181023de1ffd4169620b5849c792d179da991765330a59fb9
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=2acc93de37eaf74c8f11d0194a3b90fd0f99516743e2b64c691b30b8bd74a010
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=6ba8fc09270df5f9b19a364d7f308aa1619c12a4aeaf15a0164cf36690ffd3f8
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=54822bb925780e4a1198347cb8b30cdbdbf8773f7d59da17c68634d53573b353
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=9765ed29dad3c6694d7ec53f85d7a71a0d436f4d69fc551f5c42f15ba9ef1401
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=18d3d1d64ea98d764bb613db9bf19354a9a30a4ac2e9119cb349ad308ee802d6
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=0833fa9da9185a7ed2be0596465f39842d5e459de8a93251c0f5b962dea21ab4
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=87b59dfbbca4c7b90dea8f4761ae392a0e271c9bd6ca89483ffe6e826f18afee
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=a101f605b2e28af5609131bf0f38c74425f1fc2f075d6b3e5c85a57b649d6366
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=848827d69d070a3032e34312676e53a3391dca8aa39ee5445d8966f8c7a1e733
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=49721ec6ff4d8543de723cb12bbf3cabe3eac9a855973a77ba42212f715af7b9
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=d6db8b4c64f63b21d1e51e6664613bfae23ce37f167705d00ff93192209c5fcf
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=9ef138c6d472b095cb035cee8bea527fd6b7175cdd142a6091db399cb7d51fae
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=ddb02c8c0721016ec06ab58426d3dd578f873f34be52cfcebe70c86f4c60efca
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=f5102201ecdf5fb3cdad04e427cec0243d20a8abde5e9a7923ec72ca1bdb33eb
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=68efb3707f5390c0d2500dc72ec4b39d79720426acd195fae8bb98db4a6e4ec1
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=b6abee9d28b0a9d32bfe133af6bcd10e8688704acb9b5acc56f9f84d67b1a825
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=dc990fa7f57c151f0118335a2ea312485da7c8583c9a6389ef137f67453c4882
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=a33974f5c011d43ed71374cb8299a9da2e477ad19196de6eb2e9a58a8e667341
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=96561e5185721f395916b86d77d7f661b612787c3d008bc4e2928be4b9c20042
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=2a7840c3ad97027a543bec3164ced4d23e0e30bfcd1b56036070bd4e4f672855
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=f3f527b1a182ea4beefb4d53c2f67906c302889af2b8f68c6428a9cc420157a7
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=3ade26ea66f4a3f8661d20b25c1dfe3ec6fc1d14ad9da0ba2e55a2f18fa7feeb
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=359b9e1f4d31e754e2e830aaa5ee2e2ff4f10c030265f349933a5cf217224172
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=c2a647c1d6121dc714d30fae377ab84492a6495505e4932c5124d4c0ad6e9bb3
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=a49b73a6bbb21bdacaa74cf9a2cc7bb75e15e1cdce7b87b429a3559467fd65b3
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=5c3996dd2d99649c37821e99482708fc0a779a375dd462f9bd5b8d0ea844b235
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=e9bfd69172e9b2a8ba3cbf9de8ec47f5065a7073b7ac58d5ada553f4ba401419
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=1c9aa0f50c6b33c4a3902bb8e97ccba0642bb0ac26b8fe543c3fe63d6c0297e7
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=64b8f89f7a59941246e96fbd8065e6cb885febe0470f09b8569ef14c5cb717e1
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=ec165b8d05f33a898af63c9f320e4a060f233f961dc5577a57998439c964c366
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=15497797c300ecf510fe6951898d31a7a99a1af101aebf825015ce28f64f6862
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=6feeab5cc407434d23238238f63996da5d3c44192ed173442bb8469e7d6ab989
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=09eb849e50f4fcc405b03293bef4aae533af64267c8f2ca58138a6729e42481d
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=a39972f5dfbbf34bddfd4713b45655a0e6a8ac9796a5c6ce58eea028740cde97
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=681f09fc1d27de8f239919ad4a3b73b900bb1be0f59f6871e41c73cd4b016759
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=927f1e1af56ccd9c9a349fb1f0686d56c066b9a9ac7e74261eab5d043636a7fb
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=8a181246a20a01b60ae6610cd9a9b567c196b982b0c6edc34ba1b2e2802d6e5f
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=8dca3388b5be31e3b74ebb4a22eaae11cd424192e443a5b39f250726ab65dd33
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=24b558e0e5c82cf3191b5a859c38f8731d56c236b097f1e20ab1c51def68f8f3
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=819045ceb23494146d566e2974d2520f7e29ead625bce2b604cfccf336b22e91
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=d15d41278274c68ec7470bced8236e27c3a5a047949e39cf34964b97447df20f
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=8d445736cc91dae8c83f7813646d61da7ab2317e393f6c7137a0e0dfc899cd45
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=9d1e5958c07a9c35b06cc482f61f90b90d4123ab176bcee913207d1229a468c4
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=6626b8c08b6086a95ff2ee371c4f994b3ef28b236f17572bdbcf36eb7a19be85
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=981517d3e4357ec8bf5cf500f135f50fbd6a4db06eb81f40d70a067ade0f37f3
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=39baf30bfeb8898898b8e37fe574cc65f23616a3f9d19368e4323a9d5d657d6f
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=aadea6f8d8888ee69c4332b8d4e30e04685f8ef4b6d3f7a7f27ee4bacc6ea1cf
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=7f90dc31ae440eac0976aa1ebd08d2e3f6c753af2df56b9113a8a7279d1b161e
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=11d9de514ba88ae14e92de1a7cbb968ee9854815d07f3685ff60c6747c477b75
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=aa600b0dd46591c7de30637db7c611d9aad0c03c96ea356744eeb0204e3daab1
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=1bc7ae108af57569e5003dfc4f150d6a6d99ac8b00af669a6c619e69f435b981
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=eb0865d0ae84d2728e0ce55638b2a4c83d770c9c6f9f268b78916c4bbf5e967b
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=001b75264f3ff6cb1498076ab4fcdb9ed06e9e103176ecd4ffb55b6dbd4a217e
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=d7147306118ec11df7990829eba28d4e04fb71af57edaa409a46d752cb2b489d
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=142cbf486562c5ef61144364468bcdfb5cbc33747c3eb1eeba6ab5628254576e
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=22841cd934653f4ef4cb21113a95db18&exp=1784914691&sig=7a84b4c6e737006da1a251a3c1f7e8b896f540f0aecafe602f39c7869e9eab6d
