mytv,#genre#
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=37f56580fe4ab035930709e0a95941b4fd6fc8c86dedec76c0a94dc6d44ed98c
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=1b663569c066b01092a09d463da92c8ba39c31143e70dc376139aab1c6892313
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=9d233a7831783884f6749701a0335903bb33b797dc67d7e00928d132334c154a
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=8d46cf5075c34c8fb558b49dfdb211d280268de4f7bcd2701dc3ff5426468cc2
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=56710b64f820db8a4739750438bb0ab780e48a54cb73b3061367d84b41482d35
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=21a5cbdeb7f72c6d0e2f635455012015b382e9dd7a8b2acd687ad0e4139dd18c
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=a8a2474304b5eb31f5ae0a2d6cd6a322bfeb1fc64c56c2518b5f621384d200c4
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=9f49bbcc8daec91a0b1f03ea050471fb664aab1c27f779dd08cda66bd50b4e55
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=f5049b10470c82bf417c02334442b4631a0fd9b3fb172f04fd95d422bfe3db2f
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=540e12918f4fb2b69a870b56d1a985b889b72c963368ffe5e6465c017e119065
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=7c2d7232eff4278319b78d199e44dd60fd657cdc8d8636dec89abe51e3f71081
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=930609eb986289a11a69094006d9bf7dc1d33ae5278612a6bdf7ef8a95153e96
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=00a6a1da0470c65121e372526d544ce5b3d067fdf3dfc520a9e0ef90ad612f91
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=136347ce014928cd5acd97d5df2a056886707fef1afc7e1edbb11d0031a32b84
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=1685d042930950882d24ba1f4802fb764e1912fa97c7bd87b81c8b1ceadf56b3
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=80d7b6e3915120af47bc71d8e90dbcd94df4fdfa7c1ea54936eaa7853be2001f
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=d78f7e9c8597bb8de51d6268faece6bd6dd8abdd9b93cfade8c6b8974e368564
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=f81e529525627e7e8ebc38f2bb91a69f2f2cb278df9ab1ac9c5a29cef4945e05
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=c263975b9749335b20567262024142304e226e5610efe99d852b92009476f904
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=0de113618fc57683382d144af0c6521b3abfede05770ccb233f7e7ff7c3b4425
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=7cca25233a0f070954bf5389ce0976ce001b3620d10f4589c1feb4dda5807866
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=a69842e9e24371d396cd5c513723465a57ab05032109eb0dd104ffbca34e71f6
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=8405b692bf1e5af84bdd3627fbc0d4773f25251bab0eb9116b1623a4321dc1c9
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=79c5dcd9c99ad4e39a7028665e4e8369933af133100b62f97b67e48fc9c17a4b
老故事,http://tv123.cc.cd/live.php?ch=25&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=9d9cd1db08f384a031742a6f4564a36e1a52a0edeb3f015d7e3cccc7c268eb05
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=5986fd8e12188e29a5de929e583528ee9f08b43ff3a51d39738a59040f91e6e9
中学生,http://tv123.cc.cd/live.php?ch=27&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=ba13b4da20b23be56c3e74a58c09d0084f3145631b496a569bbcc395b153aa12
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=f4d8ee9076d7d8e595a4e1a507d8bdf0be653927a80e654258fefcc7e8da0aac
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=872bcabd0aa86e7a3a15a4fbed31a59ad273fe209693d1ed5d26a47c4ea12594
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=0cb4690247f632af497701043acf8ac2d17f640f8d87befb522d3736e2ca8f4a
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=e330855f18bfd49642940c629cc4f9d535e8a5f72e3fb4051323154ea4687204
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=3f0f0f4e21d7bbec2899fbdd20d8f14f5fc9c706ec14586c5273cfa0a2601719
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=b142b63671ee85a2ed6151493e8056964d55f0bdf33b10c21b546975d470258b
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=cea1a1526a9c2603fde34de3703bdd7b1b0f671a36aaab7800806553aaf66c00
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=48b97f20ed323fcfbd9a5ce047c7bf7c4b4e32d23de7ad00b9e83ba8ae280800
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=e2734e58c4cfcbec35a4905cacd4c40c8fdfb41768ceb7a0801467b95ffccba7
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=843d829e01d753797c7f00c3e9ad451b1749e16f030235d0c4abaef3c85f4e74
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=668fd270edd27aec6133df6f8305d08a11461cba1baaa73f3626131ff4975fe4
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=458e2b25ddde48edebf2d2a346445b8aae5ee3a8464d7bae9ac1865971fab0b9
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=7097c19a4c5a99910101c35f89a31f5e5de886853a09b9b5797aaf86149c5407
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=91dce1763f8d567714a488b4d454a44d569ed0a0e4173584b452c8dfb87c13ed
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=9176ec1a1cefd5c1c9c84b4efc5e510e4b27eb01e56c5b11f706b9fe0554abaa
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=3290144f9f5a4a02222b2356bb5bb23325cca20f8a64af57a7941769973389dd
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=c2a380cff13192fc7dab49915490ba0b1e0c65e198a0386ea3e2732bfe5e8cde
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=36409750a89a081df8bc3d170ae67bc98b1bdd9e758e6b126eeb98446b5c71cd
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=b606f86db172776e64f6526e4d0581dd1fa671f3636bed21a0303256b9455bca
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=846b75bb76f0a160b22117b5aebb233116f38c983ad1d28d4224a03bdc0b17cf
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=216a5381b8a679064faefb9eb99c28ad542f0167285e913abbf4f896579a9ebe
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=b3fcb181903622d4de6577d7be6536db5242b15a7ffd8462f328504512739210
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=87addf8a46ccb840cfdcaa29bc7ff7d6ba66ff6f7d209674e3ca2f3f0c381abb
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=dc6404cad90dc7f52ec261e97b5cbbf928f9c5a81d246d8a66bda4e460c9aace
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=609ffd88bc9a216467099055843e2f01064e1a605515480d9a36b94e71b855d4
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=9b3a79fda0a48a37c22cb8cc0e664e1da9b5acae9b7ec621328c95d9ad6e4b85
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=352fd66c343f8550cc2beed0b9eb1709a9c324888532d9e338e53ce954466459
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=1408a5f6b7a1b2f159ab5462fb093547233dcdc025f9c40444c3b8bdb1618675
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=e4b46e2514ace8c9ab66bd55233f671bbeb9badba627f9389fdb703c6ddc1df0
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=9223a03df5c33d45e46a0708bcb4c3d9c7e698ff12e4939c6b8de93c0a946f3b
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=edd2ee8ba005152faf6bcf3bc2765f53c55264c93a0fa9f12990d6955ca979f0
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=1d8944f543a1260c6ba74a941c7ba37dfd9b6c6dfbdabd0fcfff721c3ae23a13
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=c702d4770054fff12503fa7a0458207798770ab34259a1f7ffc6a2e4f754bfac
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=3b4ea5559e3c60b93f59e900ca4382bfea9944720ee5b1bbeebad6061dad3e52
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=0b5b23e873c8ad93a0d847caedc9e2e1b34029b20720c68f713e8b301cb4a300
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=a86f1292ccebb02be3ce4ae4c96716211afffb79d771fb5551d393a9db6ee807
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=13e30e5f8a5409d8fd96682c94b48b162929d05f1234568a91a18eec4716f811
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=c55a79725fe63251c4f9366451db3c871bdaf0c946fc49e8a377877c7bf3e91a
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=4b35148c3799148a9f0785c0b03fd4e1444adb9c87d479a69e298449288e31b9
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=0a5fb29c29b0b786a976609908bd5bd4c7f020938d0c17780add345a76f3494f
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=2f3877faf699c08aa478d252517c7ed2b23f5c47392b5867a893ffc5af97b86d
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=8e4c0a135653f98ff15224c9654b729f9958c1841ea6bba2b20e8cf4d3abadee
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=b8d8abfc8ad6f432fdb717735684b4301a18a95100e49a534e89a6f8c8ee0560
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=aab4f010715af1e01db768653f01fa4a04dddaa7ce28973e9fa05cf27f2062c2
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=12160b3813f5f40cb3b7d873ab1fe6f5dbbb58fc894caf7a4bee79df33b38807
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=0158079c40399a583b5db1f226d792bc864cb0f93624e645661bc314a9aa575f
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=2b52783cd204ec8a0eaf807c9acea334ebd4e86215e968b03dd592dc6db4b3f3
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=c67dfd6dc2a55a3818d8030a8eff3da26d2a22bcb721227c8a872eb0e4de8d96
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=986dcbaca58ea3c0b66c445eea7058a024281b804cdb4041da19301c1de1a33a
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=5bf58f254fcffa8853945b79604aaf6fdf5bf6b471ec29e4c0efc4cc9c3fa379
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=add0c72f2b6208396785742754a4b6a76b1dd040242ef3206a7e895be459d96e
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=1ce1fa8c6d96878eef9fb57597fbed5ae6d618efa40a3394fc89d6a91cb9ccf1
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=7bd1e9d48b64fd50a36701726893dfe1ead723f6c8bc7ec8d199501d160b4382
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=19e200850c54785e1ecc87aac4b33541c5c495732b4d74ea1c1f131ae35608db
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=7296f8abb4d4681e5c8619f610e243ac88da3680680d95dbfa6a512ded93ab29
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=625909712c36bd90e1c56dca0989f8f8e7b1d22b565180e39489687d94066eb7
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=2b1f0766ed92d0bfa12ab65a589c1e072a2c17580ff17c77643b4d65562f6c43
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=bf25e99da843abe80c17f4fb3f23722579d9b3038fc7ddf1bd883185edb22932
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=ad9e2cf051dfa541c2b49997db92f90c75e3116e0cf3e4cb84002494c9786e2f
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=e376c89f21e76fa7176df5344c7ad5c639614f05769b3b8dd3eb8f4474927166
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=661d2e6979cd6218a199a8abe1d91e56d8d6e4b416efc70d05f27c645a5ff3fe
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=ad5410000c236f4df96ebfee195d155fa67aed622c510580d715da929db7272f
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=b43e8fbda0c1fb659ff3e45c395820ea583f95e96f1ff0c4830d9cc99939b505
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=4ed0b11494717ef3245441a321ffd575f3939c20c250bfa68f0ac58805e3a234
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=39ef681ef03796d320dedd885d775fece8ef4ea5a011ab10858a0507ab07f88b
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=2c9aca2197720db6f7c1d3a280ea3c9e274ba32dd779adc91761860c4f1453a9
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=f503a98aceb7be5a9908285eb9e9000724e6da86d8825181366d8d5dbbdb262a
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=27a594ff47695fbb3e697f99528af488256e2a730d5ec3ee83cb902d54c41025
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=da8f0ad1f3f235b2bc12d33ed1316a33&exp=1785000737&sig=217dfd75303dbccfa5ef9114e36b2ef895b1d43187c47b278cac840ede1e6098
