内蒙古联通,#genre#
内蒙农牧HD,http://116.114.141.15:8686/rtp/239.125.1.73:4120
内蒙卫视HD,http://116.114.141.15:8686/rtp/239.125.1.59:5000
内蒙古蒙古语卫视HD,http://116.114.141.15:8686/rtp/239.125.1.66:5000
内蒙古蒙语文化HD,http://116.114.141.15:8686/rtp/239.125.1.71:4120
内蒙少儿HD,http://116.114.141.15:8686/rtp/239.125.1.69:4120
内蒙文体HD,http://116.114.141.15:8686/rtp/239.125.1.72:4120
内蒙经济HD,http://116.114.141.15:8686/rtp/239.125.1.74:4120
内蒙蒙语HD,http://116.114.141.15:8686/rtp/239.125.1.70:4120
北京卫视4K,http://116.114.141.15:8686/rtp/239.125.2.105:4120
北京卫视HD,http://116.114.141.15:8686/rtp/239.125.2.73:4120
卡酷少儿HD,http://116.114.141.15:8686/rtp/239.125.1.127:4130
吉林卫视HD,http://116.114.141.15:8686/rtp/239.125.2.191:4120
四川卫视4K,http://116.114.141.15:8686/rtp/239.125.1.236:4120
四川卫视HD,http://116.114.141.15:8686/rtp/239.125.2.79:4120
天津卫视HD,http://116.114.141.15:8686/rtp/239.125.2.81:4120
宁夏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.230:4120
安徽卫视HD,http://116.114.141.15:8686/rtp/239.125.2.78:4120
山东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.237:4120
山东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.75:4120
山东教育卫视HD,http://116.114.141.15:8686/rtp/239.125.1.178:4130
山西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.226:4120
广东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.224:4120
广东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.71:4120
广西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.225:4120
新疆卫视HD,http://116.114.141.15:8686/rtp/239.125.1.228:4120
旅游卫视HD,http://116.114.141.15:8686/rtp/239.125.2.189:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.212:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.213:4120
杭锦旗HD,http://116.114.141.15:8686/rtp/239.125.2.212:4120
江苏卫视4K,http://116.114.141.15:8686/rtp/239.125.1.233:4120
江苏卫视HD,http://116.114.141.15:8686/rtp/239.125.2.69:4120
江西卫视HD,http://116.114.141.15:8686/rtp/239.125.2.101:4129
河北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.70:4120
河南卫视HD,http://116.114.141.15:8686/rtp/239.125.1.215:4120
浙江卫视4K,http://116.114.141.15:8686/rtp/239.125.1.234:4120
浙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.68:4120
深圳卫视4K,http://116.114.141.15:8686/rtp/239.125.1.223:4120
深圳卫视HD,http://116.114.141.15:8686/rtp/239.125.2.76:4120
湖北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.74:4120
湖南卫视4K,http://116.114.141.15:8686/rtp/239.125.1.232:4120
湖南卫视HD,http://116.114.141.15:8686/rtp/239.125.2.67:4120
甘肃卫视HD,http://116.114.141.15:8686/rtp/239.125.2.190:4120
西藏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.227:4120
贵州卫视HD,http://116.114.141.15:8686/rtp/239.125.2.80:4120
辽宁卫视HD,http://116.114.141.15:8686/rtp/239.125.2.72:4120
鄂尔多斯新闻HD,http://116.114.141.15:8686/rtp/239.125.2.165:4154
鄂尔多斯经济HD,http://116.114.141.15:8686/rtp/239.125.2.164:4153
鄂尔多斯蒙语HD,http://116.114.141.15:8686/rtp/239.125.2.162:4151
重庆卫视HD,http://116.114.141.15:8686/rtp/239.125.2.102:4130
金鹰纪实HD,http://116.114.141.15:8686/rtp/239.125.2.106:4134
黑龙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.83:4120

四川电信,#genre#
4K乐享超清,http://118.112.148.81:58888/rtp/239.94.1.162:5140
4K少儿,http://118.112.148.81:58888/rtp/239.94.1.70:5140
4K纪实,http://118.112.148.81:58888/rtp/239.94.1.69:5140
4K视界,http://118.112.148.81:58888/rtp/239.94.1.60:5140
CCTV1,http://118.112.148.81:58888/rtp/239.94.0.1:5140
CCTV1,http://118.112.148.81:58888/rtp/239.94.2.34:5140
CCTV1,http://118.112.148.81:58888/rtp/239.94.1.18:5140
CCTV1,http://118.112.148.81:58888/rtp/239.94.1.151:5140
CCTV1,http://118.112.148.81:58888/rtp/239.94.0.31:5140
CCTV1,http://118.112.148.81:58888/rtp/239.94.2.69:5140
CCTV10,http://118.112.148.81:58888/rtp/239.94.0.10:5140
CCTV10,http://118.112.148.81:58888/rtp/239.94.2.31:5140
CCTV11,http://118.112.148.81:58888/rtp/239.94.0.11:5140
CCTV11,http://118.112.148.81:58888/rtp/239.94.0.36:5140
CCTV12,http://118.112.148.81:58888/rtp/239.94.0.12:5140
CCTV13,http://118.112.148.81:58888/rtp/239.94.0.13:5140
CCTV13,http://118.112.148.81:58888/rtp/239.94.0.37:5140
CCTV14,http://118.112.148.81:58888/rtp/239.94.0.14:5140
CCTV15,http://118.112.148.81:58888/rtp/239.94.0.15:5140
CCTV15,http://118.112.148.81:58888/rtp/239.94.0.38:5140
CCTV17,http://118.112.148.81:58888/rtp/239.94.0.39:5140
CCTV17,http://118.112.148.81:58888/rtp/239.94.0.17:5140
CCTV2,http://118.112.148.81:58888/rtp/239.94.2.70:5140
CCTV2,http://118.112.148.81:58888/rtp/239.94.0.2:5140
CCTV2,http://118.112.148.81:58888/rtp/239.94.2.35:5140
CCTV3,http://118.112.148.81:58888/rtp/239.94.0.32:5140
CCTV3,http://118.112.148.81:58888/rtp/239.94.0.3:5140
CCTV4,http://118.112.148.81:58888/rtp/239.94.0.4:5140
CCTV4K,http://118.112.148.81:58888/rtp/239.94.0.20:5140
CCTV5,http://118.112.148.81:58888/rtp/239.94.0.33:5140
CCTV5,http://118.112.148.81:58888/rtp/239.94.2.30:5140
CCTV5,http://118.112.148.81:58888/rtp/239.94.0.5:5140
CCTV5+,http://118.112.148.81:58888/rtp/239.94.0.19:5140
CCTV5+,http://118.112.148.81:58888/rtp/239.94.0.23:5140
CCTV6,http://118.112.148.81:58888/rtp/239.94.0.6:5140
CCTV6,http://118.112.148.81:58888/rtp/239.94.2.33:5140
CCTV6,http://118.112.148.81:58888/rtp/239.94.0.34:5140
CCTV7,http://118.112.148.81:58888/rtp/239.94.0.7:5140
CCTV8,http://118.112.148.81:58888/rtp/239.94.0.8:5140
CCTV8,http://118.112.148.81:58888/rtp/239.94.0.35:5140
CCTV8,http://118.112.148.81:58888/rtp/239.94.2.29:5140
CCTV9,http://118.112.148.81:58888/rtp/239.94.2.32:5140
CCTV9,http://118.112.148.81:58888/rtp/239.94.0.9:5140
CETV1,http://118.112.148.81:58888/rtp/239.94.1.2:5140
CETV4,http://118.112.148.81:58888/rtp/239.94.1.20:5140
CGTN,http://118.112.148.81:58888/rtp/239.94.0.22:5140
CGTN,http://118.112.148.81:58888/rtp/239.94.0.40:5140
CGTN法语,http://118.112.148.81:58888/rtp/239.94.1.62:5140
CGTN法语,http://118.112.148.81:58888/rtp/239.94.1.66:5140
CGTN西语,http://118.112.148.81:58888/rtp/239.94.1.61:5140
CGTN西语,http://118.112.148.81:58888/rtp/239.94.1.65:5140
CHC动作电影,http://118.112.148.81:58888/rtp/239.94.1.175:5140
CHC家庭影院,http://118.112.148.81:58888/rtp/239.94.1.173:5140
CHC影迷电影,http://118.112.148.81:58888/rtp/239.94.1.174:5140
bestv,http://118.112.148.81:58888/rtp/239.94.2.57:5140
iHOT爱体育,http://118.112.148.81:58888/rtp/239.94.1.143:5140
iHOT爱动漫,http://118.112.148.81:58888/rtp/239.94.1.141:5140
iHOT爱历史,http://118.112.148.81:58888/rtp/239.94.1.135:5140
iHOT爱喜剧,http://118.112.148.81:58888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://118.112.148.81:58888/rtp/239.94.2.71:5140
iHOT爱奇谈,http://118.112.148.81:58888/rtp/239.94.1.130:5140
iHOT爱幼教,http://118.112.148.81:58888/rtp/239.94.1.139:5140
iHOT爱悬疑,http://118.112.148.81:58888/rtp/239.94.1.136:5140
iHOT爱旅行,http://118.112.148.81:58888/rtp/239.94.1.137:5140
iHOT爱浪漫,http://118.112.148.81:58888/rtp/239.94.1.128:5140
iHOT爱玩具,http://118.112.148.81:58888/rtp/239.94.1.140:5140
iHOT爱科幻,http://118.112.148.81:58888/rtp/239.94.1.131:5140
iHOT爱谍战,http://118.112.148.81:58888/rtp/239.94.1.134:5140
iHOT爱赛车,http://118.112.148.81:58888/rtp/239.94.1.144:5140
iHOT爱院线,http://118.112.148.81:58888/rtp/239.94.1.132:5140
i成都,http://118.112.148.81:58888/rtp/239.94.2.1:5140
东南卫视,http://118.112.148.81:58888/rtp/239.94.0.80:5140
东方卫视,http://118.112.148.81:58888/rtp/239.94.0.64:5140
东方卫视4K,http://118.112.148.81:58888/rtp/239.94.0.119:5140
东方财经,http://118.112.148.81:58888/rtp/239.94.1.59:5140
中国交通,http://118.112.148.81:58888/rtp/239.94.0.87:5140
中国天气,http://118.112.148.81:58888/rtp/239.94.1.167:5140
乐山文旅生活,http://118.112.148.81:58888/rtp/239.94.0.173:5140
乐山综合,http://118.112.148.81:58888/rtp/239.94.0.162:5140
乐游,http://118.112.148.81:58888/rtp/239.94.1.164:5140
乐龄学堂,http://118.112.148.81:58888/rtp/239.94.1.155:5140
九画面15,http://118.112.148.81:58888/rtp/239.94.2.138:5140
九画面卫视1,http://118.112.148.81:58888/rtp/239.94.2.133:5140
九画面卫视1,http://118.112.148.81:58888/rtp/239.94.2.132:5140
九画面卫视2,http://118.112.148.81:58888/rtp/239.94.2.134:5140
九画面卫视2,http://118.112.148.81:58888/rtp/239.94.2.135:5140
九画面卫视3,http://118.112.148.81:58888/rtp/239.94.2.136:5140
九画面卫视3,http://118.112.148.81:58888/rtp/239.94.2.137:5140
九画面卫视4,http://118.112.148.81:58888/rtp/239.94.2.141:5140
九画面卫视4,http://118.112.148.81:58888/rtp/239.94.2.139:5140
九画面卫视5,http://118.112.148.81:58888/rtp/239.94.2.140:5140
九画面四川1,http://118.112.148.81:58888/rtp/239.94.2.131:5140
九画面四川2,http://118.112.148.81:58888/rtp/239.94.2.130:5140
九画面央视1,http://118.112.148.81:58888/rtp/239.94.2.128:5140
九画面央视1,http://118.112.148.81:58888/rtp/239.94.2.73:5140
九画面央视2,http://118.112.148.81:58888/rtp/239.94.2.129:5140
云南卫视,http://118.112.148.81:58888/rtp/239.94.0.90:5140
云看熊猫专区,http://118.112.148.81:58888/rtp/239.94.1.7:5140
亲子趣学4k,http://118.112.148.81:58888/rtp/239.94.1.156:5140
健康养生,http://118.112.148.81:58888/rtp/239.94.1.27:5140
全球大片,http://118.112.148.81:58888/rtp/239.94.1.24:5140
兵团卫视,http://118.112.148.81:58888/rtp/239.94.0.102:5140
内江科教生活,http://118.112.148.81:58888/rtp/239.94.0.181:5140
内江综合,http://118.112.148.81:58888/rtp/239.94.0.164:5140
军事专区,http://118.112.148.81:58888/rtp/239.94.1.52:5140
凉山彝语综合,http://118.112.148.81:58888/rtp/239.94.0.175:5140
凉山综合,http://118.112.148.81:58888/rtp/239.94.0.171:5140
凤凰中文,http://118.112.148.81:58888/rtp/239.94.2.51:5140
凤凰中文,http://118.112.148.81:58888/rtp/239.94.2.52:5140
凤凰资讯,http://118.112.148.81:58888/rtp/239.94.2.49:5140
凤凰资讯,http://118.112.148.81:58888/rtp/239.94.2.50:5140
动漫秀场,http://118.112.148.81:58888/rtp/239.94.1.171:5140
北京卫视,http://118.112.148.81:58888/rtp/239.94.0.65:5140
北京卫视4K,http://118.112.148.81:58888/rtp/239.94.0.111:5140
北京卫视4K,http://118.112.148.81:58888/rtp/239.94.0.112:5140
北京纪实科教,http://118.112.148.81:58888/rtp/239.94.0.109:5140
华语影院,http://118.112.148.81:58888/rtp/239.94.1.22:5140
吉林卫视,http://118.112.148.81:58888/rtp/239.94.0.91:5140
四川乡村,http://118.112.148.81:58888/rtp/239.94.0.77:5140
四川乡村,http://118.112.148.81:58888/rtp/239.94.1.4:5140
四川乡村,http://118.112.148.81:58888/rtp/239.94.1.8:5140
四川卫视,http://118.112.148.81:58888/rtp/239.94.0.60:5140
四川卫视,http://118.112.148.81:58888/rtp/239.94.0.59:5140
四川卫视4K,http://118.112.148.81:58888/rtp/239.94.0.115:5140
四川妇女儿童,http://118.112.148.81:58888/rtp/239.94.0.75:5140
四川影视文艺,http://118.112.148.81:58888/rtp/239.94.0.73:5140
四川文化旅游,http://118.112.148.81:58888/rtp/239.94.0.71:5140
四川文化旅游,http://118.112.148.81:58888/rtp/239.94.1.11:5140
四川文化旅游,http://118.112.148.81:58888/rtp/239.94.1.5:5140
四川文化旅游,http://118.112.148.81:58888/rtp/239.94.1.6:5140
四川新闻,http://118.112.148.81:58888/rtp/239.94.0.72:5140
四川新闻,http://118.112.148.81:58888/rtp/239.94.1.3:5140
四川新闻,http://118.112.148.81:58888/rtp/239.94.2.26:5140
四川星空购物,http://118.112.148.81:58888/rtp/239.94.0.74:5140
四川科教,http://118.112.148.81:58888/rtp/239.94.0.76:5140
四川经济,http://118.112.148.81:58888/rtp/239.94.0.70:5140
四海钓鱼,http://118.112.148.81:58888/rtp/239.94.1.168:5140
地理专区,http://118.112.148.81:58888/rtp/239.94.1.54:5140
墨宝专区,http://118.112.148.81:58888/rtp/239.94.1.51:5140
大爱四川专区,http://118.112.148.81:58888/rtp/239.94.1.12:5140
大爱四川专区,http://118.112.148.81:58888/rtp/239.94.1.13:5140
大爱四川专区,http://118.112.148.81:58888/rtp/239.94.1.14:5140
大爱时尚专区,http://118.112.148.81:58888/rtp/239.94.1.15:5140
天元围棋,http://118.112.148.81:58888/rtp/239.94.1.152:5140
天津卫视,http://118.112.148.81:58888/rtp/239.94.0.68:5140
天翼高清4K,http://118.112.148.81:58888/rtp/239.94.2.40:5140
天翼高清4K,http://118.112.148.81:58888/rtp/239.94.2.41:5140
宁夏卫视,http://118.112.148.81:58888/rtp/239.94.0.96:5140
安徽卫视,http://118.112.148.81:58888/rtp/239.94.0.85:5140
宜宾公共,http://118.112.148.81:58888/rtp/239.94.0.172:5140
宜宾综合,http://118.112.148.81:58888/rtp/239.94.0.161:5140
宝宝动画,http://118.112.148.81:58888/rtp/239.94.1.32:5140
导视,http://118.112.148.81:58888/rtp/239.94.1.64:5140
少儿动画,http://118.112.148.81:58888/rtp/239.94.1.33:5140
少儿天地,http://118.112.148.81:58888/rtp/239.94.1.138:5140
山东卫视,http://118.112.148.81:58888/rtp/239.94.0.69:5140
山东卫视4K,http://118.112.148.81:58888/rtp/239.94.0.120:5140
峨眉电影,http://118.112.148.81:58888/rtp/239.94.0.103:5140
广东卫视,http://118.112.148.81:58888/rtp/239.94.0.67:5140
广东卫视4K,http://118.112.148.81:58888/rtp/239.94.0.114:5140
广元文化生活,http://118.112.148.81:58888/rtp/239.94.0.179:5140
广元综合,http://118.112.148.81:58888/rtp/239.94.0.167:5140
广西卫视,http://118.112.148.81:58888/rtp/239.94.0.89:5140
康巴卫视,http://118.112.148.81:58888/rtp/239.94.0.78:5140
德阳文旅科教,http://118.112.148.81:58888/rtp/239.94.0.165:5140
德阳新闻综合,http://118.112.148.81:58888/rtp/239.94.0.176:5140
快乐垂钓,http://118.112.148.81:58888/rtp/239.94.1.153:5140
戏曲专区,http://118.112.148.81:58888/rtp/239.94.1.38:5140
戏曲精选,http://118.112.148.81:58888/rtp/239.94.1.37:5140
成都公共,http://118.112.148.81:58888/rtp/239.94.0.158:5140
成都少儿,http://118.112.148.81:58888/rtp/239.94.0.159:5140
成都影视,http://118.112.148.81:58888/rtp/239.94.0.157:5140
成都经济,http://118.112.148.81:58888/rtp/239.94.0.155:5140
成都综合,http://118.112.148.81:58888/rtp/239.94.0.154:5140
成都蓉城先锋,http://118.112.148.81:58888/rtp/239.94.0.160:5140
成都蓉城先锋,http://118.112.148.81:58888/rtp/239.94.1.57:5140
成都都市,http://118.112.148.81:58888/rtp/239.94.0.156:5140
攀枝花综合,http://118.112.148.81:58888/rtp/239.94.0.168:5140
收视指南专区,http://118.112.148.81:58888/rtp/239.94.1.56:5140
新疆卫视,http://118.112.148.81:58888/rtp/239.94.0.98:5140
星光院线,http://118.112.148.81:58888/rtp/239.94.1.23:5140
未知节目,http://118.112.148.81:58888/rtp/239.94.2.72:5140
未识别,http://118.112.148.81:58888/rtp/239.94.2.25:5140
来钓鱼吧,http://118.112.148.81:58888/rtp/239.94.1.148:5140
梨园频道,http://118.112.148.81:58888/rtp/239.94.1.16:5140
欢笑剧场4K,http://118.112.148.81:58888/rtp/239.94.1.176:5140
求索记录,http://118.112.148.81:58888/rtp/239.94.1.142:5140
江苏卫视,http://118.112.148.81:58888/rtp/239.94.0.62:5140
江苏卫视4K,http://118.112.148.81:58888/rtp/239.94.0.117:5140
江西卫视,http://118.112.148.81:58888/rtp/239.94.0.79:5140
河北卫视,http://118.112.148.81:58888/rtp/239.94.0.86:5140
河南卫视,http://118.112.148.81:58888/rtp/239.94.0.88:5140
法治天地,http://118.112.148.81:58888/rtp/239.94.1.166:5140
泸州科教生活,http://118.112.148.81:58888/rtp/239.94.0.182:5140
泸州综合,http://118.112.148.81:58888/rtp/239.94.0.163:5140
浙江卫视,http://118.112.148.81:58888/rtp/239.94.0.63:5140
浙江卫视4K,http://118.112.148.81:58888/rtp/239.94.0.118:5140
深圳卫视,http://118.112.148.81:58888/rtp/239.94.0.66:5140
深圳卫视4K,http://118.112.148.81:58888/rtp/239.94.0.113:5140
游戏风云,http://118.112.148.81:58888/rtp/239.94.1.46:5140
湖北卫视,http://118.112.148.81:58888/rtp/239.94.0.84:5140
湖南卫视,http://118.112.148.81:58888/rtp/239.94.0.61:5140
湖南卫视4K,http://118.112.148.81:58888/rtp/239.94.0.116:5140
热播剧场,http://118.112.148.81:58888/rtp/239.94.1.25:5140
热门剧场,http://118.112.148.81:58888/rtp/239.94.1.26:5140
热门综艺,http://118.112.148.81:58888/rtp/239.94.1.35:5140
爱上4K,http://118.112.148.81:58888/rtp/239.94.0.21:5140
爱乐山,http://118.112.148.81:58888/rtp/239.94.2.2:5140
爱体育,http://118.112.148.81:58888/rtp/239.94.1.44:5140
爱宠宠物,http://118.112.148.81:58888/rtp/239.94.1.145:5140
爱生活,http://118.112.148.81:58888/rtp/239.94.1.41:5140
环球旅游,http://118.112.148.81:58888/rtp/239.94.1.147:5140
甘肃卫视,http://118.112.148.81:58888/rtp/239.94.0.99:5140
生活时尚,http://118.112.148.81:58888/rtp/239.94.1.146:5140
电信5G,http://118.112.148.81:58888/rtp/239.94.2.4:5140
电竞天堂,http://118.112.148.81:58888/rtp/239.94.1.45:5140
百变课堂,http://118.112.148.81:58888/rtp/239.94.1.43:5140
直播室1,http://118.112.148.81:58888/rtp/239.94.2.11:5140
直播室2,http://118.112.148.81:58888/rtp/239.94.2.12:5140
直播室3,http://118.112.148.81:58888/rtp/239.94.2.13:5140
直播室3,http://118.112.148.81:58888/rtp/239.94.2.14:5140
直播室5,http://118.112.148.81:58888/rtp/239.94.2.15:5140
直播室6,http://118.112.148.81:58888/rtp/239.94.2.16:5140
直播室7,http://118.112.148.81:58888/rtp/239.94.2.17:5140
直播室8,http://118.112.148.81:58888/rtp/239.94.2.18:5140
眉山文旅乡村,http://118.112.148.81:58888/rtp/239.94.0.174:5140
眉山综合,http://118.112.148.81:58888/rtp/239.94.0.170:5140
看天下精选,http://118.112.148.81:58888/rtp/239.94.1.68:5140
精彩导视,http://118.112.148.81:58888/rtp/239.94.1.63:5140
精彩影视,http://118.112.148.81:58888/rtp/239.94.1.172:5140
精彩推荐,http://118.112.148.81:58888/rtp/239.94.2.10:5140
红色影院,http://118.112.148.81:58888/rtp/239.94.1.48:5140
经典剧场,http://118.112.148.81:58888/rtp/239.94.1.49:5140
经典电影,http://118.112.148.81:58888/rtp/239.94.1.21:5140
绚影4K,http://118.112.148.81:58888/rtp/239.94.1.150:5140
综艺咖秀,http://118.112.148.81:58888/rtp/239.94.2.28:5140
综艺咖秀,http://118.112.148.81:58888/rtp/239.94.2.27:5140
自贡文化生活,http://118.112.148.81:58888/rtp/239.94.0.178:5140
自贡综合,http://118.112.148.81:58888/rtp/239.94.0.169:5140
茶频道,http://118.112.148.81:58888/rtp/239.94.1.154:5140
西藏卫视,http://118.112.148.81:58888/rtp/239.94.0.97:5140
解密专区,http://118.112.148.81:58888/rtp/239.94.1.53:5140
谍战剧场,http://118.112.148.81:58888/rtp/239.94.1.28:5140
财富天下,http://118.112.148.81:58888/rtp/239.94.1.67:5140
财富天下,http://118.112.148.81:58888/rtp/239.94.1.42:5140
贵州卫视,http://118.112.148.81:58888/rtp/239.94.0.83:5140
资阳综合,http://118.112.148.81:58888/rtp/239.94.0.183:5140
足球专区,http://118.112.148.81:58888/rtp/239.94.1.47:5140
辽宁卫视,http://118.112.148.81:58888/rtp/239.94.0.101:5140
都市剧场,http://118.112.148.81:58888/rtp/239.94.1.133:5140
重庆卫视,http://118.112.148.81:58888/rtp/239.94.0.82:5140
金色学堂,http://118.112.148.81:58888/rtp/239.94.1.165:5140
金鹰纪实,http://118.112.148.81:58888/rtp/239.94.1.1:5140
陕西卫视,http://118.112.148.81:58888/rtp/239.94.0.92:5140
雅安文化生活,http://118.112.148.81:58888/rtp/239.94.0.180:5140
雅安综合,http://118.112.148.81:58888/rtp/239.94.0.166:5140
青春动漫,http://118.112.148.81:58888/rtp/239.94.1.34:5140
音乐现场,http://118.112.148.81:58888/rtp/239.94.1.36:5140
风景,http://118.112.148.81:58888/rtp/239.94.2.74:5140
风景直播1,http://118.112.148.81:58888/rtp/239.94.2.19:5140
风景直播2,http://118.112.148.81:58888/rtp/239.94.2.20:5140
风景直播3,http://118.112.148.81:58888/rtp/239.94.2.23:5140
魅力时尚,http://118.112.148.81:58888/rtp/239.94.1.39:5140
麻辣体育,http://118.112.148.81:58888/rtp/239.94.1.149:5140
黑龙江卫视,http://118.112.148.81:58888/rtp/239.94.0.81:5140

安徽电信,#genre#
CCTV-10HD,http://223.244.154.127:8008/rtp/238.1.78.241:7800
CCTV-11HD,http://223.244.154.127:8008/rtp/238.1.78.206:7502
CCTV-12HD,http://223.244.154.127:8008/rtp/238.1.78.242:7808
CCTV-13HD,http://223.244.154.127:8008/rtp/238.1.79.35:4392
CCTV-14HD,http://223.244.154.127:8008/rtp/238.1.78.243:7816
CCTV-15HD,http://223.244.154.127:8008/rtp/238.1.78.222:7648
CCTV-17HD,http://223.244.154.127:8008/rtp/238.1.78.178:7296
CCTV-1HD,http://223.244.154.127:8008/rtp/238.1.78.166:7200
CCTV-2HD,http://223.244.154.127:8008/rtp/238.1.78.235:7752
CCTV-3HD,http://223.244.154.127:8008/rtp/238.1.78.170:7232
CCTV-4HD,http://223.244.154.127:8008/rtp/238.1.78.236:7760
CCTV-5+HD,http://223.244.154.127:8008/rtp/238.1.78.237:7768
CCTV-5HD,http://223.244.154.127:8008/rtp/238.1.78.171:7240
CCTV-6HD,http://223.244.154.127:8008/rtp/238.1.78.172:7248
CCTV-7HD,http://223.244.154.127:8008/rtp/238.1.78.239:7784
CCTV-8HD,http://223.244.154.127:8008/rtp/238.1.78.173:7256
CCTV-9HD,http://223.244.154.127:8008/rtp/238.1.78.240:7792
CCTV世界地理HD,http://223.244.154.127:8008/rtp/238.1.79.60:4616
CCTV兵器科技HD,http://223.244.154.127:8008/rtp/238.1.79.56:4584
CCTV央视台球HD,http://223.244.154.127:8008/rtp/238.1.79.59:4608
CCTV央视文化精品HD,http://223.244.154.127:8008/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://223.244.154.127:8008/rtp/238.1.79.55:4576
CCTV怀旧剧场HD,http://223.244.154.127:8008/rtp/238.1.79.61:4624
CCTV电视指南HD,http://223.244.154.127:8008/rtp/238.1.79.53:4560
CCTV第一剧场HD,http://223.244.154.127:8008/rtp/238.1.79.63:4640
CCTV风云剧场HD,http://223.244.154.127:8008/rtp/238.1.79.62:4632
CCTV风云足球HD,http://223.244.154.127:8008/rtp/238.1.79.57:4592
CCTV风云音乐HD,http://223.244.154.127:8008/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://223.244.154.127:8008/rtp/238.1.79.58:4600
CGTN,http://223.244.154.127:8008/rtp/238.1.78.50:6272
七彩戏剧,http://223.244.154.127:8008/rtp/238.1.78.85:6552
三沙卫视,http://223.244.154.127:8008/rtp/238.1.78.27:6144
东南卫视HD,http://223.244.154.127:8008/rtp/238.1.78.22:6104
东方卫视4K,http://223.244.154.127:8008/rtp/238.1.79.39:4428
东方卫视HD,http://223.244.154.127:8008/rtp/238.1.78.163:7176
东方财*浦东,http://223.244.154.127:8008/rtp/238.1.78.73:6456
东至综合频道,http://223.244.154.127:8008/rtp/238.1.79.13:4216
中国教育CETV-1HD,http://223.244.154.127:8008/rtp/238.1.78.158:7136
中国教育CETV-2,http://223.244.154.127:8008/rtp/238.1.78.106:6720
中甲联赛HD,http://223.244.154.127:8008/rtp/238.1.79.39:4424
临泉新闻频道,http://223.244.154.127:8008/rtp/238.1.78.29:6160
