上海联通,#genre#
上海都市HD,http://139.227.78.40:8001/rtp/238.200.200.127:5540
世界地理HD,http://139.227.78.40:8001/rtp/238.200.200.73:5540
东南卫视HD,http://139.227.78.40:8001/rtp/238.200.200.42:5540
东方卫视4K,http://139.227.78.40:8001/rtp/238.200.200.20:5540
东方卫视HD,http://139.227.78.40:8001/rtp/238.200.200.125:5540
东方影视HD,http://139.227.78.40:8001/rtp/238.200.200.128:5540
东方财经HD,http://139.227.78.40:8001/rtp/238.200.200.36:5540
东方购物-1HD,http://139.227.78.40:8001/rtp/238.200.200.79:5540
东方购物-2HD,http://139.227.78.40:8001/rtp/238.200.200.7:5540
乐游HD,http://139.227.78.40:8001/rtp/238.200.200.32:5540
云南卫视HD,http://139.227.78.40:8001/rtp/238.200.200.234:5540
五星体育HD,http://139.227.78.40:8001/rtp/238.200.200.131:5540
兵器科技HD,http://139.227.78.40:8001/rtp/238.200.200.69:5540
兵团卫视HD,http://139.227.78.40:8001/rtp/238.200.200.23:5540
内蒙古卫视HD,http://139.227.78.40:8001/rtp/238.200.200.28:5540
动漫秀场HD,http://139.227.78.40:8001/rtp/238.200.200.33:5540
北京卫视4K,http://139.227.78.40:8001/rtp/238.200.200.129:5540
北京卫视4K,http://139.227.78.40:8001/rtp/238.200.200.11:5540
北京卫视HD,http://139.227.78.40:8001/rtp/238.200.200.137:5540
卡酷少儿HD,http://139.227.78.40:8001/rtp/238.200.200.218:5540
吉林卫视HD,http://139.227.78.40:8001/rtp/238.200.200.236:5540
哈哈炫动HD,http://139.227.78.40:8001/rtp/238.200.200.176:5540
四川卫视4K,http://139.227.78.40:8001/rtp/238.200.200.100:5540
四川卫视HD,http://139.227.78.40:8001/rtp/238.200.200.44:5540
天津卫视HD,http://139.227.78.40:8001/rtp/238.200.200.39:5540
央广购物HD,http://139.227.78.40:8001/rtp/238.200.200.249:5540
央视台球HD,http://139.227.78.40:8001/rtp/238.200.200.68:5540
央视文化精品HD,http://139.227.78.40:8001/rtp/238.200.200.83:5540
女性时尚HD,http://139.227.78.40:8001/rtp/238.200.200.74:5540
安徽卫视HD,http://139.227.78.40:8001/rtp/238.200.200.38:5540
山东卫视4K,http://139.227.78.40:8001/rtp/238.200.200.103:5540
山东卫视HD,http://139.227.78.40:8001/rtp/238.200.200.141:5540
山西卫视HD,http://139.227.78.40:8001/rtp/238.200.200.104:5540
广东卫视4K,http://139.227.78.40:8001/rtp/238.200.200.30:5540
广东卫视HD,http://139.227.78.40:8001/rtp/238.200.200.138:5540
广西卫视HD,http://139.227.78.40:8001/rtp/238.200.200.235:5540
快乐垂钓HD,http://139.227.78.40:8001/rtp/238.200.200.247:5540
怀旧剧场HD,http://139.227.78.40:8001/rtp/238.200.200.77:5540
新疆卫视HD,http://139.227.78.40:8001/rtp/238.200.200.22:5540
旅游卫视HD,http://139.227.78.40:8001/rtp/238.200.200.85:5540
欢笑剧场4K,http://139.227.78.40:8001/rtp/238.200.200.252:5540
欢笑剧场HD,http://139.227.78.40:8001/rtp/238.200.200.35:5540
江苏卫视4K,http://139.227.78.40:8001/rtp/238.200.200.101:5540
江苏卫视HD,http://139.227.78.40:8001/rtp/238.200.200.135:5540
江西卫视HD,http://139.227.78.40:8001/rtp/238.200.200.40:5540
河北卫视HD,http://139.227.78.40:8001/rtp/238.200.200.225:5540
河南卫视HD,http://139.227.78.40:8001/rtp/238.200.200.233:5540
法治天地HD,http://139.227.78.40:8001/rtp/238.200.200.99:5540
浙江卫视4K,http://139.227.78.40:8001/rtp/238.200.200.106:5540
浙江卫视HD,http://139.227.78.40:8001/rtp/238.200.200.134:5540
深圳卫视4K,http://139.227.78.40:8001/rtp/238.200.200.21:5540
深圳卫视HD,http://139.227.78.40:8001/rtp/238.200.200.139:5540
游戏风云HD,http://139.227.78.40:8001/rtp/238.200.200.29:5540
湖北卫视HD,http://139.227.78.40:8001/rtp/238.200.200.142:5540
湖南卫视4K,http://139.227.78.40:8001/rtp/238.200.200.168:5540
湖南卫视HD,http://139.227.78.40:8001/rtp/238.200.200.136:5540
甘肃卫视HD,http://139.227.78.40:8001/rtp/238.200.200.181:5540
生活时尚HD,http://139.227.78.40:8001/rtp/238.200.200.31:5540
百事通直播HD,http://139.227.78.40:8001/rtp/238.200.200.143:5540
百事通直播HD,http://139.227.78.40:8001/rtp/238.200.200.144:5540
百事通直播HD,http://139.227.78.40:8001/rtp/238.200.200.145:5540
百事通直播HD,http://139.227.78.40:8001/rtp/238.200.200.146:5540
百事通直播HD,http://139.227.78.40:8001/rtp/238.200.200.147:5540
百事通直播HD,http://139.227.78.40:8001/rtp/238.200.200.148:5540
百事通直播HD,http://139.227.78.40:8001/rtp/238.200.200.149:5540
百事通直播HD,http://139.227.78.40:8001/rtp/238.200.200.214:5540
百事通直播HD,http://139.227.78.40:8001/rtp/238.200.200.215:5540
百事通直播HD,http://139.227.78.40:8001/rtp/238.200.200.216:5540
百事通预告HD,http://139.227.78.40:8001/rtp/238.200.200.78:5540
第一剧场HD,http://139.227.78.40:8001/rtp/238.200.200.81:5540
第一财经HD,http://139.227.78.40:8001/rtp/238.200.200.132:5540
茶频道HD,http://139.227.78.40:8001/rtp/238.200.200.248:5540
西藏卫视HD,http://139.227.78.40:8001/rtp/238.200.200.27:5540
贵州卫视HD,http://139.227.78.40:8001/rtp/238.200.200.86:5540
辽宁卫视HD,http://139.227.78.40:8001/rtp/238.200.200.41:5540
都市剧场HD,http://139.227.78.40:8001/rtp/238.200.200.34:5540
重庆卫视HD,http://139.227.78.40:8001/rtp/238.200.200.45:5540
金色学堂HD,http://139.227.78.40:8001/rtp/238.200.200.10:5540
金鹰卡通HD,http://139.227.78.40:8001/rtp/238.200.200.26:5540
金鹰纪实HD,http://139.227.78.40:8001/rtp/238.200.200.226:5540
陕西卫视HD,http://139.227.78.40:8001/rtp/238.200.200.71:5540
青海卫视HD,http://139.227.78.40:8001/rtp/238.200.200.25:5540
风云剧场HD,http://139.227.78.40:8001/rtp/238.200.200.80:5540
风云足球HD,http://139.227.78.40:8001/rtp/238.200.200.67:5540
风云音乐HD,http://139.227.78.40:8001/rtp/238.200.200.82:5540
高尔夫网球HD,http://139.227.78.40:8001/rtp/238.200.200.76:5540
黑龙江卫视HD,http://139.227.78.40:8001/rtp/238.200.200.140:5540

北京联通,#genre#
CCTV1,http://114.254.72.97:4022/rtp/239.3.1.129:8008
CCTV10,http://114.254.72.97:4022/rtp/239.3.1.63:8116
CCTV11,http://114.254.72.97:4022/rtp/239.3.1.152:8120
CCTV12,http://114.254.72.97:4022/rtp/239.3.1.64:8124
CCTV13,http://114.254.72.97:4022/rtp/239.3.1.124:8128
CCTV14,http://114.254.72.97:4022/rtp/239.3.1.65:8132
CCTV15,http://114.254.72.97:4022/rtp/239.3.1.153:8136
CCTV16,http://114.254.72.97:4022/rtp/239.3.1.184:8001
CCTV17,http://114.254.72.97:4022/rtp/239.3.1.151:8144
CCTV2,http://114.254.72.97:4022/rtp/239.3.1.60:8084
CCTV3,http://114.254.72.97:4022/rtp/239.3.1.172:8001
CCTV4,http://114.254.72.97:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.254.72.97:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.72.97:4022/rtp/239.3.1.214:4220
CCTV5,http://114.254.72.97:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.254.72.97:4022/rtp/239.3.1.130:8004
CCTV6,http://114.254.72.97:4022/rtp/239.3.1.174:8001
CCTV7,http://114.254.72.97:4022/rtp/239.3.1.61:8104
CCTV8,http://114.254.72.97:4022/rtp/239.3.1.175:8001
CCTV9,http://114.254.72.97:4022/rtp/239.3.1.62:8112
CETV1,http://114.254.72.97:4022/rtp/239.3.1.57:8152
CETV2,http://114.254.72.97:4022/rtp/239.3.1.54:4120
CETV4,http://114.254.72.97:4022/rtp/239.3.1.56:4120
CGTN,http://114.254.72.97:4022/rtp/239.3.1.215:4220
CGTN俄语,http://114.254.72.97:4022/rtp/239.3.1.220:4220
CGTN法语,http://114.254.72.97:4022/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.72.97:4022/rtp/239.3.1.216:4220
CGTN西语,http://114.254.72.97:4022/rtp/239.3.1.217:4220
CGTN阿语,http://114.254.72.97:4022/rtp/239.3.1.219:4220
IPTV光影,http://114.254.72.97:4022/rtp/239.3.1.84:4120
IPTV军事,http://114.254.72.97:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://114.254.72.97:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.254.72.97:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://114.254.72.97:4022/rtp/239.3.1.92:4120
IPTV动画,http://114.254.72.97:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://114.254.72.97:4022/rtp/239.3.1.91:4120
IPTV国学,http://114.254.72.97:4022/rtp/239.3.1.77:4120
IPTV地理,http://114.254.72.97:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.72.97:4022/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.72.97:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://114.254.72.97:4022/rtp/239.3.1.93:4120
IPTV少儿动画,http://114.254.72.97:4022/rtp/239.3.1.199:9000
IPTV影视,http://114.254.72.97:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://114.254.72.97:4022/rtp/239.3.1.78:4120
IPTV早教,http://114.254.72.97:4022/rtp/239.3.1.79:4120
IPTV星影,http://114.254.72.97:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://114.254.72.97:4022/rtp/239.3.1.90:4120
IPTV武术,http://114.254.72.97:4022/rtp/239.3.1.87:4120
IPTV热播剧场,http://114.254.72.97:4022/rtp/239.3.1.194:9020
IPTV精选,http://114.254.72.97:4022/rtp/239.3.1.74:4120
IPTV经典电影,http://114.254.72.97:4022/rtp/239.3.1.195:9024
IPTV美人,http://114.254.72.97:4022/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.72.97:4022/rtp/239.3.1.72:4120
IPTV解密,http://114.254.72.97:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://114.254.72.97:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://114.254.72.97:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.254.72.97:4022/rtp/239.3.1.70:4120
IPTV魅力时尚,http://114.254.72.97:4022/rtp/239.3.1.196:9012
三沙卫视,http://114.254.72.97:4022/rtp/239.3.1.155:4120
东南卫视,http://114.254.72.97:4022/rtp/239.3.1.156:8148
东方卫视,http://114.254.72.97:4022/rtp/239.3.1.136:8032
东方卫视4K,http://114.254.72.97:4022/rtp/239.3.1.119:3006
中国交通,http://114.254.72.97:4022/rtp/239.3.1.188:8001
云南卫视,http://114.254.72.97:4022/rtp/239.3.1.26:8108
内蒙古卫视,http://114.254.72.97:4022/rtp/239.3.1.43:8176
北京体育休闲,http://114.254.72.97:4022/rtp/239.3.1.243:8000
北京卫视,http://114.254.72.97:4022/rtp/239.3.1.241:8000
北京卫视4K,http://114.254.72.97:4022/rtp/239.3.1.140:8001
北京卫视4K,http://114.254.72.97:4022/rtp/239.3.1.139:8001
北京国际,http://114.254.72.97:4022/rtp/239.3.1.235:8000
北京密云,http://114.254.72.97:4022/rtp/239.3.1.154:8001
北京延庆,http://114.254.72.97:4022/rtp/239.3.1.187:8001
北京影视,http://114.254.72.97:4022/rtp/239.3.1.158:8000
北京房山,http://114.254.72.97:4022/rtp/239.3.1.96:8001
北京文艺,http://114.254.72.97:4022/rtp/239.3.1.242:8000
北京新闻,http://114.254.72.97:4022/rtp/239.3.1.159:8000
北京朝阳,http://114.254.72.97:4022/rtp/239.3.1.163:8001
北京生活,http://114.254.72.97:4022/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.72.97:4022/rtp/239.3.1.115:8000
北京财经,http://114.254.72.97:4022/rtp/239.3.1.116:8000
北京通州,http://114.254.72.97:4022/rtp/239.3.1.221:8001
北京门头沟,http://114.254.72.97:4022/rtp/239.3.1.59:8001
卡酷少儿,http://114.254.72.97:4022/rtp/239.3.1.189:8000
厦门卫视,http://114.254.72.97:4022/rtp/239.3.1.143:4120
吉林卫视,http://114.254.72.97:4022/rtp/239.3.1.240:8172
嘉佳卡通,http://114.254.72.97:4022/rtp/239.3.1.147:9268
四川卫视,http://114.254.72.97:4022/rtp/239.3.1.29:8288
四川卫视4K,http://114.254.72.97:4022/rtp/239.3.1.131:3001
天津卫视,http://114.254.72.97:4022/rtp/239.3.1.141:1234
央视网CCTV10,http://114.254.72.97:4022/rtp/239.3.1.86:4120
央视网CCTV3,http://114.254.72.97:4022/rtp/239.3.1.193:8012
央视网CCTV5,http://114.254.72.97:4022/rtp/239.3.1.89:4120
央视网CCTV8,http://114.254.72.97:4022/rtp/239.3.1.85:4120
安徽卫视,http://114.254.72.97:4022/rtp/239.3.1.211:8064
山东卫视,http://114.254.72.97:4022/rtp/239.3.1.209:8052
山东卫视4K,http://114.254.72.97:4022/rtp/239.3.1.144:3005
山东教育卫视,http://114.254.72.97:4022/rtp/239.3.1.52:4120
山西卫视,http://114.254.72.97:4022/rtp/239.3.1.42:8172
广东卫视,http://114.254.72.97:4022/rtp/239.3.1.142:8048
广东卫视4K,http://114.254.72.97:4022/rtp/239.3.1.203:2000
广西卫视,http://114.254.72.97:4022/rtp/239.3.1.39:8300
快乐垂钓,http://114.254.72.97:4022/rtp/239.3.1.164:8001
旅游卫视,http://114.254.72.97:4022/rtp/239.3.1.45:8304
江苏卫视,http://114.254.72.97:4022/rtp/239.3.1.135:8028
江苏卫视4K,http://114.254.72.97:4022/rtp/239.3.1.113:3003
江西卫视,http://114.254.72.97:4022/rtp/239.3.1.123:8164
河北卫视,http://114.254.72.97:4022/rtp/239.3.1.148:8072
河南卫视,http://114.254.72.97:4022/rtp/239.3.1.50:8184
浙江卫视,http://114.254.72.97:4022/rtp/239.3.1.137:8036
浙江卫视4K,http://114.254.72.97:4022/rtp/239.3.1.114:3004
淘baby,http://114.254.72.97:4022/rtp/239.3.1.238:8001
淘剧场,http://114.254.72.97:4022/rtp/239.3.1.95:8001
淘娱乐,http://114.254.72.97:4022/rtp/239.3.1.100:8001
淘电影,http://114.254.72.97:4022/rtp/239.3.1.250:8001
深圳卫视,http://114.254.72.97:4022/rtp/239.3.1.134:8020
深圳卫视4K,http://114.254.72.97:4022/rtp/239.3.1.202:2000
湖北卫视,http://114.254.72.97:4022/rtp/239.3.1.138:8044
湖南卫视,http://114.254.72.97:4022/rtp/239.3.1.132:8012
湖南卫视4K,http://114.254.72.97:4022/rtp/239.3.1.112:3002
爱上4K,http://114.254.72.97:4022/rtp/239.3.1.236:2000
睛彩广场舞,http://114.254.72.97:4022/rtp/239.3.1.128:8001
睛彩竞技,http://114.254.72.97:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.72.97:4022/rtp/239.3.1.126:8001
睛彩青少,http://114.254.72.97:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.254.72.97:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.254.72.97:4022/rtp/239.3.1.179:8001
茶频道,http://114.254.72.97:4022/rtp/239.3.1.165:8001
萌宠TV,http://114.254.72.97:4022/rtp/239.3.1.102:8001
西藏卫视,http://114.254.72.97:4022/rtp/239.3.1.166:8188
财富天下,http://114.254.72.97:4022/rtp/239.3.1.53:9136
贵州卫视,http://114.254.72.97:4022/rtp/239.3.1.149:8076
辽宁卫视,http://114.254.72.97:4022/rtp/239.3.1.210:8056
重庆卫视,http://114.254.72.97:4022/rtp/239.3.1.122:8160
金鹰卡通,http://114.254.72.97:4022/rtp/239.3.1.51:9252
金鹰纪实,http://114.254.72.97:4022/rtp/239.3.1.58:8156
陕西卫视,http://114.254.72.97:4022/rtp/239.3.1.41:8140
青海卫视,http://114.254.72.97:4022/rtp/239.3.1.44:8184
黑龙江卫视,http://114.254.72.97:4022/rtp/239.3.1.133:8016

四川电信,#genre#
4K乐享超清,http://171.213.216.100:4022/rtp/239.94.1.162:5140
4K乐享超清,http://182.143.18.18:8888/rtp/239.94.1.162:5140
4K少儿,http://171.213.216.100:4022/rtp/239.94.1.70:5140
4K少儿,http://182.143.18.18:8888/rtp/239.94.1.70:5140
4K纪实,http://171.213.216.100:4022/rtp/239.94.1.69:5140
4K纪实,http://182.143.18.18:8888/rtp/239.94.1.69:5140
4K视界,http://171.213.216.100:4022/rtp/239.94.1.60:5140
4K视界,http://182.143.18.18:8888/rtp/239.94.1.60:5140
CCTV1,http://171.213.216.100:4022/rtp/239.94.0.1:5140
CCTV1,http://171.213.216.100:4022/rtp/239.94.2.34:5140
CCTV1,http://171.213.216.100:4022/rtp/239.94.1.18:5140
CCTV1,http://171.213.216.100:4022/rtp/239.94.1.151:5140
CCTV1,http://171.213.216.100:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.216.100:4022/rtp/239.94.2.69:5140
CCTV1,http://182.143.18.18:8888/rtp/239.94.0.1:5140
CCTV1,http://182.143.18.18:8888/rtp/239.94.2.34:5140
CCTV1,http://182.143.18.18:8888/rtp/239.94.1.18:5140
CCTV1,http://182.143.18.18:8888/rtp/239.94.1.151:5140
CCTV1,http://182.143.18.18:8888/rtp/239.94.0.31:5140
CCTV1,http://182.143.18.18:8888/rtp/239.94.2.69:5140
CCTV10,http://171.213.216.100:4022/rtp/239.94.0.10:5140
CCTV10,http://171.213.216.100:4022/rtp/239.94.2.31:5140
CCTV10,http://182.143.18.18:8888/rtp/239.94.0.10:5140
CCTV10,http://182.143.18.18:8888/rtp/239.94.2.31:5140
CCTV11,http://171.213.216.100:4022/rtp/239.94.0.11:5140
CCTV11,http://171.213.216.100:4022/rtp/239.94.0.36:5140
CCTV11,http://182.143.18.18:8888/rtp/239.94.0.11:5140
CCTV11,http://182.143.18.18:8888/rtp/239.94.0.36:5140
CCTV12,http://171.213.216.100:4022/rtp/239.94.0.12:5140
CCTV12,http://182.143.18.18:8888/rtp/239.94.0.12:5140
CCTV13,http://171.213.216.100:4022/rtp/239.94.0.13:5140
CCTV13,http://171.213.216.100:4022/rtp/239.94.0.37:5140
CCTV13,http://182.143.18.18:8888/rtp/239.94.0.13:5140
CCTV13,http://182.143.18.18:8888/rtp/239.94.0.37:5140
CCTV14,http://171.213.216.100:4022/rtp/239.94.0.14:5140
CCTV14,http://182.143.18.18:8888/rtp/239.94.0.14:5140
CCTV15,http://171.213.216.100:4022/rtp/239.94.0.15:5140
CCTV15,http://171.213.216.100:4022/rtp/239.94.0.38:5140
CCTV15,http://182.143.18.18:8888/rtp/239.94.0.15:5140
CCTV15,http://182.143.18.18:8888/rtp/239.94.0.38:5140
CCTV17,http://171.213.216.100:4022/rtp/239.94.0.39:5140
CCTV17,http://171.213.216.100:4022/rtp/239.94.0.17:5140
CCTV17,http://182.143.18.18:8888/rtp/239.94.0.39:5140
CCTV17,http://182.143.18.18:8888/rtp/239.94.0.17:5140
CCTV2,http://171.213.216.100:4022/rtp/239.94.2.70:5140
CCTV2,http://171.213.216.100:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.216.100:4022/rtp/239.94.2.35:5140
CCTV2,http://182.143.18.18:8888/rtp/239.94.2.70:5140
CCTV2,http://182.143.18.18:8888/rtp/239.94.0.2:5140
CCTV2,http://182.143.18.18:8888/rtp/239.94.2.35:5140
CCTV3,http://171.213.216.100:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.216.100:4022/rtp/239.94.0.3:5140
CCTV3,http://182.143.18.18:8888/rtp/239.94.0.32:5140
CCTV3,http://182.143.18.18:8888/rtp/239.94.0.3:5140
CCTV4,http://171.213.216.100:4022/rtp/239.94.0.4:5140
CCTV4,http://182.143.18.18:8888/rtp/239.94.0.4:5140
CCTV4K,http://171.213.216.100:4022/rtp/239.94.0.20:5140
CCTV4K,http://182.143.18.18:8888/rtp/239.94.0.20:5140
CCTV5,http://171.213.216.100:4022/rtp/239.94.0.33:5140
CCTV5,http://171.213.216.100:4022/rtp/239.94.2.30:5140
CCTV5,http://171.213.216.100:4022/rtp/239.94.0.5:5140
CCTV5,http://182.143.18.18:8888/rtp/239.94.0.33:5140
CCTV5,http://182.143.18.18:8888/rtp/239.94.2.30:5140
CCTV5,http://182.143.18.18:8888/rtp/239.94.0.5:5140
CCTV5+,http://171.213.216.100:4022/rtp/239.94.0.19:5140
CCTV5+,http://171.213.216.100:4022/rtp/239.94.0.23:5140
CCTV5+,http://182.143.18.18:8888/rtp/239.94.0.19:5140
CCTV5+,http://182.143.18.18:8888/rtp/239.94.0.23:5140
CCTV6,http://171.213.216.100:4022/rtp/239.94.0.6:5140
CCTV6,http://171.213.216.100:4022/rtp/239.94.2.33:5140
CCTV6,http://171.213.216.100:4022/rtp/239.94.0.34:5140
CCTV6,http://182.143.18.18:8888/rtp/239.94.0.6:5140
CCTV6,http://182.143.18.18:8888/rtp/239.94.2.33:5140
CCTV6,http://182.143.18.18:8888/rtp/239.94.0.34:5140
CCTV7,http://171.213.216.100:4022/rtp/239.94.0.7:5140
CCTV7,http://182.143.18.18:8888/rtp/239.94.0.7:5140
CCTV8,http://171.213.216.100:4022/rtp/239.94.0.8:5140
CCTV8,http://171.213.216.100:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.216.100:4022/rtp/239.94.2.29:5140
CCTV8,http://182.143.18.18:8888/rtp/239.94.0.8:5140
CCTV8,http://182.143.18.18:8888/rtp/239.94.0.35:5140
CCTV8,http://182.143.18.18:8888/rtp/239.94.2.29:5140
CCTV9,http://171.213.216.100:4022/rtp/239.94.2.32:5140
CCTV9,http://171.213.216.100:4022/rtp/239.94.0.9:5140
CCTV9,http://182.143.18.18:8888/rtp/239.94.2.32:5140
CCTV9,http://182.143.18.18:8888/rtp/239.94.0.9:5140
CETV1,http://171.213.216.100:4022/rtp/239.94.1.2:5140
CETV1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV4,http://171.213.216.100:4022/rtp/239.94.1.20:5140
CETV4,http://182.143.18.18:8888/rtp/239.94.1.20:5140
CGTN,http://171.213.216.100:4022/rtp/239.94.0.22:5140
CGTN,http://171.213.216.100:4022/rtp/239.94.0.40:5140
CGTN,http://182.143.18.18:8888/rtp/239.94.0.22:5140
CGTN,http://182.143.18.18:8888/rtp/239.94.0.40:5140
CGTN法语,http://171.213.216.100:4022/rtp/239.94.1.62:5140
CGTN法语,http://171.213.216.100:4022/rtp/239.94.1.66:5140
CGTN法语,http://182.143.18.18:8888/rtp/239.94.1.62:5140
CGTN法语,http://182.143.18.18:8888/rtp/239.94.1.66:5140
CGTN西语,http://171.213.216.100:4022/rtp/239.94.1.61:5140
CGTN西语,http://171.213.216.100:4022/rtp/239.94.1.65:5140
CGTN西语,http://182.143.18.18:8888/rtp/239.94.1.61:5140
CGTN西语,http://182.143.18.18:8888/rtp/239.94.1.65:5140
CHC动作电影,http://171.213.216.100:4022/rtp/239.94.1.175:5140
CHC动作电影,http://182.143.18.18:8888/rtp/239.94.1.175:5140
CHC家庭影院,http://171.213.216.100:4022/rtp/239.94.1.173:5140
CHC家庭影院,http://182.143.18.18:8888/rtp/239.94.1.173:5140
CHC影迷电影,http://171.213.216.100:4022/rtp/239.94.1.174:5140
CHC影迷电影,http://182.143.18.18:8888/rtp/239.94.1.174:5140
bestv,http://171.213.216.100:4022/rtp/239.94.2.57:5140
bestv,http://182.143.18.18:8888/rtp/239.94.2.57:5140
iHOT爱体育,http://171.213.216.100:4022/rtp/239.94.1.143:5140
iHOT爱体育,http://182.143.18.18:8888/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.216.100:4022/rtp/239.94.1.141:5140
iHOT爱动漫,http://182.143.18.18:8888/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.216.100:4022/rtp/239.94.1.135:5140
iHOT爱历史,http://182.143.18.18:8888/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.216.100:4022/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.216.100:4022/rtp/239.94.2.71:5140
iHOT爱喜剧,http://182.143.18.18:8888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://182.143.18.18:8888/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.216.100:4022/rtp/239.94.1.130:5140
iHOT爱奇谈,http://182.143.18.18:8888/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.216.100:4022/rtp/239.94.1.139:5140
iHOT爱幼教,http://182.143.18.18:8888/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.216.100:4022/rtp/239.94.1.136:5140
iHOT爱悬疑,http://182.143.18.18:8888/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.216.100:4022/rtp/239.94.1.137:5140
iHOT爱旅行,http://182.143.18.18:8888/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.216.100:4022/rtp/239.94.1.128:5140
iHOT爱浪漫,http://182.143.18.18:8888/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.216.100:4022/rtp/239.94.1.140:5140
iHOT爱玩具,http://182.143.18.18:8888/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.216.100:4022/rtp/239.94.1.131:5140
iHOT爱科幻,http://182.143.18.18:8888/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.216.100:4022/rtp/239.94.1.134:5140
iHOT爱谍战,http://182.143.18.18:8888/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.216.100:4022/rtp/239.94.1.144:5140
iHOT爱赛车,http://182.143.18.18:8888/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.216.100:4022/rtp/239.94.1.132:5140
iHOT爱院线,http://182.143.18.18:8888/rtp/239.94.1.132:5140
