上海电信,#genre#
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.158:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.159:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.160:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.161:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.162:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.163:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.164:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.165:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.166:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.167:5140
第一剧场HD,http://180.157.180.54:8889/rtp/233.18.204.184:5140
第一财经HD,http://180.157.180.54:8889/rtp/233.18.204.65:5140
第一财经HD,http://180.157.180.54:8889/rtp/233.18.204.59:5140
茶频道HD,http://180.157.180.54:8889/rtp/233.18.204.43:5140
西藏卫视HD,http://180.157.180.54:8889/rtp/233.18.204.222:5140
财富天下HD,http://180.157.180.54:8889/rtp/233.18.204.231:5140
贵州卫视HD,http://180.157.180.54:8889/rtp/233.18.204.101:5140
辽宁卫视HD,http://180.157.180.54:8889/rtp/233.18.204.96:5140
都市剧场HD,http://180.157.180.54:8889/rtp/233.18.204.48:5140
重庆卫视HD,http://180.157.180.54:8889/rtp/233.18.204.100:5140
金色学堂HD,http://180.157.180.54:8889/rtp/233.18.204.66:5140
金鹰卡通HD,http://180.157.180.54:8889/rtp/233.18.204.113:5140
金鹰纪实HD,http://180.157.180.54:8889/rtp/233.18.204.104:5140
陕西卫视HD,http://180.157.180.54:8889/rtp/233.18.204.223:5140
青海卫视HD,http://180.157.180.54:8889/rtp/233.18.204.112:5140
风云剧场HD,http://180.157.180.54:8889/rtp/233.18.204.183:5140
风云足球HD,http://180.157.180.54:8889/rtp/233.18.204.176:5140
风云音乐HD,http://180.157.180.54:8889/rtp/233.18.204.185:5140
高尔夫网球HD,http://180.157.180.54:8889/rtp/233.18.204.181:5140
黑龙江卫视HD,http://180.157.180.54:8889/rtp/233.18.204.90:5140

内蒙古电信,#genre#
CCTV10HD,http://123.179.62.237:4022/rtp/239.29.0.119:5000
CCTV11HD,http://123.179.62.237:4022/rtp/239.29.0.205:5000
CCTV12HD,http://123.179.62.237:4022/rtp/239.29.0.120:5000
CCTV13HD,http://123.179.62.237:4022/rtp/239.29.1.123:5000
CCTV14HD,http://123.179.62.237:4022/rtp/239.29.0.121:5000
CCTV15HD,http://123.179.62.237:4022/rtp/239.29.0.206:5000
CCTV16 4K,http://123.179.62.237:4022/rtp/239.29.1.149:5000
CCTV16HD,http://123.179.62.237:4022/rtp/239.29.1.146:5000
CCTV17HD,http://123.179.62.237:4022/rtp/239.29.1.145:5000
CCTV1HD,http://123.179.62.237:4022/rtp/239.29.0.133:5000
CCTV1HD,http://123.179.62.237:4022/rtp/239.29.0.113:5000
CCTV2HD,http://123.179.62.237:4022/rtp/239.29.0.116:5000
CCTV3HD,http://123.179.62.237:4022/rtp/239.29.1.133:5000
CCTV4HD,http://123.179.62.237:4022/rtp/239.29.0.87:5000
CCTV4K,http://123.179.62.237:4022/rtp/239.29.1.164:5000
CCTV4欧洲HD,http://123.179.62.237:4022/rtp/239.29.1.144:5000
CCTV4美洲HD,http://123.179.62.237:4022/rtp/239.29.1.142:5000
CCTV5+HD,http://123.179.62.237:4022/rtp/239.29.1.10:5001
CCTV5HD,http://123.179.62.237:4022/rtp/239.29.1.134:5000
CCTV6HD,http://123.179.62.237:4022/rtp/239.29.1.135:5000
CCTV7HD,http://123.179.62.237:4022/rtp/239.29.0.117:5000
CCTV8HD,http://123.179.62.237:4022/rtp/239.29.1.136:5000
CCTV9HD,http://123.179.62.237:4022/rtp/239.29.0.118:5000
CETV1HD,http://123.179.62.237:4022/rtp/239.29.1.161:5000
CETV1HD,http://123.179.62.237:4022/rtp/239.29.0.95:5000
CETV4HD,http://123.179.62.237:4022/rtp/239.29.0.220:5000
CGTNHD,http://123.179.62.237:4022/rtp/239.29.1.143:5000
CGTN俄语HD,http://123.179.62.237:4022/rtp/239.29.1.137:5000
CGTN法语HD,http://123.179.62.237:4022/rtp/239.29.1.139:5000
CGTN纪录HD,http://123.179.62.237:4022/rtp/239.29.1.140:5000
CGTN西语HD,http://123.179.62.237:4022/rtp/239.29.1.141:5000
CGTN阿语HD,http://123.179.62.237:4022/rtp/239.29.1.138:5000
CHC动作电影HD,http://123.179.62.237:4022/rtp/239.29.1.177:5000
CHC家庭影院HD,http://123.179.62.237:4022/rtp/239.29.1.176:5000
CHC影迷电影HD,http://123.179.62.237:4022/rtp/239.29.1.178:5000
IPTV5HD,http://123.179.62.237:4022/rtp/239.29.1.10:5001
东南卫视HD,http://123.179.62.237:4022/rtp/239.29.0.103:5000
东方卫视HD,http://123.179.62.237:4022/rtp/239.29.0.97:5000
乌拉特中旗HD,http://123.179.62.237:4022/rtp/239.29.0.152:5000
乌拉特前旗HD,http://123.179.62.237:4022/rtp/239.29.0.150:5000
乌海新闻HD,http://123.179.62.237:4022/rtp/239.29.0.11:5000
乌海都市HD,http://123.179.62.237:4022/rtp/239.29.0.12:5000
云南卫视HD,http://123.179.62.237:4022/rtp/239.29.1.192:5000
五原HD,http://123.179.62.237:4022/rtp/239.29.1.103:5000
伊金霍洛旗HD,http://123.179.62.237:4022/rtp/239.29.1.105:5000
全部频道收视排行HD,http://123.179.62.237:4022/rtp/239.29.1.116:5000
兵团卫视HD,http://123.179.62.237:4022/rtp/239.29.1.190:5000
内蒙农牧HD,http://123.179.62.237:4022/rtp/239.29.0.209:5000
内蒙古卫视HD,http://123.179.62.237:4022/rtp/239.29.0.143:5000
内蒙古卫视HD,http://123.179.62.237:4022/rtp/239.29.1.102:5000
内蒙古卫视HD,http://123.179.62.237:4022/rtp/239.29.0.2:5000
内蒙古蒙语HD,http://123.179.62.237:4022/rtp/239.29.0.9:5000
内蒙少儿HD,http://123.179.62.237:4022/rtp/239.29.0.207:5000
内蒙文体娱乐HD,http://123.179.62.237:4022/rtp/239.29.0.211:5000
内蒙新闻综合HD,http://123.179.62.237:4022/rtp/239.29.0.208:5000
内蒙本地频道展示HD,http://123.179.62.237:4022/rtp/239.29.1.118:5000
内蒙经济生活HD,http://123.179.62.237:4022/rtp/239.29.0.212:5000
内蒙蒙语HD,http://123.179.62.237:4022/rtp/239.29.0.210:5000
准格尔旗HD,http://123.179.62.237:4022/rtp/239.29.0.192:5000
包头新闻HD,http://123.179.62.237:4022/rtp/239.29.0.111:5000
包头生活HD,http://123.179.62.237:4022/rtp/239.29.0.112:5000
包头经济HD,http://123.179.62.237:4022/rtp/239.29.0.204:5000
北京卫视4K,http://123.179.62.237:4022/rtp/239.29.1.182:5000
北京卫视HD,http://123.179.62.237:4022/rtp/239.29.0.108:5000
北京纪实科教HD,http://123.179.62.237:4022/rtp/239.29.0.110:5000
卡酷少儿HD,http://123.179.62.237:4022/rtp/239.29.1.41:5001
卫视频道排行HD,http://123.179.62.237:4022/rtp/239.29.1.119:5000
卫视频道收视排行榜HD,http://123.179.62.237:4022/rtp/239.29.1.117:5000
吉林卫视HD,http://123.179.62.237:4022/rtp/239.29.1.183:5000
吉林卫视HD,http://123.179.62.237:4022/rtp/239.29.1.125:5000
吉林卫视HD,http://123.179.62.237:4022/rtp/239.29.1.159:5000
呼伦贝尔HD,http://123.179.62.237:4022/rtp/239.29.1.163:5000
呼伦贝尔文游HD,http://123.179.62.237:4022/rtp/239.29.0.20:5000
呼伦贝尔新闻HD,http://123.179.62.237:4022/rtp/239.29.0.19:5000
呼伦贝尔资讯HD,http://123.179.62.237:4022/rtp/239.29.0.21:5000
呼市影视HD,http://123.179.62.237:4022/rtp/239.29.0.37:5000
呼市新闻HD,http://123.179.62.237:4022/rtp/239.29.0.35:5000
喀喇沁县HD,http://123.179.62.237:4022/rtp/239.29.1.150:5000
四川卫视4K,http://123.179.62.237:4022/rtp/239.29.1.197:5000
四川卫视HD,http://123.179.62.237:4022/rtp/239.29.0.100:5000
土左旗HD,http://123.179.62.237:4022/rtp/239.29.0.181:5000
天津卫视HD,http://123.179.62.237:4022/rtp/239.29.0.98:5000
宁夏卫视HD,http://123.179.62.237:4022/rtp/239.29.1.191:5000
安徽卫视HD,http://123.179.62.237:4022/rtp/239.29.0.81:5000
察右中旗HD,http://123.179.62.237:4022/rtp/239.29.1.106:5000
察右后旗HD,http://123.179.62.237:4022/rtp/239.29.1.148:5000
山东卫视4K,http://123.179.62.237:4022/rtp/239.29.1.198:5000
山东卫视4K,http://123.179.62.237:4022/rtp/239.29.1.196:5000
山东卫视HD,http://123.179.62.237:4022/rtp/239.29.0.106:5000
山东教育卫视HD,http://123.179.62.237:4022/rtp/239.29.1.96:5001
山西卫视HD,http://123.179.62.237:4022/rtp/239.29.1.187:5000
巴彦淖尔影视HD,http://123.179.62.237:4022/rtp/239.29.0.27:5000
巴彦淖尔新闻HD,http://123.179.62.237:4022/rtp/239.29.0.25:5000
巴彦淖尔经济HD,http://123.179.62.237:4022/rtp/239.29.0.26:5000
广东卫视4K,http://123.179.62.237:4022/rtp/239.29.1.184:5000
广东卫视HD,http://123.179.62.237:4022/rtp/239.29.0.123:5000
广西卫视HD,http://123.179.62.237:4022/rtp/239.29.1.186:5000
扎赉特旗HD,http://123.179.62.237:4022/rtp/239.29.0.185:5000
新疆卫视HD,http://123.179.62.237:4022/rtp/239.29.1.189:5000
旅游卫视HD,http://123.179.62.237:4022/rtp/239.29.1.126:5000
未知节目HD,http://123.179.62.237:4022/rtp/239.29.1.156:5000
未知节目HD,http://123.179.62.237:4022/rtp/239.29.1.162:5000
杭后HD,http://123.179.62.237:4022/rtp/239.29.0.149:5000
杭锦旗综合HD,http://123.179.62.237:4022/rtp/239.29.1.147:5000
江苏卫视4K,http://123.179.62.237:4022/rtp/239.29.1.194:5000
江苏卫视HD,http://123.179.62.237:4022/rtp/239.29.0.102:5000
江西卫视HD,http://123.179.62.237:4022/rtp/239.29.1.158:5000
河北卫视HD,http://123.179.62.237:4022/rtp/239.29.0.124:5000
河南卫视HD,http://123.179.62.237:4022/rtp/239.29.1.165:5000
浙江卫视4K,http://123.179.62.237:4022/rtp/239.29.1.195:5000
浙江卫视HD,http://123.179.62.237:4022/rtp/239.29.0.96:5000
深圳卫视4K,http://123.179.62.237:4022/rtp/239.29.1.185:5000
深圳卫视HD,http://123.179.62.237:4022/rtp/239.29.0.105:5000
湖北卫视HD,http://123.179.62.237:4022/rtp/239.29.0.107:5000
湖南卫视4K,http://123.179.62.237:4022/rtp/239.29.1.193:5000
湖南卫视HD,http://123.179.62.237:4022/rtp/239.29.0.90:5000
甘肃卫视HD,http://123.179.62.237:4022/rtp/239.29.1.160:5000
甘肃卫视HD,http://123.179.62.237:4022/rtp/239.29.1.124:5000
科右中旗HD,http://123.179.62.237:4022/rtp/239.29.0.178:5000
突泉HD,http://123.179.62.237:4022/rtp/239.29.0.174:5000
翁牛特HD,http://123.179.62.237:4022/rtp/239.29.0.186:5000
苏尼特右旗HD,http://123.179.62.237:4022/rtp/239.29.0.191:5000
苏左电视HD,http://123.179.62.237:4022/rtp/239.29.0.190:5000
西藏卫视HD,http://123.179.62.237:4022/rtp/239.29.1.188:5000
贵州卫视HD,http://123.179.62.237:4022/rtp/239.29.0.104:5000
赤峰影视HD,http://123.179.62.237:4022/rtp/239.29.0.15:5000
赤峰新闻HD,http://123.179.62.237:4022/rtp/239.29.0.13:5000
赤峰经济HD,http://123.179.62.237:4022/rtp/239.29.0.14:5000
辽宁卫视HD,http://123.179.62.237:4022/rtp/239.29.0.109:5000
达茂HD,http://123.179.62.237:4022/rtp/239.29.1.101:5000
通辽城市HD,http://123.179.62.237:4022/rtp/239.29.0.42:5000
通辽新闻HD,http://123.179.62.237:4022/rtp/239.29.0.41:5000
通辽蒙语HD,http://123.179.62.237:4022/rtp/239.29.0.40:5000
鄂尔多斯新闻HD,http://123.179.62.237:4022/rtp/239.29.0.30:5000
鄂尔多斯经济HD,http://123.179.62.237:4022/rtp/239.29.0.31:5000
鄂尔多斯蒙语HD,http://123.179.62.237:4022/rtp/239.29.0.33:5000
重庆卫视HD,http://123.179.62.237:4022/rtp/239.29.1.157:5000
重庆卫视HD,http://123.179.62.237:4022/rtp/239.29.0.99:5000
金鹰纪实HD,http://123.179.62.237:4022/rtp/239.29.0.92:5000
锡林郭勒1HD,http://123.179.62.237:4022/rtp/239.29.0.38:5000
锡林郭勒2HD,http://123.179.62.237:4022/rtp/239.29.0.39:5000
阿尔山HD,http://123.179.62.237:4022/rtp/239.29.1.112:5000
额齐纳HD,http://123.179.62.237:4022/rtp/239.29.0.177:5000
黑龙江卫视HD,http://123.179.62.237:4022/rtp/239.29.0.91:5000

山东联通,#genre#
CCTV1,http://27.223.142.197:4000/rtp/239.253.254.77:8000
CCTV10,http://27.223.142.197:4000/rtp/239.253.254.234:8000
CCTV11,http://27.223.142.197:4000/rtp/239.253.254.169:8000
CCTV12,http://27.223.142.197:4000/rtp/239.253.254.235:8000
CCTV13,http://27.223.142.197:4000/rtp/239.253.254.175:8000
CCTV14,http://27.223.142.197:4000/rtp/239.253.254.236:8000
CCTV15,http://27.223.142.197:4000/rtp/239.253.254.170:8000
CCTV17,http://27.223.142.197:4000/rtp/239.253.254.168:8000
CCTV2,http://27.223.142.197:4000/rtp/239.253.254.232:8000
CCTV3,http://27.223.142.197:4000/rtp/239.253.254.191:8000
CCTV4,http://27.223.142.197:4000/rtp/239.253.254.111:8000
CCTV4,http://27.223.142.197:4000/rtp/239.253.254.186:8000
CCTV4,http://27.223.142.197:4000/rtp/239.253.254.187:8000
CCTV5,http://27.223.142.197:4000/rtp/239.253.254.192:8000
CCTV5+,http://27.223.142.197:4000/rtp/239.253.254.80:8000
CCTV6,http://27.223.142.197:4000/rtp/239.253.254.193:8000
CCTV7,http://27.223.142.197:4000/rtp/239.253.254.233:8000
CCTV8,http://27.223.142.197:4000/rtp/239.253.254.194:8000
CCTV9,http://27.223.142.197:4000/rtp/239.253.254.79:8000
CETV1,http://27.223.142.197:4000/rtp/239.253.254.110:8000
CETV4,http://27.223.142.197:4000/rtp/239.253.254.116:8000
CGTN,http://27.223.142.197:4000/rtp/239.253.254.182:8000
CGTN,http://27.223.142.197:4000/rtp/239.253.254.183:8000
CGTN,http://27.223.142.197:4000/rtp/239.253.254.184:8000
CGTN,http://27.223.142.197:4000/rtp/239.253.254.185:8000
CGTN,http://27.223.142.197:4000/rtp/239.253.254.188:8000
CGTN,http://27.223.142.197:4000/rtp/239.253.254.189:8000
CHC动作电影,http://27.223.142.197:4000/rtp/239.253.254.153:8000
CHC家庭影院,http://27.223.142.197:4000/rtp/239.253.254.152:8000
CHC高清电影,http://27.223.142.197:4000/rtp/239.253.254.154:8000
东南卫视,http://27.223.142.197:4000/rtp/239.253.254.105:8000
东方卫视,http://27.223.142.197:4000/rtp/239.253.254.86:8000
东方卫视4K,http://27.223.142.197:4000/rtp/239.253.242.176:8000
东方财经,http://27.223.142.197:4000/rtp/239.253.254.94:8000
中国交通,http://27.223.142.197:4000/rtp/239.253.254.177:8000
云南卫视,http://27.223.142.197:4000/rtp/239.253.254.196:8000
动漫秀场,http://27.223.142.197:4000/rtp/239.253.254.115:8000
北京卫视,http://27.223.142.197:4000/rtp/239.253.254.85:8000
北京卫视4K,http://27.223.142.197:4000/rtp/239.253.242.200:8000
卡酷少儿,http://27.223.142.197:4000/rtp/239.253.254.66:8000
吉林卫视,http://27.223.142.197:4000/rtp/239.253.254.173:8000
四川卫视,http://27.223.142.197:4000/rtp/239.253.254.180:8000
四川卫视4K,http://27.223.142.197:4000/rtp/239.253.242.123:8000
四海钓鱼,http://27.223.142.197:4000/rtp/239.253.254.109:8000
四海钓鱼,http://27.223.142.197:4000/rtp/239.253.254.144:8000
天津卫视,http://27.223.142.197:4000/rtp/239.253.254.89:8000
安徽卫视,http://27.223.142.197:4000/rtp/239.253.254.87:8000
山东体育,http://27.223.142.197:4000/rtp/239.253.254.22:8000
山东农科,http://27.223.142.197:4000/rtp/239.253.254.24:8000
山东卫视,http://27.223.142.197:4000/rtp/239.253.254.78:8000
山东少儿,http://27.223.142.197:4000/rtp/239.253.254.25:8000
山东教育,http://27.223.142.197:4000/rtp/239.253.254.59:8000
山东文旅,http://27.223.142.197:4000/rtp/239.253.254.160:8000
山东新闻,http://27.223.142.197:4000/rtp/239.253.254.23:8000
山东生活,http://27.223.142.197:4000/rtp/239.253.254.151:8000
山东综艺,http://27.223.142.197:4000/rtp/239.253.254.159:8000
山东购物,http://27.223.142.197:4000/rtp/239.253.254.104:8000
山东齐鲁,http://27.223.142.197:4000/rtp/239.253.254.114:8000
崂山,http://27.223.142.197:4000/rtp/239.253.254.242:8000
平度,http://27.223.142.197:4000/rtp/239.253.254.248:8000
广东卫视,http://27.223.142.197:4000/rtp/239.253.254.90:8000
广东卫视4K,http://27.223.142.197:4000/rtp/239.253.242.108:8000
广西卫视,http://27.223.142.197:4000/rtp/239.253.254.197:8000
文物宝库,http://27.223.142.197:4000/rtp/239.253.254.141:8000
梨园,http://27.223.142.197:4000/rtp/239.253.254.139:8000
武术世界,http://27.223.142.197:4000/rtp/239.253.254.140:8000
江苏卫视,http://27.223.142.197:4000/rtp/239.253.254.83:8000
江西卫视,http://27.223.142.197:4000/rtp/239.253.254.47:8000
河北卫视,http://27.223.142.197:4000/rtp/239.253.254.112:8000
河南卫视,http://27.223.142.197:4000/rtp/239.253.254.190:8000
法治天地,http://27.223.142.197:4000/rtp/239.253.254.96:8000
浙江卫视,http://27.223.142.197:4000/rtp/239.253.254.84:8000
浙江卫视4K,http://27.223.142.197:4000/rtp/239.253.242.27:8000
海南卫视,http://27.223.142.197:4000/rtp/239.253.254.179:8000
海洋,http://27.223.142.197:4000/rtp/239.253.254.67:8000
深圳卫视,http://27.223.142.197:4000/rtp/239.253.254.91:8000
深圳卫视4K,http://27.223.142.197:4000/rtp/239.253.242.61:8000
游戏风云,http://27.223.142.197:4000/rtp/239.253.254.95:8000
湖北卫视,http://27.223.142.197:4000/rtp/239.253.254.88:8000
湖南卫视,http://27.223.142.197:4000/rtp/239.253.254.82:8000
湖南卫视4K,http://27.223.142.197:4000/rtp/239.253.242.28:8000
甘肃卫视,http://27.223.142.197:4000/rtp/239.253.254.74:8000
生活时尚,http://27.223.142.197:4000/rtp/239.253.254.99:8000
精彩电影,http://27.223.142.197:4000/rtp/239.253.254.142:8000
综合,http://27.223.142.197:4000/rtp/239.253.254.245:8000
综合,http://27.223.142.197:4000/rtp/239.253.254.246:8000
茶频道,http://27.223.142.197:4000/rtp/239.253.254.143:8000
莱西,http://27.223.142.197:4000/rtp/239.253.254.247:8000
贵州卫视,http://27.223.142.197:4000/rtp/239.253.254.113:8000
辽宁卫视,http://27.223.142.197:4000/rtp/239.253.254.92:8000
都市剧场,http://27.223.142.197:4000/rtp/239.253.254.98:8000
重庆卫视,http://27.223.142.197:4000/rtp/239.253.254.38:8000
金色学堂,http://27.223.142.197:4000/rtp/239.253.254.101:8000
金鹰卡通,http://27.223.142.197:4000/rtp/239.253.254.117:8000
金鹰纪实,http://27.223.142.197:4000/rtp/239.253.254.103:8000
青岛李沧,http://27.223.142.197:4000/rtp/239.253.254.249:8000
青岛李沧,http://27.223.142.197:4000/rtp/239.253.254.250:8000
青岛李沧,http://27.223.142.197:4000/rtp/239.253.254.251:8000
青岛李沧,http://27.223.142.197:4000/rtp/239.253.254.252:8000
青岛李沧,http://27.223.142.197:4000/rtp/239.253.254.253:8000
青岛生活,http://27.223.142.197:4000/rtp/239.253.254.244:8000
青岛综合,http://27.223.142.197:4000/rtp/239.253.254.243:8000
青海卫视,http://27.223.142.197:4000/rtp/239.253.254.195:8000
魅力足球,http://27.223.142.197:4000/rtp/239.253.254.100:8000
黑龙江卫视,http://27.223.142.197:4000/rtp/239.253.254.93:8000

江苏电信,#genre#
4K现场高清,http://180.112.83.74:9527/rtp/239.49.8.222:6000
4K现场高清,http://117.86.187.59:4022/rtp/239.49.8.222:6000
4K花园高清,http://180.112.83.74:9527/rtp/239.49.8.205:6000
4K花园高清,http://180.112.83.74:9527/rtp/239.49.8.207:6000
4K花园高清,http://180.112.83.74:9527/rtp/239.49.8.208:6000
4K花园高清,http://117.86.187.59:4022/rtp/239.49.8.205:6000
4K花园高清,http://117.86.187.59:4022/rtp/239.49.8.207:6000
4K花园高清,http://117.86.187.59:4022/rtp/239.49.8.208:6000
CCTV-1,http://180.112.83.74:9527/rtp/239.49.1.1:6000
