上海联通,#genre#
安徽卫视HD,http://223.166.244.186:8001/rtp/238.200.200.38:5540
山东卫视4K,http://223.166.244.186:8001/rtp/238.200.200.103:5540
山东卫视HD,http://223.166.244.186:8001/rtp/238.200.200.141:5540
山西卫视HD,http://223.166.244.186:8001/rtp/238.200.200.104:5540
广东卫视4K,http://223.166.244.186:8001/rtp/238.200.200.30:5540
广东卫视HD,http://223.166.244.186:8001/rtp/238.200.200.138:5540
广西卫视HD,http://223.166.244.186:8001/rtp/238.200.200.235:5540
快乐垂钓HD,http://223.166.244.186:8001/rtp/238.200.200.247:5540
怀旧剧场HD,http://223.166.244.186:8001/rtp/238.200.200.77:5540
新疆卫视HD,http://223.166.244.186:8001/rtp/238.200.200.22:5540
旅游卫视HD,http://223.166.244.186:8001/rtp/238.200.200.85:5540
欢笑剧场4K,http://223.166.244.186:8001/rtp/238.200.200.252:5540
欢笑剧场HD,http://223.166.244.186:8001/rtp/238.200.200.35:5540
江苏卫视4K,http://223.166.244.186:8001/rtp/238.200.200.101:5540
江苏卫视HD,http://223.166.244.186:8001/rtp/238.200.200.135:5540
江西卫视HD,http://223.166.244.186:8001/rtp/238.200.200.40:5540
河北卫视HD,http://223.166.244.186:8001/rtp/238.200.200.225:5540
河南卫视HD,http://223.166.244.186:8001/rtp/238.200.200.233:5540
法治天地HD,http://223.166.244.186:8001/rtp/238.200.200.99:5540
浙江卫视4K,http://223.166.244.186:8001/rtp/238.200.200.106:5540
浙江卫视HD,http://223.166.244.186:8001/rtp/238.200.200.134:5540
深圳卫视4K,http://223.166.244.186:8001/rtp/238.200.200.21:5540
深圳卫视HD,http://223.166.244.186:8001/rtp/238.200.200.139:5540
游戏风云HD,http://223.166.244.186:8001/rtp/238.200.200.29:5540
湖北卫视HD,http://223.166.244.186:8001/rtp/238.200.200.142:5540
湖南卫视4K,http://223.166.244.186:8001/rtp/238.200.200.168:5540
湖南卫视HD,http://223.166.244.186:8001/rtp/238.200.200.136:5540
甘肃卫视HD,http://223.166.244.186:8001/rtp/238.200.200.181:5540
生活时尚HD,http://223.166.244.186:8001/rtp/238.200.200.31:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.143:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.144:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.145:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.146:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.147:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.148:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.149:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.214:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.215:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.216:5540
百事通预告HD,http://223.166.244.186:8001/rtp/238.200.200.78:5540
第一剧场HD,http://223.166.244.186:8001/rtp/238.200.200.81:5540
第一财经HD,http://223.166.244.186:8001/rtp/238.200.200.132:5540
茶频道HD,http://223.166.244.186:8001/rtp/238.200.200.248:5540
西藏卫视HD,http://223.166.244.186:8001/rtp/238.200.200.27:5540
贵州卫视HD,http://223.166.244.186:8001/rtp/238.200.200.86:5540
辽宁卫视HD,http://223.166.244.186:8001/rtp/238.200.200.41:5540
都市剧场HD,http://223.166.244.186:8001/rtp/238.200.200.34:5540
重庆卫视HD,http://223.166.244.186:8001/rtp/238.200.200.45:5540
金色学堂HD,http://223.166.244.186:8001/rtp/238.200.200.10:5540
金鹰卡通HD,http://223.166.244.186:8001/rtp/238.200.200.26:5540
金鹰纪实HD,http://223.166.244.186:8001/rtp/238.200.200.226:5540
陕西卫视HD,http://223.166.244.186:8001/rtp/238.200.200.71:5540
青海卫视HD,http://223.166.244.186:8001/rtp/238.200.200.25:5540
风云剧场HD,http://223.166.244.186:8001/rtp/238.200.200.80:5540
风云足球HD,http://223.166.244.186:8001/rtp/238.200.200.67:5540
风云音乐HD,http://223.166.244.186:8001/rtp/238.200.200.82:5540
高尔夫网球HD,http://223.166.244.186:8001/rtp/238.200.200.76:5540
黑龙江卫视HD,http://223.166.244.186:8001/rtp/238.200.200.140:5540

北京联通,#genre#
CCTV1,http://111.196.134.175:20000/rtp/239.3.1.129:8008
CCTV1,http://111.196.130.39:8686/rtp/239.3.1.129:8008
CCTV1,http://123.114.30.36:4000/rtp/239.3.1.129:8008
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.129:8008
CCTV1,http://114.243.99.254:8888/rtp/239.3.1.129:8008
CCTV10,http://111.196.134.175:20000/rtp/239.3.1.63:8116
CCTV10,http://111.196.130.39:8686/rtp/239.3.1.63:8116
CCTV10,http://123.114.30.36:4000/rtp/239.3.1.63:8116
CCTV10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV11,http://111.196.134.175:20000/rtp/239.3.1.152:8120
CCTV11,http://111.196.130.39:8686/rtp/239.3.1.152:8120
CCTV11,http://123.114.30.36:4000/rtp/239.3.1.152:8120
CCTV11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV12,http://111.196.134.175:20000/rtp/239.3.1.64:8124
CCTV12,http://111.196.130.39:8686/rtp/239.3.1.64:8124
CCTV12,http://123.114.30.36:4000/rtp/239.3.1.64:8124
CCTV12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV13,http://111.196.130.39:8686/rtp/239.3.1.124:8128
CCTV13,http://123.114.30.36:4000/rtp/239.3.1.124:8128
CCTV13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV14,http://111.196.134.175:20000/rtp/239.3.1.65:8132
CCTV14,http://111.196.130.39:8686/rtp/239.3.1.65:8132
CCTV14,http://123.114.30.36:4000/rtp/239.3.1.65:8132
CCTV14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV14,http://114.243.99.254:8888/rtp/239.3.1.65:8132
CCTV15,http://111.196.134.175:20000/rtp/239.3.1.153:8136
CCTV15,http://111.196.130.39:8686/rtp/239.3.1.153:8136
CCTV15,http://123.114.30.36:4000/rtp/239.3.1.153:8136
CCTV15,http://114.254.190.44:8099/rtp/239.3.1.153:8136
CCTV15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV16,http://111.196.134.175:20000/rtp/239.3.1.184:8001
CCTV16,http://111.196.130.39:8686/rtp/239.3.1.184:8001
CCTV16,http://123.114.30.36:4000/rtp/239.3.1.184:8001
CCTV16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV16,http://114.243.99.254:8888/rtp/239.3.1.184:8001
CCTV17,http://111.196.134.175:20000/rtp/239.3.1.151:8144
CCTV17,http://111.196.130.39:8686/rtp/239.3.1.151:8144
CCTV17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV17,http://114.243.99.254:8888/rtp/239.3.1.151:8144
CCTV2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV2,http://111.196.130.39:8686/rtp/239.3.1.60:8084
CCTV2,http://123.114.30.36:4000/rtp/239.3.1.60:8084
CCTV2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV3,http://111.196.134.175:20000/rtp/239.3.1.172:8001
CCTV3,http://111.196.130.39:8686/rtp/239.3.1.172:8001
CCTV3,http://123.114.30.36:4000/rtp/239.3.1.172:8001
CCTV3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV3,http://114.243.99.254:8888/rtp/239.3.1.172:8001
CCTV4,http://111.196.134.175:20000/rtp/239.3.1.105:8092
CCTV4,http://111.196.130.39:8686/rtp/239.3.1.105:8092
CCTV4,http://123.114.30.36:4000/rtp/239.3.1.105:8092
CCTV4,http://114.254.190.44:8099/rtp/239.3.1.105:8092
CCTV4,http://114.243.99.254:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.134.175:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.130.39:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.114.30.36:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.190.44:8099/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.99.254:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://111.196.134.175:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.130.39:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://123.114.30.36:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.190.44:8099/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.99.254:8888/rtp/239.3.1.214:4220
CCTV5,http://111.196.134.175:20000/rtp/239.3.1.173:8001
CCTV5,http://111.196.130.39:8686/rtp/239.3.1.173:8001
CCTV5,http://123.114.30.36:4000/rtp/239.3.1.173:8001
CCTV5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV5,http://114.243.99.254:8888/rtp/239.3.1.173:8001
CCTV5+,http://111.196.134.175:20000/rtp/239.3.1.130:8004
CCTV5+,http://111.196.130.39:8686/rtp/239.3.1.130:8004
CCTV5+,http://123.114.30.36:4000/rtp/239.3.1.130:8004
CCTV5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV6,http://111.196.134.175:20000/rtp/239.3.1.174:8001
CCTV6,http://111.196.130.39:8686/rtp/239.3.1.174:8001
CCTV6,http://123.114.30.36:4000/rtp/239.3.1.174:8001
CCTV6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV7,http://111.196.134.175:20000/rtp/239.3.1.61:8104
CCTV7,http://111.196.130.39:8686/rtp/239.3.1.61:8104
CCTV7,http://123.114.30.36:4000/rtp/239.3.1.61:8104
CCTV7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV8,http://111.196.134.175:20000/rtp/239.3.1.175:8001
CCTV8,http://111.196.130.39:8686/rtp/239.3.1.175:8001
CCTV8,http://123.114.30.36:4000/rtp/239.3.1.175:8001
CCTV8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV9,http://111.196.134.175:20000/rtp/239.3.1.62:8112
CCTV9,http://111.196.130.39:8686/rtp/239.3.1.62:8112
CCTV9,http://123.114.30.36:4000/rtp/239.3.1.62:8112
CCTV9,http://114.254.190.44:8099/rtp/239.3.1.62:8112
CCTV9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CETV1,http://111.196.134.175:20000/rtp/239.3.1.57:8152
CETV1,http://111.196.130.39:8686/rtp/239.3.1.57:8152
CETV1,http://123.114.30.36:4000/rtp/239.3.1.57:8152
CETV1,http://114.254.190.44:8099/rtp/239.3.1.57:8152
CETV1,http://114.243.99.254:8888/rtp/239.3.1.57:8152
CETV2,http://111.196.134.175:20000/rtp/239.3.1.54:4120
CETV2,http://111.196.130.39:8686/rtp/239.3.1.54:4120
CETV2,http://123.114.30.36:4000/rtp/239.3.1.54:4120
CETV2,http://114.254.190.44:8099/rtp/239.3.1.54:4120
CETV2,http://114.243.99.254:8888/rtp/239.3.1.54:4120
CETV4,http://111.196.134.175:20000/rtp/239.3.1.56:4120
CETV4,http://111.196.130.39:8686/rtp/239.3.1.56:4120
CETV4,http://123.114.30.36:4000/rtp/239.3.1.56:4120
CETV4,http://114.254.190.44:8099/rtp/239.3.1.56:4120
CETV4,http://114.243.99.254:8888/rtp/239.3.1.56:4120
CGTN,http://111.196.134.175:20000/rtp/239.3.1.215:4220
CGTN,http://111.196.130.39:8686/rtp/239.3.1.215:4220
CGTN,http://123.114.30.36:4000/rtp/239.3.1.215:4220
CGTN,http://114.254.190.44:8099/rtp/239.3.1.215:4220
CGTN,http://114.243.99.254:8888/rtp/239.3.1.215:4220
CGTN俄语,http://111.196.134.175:20000/rtp/239.3.1.220:4220
CGTN俄语,http://111.196.130.39:8686/rtp/239.3.1.220:4220
CGTN俄语,http://123.114.30.36:4000/rtp/239.3.1.220:4220
CGTN俄语,http://114.254.190.44:8099/rtp/239.3.1.220:4220
CGTN俄语,http://114.243.99.254:8888/rtp/239.3.1.220:4220
CGTN法语,http://111.196.134.175:20000/rtp/239.3.1.218:4220
CGTN法语,http://111.196.130.39:8686/rtp/239.3.1.218:4220
CGTN法语,http://123.114.30.36:4000/rtp/239.3.1.218:4220
CGTN法语,http://114.254.190.44:8099/rtp/239.3.1.218:4220
CGTN法语,http://114.243.99.254:8888/rtp/239.3.1.218:4220
CGTN纪录,http://111.196.134.175:20000/rtp/239.3.1.216:4220
CGTN纪录,http://111.196.130.39:8686/rtp/239.3.1.216:4220
CGTN纪录,http://123.114.30.36:4000/rtp/239.3.1.216:4220
CGTN纪录,http://114.254.190.44:8099/rtp/239.3.1.216:4220
CGTN纪录,http://114.243.99.254:8888/rtp/239.3.1.216:4220
CGTN西语,http://111.196.134.175:20000/rtp/239.3.1.217:4220
CGTN西语,http://111.196.130.39:8686/rtp/239.3.1.217:4220
CGTN西语,http://123.114.30.36:4000/rtp/239.3.1.217:4220
CGTN西语,http://114.254.190.44:8099/rtp/239.3.1.217:4220
CGTN西语,http://114.243.99.254:8888/rtp/239.3.1.217:4220
CGTN阿语,http://111.196.134.175:20000/rtp/239.3.1.219:4220
CGTN阿语,http://111.196.130.39:8686/rtp/239.3.1.219:4220
CGTN阿语,http://123.114.30.36:4000/rtp/239.3.1.219:4220
CGTN阿语,http://114.254.190.44:8099/rtp/239.3.1.219:4220
CGTN阿语,http://114.243.99.254:8888/rtp/239.3.1.219:4220
IPTV光影,http://111.196.134.175:20000/rtp/239.3.1.84:4120
IPTV光影,http://111.196.130.39:8686/rtp/239.3.1.84:4120
IPTV光影,http://123.114.30.36:4000/rtp/239.3.1.84:4120
IPTV光影,http://114.254.190.44:8099/rtp/239.3.1.84:4120
IPTV光影,http://114.243.99.254:8888/rtp/239.3.1.84:4120
IPTV军事,http://111.196.134.175:20000/rtp/239.3.1.76:4120
IPTV军事,http://111.196.130.39:8686/rtp/239.3.1.76:4120
IPTV军事,http://123.114.30.36:4000/rtp/239.3.1.76:4120
IPTV军事,http://114.254.190.44:8099/rtp/239.3.1.76:4120
IPTV军事,http://114.243.99.254:8888/rtp/239.3.1.76:4120
IPTV军旅剧场,http://111.196.134.175:20000/rtp/239.3.1.69:4120
IPTV军旅剧场,http://111.196.134.175:20000/rtp/239.3.1.68:4120
IPTV军旅剧场,http://111.196.130.39:8686/rtp/239.3.1.69:4120
IPTV军旅剧场,http://111.196.130.39:8686/rtp/239.3.1.68:4120
IPTV军旅剧场,http://123.114.30.36:4000/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.114.30.36:4000/rtp/239.3.1.68:4120
IPTV军旅剧场,http://114.254.190.44:8099/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.254.190.44:8099/rtp/239.3.1.68:4120
IPTV军旅剧场,http://114.243.99.254:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.243.99.254:8888/rtp/239.3.1.68:4120
IPTV动作影院,http://111.196.134.175:20000/rtp/239.3.1.92:4120
IPTV动作影院,http://111.196.130.39:8686/rtp/239.3.1.92:4120
IPTV动作影院,http://123.114.30.36:4000/rtp/239.3.1.92:4120
IPTV动作影院,http://114.254.190.44:8099/rtp/239.3.1.92:4120
IPTV动作影院,http://114.243.99.254:8888/rtp/239.3.1.92:4120
IPTV动画,http://111.196.134.175:20000/rtp/239.3.1.80:4120
IPTV动画,http://111.196.130.39:8686/rtp/239.3.1.80:4120
IPTV动画,http://123.114.30.36:4000/rtp/239.3.1.80:4120
IPTV动画,http://114.254.190.44:8099/rtp/239.3.1.80:4120
IPTV动画,http://114.243.99.254:8888/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://111.196.134.175:20000/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://111.196.130.39:8686/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://123.114.30.36:4000/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://114.254.190.44:8099/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://114.243.99.254:8888/rtp/239.3.1.91:4120
IPTV国学,http://111.196.134.175:20000/rtp/239.3.1.77:4120
IPTV国学,http://111.196.130.39:8686/rtp/239.3.1.77:4120
IPTV国学,http://123.114.30.36:4000/rtp/239.3.1.77:4120
IPTV国学,http://114.254.190.44:8099/rtp/239.3.1.77:4120
IPTV国学,http://114.243.99.254:8888/rtp/239.3.1.77:4120
IPTV地理,http://111.196.134.175:20000/rtp/239.3.1.71:4120
IPTV地理,http://111.196.130.39:8686/rtp/239.3.1.71:4120
IPTV地理,http://123.114.30.36:4000/rtp/239.3.1.71:4120
IPTV地理,http://114.254.190.44:8099/rtp/239.3.1.71:4120
IPTV地理,http://114.243.99.254:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://111.196.134.175:20000/rtp/239.3.1.83:4120
IPTV墨宝,http://111.196.130.39:8686/rtp/239.3.1.83:4120
IPTV墨宝,http://123.114.30.36:4000/rtp/239.3.1.83:4120
IPTV墨宝,http://114.254.190.44:8099/rtp/239.3.1.83:4120
IPTV墨宝,http://114.243.99.254:8888/rtp/239.3.1.83:4120
IPTV好学生,http://111.196.134.175:20000/rtp/239.3.1.81:4120
IPTV好学生,http://111.196.130.39:8686/rtp/239.3.1.81:4120
IPTV好学生,http://123.114.30.36:4000/rtp/239.3.1.81:4120
IPTV好学生,http://114.254.190.44:8099/rtp/239.3.1.81:4120
IPTV好学生,http://114.243.99.254:8888/rtp/239.3.1.81:4120
IPTV家庭影院,http://111.196.134.175:20000/rtp/239.3.1.93:4120
IPTV家庭影院,http://111.196.130.39:8686/rtp/239.3.1.93:4120
IPTV家庭影院,http://123.114.30.36:4000/rtp/239.3.1.93:4120
IPTV家庭影院,http://114.254.190.44:8099/rtp/239.3.1.93:4120
IPTV家庭影院,http://114.243.99.254:8888/rtp/239.3.1.93:4120
IPTV少儿动画,http://111.196.134.175:20000/rtp/239.3.1.199:9000
IPTV少儿动画,http://111.196.130.39:8686/rtp/239.3.1.199:9000
IPTV少儿动画,http://123.114.30.36:4000/rtp/239.3.1.199:9000
IPTV少儿动画,http://114.254.190.44:8099/rtp/239.3.1.199:9000
IPTV少儿动画,http://114.243.99.254:8888/rtp/239.3.1.199:9000
IPTV影视,http://111.196.134.175:20000/rtp/239.3.1.88:4120
IPTV影视,http://111.196.130.39:8686/rtp/239.3.1.88:4120
IPTV影视,http://123.114.30.36:4000/rtp/239.3.1.88:4120
IPTV影视,http://114.254.190.44:8099/rtp/239.3.1.88:4120
IPTV影视,http://114.243.99.254:8888/rtp/239.3.1.88:4120
IPTV戏曲,http://111.196.134.175:20000/rtp/239.3.1.78:4120
IPTV戏曲,http://111.196.130.39:8686/rtp/239.3.1.78:4120
IPTV戏曲,http://123.114.30.36:4000/rtp/239.3.1.78:4120
IPTV戏曲,http://114.254.190.44:8099/rtp/239.3.1.78:4120
IPTV戏曲,http://114.243.99.254:8888/rtp/239.3.1.78:4120
IPTV早教,http://111.196.134.175:20000/rtp/239.3.1.79:4120
IPTV早教,http://111.196.130.39:8686/rtp/239.3.1.79:4120
IPTV早教,http://123.114.30.36:4000/rtp/239.3.1.79:4120
IPTV早教,http://114.254.190.44:8099/rtp/239.3.1.79:4120
IPTV早教,http://114.243.99.254:8888/rtp/239.3.1.79:4120
IPTV星影,http://111.196.134.175:20000/rtp/239.3.1.94:4120
IPTV星影,http://111.196.130.39:8686/rtp/239.3.1.94:4120
IPTV星影,http://123.114.30.36:4000/rtp/239.3.1.94:4120
IPTV星影,http://114.254.190.44:8099/rtp/239.3.1.94:4120
IPTV星影,http://114.243.99.254:8888/rtp/239.3.1.94:4120
IPTV武侠剧场,http://111.196.134.175:20000/rtp/239.3.1.90:4120
IPTV武侠剧场,http://111.196.130.39:8686/rtp/239.3.1.90:4120
IPTV武侠剧场,http://123.114.30.36:4000/rtp/239.3.1.90:4120
IPTV武侠剧场,http://114.254.190.44:8099/rtp/239.3.1.90:4120
IPTV武侠剧场,http://114.243.99.254:8888/rtp/239.3.1.90:4120
IPTV武术,http://111.196.134.175:20000/rtp/239.3.1.87:4120
IPTV武术,http://111.196.130.39:8686/rtp/239.3.1.87:4120
IPTV武术,http://123.114.30.36:4000/rtp/239.3.1.87:4120
IPTV武术,http://114.254.190.44:8099/rtp/239.3.1.87:4120
IPTV武术,http://114.243.99.254:8888/rtp/239.3.1.87:4120
IPTV热播剧场,http://111.196.134.175:20000/rtp/239.3.1.194:9020
IPTV热播剧场,http://111.196.130.39:8686/rtp/239.3.1.194:9020
IPTV热播剧场,http://123.114.30.36:4000/rtp/239.3.1.194:9020
IPTV热播剧场,http://114.254.190.44:8099/rtp/239.3.1.194:9020
IPTV热播剧场,http://114.243.99.254:8888/rtp/239.3.1.194:9020
IPTV精选,http://111.196.134.175:20000/rtp/239.3.1.74:4120
IPTV精选,http://111.196.130.39:8686/rtp/239.3.1.74:4120
IPTV精选,http://123.114.30.36:4000/rtp/239.3.1.74:4120
IPTV精选,http://114.254.190.44:8099/rtp/239.3.1.74:4120
IPTV精选,http://114.243.99.254:8888/rtp/239.3.1.74:4120
IPTV经典电影,http://111.196.134.175:20000/rtp/239.3.1.195:9024
IPTV经典电影,http://111.196.130.39:8686/rtp/239.3.1.195:9024
IPTV经典电影,http://123.114.30.36:4000/rtp/239.3.1.195:9024
IPTV经典电影,http://114.254.190.44:8099/rtp/239.3.1.195:9024
IPTV经典电影,http://114.243.99.254:8888/rtp/239.3.1.195:9024
IPTV美人,http://111.196.134.175:20000/rtp/239.3.1.73:4120
IPTV美人,http://111.196.130.39:8686/rtp/239.3.1.73:4120
IPTV美人,http://123.114.30.36:4000/rtp/239.3.1.73:4120
IPTV美人,http://114.254.190.44:8099/rtp/239.3.1.73:4120
IPTV美人,http://114.243.99.254:8888/rtp/239.3.1.73:4120
IPTV美妆,http://111.196.134.175:20000/rtp/239.3.1.72:4120
IPTV美妆,http://111.196.130.39:8686/rtp/239.3.1.72:4120
IPTV美妆,http://123.114.30.36:4000/rtp/239.3.1.72:4120
IPTV美妆,http://114.254.190.44:8099/rtp/239.3.1.72:4120
IPTV美妆,http://114.243.99.254:8888/rtp/239.3.1.72:4120
IPTV解密,http://111.196.134.175:20000/rtp/239.3.1.75:4120
IPTV解密,http://111.196.130.39:8686/rtp/239.3.1.75:4120
IPTV解密,http://123.114.30.36:4000/rtp/239.3.1.75:4120
IPTV解密,http://114.254.190.44:8099/rtp/239.3.1.75:4120
IPTV解密,http://114.243.99.254:8888/rtp/239.3.1.75:4120
IPTV都市剧场,http://111.196.134.175:20000/rtp/239.3.1.67:4120
IPTV都市剧场,http://111.196.130.39:8686/rtp/239.3.1.67:4120
IPTV都市剧场,http://123.114.30.36:4000/rtp/239.3.1.67:4120
IPTV都市剧场,http://114.254.190.44:8099/rtp/239.3.1.67:4120
IPTV都市剧场,http://114.243.99.254:8888/rtp/239.3.1.67:4120
IPTV鉴赏,http://111.196.134.175:20000/rtp/239.3.1.82:4120
