上海联通,#genre#
山西文体生活HD,http://171.117.253.133:8082/rtp/226.0.2.237:9808
山西文体生活HD,http://171.124.65.234:8083/rtp/226.0.2.16:8040
山西文体生活HD,http://171.124.65.234:8083/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.117.253.133:8083/rtp/226.0.2.238:9816
山西社会与法治HD,http://171.117.253.133:8082/rtp/226.0.2.238:9816
山西社会与法治HD,http://171.124.65.234:8083/rtp/226.0.2.238:9816
山西经济与科技HD,http://171.117.253.133:8083/rtp/226.0.2.236:9800
山西经济与科技HD,http://171.117.253.133:8082/rtp/226.0.2.236:9800
山西经济与科技HD,http://171.124.65.234:8083/rtp/226.0.2.236:9800
山西黄河HD,http://171.117.253.133:8083/rtp/226.0.2.235:9792
山西黄河HD,http://171.117.253.133:8082/rtp/226.0.2.235:9792
山西黄河HD,http://171.124.65.234:8083/rtp/226.0.2.235:9792
广东卫视4K,http://171.117.253.133:8083/rtp/226.0.1.245:2120
广东卫视4K,http://171.117.253.133:8082/rtp/226.0.1.245:2120
广东卫视4K,http://171.124.65.234:8083/rtp/226.0.1.245:2120
广东卫视HD,http://171.117.253.133:8083/rtp/226.0.2.146:9080
广东卫视HD,http://171.117.253.133:8082/rtp/226.0.2.146:9080
广东卫视HD,http://171.124.65.234:8083/rtp/226.0.2.146:9080
广西卫视HD,http://171.117.253.133:8083/rtp/226.0.2.231:9760
广西卫视HD,http://171.117.253.133:8082/rtp/226.0.2.231:9760
广西卫视HD,http://171.124.65.234:8083/rtp/226.0.2.231:9760
快乐垂钓HD,http://171.117.253.133:8083/rtp/226.0.2.214:9624
快乐垂钓HD,http://171.117.253.133:8082/rtp/226.0.2.214:9624
快乐垂钓HD,http://171.124.65.234:8083/rtp/226.0.2.214:9624
怀旧剧场HD,http://171.117.253.133:8083/rtp/226.0.2.224:9704
怀旧剧场HD,http://171.117.253.133:8082/rtp/226.0.2.224:9704
怀旧剧场HD,http://171.124.65.234:8083/rtp/226.0.2.224:9704
文物宝库HD,http://171.117.253.133:8083/rtp/226.0.2.110:8792
文物宝库HD,http://171.117.253.133:8082/rtp/226.0.2.110:8792
文物宝库HD,http://171.124.65.234:8083/rtp/226.0.2.110:8792
新疆卫视HD,http://171.117.253.133:8083/rtp/226.0.2.67:8448
新疆卫视HD,http://171.117.253.133:8082/rtp/226.0.2.67:8448
新疆卫视HD,http://171.124.65.234:8083/rtp/226.0.2.67:8448
旅游卫视HD,http://171.117.253.133:8083/rtp/226.0.2.212:9608
旅游卫视HD,http://171.117.253.133:8082/rtp/226.0.2.212:9608
旅游卫视HD,http://171.124.65.234:8083/rtp/226.0.2.212:9608
梨园频道HD,http://171.117.253.133:8083/rtp/226.0.2.115:8832
梨园频道HD,http://171.117.253.133:8082/rtp/226.0.2.115:8832
梨园频道HD,http://171.124.65.234:8083/rtp/226.0.2.115:8832
武术世界HD,http://171.117.253.133:8083/rtp/226.0.2.97:8688
武术世界HD,http://171.117.253.133:8082/rtp/226.0.2.97:8688
武术世界HD,http://171.124.65.234:8083/rtp/226.0.2.97:8688
江苏卫视4K,http://171.117.253.133:8083/rtp/226.0.1.249:2122
江苏卫视4K,http://171.117.253.133:8082/rtp/226.0.1.249:2122
江苏卫视4K,http://171.124.65.234:8083/rtp/226.0.1.249:2122
江苏卫视HD,http://171.117.253.133:8083/rtp/226.0.2.176:9320
江苏卫视HD,http://171.117.253.133:8082/rtp/226.0.2.176:9320
江苏卫视HD,http://171.124.65.234:8083/rtp/226.0.2.176:9320
江西卫视HD,http://171.117.253.133:8083/rtp/226.0.2.54:8344
江西卫视HD,http://171.117.253.133:8082/rtp/226.0.2.54:8344
江西卫视HD,http://171.124.65.234:8083/rtp/226.0.2.54:8344
河北卫视HD,http://171.117.253.133:8083/rtp/226.0.2.178:9336
河北卫视HD,http://171.117.253.133:8082/rtp/226.0.2.178:9336
河北卫视HD,http://171.124.65.234:8083/rtp/226.0.2.178:9336
河南卫视HD,http://171.117.253.133:8083/rtp/226.0.2.52:8328
河南卫视HD,http://171.117.253.133:8082/rtp/226.0.2.52:8328
河南卫视HD,http://171.124.65.234:8083/rtp/226.0.2.52:8328
法治天地HD,http://171.117.253.133:8083/rtp/226.0.2.83:8576
法治天地HD,http://171.117.253.133:8082/rtp/226.0.2.83:8576
法治天地HD,http://171.124.65.234:8083/rtp/226.0.2.83:8576
浙江卫视4K,http://171.117.253.133:8083/rtp/226.0.1.247:2123
浙江卫视4K,http://171.117.253.133:8082/rtp/226.0.1.247:2123
浙江卫视4K,http://171.124.65.234:8083/rtp/226.0.1.247:2123
浙江卫视HD,http://171.117.253.133:8083/rtp/226.0.2.144:9064
浙江卫视HD,http://171.117.253.133:8082/rtp/226.0.2.144:9064
浙江卫视HD,http://171.124.65.234:8083/rtp/226.0.2.144:9064
深圳卫视4K,http://171.117.253.133:8083/rtp/226.0.1.244:2119
深圳卫视4K,http://171.117.253.133:8082/rtp/226.0.1.244:2119
深圳卫视4K,http://171.124.65.234:8083/rtp/226.0.1.244:2119
深圳卫视HD,http://171.117.253.133:8083/rtp/226.0.2.147:9088
深圳卫视HD,http://171.117.253.133:8082/rtp/226.0.2.147:9088
深圳卫视HD,http://171.124.65.234:8083/rtp/226.0.2.147:9088
清徐HD,http://171.117.253.133:8083/rtp/226.0.2.191:9440
清徐HD,http://171.117.253.133:8082/rtp/226.0.2.191:9440
清徐HD,http://171.124.65.234:8083/rtp/226.0.2.191:9440
游戏风云HD,http://171.117.253.133:8083/rtp/226.0.2.78:8536
游戏风云HD,http://171.117.253.133:8082/rtp/226.0.2.78:8536
游戏风云HD,http://171.124.65.234:8083/rtp/226.0.2.78:8536
湖北卫视HD,http://171.117.253.133:8083/rtp/226.0.2.150:9112
湖北卫视HD,http://171.117.253.133:8082/rtp/226.0.2.150:9112
湖北卫视HD,http://171.124.65.234:8083/rtp/226.0.2.150:9112
湖南卫视4K,http://171.117.253.133:8083/rtp/226.0.1.246:2125
湖南卫视4K,http://171.117.253.133:8082/rtp/226.0.1.246:2125
湖南卫视4K,http://171.124.65.234:8083/rtp/226.0.1.246:2125
湖南卫视HD,http://171.117.253.133:8083/rtp/226.0.2.143:9056
湖南卫视HD,http://171.117.253.133:8082/rtp/226.0.2.143:9056
湖南卫视HD,http://171.124.65.234:8083/rtp/226.0.2.143:9056
甘肃卫视HD,http://171.117.253.133:8083/rtp/226.0.2.55:8352
甘肃卫视HD,http://171.117.253.133:8082/rtp/226.0.2.55:8352
甘肃卫视HD,http://171.124.65.234:8083/rtp/226.0.2.55:8352
生活时尚HD,http://171.117.253.133:8083/rtp/226.0.2.84:8584
生活时尚HD,http://171.117.253.133:8082/rtp/226.0.2.84:8584
生活时尚HD,http://171.124.65.234:8083/rtp/226.0.2.84:8584
电视指南HD,http://171.117.253.133:8083/rtp/226.0.2.218:9656
电视指南HD,http://171.117.253.133:8082/rtp/226.0.2.218:9656
电视指南HD,http://171.124.65.234:8083/rtp/226.0.2.218:9656
第一剧场HD,http://171.117.253.133:8083/rtp/226.0.2.221:9680
第一剧场HD,http://171.117.253.133:8082/rtp/226.0.2.221:9680
第一剧场HD,http://171.124.65.234:8083/rtp/226.0.2.221:9680
茶频道HD,http://171.117.253.133:8083/rtp/226.0.2.213:9616
茶频道HD,http://171.117.253.133:8082/rtp/226.0.2.213:9616
茶频道HD,http://171.124.65.234:8083/rtp/226.0.2.213:9616
西藏卫视HD,http://171.117.253.133:8083/rtp/226.0.2.66:8440
西藏卫视HD,http://171.117.253.133:8082/rtp/226.0.2.66:8440
西藏卫视HD,http://171.124.65.234:8083/rtp/226.0.2.66:8440
贵州卫视HD,http://171.117.253.133:8083/rtp/226.0.2.180:9352
贵州卫视HD,http://171.117.253.133:8082/rtp/226.0.2.180:9352
贵州卫视HD,http://171.124.65.234:8083/rtp/226.0.2.180:9352
辽宁卫视HD,http://171.117.253.133:8083/rtp/226.0.2.173:9296
