上海电信,#genre#
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.158:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.159:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.160:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.161:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.162:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.163:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.164:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.165:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.166:5140
百事通画面HD,http://180.157.180.54:8889/rtp/233.18.204.167:5140
第一剧场HD,http://180.157.180.54:8889/rtp/233.18.204.184:5140
第一财经HD,http://180.157.180.54:8889/rtp/233.18.204.65:5140
第一财经HD,http://180.157.180.54:8889/rtp/233.18.204.59:5140
茶频道HD,http://180.157.180.54:8889/rtp/233.18.204.43:5140
西藏卫视HD,http://180.157.180.54:8889/rtp/233.18.204.222:5140
财富天下HD,http://180.157.180.54:8889/rtp/233.18.204.231:5140
贵州卫视HD,http://180.157.180.54:8889/rtp/233.18.204.101:5140
辽宁卫视HD,http://180.157.180.54:8889/rtp/233.18.204.96:5140
都市剧场HD,http://180.157.180.54:8889/rtp/233.18.204.48:5140
重庆卫视HD,http://180.157.180.54:8889/rtp/233.18.204.100:5140
金色学堂HD,http://180.157.180.54:8889/rtp/233.18.204.66:5140
金鹰卡通HD,http://180.157.180.54:8889/rtp/233.18.204.113:5140
金鹰纪实HD,http://180.157.180.54:8889/rtp/233.18.204.104:5140
陕西卫视HD,http://180.157.180.54:8889/rtp/233.18.204.223:5140
青海卫视HD,http://180.157.180.54:8889/rtp/233.18.204.112:5140
风云剧场HD,http://180.157.180.54:8889/rtp/233.18.204.183:5140
风云足球HD,http://180.157.180.54:8889/rtp/233.18.204.176:5140
风云音乐HD,http://180.157.180.54:8889/rtp/233.18.204.185:5140
高尔夫网球HD,http://180.157.180.54:8889/rtp/233.18.204.181:5140
黑龙江卫视HD,http://180.157.180.54:8889/rtp/233.18.204.90:5140

内蒙古电信,#genre#
CCTV10HD,http://123.179.62.237:4022/rtp/239.29.0.119:5000
CCTV11HD,http://123.179.62.237:4022/rtp/239.29.0.205:5000
CCTV12HD,http://123.179.62.237:4022/rtp/239.29.0.120:5000
CCTV13HD,http://123.179.62.237:4022/rtp/239.29.1.123:5000
CCTV14HD,http://123.179.62.237:4022/rtp/239.29.0.121:5000
CCTV15HD,http://123.179.62.237:4022/rtp/239.29.0.206:5000
CCTV16 4K,http://123.179.62.237:4022/rtp/239.29.1.149:5000
CCTV16HD,http://123.179.62.237:4022/rtp/239.29.1.146:5000
CCTV17HD,http://123.179.62.237:4022/rtp/239.29.1.145:5000
CCTV1HD,http://123.179.62.237:4022/rtp/239.29.0.133:5000
CCTV1HD,http://123.179.62.237:4022/rtp/239.29.0.113:5000
CCTV2HD,http://123.179.62.237:4022/rtp/239.29.0.116:5000
CCTV3HD,http://123.179.62.237:4022/rtp/239.29.1.133:5000
CCTV4HD,http://123.179.62.237:4022/rtp/239.29.0.87:5000
CCTV4K,http://123.179.62.237:4022/rtp/239.29.1.164:5000
CCTV4欧洲HD,http://123.179.62.237:4022/rtp/239.29.1.144:5000
CCTV4美洲HD,http://123.179.62.237:4022/rtp/239.29.1.142:5000
CCTV5+HD,http://123.179.62.237:4022/rtp/239.29.1.10:5001
CCTV5HD,http://123.179.62.237:4022/rtp/239.29.1.134:5000
CCTV6HD,http://123.179.62.237:4022/rtp/239.29.1.135:5000
CCTV7HD,http://123.179.62.237:4022/rtp/239.29.0.117:5000
CCTV8HD,http://123.179.62.237:4022/rtp/239.29.1.136:5000
CCTV9HD,http://123.179.62.237:4022/rtp/239.29.0.118:5000
CETV1HD,http://123.179.62.237:4022/rtp/239.29.1.161:5000
CETV1HD,http://123.179.62.237:4022/rtp/239.29.0.95:5000
CETV4HD,http://123.179.62.237:4022/rtp/239.29.0.220:5000
CGTNHD,http://123.179.62.237:4022/rtp/239.29.1.143:5000
CGTN俄语HD,http://123.179.62.237:4022/rtp/239.29.1.137:5000
CGTN法语HD,http://123.179.62.237:4022/rtp/239.29.1.139:5000
CGTN纪录HD,http://123.179.62.237:4022/rtp/239.29.1.140:5000
CGTN西语HD,http://123.179.62.237:4022/rtp/239.29.1.141:5000
CGTN阿语HD,http://123.179.62.237:4022/rtp/239.29.1.138:5000
CHC动作电影HD,http://123.179.62.237:4022/rtp/239.29.1.177:5000
CHC家庭影院HD,http://123.179.62.237:4022/rtp/239.29.1.176:5000
CHC影迷电影HD,http://123.179.62.237:4022/rtp/239.29.1.178:5000
IPTV5HD,http://123.179.62.237:4022/rtp/239.29.1.10:5001
东南卫视HD,http://123.179.62.237:4022/rtp/239.29.0.103:5000
东方卫视HD,http://123.179.62.237:4022/rtp/239.29.0.97:5000
乌拉特中旗HD,http://123.179.62.237:4022/rtp/239.29.0.152:5000
乌拉特前旗HD,http://123.179.62.237:4022/rtp/239.29.0.150:5000
乌海新闻HD,http://123.179.62.237:4022/rtp/239.29.0.11:5000
乌海都市HD,http://123.179.62.237:4022/rtp/239.29.0.12:5000
云南卫视HD,http://123.179.62.237:4022/rtp/239.29.1.192:5000
五原HD,http://123.179.62.237:4022/rtp/239.29.1.103:5000
伊金霍洛旗HD,http://123.179.62.237:4022/rtp/239.29.1.105:5000
全部频道收视排行HD,http://123.179.62.237:4022/rtp/239.29.1.116:5000
兵团卫视HD,http://123.179.62.237:4022/rtp/239.29.1.190:5000
内蒙农牧HD,http://123.179.62.237:4022/rtp/239.29.0.209:5000
内蒙古卫视HD,http://123.179.62.237:4022/rtp/239.29.0.143:5000
内蒙古卫视HD,http://123.179.62.237:4022/rtp/239.29.1.102:5000
内蒙古卫视HD,http://123.179.62.237:4022/rtp/239.29.0.2:5000
内蒙古蒙语HD,http://123.179.62.237:4022/rtp/239.29.0.9:5000
内蒙少儿HD,http://123.179.62.237:4022/rtp/239.29.0.207:5000
内蒙文体娱乐HD,http://123.179.62.237:4022/rtp/239.29.0.211:5000
内蒙新闻综合HD,http://123.179.62.237:4022/rtp/239.29.0.208:5000
内蒙本地频道展示HD,http://123.179.62.237:4022/rtp/239.29.1.118:5000
内蒙经济生活HD,http://123.179.62.237:4022/rtp/239.29.0.212:5000
内蒙蒙语HD,http://123.179.62.237:4022/rtp/239.29.0.210:5000
准格尔旗HD,http://123.179.62.237:4022/rtp/239.29.0.192:5000
包头新闻HD,http://123.179.62.237:4022/rtp/239.29.0.111:5000
包头生活HD,http://123.179.62.237:4022/rtp/239.29.0.112:5000
包头经济HD,http://123.179.62.237:4022/rtp/239.29.0.204:5000
北京卫视4K,http://123.179.62.237:4022/rtp/239.29.1.182:5000
北京卫视HD,http://123.179.62.237:4022/rtp/239.29.0.108:5000
北京纪实科教HD,http://123.179.62.237:4022/rtp/239.29.0.110:5000
卡酷少儿HD,http://123.179.62.237:4022/rtp/239.29.1.41:5001
卫视频道排行HD,http://123.179.62.237:4022/rtp/239.29.1.119:5000
卫视频道收视排行榜HD,http://123.179.62.237:4022/rtp/239.29.1.117:5000
吉林卫视HD,http://123.179.62.237:4022/rtp/239.29.1.183:5000
吉林卫视HD,http://123.179.62.237:4022/rtp/239.29.1.125:5000
吉林卫视HD,http://123.179.62.237:4022/rtp/239.29.1.159:5000
呼伦贝尔HD,http://123.179.62.237:4022/rtp/239.29.1.163:5000
呼伦贝尔文游HD,http://123.179.62.237:4022/rtp/239.29.0.20:5000
呼伦贝尔新闻HD,http://123.179.62.237:4022/rtp/239.29.0.19:5000
呼伦贝尔资讯HD,http://123.179.62.237:4022/rtp/239.29.0.21:5000
呼市影视HD,http://123.179.62.237:4022/rtp/239.29.0.37:5000
呼市新闻HD,http://123.179.62.237:4022/rtp/239.29.0.35:5000
喀喇沁县HD,http://123.179.62.237:4022/rtp/239.29.1.150:5000
四川卫视4K,http://123.179.62.237:4022/rtp/239.29.1.197:5000
四川卫视HD,http://123.179.62.237:4022/rtp/239.29.0.100:5000
土左旗HD,http://123.179.62.237:4022/rtp/239.29.0.181:5000
天津卫视HD,http://123.179.62.237:4022/rtp/239.29.0.98:5000
宁夏卫视HD,http://123.179.62.237:4022/rtp/239.29.1.191:5000
安徽卫视HD,http://123.179.62.237:4022/rtp/239.29.0.81:5000
察右中旗HD,http://123.179.62.237:4022/rtp/239.29.1.106:5000
察右后旗HD,http://123.179.62.237:4022/rtp/239.29.1.148:5000
山东卫视4K,http://123.179.62.237:4022/rtp/239.29.1.198:5000
山东卫视4K,http://123.179.62.237:4022/rtp/239.29.1.196:5000
山东卫视HD,http://123.179.62.237:4022/rtp/239.29.0.106:5000
山东教育卫视HD,http://123.179.62.237:4022/rtp/239.29.1.96:5001
山西卫视HD,http://123.179.62.237:4022/rtp/239.29.1.187:5000
巴彦淖尔影视HD,http://123.179.62.237:4022/rtp/239.29.0.27:5000
巴彦淖尔新闻HD,http://123.179.62.237:4022/rtp/239.29.0.25:5000
巴彦淖尔经济HD,http://123.179.62.237:4022/rtp/239.29.0.26:5000
广东卫视4K,http://123.179.62.237:4022/rtp/239.29.1.184:5000
广东卫视HD,http://123.179.62.237:4022/rtp/239.29.0.123:5000
广西卫视HD,http://123.179.62.237:4022/rtp/239.29.1.186:5000
扎赉特旗HD,http://123.179.62.237:4022/rtp/239.29.0.185:5000
新疆卫视HD,http://123.179.62.237:4022/rtp/239.29.1.189:5000
旅游卫视HD,http://123.179.62.237:4022/rtp/239.29.1.126:5000
未知节目HD,http://123.179.62.237:4022/rtp/239.29.1.156:5000
未知节目HD,http://123.179.62.237:4022/rtp/239.29.1.162:5000
杭后HD,http://123.179.62.237:4022/rtp/239.29.0.149:5000
杭锦旗综合HD,http://123.179.62.237:4022/rtp/239.29.1.147:5000
江苏卫视4K,http://123.179.62.237:4022/rtp/239.29.1.194:5000
江苏卫视HD,http://123.179.62.237:4022/rtp/239.29.0.102:5000
江西卫视HD,http://123.179.62.237:4022/rtp/239.29.1.158:5000
河北卫视HD,http://123.179.62.237:4022/rtp/239.29.0.124:5000
河南卫视HD,http://123.179.62.237:4022/rtp/239.29.1.165:5000
浙江卫视4K,http://123.179.62.237:4022/rtp/239.29.1.195:5000
浙江卫视HD,http://123.179.62.237:4022/rtp/239.29.0.96:5000
深圳卫视4K,http://123.179.62.237:4022/rtp/239.29.1.185:5000
深圳卫视HD,http://123.179.62.237:4022/rtp/239.29.0.105:5000
湖北卫视HD,http://123.179.62.237:4022/rtp/239.29.0.107:5000
湖南卫视4K,http://123.179.62.237:4022/rtp/239.29.1.193:5000
湖南卫视HD,http://123.179.62.237:4022/rtp/239.29.0.90:5000
甘肃卫视HD,http://123.179.62.237:4022/rtp/239.29.1.160:5000
甘肃卫视HD,http://123.179.62.237:4022/rtp/239.29.1.124:5000
科右中旗HD,http://123.179.62.237:4022/rtp/239.29.0.178:5000
突泉HD,http://123.179.62.237:4022/rtp/239.29.0.174:5000
翁牛特HD,http://123.179.62.237:4022/rtp/239.29.0.186:5000
苏尼特右旗HD,http://123.179.62.237:4022/rtp/239.29.0.191:5000
苏左电视HD,http://123.179.62.237:4022/rtp/239.29.0.190:5000
西藏卫视HD,http://123.179.62.237:4022/rtp/239.29.1.188:5000
贵州卫视HD,http://123.179.62.237:4022/rtp/239.29.0.104:5000
赤峰影视HD,http://123.179.62.237:4022/rtp/239.29.0.15:5000
赤峰新闻HD,http://123.179.62.237:4022/rtp/239.29.0.13:5000
赤峰经济HD,http://123.179.62.237:4022/rtp/239.29.0.14:5000
辽宁卫视HD,http://123.179.62.237:4022/rtp/239.29.0.109:5000
达茂HD,http://123.179.62.237:4022/rtp/239.29.1.101:5000
通辽城市HD,http://123.179.62.237:4022/rtp/239.29.0.42:5000
通辽新闻HD,http://123.179.62.237:4022/rtp/239.29.0.41:5000
通辽蒙语HD,http://123.179.62.237:4022/rtp/239.29.0.40:5000
鄂尔多斯新闻HD,http://123.179.62.237:4022/rtp/239.29.0.30:5000
鄂尔多斯经济HD,http://123.179.62.237:4022/rtp/239.29.0.31:5000
鄂尔多斯蒙语HD,http://123.179.62.237:4022/rtp/239.29.0.33:5000
重庆卫视HD,http://123.179.62.237:4022/rtp/239.29.1.157:5000
重庆卫视HD,http://123.179.62.237:4022/rtp/239.29.0.99:5000
金鹰纪实HD,http://123.179.62.237:4022/rtp/239.29.0.92:5000
锡林郭勒1HD,http://123.179.62.237:4022/rtp/239.29.0.38:5000
锡林郭勒2HD,http://123.179.62.237:4022/rtp/239.29.0.39:5000
阿尔山HD,http://123.179.62.237:4022/rtp/239.29.1.112:5000
额齐纳HD,http://123.179.62.237:4022/rtp/239.29.0.177:5000
黑龙江卫视HD,http://123.179.62.237:4022/rtp/239.29.0.91:5000

四川电信,#genre#
4K乐享超清,http://171.213.178.100:8123/rtp/239.94.1.162:5140
4K少儿,http://171.213.178.100:8123/rtp/239.94.1.70:5140
4K纪实,http://171.213.178.100:8123/rtp/239.94.1.69:5140
4K视界,http://171.213.178.100:8123/rtp/239.94.1.60:5140
CCTV1,http://171.213.178.100:8123/rtp/239.94.0.1:5140
CCTV1,http://171.213.178.100:8123/rtp/239.94.2.34:5140
CCTV1,http://171.213.178.100:8123/rtp/239.94.1.18:5140
CCTV1,http://171.213.178.100:8123/rtp/239.94.1.151:5140
CCTV1,http://171.213.178.100:8123/rtp/239.94.0.31:5140
CCTV1,http://171.213.178.100:8123/rtp/239.94.2.69:5140
CCTV10,http://171.213.178.100:8123/rtp/239.94.0.10:5140
CCTV10,http://171.213.178.100:8123/rtp/239.94.2.31:5140
CCTV11,http://171.213.178.100:8123/rtp/239.94.0.11:5140
CCTV11,http://171.213.178.100:8123/rtp/239.94.0.36:5140
CCTV12,http://171.213.178.100:8123/rtp/239.94.0.12:5140
CCTV13,http://171.213.178.100:8123/rtp/239.94.0.13:5140
CCTV13,http://171.213.178.100:8123/rtp/239.94.0.37:5140
CCTV14,http://171.213.178.100:8123/rtp/239.94.0.14:5140
CCTV15,http://171.213.178.100:8123/rtp/239.94.0.15:5140
CCTV15,http://171.213.178.100:8123/rtp/239.94.0.38:5140
CCTV17,http://171.213.178.100:8123/rtp/239.94.0.39:5140
CCTV17,http://171.213.178.100:8123/rtp/239.94.0.17:5140
CCTV2,http://171.213.178.100:8123/rtp/239.94.2.70:5140
CCTV2,http://171.213.178.100:8123/rtp/239.94.0.2:5140
CCTV2,http://171.213.178.100:8123/rtp/239.94.2.35:5140
CCTV3,http://171.213.178.100:8123/rtp/239.94.0.32:5140
CCTV3,http://171.213.178.100:8123/rtp/239.94.0.3:5140
CCTV4,http://171.213.178.100:8123/rtp/239.94.0.4:5140
CCTV4K,http://171.213.178.100:8123/rtp/239.94.0.20:5140
CCTV5,http://171.213.178.100:8123/rtp/239.94.0.33:5140
CCTV5,http://171.213.178.100:8123/rtp/239.94.2.30:5140
CCTV5,http://171.213.178.100:8123/rtp/239.94.0.5:5140
CCTV5+,http://171.213.178.100:8123/rtp/239.94.0.19:5140
CCTV5+,http://171.213.178.100:8123/rtp/239.94.0.23:5140
CCTV6,http://171.213.178.100:8123/rtp/239.94.0.6:5140
CCTV6,http://171.213.178.100:8123/rtp/239.94.2.33:5140
CCTV6,http://171.213.178.100:8123/rtp/239.94.0.34:5140
CCTV7,http://171.213.178.100:8123/rtp/239.94.0.7:5140
CCTV8,http://171.213.178.100:8123/rtp/239.94.0.8:5140
CCTV8,http://171.213.178.100:8123/rtp/239.94.0.35:5140
CCTV8,http://171.213.178.100:8123/rtp/239.94.2.29:5140
CCTV9,http://171.213.178.100:8123/rtp/239.94.2.32:5140
CCTV9,http://171.213.178.100:8123/rtp/239.94.0.9:5140
CETV1,http://171.213.178.100:8123/rtp/239.94.1.2:5140
CETV4,http://171.213.178.100:8123/rtp/239.94.1.20:5140
CGTN,http://171.213.178.100:8123/rtp/239.94.0.22:5140
CGTN,http://171.213.178.100:8123/rtp/239.94.0.40:5140
CGTN法语,http://171.213.178.100:8123/rtp/239.94.1.62:5140
CGTN法语,http://171.213.178.100:8123/rtp/239.94.1.66:5140
CGTN西语,http://171.213.178.100:8123/rtp/239.94.1.61:5140
CGTN西语,http://171.213.178.100:8123/rtp/239.94.1.65:5140
CHC动作电影,http://171.213.178.100:8123/rtp/239.94.1.175:5140
CHC家庭影院,http://171.213.178.100:8123/rtp/239.94.1.173:5140
CHC影迷电影,http://171.213.178.100:8123/rtp/239.94.1.174:5140
bestv,http://171.213.178.100:8123/rtp/239.94.2.57:5140
iHOT爱体育,http://171.213.178.100:8123/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.178.100:8123/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.178.100:8123/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.178.100:8123/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.178.100:8123/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.178.100:8123/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.178.100:8123/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.178.100:8123/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.178.100:8123/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.178.100:8123/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.178.100:8123/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.178.100:8123/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.178.100:8123/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.178.100:8123/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.178.100:8123/rtp/239.94.1.132:5140
i成都,http://171.213.178.100:8123/rtp/239.94.2.1:5140
东南卫视,http://171.213.178.100:8123/rtp/239.94.0.80:5140
东方卫视,http://171.213.178.100:8123/rtp/239.94.0.64:5140
东方卫视4K,http://171.213.178.100:8123/rtp/239.94.0.119:5140
东方财经,http://171.213.178.100:8123/rtp/239.94.1.59:5140
中国交通,http://171.213.178.100:8123/rtp/239.94.0.87:5140
中国天气,http://171.213.178.100:8123/rtp/239.94.1.167:5140
乐山文旅生活,http://171.213.178.100:8123/rtp/239.94.0.173:5140
乐山综合,http://171.213.178.100:8123/rtp/239.94.0.162:5140
乐游,http://171.213.178.100:8123/rtp/239.94.1.164:5140
乐龄学堂,http://171.213.178.100:8123/rtp/239.94.1.155:5140
九画面15,http://171.213.178.100:8123/rtp/239.94.2.138:5140
九画面卫视1,http://171.213.178.100:8123/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.178.100:8123/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.178.100:8123/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.178.100:8123/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.178.100:8123/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.178.100:8123/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.178.100:8123/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.178.100:8123/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.178.100:8123/rtp/239.94.2.140:5140
九画面四川1,http://171.213.178.100:8123/rtp/239.94.2.131:5140
九画面四川2,http://171.213.178.100:8123/rtp/239.94.2.130:5140
九画面央视1,http://171.213.178.100:8123/rtp/239.94.2.128:5140
九画面央视1,http://171.213.178.100:8123/rtp/239.94.2.73:5140
九画面央视2,http://171.213.178.100:8123/rtp/239.94.2.129:5140
云南卫视,http://171.213.178.100:8123/rtp/239.94.0.90:5140
云看熊猫专区,http://171.213.178.100:8123/rtp/239.94.1.7:5140
亲子趣学4k,http://171.213.178.100:8123/rtp/239.94.1.156:5140
健康养生,http://171.213.178.100:8123/rtp/239.94.1.27:5140
全球大片,http://171.213.178.100:8123/rtp/239.94.1.24:5140
兵团卫视,http://171.213.178.100:8123/rtp/239.94.0.102:5140
内江科教生活,http://171.213.178.100:8123/rtp/239.94.0.181:5140
内江综合,http://171.213.178.100:8123/rtp/239.94.0.164:5140
军事专区,http://171.213.178.100:8123/rtp/239.94.1.52:5140
凉山彝语综合,http://171.213.178.100:8123/rtp/239.94.0.175:5140
凉山综合,http://171.213.178.100:8123/rtp/239.94.0.171:5140
凤凰中文,http://171.213.178.100:8123/rtp/239.94.2.51:5140
凤凰中文,http://171.213.178.100:8123/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.178.100:8123/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.178.100:8123/rtp/239.94.2.50:5140
动漫秀场,http://171.213.178.100:8123/rtp/239.94.1.171:5140
