内蒙古联通,#genre#
广东卫视HD,http://1.31.32.4:4000/rtp/239.125.2.71:4120
广西卫视HD,http://1.31.32.4:4000/rtp/239.125.1.225:4120
新疆卫视HD,http://1.31.32.4:4000/rtp/239.125.1.228:4120
旅游卫视HD,http://1.31.32.4:4000/rtp/239.125.2.189:4120
未识别HD,http://1.31.32.4:4000/rtp/239.125.1.212:4120
未识别HD,http://1.31.32.4:4000/rtp/239.125.1.213:4120
杭锦旗HD,http://1.31.32.4:4000/rtp/239.125.2.212:4120
江苏卫视4K,http://1.31.32.4:4000/rtp/239.125.1.233:4120
江苏卫视HD,http://1.31.32.4:4000/rtp/239.125.2.69:4120
江西卫视HD,http://1.31.32.4:4000/rtp/239.125.2.101:4129
河北卫视HD,http://1.31.32.4:4000/rtp/239.125.2.70:4120
河南卫视HD,http://1.31.32.4:4000/rtp/239.125.1.215:4120
浙江卫视4K,http://1.31.32.4:4000/rtp/239.125.1.234:4120
浙江卫视HD,http://1.31.32.4:4000/rtp/239.125.2.68:4120
深圳卫视4K,http://1.31.32.4:4000/rtp/239.125.1.223:4120
深圳卫视HD,http://1.31.32.4:4000/rtp/239.125.2.76:4120
湖北卫视HD,http://1.31.32.4:4000/rtp/239.125.2.74:4120
湖南卫视4K,http://1.31.32.4:4000/rtp/239.125.1.232:4120
湖南卫视HD,http://1.31.32.4:4000/rtp/239.125.2.67:4120
甘肃卫视HD,http://1.31.32.4:4000/rtp/239.125.2.190:4120
西藏卫视HD,http://1.31.32.4:4000/rtp/239.125.1.227:4120
贵州卫视HD,http://1.31.32.4:4000/rtp/239.125.2.80:4120
辽宁卫视HD,http://1.31.32.4:4000/rtp/239.125.2.72:4120
鄂尔多斯新闻HD,http://1.31.32.4:4000/rtp/239.125.2.165:4154
鄂尔多斯经济HD,http://1.31.32.4:4000/rtp/239.125.2.164:4153
鄂尔多斯蒙语HD,http://1.31.32.4:4000/rtp/239.125.2.162:4151
重庆卫视HD,http://1.31.32.4:4000/rtp/239.125.2.102:4130
金鹰纪实HD,http://1.31.32.4:4000/rtp/239.125.2.106:4134
黑龙江卫视HD,http://1.31.32.4:4000/rtp/239.125.2.83:4120

北京联通,#genre#
CCTV1,http://123.117.233.8:5222/rtp/239.3.1.129:8008
CCTV1,http://114.254.72.97:4022/rtp/239.3.1.129:8008
CCTV10,http://123.117.233.8:5222/rtp/239.3.1.63:8116
CCTV10,http://114.254.72.97:4022/rtp/239.3.1.63:8116
CCTV11,http://123.117.233.8:5222/rtp/239.3.1.152:8120
CCTV11,http://114.254.72.97:4022/rtp/239.3.1.152:8120
CCTV12,http://123.117.233.8:5222/rtp/239.3.1.64:8124
CCTV12,http://114.254.72.97:4022/rtp/239.3.1.64:8124
CCTV13,http://123.117.233.8:5222/rtp/239.3.1.124:8128
CCTV13,http://114.254.72.97:4022/rtp/239.3.1.124:8128
CCTV14,http://123.117.233.8:5222/rtp/239.3.1.65:8132
CCTV14,http://114.254.72.97:4022/rtp/239.3.1.65:8132
CCTV15,http://123.117.233.8:5222/rtp/239.3.1.153:8136
CCTV15,http://114.254.72.97:4022/rtp/239.3.1.153:8136
CCTV16,http://123.117.233.8:5222/rtp/239.3.1.184:8001
CCTV16,http://114.254.72.97:4022/rtp/239.3.1.184:8001
CCTV17,http://123.117.233.8:5222/rtp/239.3.1.151:8144
CCTV17,http://114.254.72.97:4022/rtp/239.3.1.151:8144
CCTV2,http://123.117.233.8:5222/rtp/239.3.1.60:8084
CCTV2,http://114.254.72.97:4022/rtp/239.3.1.60:8084
CCTV3,http://123.117.233.8:5222/rtp/239.3.1.172:8001
CCTV3,http://114.254.72.97:4022/rtp/239.3.1.172:8001
CCTV4,http://123.117.233.8:5222/rtp/239.3.1.105:8092
CCTV4,http://114.254.72.97:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.117.233.8:5222/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.72.97:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://123.117.233.8:5222/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.72.97:4022/rtp/239.3.1.214:4220
CCTV5,http://123.117.233.8:5222/rtp/239.3.1.173:8001
CCTV5,http://114.254.72.97:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.117.233.8:5222/rtp/239.3.1.130:8004
CCTV5+,http://114.254.72.97:4022/rtp/239.3.1.130:8004
CCTV6,http://123.117.233.8:5222/rtp/239.3.1.174:8001
CCTV6,http://114.254.72.97:4022/rtp/239.3.1.174:8001
CCTV7,http://123.117.233.8:5222/rtp/239.3.1.61:8104
CCTV7,http://114.254.72.97:4022/rtp/239.3.1.61:8104
CCTV8,http://123.117.233.8:5222/rtp/239.3.1.175:8001
CCTV8,http://114.254.72.97:4022/rtp/239.3.1.175:8001
CCTV9,http://123.117.233.8:5222/rtp/239.3.1.62:8112
CCTV9,http://114.254.72.97:4022/rtp/239.3.1.62:8112
CETV1,http://123.117.233.8:5222/rtp/239.3.1.57:8152
CETV1,http://114.254.72.97:4022/rtp/239.3.1.57:8152
CETV2,http://123.117.233.8:5222/rtp/239.3.1.54:4120
CETV2,http://114.254.72.97:4022/rtp/239.3.1.54:4120
CETV4,http://123.117.233.8:5222/rtp/239.3.1.56:4120
CETV4,http://114.254.72.97:4022/rtp/239.3.1.56:4120
CGTN,http://123.117.233.8:5222/rtp/239.3.1.215:4220
CGTN,http://114.254.72.97:4022/rtp/239.3.1.215:4220
CGTN俄语,http://123.117.233.8:5222/rtp/239.3.1.220:4220
CGTN俄语,http://114.254.72.97:4022/rtp/239.3.1.220:4220
CGTN法语,http://123.117.233.8:5222/rtp/239.3.1.218:4220
CGTN法语,http://114.254.72.97:4022/rtp/239.3.1.218:4220
CGTN纪录,http://123.117.233.8:5222/rtp/239.3.1.216:4220
CGTN纪录,http://114.254.72.97:4022/rtp/239.3.1.216:4220
CGTN西语,http://123.117.233.8:5222/rtp/239.3.1.217:4220
CGTN西语,http://114.254.72.97:4022/rtp/239.3.1.217:4220
CGTN阿语,http://123.117.233.8:5222/rtp/239.3.1.219:4220
CGTN阿语,http://114.254.72.97:4022/rtp/239.3.1.219:4220
IPTV光影,http://123.117.233.8:5222/rtp/239.3.1.84:4120
IPTV光影,http://114.254.72.97:4022/rtp/239.3.1.84:4120
IPTV军事,http://123.117.233.8:5222/rtp/239.3.1.76:4120
IPTV军事,http://114.254.72.97:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.117.233.8:5222/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.117.233.8:5222/rtp/239.3.1.68:4120
IPTV军旅剧场,http://114.254.72.97:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.254.72.97:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://123.117.233.8:5222/rtp/239.3.1.92:4120
IPTV动作影院,http://114.254.72.97:4022/rtp/239.3.1.92:4120
IPTV动画,http://123.117.233.8:5222/rtp/239.3.1.80:4120
IPTV动画,http://114.254.72.97:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.117.233.8:5222/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://114.254.72.97:4022/rtp/239.3.1.91:4120
IPTV国学,http://123.117.233.8:5222/rtp/239.3.1.77:4120
IPTV国学,http://114.254.72.97:4022/rtp/239.3.1.77:4120
IPTV地理,http://123.117.233.8:5222/rtp/239.3.1.71:4120
IPTV地理,http://114.254.72.97:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://123.117.233.8:5222/rtp/239.3.1.83:4120
IPTV墨宝,http://114.254.72.97:4022/rtp/239.3.1.83:4120
IPTV好学生,http://123.117.233.8:5222/rtp/239.3.1.81:4120
IPTV好学生,http://114.254.72.97:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.117.233.8:5222/rtp/239.3.1.93:4120
IPTV家庭影院,http://114.254.72.97:4022/rtp/239.3.1.93:4120
IPTV少儿动画,http://123.117.233.8:5222/rtp/239.3.1.199:9000
IPTV少儿动画,http://114.254.72.97:4022/rtp/239.3.1.199:9000
IPTV影视,http://123.117.233.8:5222/rtp/239.3.1.88:4120
IPTV影视,http://114.254.72.97:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://123.117.233.8:5222/rtp/239.3.1.78:4120
IPTV戏曲,http://114.254.72.97:4022/rtp/239.3.1.78:4120
IPTV早教,http://123.117.233.8:5222/rtp/239.3.1.79:4120
IPTV早教,http://114.254.72.97:4022/rtp/239.3.1.79:4120
IPTV星影,http://123.117.233.8:5222/rtp/239.3.1.94:4120
IPTV星影,http://114.254.72.97:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.117.233.8:5222/rtp/239.3.1.90:4120
IPTV武侠剧场,http://114.254.72.97:4022/rtp/239.3.1.90:4120
IPTV武术,http://123.117.233.8:5222/rtp/239.3.1.87:4120
IPTV武术,http://114.254.72.97:4022/rtp/239.3.1.87:4120
IPTV热播剧场,http://123.117.233.8:5222/rtp/239.3.1.194:9020
IPTV热播剧场,http://114.254.72.97:4022/rtp/239.3.1.194:9020
IPTV精选,http://123.117.233.8:5222/rtp/239.3.1.74:4120
IPTV精选,http://114.254.72.97:4022/rtp/239.3.1.74:4120
IPTV经典电影,http://123.117.233.8:5222/rtp/239.3.1.195:9024
IPTV经典电影,http://114.254.72.97:4022/rtp/239.3.1.195:9024
IPTV美人,http://123.117.233.8:5222/rtp/239.3.1.73:4120
IPTV美人,http://114.254.72.97:4022/rtp/239.3.1.73:4120
IPTV美妆,http://123.117.233.8:5222/rtp/239.3.1.72:4120
IPTV美妆,http://114.254.72.97:4022/rtp/239.3.1.72:4120
IPTV解密,http://123.117.233.8:5222/rtp/239.3.1.75:4120
IPTV解密,http://114.254.72.97:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.117.233.8:5222/rtp/239.3.1.67:4120
IPTV都市剧场,http://114.254.72.97:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.117.233.8:5222/rtp/239.3.1.82:4120
IPTV鉴赏,http://114.254.72.97:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.117.233.8:5222/rtp/239.3.1.70:4120
IPTV音乐现场,http://114.254.72.97:4022/rtp/239.3.1.70:4120
IPTV魅力时尚,http://123.117.233.8:5222/rtp/239.3.1.196:9012
IPTV魅力时尚,http://114.254.72.97:4022/rtp/239.3.1.196:9012
三沙卫视,http://123.117.233.8:5222/rtp/239.3.1.155:4120
三沙卫视,http://114.254.72.97:4022/rtp/239.3.1.155:4120
东南卫视,http://123.117.233.8:5222/rtp/239.3.1.156:8148
东南卫视,http://114.254.72.97:4022/rtp/239.3.1.156:8148
东方卫视,http://123.117.233.8:5222/rtp/239.3.1.136:8032
东方卫视,http://114.254.72.97:4022/rtp/239.3.1.136:8032
东方卫视4K,http://123.117.233.8:5222/rtp/239.3.1.119:3006
东方卫视4K,http://114.254.72.97:4022/rtp/239.3.1.119:3006
中国交通,http://123.117.233.8:5222/rtp/239.3.1.188:8001
中国交通,http://114.254.72.97:4022/rtp/239.3.1.188:8001
云南卫视,http://123.117.233.8:5222/rtp/239.3.1.26:8108
云南卫视,http://114.254.72.97:4022/rtp/239.3.1.26:8108
内蒙古卫视,http://123.117.233.8:5222/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.72.97:4022/rtp/239.3.1.43:8176
北京体育休闲,http://123.117.233.8:5222/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.72.97:4022/rtp/239.3.1.243:8000
北京卫视,http://123.117.233.8:5222/rtp/239.3.1.241:8000
北京卫视,http://114.254.72.97:4022/rtp/239.3.1.241:8000
北京卫视4K,http://123.117.233.8:5222/rtp/239.3.1.140:8001
北京卫视4K,http://123.117.233.8:5222/rtp/239.3.1.139:8001
北京卫视4K,http://114.254.72.97:4022/rtp/239.3.1.140:8001
北京卫视4K,http://114.254.72.97:4022/rtp/239.3.1.139:8001
北京国际,http://123.117.233.8:5222/rtp/239.3.1.235:8000
北京国际,http://114.254.72.97:4022/rtp/239.3.1.235:8000
北京密云,http://123.117.233.8:5222/rtp/239.3.1.154:8001
北京密云,http://114.254.72.97:4022/rtp/239.3.1.154:8001
北京延庆,http://123.117.233.8:5222/rtp/239.3.1.187:8001
北京延庆,http://114.254.72.97:4022/rtp/239.3.1.187:8001
北京影视,http://123.117.233.8:5222/rtp/239.3.1.158:8000
北京影视,http://114.254.72.97:4022/rtp/239.3.1.158:8000
北京房山,http://123.117.233.8:5222/rtp/239.3.1.96:8001
北京房山,http://114.254.72.97:4022/rtp/239.3.1.96:8001
北京文艺,http://123.117.233.8:5222/rtp/239.3.1.242:8000
北京文艺,http://114.254.72.97:4022/rtp/239.3.1.242:8000
北京新闻,http://123.117.233.8:5222/rtp/239.3.1.159:8000
北京新闻,http://114.254.72.97:4022/rtp/239.3.1.159:8000
北京朝阳,http://123.117.233.8:5222/rtp/239.3.1.163:8001
北京朝阳,http://114.254.72.97:4022/rtp/239.3.1.163:8001
北京生活,http://123.117.233.8:5222/rtp/239.3.1.117:8000
北京生活,http://114.254.72.97:4022/rtp/239.3.1.117:8000
北京纪实科教,http://123.117.233.8:5222/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.72.97:4022/rtp/239.3.1.115:8000
北京财经,http://123.117.233.8:5222/rtp/239.3.1.116:8000
北京财经,http://114.254.72.97:4022/rtp/239.3.1.116:8000
北京通州,http://123.117.233.8:5222/rtp/239.3.1.221:8001
北京通州,http://114.254.72.97:4022/rtp/239.3.1.221:8001
北京门头沟,http://123.117.233.8:5222/rtp/239.3.1.59:8001
北京门头沟,http://114.254.72.97:4022/rtp/239.3.1.59:8001
卡酷少儿,http://123.117.233.8:5222/rtp/239.3.1.189:8000
卡酷少儿,http://114.254.72.97:4022/rtp/239.3.1.189:8000
厦门卫视,http://123.117.233.8:5222/rtp/239.3.1.143:4120
厦门卫视,http://114.254.72.97:4022/rtp/239.3.1.143:4120
吉林卫视,http://123.117.233.8:5222/rtp/239.3.1.240:8172
吉林卫视,http://114.254.72.97:4022/rtp/239.3.1.240:8172
嘉佳卡通,http://123.117.233.8:5222/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.72.97:4022/rtp/239.3.1.147:9268
四川卫视,http://123.117.233.8:5222/rtp/239.3.1.29:8288
四川卫视,http://114.254.72.97:4022/rtp/239.3.1.29:8288
四川卫视4K,http://123.117.233.8:5222/rtp/239.3.1.131:3001
四川卫视4K,http://114.254.72.97:4022/rtp/239.3.1.131:3001
天津卫视,http://123.117.233.8:5222/rtp/239.3.1.141:1234
天津卫视,http://114.254.72.97:4022/rtp/239.3.1.141:1234
央视网CCTV10,http://123.117.233.8:5222/rtp/239.3.1.86:4120
央视网CCTV10,http://114.254.72.97:4022/rtp/239.3.1.86:4120
央视网CCTV3,http://123.117.233.8:5222/rtp/239.3.1.193:8012
央视网CCTV3,http://114.254.72.97:4022/rtp/239.3.1.193:8012
央视网CCTV5,http://123.117.233.8:5222/rtp/239.3.1.89:4120
央视网CCTV5,http://114.254.72.97:4022/rtp/239.3.1.89:4120
央视网CCTV8,http://123.117.233.8:5222/rtp/239.3.1.85:4120
央视网CCTV8,http://114.254.72.97:4022/rtp/239.3.1.85:4120
安徽卫视,http://123.117.233.8:5222/rtp/239.3.1.211:8064
安徽卫视,http://114.254.72.97:4022/rtp/239.3.1.211:8064
山东卫视,http://123.117.233.8:5222/rtp/239.3.1.209:8052
山东卫视,http://114.254.72.97:4022/rtp/239.3.1.209:8052
山东卫视4K,http://123.117.233.8:5222/rtp/239.3.1.144:3005
山东卫视4K,http://114.254.72.97:4022/rtp/239.3.1.144:3005
山东教育卫视,http://123.117.233.8:5222/rtp/239.3.1.52:4120
山东教育卫视,http://114.254.72.97:4022/rtp/239.3.1.52:4120
山西卫视,http://123.117.233.8:5222/rtp/239.3.1.42:8172
山西卫视,http://114.254.72.97:4022/rtp/239.3.1.42:8172
广东卫视,http://123.117.233.8:5222/rtp/239.3.1.142:8048
广东卫视,http://114.254.72.97:4022/rtp/239.3.1.142:8048
广东卫视4K,http://123.117.233.8:5222/rtp/239.3.1.203:2000
广东卫视4K,http://114.254.72.97:4022/rtp/239.3.1.203:2000
广西卫视,http://123.117.233.8:5222/rtp/239.3.1.39:8300
广西卫视,http://114.254.72.97:4022/rtp/239.3.1.39:8300
快乐垂钓,http://123.117.233.8:5222/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.72.97:4022/rtp/239.3.1.164:8001
旅游卫视,http://123.117.233.8:5222/rtp/239.3.1.45:8304
旅游卫视,http://114.254.72.97:4022/rtp/239.3.1.45:8304
江苏卫视,http://123.117.233.8:5222/rtp/239.3.1.135:8028
江苏卫视,http://114.254.72.97:4022/rtp/239.3.1.135:8028
江苏卫视4K,http://123.117.233.8:5222/rtp/239.3.1.113:3003
江苏卫视4K,http://114.254.72.97:4022/rtp/239.3.1.113:3003
江西卫视,http://123.117.233.8:5222/rtp/239.3.1.123:8164
江西卫视,http://114.254.72.97:4022/rtp/239.3.1.123:8164
河北卫视,http://123.117.233.8:5222/rtp/239.3.1.148:8072
河北卫视,http://114.254.72.97:4022/rtp/239.3.1.148:8072
河南卫视,http://123.117.233.8:5222/rtp/239.3.1.50:8184
河南卫视,http://114.254.72.97:4022/rtp/239.3.1.50:8184
浙江卫视,http://123.117.233.8:5222/rtp/239.3.1.137:8036
浙江卫视,http://114.254.72.97:4022/rtp/239.3.1.137:8036
浙江卫视4K,http://123.117.233.8:5222/rtp/239.3.1.114:3004
浙江卫视4K,http://114.254.72.97:4022/rtp/239.3.1.114:3004
淘baby,http://123.117.233.8:5222/rtp/239.3.1.238:8001
淘baby,http://114.254.72.97:4022/rtp/239.3.1.238:8001
淘剧场,http://123.117.233.8:5222/rtp/239.3.1.95:8001
淘剧场,http://114.254.72.97:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.117.233.8:5222/rtp/239.3.1.100:8001
淘娱乐,http://114.254.72.97:4022/rtp/239.3.1.100:8001
淘电影,http://123.117.233.8:5222/rtp/239.3.1.250:8001
淘电影,http://114.254.72.97:4022/rtp/239.3.1.250:8001
深圳卫视,http://123.117.233.8:5222/rtp/239.3.1.134:8020
深圳卫视,http://114.254.72.97:4022/rtp/239.3.1.134:8020
深圳卫视4K,http://123.117.233.8:5222/rtp/239.3.1.202:2000
深圳卫视4K,http://114.254.72.97:4022/rtp/239.3.1.202:2000
湖北卫视,http://123.117.233.8:5222/rtp/239.3.1.138:8044
湖北卫视,http://114.254.72.97:4022/rtp/239.3.1.138:8044
湖南卫视,http://123.117.233.8:5222/rtp/239.3.1.132:8012
湖南卫视,http://114.254.72.97:4022/rtp/239.3.1.132:8012
湖南卫视4K,http://123.117.233.8:5222/rtp/239.3.1.112:3002
湖南卫视4K,http://114.254.72.97:4022/rtp/239.3.1.112:3002
爱上4K,http://123.117.233.8:5222/rtp/239.3.1.236:2000
爱上4K,http://114.254.72.97:4022/rtp/239.3.1.236:2000
睛彩广场舞,http://123.117.233.8:5222/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.72.97:4022/rtp/239.3.1.128:8001
睛彩竞技,http://123.117.233.8:5222/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.72.97:4022/rtp/239.3.1.125:8001
睛彩篮球,http://123.117.233.8:5222/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.72.97:4022/rtp/239.3.1.126:8001
睛彩青少,http://123.117.233.8:5222/rtp/239.3.1.127:8001
睛彩青少,http://114.254.72.97:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.117.233.8:5222/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.117.233.8:5222/rtp/239.3.1.179:8001
聚鲨环球精选,http://114.254.72.97:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.254.72.97:4022/rtp/239.3.1.179:8001
茶频道,http://123.117.233.8:5222/rtp/239.3.1.165:8001
茶频道,http://114.254.72.97:4022/rtp/239.3.1.165:8001
萌宠TV,http://123.117.233.8:5222/rtp/239.3.1.102:8001
萌宠TV,http://114.254.72.97:4022/rtp/239.3.1.102:8001
西藏卫视,http://123.117.233.8:5222/rtp/239.3.1.166:8188
西藏卫视,http://114.254.72.97:4022/rtp/239.3.1.166:8188
财富天下,http://123.117.233.8:5222/rtp/239.3.1.53:9136
财富天下,http://114.254.72.97:4022/rtp/239.3.1.53:9136
贵州卫视,http://123.117.233.8:5222/rtp/239.3.1.149:8076
贵州卫视,http://114.254.72.97:4022/rtp/239.3.1.149:8076
辽宁卫视,http://123.117.233.8:5222/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.72.97:4022/rtp/239.3.1.210:8056
重庆卫视,http://123.117.233.8:5222/rtp/239.3.1.122:8160
重庆卫视,http://114.254.72.97:4022/rtp/239.3.1.122:8160
金鹰卡通,http://123.117.233.8:5222/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.72.97:4022/rtp/239.3.1.51:9252
金鹰纪实,http://123.117.233.8:5222/rtp/239.3.1.58:8156
金鹰纪实,http://114.254.72.97:4022/rtp/239.3.1.58:8156
陕西卫视,http://123.117.233.8:5222/rtp/239.3.1.41:8140
陕西卫视,http://114.254.72.97:4022/rtp/239.3.1.41:8140
青海卫视,http://123.117.233.8:5222/rtp/239.3.1.44:8184
青海卫视,http://114.254.72.97:4022/rtp/239.3.1.44:8184
黑龙江卫视,http://123.117.233.8:5222/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.72.97:4022/rtp/239.3.1.133:8016

四川电信,#genre#
4K乐享超清,http://171.213.156.134:3333/rtp/239.94.1.162:5140
4K少儿,http://171.213.156.134:3333/rtp/239.94.1.70:5140
4K纪实,http://171.213.156.134:3333/rtp/239.94.1.69:5140
4K视界,http://171.213.156.134:3333/rtp/239.94.1.60:5140
CCTV1,http://171.213.156.134:3333/rtp/239.94.0.1:5140
CCTV1,http://171.213.156.134:3333/rtp/239.94.2.34:5140
CCTV1,http://171.213.156.134:3333/rtp/239.94.1.18:5140
CCTV1,http://171.213.156.134:3333/rtp/239.94.1.151:5140
CCTV1,http://171.213.156.134:3333/rtp/239.94.0.31:5140
CCTV1,http://171.213.156.134:3333/rtp/239.94.2.69:5140
CCTV10,http://171.213.156.134:3333/rtp/239.94.0.10:5140
CCTV10,http://171.213.156.134:3333/rtp/239.94.2.31:5140
CCTV11,http://171.213.156.134:3333/rtp/239.94.0.11:5140
CCTV11,http://171.213.156.134:3333/rtp/239.94.0.36:5140
CCTV12,http://171.213.156.134:3333/rtp/239.94.0.12:5140
CCTV13,http://171.213.156.134:3333/rtp/239.94.0.13:5140
CCTV13,http://171.213.156.134:3333/rtp/239.94.0.37:5140
CCTV14,http://171.213.156.134:3333/rtp/239.94.0.14:5140
CCTV15,http://171.213.156.134:3333/rtp/239.94.0.15:5140
CCTV15,http://171.213.156.134:3333/rtp/239.94.0.38:5140
CCTV17,http://171.213.156.134:3333/rtp/239.94.0.39:5140
CCTV17,http://171.213.156.134:3333/rtp/239.94.0.17:5140
CCTV2,http://171.213.156.134:3333/rtp/239.94.2.70:5140
CCTV2,http://171.213.156.134:3333/rtp/239.94.0.2:5140
CCTV2,http://171.213.156.134:3333/rtp/239.94.2.35:5140
CCTV3,http://171.213.156.134:3333/rtp/239.94.0.32:5140
CCTV3,http://171.213.156.134:3333/rtp/239.94.0.3:5140
CCTV4,http://171.213.156.134:3333/rtp/239.94.0.4:5140
CCTV4K,http://171.213.156.134:3333/rtp/239.94.0.20:5140
CCTV5,http://171.213.156.134:3333/rtp/239.94.0.33:5140
