上海电信,#genre#
快乐垂钓HD,http://218.1.136.210:8001/rtp/233.18.204.42:5140
怀旧剧场HD,http://218.1.136.210:8001/rtp/233.18.204.182:5140
文化精品HD,http://218.1.136.210:8001/rtp/233.18.204.186:5140
新疆卫视HD,http://218.1.136.210:8001/rtp/233.18.204.220:5140
旅游卫视HD,http://218.1.136.210:8001/rtp/233.18.204.102:5140
无信号,http://218.1.136.210:8001/rtp/233.18.204.216:5140
无信号,http://218.1.136.210:8001/rtp/233.18.204.208:5140
未知节目HD,http://218.1.136.210:8001/rtp/233.18.204.202:5140
欢笑剧场4K,http://218.1.136.210:8001/rtp/233.18.204.115:5140
欢笑剧场4K,http://218.1.136.210:8001/rtp/233.18.204.205:5140
欢笑剧场HD,http://218.1.136.210:8001/rtp/233.18.204.50:5140
欢笑剧场HD,http://218.1.136.210:8001/rtp/233.18.204.55:5140
江苏卫视4K,http://218.1.136.210:8001/rtp/233.18.204.226:5140
江苏卫视HD,http://218.1.136.210:8001/rtp/233.18.204.85:5140
江西卫视HD,http://218.1.136.210:8001/rtp/233.18.204.95:5140
河北卫视HD,http://218.1.136.210:8001/rtp/233.18.204.103:5140
河南卫视HD,http://218.1.136.210:8001/rtp/233.18.204.105:5140
法治天地HD,http://218.1.136.210:8001/rtp/233.18.204.49:5140
浙江卫视4K,http://218.1.136.210:8001/rtp/233.18.204.229:5140
浙江卫视HD,http://218.1.136.210:8001/rtp/233.18.204.84:5140
深圳卫视4K,http://218.1.136.210:8001/rtp/233.18.204.219:5140
深圳卫视HD,http://218.1.136.210:8001/rtp/233.18.204.89:5140
游戏风云HD,http://218.1.136.210:8001/rtp/233.18.204.44:5140
湖北卫视HD,http://218.1.136.210:8001/rtp/233.18.204.92:5140
湖南卫视4K,http://218.1.136.210:8001/rtp/233.18.204.227:5140
湖南卫视HD,http://218.1.136.210:8001/rtp/233.18.204.86:5140
甘肃卫视HD,http://218.1.136.210:8001/rtp/233.18.204.110:5140
生活时尚HD,http://218.1.136.210:8001/rtp/233.18.204.45:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.158:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.159:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.160:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.161:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.162:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.163:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.164:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.165:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.166:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.167:5140
第一剧场HD,http://218.1.136.210:8001/rtp/233.18.204.184:5140
第一财经HD,http://218.1.136.210:8001/rtp/233.18.204.65:5140
第一财经HD,http://218.1.136.210:8001/rtp/233.18.204.59:5140
茶频道HD,http://218.1.136.210:8001/rtp/233.18.204.43:5140
西藏卫视HD,http://218.1.136.210:8001/rtp/233.18.204.222:5140
财富天下HD,http://218.1.136.210:8001/rtp/233.18.204.231:5140
贵州卫视HD,http://218.1.136.210:8001/rtp/233.18.204.101:5140
辽宁卫视HD,http://218.1.136.210:8001/rtp/233.18.204.96:5140
都市剧场HD,http://218.1.136.210:8001/rtp/233.18.204.48:5140
重庆卫视HD,http://218.1.136.210:8001/rtp/233.18.204.100:5140
金色学堂HD,http://218.1.136.210:8001/rtp/233.18.204.66:5140
金鹰卡通HD,http://218.1.136.210:8001/rtp/233.18.204.113:5140
金鹰纪实HD,http://218.1.136.210:8001/rtp/233.18.204.104:5140
陕西卫视HD,http://218.1.136.210:8001/rtp/233.18.204.223:5140
青海卫视HD,http://218.1.136.210:8001/rtp/233.18.204.112:5140
风云剧场HD,http://218.1.136.210:8001/rtp/233.18.204.183:5140
风云足球HD,http://218.1.136.210:8001/rtp/233.18.204.176:5140
风云音乐HD,http://218.1.136.210:8001/rtp/233.18.204.185:5140
高尔夫网球HD,http://218.1.136.210:8001/rtp/233.18.204.181:5140
黑龙江卫视HD,http://218.1.136.210:8001/rtp/233.18.204.90:5140

内蒙古联通,#genre#
CCTV10HD,http://116.114.141.15:8686/rtp/239.125.2.61:4120
CCTV11HD,http://116.114.141.15:8686/rtp/239.125.1.101:4120
CCTV12HD,http://116.114.141.15:8686/rtp/239.125.2.60:4120
CCTV13HD,http://116.114.141.15:8686/rtp/239.125.1.53:4120
CCTV14HD,http://116.114.141.15:8686/rtp/239.125.2.59:4120
CCTV15HD,http://116.114.141.15:8686/rtp/239.125.1.102:4120
CCTV16 4K,http://116.114.141.15:8686/rtp/239.125.2.218:4120
CCTV16HD,http://116.114.141.15:8686/rtp/239.125.2.206:4120
CCTV17HD,http://116.114.141.15:8686/rtp/239.125.2.204:4120
CCTV1HD,http://116.114.141.15:8686/rtp/239.125.2.66:4120
CCTV2HD,http://116.114.141.15:8686/rtp/239.125.2.65:4120
CCTV3HD,http://116.114.141.15:8686/rtp/239.125.2.52:4120
CCTV4HD,http://116.114.141.15:8686/rtp/239.125.2.64:4120
CCTV4K,http://116.114.141.15:8686/rtp/239.125.1.214:4120
CCTV4欧洲HD,http://116.114.141.15:8686/rtp/239.125.2.196:4120
CCTV4美洲HD,http://116.114.141.15:8686/rtp/239.125.2.197:4120
CCTV5+HD,http://116.114.141.15:8686/rtp/239.125.1.57:5000
CCTV5HD,http://116.114.141.15:8686/rtp/239.125.2.54:4120
CCTV6HD,http://116.114.141.15:8686/rtp/239.125.2.56:4120
CCTV7HD,http://116.114.141.15:8686/rtp/239.125.2.63:4120
CCTV8HD,http://116.114.141.15:8686/rtp/239.125.2.58:4120
CCTV9HD,http://116.114.141.15:8686/rtp/239.125.2.62:4120
CETV1HD,http://116.114.141.15:8686/rtp/239.125.1.204:4120
CETV4HD,http://116.114.141.15:8686/rtp/239.125.1.110:4120
CGTNHD,http://116.114.141.15:8686/rtp/239.125.2.198:4120
CGTN俄语HD,http://116.114.141.15:8686/rtp/239.125.2.203:4120
CGTN法语HD,http://116.114.141.15:8686/rtp/239.125.2.201:4120
CGTN纪录HD,http://116.114.141.15:8686/rtp/239.125.2.199:4120
CGTN西语HD,http://116.114.141.15:8686/rtp/239.125.2.200:4120
CGTN阿语HD,http://116.114.141.15:8686/rtp/239.125.2.202:4120
东南卫视HD,http://116.114.141.15:8686/rtp/239.125.2.77:4120
东方卫视4K,http://116.114.141.15:8686/rtp/239.125.1.235:4120
东方卫视HD,http://116.114.141.15:8686/rtp/239.125.2.82:4120
云南卫视HD,http://116.114.141.15:8686/rtp/239.125.1.231:4120
兵团卫视HD,http://116.114.141.15:8686/rtp/239.125.1.229:4120
内蒙农牧HD,http://116.114.141.15:8686/rtp/239.125.1.73:4120
内蒙卫视HD,http://116.114.141.15:8686/rtp/239.125.1.59:5000
内蒙古蒙古语卫视HD,http://116.114.141.15:8686/rtp/239.125.1.66:5000
内蒙古蒙语文化HD,http://116.114.141.15:8686/rtp/239.125.1.71:4120
内蒙少儿HD,http://116.114.141.15:8686/rtp/239.125.1.69:4120
内蒙文体HD,http://116.114.141.15:8686/rtp/239.125.1.72:4120
内蒙经济HD,http://116.114.141.15:8686/rtp/239.125.1.74:4120
内蒙蒙语HD,http://116.114.141.15:8686/rtp/239.125.1.70:4120
北京卫视4K,http://116.114.141.15:8686/rtp/239.125.2.105:4120
北京卫视HD,http://116.114.141.15:8686/rtp/239.125.2.73:4120
卡酷少儿HD,http://116.114.141.15:8686/rtp/239.125.1.127:4130
吉林卫视HD,http://116.114.141.15:8686/rtp/239.125.2.191:4120
四川卫视4K,http://116.114.141.15:8686/rtp/239.125.1.236:4120
四川卫视HD,http://116.114.141.15:8686/rtp/239.125.2.79:4120
天津卫视HD,http://116.114.141.15:8686/rtp/239.125.2.81:4120
宁夏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.230:4120
安徽卫视HD,http://116.114.141.15:8686/rtp/239.125.2.78:4120
山东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.237:4120
山东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.75:4120
山东教育卫视HD,http://116.114.141.15:8686/rtp/239.125.1.178:4130
山西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.226:4120
广东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.224:4120
广东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.71:4120
广西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.225:4120
新疆卫视HD,http://116.114.141.15:8686/rtp/239.125.1.228:4120
旅游卫视HD,http://116.114.141.15:8686/rtp/239.125.2.189:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.212:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.213:4120
杭锦旗HD,http://116.114.141.15:8686/rtp/239.125.2.212:4120
江苏卫视4K,http://116.114.141.15:8686/rtp/239.125.1.233:4120
江苏卫视HD,http://116.114.141.15:8686/rtp/239.125.2.69:4120
江西卫视HD,http://116.114.141.15:8686/rtp/239.125.2.101:4129
河北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.70:4120
河南卫视HD,http://116.114.141.15:8686/rtp/239.125.1.215:4120
浙江卫视4K,http://116.114.141.15:8686/rtp/239.125.1.234:4120
浙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.68:4120
深圳卫视4K,http://116.114.141.15:8686/rtp/239.125.1.223:4120
深圳卫视HD,http://116.114.141.15:8686/rtp/239.125.2.76:4120
湖北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.74:4120
湖南卫视4K,http://116.114.141.15:8686/rtp/239.125.1.232:4120
湖南卫视HD,http://116.114.141.15:8686/rtp/239.125.2.67:4120
甘肃卫视HD,http://116.114.141.15:8686/rtp/239.125.2.190:4120
西藏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.227:4120
贵州卫视HD,http://116.114.141.15:8686/rtp/239.125.2.80:4120
辽宁卫视HD,http://116.114.141.15:8686/rtp/239.125.2.72:4120
鄂尔多斯新闻HD,http://116.114.141.15:8686/rtp/239.125.2.165:4154
鄂尔多斯经济HD,http://116.114.141.15:8686/rtp/239.125.2.164:4153
鄂尔多斯蒙语HD,http://116.114.141.15:8686/rtp/239.125.2.162:4151
重庆卫视HD,http://116.114.141.15:8686/rtp/239.125.2.102:4130
金鹰纪实HD,http://116.114.141.15:8686/rtp/239.125.2.106:4134
黑龙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.83:4120

四川电信,#genre#
4K乐享超清,http://61.157.196.13:8888/rtp/239.94.1.162:5140
4K少儿,http://61.157.196.13:8888/rtp/239.94.1.70:5140
4K纪实,http://61.157.196.13:8888/rtp/239.94.1.69:5140
4K视界,http://61.157.196.13:8888/rtp/239.94.1.60:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.0.1:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.2.34:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.1.18:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.1.151:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.0.31:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.2.69:5140
CCTV10,http://61.157.196.13:8888/rtp/239.94.0.10:5140
CCTV10,http://61.157.196.13:8888/rtp/239.94.2.31:5140
CCTV11,http://61.157.196.13:8888/rtp/239.94.0.11:5140
CCTV11,http://61.157.196.13:8888/rtp/239.94.0.36:5140
CCTV12,http://61.157.196.13:8888/rtp/239.94.0.12:5140
CCTV13,http://61.157.196.13:8888/rtp/239.94.0.13:5140
CCTV13,http://61.157.196.13:8888/rtp/239.94.0.37:5140
CCTV14,http://61.157.196.13:8888/rtp/239.94.0.14:5140
CCTV15,http://61.157.196.13:8888/rtp/239.94.0.15:5140
CCTV15,http://61.157.196.13:8888/rtp/239.94.0.38:5140
CCTV17,http://61.157.196.13:8888/rtp/239.94.0.39:5140
CCTV17,http://61.157.196.13:8888/rtp/239.94.0.17:5140
CCTV2,http://61.157.196.13:8888/rtp/239.94.2.70:5140
CCTV2,http://61.157.196.13:8888/rtp/239.94.0.2:5140
CCTV2,http://61.157.196.13:8888/rtp/239.94.2.35:5140
CCTV3,http://61.157.196.13:8888/rtp/239.94.0.32:5140
CCTV3,http://61.157.196.13:8888/rtp/239.94.0.3:5140
CCTV4,http://61.157.196.13:8888/rtp/239.94.0.4:5140
CCTV4K,http://61.157.196.13:8888/rtp/239.94.0.20:5140
CCTV5,http://61.157.196.13:8888/rtp/239.94.0.33:5140
CCTV5,http://61.157.196.13:8888/rtp/239.94.2.30:5140
CCTV5,http://61.157.196.13:8888/rtp/239.94.0.5:5140
CCTV5+,http://61.157.196.13:8888/rtp/239.94.0.19:5140
CCTV5+,http://61.157.196.13:8888/rtp/239.94.0.23:5140
CCTV6,http://61.157.196.13:8888/rtp/239.94.0.6:5140
CCTV6,http://61.157.196.13:8888/rtp/239.94.2.33:5140
CCTV6,http://61.157.196.13:8888/rtp/239.94.0.34:5140
CCTV7,http://61.157.196.13:8888/rtp/239.94.0.7:5140
CCTV8,http://61.157.196.13:8888/rtp/239.94.0.8:5140
CCTV8,http://61.157.196.13:8888/rtp/239.94.0.35:5140
CCTV8,http://61.157.196.13:8888/rtp/239.94.2.29:5140
CCTV9,http://61.157.196.13:8888/rtp/239.94.2.32:5140
CCTV9,http://61.157.196.13:8888/rtp/239.94.0.9:5140
CETV1,http://61.157.196.13:8888/rtp/239.94.1.2:5140
CETV4,http://61.157.196.13:8888/rtp/239.94.1.20:5140
CGTN,http://61.157.196.13:8888/rtp/239.94.0.22:5140
CGTN,http://61.157.196.13:8888/rtp/239.94.0.40:5140
CGTN法语,http://61.157.196.13:8888/rtp/239.94.1.62:5140
CGTN法语,http://61.157.196.13:8888/rtp/239.94.1.66:5140
CGTN西语,http://61.157.196.13:8888/rtp/239.94.1.61:5140
CGTN西语,http://61.157.196.13:8888/rtp/239.94.1.65:5140
CHC动作电影,http://61.157.196.13:8888/rtp/239.94.1.175:5140
CHC家庭影院,http://61.157.196.13:8888/rtp/239.94.1.173:5140
CHC影迷电影,http://61.157.196.13:8888/rtp/239.94.1.174:5140
bestv,http://61.157.196.13:8888/rtp/239.94.2.57:5140
iHOT爱体育,http://61.157.196.13:8888/rtp/239.94.1.143:5140
iHOT爱动漫,http://61.157.196.13:8888/rtp/239.94.1.141:5140
iHOT爱历史,http://61.157.196.13:8888/rtp/239.94.1.135:5140
iHOT爱喜剧,http://61.157.196.13:8888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://61.157.196.13:8888/rtp/239.94.2.71:5140
iHOT爱奇谈,http://61.157.196.13:8888/rtp/239.94.1.130:5140
iHOT爱幼教,http://61.157.196.13:8888/rtp/239.94.1.139:5140
iHOT爱悬疑,http://61.157.196.13:8888/rtp/239.94.1.136:5140
iHOT爱旅行,http://61.157.196.13:8888/rtp/239.94.1.137:5140
iHOT爱浪漫,http://61.157.196.13:8888/rtp/239.94.1.128:5140
iHOT爱玩具,http://61.157.196.13:8888/rtp/239.94.1.140:5140
iHOT爱科幻,http://61.157.196.13:8888/rtp/239.94.1.131:5140
iHOT爱谍战,http://61.157.196.13:8888/rtp/239.94.1.134:5140
iHOT爱赛车,http://61.157.196.13:8888/rtp/239.94.1.144:5140
iHOT爱院线,http://61.157.196.13:8888/rtp/239.94.1.132:5140
i成都,http://61.157.196.13:8888/rtp/239.94.2.1:5140
东南卫视,http://61.157.196.13:8888/rtp/239.94.0.80:5140
东方卫视,http://61.157.196.13:8888/rtp/239.94.0.64:5140
东方卫视4K,http://61.157.196.13:8888/rtp/239.94.0.119:5140
东方财经,http://61.157.196.13:8888/rtp/239.94.1.59:5140
中国交通,http://61.157.196.13:8888/rtp/239.94.0.87:5140
中国天气,http://61.157.196.13:8888/rtp/239.94.1.167:5140
乐山文旅生活,http://61.157.196.13:8888/rtp/239.94.0.173:5140
乐山综合,http://61.157.196.13:8888/rtp/239.94.0.162:5140
乐游,http://61.157.196.13:8888/rtp/239.94.1.164:5140
乐龄学堂,http://61.157.196.13:8888/rtp/239.94.1.155:5140
九画面15,http://61.157.196.13:8888/rtp/239.94.2.138:5140
九画面卫视1,http://61.157.196.13:8888/rtp/239.94.2.133:5140
九画面卫视1,http://61.157.196.13:8888/rtp/239.94.2.132:5140
九画面卫视2,http://61.157.196.13:8888/rtp/239.94.2.134:5140
九画面卫视2,http://61.157.196.13:8888/rtp/239.94.2.135:5140
九画面卫视3,http://61.157.196.13:8888/rtp/239.94.2.136:5140
九画面卫视3,http://61.157.196.13:8888/rtp/239.94.2.137:5140
九画面卫视4,http://61.157.196.13:8888/rtp/239.94.2.141:5140
九画面卫视4,http://61.157.196.13:8888/rtp/239.94.2.139:5140
九画面卫视5,http://61.157.196.13:8888/rtp/239.94.2.140:5140
九画面四川1,http://61.157.196.13:8888/rtp/239.94.2.131:5140
九画面四川2,http://61.157.196.13:8888/rtp/239.94.2.130:5140
九画面央视1,http://61.157.196.13:8888/rtp/239.94.2.128:5140
九画面央视1,http://61.157.196.13:8888/rtp/239.94.2.73:5140
九画面央视2,http://61.157.196.13:8888/rtp/239.94.2.129:5140
云南卫视,http://61.157.196.13:8888/rtp/239.94.0.90:5140
云看熊猫专区,http://61.157.196.13:8888/rtp/239.94.1.7:5140
亲子趣学4k,http://61.157.196.13:8888/rtp/239.94.1.156:5140
健康养生,http://61.157.196.13:8888/rtp/239.94.1.27:5140
全球大片,http://61.157.196.13:8888/rtp/239.94.1.24:5140
兵团卫视,http://61.157.196.13:8888/rtp/239.94.0.102:5140
内江科教生活,http://61.157.196.13:8888/rtp/239.94.0.181:5140
内江综合,http://61.157.196.13:8888/rtp/239.94.0.164:5140
军事专区,http://61.157.196.13:8888/rtp/239.94.1.52:5140
凉山彝语综合,http://61.157.196.13:8888/rtp/239.94.0.175:5140
凉山综合,http://61.157.196.13:8888/rtp/239.94.0.171:5140
凤凰中文,http://61.157.196.13:8888/rtp/239.94.2.51:5140
凤凰中文,http://61.157.196.13:8888/rtp/239.94.2.52:5140
凤凰资讯,http://61.157.196.13:8888/rtp/239.94.2.49:5140
凤凰资讯,http://61.157.196.13:8888/rtp/239.94.2.50:5140
动漫秀场,http://61.157.196.13:8888/rtp/239.94.1.171:5140
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.65:5140
北京卫视4K,http://61.157.196.13:8888/rtp/239.94.0.111:5140
北京卫视4K,http://61.157.196.13:8888/rtp/239.94.0.112:5140
北京纪实科教,http://61.157.196.13:8888/rtp/239.94.0.109:5140
华语影院,http://61.157.196.13:8888/rtp/239.94.1.22:5140
吉林卫视,http://61.157.196.13:8888/rtp/239.94.0.91:5140
四川乡村,http://61.157.196.13:8888/rtp/239.94.0.77:5140
四川乡村,http://61.157.196.13:8888/rtp/239.94.1.4:5140
四川乡村,http://61.157.196.13:8888/rtp/239.94.1.8:5140
四川卫视,http://61.157.196.13:8888/rtp/239.94.0.60:5140
四川卫视,http://61.157.196.13:8888/rtp/239.94.0.59:5140
四川卫视4K,http://61.157.196.13:8888/rtp/239.94.0.115:5140
四川妇女儿童,http://61.157.196.13:8888/rtp/239.94.0.75:5140
四川影视文艺,http://61.157.196.13:8888/rtp/239.94.0.73:5140
四川文化旅游,http://61.157.196.13:8888/rtp/239.94.0.71:5140
四川文化旅游,http://61.157.196.13:8888/rtp/239.94.1.11:5140
四川文化旅游,http://61.157.196.13:8888/rtp/239.94.1.5:5140
四川文化旅游,http://61.157.196.13:8888/rtp/239.94.1.6:5140
四川新闻,http://61.157.196.13:8888/rtp/239.94.0.72:5140
四川新闻,http://61.157.196.13:8888/rtp/239.94.1.3:5140
四川新闻,http://61.157.196.13:8888/rtp/239.94.2.26:5140
四川星空购物,http://61.157.196.13:8888/rtp/239.94.0.74:5140
四川科教,http://61.157.196.13:8888/rtp/239.94.0.76:5140
四川经济,http://61.157.196.13:8888/rtp/239.94.0.70:5140
四海钓鱼,http://61.157.196.13:8888/rtp/239.94.1.168:5140
地理专区,http://61.157.196.13:8888/rtp/239.94.1.54:5140
墨宝专区,http://61.157.196.13:8888/rtp/239.94.1.51:5140
大爱四川专区,http://61.157.196.13:8888/rtp/239.94.1.12:5140
大爱四川专区,http://61.157.196.13:8888/rtp/239.94.1.13:5140
大爱四川专区,http://61.157.196.13:8888/rtp/239.94.1.14:5140
大爱时尚专区,http://61.157.196.13:8888/rtp/239.94.1.15:5140
天元围棋,http://61.157.196.13:8888/rtp/239.94.1.152:5140
天津卫视,http://61.157.196.13:8888/rtp/239.94.0.68:5140
天翼高清4K,http://61.157.196.13:8888/rtp/239.94.2.40:5140
天翼高清4K,http://61.157.196.13:8888/rtp/239.94.2.41:5140
宁夏卫视,http://61.157.196.13:8888/rtp/239.94.0.96:5140
安徽卫视,http://61.157.196.13:8888/rtp/239.94.0.85:5140
宜宾公共,http://61.157.196.13:8888/rtp/239.94.0.172:5140
宜宾综合,http://61.157.196.13:8888/rtp/239.94.0.161:5140
宝宝动画,http://61.157.196.13:8888/rtp/239.94.1.32:5140
导视,http://61.157.196.13:8888/rtp/239.94.1.64:5140
少儿动画,http://61.157.196.13:8888/rtp/239.94.1.33:5140
少儿天地,http://61.157.196.13:8888/rtp/239.94.1.138:5140
山东卫视,http://61.157.196.13:8888/rtp/239.94.0.69:5140
山东卫视4K,http://61.157.196.13:8888/rtp/239.94.0.120:5140
峨眉电影,http://61.157.196.13:8888/rtp/239.94.0.103:5140
广东卫视,http://61.157.196.13:8888/rtp/239.94.0.67:5140
广东卫视4K,http://61.157.196.13:8888/rtp/239.94.0.114:5140
广元文化生活,http://61.157.196.13:8888/rtp/239.94.0.179:5140
广元综合,http://61.157.196.13:8888/rtp/239.94.0.167:5140
广西卫视,http://61.157.196.13:8888/rtp/239.94.0.89:5140
康巴卫视,http://61.157.196.13:8888/rtp/239.94.0.78:5140
德阳文旅科教,http://61.157.196.13:8888/rtp/239.94.0.165:5140
德阳新闻综合,http://61.157.196.13:8888/rtp/239.94.0.176:5140
快乐垂钓,http://61.157.196.13:8888/rtp/239.94.1.153:5140
戏曲专区,http://61.157.196.13:8888/rtp/239.94.1.38:5140
戏曲精选,http://61.157.196.13:8888/rtp/239.94.1.37:5140
成都公共,http://61.157.196.13:8888/rtp/239.94.0.158:5140
成都少儿,http://61.157.196.13:8888/rtp/239.94.0.159:5140
成都影视,http://61.157.196.13:8888/rtp/239.94.0.157:5140
成都经济,http://61.157.196.13:8888/rtp/239.94.0.155:5140
成都综合,http://61.157.196.13:8888/rtp/239.94.0.154:5140
成都蓉城先锋,http://61.157.196.13:8888/rtp/239.94.0.160:5140
