上海联通,#genre#
快乐垂钓,http://171.213.224.72:8886/rtp/239.94.1.153:5140
戏曲专区,http://171.213.224.72:8886/rtp/239.94.1.38:5140
戏曲精选,http://171.213.224.72:8886/rtp/239.94.1.37:5140
成都公共,http://171.213.224.72:8886/rtp/239.94.0.158:5140
成都少儿,http://171.213.224.72:8886/rtp/239.94.0.159:5140
成都影视,http://171.213.224.72:8886/rtp/239.94.0.157:5140
成都经济,http://171.213.224.72:8886/rtp/239.94.0.155:5140
成都综合,http://171.213.224.72:8886/rtp/239.94.0.154:5140
成都蓉城先锋,http://171.213.224.72:8886/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.224.72:8886/rtp/239.94.1.57:5140
成都都市,http://171.213.224.72:8886/rtp/239.94.0.156:5140
攀枝花综合,http://171.213.224.72:8886/rtp/239.94.0.168:5140
收视指南专区,http://171.213.224.72:8886/rtp/239.94.1.56:5140
新疆卫视,http://171.213.224.72:8886/rtp/239.94.0.98:5140
星光院线,http://171.213.224.72:8886/rtp/239.94.1.23:5140
未知节目,http://171.213.224.72:8886/rtp/239.94.2.72:5140
未识别,http://171.213.224.72:8886/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.224.72:8886/rtp/239.94.1.148:5140
梨园频道,http://171.213.224.72:8886/rtp/239.94.1.16:5140
欢笑剧场4K,http://171.213.224.72:8886/rtp/239.94.1.176:5140
求索记录,http://171.213.224.72:8886/rtp/239.94.1.142:5140
江苏卫视,http://171.213.224.72:8886/rtp/239.94.0.62:5140
江苏卫视4K,http://171.213.224.72:8886/rtp/239.94.0.117:5140
江西卫视,http://171.213.224.72:8886/rtp/239.94.0.79:5140
河北卫视,http://171.213.224.72:8886/rtp/239.94.0.86:5140
河南卫视,http://171.213.224.72:8886/rtp/239.94.0.88:5140
法治天地,http://171.213.224.72:8886/rtp/239.94.1.166:5140
泸州科教生活,http://171.213.224.72:8886/rtp/239.94.0.182:5140
泸州综合,http://171.213.224.72:8886/rtp/239.94.0.163:5140
浙江卫视,http://171.213.224.72:8886/rtp/239.94.0.63:5140
浙江卫视4K,http://171.213.224.72:8886/rtp/239.94.0.118:5140
深圳卫视,http://171.213.224.72:8886/rtp/239.94.0.66:5140
深圳卫视4K,http://171.213.224.72:8886/rtp/239.94.0.113:5140
游戏风云,http://171.213.224.72:8886/rtp/239.94.1.46:5140
湖北卫视,http://171.213.224.72:8886/rtp/239.94.0.84:5140
湖南卫视,http://171.213.224.72:8886/rtp/239.94.0.61:5140
湖南卫视4K,http://171.213.224.72:8886/rtp/239.94.0.116:5140
热播剧场,http://171.213.224.72:8886/rtp/239.94.1.25:5140
热门剧场,http://171.213.224.72:8886/rtp/239.94.1.26:5140
热门综艺,http://171.213.224.72:8886/rtp/239.94.1.35:5140
爱上4K,http://171.213.224.72:8886/rtp/239.94.0.21:5140
爱乐山,http://171.213.224.72:8886/rtp/239.94.2.2:5140
爱体育,http://171.213.224.72:8886/rtp/239.94.1.44:5140
爱宠宠物,http://171.213.224.72:8886/rtp/239.94.1.145:5140
爱生活,http://171.213.224.72:8886/rtp/239.94.1.41:5140
环球旅游,http://171.213.224.72:8886/rtp/239.94.1.147:5140
甘肃卫视,http://171.213.224.72:8886/rtp/239.94.0.99:5140
生活时尚,http://171.213.224.72:8886/rtp/239.94.1.146:5140
电信5G,http://171.213.224.72:8886/rtp/239.94.2.4:5140
电竞天堂,http://171.213.224.72:8886/rtp/239.94.1.45:5140
百变课堂,http://171.213.224.72:8886/rtp/239.94.1.43:5140
直播室1,http://171.213.224.72:8886/rtp/239.94.2.11:5140
直播室2,http://171.213.224.72:8886/rtp/239.94.2.12:5140
直播室3,http://171.213.224.72:8886/rtp/239.94.2.13:5140
直播室3,http://171.213.224.72:8886/rtp/239.94.2.14:5140
直播室5,http://171.213.224.72:8886/rtp/239.94.2.15:5140
直播室6,http://171.213.224.72:8886/rtp/239.94.2.16:5140
直播室7,http://171.213.224.72:8886/rtp/239.94.2.17:5140
直播室8,http://171.213.224.72:8886/rtp/239.94.2.18:5140
眉山文旅乡村,http://171.213.224.72:8886/rtp/239.94.0.174:5140
眉山综合,http://171.213.224.72:8886/rtp/239.94.0.170:5140
看天下精选,http://171.213.224.72:8886/rtp/239.94.1.68:5140
精彩导视,http://171.213.224.72:8886/rtp/239.94.1.63:5140
精彩影视,http://171.213.224.72:8886/rtp/239.94.1.172:5140
精彩推荐,http://171.213.224.72:8886/rtp/239.94.2.10:5140
红色影院,http://171.213.224.72:8886/rtp/239.94.1.48:5140
经典剧场,http://171.213.224.72:8886/rtp/239.94.1.49:5140
经典电影,http://171.213.224.72:8886/rtp/239.94.1.21:5140
绚影4K,http://171.213.224.72:8886/rtp/239.94.1.150:5140
综艺咖秀,http://171.213.224.72:8886/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.224.72:8886/rtp/239.94.2.27:5140
自贡文化生活,http://171.213.224.72:8886/rtp/239.94.0.178:5140
自贡综合,http://171.213.224.72:8886/rtp/239.94.0.169:5140
茶频道,http://171.213.224.72:8886/rtp/239.94.1.154:5140
西藏卫视,http://171.213.224.72:8886/rtp/239.94.0.97:5140
解密专区,http://171.213.224.72:8886/rtp/239.94.1.53:5140
谍战剧场,http://171.213.224.72:8886/rtp/239.94.1.28:5140
财富天下,http://171.213.224.72:8886/rtp/239.94.1.67:5140
财富天下,http://171.213.224.72:8886/rtp/239.94.1.42:5140
贵州卫视,http://171.213.224.72:8886/rtp/239.94.0.83:5140
资阳综合,http://171.213.224.72:8886/rtp/239.94.0.183:5140
足球专区,http://171.213.224.72:8886/rtp/239.94.1.47:5140
辽宁卫视,http://171.213.224.72:8886/rtp/239.94.0.101:5140
都市剧场,http://171.213.224.72:8886/rtp/239.94.1.133:5140
重庆卫视,http://171.213.224.72:8886/rtp/239.94.0.82:5140
金色学堂,http://171.213.224.72:8886/rtp/239.94.1.165:5140
金鹰纪实,http://171.213.224.72:8886/rtp/239.94.1.1:5140
陕西卫视,http://171.213.224.72:8886/rtp/239.94.0.92:5140
雅安文化生活,http://171.213.224.72:8886/rtp/239.94.0.180:5140
雅安综合,http://171.213.224.72:8886/rtp/239.94.0.166:5140
青春动漫,http://171.213.224.72:8886/rtp/239.94.1.34:5140
音乐现场,http://171.213.224.72:8886/rtp/239.94.1.36:5140
风景,http://171.213.224.72:8886/rtp/239.94.2.74:5140
风景直播1,http://171.213.224.72:8886/rtp/239.94.2.19:5140
风景直播2,http://171.213.224.72:8886/rtp/239.94.2.20:5140
风景直播3,http://171.213.224.72:8886/rtp/239.94.2.23:5140
魅力时尚,http://171.213.224.72:8886/rtp/239.94.1.39:5140
麻辣体育,http://171.213.224.72:8886/rtp/239.94.1.149:5140
黑龙江卫视,http://171.213.224.72:8886/rtp/239.94.0.81:5140

安徽电信,#genre#
CCTV-10HD,http://183.164.48.51:4022/rtp/238.1.78.241:7800
CCTV-11HD,http://183.164.48.51:4022/rtp/238.1.78.206:7502
CCTV-12HD,http://183.164.48.51:4022/rtp/238.1.78.242:7808
CCTV-13HD,http://183.164.48.51:4022/rtp/238.1.79.35:4392
CCTV-14HD,http://183.164.48.51:4022/rtp/238.1.78.243:7816
CCTV-15HD,http://183.164.48.51:4022/rtp/238.1.78.222:7648
CCTV-17HD,http://183.164.48.51:4022/rtp/238.1.78.178:7296
CCTV-1HD,http://183.164.48.51:4022/rtp/238.1.78.166:7200
CCTV-2HD,http://183.164.48.51:4022/rtp/238.1.78.235:7752
CCTV-3HD,http://183.164.48.51:4022/rtp/238.1.78.170:7232
CCTV-4HD,http://183.164.48.51:4022/rtp/238.1.78.236:7760
CCTV-5+HD,http://183.164.48.51:4022/rtp/238.1.78.237:7768
CCTV-5HD,http://183.164.48.51:4022/rtp/238.1.78.171:7240
CCTV-6HD,http://183.164.48.51:4022/rtp/238.1.78.172:7248
CCTV-7HD,http://183.164.48.51:4022/rtp/238.1.78.239:7784
