上海电信,#genre#
东南卫视HD,http://116.233.67.80:8899/rtp/233.18.204.94:5140
东南卫视HD,http://58.35.123.183:3333/rtp/233.18.204.94:5140
东方卫视4K,http://124.77.177.17:5555/rtp/233.18.204.224:5140
东方卫视4K,http://116.233.67.80:8899/rtp/233.18.204.224:5140
东方卫视4K,http://58.35.123.183:3333/rtp/233.18.204.224:5140
东方卫视HD,http://124.77.177.17:5555/rtp/233.18.204.51:5140
东方卫视HD,http://116.233.67.80:8899/rtp/233.18.204.51:5140
东方卫视HD,http://58.35.123.183:3333/rtp/233.18.204.51:5140
东方购物1HD,http://124.77.177.17:5555/rtp/233.18.204.61:5140
东方购物1HD,http://116.233.67.80:8899/rtp/233.18.204.61:5140
东方购物1HD,http://58.35.123.183:3333/rtp/233.18.204.61:5140
东方购物2HD,http://124.77.177.17:5555/rtp/233.18.204.62:5140
东方购物2HD,http://116.233.67.80:8899/rtp/233.18.204.62:5140
东方购物2HD,http://58.35.123.183:3333/rtp/233.18.204.62:5140
乐游HD,http://124.77.177.17:5555/rtp/233.18.204.47:5140
乐游HD,http://116.233.67.80:8899/rtp/233.18.204.47:5140
乐游HD,http://58.35.123.183:3333/rtp/233.18.204.47:5140
云南卫视HD,http://124.77.177.17:5555/rtp/233.18.204.106:5140
云南卫视HD,http://116.233.67.80:8899/rtp/233.18.204.106:5140
云南卫视HD,http://58.35.123.183:3333/rtp/233.18.204.106:5140
五星体育HD,http://124.77.177.17:5555/rtp/233.18.204.58:5140
五星体育HD,http://116.233.67.80:8899/rtp/233.18.204.58:5140
五星体育HD,http://58.35.123.183:3333/rtp/233.18.204.58:5140
兵器科技HD,http://124.77.177.17:5555/rtp/233.18.204.178:5140
兵器科技HD,http://116.233.67.80:8899/rtp/233.18.204.178:5140
兵器科技HD,http://58.35.123.183:3333/rtp/233.18.204.178:5140
兵团卫视HD,http://124.77.177.17:5555/rtp/233.18.204.221:5140
兵团卫视HD,http://116.233.67.80:8899/rtp/233.18.204.221:5140
兵团卫视HD,http://58.35.123.183:3333/rtp/233.18.204.221:5140
内蒙古卫视HD,http://124.77.177.17:5555/rtp/233.18.204.217:5140
内蒙古卫视HD,http://116.233.67.80:8899/rtp/233.18.204.217:5140
内蒙古卫视HD,http://58.35.123.183:3333/rtp/233.18.204.217:5140
动漫秀场HD,http://124.77.177.17:5555/rtp/233.18.204.46:5140
动漫秀场HD,http://124.77.177.17:5555/rtp/233.18.204.54:5140
动漫秀场HD,http://116.233.67.80:8899/rtp/233.18.204.46:5140
动漫秀场HD,http://116.233.67.80:8899/rtp/233.18.204.54:5140
动漫秀场HD,http://58.35.123.183:3333/rtp/233.18.204.46:5140
动漫秀场HD,http://58.35.123.183:3333/rtp/233.18.204.54:5140
北京卫视4K,http://124.77.177.17:5555/rtp/233.18.204.209:5140
北京卫视4K,http://116.233.67.80:8899/rtp/233.18.204.209:5140
北京卫视4K,http://58.35.123.183:3333/rtp/233.18.204.209:5140
北京卫视HD,http://124.77.177.17:5555/rtp/233.18.204.87:5140
北京卫视HD,http://116.233.67.80:8899/rtp/233.18.204.87:5140
北京卫视HD,http://58.35.123.183:3333/rtp/233.18.204.87:5140
卡酷少儿HD,http://124.77.177.17:5555/rtp/233.18.204.109:5140
卡酷少儿HD,http://116.233.67.80:8899/rtp/233.18.204.109:5140
卡酷少儿HD,http://58.35.123.183:3333/rtp/233.18.204.109:5140
吉林卫视HD,http://124.77.177.17:5555/rtp/233.18.204.108:5140
吉林卫视HD,http://116.233.67.80:8899/rtp/233.18.204.108:5140
吉林卫视HD,http://58.35.123.183:3333/rtp/233.18.204.108:5140
四川卫视4K,http://124.77.177.17:5555/rtp/233.18.204.225:5140
四川卫视4K,http://116.233.67.80:8899/rtp/233.18.204.225:5140
四川卫视4K,http://58.35.123.183:3333/rtp/233.18.204.225:5140
四川卫视4KHD,http://124.77.177.17:5555/rtp/233.18.204.99:5140
四川卫视4KHD,http://116.233.67.80:8899/rtp/233.18.204.99:5140
四川卫视4KHD,http://58.35.123.183:3333/rtp/233.18.204.99:5140
天津卫视HD,http://124.77.177.17:5555/rtp/233.18.204.97:5140
天津卫视HD,http://116.233.67.80:8899/rtp/233.18.204.97:5140
天津卫视HD,http://58.35.123.183:3333/rtp/233.18.204.97:5140
天翼高清4K,http://124.77.177.17:5555/rtp/233.18.204.201:5140
天翼高清4K,http://116.233.67.80:8899/rtp/233.18.204.201:5140
天翼高清4K,http://58.35.123.183:3333/rtp/233.18.204.201:5140
央广购物HD,http://124.77.177.17:5555/rtp/233.18.204.39:5140
央广购物HD,http://116.233.67.80:8899/rtp/233.18.204.39:5140
央广购物HD,http://58.35.123.183:3333/rtp/233.18.204.39:5140
央视台球HD,http://124.77.177.17:5555/rtp/233.18.204.177:5140
央视台球HD,http://116.233.67.80:8899/rtp/233.18.204.177:5140
央视台球HD,http://58.35.123.183:3333/rtp/233.18.204.177:5140
女性时尚HD,http://124.77.177.17:5555/rtp/233.18.204.180:5140
女性时尚HD,http://116.233.67.80:8899/rtp/233.18.204.180:5140
女性时尚HD,http://58.35.123.183:3333/rtp/233.18.204.180:5140
宁夏卫视HD,http://124.77.177.17:5555/rtp/233.18.204.230:5140
宁夏卫视HD,http://116.233.67.80:8899/rtp/233.18.204.230:5140
宁夏卫视HD,http://58.35.123.183:3333/rtp/233.18.204.230:5140
安徽卫视HD,http://124.77.177.17:5555/rtp/233.18.204.93:5140
安徽卫视HD,http://116.233.67.80:8899/rtp/233.18.204.93:5140
安徽卫视HD,http://58.35.123.183:3333/rtp/233.18.204.93:5140
山东卫视4K,http://124.77.177.17:5555/rtp/233.18.204.228:5140
山东卫视4K,http://116.233.67.80:8899/rtp/233.18.204.228:5140
山东卫视4K,http://58.35.123.183:3333/rtp/233.18.204.228:5140
山东卫视HD,http://124.77.177.17:5555/rtp/233.18.204.91:5140
山东卫视HD,http://116.233.67.80:8899/rtp/233.18.204.91:5140
山东卫视HD,http://58.35.123.183:3333/rtp/233.18.204.91:5140
山西卫视HD,http://124.77.177.17:5555/rtp/233.18.204.211:5140
山西卫视HD,http://116.233.67.80:8899/rtp/233.18.204.211:5140
山西卫视HD,http://58.35.123.183:3333/rtp/233.18.204.211:5140
广东卫视4K,http://124.77.177.17:5555/rtp/233.18.204.218:5140
广东卫视4K,http://116.233.67.80:8899/rtp/233.18.204.218:5140
广东卫视4K,http://58.35.123.183:3333/rtp/233.18.204.218:5140
广东卫视HD,http://124.77.177.17:5555/rtp/233.18.204.88:5140
广东卫视HD,http://116.233.67.80:8899/rtp/233.18.204.88:5140
广东卫视HD,http://58.35.123.183:3333/rtp/233.18.204.88:5140
广西卫视HD,http://124.77.177.17:5555/rtp/233.18.204.107:5140
广西卫视HD,http://116.233.67.80:8899/rtp/233.18.204.107:5140
广西卫视HD,http://58.35.123.183:3333/rtp/233.18.204.107:5140
快乐垂钓HD,http://124.77.177.17:5555/rtp/233.18.204.42:5140
快乐垂钓HD,http://116.233.67.80:8899/rtp/233.18.204.42:5140
快乐垂钓HD,http://58.35.123.183:3333/rtp/233.18.204.42:5140
怀旧剧场HD,http://124.77.177.17:5555/rtp/233.18.204.182:5140
怀旧剧场HD,http://116.233.67.80:8899/rtp/233.18.204.182:5140
怀旧剧场HD,http://58.35.123.183:3333/rtp/233.18.204.182:5140
文化精品HD,http://124.77.177.17:5555/rtp/233.18.204.186:5140
文化精品HD,http://116.233.67.80:8899/rtp/233.18.204.186:5140
文化精品HD,http://58.35.123.183:3333/rtp/233.18.204.186:5140
新疆卫视HD,http://124.77.177.17:5555/rtp/233.18.204.220:5140
新疆卫视HD,http://116.233.67.80:8899/rtp/233.18.204.220:5140
新疆卫视HD,http://58.35.123.183:3333/rtp/233.18.204.220:5140
旅游卫视HD,http://124.77.177.17:5555/rtp/233.18.204.102:5140
旅游卫视HD,http://116.233.67.80:8899/rtp/233.18.204.102:5140
旅游卫视HD,http://58.35.123.183:3333/rtp/233.18.204.102:5140
无信号,http://124.77.177.17:5555/rtp/233.18.204.216:5140
无信号,http://124.77.177.17:5555/rtp/233.18.204.208:5140
无信号,http://116.233.67.80:8899/rtp/233.18.204.216:5140
无信号,http://116.233.67.80:8899/rtp/233.18.204.208:5140
无信号,http://58.35.123.183:3333/rtp/233.18.204.216:5140
无信号,http://58.35.123.183:3333/rtp/233.18.204.208:5140
未知节目HD,http://124.77.177.17:5555/rtp/233.18.204.202:5140
未知节目HD,http://116.233.67.80:8899/rtp/233.18.204.202:5140
未知节目HD,http://58.35.123.183:3333/rtp/233.18.204.202:5140
欢笑剧场4K,http://124.77.177.17:5555/rtp/233.18.204.115:5140
欢笑剧场4K,http://124.77.177.17:5555/rtp/233.18.204.205:5140
欢笑剧场4K,http://116.233.67.80:8899/rtp/233.18.204.115:5140
欢笑剧场4K,http://116.233.67.80:8899/rtp/233.18.204.205:5140
欢笑剧场4K,http://58.35.123.183:3333/rtp/233.18.204.115:5140
欢笑剧场4K,http://58.35.123.183:3333/rtp/233.18.204.205:5140
欢笑剧场HD,http://124.77.177.17:5555/rtp/233.18.204.50:5140
欢笑剧场HD,http://124.77.177.17:5555/rtp/233.18.204.55:5140
欢笑剧场HD,http://116.233.67.80:8899/rtp/233.18.204.50:5140
欢笑剧场HD,http://116.233.67.80:8899/rtp/233.18.204.55:5140
欢笑剧场HD,http://58.35.123.183:3333/rtp/233.18.204.50:5140
欢笑剧场HD,http://58.35.123.183:3333/rtp/233.18.204.55:5140
江苏卫视4K,http://124.77.177.17:5555/rtp/233.18.204.226:5140
江苏卫视4K,http://116.233.67.80:8899/rtp/233.18.204.226:5140
江苏卫视4K,http://58.35.123.183:3333/rtp/233.18.204.226:5140
江苏卫视HD,http://124.77.177.17:5555/rtp/233.18.204.85:5140
江苏卫视HD,http://116.233.67.80:8899/rtp/233.18.204.85:5140
江苏卫视HD,http://58.35.123.183:3333/rtp/233.18.204.85:5140
江西卫视HD,http://124.77.177.17:5555/rtp/233.18.204.95:5140
江西卫视HD,http://116.233.67.80:8899/rtp/233.18.204.95:5140
江西卫视HD,http://58.35.123.183:3333/rtp/233.18.204.95:5140
河北卫视HD,http://124.77.177.17:5555/rtp/233.18.204.103:5140
河北卫视HD,http://116.233.67.80:8899/rtp/233.18.204.103:5140
河北卫视HD,http://58.35.123.183:3333/rtp/233.18.204.103:5140
河南卫视HD,http://124.77.177.17:5555/rtp/233.18.204.105:5140
河南卫视HD,http://116.233.67.80:8899/rtp/233.18.204.105:5140
河南卫视HD,http://58.35.123.183:3333/rtp/233.18.204.105:5140
法治天地HD,http://124.77.177.17:5555/rtp/233.18.204.49:5140
法治天地HD,http://116.233.67.80:8899/rtp/233.18.204.49:5140
法治天地HD,http://58.35.123.183:3333/rtp/233.18.204.49:5140
浙江卫视4K,http://124.77.177.17:5555/rtp/233.18.204.229:5140
浙江卫视4K,http://116.233.67.80:8899/rtp/233.18.204.229:5140
浙江卫视4K,http://58.35.123.183:3333/rtp/233.18.204.229:5140
浙江卫视HD,http://124.77.177.17:5555/rtp/233.18.204.84:5140
浙江卫视HD,http://116.233.67.80:8899/rtp/233.18.204.84:5140
浙江卫视HD,http://58.35.123.183:3333/rtp/233.18.204.84:5140
深圳卫视4K,http://124.77.177.17:5555/rtp/233.18.204.219:5140
深圳卫视4K,http://116.233.67.80:8899/rtp/233.18.204.219:5140
深圳卫视4K,http://58.35.123.183:3333/rtp/233.18.204.219:5140
深圳卫视HD,http://124.77.177.17:5555/rtp/233.18.204.89:5140
深圳卫视HD,http://116.233.67.80:8899/rtp/233.18.204.89:5140
深圳卫视HD,http://58.35.123.183:3333/rtp/233.18.204.89:5140
游戏风云HD,http://124.77.177.17:5555/rtp/233.18.204.44:5140
游戏风云HD,http://116.233.67.80:8899/rtp/233.18.204.44:5140
游戏风云HD,http://58.35.123.183:3333/rtp/233.18.204.44:5140
湖北卫视HD,http://124.77.177.17:5555/rtp/233.18.204.92:5140
湖北卫视HD,http://116.233.67.80:8899/rtp/233.18.204.92:5140
湖北卫视HD,http://58.35.123.183:3333/rtp/233.18.204.92:5140
湖南卫视4K,http://124.77.177.17:5555/rtp/233.18.204.227:5140
湖南卫视4K,http://116.233.67.80:8899/rtp/233.18.204.227:5140
湖南卫视4K,http://58.35.123.183:3333/rtp/233.18.204.227:5140
湖南卫视HD,http://124.77.177.17:5555/rtp/233.18.204.86:5140
湖南卫视HD,http://116.233.67.80:8899/rtp/233.18.204.86:5140
湖南卫视HD,http://58.35.123.183:3333/rtp/233.18.204.86:5140
甘肃卫视HD,http://124.77.177.17:5555/rtp/233.18.204.110:5140
甘肃卫视HD,http://116.233.67.80:8899/rtp/233.18.204.110:5140
甘肃卫视HD,http://58.35.123.183:3333/rtp/233.18.204.110:5140
生活时尚HD,http://124.77.177.17:5555/rtp/233.18.204.45:5140
生活时尚HD,http://116.233.67.80:8899/rtp/233.18.204.45:5140
生活时尚HD,http://58.35.123.183:3333/rtp/233.18.204.45:5140
百事通画面HD,http://124.77.177.17:5555/rtp/233.18.204.158:5140
百事通画面HD,http://124.77.177.17:5555/rtp/233.18.204.159:5140
百事通画面HD,http://124.77.177.17:5555/rtp/233.18.204.160:5140
百事通画面HD,http://124.77.177.17:5555/rtp/233.18.204.161:5140
百事通画面HD,http://124.77.177.17:5555/rtp/233.18.204.162:5140
百事通画面HD,http://124.77.177.17:5555/rtp/233.18.204.163:5140
百事通画面HD,http://124.77.177.17:5555/rtp/233.18.204.164:5140
百事通画面HD,http://124.77.177.17:5555/rtp/233.18.204.165:5140
百事通画面HD,http://124.77.177.17:5555/rtp/233.18.204.166:5140
百事通画面HD,http://124.77.177.17:5555/rtp/233.18.204.167:5140
百事通画面HD,http://116.233.67.80:8899/rtp/233.18.204.158:5140
百事通画面HD,http://116.233.67.80:8899/rtp/233.18.204.159:5140
百事通画面HD,http://116.233.67.80:8899/rtp/233.18.204.160:5140
百事通画面HD,http://116.233.67.80:8899/rtp/233.18.204.161:5140
百事通画面HD,http://116.233.67.80:8899/rtp/233.18.204.162:5140
百事通画面HD,http://116.233.67.80:8899/rtp/233.18.204.163:5140
百事通画面HD,http://116.233.67.80:8899/rtp/233.18.204.164:5140
百事通画面HD,http://116.233.67.80:8899/rtp/233.18.204.165:5140
百事通画面HD,http://116.233.67.80:8899/rtp/233.18.204.166:5140
百事通画面HD,http://116.233.67.80:8899/rtp/233.18.204.167:5140
百事通画面HD,http://58.35.123.183:3333/rtp/233.18.204.158:5140
百事通画面HD,http://58.35.123.183:3333/rtp/233.18.204.159:5140
百事通画面HD,http://58.35.123.183:3333/rtp/233.18.204.160:5140
百事通画面HD,http://58.35.123.183:3333/rtp/233.18.204.161:5140
百事通画面HD,http://58.35.123.183:3333/rtp/233.18.204.162:5140
百事通画面HD,http://58.35.123.183:3333/rtp/233.18.204.163:5140
百事通画面HD,http://58.35.123.183:3333/rtp/233.18.204.164:5140
百事通画面HD,http://58.35.123.183:3333/rtp/233.18.204.165:5140
百事通画面HD,http://58.35.123.183:3333/rtp/233.18.204.166:5140
百事通画面HD,http://58.35.123.183:3333/rtp/233.18.204.167:5140
第一剧场HD,http://124.77.177.17:5555/rtp/233.18.204.184:5140
第一剧场HD,http://116.233.67.80:8899/rtp/233.18.204.184:5140
第一剧场HD,http://58.35.123.183:3333/rtp/233.18.204.184:5140
第一财经HD,http://124.77.177.17:5555/rtp/233.18.204.65:5140
第一财经HD,http://124.77.177.17:5555/rtp/233.18.204.59:5140
第一财经HD,http://116.233.67.80:8899/rtp/233.18.204.65:5140
第一财经HD,http://116.233.67.80:8899/rtp/233.18.204.59:5140
第一财经HD,http://58.35.123.183:3333/rtp/233.18.204.65:5140
第一财经HD,http://58.35.123.183:3333/rtp/233.18.204.59:5140
茶频道HD,http://124.77.177.17:5555/rtp/233.18.204.43:5140
茶频道HD,http://116.233.67.80:8899/rtp/233.18.204.43:5140
茶频道HD,http://58.35.123.183:3333/rtp/233.18.204.43:5140
西藏卫视HD,http://124.77.177.17:5555/rtp/233.18.204.222:5140
西藏卫视HD,http://116.233.67.80:8899/rtp/233.18.204.222:5140
西藏卫视HD,http://58.35.123.183:3333/rtp/233.18.204.222:5140
财富天下HD,http://124.77.177.17:5555/rtp/233.18.204.231:5140
财富天下HD,http://116.233.67.80:8899/rtp/233.18.204.231:5140
财富天下HD,http://58.35.123.183:3333/rtp/233.18.204.231:5140
贵州卫视HD,http://124.77.177.17:5555/rtp/233.18.204.101:5140
贵州卫视HD,http://116.233.67.80:8899/rtp/233.18.204.101:5140
贵州卫视HD,http://58.35.123.183:3333/rtp/233.18.204.101:5140
辽宁卫视HD,http://124.77.177.17:5555/rtp/233.18.204.96:5140
辽宁卫视HD,http://116.233.67.80:8899/rtp/233.18.204.96:5140
辽宁卫视HD,http://58.35.123.183:3333/rtp/233.18.204.96:5140
都市剧场HD,http://124.77.177.17:5555/rtp/233.18.204.48:5140
都市剧场HD,http://116.233.67.80:8899/rtp/233.18.204.48:5140
都市剧场HD,http://58.35.123.183:3333/rtp/233.18.204.48:5140
重庆卫视HD,http://124.77.177.17:5555/rtp/233.18.204.100:5140
重庆卫视HD,http://116.233.67.80:8899/rtp/233.18.204.100:5140
重庆卫视HD,http://58.35.123.183:3333/rtp/233.18.204.100:5140
金色学堂HD,http://124.77.177.17:5555/rtp/233.18.204.66:5140
金色学堂HD,http://116.233.67.80:8899/rtp/233.18.204.66:5140
金色学堂HD,http://58.35.123.183:3333/rtp/233.18.204.66:5140
金鹰卡通HD,http://124.77.177.17:5555/rtp/233.18.204.113:5140
金鹰卡通HD,http://116.233.67.80:8899/rtp/233.18.204.113:5140
金鹰卡通HD,http://58.35.123.183:3333/rtp/233.18.204.113:5140
金鹰纪实HD,http://124.77.177.17:5555/rtp/233.18.204.104:5140
金鹰纪实HD,http://116.233.67.80:8899/rtp/233.18.204.104:5140
金鹰纪实HD,http://58.35.123.183:3333/rtp/233.18.204.104:5140
陕西卫视HD,http://124.77.177.17:5555/rtp/233.18.204.223:5140
陕西卫视HD,http://116.233.67.80:8899/rtp/233.18.204.223:5140
陕西卫视HD,http://58.35.123.183:3333/rtp/233.18.204.223:5140
青海卫视HD,http://124.77.177.17:5555/rtp/233.18.204.112:5140
青海卫视HD,http://116.233.67.80:8899/rtp/233.18.204.112:5140
青海卫视HD,http://58.35.123.183:3333/rtp/233.18.204.112:5140
风云剧场HD,http://124.77.177.17:5555/rtp/233.18.204.183:5140
风云剧场HD,http://116.233.67.80:8899/rtp/233.18.204.183:5140
风云剧场HD,http://58.35.123.183:3333/rtp/233.18.204.183:5140
风云足球HD,http://124.77.177.17:5555/rtp/233.18.204.176:5140
风云足球HD,http://116.233.67.80:8899/rtp/233.18.204.176:5140
风云足球HD,http://58.35.123.183:3333/rtp/233.18.204.176:5140
风云音乐HD,http://124.77.177.17:5555/rtp/233.18.204.185:5140
风云音乐HD,http://116.233.67.80:8899/rtp/233.18.204.185:5140
风云音乐HD,http://58.35.123.183:3333/rtp/233.18.204.185:5140
高尔夫网球HD,http://124.77.177.17:5555/rtp/233.18.204.181:5140
高尔夫网球HD,http://116.233.67.80:8899/rtp/233.18.204.181:5140
高尔夫网球HD,http://58.35.123.183:3333/rtp/233.18.204.181:5140
黑龙江卫视HD,http://124.77.177.17:5555/rtp/233.18.204.90:5140
黑龙江卫视HD,http://116.233.67.80:8899/rtp/233.18.204.90:5140
黑龙江卫视HD,http://58.35.123.183:3333/rtp/233.18.204.90:5140

