内蒙古联通,#genre#
内蒙农牧HD,http://116.114.141.15:8686/rtp/239.125.1.73:4120
内蒙卫视HD,http://116.114.141.15:8686/rtp/239.125.1.59:5000
内蒙古蒙古语卫视HD,http://116.114.141.15:8686/rtp/239.125.1.66:5000
内蒙古蒙语文化HD,http://116.114.141.15:8686/rtp/239.125.1.71:4120
内蒙少儿HD,http://116.114.141.15:8686/rtp/239.125.1.69:4120
内蒙文体HD,http://116.114.141.15:8686/rtp/239.125.1.72:4120
内蒙经济HD,http://116.114.141.15:8686/rtp/239.125.1.74:4120
内蒙蒙语HD,http://116.114.141.15:8686/rtp/239.125.1.70:4120
北京卫视4K,http://116.114.141.15:8686/rtp/239.125.2.105:4120
北京卫视HD,http://116.114.141.15:8686/rtp/239.125.2.73:4120
卡酷少儿HD,http://116.114.141.15:8686/rtp/239.125.1.127:4130
吉林卫视HD,http://116.114.141.15:8686/rtp/239.125.2.191:4120
四川卫视4K,http://116.114.141.15:8686/rtp/239.125.1.236:4120
四川卫视HD,http://116.114.141.15:8686/rtp/239.125.2.79:4120
天津卫视HD,http://116.114.141.15:8686/rtp/239.125.2.81:4120
宁夏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.230:4120
安徽卫视HD,http://116.114.141.15:8686/rtp/239.125.2.78:4120
山东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.237:4120
山东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.75:4120
山东教育卫视HD,http://116.114.141.15:8686/rtp/239.125.1.178:4130
山西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.226:4120
广东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.224:4120
广东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.71:4120
广西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.225:4120
新疆卫视HD,http://116.114.141.15:8686/rtp/239.125.1.228:4120
旅游卫视HD,http://116.114.141.15:8686/rtp/239.125.2.189:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.212:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.213:4120
杭锦旗HD,http://116.114.141.15:8686/rtp/239.125.2.212:4120
江苏卫视4K,http://116.114.141.15:8686/rtp/239.125.1.233:4120
江苏卫视HD,http://116.114.141.15:8686/rtp/239.125.2.69:4120
江西卫视HD,http://116.114.141.15:8686/rtp/239.125.2.101:4129
河北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.70:4120
河南卫视HD,http://116.114.141.15:8686/rtp/239.125.1.215:4120
浙江卫视4K,http://116.114.141.15:8686/rtp/239.125.1.234:4120
浙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.68:4120
深圳卫视4K,http://116.114.141.15:8686/rtp/239.125.1.223:4120
深圳卫视HD,http://116.114.141.15:8686/rtp/239.125.2.76:4120
湖北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.74:4120
湖南卫视4K,http://116.114.141.15:8686/rtp/239.125.1.232:4120
湖南卫视HD,http://116.114.141.15:8686/rtp/239.125.2.67:4120
甘肃卫视HD,http://116.114.141.15:8686/rtp/239.125.2.190:4120
西藏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.227:4120
贵州卫视HD,http://116.114.141.15:8686/rtp/239.125.2.80:4120
辽宁卫视HD,http://116.114.141.15:8686/rtp/239.125.2.72:4120
鄂尔多斯新闻HD,http://116.114.141.15:8686/rtp/239.125.2.165:4154
鄂尔多斯经济HD,http://116.114.141.15:8686/rtp/239.125.2.164:4153
鄂尔多斯蒙语HD,http://116.114.141.15:8686/rtp/239.125.2.162:4151
重庆卫视HD,http://116.114.141.15:8686/rtp/239.125.2.102:4130
金鹰纪实HD,http://116.114.141.15:8686/rtp/239.125.2.106:4134
黑龙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.83:4120

北京联通,#genre#
CCTV1,http://111.199.196.141:4022/rtp/239.3.1.129:8008
CCTV10,http://111.199.196.141:4022/rtp/239.3.1.63:8116
CCTV11,http://111.199.196.141:4022/rtp/239.3.1.152:8120
CCTV12,http://111.199.196.141:4022/rtp/239.3.1.64:8124
CCTV13,http://111.199.196.141:4022/rtp/239.3.1.124:8128
CCTV14,http://111.199.196.141:4022/rtp/239.3.1.65:8132
CCTV15,http://111.199.196.141:4022/rtp/239.3.1.153:8136
CCTV16,http://111.199.196.141:4022/rtp/239.3.1.184:8001
CCTV17,http://111.199.196.141:4022/rtp/239.3.1.151:8144
CCTV2,http://111.199.196.141:4022/rtp/239.3.1.60:8084
CCTV3,http://111.199.196.141:4022/rtp/239.3.1.172:8001
CCTV4,http://111.199.196.141:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.199.196.141:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.199.196.141:4022/rtp/239.3.1.214:4220
CCTV5,http://111.199.196.141:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.199.196.141:4022/rtp/239.3.1.130:8004
CCTV6,http://111.199.196.141:4022/rtp/239.3.1.174:8001
CCTV7,http://111.199.196.141:4022/rtp/239.3.1.61:8104
CCTV8,http://111.199.196.141:4022/rtp/239.3.1.175:8001
CCTV9,http://111.199.196.141:4022/rtp/239.3.1.62:8112
CETV1,http://111.199.196.141:4022/rtp/239.3.1.57:8152
CETV2,http://111.199.196.141:4022/rtp/239.3.1.54:4120
CETV4,http://111.199.196.141:4022/rtp/239.3.1.56:4120
CGTN,http://111.199.196.141:4022/rtp/239.3.1.215:4220
CGTN俄语,http://111.199.196.141:4022/rtp/239.3.1.220:4220
CGTN法语,http://111.199.196.141:4022/rtp/239.3.1.218:4220
CGTN纪录,http://111.199.196.141:4022/rtp/239.3.1.216:4220
CGTN西语,http://111.199.196.141:4022/rtp/239.3.1.217:4220
CGTN阿语,http://111.199.196.141:4022/rtp/239.3.1.219:4220
IPTV光影,http://111.199.196.141:4022/rtp/239.3.1.84:4120
IPTV军事,http://111.199.196.141:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://111.199.196.141:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://111.199.196.141:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://111.199.196.141:4022/rtp/239.3.1.92:4120
IPTV动画,http://111.199.196.141:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://111.199.196.141:4022/rtp/239.3.1.91:4120
IPTV国学,http://111.199.196.141:4022/rtp/239.3.1.77:4120
IPTV地理,http://111.199.196.141:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://111.199.196.141:4022/rtp/239.3.1.83:4120
IPTV好学生,http://111.199.196.141:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://111.199.196.141:4022/rtp/239.3.1.93:4120
IPTV少儿动画,http://111.199.196.141:4022/rtp/239.3.1.199:9000
IPTV影视,http://111.199.196.141:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://111.199.196.141:4022/rtp/239.3.1.78:4120
IPTV早教,http://111.199.196.141:4022/rtp/239.3.1.79:4120
IPTV星影,http://111.199.196.141:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://111.199.196.141:4022/rtp/239.3.1.90:4120
IPTV武术,http://111.199.196.141:4022/rtp/239.3.1.87:4120
IPTV热播剧场,http://111.199.196.141:4022/rtp/239.3.1.194:9020
IPTV精选,http://111.199.196.141:4022/rtp/239.3.1.74:4120
IPTV经典电影,http://111.199.196.141:4022/rtp/239.3.1.195:9024
IPTV美人,http://111.199.196.141:4022/rtp/239.3.1.73:4120
IPTV美妆,http://111.199.196.141:4022/rtp/239.3.1.72:4120
IPTV解密,http://111.199.196.141:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://111.199.196.141:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://111.199.196.141:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://111.199.196.141:4022/rtp/239.3.1.70:4120
IPTV魅力时尚,http://111.199.196.141:4022/rtp/239.3.1.196:9012
三沙卫视,http://111.199.196.141:4022/rtp/239.3.1.155:4120
东南卫视,http://111.199.196.141:4022/rtp/239.3.1.156:8148
东方卫视,http://111.199.196.141:4022/rtp/239.3.1.136:8032
东方卫视4K,http://111.199.196.141:4022/rtp/239.3.1.119:3006
中国交通,http://111.199.196.141:4022/rtp/239.3.1.188:8001
云南卫视,http://111.199.196.141:4022/rtp/239.3.1.26:8108
内蒙古卫视,http://111.199.196.141:4022/rtp/239.3.1.43:8176
北京体育休闲,http://111.199.196.141:4022/rtp/239.3.1.243:8000
北京卫视,http://111.199.196.141:4022/rtp/239.3.1.241:8000
北京卫视4K,http://111.199.196.141:4022/rtp/239.3.1.140:8001
北京卫视4K,http://111.199.196.141:4022/rtp/239.3.1.139:8001
北京国际,http://111.199.196.141:4022/rtp/239.3.1.235:8000
北京密云,http://111.199.196.141:4022/rtp/239.3.1.154:8001
北京延庆,http://111.199.196.141:4022/rtp/239.3.1.187:8001
北京影视,http://111.199.196.141:4022/rtp/239.3.1.158:8000
北京房山,http://111.199.196.141:4022/rtp/239.3.1.96:8001
北京文艺,http://111.199.196.141:4022/rtp/239.3.1.242:8000
北京新闻,http://111.199.196.141:4022/rtp/239.3.1.159:8000
北京朝阳,http://111.199.196.141:4022/rtp/239.3.1.163:8001
北京生活,http://111.199.196.141:4022/rtp/239.3.1.117:8000
北京纪实科教,http://111.199.196.141:4022/rtp/239.3.1.115:8000
北京财经,http://111.199.196.141:4022/rtp/239.3.1.116:8000
北京通州,http://111.199.196.141:4022/rtp/239.3.1.221:8001
北京门头沟,http://111.199.196.141:4022/rtp/239.3.1.59:8001
卡酷少儿,http://111.199.196.141:4022/rtp/239.3.1.189:8000
厦门卫视,http://111.199.196.141:4022/rtp/239.3.1.143:4120
吉林卫视,http://111.199.196.141:4022/rtp/239.3.1.240:8172
嘉佳卡通,http://111.199.196.141:4022/rtp/239.3.1.147:9268
四川卫视,http://111.199.196.141:4022/rtp/239.3.1.29:8288
四川卫视4K,http://111.199.196.141:4022/rtp/239.3.1.131:3001
天津卫视,http://111.199.196.141:4022/rtp/239.3.1.141:1234
央视网CCTV10,http://111.199.196.141:4022/rtp/239.3.1.86:4120
央视网CCTV3,http://111.199.196.141:4022/rtp/239.3.1.193:8012
央视网CCTV5,http://111.199.196.141:4022/rtp/239.3.1.89:4120
央视网CCTV8,http://111.199.196.141:4022/rtp/239.3.1.85:4120
安徽卫视,http://111.199.196.141:4022/rtp/239.3.1.211:8064
山东卫视,http://111.199.196.141:4022/rtp/239.3.1.209:8052
山东卫视4K,http://111.199.196.141:4022/rtp/239.3.1.144:3005
山东教育卫视,http://111.199.196.141:4022/rtp/239.3.1.52:4120
山西卫视,http://111.199.196.141:4022/rtp/239.3.1.42:8172
广东卫视,http://111.199.196.141:4022/rtp/239.3.1.142:8048
广东卫视4K,http://111.199.196.141:4022/rtp/239.3.1.203:2000
广西卫视,http://111.199.196.141:4022/rtp/239.3.1.39:8300
快乐垂钓,http://111.199.196.141:4022/rtp/239.3.1.164:8001
旅游卫视,http://111.199.196.141:4022/rtp/239.3.1.45:8304
江苏卫视,http://111.199.196.141:4022/rtp/239.3.1.135:8028
江苏卫视4K,http://111.199.196.141:4022/rtp/239.3.1.113:3003
江西卫视,http://111.199.196.141:4022/rtp/239.3.1.123:8164
河北卫视,http://111.199.196.141:4022/rtp/239.3.1.148:8072
河南卫视,http://111.199.196.141:4022/rtp/239.3.1.50:8184
浙江卫视,http://111.199.196.141:4022/rtp/239.3.1.137:8036
浙江卫视4K,http://111.199.196.141:4022/rtp/239.3.1.114:3004
淘baby,http://111.199.196.141:4022/rtp/239.3.1.238:8001
淘剧场,http://111.199.196.141:4022/rtp/239.3.1.95:8001
淘娱乐,http://111.199.196.141:4022/rtp/239.3.1.100:8001
淘电影,http://111.199.196.141:4022/rtp/239.3.1.250:8001
深圳卫视,http://111.199.196.141:4022/rtp/239.3.1.134:8020
深圳卫视4K,http://111.199.196.141:4022/rtp/239.3.1.202:2000
湖北卫视,http://111.199.196.141:4022/rtp/239.3.1.138:8044
湖南卫视,http://111.199.196.141:4022/rtp/239.3.1.132:8012
湖南卫视4K,http://111.199.196.141:4022/rtp/239.3.1.112:3002
爱上4K,http://111.199.196.141:4022/rtp/239.3.1.236:2000
睛彩广场舞,http://111.199.196.141:4022/rtp/239.3.1.128:8001
睛彩竞技,http://111.199.196.141:4022/rtp/239.3.1.125:8001
睛彩篮球,http://111.199.196.141:4022/rtp/239.3.1.126:8001
睛彩青少,http://111.199.196.141:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://111.199.196.141:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.199.196.141:4022/rtp/239.3.1.179:8001
茶频道,http://111.199.196.141:4022/rtp/239.3.1.165:8001
萌宠TV,http://111.199.196.141:4022/rtp/239.3.1.102:8001
西藏卫视,http://111.199.196.141:4022/rtp/239.3.1.166:8188
财富天下,http://111.199.196.141:4022/rtp/239.3.1.53:9136
贵州卫视,http://111.199.196.141:4022/rtp/239.3.1.149:8076
辽宁卫视,http://111.199.196.141:4022/rtp/239.3.1.210:8056
重庆卫视,http://111.199.196.141:4022/rtp/239.3.1.122:8160
金鹰卡通,http://111.199.196.141:4022/rtp/239.3.1.51:9252
金鹰纪实,http://111.199.196.141:4022/rtp/239.3.1.58:8156
陕西卫视,http://111.199.196.141:4022/rtp/239.3.1.41:8140
青海卫视,http://111.199.196.141:4022/rtp/239.3.1.44:8184
黑龙江卫视,http://111.199.196.141:4022/rtp/239.3.1.133:8016

安徽电信,#genre#
CCTV-10HD,http://223.214.251.91:8008/rtp/238.1.78.241:7800
CCTV-11HD,http://223.214.251.91:8008/rtp/238.1.78.206:7502
CCTV-12HD,http://223.214.251.91:8008/rtp/238.1.78.242:7808
CCTV-13HD,http://223.214.251.91:8008/rtp/238.1.79.35:4392
CCTV-14HD,http://223.214.251.91:8008/rtp/238.1.78.243:7816
CCTV-15HD,http://223.214.251.91:8008/rtp/238.1.78.222:7648
CCTV-17HD,http://223.214.251.91:8008/rtp/238.1.78.178:7296
CCTV-1HD,http://223.214.251.91:8008/rtp/238.1.78.166:7200
CCTV-2HD,http://223.214.251.91:8008/rtp/238.1.78.235:7752
CCTV-3HD,http://223.214.251.91:8008/rtp/238.1.78.170:7232
CCTV-4HD,http://223.214.251.91:8008/rtp/238.1.78.236:7760
CCTV-5+HD,http://223.214.251.91:8008/rtp/238.1.78.237:7768
CCTV-5HD,http://223.214.251.91:8008/rtp/238.1.78.171:7240
CCTV-6HD,http://223.214.251.91:8008/rtp/238.1.78.172:7248
CCTV-7HD,http://223.214.251.91:8008/rtp/238.1.78.239:7784
CCTV-8HD,http://223.214.251.91:8008/rtp/238.1.78.173:7256
CCTV-9HD,http://223.214.251.91:8008/rtp/238.1.78.240:7792
CCTV世界地理HD,http://223.214.251.91:8008/rtp/238.1.79.60:4616
CCTV兵器科技HD,http://223.214.251.91:8008/rtp/238.1.79.56:4584
CCTV央视台球HD,http://223.214.251.91:8008/rtp/238.1.79.59:4608
CCTV央视文化精品HD,http://223.214.251.91:8008/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://223.214.251.91:8008/rtp/238.1.79.55:4576
CCTV怀旧剧场HD,http://223.214.251.91:8008/rtp/238.1.79.61:4624
CCTV电视指南HD,http://223.214.251.91:8008/rtp/238.1.79.53:4560
CCTV第一剧场HD,http://223.214.251.91:8008/rtp/238.1.79.63:4640
CCTV风云剧场HD,http://223.214.251.91:8008/rtp/238.1.79.62:4632
CCTV风云足球HD,http://223.214.251.91:8008/rtp/238.1.79.57:4592
CCTV风云音乐HD,http://223.214.251.91:8008/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://223.214.251.91:8008/rtp/238.1.79.58:4600
CGTN,http://223.214.251.91:8008/rtp/238.1.78.50:6272
七彩戏剧,http://223.214.251.91:8008/rtp/238.1.78.85:6552
三沙卫视,http://223.214.251.91:8008/rtp/238.1.78.27:6144
东南卫视HD,http://223.214.251.91:8008/rtp/238.1.78.22:6104
东方卫视4K,http://223.214.251.91:8008/rtp/238.1.79.39:4428
东方卫视HD,http://223.214.251.91:8008/rtp/238.1.78.163:7176
东方财*浦东,http://223.214.251.91:8008/rtp/238.1.78.73:6456
东至综合频道,http://223.214.251.91:8008/rtp/238.1.79.13:4216
中国教育CETV-1HD,http://223.214.251.91:8008/rtp/238.1.78.158:7136
中国教育CETV-2,http://223.214.251.91:8008/rtp/238.1.78.106:6720
中甲联赛HD,http://223.214.251.91:8008/rtp/238.1.79.39:4424
临泉新闻频道,http://223.214.251.91:8008/rtp/238.1.78.29:6160
义安新闻综合,http://223.214.251.91:8008/rtp/238.1.78.211:7560
云南卫视,http://223.214.251.91:8008/rtp/238.1.78.89:6584
五河新闻综合,http://223.214.251.91:8008/rtp/238.1.79.52:4528
亳州农村频道,http://223.214.251.91:8008/rtp/238.1.78.129:6904
亳州综合频道,http://223.214.251.91:8008/rtp/238.1.78.128:6896
休宁新闻综合,http://223.214.251.91:8008/rtp/238.1.79.20:4272
体育赛事HD,http://223.214.251.91:8008/rtp/238.1.78.33:6192
全椒综合频道,http://223.214.251.91:8008/rtp/238.1.78.203:7496
全纪实HD,http://223.214.251.91:8008/rtp/238.1.78.151:7080
六安公共频道,http://223.214.251.91:8008/rtp/238.1.78.145:7032
六安综合频道,http://223.214.251.91:8008/rtp/238.1.78.144:7024
兵团卫视,http://223.214.251.91:8008/rtp/238.1.78.104:6704
内蒙古卫视,http://223.214.251.91:8008/rtp/238.1.78.103:6696
凤阳新闻频道,http://223.214.251.91:8008/rtp/238.1.78.207:7528
利辛新闻综合,http://223.214.251.91:8008/rtp/238.1.78.196:7440
动漫秀场HD,http://223.214.251.91:8008/rtp/238.1.78.154:7104
北京卫视4K,http://223.214.251.91:8008/rtp/238.1.79.24:4304
北京卫视HD,http://223.214.251.91:8008/rtp/238.1.78.162:7168
南陵新闻综合,http://223.214.251.91:8008/rtp/238.1.78.189:7384
卡酷少儿,http://223.214.251.91:8008/rtp/238.1.78.97:6648
厦门卫视,http://223.214.251.91:8008/rtp/238.1.78.246:7840
合肥新闻频道,http://223.214.251.91:8008/rtp/238.1.78.111:6760
吉林卫视HD,http://223.214.251.91:8008/rtp/238.1.79.48:4496
哈哈炫动,http://223.214.251.91:8008/rtp/238.1.78.82:6528
四川卫视4K,http://223.214.251.91:8008/rtp/238.1.79.51:4520
四川卫视HD,http://223.214.251.91:8008/rtp/238.1.78.30:6168
固镇新闻综合,http://223.214.251.91:8008/rtp/238.1.79.47:4488
天津卫视HD,http://223.214.251.91:8008/rtp/238.1.78.20:6088
太平电视台,http://223.214.251.91:8008/rtp/238.1.78.199:7464
太湖新闻综合,http://223.214.251.91:8008/rtp/238.1.79.12:4208
宁国新闻综合,http://223.214.251.91:8008/rtp/238.1.78.216:7600
宁夏卫视,http://223.214.251.91:8008/rtp/238.1.78.109:6744
安庆公共频道,http://223.214.251.91:8008/rtp/238.1.78.118:6816
安庆教育频道,http://223.214.251.91:8008/rtp/238.1.78.120:6832
安庆新闻综合,http://223.214.251.91:8008/rtp/238.1.78.117:6808
安徽人物频道HD,http://223.214.251.91:8008/rtp/238.1.79.45:4472
安徽公共频道HD,http://223.214.251.91:8008/rtp/238.1.79.43:4456
安徽农业科教HD,http://223.214.251.91:8008/rtp/238.1.79.40:4432
安徽卫视HD,http://223.214.251.91:8008/rtp/238.1.79.27:4328
安徽卫视HD,http://223.214.251.91:8008/rtp/238.1.78.150:7072
安徽国际频道,http://223.214.251.91:8008/rtp/238.1.78.61:6360
安徽导视频道,http://223.214.251.91:8008/rtp/238.1.79.66:4664
安徽影视频道HD,http://223.214.251.91:8008/rtp/238.1.79.42:4448
安徽经济生活HD,http://223.214.251.91:8008/rtp/238.1.79.44:4464
安徽综艺体育HD,http://223.214.251.91:8008/rtp/238.1.79.41:4440
定远新闻综合,http://223.214.251.91:8008/rtp/238.1.78.205:7512
宣城公共频道,http://223.214.251.91:8008/rtp/238.1.78.143:7016
宣城综合频道,http://223.214.251.91:8008/rtp/238.1.78.142:7008
家家购物,http://223.214.251.91:8008/rtp/238.1.78.32:6184
宿州公共频道,http://223.214.251.91:8008/rtp/238.1.78.122:6848
宿州新闻综合,http://223.214.251.91:8008/rtp/238.1.78.121:6840
宿州科教频道,http://223.214.251.91:8008/rtp/238.1.78.123:6856
寿县新闻综合,http://223.214.251.91:8008/rtp/238.1.78.146:7040
山东卫视4K,http://223.214.251.91:8008/rtp/238.1.79.29:4344
山东卫视HD,http://223.214.251.91:8008/rtp/238.1.78.169:7224
山东教育卫视,http://223.214.251.91:8008/rtp/238.1.78.254:7904
山西卫视,http://223.214.251.91:8008/rtp/238.1.78.95:6632
广东卫视4K,http://223.214.251.91:8008/rtp/238.1.79.25:4312
广东卫视HD,http://223.214.251.91:8008/rtp/238.1.78.161:7160
广德新闻综合,http://223.214.251.91:8008/rtp/238.1.78.212:7568
广德生活频道,http://223.214.251.91:8008/rtp/238.1.78.213:7576
广西卫视,http://223.214.251.91:8008/rtp/238.1.78.70:6432
徽州新闻频道,http://223.214.251.91:8008/rtp/238.1.78.138:6976
快乐垂钓HD,http://223.214.251.91:8008/rtp/238.1.79.31:4360
新疆卫视,http://223.214.251.91:8008/rtp/238.1.78.110:6752
旌德新闻综合,http://223.214.251.91:8008/rtp/238.1.78.215:7592
无为新闻频道,http://223.214.251.91:8008/rtp/238.1.78.188:7376
明光综合频道,http://223.214.251.91:8008/rtp/238.1.78.208:7536
来安新闻综合,http://223.214.251.91:8008/rtp/238.1.78.204:7504
枞阳电视台,http://223.214.251.91:8008/rtp/238.1.78.210:7552
桐城综合频道,http://223.214.251.91:8008/rtp/238.1.78.28:6152
歙县综合频道,http://223.214.251.91:8008/rtp/238.1.78.200:7472
江苏卫视4K,http://223.214.251.91:8008/rtp/238.1.78.37:4088
江苏卫视HD,http://223.214.251.91:8008/rtp/238.1.78.165:7192
江西卫视HD,http://223.214.251.91:8008/rtp/238.1.78.26:6136
池州公共频道,http://223.214.251.91:8008/rtp/238.1.78.148:7056
池州新闻综合,http://223.214.251.91:8008/rtp/238.1.78.147:7048
河北卫视HD,http://223.214.251.91:8008/rtp/238.1.78.245:7832
河南卫视HD,http://223.214.251.91:8008/rtp/238.1.79.65:4632
法治天地,http://223.214.251.91:8008/rtp/238.1.78.84:6544
泗县新闻频道,http://223.214.251.91:8008/rtp/238.1.78.193:7416
浙江卫视4K,http://223.214.251.91:8008/rtp/238.1.79.28:4336
浙江卫视HD,http://223.214.251.91:8008/rtp/238.1.78.164:7184
海南卫视HD,http://223.214.251.91:8008/rtp/238.1.79.49:4504
海豚健康HD,http://223.214.251.91:8008/rtp/238.1.79.33:4376
海豚少儿HD,http://223.214.251.91:8008/rtp/238.1.79.32:4368
海豚影视HD,http://223.214.251.91:8008/rtp/238.1.79.34:4384
海豚生活HD,http://223.214.251.91:8008/rtp/238.1.79.50:4512
涡阳新闻综合,http://223.214.251.91:8008/rtp/238.1.78.197:7448
淮北公共频道,http://223.214.251.91:8008/rtp/238.1.78.136:6960
淮北教育频道,http://223.214.251.91:8008/rtp/238.1.78.137:6968
淮北新闻综合,http://223.214.251.91:8008/rtp/238.1.78.135:6952
淮南公共频道,http://223.214.251.91:8008/rtp/238.1.78.114:6784
淮南新闻综合,http://223.214.251.91:8008/rtp/238.1.78.113:6776
深圳卫视4K,http://223.214.251.91:8008/rtp/238.1.79.26:4320
深圳卫视HD,http://223.214.251.91:8008/rtp/238.1.78.156:7120
游戏风云,http://223.214.251.91:8008/rtp/238.1.78.81:6520
湖北卫视HD,http://223.214.251.91:8008/rtp/238.1.78.168:7216
湖南卫视4K,http://223.214.251.91:8008/rtp/238.1.79.38:4416
湖南卫视HD,http://223.214.251.91:8008/rtp/238.1.78.160:7152
湾沚新闻综合,http://223.214.251.91:8008/rtp/238.1.78.187:7368
滁州公共频道,http://223.214.251.91:8008/rtp/238.1.78.133:6936
滁州新闻综合,http://223.214.251.91:8008/rtp/238.1.78.132:6928
滁州科教频道,http://223.214.251.91:8008/rtp/238.1.78.134:6944
潜山综合频道,http://223.214.251.91:8008/rtp/238.1.78.192:7408
濉溪新闻频道,http://223.214.251.91:8008/rtp/238.1.78.209:7544
甘肃卫视HD,http://223.214.251.91:8008/rtp/238.1.79.36:4400
生活时尚HD,http://223.214.251.91:8008/rtp/238.1.78.155:7112
界首综合频道,http://223.214.251.91:8008/rtp/238.1.78.195:7432
石台综合频道,http://223.214.251.91:8008/rtp/238.1.78.221:7640
祁门综合频道,http://223.214.251.91:8008/rtp/238.1.79.14:4224
空中课堂CETV-4,http://223.214.251.91:8008/rtp/238.1.78.107:6728
繁昌新闻综合,http://223.214.251.91:8008/rtp/238.1.78.190:7392
纪实人文HD,http://223.214.251.91:8008/rtp/238.1.78.153:7096
绩溪新闻频道,http://223.214.251.91:8008/rtp/238.1.78.218:7616
肥东新闻综合,http://223.214.251.91:8008/rtp/238.1.78.183:7336
肥东经济生活,http://223.214.251.91:8008/rtp/238.1.78.184:7344
肥西新闻综合,http://223.214.251.91:8008/rtp/238.1.78.185:7352
芜湖公共频道,http://223.214.251.91:8008/rtp/238.1.78.80:6512
