内蒙古联通,#genre#
内蒙农牧HD,http://116.114.141.15:8686/rtp/239.125.1.73:4120
内蒙卫视HD,http://116.114.141.15:8686/rtp/239.125.1.59:5000
内蒙古蒙古语卫视HD,http://116.114.141.15:8686/rtp/239.125.1.66:5000
内蒙古蒙语文化HD,http://116.114.141.15:8686/rtp/239.125.1.71:4120
内蒙少儿HD,http://116.114.141.15:8686/rtp/239.125.1.69:4120
内蒙文体HD,http://116.114.141.15:8686/rtp/239.125.1.72:4120
内蒙经济HD,http://116.114.141.15:8686/rtp/239.125.1.74:4120
内蒙蒙语HD,http://116.114.141.15:8686/rtp/239.125.1.70:4120
北京卫视4K,http://116.114.141.15:8686/rtp/239.125.2.105:4120
北京卫视HD,http://116.114.141.15:8686/rtp/239.125.2.73:4120
卡酷少儿HD,http://116.114.141.15:8686/rtp/239.125.1.127:4130
吉林卫视HD,http://116.114.141.15:8686/rtp/239.125.2.191:4120
四川卫视4K,http://116.114.141.15:8686/rtp/239.125.1.236:4120
四川卫视HD,http://116.114.141.15:8686/rtp/239.125.2.79:4120
天津卫视HD,http://116.114.141.15:8686/rtp/239.125.2.81:4120
宁夏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.230:4120
安徽卫视HD,http://116.114.141.15:8686/rtp/239.125.2.78:4120
山东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.237:4120
山东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.75:4120
山东教育卫视HD,http://116.114.141.15:8686/rtp/239.125.1.178:4130
山西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.226:4120
广东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.224:4120
广东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.71:4120
广西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.225:4120
新疆卫视HD,http://116.114.141.15:8686/rtp/239.125.1.228:4120
旅游卫视HD,http://116.114.141.15:8686/rtp/239.125.2.189:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.212:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.213:4120
杭锦旗HD,http://116.114.141.15:8686/rtp/239.125.2.212:4120
江苏卫视4K,http://116.114.141.15:8686/rtp/239.125.1.233:4120
江苏卫视HD,http://116.114.141.15:8686/rtp/239.125.2.69:4120
江西卫视HD,http://116.114.141.15:8686/rtp/239.125.2.101:4129
河北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.70:4120
河南卫视HD,http://116.114.141.15:8686/rtp/239.125.1.215:4120
浙江卫视4K,http://116.114.141.15:8686/rtp/239.125.1.234:4120
浙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.68:4120
深圳卫视4K,http://116.114.141.15:8686/rtp/239.125.1.223:4120
深圳卫视HD,http://116.114.141.15:8686/rtp/239.125.2.76:4120
湖北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.74:4120
湖南卫视4K,http://116.114.141.15:8686/rtp/239.125.1.232:4120
湖南卫视HD,http://116.114.141.15:8686/rtp/239.125.2.67:4120
甘肃卫视HD,http://116.114.141.15:8686/rtp/239.125.2.190:4120
西藏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.227:4120
贵州卫视HD,http://116.114.141.15:8686/rtp/239.125.2.80:4120
辽宁卫视HD,http://116.114.141.15:8686/rtp/239.125.2.72:4120
鄂尔多斯新闻HD,http://116.114.141.15:8686/rtp/239.125.2.165:4154
鄂尔多斯经济HD,http://116.114.141.15:8686/rtp/239.125.2.164:4153
鄂尔多斯蒙语HD,http://116.114.141.15:8686/rtp/239.125.2.162:4151
重庆卫视HD,http://116.114.141.15:8686/rtp/239.125.2.102:4130
金鹰纪实HD,http://116.114.141.15:8686/rtp/239.125.2.106:4134
黑龙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.83:4120

安徽电信,#genre#
CCTV-10HD,http://117.69.6.13:9000/rtp/238.1.78.241:7800
CCTV-11HD,http://117.69.6.13:9000/rtp/238.1.78.206:7502
CCTV-12HD,http://117.69.6.13:9000/rtp/238.1.78.242:7808
CCTV-13HD,http://117.69.6.13:9000/rtp/238.1.79.35:4392
CCTV-14HD,http://117.69.6.13:9000/rtp/238.1.78.243:7816
CCTV-15HD,http://117.69.6.13:9000/rtp/238.1.78.222:7648
CCTV-17HD,http://117.69.6.13:9000/rtp/238.1.78.178:7296
CCTV-1HD,http://117.69.6.13:9000/rtp/238.1.78.166:7200
CCTV-2HD,http://117.69.6.13:9000/rtp/238.1.78.235:7752
CCTV-3HD,http://117.69.6.13:9000/rtp/238.1.78.170:7232
CCTV-4HD,http://117.69.6.13:9000/rtp/238.1.78.236:7760
CCTV-5+HD,http://117.69.6.13:9000/rtp/238.1.78.237:7768
CCTV-5HD,http://117.69.6.13:9000/rtp/238.1.78.171:7240
CCTV-6HD,http://117.69.6.13:9000/rtp/238.1.78.172:7248
CCTV-7HD,http://117.69.6.13:9000/rtp/238.1.78.239:7784
CCTV-8HD,http://117.69.6.13:9000/rtp/238.1.78.173:7256
CCTV-9HD,http://117.69.6.13:9000/rtp/238.1.78.240:7792
CCTV世界地理HD,http://117.69.6.13:9000/rtp/238.1.79.60:4616
CCTV兵器科技HD,http://117.69.6.13:9000/rtp/238.1.79.56:4584
CCTV央视台球HD,http://117.69.6.13:9000/rtp/238.1.79.59:4608
CCTV央视文化精品HD,http://117.69.6.13:9000/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://117.69.6.13:9000/rtp/238.1.79.55:4576
CCTV怀旧剧场HD,http://117.69.6.13:9000/rtp/238.1.79.61:4624
CCTV电视指南HD,http://117.69.6.13:9000/rtp/238.1.79.53:4560
CCTV第一剧场HD,http://117.69.6.13:9000/rtp/238.1.79.63:4640
CCTV风云剧场HD,http://117.69.6.13:9000/rtp/238.1.79.62:4632
CCTV风云足球HD,http://117.69.6.13:9000/rtp/238.1.79.57:4592
CCTV风云音乐HD,http://117.69.6.13:9000/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://117.69.6.13:9000/rtp/238.1.79.58:4600
CGTN,http://117.69.6.13:9000/rtp/238.1.78.50:6272
七彩戏剧,http://117.69.6.13:9000/rtp/238.1.78.85:6552
三沙卫视,http://117.69.6.13:9000/rtp/238.1.78.27:6144
东南卫视HD,http://117.69.6.13:9000/rtp/238.1.78.22:6104
东方卫视4K,http://117.69.6.13:9000/rtp/238.1.79.39:4428
东方卫视HD,http://117.69.6.13:9000/rtp/238.1.78.163:7176
东方财*浦东,http://117.69.6.13:9000/rtp/238.1.78.73:6456
东至综合频道,http://117.69.6.13:9000/rtp/238.1.79.13:4216
中国教育CETV-1HD,http://117.69.6.13:9000/rtp/238.1.78.158:7136
中国教育CETV-2,http://117.69.6.13:9000/rtp/238.1.78.106:6720
中甲联赛HD,http://117.69.6.13:9000/rtp/238.1.79.39:4424
临泉新闻频道,http://117.69.6.13:9000/rtp/238.1.78.29:6160
义安新闻综合,http://117.69.6.13:9000/rtp/238.1.78.211:7560
云南卫视,http://117.69.6.13:9000/rtp/238.1.78.89:6584
五河新闻综合,http://117.69.6.13:9000/rtp/238.1.79.52:4528
亳州农村频道,http://117.69.6.13:9000/rtp/238.1.78.129:6904
亳州综合频道,http://117.69.6.13:9000/rtp/238.1.78.128:6896
休宁新闻综合,http://117.69.6.13:9000/rtp/238.1.79.20:4272
体育赛事HD,http://117.69.6.13:9000/rtp/238.1.78.33:6192
全椒综合频道,http://117.69.6.13:9000/rtp/238.1.78.203:7496
全纪实HD,http://117.69.6.13:9000/rtp/238.1.78.151:7080
六安公共频道,http://117.69.6.13:9000/rtp/238.1.78.145:7032
六安综合频道,http://117.69.6.13:9000/rtp/238.1.78.144:7024
兵团卫视,http://117.69.6.13:9000/rtp/238.1.78.104:6704
内蒙古卫视,http://117.69.6.13:9000/rtp/238.1.78.103:6696
凤阳新闻频道,http://117.69.6.13:9000/rtp/238.1.78.207:7528
利辛新闻综合,http://117.69.6.13:9000/rtp/238.1.78.196:7440
动漫秀场HD,http://117.69.6.13:9000/rtp/238.1.78.154:7104
北京卫视4K,http://117.69.6.13:9000/rtp/238.1.79.24:4304
北京卫视HD,http://117.69.6.13:9000/rtp/238.1.78.162:7168
南陵新闻综合,http://117.69.6.13:9000/rtp/238.1.78.189:7384
卡酷少儿,http://117.69.6.13:9000/rtp/238.1.78.97:6648
厦门卫视,http://117.69.6.13:9000/rtp/238.1.78.246:7840
合肥新闻频道,http://117.69.6.13:9000/rtp/238.1.78.111:6760
吉林卫视HD,http://117.69.6.13:9000/rtp/238.1.79.48:4496
哈哈炫动,http://117.69.6.13:9000/rtp/238.1.78.82:6528
四川卫视4K,http://117.69.6.13:9000/rtp/238.1.79.51:4520
四川卫视HD,http://117.69.6.13:9000/rtp/238.1.78.30:6168
固镇新闻综合,http://117.69.6.13:9000/rtp/238.1.79.47:4488
天津卫视HD,http://117.69.6.13:9000/rtp/238.1.78.20:6088
太平电视台,http://117.69.6.13:9000/rtp/238.1.78.199:7464
太湖新闻综合,http://117.69.6.13:9000/rtp/238.1.79.12:4208
宁国新闻综合,http://117.69.6.13:9000/rtp/238.1.78.216:7600
宁夏卫视,http://117.69.6.13:9000/rtp/238.1.78.109:6744
安庆公共频道,http://117.69.6.13:9000/rtp/238.1.78.118:6816
安庆教育频道,http://117.69.6.13:9000/rtp/238.1.78.120:6832
安庆新闻综合,http://117.69.6.13:9000/rtp/238.1.78.117:6808
安徽人物频道HD,http://117.69.6.13:9000/rtp/238.1.79.45:4472
安徽公共频道HD,http://117.69.6.13:9000/rtp/238.1.79.43:4456
安徽农业科教HD,http://117.69.6.13:9000/rtp/238.1.79.40:4432
安徽卫视HD,http://117.69.6.13:9000/rtp/238.1.79.27:4328
安徽卫视HD,http://117.69.6.13:9000/rtp/238.1.78.150:7072
安徽国际频道,http://117.69.6.13:9000/rtp/238.1.78.61:6360
安徽导视频道,http://117.69.6.13:9000/rtp/238.1.79.66:4664
安徽影视频道HD,http://117.69.6.13:9000/rtp/238.1.79.42:4448
安徽经济生活HD,http://117.69.6.13:9000/rtp/238.1.79.44:4464
安徽综艺体育HD,http://117.69.6.13:9000/rtp/238.1.79.41:4440
定远新闻综合,http://117.69.6.13:9000/rtp/238.1.78.205:7512
宣城公共频道,http://117.69.6.13:9000/rtp/238.1.78.143:7016
宣城综合频道,http://117.69.6.13:9000/rtp/238.1.78.142:7008
家家购物,http://117.69.6.13:9000/rtp/238.1.78.32:6184
宿州公共频道,http://117.69.6.13:9000/rtp/238.1.78.122:6848
宿州新闻综合,http://117.69.6.13:9000/rtp/238.1.78.121:6840
宿州科教频道,http://117.69.6.13:9000/rtp/238.1.78.123:6856
寿县新闻综合,http://117.69.6.13:9000/rtp/238.1.78.146:7040
山东卫视4K,http://117.69.6.13:9000/rtp/238.1.79.29:4344
山东卫视HD,http://117.69.6.13:9000/rtp/238.1.78.169:7224
山东教育卫视,http://117.69.6.13:9000/rtp/238.1.78.254:7904
山西卫视,http://117.69.6.13:9000/rtp/238.1.78.95:6632
广东卫视4K,http://117.69.6.13:9000/rtp/238.1.79.25:4312
广东卫视HD,http://117.69.6.13:9000/rtp/238.1.78.161:7160
广德新闻综合,http://117.69.6.13:9000/rtp/238.1.78.212:7568
广德生活频道,http://117.69.6.13:9000/rtp/238.1.78.213:7576
广西卫视,http://117.69.6.13:9000/rtp/238.1.78.70:6432
徽州新闻频道,http://117.69.6.13:9000/rtp/238.1.78.138:6976
快乐垂钓HD,http://117.69.6.13:9000/rtp/238.1.79.31:4360
新疆卫视,http://117.69.6.13:9000/rtp/238.1.78.110:6752
旌德新闻综合,http://117.69.6.13:9000/rtp/238.1.78.215:7592
无为新闻频道,http://117.69.6.13:9000/rtp/238.1.78.188:7376
明光综合频道,http://117.69.6.13:9000/rtp/238.1.78.208:7536
来安新闻综合,http://117.69.6.13:9000/rtp/238.1.78.204:7504
枞阳电视台,http://117.69.6.13:9000/rtp/238.1.78.210:7552
桐城综合频道,http://117.69.6.13:9000/rtp/238.1.78.28:6152
歙县综合频道,http://117.69.6.13:9000/rtp/238.1.78.200:7472
江苏卫视4K,http://117.69.6.13:9000/rtp/238.1.78.37:4088
江苏卫视HD,http://117.69.6.13:9000/rtp/238.1.78.165:7192
江西卫视HD,http://117.69.6.13:9000/rtp/238.1.78.26:6136
池州公共频道,http://117.69.6.13:9000/rtp/238.1.78.148:7056
池州新闻综合,http://117.69.6.13:9000/rtp/238.1.78.147:7048
河北卫视HD,http://117.69.6.13:9000/rtp/238.1.78.245:7832
河南卫视HD,http://117.69.6.13:9000/rtp/238.1.79.65:4632
法治天地,http://117.69.6.13:9000/rtp/238.1.78.84:6544
泗县新闻频道,http://117.69.6.13:9000/rtp/238.1.78.193:7416
浙江卫视4K,http://117.69.6.13:9000/rtp/238.1.79.28:4336
浙江卫视HD,http://117.69.6.13:9000/rtp/238.1.78.164:7184
海南卫视HD,http://117.69.6.13:9000/rtp/238.1.79.49:4504
海豚健康HD,http://117.69.6.13:9000/rtp/238.1.79.33:4376
海豚少儿HD,http://117.69.6.13:9000/rtp/238.1.79.32:4368
海豚影视HD,http://117.69.6.13:9000/rtp/238.1.79.34:4384
海豚生活HD,http://117.69.6.13:9000/rtp/238.1.79.50:4512
涡阳新闻综合,http://117.69.6.13:9000/rtp/238.1.78.197:7448
淮北公共频道,http://117.69.6.13:9000/rtp/238.1.78.136:6960
淮北教育频道,http://117.69.6.13:9000/rtp/238.1.78.137:6968
淮北新闻综合,http://117.69.6.13:9000/rtp/238.1.78.135:6952
淮南公共频道,http://117.69.6.13:9000/rtp/238.1.78.114:6784
淮南新闻综合,http://117.69.6.13:9000/rtp/238.1.78.113:6776
深圳卫视4K,http://117.69.6.13:9000/rtp/238.1.79.26:4320
深圳卫视HD,http://117.69.6.13:9000/rtp/238.1.78.156:7120
游戏风云,http://117.69.6.13:9000/rtp/238.1.78.81:6520
湖北卫视HD,http://117.69.6.13:9000/rtp/238.1.78.168:7216
湖南卫视4K,http://117.69.6.13:9000/rtp/238.1.79.38:4416
湖南卫视HD,http://117.69.6.13:9000/rtp/238.1.78.160:7152
湾沚新闻综合,http://117.69.6.13:9000/rtp/238.1.78.187:7368
滁州公共频道,http://117.69.6.13:9000/rtp/238.1.78.133:6936
滁州新闻综合,http://117.69.6.13:9000/rtp/238.1.78.132:6928
滁州科教频道,http://117.69.6.13:9000/rtp/238.1.78.134:6944
潜山综合频道,http://117.69.6.13:9000/rtp/238.1.78.192:7408
濉溪新闻频道,http://117.69.6.13:9000/rtp/238.1.78.209:7544
甘肃卫视HD,http://117.69.6.13:9000/rtp/238.1.79.36:4400
生活时尚HD,http://117.69.6.13:9000/rtp/238.1.78.155:7112
界首综合频道,http://117.69.6.13:9000/rtp/238.1.78.195:7432
石台综合频道,http://117.69.6.13:9000/rtp/238.1.78.221:7640
祁门综合频道,http://117.69.6.13:9000/rtp/238.1.79.14:4224
空中课堂CETV-4,http://117.69.6.13:9000/rtp/238.1.78.107:6728
繁昌新闻综合,http://117.69.6.13:9000/rtp/238.1.78.190:7392
纪实人文HD,http://117.69.6.13:9000/rtp/238.1.78.153:7096
绩溪新闻频道,http://117.69.6.13:9000/rtp/238.1.78.218:7616
肥东新闻综合,http://117.69.6.13:9000/rtp/238.1.78.183:7336
肥东经济生活,http://117.69.6.13:9000/rtp/238.1.78.184:7344
肥西新闻综合,http://117.69.6.13:9000/rtp/238.1.78.185:7352
芜湖公共频道,http://117.69.6.13:9000/rtp/238.1.78.80:6512
芜湖教育频道,http://117.69.6.13:9000/rtp/238.1.78.167:7208
芜湖新闻综合,http://117.69.6.13:9000/rtp/238.1.78.112:6768
芜湖生活频道,http://117.69.6.13:9000/rtp/238.1.78.152:7088
茶频道HD,http://117.69.6.13:9000/rtp/238.1.79.30:4352
萧县新闻综合,http://117.69.6.13:9000/rtp/238.1.79.46:4480
蒙城新闻频道,http://117.69.6.13:9000/rtp/238.1.79.19:4264
蚌埠公共频道,http://117.69.6.13:9000/rtp/238.1.78.181:7320
蚌埠新闻综合,http://117.69.6.13:9000/rtp/238.1.78.180:7312
西藏卫视,http://117.69.6.13:9000/rtp/238.1.78.101:6680
财富天下,http://117.69.6.13:9000/rtp/238.1.78.25:6128
贵州卫视HD,http://117.69.6.13:9000/rtp/238.1.78.244:7824
辽宁卫视HD,http://117.69.6.13:9000/rtp/238.1.78.21:6096
郎溪新闻频道,http://117.69.6.13:9000/rtp/238.1.78.214:7584
都市剧场,http://117.69.6.13:9000/rtp/238.1.78.74:6464
重庆卫视HD,http://117.69.6.13:9000/rtp/238.1.78.31:6176
金寨综合频道,http://117.69.6.13:9000/rtp/238.1.79.21:4280
金色频道,http://117.69.6.13:9000/rtp/238.1.78.76:6480
金鹰卡通,http://117.69.6.13:9000/rtp/238.1.78.100:6672
金鹰纪实HD,http://117.69.6.13:9000/rtp/238.1.79.9:4184
铜陵公共频道,http://117.69.6.13:9000/rtp/238.1.78.140:6992
铜陵新闻综合,http://117.69.6.13:9000/rtp/238.1.78.139:6984
铜陵科教频道,http://117.69.6.13:9000/rtp/238.1.78.141:7000
长丰电视台,http://117.69.6.13:9000/rtp/238.1.78.182:7328
阜南新闻综合,http://117.69.6.13:9000/rtp/238.1.79.11:4200
阜阳公共频道,http://117.69.6.13:9000/rtp/238.1.78.125:6872
阜阳教育频道,http://117.69.6.13:9000/rtp/238.1.78.126:6880
阜阳新闻综合,http://117.69.6.13:9000/rtp/238.1.78.124:6864
阜阳都市频道,http://117.69.6.13:9000/rtp/238.1.78.127:6888
陕西卫视,http://117.69.6.13:9000/rtp/238.1.78.88:6576
陶瓷HD,http://117.69.6.13:9000/rtp/238.1.78.157:7128
霍山综合频道,http://117.69.6.13:9000/rtp/238.1.78.220:7632
霍邱新闻综合,http://117.69.6.13:9000/rtp/238.1.78.119:6824
青海卫视,http://117.69.6.13:9000/rtp/238.1.78.102:6688
颍上新闻综合,http://117.69.6.13:9000/rtp/238.1.78.194:7424
马鞍山公共频道,http://117.69.6.13:9000/rtp/238.1.78.77:6488
马鞍山新闻综合,http://117.69.6.13:9000/rtp/238.1.79.15:4232
黄山公共频道,http://117.69.6.13:9000/rtp/238.1.78.131:6920
黄山新闻综合,http://117.69.6.13:9000/rtp/238.1.78.130:6912
黑龙江卫视HD,http://117.69.6.13:9000/rtp/238.1.78.159:7144
黟县新闻综合,http://117.69.6.13:9000/rtp/238.1.78.149:7064

山东联通,#genre#
CCTV1,http://39.88.175.163:4002/rtp/239.253.254.77:8000
CCTV1,http://39.88.175.163:4004/rtp/239.253.254.77:8000
CCTV10,http://39.88.175.163:4002/rtp/239.253.254.234:8000
CCTV10,http://39.88.175.163:4004/rtp/239.253.254.234:8000
CCTV11,http://39.88.175.163:4002/rtp/239.253.254.169:8000
CCTV11,http://39.88.175.163:4004/rtp/239.253.254.169:8000
CCTV12,http://39.88.175.163:4002/rtp/239.253.254.235:8000
CCTV12,http://39.88.175.163:4004/rtp/239.253.254.235:8000
CCTV13,http://39.88.175.163:4002/rtp/239.253.254.175:8000
CCTV13,http://39.88.175.163:4004/rtp/239.253.254.175:8000
CCTV14,http://39.88.175.163:4002/rtp/239.253.254.236:8000
CCTV14,http://39.88.175.163:4004/rtp/239.253.254.236:8000
CCTV15,http://39.88.175.163:4002/rtp/239.253.254.170:8000
CCTV15,http://39.88.175.163:4004/rtp/239.253.254.170:8000
CCTV17,http://39.88.175.163:4002/rtp/239.253.254.168:8000
CCTV17,http://39.88.175.163:4004/rtp/239.253.254.168:8000
CCTV2,http://39.88.175.163:4002/rtp/239.253.254.232:8000
CCTV2,http://39.88.175.163:4004/rtp/239.253.254.232:8000
CCTV3,http://39.88.175.163:4002/rtp/239.253.254.191:8000
CCTV3,http://39.88.175.163:4004/rtp/239.253.254.191:8000
CCTV4,http://39.88.175.163:4002/rtp/239.253.254.111:8000
CCTV4,http://39.88.175.163:4002/rtp/239.253.254.186:8000
CCTV4,http://39.88.175.163:4002/rtp/239.253.254.187:8000
CCTV4,http://39.88.175.163:4004/rtp/239.253.254.111:8000
CCTV4,http://39.88.175.163:4004/rtp/239.253.254.186:8000
CCTV4,http://39.88.175.163:4004/rtp/239.253.254.187:8000
CCTV5,http://39.88.175.163:4002/rtp/239.253.254.192:8000
CCTV5,http://39.88.175.163:4004/rtp/239.253.254.192:8000
CCTV5+,http://39.88.175.163:4002/rtp/239.253.254.80:8000
CCTV5+,http://39.88.175.163:4004/rtp/239.253.254.80:8000
CCTV6,http://39.88.175.163:4002/rtp/239.253.254.193:8000
CCTV6,http://39.88.175.163:4004/rtp/239.253.254.193:8000
CCTV7,http://39.88.175.163:4002/rtp/239.253.254.233:8000
CCTV7,http://39.88.175.163:4004/rtp/239.253.254.233:8000
CCTV8,http://39.88.175.163:4002/rtp/239.253.254.194:8000
CCTV8,http://39.88.175.163:4004/rtp/239.253.254.194:8000
CCTV9,http://39.88.175.163:4002/rtp/239.253.254.79:8000
CCTV9,http://39.88.175.163:4004/rtp/239.253.254.79:8000
CETV1,http://39.88.175.163:4002/rtp/239.253.254.110:8000
CETV1,http://39.88.175.163:4004/rtp/239.253.254.110:8000
CETV4,http://39.88.175.163:4002/rtp/239.253.254.116:8000
CETV4,http://39.88.175.163:4004/rtp/239.253.254.116:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.182:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.183:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.184:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.185:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.188:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.189:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.182:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.183:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.184:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.185:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.188:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.189:8000
CHC动作电影,http://39.88.175.163:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.88.175.163:4004/rtp/239.253.254.153:8000
CHC家庭影院,http://39.88.175.163:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.88.175.163:4004/rtp/239.253.254.152:8000
CHC高清电影,http://39.88.175.163:4002/rtp/239.253.254.154:8000
CHC高清电影,http://39.88.175.163:4004/rtp/239.253.254.154:8000
东南卫视,http://39.88.175.163:4002/rtp/239.253.254.105:8000
东南卫视,http://39.88.175.163:4004/rtp/239.253.254.105:8000
东方卫视,http://39.88.175.163:4002/rtp/239.253.254.86:8000
东方卫视,http://39.88.175.163:4004/rtp/239.253.254.86:8000
东方卫视4K,http://39.88.175.163:4002/rtp/239.253.242.176:8000
东方卫视4K,http://39.88.175.163:4004/rtp/239.253.242.176:8000
东方财经,http://39.88.175.163:4002/rtp/239.253.254.94:8000
东方财经,http://39.88.175.163:4004/rtp/239.253.254.94:8000
中国交通,http://39.88.175.163:4002/rtp/239.253.254.177:8000
中国交通,http://39.88.175.163:4004/rtp/239.253.254.177:8000
云南卫视,http://39.88.175.163:4002/rtp/239.253.254.196:8000
云南卫视,http://39.88.175.163:4004/rtp/239.253.254.196:8000
动漫秀场,http://39.88.175.163:4002/rtp/239.253.254.115:8000
动漫秀场,http://39.88.175.163:4004/rtp/239.253.254.115:8000
北京卫视,http://39.88.175.163:4002/rtp/239.253.254.85:8000
北京卫视,http://39.88.175.163:4004/rtp/239.253.254.85:8000
北京卫视4K,http://39.88.175.163:4002/rtp/239.253.242.200:8000
北京卫视4K,http://39.88.175.163:4004/rtp/239.253.242.200:8000
卡酷少儿,http://39.88.175.163:4002/rtp/239.253.254.66:8000
卡酷少儿,http://39.88.175.163:4004/rtp/239.253.254.66:8000
吉林卫视,http://39.88.175.163:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.88.175.163:4004/rtp/239.253.254.173:8000
四川卫视,http://39.88.175.163:4002/rtp/239.253.254.180:8000
四川卫视,http://39.88.175.163:4004/rtp/239.253.254.180:8000
四川卫视4K,http://39.88.175.163:4002/rtp/239.253.242.123:8000
四川卫视4K,http://39.88.175.163:4004/rtp/239.253.242.123:8000
四海钓鱼,http://39.88.175.163:4002/rtp/239.253.254.109:8000
四海钓鱼,http://39.88.175.163:4002/rtp/239.253.254.144:8000
四海钓鱼,http://39.88.175.163:4004/rtp/239.253.254.109:8000
四海钓鱼,http://39.88.175.163:4004/rtp/239.253.254.144:8000
天津卫视,http://39.88.175.163:4002/rtp/239.253.254.89:8000
天津卫视,http://39.88.175.163:4004/rtp/239.253.254.89:8000
安徽卫视,http://39.88.175.163:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.88.175.163:4004/rtp/239.253.254.87:8000
山东体育,http://39.88.175.163:4002/rtp/239.253.254.22:8000
山东体育,http://39.88.175.163:4004/rtp/239.253.254.22:8000
山东农科,http://39.88.175.163:4002/rtp/239.253.254.24:8000
山东农科,http://39.88.175.163:4004/rtp/239.253.254.24:8000
山东卫视,http://39.88.175.163:4002/rtp/239.253.254.78:8000
山东卫视,http://39.88.175.163:4004/rtp/239.253.254.78:8000
