上海电信,#genre#
风云足球HD,http://180.157.180.130:8889/rtp/233.18.204.176:5140
风云音乐HD,http://180.157.180.130:8889/rtp/233.18.204.185:5140
世界地理HD,http://180.157.180.130:8889/rtp/233.18.204.179:5140
怀旧剧场HD,http://180.157.180.130:8889/rtp/233.18.204.182:5140
兵器科技HD,http://180.157.180.130:8889/rtp/233.18.204.178:5140
女性时尚HD,http://180.157.180.130:8889/rtp/233.18.204.180:5140
高尔夫网球HD,http://180.157.180.130:8889/rtp/233.18.204.181:5140
央视台球HD,http://180.157.180.130:8889/rtp/233.18.204.177:5140
法治天地HD,http://180.157.180.130:8889/rtp/233.18.204.49:5140
游戏风云HD,http://180.157.180.130:8889/rtp/233.18.204.44:5140
茶频道HD,http://180.157.180.130:8889/rtp/233.18.204.43:5140
金色学堂HD,http://180.157.180.130:8889/rtp/233.18.204.66:5140
金鹰纪实HD,http://180.157.180.130:8889/rtp/233.18.204.104:5140
快乐垂钓HD,http://180.157.180.130:8889/rtp/233.18.204.42:5140
生活时尚HD,http://180.157.180.130:8889/rtp/233.18.204.45:5140
乐游HD,http://180.157.180.130:8889/rtp/233.18.204.47:5140
动漫秀场HD,http://180.157.180.130:8889/rtp/233.18.204.46:5140
动漫秀场HD,http://180.157.180.130:8889/rtp/233.18.204.54:5140
四川卫视4KHD,http://180.157.180.130:8889/rtp/233.18.204.99:5140
重庆卫视HD,http://180.157.180.130:8889/rtp/233.18.204.100:5140
江苏卫视HD,http://180.157.180.130:8889/rtp/233.18.204.85:5140
浙江卫视HD,http://180.157.180.130:8889/rtp/233.18.204.84:5140
东方卫视HD,http://180.157.180.130:8889/rtp/233.18.204.51:5140
深圳卫视HD,http://180.157.180.130:8889/rtp/233.18.204.89:5140
北京卫视HD,http://180.157.180.130:8889/rtp/233.18.204.87:5140
山东卫视HD,http://180.157.180.130:8889/rtp/233.18.204.91:5140
天津卫视HD,http://180.157.180.130:8889/rtp/233.18.204.97:5140
贵州卫视HD,http://180.157.180.130:8889/rtp/233.18.204.101:5140
云南卫视HD,http://180.157.180.130:8889/rtp/233.18.204.106:5140
广西卫视HD,http://180.157.180.130:8889/rtp/233.18.204.107:5140
黑龙江卫视HD,http://180.157.180.130:8889/rtp/233.18.204.90:5140
安徽卫视HD,http://180.157.180.130:8889/rtp/233.18.204.93:5140
山西卫视HD,http://180.157.180.130:8889/rtp/233.18.204.211:5140
江西卫视HD,http://180.157.180.130:8889/rtp/233.18.204.95:5140
湖北卫视HD,http://180.157.180.130:8889/rtp/233.18.204.92:5140
旅游卫视HD,http://180.157.180.130:8889/rtp/233.18.204.102:5140
陕西卫视HD,http://180.157.180.130:8889/rtp/233.18.204.223:5140
东南卫视HD,http://180.157.180.130:8889/rtp/233.18.204.94:5140
吉林卫视HD,http://180.157.180.130:8889/rtp/233.18.204.108:5140
辽宁卫视HD,http://180.157.180.130:8889/rtp/233.18.204.96:5140
内蒙古卫视HD,http://180.157.180.130:8889/rtp/233.18.204.217:5140
湖南卫视HD,http://180.157.180.130:8889/rtp/233.18.204.86:5140
广东卫视HD,http://180.157.180.130:8889/rtp/233.18.204.88:5140
河南卫视HD,http://180.157.180.130:8889/rtp/233.18.204.105:5140
河北卫视HD,http://180.157.180.130:8889/rtp/233.18.204.103:5140
宁夏卫视HD,http://180.157.180.130:8889/rtp/233.18.204.230:5140
甘肃卫视HD,http://180.157.180.130:8889/rtp/233.18.204.110:5140
青海卫视HD,http://180.157.180.130:8889/rtp/233.18.204.112:5140
新疆卫视HD,http://180.157.180.130:8889/rtp/233.18.204.220:5140
西藏卫视HD,http://180.157.180.130:8889/rtp/233.18.204.222:5140
兵团卫视HD,http://180.157.180.130:8889/rtp/233.18.204.221:5140
三沙卫视HD,http://180.157.180.130:8889/rtp/233.18.204.172:5140
金鹰卡通HD,http://180.157.180.130:8889/rtp/233.18.204.113:5140
卡酷少儿HD,http://180.157.180.130:8889/rtp/233.18.204.109:5140
上海都市HD,http://180.157.180.130:8889/rtp/233.18.204.53:5140
上海教育HD,http://180.157.180.130:8889/rtp/233.18.204.63:5140
第一财经HD,http://180.157.180.130:8889/rtp/233.18.204.65:5140
第一财经HD,http://180.157.180.130:8889/rtp/233.18.204.59:5140
五星体育HD,http://180.157.180.130:8889/rtp/233.18.204.58:5140
都市剧场HD,http://180.157.180.130:8889/rtp/233.18.204.48:5140
欢笑剧场HD,http://180.157.180.130:8889/rtp/233.18.204.50:5140
欢笑剧场HD,http://180.157.180.130:8889/rtp/233.18.204.55:5140
财富天下HD,http://180.157.180.130:8889/rtp/233.18.204.231:5140
央广购物HD,http://180.157.180.130:8889/rtp/233.18.204.39:5140
BesTV电影介绍HD,http://180.157.180.130:8889/rtp/233.18.204.116:5140
上海新闻综合HD,http://180.157.180.130:8889/rtp/233.18.204.57:5140
东方购物1HD,http://180.157.180.130:8889/rtp/233.18.204.61:5140
东方购物2HD,http://180.157.180.130:8889/rtp/233.18.204.62:5140
文化精品HD,http://180.157.180.130:8889/rtp/233.18.204.186:5140
未知节目HD,http://180.157.180.130:8889/rtp/233.18.204.202:5140
百事通画面HD,http://180.157.180.130:8889/rtp/233.18.204.158:5140
百事通画面HD,http://180.157.180.130:8889/rtp/233.18.204.159:5140
百事通画面HD,http://180.157.180.130:8889/rtp/233.18.204.160:5140
百事通画面HD,http://180.157.180.130:8889/rtp/233.18.204.161:5140
百事通画面HD,http://180.157.180.130:8889/rtp/233.18.204.162:5140
百事通画面HD,http://180.157.180.130:8889/rtp/233.18.204.163:5140
百事通画面HD,http://180.157.180.130:8889/rtp/233.18.204.164:5140
百事通画面HD,http://180.157.180.130:8889/rtp/233.18.204.165:5140
百事通画面HD,http://180.157.180.130:8889/rtp/233.18.204.166:5140
百事通画面HD,http://180.157.180.130:8889/rtp/233.18.204.167:5140
CCTV1SD,http://180.157.180.130:8889/rtp/233.18.204.20:5140
CCTV2SD,http://180.157.180.130:8889/rtp/233.18.204.21:5140
CCTV3SD,http://180.157.180.130:8889/rtp/233.18.204.22:5140
CCTV4SD,http://180.157.180.130:8889/rtp/233.18.204.23:5140
CCTV5SD,http://180.157.180.130:8889/rtp/233.18.204.24:5140
CCTV6SD,http://180.157.180.130:8889/rtp/233.18.204.25:5140
CCTV7SD,http://180.157.180.130:8889/rtp/233.18.204.26:5140
CCTV8SD,http://180.157.180.130:8889/rtp/233.18.204.27:5140
CCTV9SD,http://180.157.180.130:8889/rtp/233.18.204.40:5140
CCTV10SD,http://180.157.180.130:8889/rtp/233.18.204.29:5140
CCTV11SD,http://180.157.180.130:8889/rtp/233.18.204.30:5140
CCTV12SD,http://180.157.180.130:8889/rtp/233.18.204.31:5140
CCTV13SD,http://180.157.180.130:8889/rtp/233.18.204.32:5140
CCTV14SD,http://180.157.180.130:8889/rtp/233.18.204.33:5140
CCTV15SD,http://180.157.180.130:8889/rtp/233.18.204.34:5140
CCTV17SD,http://180.157.180.130:8889/rtp/233.18.204.35:5140
CETV1SD,http://180.157.180.130:8889/rtp/233.18.204.153:5140
CETV2SD,http://180.157.180.130:8889/rtp/233.18.204.154:5140
CGTNSD,http://180.157.180.130:8889/rtp/233.18.204.28:5140
法治天地SD,http://180.157.180.130:8889/rtp/233.18.204.12:5140
游戏风云SD,http://180.157.180.130:8889/rtp/233.18.204.13:5140
金色学堂SD,http://180.157.180.130:8889/rtp/233.18.204.14:5140
重庆卫视SD,http://180.157.180.130:8889/rtp/233.18.204.143:5140
江苏卫视SD,http://180.157.180.130:8889/rtp/233.18.204.120:5140
东方卫视SD,http://180.157.180.130:8889/rtp/233.18.204.1:5140
深圳卫视SD,http://180.157.180.130:8889/rtp/233.18.204.146:5140
北京卫视SD,http://180.157.180.130:8889/rtp/233.18.204.210:5140
北京卫视SD,http://180.157.180.130:8889/rtp/233.18.204.118:5140
山东卫视SD,http://180.157.180.130:8889/rtp/233.18.204.125:5140
天津卫视SD,http://180.157.180.130:8889/rtp/233.18.204.129:5140
贵州卫视SD,http://180.157.180.130:8889/rtp/233.18.204.144:5140
四川卫视SD,http://180.157.180.130:8889/rtp/233.18.204.124:5140
云南卫视SD,http://180.157.180.130:8889/rtp/233.18.204.136:5140
广西卫视SD,http://180.157.180.130:8889/rtp/233.18.204.123:5140
黑龙江卫视SD,http://180.157.180.130:8889/rtp/233.18.204.139:5140
安徽卫视SD,http://180.157.180.130:8889/rtp/233.18.204.127:5140
山西卫视SD,http://180.157.180.130:8889/rtp/233.18.204.132:5140
江西卫视SD,http://180.157.180.130:8889/rtp/233.18.204.130:5140
湖北卫视SD,http://180.157.180.130:8889/rtp/233.18.204.142:5140
旅游卫视SD,http://180.157.180.130:8889/rtp/233.18.204.122:5140
陕西卫视SD,http://180.157.180.130:8889/rtp/233.18.204.135:5140
东南卫视SD,http://180.157.180.130:8889/rtp/233.18.204.128:5140
吉林卫视SD,http://180.157.180.130:8889/rtp/233.18.204.131:5140
辽宁卫视SD,http://180.157.180.130:8889/rtp/233.18.204.126:5140
内蒙古卫视SD,http://180.157.180.130:8889/rtp/233.18.204.141:5140
湖南卫视SD,http://180.157.180.130:8889/rtp/233.18.204.119:5140
广东卫视SD,http://180.157.180.130:8889/rtp/233.18.204.138:5140
河南卫视SD,http://180.157.180.130:8889/rtp/233.18.204.145:5140
河北卫视SD,http://180.157.180.130:8889/rtp/233.18.204.140:5140
宁夏卫视SD,http://180.157.180.130:8889/rtp/233.18.204.117:5140
甘肃卫视SD,http://180.157.180.130:8889/rtp/233.18.204.137:5140
青海卫视SD,http://180.157.180.130:8889/rtp/233.18.204.133:5140
新疆卫视SD,http://180.157.180.130:8889/rtp/233.18.204.147:5140
西藏卫视SD,http://180.157.180.130:8889/rtp/233.18.204.134:5140
兵团卫视SD,http://180.157.180.130:8889/rtp/233.18.204.148:5140
三沙卫视SD,http://180.157.180.130:8889/rtp/233.18.204.149:5140
延边卫视SD,http://180.157.180.130:8889/rtp/233.18.204.155:5140
金鹰卡通SD,http://180.157.180.130:8889/rtp/233.18.204.150:5140
嘉佳卡通SD,http://180.157.180.130:8889/rtp/233.18.204.151:5140
哈哈炫动SD,http://180.157.180.130:8889/rtp/233.18.204.7:5140
卡酷少儿SD,http://180.157.180.130:8889/rtp/233.18.204.152:5140
上海都市SD,http://180.157.180.130:8889/rtp/233.18.204.2:5140
东方影视SD,http://180.157.180.130:8889/rtp/233.18.204.4:5140
上海教育SD,http://180.157.180.130:8889/rtp/233.18.204.11:5140
第一财经SD,http://180.157.180.130:8889/rtp/233.18.204.5:5140
东方购物SD,http://180.157.180.130:8889/rtp/233.18.204.9:5140
东方购物SD,http://180.157.180.130:8889/rtp/233.18.204.10:5140
五星体育SD,http://180.157.180.130:8889/rtp/233.18.204.6:5140
财富天下SD,http://180.157.180.130:8889/rtp/233.18.204.41:5140
央广购物SD,http://180.157.180.130:8889/rtp/233.18.204.15:5140
上海新闻综合SD,http://180.157.180.130:8889/rtp/233.18.204.189:5140
好享购物SD,http://180.157.180.130:8889/rtp/233.18.204.36:5140
家庭理财SD,http://180.157.180.130:8889/rtp/233.18.204.157:5140
未知节目SD,http://180.157.180.130:8889/rtp/233.18.204.203:5140
渐江卫视SD,http://180.157.180.130:8889/rtp/233.18.204.121:5140
无信号,http://180.157.180.130:8889/rtp/233.18.204.216:5140
无信号,http://180.157.180.130:8889/rtp/233.18.204.208:5140

四川电信,#genre#
CCTV4K,http://171.213.226.63:8686/rtp/239.94.0.20:5140
北京卫视4K,http://171.213.226.63:8686/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.226.63:8686/rtp/239.94.0.112:5140
东方卫视4K,http://171.213.226.63:8686/rtp/239.94.0.119:5140
广东卫视4K,http://171.213.226.63:8686/rtp/239.94.0.114:5140
深圳卫视4K,http://171.213.226.63:8686/rtp/239.94.0.113:5140
湖南卫视4K,http://171.213.226.63:8686/rtp/239.94.0.116:5140
山东卫视4K,http://171.213.226.63:8686/rtp/239.94.0.120:5140
四川卫视4K,http://171.213.226.63:8686/rtp/239.94.0.115:5140
浙江卫视4K,http://171.213.226.63:8686/rtp/239.94.0.118:5140
江苏卫视4K,http://171.213.226.63:8686/rtp/239.94.0.117:5140
欢笑剧场4K,http://171.213.226.63:8686/rtp/239.94.1.176:5140
爱上4K,http://171.213.226.63:8686/rtp/239.94.0.21:5140
4K乐享超清,http://171.213.226.63:8686/rtp/239.94.1.162:5140
4K少儿,http://171.213.226.63:8686/rtp/239.94.1.70:5140
4K纪实,http://171.213.226.63:8686/rtp/239.94.1.69:5140
4K视界,http://171.213.226.63:8686/rtp/239.94.1.60:5140
亲子趣学4k,http://171.213.226.63:8686/rtp/239.94.1.156:5140
天翼高清4K,http://171.213.226.63:8686/rtp/239.94.2.40:5140
天翼高清4K,http://171.213.226.63:8686/rtp/239.94.2.41:5140
绚影4K,http://171.213.226.63:8686/rtp/239.94.1.150:5140
CCTV1,http://171.213.226.63:8686/rtp/239.94.0.1:5140
CCTV1,http://171.213.226.63:8686/rtp/239.94.2.34:5140
CCTV1,http://171.213.226.63:8686/rtp/239.94.1.18:5140
CCTV1,http://171.213.226.63:8686/rtp/239.94.1.151:5140
CCTV1,http://171.213.226.63:8686/rtp/239.94.0.31:5140
CCTV1,http://171.213.226.63:8686/rtp/239.94.2.69:5140
CCTV2,http://171.213.226.63:8686/rtp/239.94.2.70:5140
CCTV2,http://171.213.226.63:8686/rtp/239.94.0.2:5140
CCTV2,http://171.213.226.63:8686/rtp/239.94.2.35:5140
CCTV3,http://171.213.226.63:8686/rtp/239.94.0.32:5140
CCTV3,http://171.213.226.63:8686/rtp/239.94.0.3:5140
CCTV4,http://171.213.226.63:8686/rtp/239.94.0.4:5140
CCTV5,http://171.213.226.63:8686/rtp/239.94.0.33:5140
CCTV5,http://171.213.226.63:8686/rtp/239.94.2.30:5140
CCTV5,http://171.213.226.63:8686/rtp/239.94.0.5:5140
CCTV5+,http://171.213.226.63:8686/rtp/239.94.0.19:5140
CCTV5+,http://171.213.226.63:8686/rtp/239.94.0.23:5140
CCTV6,http://171.213.226.63:8686/rtp/239.94.0.6:5140
CCTV6,http://171.213.226.63:8686/rtp/239.94.2.33:5140
CCTV6,http://171.213.226.63:8686/rtp/239.94.0.34:5140
CCTV7,http://171.213.226.63:8686/rtp/239.94.0.7:5140
CCTV8,http://171.213.226.63:8686/rtp/239.94.0.8:5140
CCTV8,http://171.213.226.63:8686/rtp/239.94.0.35:5140
CCTV8,http://171.213.226.63:8686/rtp/239.94.2.29:5140
CCTV9,http://171.213.226.63:8686/rtp/239.94.2.32:5140
CCTV9,http://171.213.226.63:8686/rtp/239.94.0.9:5140
CCTV10,http://171.213.226.63:8686/rtp/239.94.0.10:5140
CCTV10,http://171.213.226.63:8686/rtp/239.94.2.31:5140
CCTV11,http://171.213.226.63:8686/rtp/239.94.0.11:5140
CCTV11,http://171.213.226.63:8686/rtp/239.94.0.36:5140
CCTV12,http://171.213.226.63:8686/rtp/239.94.0.12:5140
CCTV13,http://171.213.226.63:8686/rtp/239.94.0.13:5140
CCTV13,http://171.213.226.63:8686/rtp/239.94.0.37:5140
CCTV14,http://171.213.226.63:8686/rtp/239.94.0.14:5140
CCTV15,http://171.213.226.63:8686/rtp/239.94.0.15:5140
CCTV15,http://171.213.226.63:8686/rtp/239.94.0.38:5140
CCTV17,http://171.213.226.63:8686/rtp/239.94.0.39:5140
CCTV17,http://171.213.226.63:8686/rtp/239.94.0.17:5140
CETV1,http://171.213.226.63:8686/rtp/239.94.1.2:5140
CETV4,http://171.213.226.63:8686/rtp/239.94.1.20:5140
CGTN,http://171.213.226.63:8686/rtp/239.94.0.22:5140
CGTN,http://171.213.226.63:8686/rtp/239.94.0.40:5140
CGTN西语,http://171.213.226.63:8686/rtp/239.94.1.61:5140
CGTN西语,http://171.213.226.63:8686/rtp/239.94.1.65:5140
CGTN法语,http://171.213.226.63:8686/rtp/239.94.1.62:5140
CGTN法语,http://171.213.226.63:8686/rtp/239.94.1.66:5140
CHC影迷电影,http://171.213.226.63:8686/rtp/239.94.1.174:5140
CHC家庭影院,http://171.213.226.63:8686/rtp/239.94.1.173:5140
CHC动作电影,http://171.213.226.63:8686/rtp/239.94.1.175:5140
梨园频道,http://171.213.226.63:8686/rtp/239.94.1.16:5140
天元围棋,http://171.213.226.63:8686/rtp/239.94.1.152:5140
法治天地,http://171.213.226.63:8686/rtp/239.94.1.166:5140
游戏风云,http://171.213.226.63:8686/rtp/239.94.1.46:5140
茶频道,http://171.213.226.63:8686/rtp/239.94.1.154:5140
金色学堂,http://171.213.226.63:8686/rtp/239.94.1.165:5140
金鹰纪实,http://171.213.226.63:8686/rtp/239.94.1.1:5140
环球旅游,http://171.213.226.63:8686/rtp/239.94.1.147:5140
快乐垂钓,http://171.213.226.63:8686/rtp/239.94.1.153:5140
生活时尚,http://171.213.226.63:8686/rtp/239.94.1.146:5140
中国交通,http://171.213.226.63:8686/rtp/239.94.0.87:5140
中国天气,http://171.213.226.63:8686/rtp/239.94.1.167:5140
乐游,http://171.213.226.63:8686/rtp/239.94.1.164:5140
动漫秀场,http://171.213.226.63:8686/rtp/239.94.1.171:5140
重庆卫视,http://171.213.226.63:8686/rtp/239.94.0.82:5140
江苏卫视,http://171.213.226.63:8686/rtp/239.94.0.62:5140
浙江卫视,http://171.213.226.63:8686/rtp/239.94.0.63:5140
东方卫视,http://171.213.226.63:8686/rtp/239.94.0.64:5140
深圳卫视,http://171.213.226.63:8686/rtp/239.94.0.66:5140
北京卫视,http://171.213.226.63:8686/rtp/239.94.0.65:5140
山东卫视,http://171.213.226.63:8686/rtp/239.94.0.69:5140
天津卫视,http://171.213.226.63:8686/rtp/239.94.0.68:5140
贵州卫视,http://171.213.226.63:8686/rtp/239.94.0.83:5140
四川卫视,http://171.213.226.63:8686/rtp/239.94.0.60:5140
四川卫视,http://171.213.226.63:8686/rtp/239.94.0.59:5140
云南卫视,http://171.213.226.63:8686/rtp/239.94.0.90:5140
广西卫视,http://171.213.226.63:8686/rtp/239.94.0.89:5140
黑龙江卫视,http://171.213.226.63:8686/rtp/239.94.0.81:5140
安徽卫视,http://171.213.226.63:8686/rtp/239.94.0.85:5140
江西卫视,http://171.213.226.63:8686/rtp/239.94.0.79:5140
湖北卫视,http://171.213.226.63:8686/rtp/239.94.0.84:5140
陕西卫视,http://171.213.226.63:8686/rtp/239.94.0.92:5140
东南卫视,http://171.213.226.63:8686/rtp/239.94.0.80:5140
吉林卫视,http://171.213.226.63:8686/rtp/239.94.0.91:5140
辽宁卫视,http://171.213.226.63:8686/rtp/239.94.0.101:5140
湖南卫视,http://171.213.226.63:8686/rtp/239.94.0.61:5140
广东卫视,http://171.213.226.63:8686/rtp/239.94.0.67:5140
河南卫视,http://171.213.226.63:8686/rtp/239.94.0.88:5140
河北卫视,http://171.213.226.63:8686/rtp/239.94.0.86:5140
宁夏卫视,http://171.213.226.63:8686/rtp/239.94.0.96:5140
甘肃卫视,http://171.213.226.63:8686/rtp/239.94.0.99:5140
新疆卫视,http://171.213.226.63:8686/rtp/239.94.0.98:5140
西藏卫视,http://171.213.226.63:8686/rtp/239.94.0.97:5140
兵团卫视,http://171.213.226.63:8686/rtp/239.94.0.102:5140
康巴卫视,http://171.213.226.63:8686/rtp/239.94.0.78:5140
凤凰中文,http://171.213.226.63:8686/rtp/239.94.2.51:5140
凤凰中文,http://171.213.226.63:8686/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.226.63:8686/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.226.63:8686/rtp/239.94.2.50:5140
北京纪实科教,http://171.213.226.63:8686/rtp/239.94.0.109:5140
东方财经,http://171.213.226.63:8686/rtp/239.94.1.59:5140
都市剧场,http://171.213.226.63:8686/rtp/239.94.1.133:5140
四川文化旅游,http://171.213.226.63:8686/rtp/239.94.0.71:5140
四川文化旅游,http://171.213.226.63:8686/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.226.63:8686/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.226.63:8686/rtp/239.94.1.6:5140
四川经济,http://171.213.226.63:8686/rtp/239.94.0.70:5140
四川新闻,http://171.213.226.63:8686/rtp/239.94.0.72:5140
四川新闻,http://171.213.226.63:8686/rtp/239.94.1.3:5140
四川新闻,http://171.213.226.63:8686/rtp/239.94.2.26:5140
四川影视文艺,http://171.213.226.63:8686/rtp/239.94.0.73:5140
四川星空购物,http://171.213.226.63:8686/rtp/239.94.0.74:5140
四川妇女儿童,http://171.213.226.63:8686/rtp/239.94.0.75:5140
四川科教,http://171.213.226.63:8686/rtp/239.94.0.76:5140
四川乡村,http://171.213.226.63:8686/rtp/239.94.0.77:5140
四川乡村,http://171.213.226.63:8686/rtp/239.94.1.4:5140
四川乡村,http://171.213.226.63:8686/rtp/239.94.1.8:5140
峨眉电影,http://171.213.226.63:8686/rtp/239.94.0.103:5140
成都综合,http://171.213.226.63:8686/rtp/239.94.0.154:5140
成都经济,http://171.213.226.63:8686/rtp/239.94.0.155:5140
成都都市,http://171.213.226.63:8686/rtp/239.94.0.156:5140
成都影视,http://171.213.226.63:8686/rtp/239.94.0.157:5140
成都公共,http://171.213.226.63:8686/rtp/239.94.0.158:5140
成都少儿,http://171.213.226.63:8686/rtp/239.94.0.159:5140
成都蓉城先锋,http://171.213.226.63:8686/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.226.63:8686/rtp/239.94.1.57:5140
乐山综合,http://171.213.226.63:8686/rtp/239.94.0.162:5140
乐山文旅生活,http://171.213.226.63:8686/rtp/239.94.0.173:5140
自贡综合,http://171.213.226.63:8686/rtp/239.94.0.169:5140
自贡文化生活,http://171.213.226.63:8686/rtp/239.94.0.178:5140
广元综合,http://171.213.226.63:8686/rtp/239.94.0.167:5140
广元文化生活,http://171.213.226.63:8686/rtp/239.94.0.179:5140
德阳新闻综合,http://171.213.226.63:8686/rtp/239.94.0.176:5140
德阳文旅科教,http://171.213.226.63:8686/rtp/239.94.0.165:5140
内江综合,http://171.213.226.63:8686/rtp/239.94.0.164:5140
内江科教生活,http://171.213.226.63:8686/rtp/239.94.0.181:5140
凉山综合,http://171.213.226.63:8686/rtp/239.94.0.171:5140
凉山彝语综合,http://171.213.226.63:8686/rtp/239.94.0.175:5140
资阳综合,http://171.213.226.63:8686/rtp/239.94.0.183:5140
宜宾公共,http://171.213.226.63:8686/rtp/239.94.0.172:5140
宜宾综合,http://171.213.226.63:8686/rtp/239.94.0.161:5140
攀枝花综合,http://171.213.226.63:8686/rtp/239.94.0.168:5140
泸州综合,http://171.213.226.63:8686/rtp/239.94.0.163:5140
泸州科教生活,http://171.213.226.63:8686/rtp/239.94.0.182:5140
雅安综合,http://171.213.226.63:8686/rtp/239.94.0.166:5140
雅安文化生活,http://171.213.226.63:8686/rtp/239.94.0.180:5140
眉山综合,http://171.213.226.63:8686/rtp/239.94.0.170:5140
眉山文旅乡村,http://171.213.226.63:8686/rtp/239.94.0.174:5140
财富天下,http://171.213.226.63:8686/rtp/239.94.1.67:5140
财富天下,http://171.213.226.63:8686/rtp/239.94.1.42:5140
少儿动画,http://171.213.226.63:8686/rtp/239.94.1.33:5140
魅力时尚,http://171.213.226.63:8686/rtp/239.94.1.39:5140
爱体育,http://171.213.226.63:8686/rtp/239.94.1.44:5140
求索记录,http://171.213.226.63:8686/rtp/239.94.1.142:5140
热播剧场,http://171.213.226.63:8686/rtp/239.94.1.25:5140
经典电影,http://171.213.226.63:8686/rtp/239.94.1.21:5140
音乐现场,http://171.213.226.63:8686/rtp/239.94.1.36:5140
精彩导视,http://171.213.226.63:8686/rtp/239.94.1.63:5140
精彩影视,http://171.213.226.63:8686/rtp/239.94.1.172:5140
爱生活,http://171.213.226.63:8686/rtp/239.94.1.41:5140
iHOT爱体育,http://171.213.226.63:8686/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.226.63:8686/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.226.63:8686/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.226.63:8686/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.226.63:8686/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.226.63:8686/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.226.63:8686/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.226.63:8686/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.226.63:8686/rtp/239.94.1.137:5140
