北京联通,#genre#
吉林卫视HD,http://124.163.112.162:8000/rtp/226.0.2.58:8376
哈哈炫动HD,http://124.163.112.162:8000/rtp/226.0.2.44:8264
四川卫视4K,http://124.163.112.162:8000/rtp/226.0.1.250:2126
四川卫视HD,http://124.163.112.162:8000/rtp/226.0.2.179:9344
四海钓鱼HD,http://124.163.112.162:8000/rtp/226.0.2.123:8896
大同教育HD,http://124.163.112.162:8000/rtp/226.0.2.232:9772
天津卫视HD,http://124.163.112.162:8000/rtp/226.0.2.148:9096
央视台球HD,http://124.163.112.162:8000/rtp/226.0.2.216:9640
央视文化精品HD,http://124.163.112.162:8000/rtp/226.0.2.219:9664
女性时尚HD,http://124.163.112.162:8000/rtp/226.0.2.226:9720
宁夏卫视HD,http://124.163.112.162:8000/rtp/226.0.2.64:8424
安徽卫视HD,http://124.163.112.162:8000/rtp/226.0.2.145:9072
山东卫视4K,http://124.163.112.162:8000/rtp/226.0.1.251:2124
山东卫视HD,http://124.163.112.162:8000/rtp/226.0.2.149:9104
山东教育卫视HD,http://124.163.112.162:8000/rtp/226.0.2.130:8952
山西卫视HD,http://124.163.112.162:8000/rtp/226.0.2.152:9128
山西文体生活HD,http://124.163.112.162:8000/rtp/226.0.2.16:8040
山西文体生活HD,http://124.163.112.162:8000/rtp/226.0.2.237:9808
山西社会与法治HD,http://124.163.112.162:8000/rtp/226.0.2.238:9816
山西经济与科技HD,http://124.163.112.162:8000/rtp/226.0.2.236:9800
山西黄河HD,http://124.163.112.162:8000/rtp/226.0.2.235:9792
广东卫视4K,http://124.163.112.162:8000/rtp/226.0.1.245:2120
广东卫视HD,http://124.163.112.162:8000/rtp/226.0.2.146:9080
广西卫视HD,http://124.163.112.162:8000/rtp/226.0.2.231:9760
快乐垂钓HD,http://124.163.112.162:8000/rtp/226.0.2.214:9624
怀旧剧场HD,http://124.163.112.162:8000/rtp/226.0.2.224:9704
文物宝库HD,http://124.163.112.162:8000/rtp/226.0.2.110:8792
新疆卫视HD,http://124.163.112.162:8000/rtp/226.0.2.67:8448
旅游卫视HD,http://124.163.112.162:8000/rtp/226.0.2.212:9608
梨园频道HD,http://124.163.112.162:8000/rtp/226.0.2.115:8832
武术世界HD,http://124.163.112.162:8000/rtp/226.0.2.97:8688
江苏卫视4K,http://124.163.112.162:8000/rtp/226.0.1.249:2122
江苏卫视HD,http://124.163.112.162:8000/rtp/226.0.2.176:9320
江西卫视HD,http://124.163.112.162:8000/rtp/226.0.2.54:8344
河北卫视HD,http://124.163.112.162:8000/rtp/226.0.2.178:9336
河南卫视HD,http://124.163.112.162:8000/rtp/226.0.2.52:8328
法治天地HD,http://124.163.112.162:8000/rtp/226.0.2.83:8576
浙江卫视4K,http://124.163.112.162:8000/rtp/226.0.1.247:2123
浙江卫视HD,http://124.163.112.162:8000/rtp/226.0.2.144:9064
深圳卫视4K,http://124.163.112.162:8000/rtp/226.0.1.244:2119
深圳卫视HD,http://124.163.112.162:8000/rtp/226.0.2.147:9088
清徐HD,http://124.163.112.162:8000/rtp/226.0.2.191:9440
游戏风云HD,http://124.163.112.162:8000/rtp/226.0.2.78:8536
湖北卫视HD,http://124.163.112.162:8000/rtp/226.0.2.150:9112
湖南卫视4K,http://124.163.112.162:8000/rtp/226.0.1.246:2125
湖南卫视HD,http://124.163.112.162:8000/rtp/226.0.2.143:9056
甘肃卫视HD,http://124.163.112.162:8000/rtp/226.0.2.55:8352
生活时尚HD,http://124.163.112.162:8000/rtp/226.0.2.84:8584
电视指南HD,http://124.163.112.162:8000/rtp/226.0.2.218:9656
第一剧场HD,http://124.163.112.162:8000/rtp/226.0.2.221:9680
茶频道HD,http://124.163.112.162:8000/rtp/226.0.2.213:9616
西藏卫视HD,http://124.163.112.162:8000/rtp/226.0.2.66:8440
贵州卫视HD,http://124.163.112.162:8000/rtp/226.0.2.180:9352
辽宁卫视HD,http://124.163.112.162:8000/rtp/226.0.2.173:9296
都市剧场HD,http://124.163.112.162:8000/rtp/226.0.2.81:8560
重庆卫视HD,http://124.163.112.162:8000/rtp/226.0.2.174:9304
金色学堂HD,http://124.163.112.162:8000/rtp/226.0.2.182:9368
金鹰卡通HD,http://124.163.112.162:8000/rtp/226.0.2.172:9288
金鹰纪实HD,http://124.163.112.162:8000/rtp/226.0.2.194:9464
风云剧场HD,http://124.163.112.162:8000/rtp/226.0.2.227:9728
风云足球HD,http://124.163.112.162:8000/rtp/226.0.2.225:9712
风云音乐HD,http://124.163.112.162:8000/rtp/226.0.2.220:9672
高尔夫网球HD,http://124.163.112.162:8000/rtp/226.0.2.217:9648
黑龙江卫视HD,http://124.163.112.162:8000/rtp/226.0.2.151:9120
