上海电信,#genre#
百事通画面HD,http://180.158.121.112:9998/rtp/233.18.204.161:5140
百事通画面HD,http://180.158.121.112:9998/rtp/233.18.204.162:5140
百事通画面HD,http://180.158.121.112:9998/rtp/233.18.204.163:5140
百事通画面HD,http://180.158.121.112:9998/rtp/233.18.204.164:5140
百事通画面HD,http://180.158.121.112:9998/rtp/233.18.204.165:5140
百事通画面HD,http://180.158.121.112:9998/rtp/233.18.204.166:5140
百事通画面HD,http://180.158.121.112:9998/rtp/233.18.204.167:5140
第一剧场HD,http://180.158.121.112:9998/rtp/233.18.204.184:5140
第一财经HD,http://180.158.121.112:9998/rtp/233.18.204.65:5140
第一财经HD,http://180.158.121.112:9998/rtp/233.18.204.59:5140
茶频道HD,http://180.158.121.112:9998/rtp/233.18.204.43:5140
西藏卫视HD,http://180.158.121.112:9998/rtp/233.18.204.222:5140
财富天下HD,http://180.158.121.112:9998/rtp/233.18.204.231:5140
贵州卫视HD,http://180.158.121.112:9998/rtp/233.18.204.101:5140
辽宁卫视HD,http://180.158.121.112:9998/rtp/233.18.204.96:5140
都市剧场HD,http://180.158.121.112:9998/rtp/233.18.204.48:5140
重庆卫视HD,http://180.158.121.112:9998/rtp/233.18.204.100:5140
金色学堂HD,http://180.158.121.112:9998/rtp/233.18.204.66:5140
金鹰卡通HD,http://180.158.121.112:9998/rtp/233.18.204.113:5140
金鹰纪实HD,http://180.158.121.112:9998/rtp/233.18.204.104:5140
陕西卫视HD,http://180.158.121.112:9998/rtp/233.18.204.223:5140
青海卫视HD,http://180.158.121.112:9998/rtp/233.18.204.112:5140
风云剧场HD,http://180.158.121.112:9998/rtp/233.18.204.183:5140
风云足球HD,http://180.158.121.112:9998/rtp/233.18.204.176:5140
风云音乐HD,http://180.158.121.112:9998/rtp/233.18.204.185:5140
高尔夫网球HD,http://180.158.121.112:9998/rtp/233.18.204.181:5140
黑龙江卫视HD,http://180.158.121.112:9998/rtp/233.18.204.90:5140

上海联通,#genre#
CCTV10HD,http://223.166.244.186:8001/rtp/238.200.200.239:5540
CCTV11HD,http://223.166.244.186:8001/rtp/238.200.200.57:5540
CCTV12HD,http://223.166.244.186:8001/rtp/238.200.200.240:5540
CCTV13HD,http://223.166.244.186:8001/rtp/238.200.200.58:5540
CCTV14HD,http://223.166.244.186:8001/rtp/238.200.200.241:5540
CCTV15HD,http://223.166.244.186:8001/rtp/238.200.200.59:5540
CCTV17HD,http://223.166.244.186:8001/rtp/238.200.200.242:5540
CCTV1HD,http://223.166.244.186:8001/rtp/238.200.200.217:5540
CCTV1HD,http://223.166.244.186:8001/rtp/238.200.200.133:5540
CCTV1HD,http://223.166.244.186:8001/rtp/238.200.200.251:5540
CCTV2HD,http://223.166.244.186:8001/rtp/238.200.200.231:5540
CCTV3HD,http://223.166.244.186:8001/rtp/238.200.200.63:5540
CCTV4HD,http://223.166.244.186:8001/rtp/238.200.200.232:5540
CCTV4K,http://223.166.244.186:8001/rtp/238.200.200.92:5540
CCTV5HD,http://223.166.244.186:8001/rtp/238.200.200.64:5540
CCTV6HD,http://223.166.244.186:8001/rtp/238.200.200.65:5540
CCTV7HD,http://223.166.244.186:8001/rtp/238.200.200.237:5540
CCTV8HD,http://223.166.244.186:8001/rtp/238.200.200.66:5540
CCTV9HD,http://223.166.244.186:8001/rtp/238.200.200.238:5540
CETV1HD,http://223.166.244.186:8001/rtp/238.200.200.43:5540
CETV4HD,http://223.166.244.186:8001/rtp/238.200.200.70:5540
CETV早期教育HD,http://223.166.244.186:8001/rtp/238.200.200.84:5540
CHC动作电影HD,http://223.166.244.186:8001/rtp/238.200.200.61:5540
CHC家庭影院HD,http://223.166.244.186:8001/rtp/238.200.200.60:5540
CHC影迷电影HD,http://223.166.244.186:8001/rtp/238.200.200.62:5540
三沙卫视HD,http://223.166.244.186:8001/rtp/238.200.200.95:5540
上海教育HD,http://223.166.244.186:8001/rtp/238.200.200.187:5540
上海新闻HD,http://223.166.244.186:8001/rtp/238.200.200.130:5540
上海都市HD,http://223.166.244.186:8001/rtp/238.200.200.127:5540
世界地理HD,http://223.166.244.186:8001/rtp/238.200.200.73:5540
东南卫视HD,http://223.166.244.186:8001/rtp/238.200.200.42:5540
东方卫视4K,http://223.166.244.186:8001/rtp/238.200.200.20:5540
东方卫视HD,http://223.166.244.186:8001/rtp/238.200.200.125:5540
东方影视HD,http://223.166.244.186:8001/rtp/238.200.200.128:5540
东方财经HD,http://223.166.244.186:8001/rtp/238.200.200.36:5540
东方购物-1HD,http://223.166.244.186:8001/rtp/238.200.200.79:5540
东方购物-2HD,http://223.166.244.186:8001/rtp/238.200.200.7:5540
乐游HD,http://223.166.244.186:8001/rtp/238.200.200.32:5540
云南卫视HD,http://223.166.244.186:8001/rtp/238.200.200.234:5540
五星体育HD,http://223.166.244.186:8001/rtp/238.200.200.131:5540
兵器科技HD,http://223.166.244.186:8001/rtp/238.200.200.69:5540
兵团卫视HD,http://223.166.244.186:8001/rtp/238.200.200.23:5540
内蒙古卫视HD,http://223.166.244.186:8001/rtp/238.200.200.28:5540
动漫秀场HD,http://223.166.244.186:8001/rtp/238.200.200.33:5540
北京卫视4K,http://223.166.244.186:8001/rtp/238.200.200.129:5540
北京卫视4K,http://223.166.244.186:8001/rtp/238.200.200.11:5540
北京卫视HD,http://223.166.244.186:8001/rtp/238.200.200.137:5540
卡酷少儿HD,http://223.166.244.186:8001/rtp/238.200.200.218:5540
吉林卫视HD,http://223.166.244.186:8001/rtp/238.200.200.236:5540
哈哈炫动HD,http://223.166.244.186:8001/rtp/238.200.200.176:5540
四川卫视4K,http://223.166.244.186:8001/rtp/238.200.200.100:5540
四川卫视HD,http://223.166.244.186:8001/rtp/238.200.200.44:5540
天津卫视HD,http://223.166.244.186:8001/rtp/238.200.200.39:5540
央广购物HD,http://223.166.244.186:8001/rtp/238.200.200.249:5540
央视台球HD,http://223.166.244.186:8001/rtp/238.200.200.68:5540
央视文化精品HD,http://223.166.244.186:8001/rtp/238.200.200.83:5540
女性时尚HD,http://223.166.244.186:8001/rtp/238.200.200.74:5540
安徽卫视HD,http://223.166.244.186:8001/rtp/238.200.200.38:5540
山东卫视4K,http://223.166.244.186:8001/rtp/238.200.200.103:5540
山东卫视HD,http://223.166.244.186:8001/rtp/238.200.200.141:5540
山西卫视HD,http://223.166.244.186:8001/rtp/238.200.200.104:5540
广东卫视4K,http://223.166.244.186:8001/rtp/238.200.200.30:5540
广东卫视HD,http://223.166.244.186:8001/rtp/238.200.200.138:5540
广西卫视HD,http://223.166.244.186:8001/rtp/238.200.200.235:5540
快乐垂钓HD,http://223.166.244.186:8001/rtp/238.200.200.247:5540
怀旧剧场HD,http://223.166.244.186:8001/rtp/238.200.200.77:5540
新疆卫视HD,http://223.166.244.186:8001/rtp/238.200.200.22:5540
旅游卫视HD,http://223.166.244.186:8001/rtp/238.200.200.85:5540
欢笑剧场4K,http://223.166.244.186:8001/rtp/238.200.200.252:5540
欢笑剧场HD,http://223.166.244.186:8001/rtp/238.200.200.35:5540
江苏卫视4K,http://223.166.244.186:8001/rtp/238.200.200.101:5540
江苏卫视HD,http://223.166.244.186:8001/rtp/238.200.200.135:5540
江西卫视HD,http://223.166.244.186:8001/rtp/238.200.200.40:5540
河北卫视HD,http://223.166.244.186:8001/rtp/238.200.200.225:5540
河南卫视HD,http://223.166.244.186:8001/rtp/238.200.200.233:5540
法治天地HD,http://223.166.244.186:8001/rtp/238.200.200.99:5540
浙江卫视4K,http://223.166.244.186:8001/rtp/238.200.200.106:5540
浙江卫视HD,http://223.166.244.186:8001/rtp/238.200.200.134:5540
深圳卫视4K,http://223.166.244.186:8001/rtp/238.200.200.21:5540
深圳卫视HD,http://223.166.244.186:8001/rtp/238.200.200.139:5540
游戏风云HD,http://223.166.244.186:8001/rtp/238.200.200.29:5540
湖北卫视HD,http://223.166.244.186:8001/rtp/238.200.200.142:5540
湖南卫视4K,http://223.166.244.186:8001/rtp/238.200.200.168:5540
湖南卫视HD,http://223.166.244.186:8001/rtp/238.200.200.136:5540
甘肃卫视HD,http://223.166.244.186:8001/rtp/238.200.200.181:5540
生活时尚HD,http://223.166.244.186:8001/rtp/238.200.200.31:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.143:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.144:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.145:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.146:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.147:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.148:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.149:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.214:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.215:5540
百事通直播HD,http://223.166.244.186:8001/rtp/238.200.200.216:5540
百事通预告HD,http://223.166.244.186:8001/rtp/238.200.200.78:5540
第一剧场HD,http://223.166.244.186:8001/rtp/238.200.200.81:5540
第一财经HD,http://223.166.244.186:8001/rtp/238.200.200.132:5540
茶频道HD,http://223.166.244.186:8001/rtp/238.200.200.248:5540
西藏卫视HD,http://223.166.244.186:8001/rtp/238.200.200.27:5540
贵州卫视HD,http://223.166.244.186:8001/rtp/238.200.200.86:5540
辽宁卫视HD,http://223.166.244.186:8001/rtp/238.200.200.41:5540
都市剧场HD,http://223.166.244.186:8001/rtp/238.200.200.34:5540
重庆卫视HD,http://223.166.244.186:8001/rtp/238.200.200.45:5540
金色学堂HD,http://223.166.244.186:8001/rtp/238.200.200.10:5540
金鹰卡通HD,http://223.166.244.186:8001/rtp/238.200.200.26:5540
金鹰纪实HD,http://223.166.244.186:8001/rtp/238.200.200.226:5540
陕西卫视HD,http://223.166.244.186:8001/rtp/238.200.200.71:5540
青海卫视HD,http://223.166.244.186:8001/rtp/238.200.200.25:5540
风云剧场HD,http://223.166.244.186:8001/rtp/238.200.200.80:5540
风云足球HD,http://223.166.244.186:8001/rtp/238.200.200.67:5540
风云音乐HD,http://223.166.244.186:8001/rtp/238.200.200.82:5540
高尔夫网球HD,http://223.166.244.186:8001/rtp/238.200.200.76:5540
黑龙江卫视HD,http://223.166.244.186:8001/rtp/238.200.200.140:5540

北京联通,#genre#
CCTV1,http://111.196.134.175:20000/rtp/239.3.1.129:8008
CCTV1,http://111.196.130.39:8686/rtp/239.3.1.129:8008
CCTV1,http://114.243.99.254:8888/rtp/239.3.1.129:8008
CCTV1,http://123.114.30.36:4000/rtp/239.3.1.129:8008
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.129:8008
CCTV10,http://111.196.134.175:20000/rtp/239.3.1.63:8116
CCTV10,http://111.196.130.39:8686/rtp/239.3.1.63:8116
CCTV10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV10,http://123.114.30.36:4000/rtp/239.3.1.63:8116
CCTV10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV11,http://111.196.134.175:20000/rtp/239.3.1.152:8120
CCTV11,http://111.196.130.39:8686/rtp/239.3.1.152:8120
CCTV11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV11,http://123.114.30.36:4000/rtp/239.3.1.152:8120
CCTV11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV12,http://111.196.134.175:20000/rtp/239.3.1.64:8124
CCTV12,http://111.196.130.39:8686/rtp/239.3.1.64:8124
CCTV12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV12,http://123.114.30.36:4000/rtp/239.3.1.64:8124
CCTV12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV13,http://111.196.130.39:8686/rtp/239.3.1.124:8128
CCTV13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV13,http://123.114.30.36:4000/rtp/239.3.1.124:8128
CCTV13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV14,http://111.196.134.175:20000/rtp/239.3.1.65:8132
CCTV14,http://111.196.130.39:8686/rtp/239.3.1.65:8132
CCTV14,http://114.243.99.254:8888/rtp/239.3.1.65:8132
CCTV14,http://123.114.30.36:4000/rtp/239.3.1.65:8132
CCTV14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV15,http://111.196.134.175:20000/rtp/239.3.1.153:8136
CCTV15,http://111.196.130.39:8686/rtp/239.3.1.153:8136
CCTV15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV15,http://123.114.30.36:4000/rtp/239.3.1.153:8136
CCTV15,http://114.254.190.44:8099/rtp/239.3.1.153:8136
CCTV16,http://111.196.134.175:20000/rtp/239.3.1.184:8001
CCTV16,http://111.196.130.39:8686/rtp/239.3.1.184:8001
CCTV16,http://114.243.99.254:8888/rtp/239.3.1.184:8001
CCTV16,http://123.114.30.36:4000/rtp/239.3.1.184:8001
CCTV16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV17,http://111.196.134.175:20000/rtp/239.3.1.151:8144
CCTV17,http://111.196.130.39:8686/rtp/239.3.1.151:8144
CCTV17,http://114.243.99.254:8888/rtp/239.3.1.151:8144
CCTV17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV2,http://111.196.130.39:8686/rtp/239.3.1.60:8084
CCTV2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV2,http://123.114.30.36:4000/rtp/239.3.1.60:8084
CCTV2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV3,http://111.196.134.175:20000/rtp/239.3.1.172:8001
CCTV3,http://111.196.130.39:8686/rtp/239.3.1.172:8001
CCTV3,http://114.243.99.254:8888/rtp/239.3.1.172:8001
CCTV3,http://123.114.30.36:4000/rtp/239.3.1.172:8001
CCTV3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV4,http://111.196.134.175:20000/rtp/239.3.1.105:8092
CCTV4,http://111.196.130.39:8686/rtp/239.3.1.105:8092
CCTV4,http://114.243.99.254:8888/rtp/239.3.1.105:8092
CCTV4,http://123.114.30.36:4000/rtp/239.3.1.105:8092
CCTV4,http://114.254.190.44:8099/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.134.175:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.130.39:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.99.254:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.114.30.36:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.190.44:8099/rtp/239.3.1.213:4220
CCTV4美洲,http://111.196.134.175:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.130.39:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.99.254:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.114.30.36:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.190.44:8099/rtp/239.3.1.214:4220
CCTV5,http://111.196.134.175:20000/rtp/239.3.1.173:8001
CCTV5,http://111.196.130.39:8686/rtp/239.3.1.173:8001
CCTV5,http://114.243.99.254:8888/rtp/239.3.1.173:8001
CCTV5,http://123.114.30.36:4000/rtp/239.3.1.173:8001
CCTV5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV5+,http://111.196.134.175:20000/rtp/239.3.1.130:8004
CCTV5+,http://111.196.130.39:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.114.30.36:4000/rtp/239.3.1.130:8004
CCTV5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV6,http://111.196.134.175:20000/rtp/239.3.1.174:8001
CCTV6,http://111.196.130.39:8686/rtp/239.3.1.174:8001
CCTV6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV6,http://123.114.30.36:4000/rtp/239.3.1.174:8001
CCTV6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV7,http://111.196.134.175:20000/rtp/239.3.1.61:8104
CCTV7,http://111.196.130.39:8686/rtp/239.3.1.61:8104
CCTV7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV7,http://123.114.30.36:4000/rtp/239.3.1.61:8104
CCTV7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV8,http://111.196.134.175:20000/rtp/239.3.1.175:8001
CCTV8,http://111.196.130.39:8686/rtp/239.3.1.175:8001
CCTV8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV8,http://123.114.30.36:4000/rtp/239.3.1.175:8001
CCTV8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV9,http://111.196.134.175:20000/rtp/239.3.1.62:8112
CCTV9,http://111.196.130.39:8686/rtp/239.3.1.62:8112
CCTV9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV9,http://123.114.30.36:4000/rtp/239.3.1.62:8112
CCTV9,http://114.254.190.44:8099/rtp/239.3.1.62:8112
CETV1,http://111.196.134.175:20000/rtp/239.3.1.57:8152
CETV1,http://111.196.130.39:8686/rtp/239.3.1.57:8152
CETV1,http://114.243.99.254:8888/rtp/239.3.1.57:8152
CETV1,http://123.114.30.36:4000/rtp/239.3.1.57:8152
CETV1,http://114.254.190.44:8099/rtp/239.3.1.57:8152
CETV2,http://111.196.134.175:20000/rtp/239.3.1.54:4120
CETV2,http://111.196.130.39:8686/rtp/239.3.1.54:4120
CETV2,http://114.243.99.254:8888/rtp/239.3.1.54:4120
CETV2,http://123.114.30.36:4000/rtp/239.3.1.54:4120
CETV2,http://114.254.190.44:8099/rtp/239.3.1.54:4120
CETV4,http://111.196.134.175:20000/rtp/239.3.1.56:4120
CETV4,http://111.196.130.39:8686/rtp/239.3.1.56:4120
CETV4,http://114.243.99.254:8888/rtp/239.3.1.56:4120
CETV4,http://123.114.30.36:4000/rtp/239.3.1.56:4120
CETV4,http://114.254.190.44:8099/rtp/239.3.1.56:4120
CGTN,http://111.196.134.175:20000/rtp/239.3.1.215:4220
CGTN,http://111.196.130.39:8686/rtp/239.3.1.215:4220
CGTN,http://114.243.99.254:8888/rtp/239.3.1.215:4220
CGTN,http://123.114.30.36:4000/rtp/239.3.1.215:4220
CGTN,http://114.254.190.44:8099/rtp/239.3.1.215:4220
CGTN俄语,http://111.196.134.175:20000/rtp/239.3.1.220:4220
CGTN俄语,http://111.196.130.39:8686/rtp/239.3.1.220:4220
CGTN俄语,http://114.243.99.254:8888/rtp/239.3.1.220:4220
CGTN俄语,http://123.114.30.36:4000/rtp/239.3.1.220:4220
CGTN俄语,http://114.254.190.44:8099/rtp/239.3.1.220:4220
CGTN法语,http://111.196.134.175:20000/rtp/239.3.1.218:4220
CGTN法语,http://111.196.130.39:8686/rtp/239.3.1.218:4220
CGTN法语,http://114.243.99.254:8888/rtp/239.3.1.218:4220
CGTN法语,http://123.114.30.36:4000/rtp/239.3.1.218:4220
CGTN法语,http://114.254.190.44:8099/rtp/239.3.1.218:4220
CGTN纪录,http://111.196.134.175:20000/rtp/239.3.1.216:4220
CGTN纪录,http://111.196.130.39:8686/rtp/239.3.1.216:4220
CGTN纪录,http://114.243.99.254:8888/rtp/239.3.1.216:4220
CGTN纪录,http://123.114.30.36:4000/rtp/239.3.1.216:4220
CGTN纪录,http://114.254.190.44:8099/rtp/239.3.1.216:4220
CGTN西语,http://111.196.134.175:20000/rtp/239.3.1.217:4220
CGTN西语,http://111.196.130.39:8686/rtp/239.3.1.217:4220
CGTN西语,http://114.243.99.254:8888/rtp/239.3.1.217:4220
CGTN西语,http://123.114.30.36:4000/rtp/239.3.1.217:4220
CGTN西语,http://114.254.190.44:8099/rtp/239.3.1.217:4220
CGTN阿语,http://111.196.134.175:20000/rtp/239.3.1.219:4220
CGTN阿语,http://111.196.130.39:8686/rtp/239.3.1.219:4220
CGTN阿语,http://114.243.99.254:8888/rtp/239.3.1.219:4220
CGTN阿语,http://123.114.30.36:4000/rtp/239.3.1.219:4220
CGTN阿语,http://114.254.190.44:8099/rtp/239.3.1.219:4220
IPTV光影,http://111.196.134.175:20000/rtp/239.3.1.84:4120
IPTV光影,http://111.196.130.39:8686/rtp/239.3.1.84:4120
IPTV光影,http://114.243.99.254:8888/rtp/239.3.1.84:4120
