上海联通,#genre#
吉林卫视HD,http://223.167.5.205:4022/rtp/238.200.200.236:5540
哈哈炫动HD,http://223.166.240.35:4022/rtp/238.200.200.176:5540
哈哈炫动HD,http://223.167.5.205:4022/rtp/238.200.200.176:5540
四川卫视4K,http://223.166.240.35:4022/rtp/238.200.200.100:5540
四川卫视4K,http://223.167.5.205:4022/rtp/238.200.200.100:5540
四川卫视HD,http://223.166.240.35:4022/rtp/238.200.200.44:5540
四川卫视HD,http://223.167.5.205:4022/rtp/238.200.200.44:5540
天津卫视HD,http://223.166.240.35:4022/rtp/238.200.200.39:5540
天津卫视HD,http://223.167.5.205:4022/rtp/238.200.200.39:5540
央广购物HD,http://223.166.240.35:4022/rtp/238.200.200.249:5540
央广购物HD,http://223.167.5.205:4022/rtp/238.200.200.249:5540
央视台球HD,http://223.166.240.35:4022/rtp/238.200.200.68:5540
央视台球HD,http://223.167.5.205:4022/rtp/238.200.200.68:5540
央视文化精品HD,http://223.166.240.35:4022/rtp/238.200.200.83:5540
央视文化精品HD,http://223.167.5.205:4022/rtp/238.200.200.83:5540
女性时尚HD,http://223.166.240.35:4022/rtp/238.200.200.74:5540
女性时尚HD,http://223.167.5.205:4022/rtp/238.200.200.74:5540
安徽卫视HD,http://223.166.240.35:4022/rtp/238.200.200.38:5540
安徽卫视HD,http://223.167.5.205:4022/rtp/238.200.200.38:5540
山东卫视4K,http://223.166.240.35:4022/rtp/238.200.200.103:5540
山东卫视4K,http://223.167.5.205:4022/rtp/238.200.200.103:5540
山东卫视HD,http://223.166.240.35:4022/rtp/238.200.200.141:5540
山东卫视HD,http://223.167.5.205:4022/rtp/238.200.200.141:5540
山西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.104:5540
山西卫视HD,http://223.167.5.205:4022/rtp/238.200.200.104:5540
广东卫视4K,http://223.166.240.35:4022/rtp/238.200.200.30:5540
广东卫视4K,http://223.167.5.205:4022/rtp/238.200.200.30:5540
广东卫视HD,http://223.166.240.35:4022/rtp/238.200.200.138:5540
广东卫视HD,http://223.167.5.205:4022/rtp/238.200.200.138:5540
广西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.235:5540
广西卫视HD,http://223.167.5.205:4022/rtp/238.200.200.235:5540
快乐垂钓HD,http://223.166.240.35:4022/rtp/238.200.200.247:5540
快乐垂钓HD,http://223.167.5.205:4022/rtp/238.200.200.247:5540
怀旧剧场HD,http://223.166.240.35:4022/rtp/238.200.200.77:5540
怀旧剧场HD,http://223.167.5.205:4022/rtp/238.200.200.77:5540
新疆卫视HD,http://223.166.240.35:4022/rtp/238.200.200.22:5540
新疆卫视HD,http://223.167.5.205:4022/rtp/238.200.200.22:5540
旅游卫视HD,http://223.166.240.35:4022/rtp/238.200.200.85:5540
旅游卫视HD,http://223.167.5.205:4022/rtp/238.200.200.85:5540
欢笑剧场4K,http://223.166.240.35:4022/rtp/238.200.200.252:5540
欢笑剧场4K,http://223.167.5.205:4022/rtp/238.200.200.252:5540
欢笑剧场HD,http://223.166.240.35:4022/rtp/238.200.200.35:5540
欢笑剧场HD,http://223.167.5.205:4022/rtp/238.200.200.35:5540
江苏卫视4K,http://223.166.240.35:4022/rtp/238.200.200.101:5540
江苏卫视4K,http://223.167.5.205:4022/rtp/238.200.200.101:5540
江苏卫视HD,http://223.166.240.35:4022/rtp/238.200.200.135:5540
江苏卫视HD,http://223.167.5.205:4022/rtp/238.200.200.135:5540
江西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.40:5540
江西卫视HD,http://223.167.5.205:4022/rtp/238.200.200.40:5540
河北卫视HD,http://223.166.240.35:4022/rtp/238.200.200.225:5540
河北卫视HD,http://223.167.5.205:4022/rtp/238.200.200.225:5540
河南卫视HD,http://223.166.240.35:4022/rtp/238.200.200.233:5540
河南卫视HD,http://223.167.5.205:4022/rtp/238.200.200.233:5540
法治天地HD,http://223.166.240.35:4022/rtp/238.200.200.99:5540
法治天地HD,http://223.167.5.205:4022/rtp/238.200.200.99:5540
浙江卫视4K,http://223.166.240.35:4022/rtp/238.200.200.106:5540
浙江卫视4K,http://223.167.5.205:4022/rtp/238.200.200.106:5540
浙江卫视HD,http://223.166.240.35:4022/rtp/238.200.200.134:5540
浙江卫视HD,http://223.167.5.205:4022/rtp/238.200.200.134:5540
深圳卫视4K,http://223.166.240.35:4022/rtp/238.200.200.21:5540
深圳卫视4K,http://223.167.5.205:4022/rtp/238.200.200.21:5540
深圳卫视HD,http://223.166.240.35:4022/rtp/238.200.200.139:5540
深圳卫视HD,http://223.167.5.205:4022/rtp/238.200.200.139:5540
游戏风云HD,http://223.166.240.35:4022/rtp/238.200.200.29:5540
游戏风云HD,http://223.167.5.205:4022/rtp/238.200.200.29:5540
湖北卫视HD,http://223.166.240.35:4022/rtp/238.200.200.142:5540
湖北卫视HD,http://223.167.5.205:4022/rtp/238.200.200.142:5540
湖南卫视4K,http://223.166.240.35:4022/rtp/238.200.200.168:5540
湖南卫视4K,http://223.167.5.205:4022/rtp/238.200.200.168:5540
湖南卫视HD,http://223.166.240.35:4022/rtp/238.200.200.136:5540
湖南卫视HD,http://223.167.5.205:4022/rtp/238.200.200.136:5540
甘肃卫视HD,http://223.166.240.35:4022/rtp/238.200.200.181:5540
甘肃卫视HD,http://223.167.5.205:4022/rtp/238.200.200.181:5540
生活时尚HD,http://223.166.240.35:4022/rtp/238.200.200.31:5540
生活时尚HD,http://223.167.5.205:4022/rtp/238.200.200.31:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.143:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.144:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.145:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.146:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.147:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.148:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.149:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.214:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.215:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.216:5540
百事通直播HD,http://223.167.5.205:4022/rtp/238.200.200.143:5540
百事通直播HD,http://223.167.5.205:4022/rtp/238.200.200.144:5540
百事通直播HD,http://223.167.5.205:4022/rtp/238.200.200.145:5540
百事通直播HD,http://223.167.5.205:4022/rtp/238.200.200.146:5540
百事通直播HD,http://223.167.5.205:4022/rtp/238.200.200.147:5540
百事通直播HD,http://223.167.5.205:4022/rtp/238.200.200.148:5540
百事通直播HD,http://223.167.5.205:4022/rtp/238.200.200.149:5540
百事通直播HD,http://223.167.5.205:4022/rtp/238.200.200.214:5540
百事通直播HD,http://223.167.5.205:4022/rtp/238.200.200.215:5540
百事通直播HD,http://223.167.5.205:4022/rtp/238.200.200.216:5540
百事通预告HD,http://223.166.240.35:4022/rtp/238.200.200.78:5540
百事通预告HD,http://223.167.5.205:4022/rtp/238.200.200.78:5540
第一剧场HD,http://223.166.240.35:4022/rtp/238.200.200.81:5540
第一剧场HD,http://223.167.5.205:4022/rtp/238.200.200.81:5540
第一财经HD,http://223.166.240.35:4022/rtp/238.200.200.132:5540
第一财经HD,http://223.167.5.205:4022/rtp/238.200.200.132:5540
茶频道HD,http://223.166.240.35:4022/rtp/238.200.200.248:5540
茶频道HD,http://223.167.5.205:4022/rtp/238.200.200.248:5540
西藏卫视HD,http://223.166.240.35:4022/rtp/238.200.200.27:5540
西藏卫视HD,http://223.167.5.205:4022/rtp/238.200.200.27:5540
贵州卫视HD,http://223.166.240.35:4022/rtp/238.200.200.86:5540
贵州卫视HD,http://223.167.5.205:4022/rtp/238.200.200.86:5540
辽宁卫视HD,http://223.166.240.35:4022/rtp/238.200.200.41:5540
辽宁卫视HD,http://223.167.5.205:4022/rtp/238.200.200.41:5540
都市剧场HD,http://223.166.240.35:4022/rtp/238.200.200.34:5540
都市剧场HD,http://223.167.5.205:4022/rtp/238.200.200.34:5540
重庆卫视HD,http://223.166.240.35:4022/rtp/238.200.200.45:5540
重庆卫视HD,http://223.167.5.205:4022/rtp/238.200.200.45:5540
金色学堂HD,http://223.166.240.35:4022/rtp/238.200.200.10:5540
金色学堂HD,http://223.167.5.205:4022/rtp/238.200.200.10:5540
金鹰卡通HD,http://223.166.240.35:4022/rtp/238.200.200.26:5540
金鹰卡通HD,http://223.167.5.205:4022/rtp/238.200.200.26:5540
金鹰纪实HD,http://223.166.240.35:4022/rtp/238.200.200.226:5540
金鹰纪实HD,http://223.167.5.205:4022/rtp/238.200.200.226:5540
陕西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.71:5540
陕西卫视HD,http://223.167.5.205:4022/rtp/238.200.200.71:5540
青海卫视HD,http://223.166.240.35:4022/rtp/238.200.200.25:5540
青海卫视HD,http://223.167.5.205:4022/rtp/238.200.200.25:5540
风云剧场HD,http://223.166.240.35:4022/rtp/238.200.200.80:5540
风云剧场HD,http://223.167.5.205:4022/rtp/238.200.200.80:5540
风云足球HD,http://223.166.240.35:4022/rtp/238.200.200.67:5540
风云足球HD,http://223.167.5.205:4022/rtp/238.200.200.67:5540
风云音乐HD,http://223.166.240.35:4022/rtp/238.200.200.82:5540
风云音乐HD,http://223.167.5.205:4022/rtp/238.200.200.82:5540
高尔夫网球HD,http://223.166.240.35:4022/rtp/238.200.200.76:5540
高尔夫网球HD,http://223.167.5.205:4022/rtp/238.200.200.76:5540
黑龙江卫视HD,http://223.166.240.35:4022/rtp/238.200.200.140:5540
黑龙江卫视HD,http://223.167.5.205:4022/rtp/238.200.200.140:5540

内蒙古联通,#genre#
CCTV10HD,http://116.113.206.72:8686/rtp/239.125.2.61:4120
CCTV11HD,http://116.113.206.72:8686/rtp/239.125.1.101:4120
CCTV12HD,http://116.113.206.72:8686/rtp/239.125.2.60:4120
CCTV13HD,http://116.113.206.72:8686/rtp/239.125.1.53:4120
CCTV14HD,http://116.113.206.72:8686/rtp/239.125.2.59:4120
CCTV15HD,http://116.113.206.72:8686/rtp/239.125.1.102:4120
CCTV16 4K,http://116.113.206.72:8686/rtp/239.125.2.218:4120
CCTV16HD,http://116.113.206.72:8686/rtp/239.125.2.206:4120
CCTV17HD,http://116.113.206.72:8686/rtp/239.125.2.204:4120
CCTV1HD,http://116.113.206.72:8686/rtp/239.125.2.66:4120
CCTV2HD,http://116.113.206.72:8686/rtp/239.125.2.65:4120
CCTV3HD,http://116.113.206.72:8686/rtp/239.125.2.52:4120
CCTV4HD,http://116.113.206.72:8686/rtp/239.125.2.64:4120
CCTV4K,http://116.113.206.72:8686/rtp/239.125.1.214:4120
CCTV4欧洲HD,http://116.113.206.72:8686/rtp/239.125.2.196:4120
CCTV4美洲HD,http://116.113.206.72:8686/rtp/239.125.2.197:4120
CCTV5+HD,http://116.113.206.72:8686/rtp/239.125.1.57:5000
CCTV5HD,http://116.113.206.72:8686/rtp/239.125.2.54:4120
CCTV6HD,http://116.113.206.72:8686/rtp/239.125.2.56:4120
CCTV7HD,http://116.113.206.72:8686/rtp/239.125.2.63:4120
CCTV8HD,http://116.113.206.72:8686/rtp/239.125.2.58:4120
CCTV9HD,http://116.113.206.72:8686/rtp/239.125.2.62:4120
CETV1HD,http://116.113.206.72:8686/rtp/239.125.1.204:4120
CETV4HD,http://116.113.206.72:8686/rtp/239.125.1.110:4120
CGTNHD,http://116.113.206.72:8686/rtp/239.125.2.198:4120
CGTN俄语HD,http://116.113.206.72:8686/rtp/239.125.2.203:4120
CGTN法语HD,http://116.113.206.72:8686/rtp/239.125.2.201:4120
CGTN纪录HD,http://116.113.206.72:8686/rtp/239.125.2.199:4120
CGTN西语HD,http://116.113.206.72:8686/rtp/239.125.2.200:4120
CGTN阿语HD,http://116.113.206.72:8686/rtp/239.125.2.202:4120
东南卫视HD,http://116.113.206.72:8686/rtp/239.125.2.77:4120
东方卫视4K,http://116.113.206.72:8686/rtp/239.125.1.235:4120
东方卫视HD,http://116.113.206.72:8686/rtp/239.125.2.82:4120
云南卫视HD,http://116.113.206.72:8686/rtp/239.125.1.231:4120
兵团卫视HD,http://116.113.206.72:8686/rtp/239.125.1.229:4120
内蒙农牧HD,http://116.113.206.72:8686/rtp/239.125.1.73:4120
内蒙卫视HD,http://116.113.206.72:8686/rtp/239.125.1.59:5000
内蒙古蒙古语卫视HD,http://116.113.206.72:8686/rtp/239.125.1.66:5000
内蒙古蒙语文化HD,http://116.113.206.72:8686/rtp/239.125.1.71:4120
内蒙少儿HD,http://116.113.206.72:8686/rtp/239.125.1.69:4120
内蒙文体HD,http://116.113.206.72:8686/rtp/239.125.1.72:4120
内蒙经济HD,http://116.113.206.72:8686/rtp/239.125.1.74:4120
内蒙蒙语HD,http://116.113.206.72:8686/rtp/239.125.1.70:4120
北京卫视4K,http://116.113.206.72:8686/rtp/239.125.2.105:4120
北京卫视HD,http://116.113.206.72:8686/rtp/239.125.2.73:4120
卡酷少儿HD,http://116.113.206.72:8686/rtp/239.125.1.127:4130
吉林卫视HD,http://116.113.206.72:8686/rtp/239.125.2.191:4120
四川卫视4K,http://116.113.206.72:8686/rtp/239.125.1.236:4120
四川卫视HD,http://116.113.206.72:8686/rtp/239.125.2.79:4120
天津卫视HD,http://116.113.206.72:8686/rtp/239.125.2.81:4120
宁夏卫视HD,http://116.113.206.72:8686/rtp/239.125.1.230:4120
安徽卫视HD,http://116.113.206.72:8686/rtp/239.125.2.78:4120
山东卫视4K,http://116.113.206.72:8686/rtp/239.125.1.237:4120
山东卫视HD,http://116.113.206.72:8686/rtp/239.125.2.75:4120
山东教育卫视HD,http://116.113.206.72:8686/rtp/239.125.1.178:4130
山西卫视HD,http://116.113.206.72:8686/rtp/239.125.1.226:4120
广东卫视4K,http://116.113.206.72:8686/rtp/239.125.1.224:4120
广东卫视HD,http://116.113.206.72:8686/rtp/239.125.2.71:4120
广西卫视HD,http://116.113.206.72:8686/rtp/239.125.1.225:4120
新疆卫视HD,http://116.113.206.72:8686/rtp/239.125.1.228:4120
旅游卫视HD,http://116.113.206.72:8686/rtp/239.125.2.189:4120
未识别HD,http://116.113.206.72:8686/rtp/239.125.1.212:4120
未识别HD,http://116.113.206.72:8686/rtp/239.125.1.213:4120
杭锦旗HD,http://116.113.206.72:8686/rtp/239.125.2.212:4120
江苏卫视4K,http://116.113.206.72:8686/rtp/239.125.1.233:4120
江苏卫视HD,http://116.113.206.72:8686/rtp/239.125.2.69:4120
江西卫视HD,http://116.113.206.72:8686/rtp/239.125.2.101:4129
河北卫视HD,http://116.113.206.72:8686/rtp/239.125.2.70:4120
河南卫视HD,http://116.113.206.72:8686/rtp/239.125.1.215:4120
浙江卫视4K,http://116.113.206.72:8686/rtp/239.125.1.234:4120
浙江卫视HD,http://116.113.206.72:8686/rtp/239.125.2.68:4120
深圳卫视4K,http://116.113.206.72:8686/rtp/239.125.1.223:4120
深圳卫视HD,http://116.113.206.72:8686/rtp/239.125.2.76:4120
湖北卫视HD,http://116.113.206.72:8686/rtp/239.125.2.74:4120
湖南卫视4K,http://116.113.206.72:8686/rtp/239.125.1.232:4120
湖南卫视HD,http://116.113.206.72:8686/rtp/239.125.2.67:4120
甘肃卫视HD,http://116.113.206.72:8686/rtp/239.125.2.190:4120
西藏卫视HD,http://116.113.206.72:8686/rtp/239.125.1.227:4120
贵州卫视HD,http://116.113.206.72:8686/rtp/239.125.2.80:4120
辽宁卫视HD,http://116.113.206.72:8686/rtp/239.125.2.72:4120
鄂尔多斯新闻HD,http://116.113.206.72:8686/rtp/239.125.2.165:4154
鄂尔多斯经济HD,http://116.113.206.72:8686/rtp/239.125.2.164:4153
鄂尔多斯蒙语HD,http://116.113.206.72:8686/rtp/239.125.2.162:4151
重庆卫视HD,http://116.113.206.72:8686/rtp/239.125.2.102:4130
金鹰纪实HD,http://116.113.206.72:8686/rtp/239.125.2.106:4134
黑龙江卫视HD,http://116.113.206.72:8686/rtp/239.125.2.83:4120

北京电信,#genre#
CCTV1,http://106.37.149.226:8899/rtp/225.1.8.101:8080
CCTV10,http://106.37.149.226:8899/rtp/225.1.8.110:8228
CCTV10HD,http://106.37.149.226:8899/rtp/225.1.8.10:8116
CCTV11,http://106.37.149.226:8899/rtp/225.1.8.111:8040
CCTV11HD,http://106.37.149.226:8899/rtp/225.1.8.73:8120
CCTV12,http://106.37.149.226:8899/rtp/225.1.8.112:8232
CCTV12HD,http://106.37.149.226:8899/rtp/225.1.8.12:8124
CCTV13,http://106.37.149.226:8899/rtp/225.1.8.113:8264
CCTV13,http://106.37.149.226:8899/rtp/225.1.1.10:8128
CCTV13HD,http://106.37.149.226:8899/rtp/225.1.8.168:8130
CCTV14,http://106.37.149.226:8899/rtp/225.1.8.114:8236
CCTV14HD,http://106.37.149.226:8899/rtp/225.1.8.14:8132
CCTV15,http://106.37.149.226:8899/rtp/225.1.8.115:8052
CCTV15HD,http://106.37.149.226:8899/rtp/225.1.8.74:8136
CCTV17,http://106.37.149.226:8899/rtp/225.1.8.117:8064
CCTV17HD,http://106.37.149.226:8899/rtp/225.1.8.17:8144
CCTV1HD,http://106.37.149.226:8899/rtp/225.1.8.1:8008
CCTV2,http://106.37.149.226:8899/rtp/225.1.8.102:8004
CCTV2HD,http://106.37.149.226:8899/rtp/225.1.8.2:8084
CCTV3,http://106.37.149.226:8899/rtp/225.1.8.92:8000
CCTV3HD,http://106.37.149.226:8899/rtp/225.1.8.88:8000
CCTV4,http://106.37.149.226:8899/rtp/225.1.8.104:8216
CCTV4HD,http://106.37.149.226:8899/rtp/225.1.8.4:8092
CCTV5,http://106.37.149.226:8899/rtp/225.1.8.93:8000
CCTV5HD,http://106.37.149.226:8899/rtp/225.1.8.89:8000
CCTV5⁺HD,http://106.37.149.226:8899/rtp/225.1.8.20:8004
CCTV6,http://106.37.149.226:8899/rtp/225.1.8.90:8000
CCTV6HD,http://106.37.149.226:8899/rtp/225.1.8.84:8000
CCTV7,http://106.37.149.226:8899/rtp/225.1.8.107:8024
CCTV7HD,http://106.37.149.226:8899/rtp/225.1.8.7:8104
CCTV8,http://106.37.149.226:8899/rtp/225.1.8.91:8000
CCTV8HD,http://106.37.149.226:8899/rtp/225.1.8.85:8000
CCTV9,http://106.37.149.226:8899/rtp/225.1.8.109:8032
CCTV9HD,http://106.37.149.226:8899/rtp/225.1.8.9:8112
CETV1,http://106.37.149.226:8899/rtp/225.1.8.32:8152
CETV1,http://106.37.149.226:8899/rtp/225.1.8.169:4120
CETV2,http://106.37.149.226:8899/rtp/225.1.8.193:4120
CETV3,http://106.37.149.226:8899/rtp/225.1.8.194:4120
CETV4,http://106.37.149.226:8899/rtp/225.1.8.195:4120
CGTN,http://106.37.149.226:8899/rtp/225.1.8.116:8056
IPTV少儿动画,http://106.37.149.226:8899/rtp/225.1.8.207:9000
IPTV收视指南,http://106.37.149.226:8899/rtp/225.1.8.201:8012
IPTV热播剧场,http://106.37.149.226:8899/rtp/225.1.8.202:9020
IPTV经典电影,http://106.37.149.226:8899/rtp/225.1.8.203:9024
IPTV魅力时尚,http://106.37.149.226:8899/rtp/225.1.8.204:9012
三沙卫视,http://106.37.149.226:8899/rtp/225.1.8.78:4120
东南卫视,http://106.37.149.226:8899/rtp/225.1.8.79:8148
东南卫视,http://106.37.149.226:8899/rtp/225.1.8.149:8112
东方卫视,http://106.37.149.226:8899/rtp/225.1.8.45:8032
东方卫视,http://106.37.149.226:8899/rtp/225.1.8.147:8192
中国足协杯,http://106.37.149.226:8899/rtp/225.1.8.40:8184
云南卫视,http://106.37.149.226:8899/rtp/225.1.8.139:8108
体育赛事,http://106.37.149.226:8899/rtp/225.1.8.81:8176
光影,http://106.37.149.226:8899/rtp/225.1.8.244:4120
兵团卫视,http://106.37.149.226:8899/rtp/225.1.8.167:4120
内蒙古卫视,http://106.37.149.226:8899/rtp/225.1.8.156:8176
军事,http://106.37.149.226:8899/rtp/225.1.8.236:4120
军旅剧场,http://106.37.149.226:8899/rtp/225.1.8.228:4120
动作影院,http://106.37.149.226:8899/rtp/225.1.8.252:4120
动画,http://106.37.149.226:8899/rtp/225.1.8.240:4120
北京IPTV4K,http://106.37.149.226:8899/rtp/225.1.8.211:8002
北京IPTV淘BABY,http://106.37.149.226:8899/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://106.37.149.226:8899/rtp/225.1.8.37:8002
北京IPTV淘娱乐,http://106.37.149.226:8899/rtp/225.1.8.61:8002
北京IPTV淘电影,http://106.37.149.226:8899/rtp/225.1.8.38:8002
北京IPTV淘精彩,http://106.37.149.226:8899/rtp/225.1.8.33:8002
北京IPTV萌宠TV,http://106.37.149.226:8899/rtp/225.1.8.63:8002
北京冬奥纪实,http://106.37.149.226:8899/rtp/225.1.8.23:8002
