上海电信,#genre#
快乐垂钓HD,http://218.1.136.210:8001/rtp/233.18.204.42:5140
怀旧剧场HD,http://218.1.136.210:8001/rtp/233.18.204.182:5140
文化精品HD,http://218.1.136.210:8001/rtp/233.18.204.186:5140
新疆卫视HD,http://218.1.136.210:8001/rtp/233.18.204.220:5140
旅游卫视HD,http://218.1.136.210:8001/rtp/233.18.204.102:5140
无信号,http://218.1.136.210:8001/rtp/233.18.204.216:5140
无信号,http://218.1.136.210:8001/rtp/233.18.204.208:5140
未知节目HD,http://218.1.136.210:8001/rtp/233.18.204.202:5140
欢笑剧场4K,http://218.1.136.210:8001/rtp/233.18.204.115:5140
欢笑剧场4K,http://218.1.136.210:8001/rtp/233.18.204.205:5140
欢笑剧场HD,http://218.1.136.210:8001/rtp/233.18.204.50:5140
欢笑剧场HD,http://218.1.136.210:8001/rtp/233.18.204.55:5140
江苏卫视4K,http://218.1.136.210:8001/rtp/233.18.204.226:5140
江苏卫视HD,http://218.1.136.210:8001/rtp/233.18.204.85:5140
江西卫视HD,http://218.1.136.210:8001/rtp/233.18.204.95:5140
河北卫视HD,http://218.1.136.210:8001/rtp/233.18.204.103:5140
河南卫视HD,http://218.1.136.210:8001/rtp/233.18.204.105:5140
法治天地HD,http://218.1.136.210:8001/rtp/233.18.204.49:5140
浙江卫视4K,http://218.1.136.210:8001/rtp/233.18.204.229:5140
浙江卫视HD,http://218.1.136.210:8001/rtp/233.18.204.84:5140
深圳卫视4K,http://218.1.136.210:8001/rtp/233.18.204.219:5140
深圳卫视HD,http://218.1.136.210:8001/rtp/233.18.204.89:5140
游戏风云HD,http://218.1.136.210:8001/rtp/233.18.204.44:5140
湖北卫视HD,http://218.1.136.210:8001/rtp/233.18.204.92:5140
湖南卫视4K,http://218.1.136.210:8001/rtp/233.18.204.227:5140
湖南卫视HD,http://218.1.136.210:8001/rtp/233.18.204.86:5140
甘肃卫视HD,http://218.1.136.210:8001/rtp/233.18.204.110:5140
生活时尚HD,http://218.1.136.210:8001/rtp/233.18.204.45:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.158:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.159:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.160:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.161:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.162:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.163:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.164:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.165:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.166:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.167:5140
第一剧场HD,http://218.1.136.210:8001/rtp/233.18.204.184:5140
第一财经HD,http://218.1.136.210:8001/rtp/233.18.204.65:5140
第一财经HD,http://218.1.136.210:8001/rtp/233.18.204.59:5140
茶频道HD,http://218.1.136.210:8001/rtp/233.18.204.43:5140
西藏卫视HD,http://218.1.136.210:8001/rtp/233.18.204.222:5140
财富天下HD,http://218.1.136.210:8001/rtp/233.18.204.231:5140
贵州卫视HD,http://218.1.136.210:8001/rtp/233.18.204.101:5140
辽宁卫视HD,http://218.1.136.210:8001/rtp/233.18.204.96:5140
都市剧场HD,http://218.1.136.210:8001/rtp/233.18.204.48:5140
重庆卫视HD,http://218.1.136.210:8001/rtp/233.18.204.100:5140
金色学堂HD,http://218.1.136.210:8001/rtp/233.18.204.66:5140
金鹰卡通HD,http://218.1.136.210:8001/rtp/233.18.204.113:5140
金鹰纪实HD,http://218.1.136.210:8001/rtp/233.18.204.104:5140
陕西卫视HD,http://218.1.136.210:8001/rtp/233.18.204.223:5140
青海卫视HD,http://218.1.136.210:8001/rtp/233.18.204.112:5140
风云剧场HD,http://218.1.136.210:8001/rtp/233.18.204.183:5140
风云足球HD,http://218.1.136.210:8001/rtp/233.18.204.176:5140
风云音乐HD,http://218.1.136.210:8001/rtp/233.18.204.185:5140
高尔夫网球HD,http://218.1.136.210:8001/rtp/233.18.204.181:5140
黑龙江卫视HD,http://218.1.136.210:8001/rtp/233.18.204.90:5140

内蒙古联通,#genre#
CCTV10HD,http://116.114.141.15:8686/rtp/239.125.2.61:4120
CCTV11HD,http://116.114.141.15:8686/rtp/239.125.1.101:4120
CCTV12HD,http://116.114.141.15:8686/rtp/239.125.2.60:4120
CCTV13HD,http://116.114.141.15:8686/rtp/239.125.1.53:4120
CCTV14HD,http://116.114.141.15:8686/rtp/239.125.2.59:4120
CCTV15HD,http://116.114.141.15:8686/rtp/239.125.1.102:4120
CCTV16 4K,http://116.114.141.15:8686/rtp/239.125.2.218:4120
CCTV16HD,http://116.114.141.15:8686/rtp/239.125.2.206:4120
CCTV17HD,http://116.114.141.15:8686/rtp/239.125.2.204:4120
CCTV1HD,http://116.114.141.15:8686/rtp/239.125.2.66:4120
CCTV2HD,http://116.114.141.15:8686/rtp/239.125.2.65:4120
CCTV3HD,http://116.114.141.15:8686/rtp/239.125.2.52:4120
CCTV4HD,http://116.114.141.15:8686/rtp/239.125.2.64:4120
CCTV4K,http://116.114.141.15:8686/rtp/239.125.1.214:4120
CCTV4欧洲HD,http://116.114.141.15:8686/rtp/239.125.2.196:4120
CCTV4美洲HD,http://116.114.141.15:8686/rtp/239.125.2.197:4120
CCTV5+HD,http://116.114.141.15:8686/rtp/239.125.1.57:5000
CCTV5HD,http://116.114.141.15:8686/rtp/239.125.2.54:4120
CCTV6HD,http://116.114.141.15:8686/rtp/239.125.2.56:4120
CCTV7HD,http://116.114.141.15:8686/rtp/239.125.2.63:4120
CCTV8HD,http://116.114.141.15:8686/rtp/239.125.2.58:4120
CCTV9HD,http://116.114.141.15:8686/rtp/239.125.2.62:4120
CETV1HD,http://116.114.141.15:8686/rtp/239.125.1.204:4120
CETV4HD,http://116.114.141.15:8686/rtp/239.125.1.110:4120
CGTNHD,http://116.114.141.15:8686/rtp/239.125.2.198:4120
CGTN俄语HD,http://116.114.141.15:8686/rtp/239.125.2.203:4120
CGTN法语HD,http://116.114.141.15:8686/rtp/239.125.2.201:4120
CGTN纪录HD,http://116.114.141.15:8686/rtp/239.125.2.199:4120
CGTN西语HD,http://116.114.141.15:8686/rtp/239.125.2.200:4120
CGTN阿语HD,http://116.114.141.15:8686/rtp/239.125.2.202:4120
东南卫视HD,http://116.114.141.15:8686/rtp/239.125.2.77:4120
东方卫视4K,http://116.114.141.15:8686/rtp/239.125.1.235:4120
东方卫视HD,http://116.114.141.15:8686/rtp/239.125.2.82:4120
云南卫视HD,http://116.114.141.15:8686/rtp/239.125.1.231:4120
兵团卫视HD,http://116.114.141.15:8686/rtp/239.125.1.229:4120
内蒙农牧HD,http://116.114.141.15:8686/rtp/239.125.1.73:4120
内蒙卫视HD,http://116.114.141.15:8686/rtp/239.125.1.59:5000
内蒙古蒙古语卫视HD,http://116.114.141.15:8686/rtp/239.125.1.66:5000
内蒙古蒙语文化HD,http://116.114.141.15:8686/rtp/239.125.1.71:4120
内蒙少儿HD,http://116.114.141.15:8686/rtp/239.125.1.69:4120
内蒙文体HD,http://116.114.141.15:8686/rtp/239.125.1.72:4120
内蒙经济HD,http://116.114.141.15:8686/rtp/239.125.1.74:4120
内蒙蒙语HD,http://116.114.141.15:8686/rtp/239.125.1.70:4120
北京卫视4K,http://116.114.141.15:8686/rtp/239.125.2.105:4120
北京卫视HD,http://116.114.141.15:8686/rtp/239.125.2.73:4120
卡酷少儿HD,http://116.114.141.15:8686/rtp/239.125.1.127:4130
吉林卫视HD,http://116.114.141.15:8686/rtp/239.125.2.191:4120
四川卫视4K,http://116.114.141.15:8686/rtp/239.125.1.236:4120
四川卫视HD,http://116.114.141.15:8686/rtp/239.125.2.79:4120
天津卫视HD,http://116.114.141.15:8686/rtp/239.125.2.81:4120
宁夏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.230:4120
安徽卫视HD,http://116.114.141.15:8686/rtp/239.125.2.78:4120
山东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.237:4120
山东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.75:4120
山东教育卫视HD,http://116.114.141.15:8686/rtp/239.125.1.178:4130
山西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.226:4120
广东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.224:4120
广东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.71:4120
广西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.225:4120
新疆卫视HD,http://116.114.141.15:8686/rtp/239.125.1.228:4120
旅游卫视HD,http://116.114.141.15:8686/rtp/239.125.2.189:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.212:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.213:4120
杭锦旗HD,http://116.114.141.15:8686/rtp/239.125.2.212:4120
江苏卫视4K,http://116.114.141.15:8686/rtp/239.125.1.233:4120
江苏卫视HD,http://116.114.141.15:8686/rtp/239.125.2.69:4120
江西卫视HD,http://116.114.141.15:8686/rtp/239.125.2.101:4129
河北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.70:4120
河南卫视HD,http://116.114.141.15:8686/rtp/239.125.1.215:4120
浙江卫视4K,http://116.114.141.15:8686/rtp/239.125.1.234:4120
浙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.68:4120
深圳卫视4K,http://116.114.141.15:8686/rtp/239.125.1.223:4120
深圳卫视HD,http://116.114.141.15:8686/rtp/239.125.2.76:4120
湖北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.74:4120
湖南卫视4K,http://116.114.141.15:8686/rtp/239.125.1.232:4120
湖南卫视HD,http://116.114.141.15:8686/rtp/239.125.2.67:4120
甘肃卫视HD,http://116.114.141.15:8686/rtp/239.125.2.190:4120
西藏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.227:4120
贵州卫视HD,http://116.114.141.15:8686/rtp/239.125.2.80:4120
辽宁卫视HD,http://116.114.141.15:8686/rtp/239.125.2.72:4120
鄂尔多斯新闻HD,http://116.114.141.15:8686/rtp/239.125.2.165:4154
鄂尔多斯经济HD,http://116.114.141.15:8686/rtp/239.125.2.164:4153
鄂尔多斯蒙语HD,http://116.114.141.15:8686/rtp/239.125.2.162:4151
重庆卫视HD,http://116.114.141.15:8686/rtp/239.125.2.102:4130
金鹰纪实HD,http://116.114.141.15:8686/rtp/239.125.2.106:4134
黑龙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.83:4120

山东联通,#genre#
CCTV1,http://39.88.175.163:4004/rtp/239.253.254.77:8000
CCTV1,http://39.88.175.163:4002/rtp/239.253.254.77:8000
CCTV10,http://39.88.175.163:4004/rtp/239.253.254.234:8000
CCTV10,http://39.88.175.163:4002/rtp/239.253.254.234:8000
CCTV11,http://39.88.175.163:4004/rtp/239.253.254.169:8000
CCTV11,http://39.88.175.163:4002/rtp/239.253.254.169:8000
CCTV12,http://39.88.175.163:4004/rtp/239.253.254.235:8000
CCTV12,http://39.88.175.163:4002/rtp/239.253.254.235:8000
CCTV13,http://39.88.175.163:4004/rtp/239.253.254.175:8000
CCTV13,http://39.88.175.163:4002/rtp/239.253.254.175:8000
CCTV14,http://39.88.175.163:4004/rtp/239.253.254.236:8000
CCTV14,http://39.88.175.163:4002/rtp/239.253.254.236:8000
CCTV15,http://39.88.175.163:4004/rtp/239.253.254.170:8000
CCTV15,http://39.88.175.163:4002/rtp/239.253.254.170:8000
CCTV17,http://39.88.175.163:4004/rtp/239.253.254.168:8000
CCTV17,http://39.88.175.163:4002/rtp/239.253.254.168:8000
CCTV2,http://39.88.175.163:4004/rtp/239.253.254.232:8000
CCTV2,http://39.88.175.163:4002/rtp/239.253.254.232:8000
CCTV3,http://39.88.175.163:4004/rtp/239.253.254.191:8000
CCTV3,http://39.88.175.163:4002/rtp/239.253.254.191:8000
CCTV4,http://39.88.175.163:4004/rtp/239.253.254.111:8000
CCTV4,http://39.88.175.163:4004/rtp/239.253.254.186:8000
CCTV4,http://39.88.175.163:4004/rtp/239.253.254.187:8000
CCTV4,http://39.88.175.163:4002/rtp/239.253.254.111:8000
CCTV4,http://39.88.175.163:4002/rtp/239.253.254.186:8000
CCTV4,http://39.88.175.163:4002/rtp/239.253.254.187:8000
CCTV5,http://39.88.175.163:4004/rtp/239.253.254.192:8000
CCTV5,http://39.88.175.163:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.88.175.163:4004/rtp/239.253.254.80:8000
CCTV5+,http://39.88.175.163:4002/rtp/239.253.254.80:8000
CCTV6,http://39.88.175.163:4004/rtp/239.253.254.193:8000
CCTV6,http://39.88.175.163:4002/rtp/239.253.254.193:8000
CCTV7,http://39.88.175.163:4004/rtp/239.253.254.233:8000
CCTV7,http://39.88.175.163:4002/rtp/239.253.254.233:8000
CCTV8,http://39.88.175.163:4004/rtp/239.253.254.194:8000
CCTV8,http://39.88.175.163:4002/rtp/239.253.254.194:8000
CCTV9,http://39.88.175.163:4004/rtp/239.253.254.79:8000
CCTV9,http://39.88.175.163:4002/rtp/239.253.254.79:8000
CETV1,http://39.88.175.163:4004/rtp/239.253.254.110:8000
CETV1,http://39.88.175.163:4002/rtp/239.253.254.110:8000
CETV4,http://39.88.175.163:4004/rtp/239.253.254.116:8000
CETV4,http://39.88.175.163:4002/rtp/239.253.254.116:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.182:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.183:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.184:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.185:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.188:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.189:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.182:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.183:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.184:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.185:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.188:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.189:8000
CHC动作电影,http://39.88.175.163:4004/rtp/239.253.254.153:8000
CHC动作电影,http://39.88.175.163:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.88.175.163:4004/rtp/239.253.254.152:8000
CHC家庭影院,http://39.88.175.163:4002/rtp/239.253.254.152:8000
CHC高清电影,http://39.88.175.163:4004/rtp/239.253.254.154:8000
CHC高清电影,http://39.88.175.163:4002/rtp/239.253.254.154:8000
东南卫视,http://39.88.175.163:4004/rtp/239.253.254.105:8000
东南卫视,http://39.88.175.163:4002/rtp/239.253.254.105:8000
东方卫视,http://39.88.175.163:4004/rtp/239.253.254.86:8000
东方卫视,http://39.88.175.163:4002/rtp/239.253.254.86:8000
东方卫视4K,http://39.88.175.163:4004/rtp/239.253.242.176:8000
东方卫视4K,http://39.88.175.163:4002/rtp/239.253.242.176:8000
东方财经,http://39.88.175.163:4004/rtp/239.253.254.94:8000
东方财经,http://39.88.175.163:4002/rtp/239.253.254.94:8000
中国交通,http://39.88.175.163:4004/rtp/239.253.254.177:8000
中国交通,http://39.88.175.163:4002/rtp/239.253.254.177:8000
云南卫视,http://39.88.175.163:4004/rtp/239.253.254.196:8000
云南卫视,http://39.88.175.163:4002/rtp/239.253.254.196:8000
动漫秀场,http://39.88.175.163:4004/rtp/239.253.254.115:8000
动漫秀场,http://39.88.175.163:4002/rtp/239.253.254.115:8000
北京卫视,http://39.88.175.163:4004/rtp/239.253.254.85:8000
北京卫视,http://39.88.175.163:4002/rtp/239.253.254.85:8000
北京卫视4K,http://39.88.175.163:4004/rtp/239.253.242.200:8000
北京卫视4K,http://39.88.175.163:4002/rtp/239.253.242.200:8000
卡酷少儿,http://39.88.175.163:4004/rtp/239.253.254.66:8000
卡酷少儿,http://39.88.175.163:4002/rtp/239.253.254.66:8000
吉林卫视,http://39.88.175.163:4004/rtp/239.253.254.173:8000
吉林卫视,http://39.88.175.163:4002/rtp/239.253.254.173:8000
四川卫视,http://39.88.175.163:4004/rtp/239.253.254.180:8000
四川卫视,http://39.88.175.163:4002/rtp/239.253.254.180:8000
四川卫视4K,http://39.88.175.163:4004/rtp/239.253.242.123:8000
四川卫视4K,http://39.88.175.163:4002/rtp/239.253.242.123:8000
四海钓鱼,http://39.88.175.163:4004/rtp/239.253.254.109:8000
四海钓鱼,http://39.88.175.163:4004/rtp/239.253.254.144:8000
四海钓鱼,http://39.88.175.163:4002/rtp/239.253.254.109:8000
四海钓鱼,http://39.88.175.163:4002/rtp/239.253.254.144:8000
天津卫视,http://39.88.175.163:4004/rtp/239.253.254.89:8000
天津卫视,http://39.88.175.163:4002/rtp/239.253.254.89:8000
安徽卫视,http://39.88.175.163:4004/rtp/239.253.254.87:8000
安徽卫视,http://39.88.175.163:4002/rtp/239.253.254.87:8000
山东体育,http://39.88.175.163:4004/rtp/239.253.254.22:8000
山东体育,http://39.88.175.163:4002/rtp/239.253.254.22:8000
山东农科,http://39.88.175.163:4004/rtp/239.253.254.24:8000
山东农科,http://39.88.175.163:4002/rtp/239.253.254.24:8000
山东卫视,http://39.88.175.163:4004/rtp/239.253.254.78:8000
山东卫视,http://39.88.175.163:4002/rtp/239.253.254.78:8000
山东少儿,http://39.88.175.163:4004/rtp/239.253.254.25:8000
山东少儿,http://39.88.175.163:4002/rtp/239.253.254.25:8000
山东教育,http://39.88.175.163:4004/rtp/239.253.254.59:8000
山东教育,http://39.88.175.163:4002/rtp/239.253.254.59:8000
山东文旅,http://39.88.175.163:4004/rtp/239.253.254.160:8000
山东文旅,http://39.88.175.163:4002/rtp/239.253.254.160:8000
山东新闻,http://39.88.175.163:4004/rtp/239.253.254.23:8000
山东新闻,http://39.88.175.163:4002/rtp/239.253.254.23:8000
山东生活,http://39.88.175.163:4004/rtp/239.253.254.151:8000
山东生活,http://39.88.175.163:4002/rtp/239.253.254.151:8000
山东综艺,http://39.88.175.163:4004/rtp/239.253.254.159:8000
山东综艺,http://39.88.175.163:4002/rtp/239.253.254.159:8000
山东购物,http://39.88.175.163:4004/rtp/239.253.254.104:8000
山东购物,http://39.88.175.163:4002/rtp/239.253.254.104:8000
山东齐鲁,http://39.88.175.163:4004/rtp/239.253.254.114:8000
山东齐鲁,http://39.88.175.163:4002/rtp/239.253.254.114:8000
崂山,http://39.88.175.163:4004/rtp/239.253.254.242:8000
崂山,http://39.88.175.163:4002/rtp/239.253.254.242:8000
平度,http://39.88.175.163:4004/rtp/239.253.254.248:8000
平度,http://39.88.175.163:4002/rtp/239.253.254.248:8000
广东卫视,http://39.88.175.163:4004/rtp/239.253.254.90:8000
广东卫视,http://39.88.175.163:4002/rtp/239.253.254.90:8000
广东卫视4K,http://39.88.175.163:4004/rtp/239.253.242.108:8000
广东卫视4K,http://39.88.175.163:4002/rtp/239.253.242.108:8000
广西卫视,http://39.88.175.163:4004/rtp/239.253.254.197:8000
广西卫视,http://39.88.175.163:4002/rtp/239.253.254.197:8000
文物宝库,http://39.88.175.163:4004/rtp/239.253.254.141:8000
文物宝库,http://39.88.175.163:4002/rtp/239.253.254.141:8000
梨园,http://39.88.175.163:4004/rtp/239.253.254.139:8000
梨园,http://39.88.175.163:4002/rtp/239.253.254.139:8000
武术世界,http://39.88.175.163:4004/rtp/239.253.254.140:8000
武术世界,http://39.88.175.163:4002/rtp/239.253.254.140:8000
江苏卫视,http://39.88.175.163:4004/rtp/239.253.254.83:8000
江苏卫视,http://39.88.175.163:4002/rtp/239.253.254.83:8000
江西卫视,http://39.88.175.163:4004/rtp/239.253.254.47:8000
江西卫视,http://39.88.175.163:4002/rtp/239.253.254.47:8000
河北卫视,http://39.88.175.163:4004/rtp/239.253.254.112:8000
河北卫视,http://39.88.175.163:4002/rtp/239.253.254.112:8000
河南卫视,http://39.88.175.163:4004/rtp/239.253.254.190:8000
河南卫视,http://39.88.175.163:4002/rtp/239.253.254.190:8000
法治天地,http://39.88.175.163:4004/rtp/239.253.254.96:8000
法治天地,http://39.88.175.163:4002/rtp/239.253.254.96:8000
浙江卫视,http://39.88.175.163:4004/rtp/239.253.254.84:8000
浙江卫视,http://39.88.175.163:4002/rtp/239.253.254.84:8000
浙江卫视4K,http://39.88.175.163:4004/rtp/239.253.242.27:8000
浙江卫视4K,http://39.88.175.163:4002/rtp/239.253.242.27:8000
海南卫视,http://39.88.175.163:4004/rtp/239.253.254.179:8000
海南卫视,http://39.88.175.163:4002/rtp/239.253.254.179:8000
海洋,http://39.88.175.163:4004/rtp/239.253.254.67:8000
海洋,http://39.88.175.163:4002/rtp/239.253.254.67:8000
深圳卫视,http://39.88.175.163:4004/rtp/239.253.254.91:8000
深圳卫视,http://39.88.175.163:4002/rtp/239.253.254.91:8000
深圳卫视4K,http://39.88.175.163:4004/rtp/239.253.242.61:8000
深圳卫视4K,http://39.88.175.163:4002/rtp/239.253.242.61:8000
游戏风云,http://39.88.175.163:4004/rtp/239.253.254.95:8000
游戏风云,http://39.88.175.163:4002/rtp/239.253.254.95:8000
湖北卫视,http://39.88.175.163:4004/rtp/239.253.254.88:8000
湖北卫视,http://39.88.175.163:4002/rtp/239.253.254.88:8000
湖南卫视,http://39.88.175.163:4004/rtp/239.253.254.82:8000
湖南卫视,http://39.88.175.163:4002/rtp/239.253.254.82:8000
湖南卫视4K,http://39.88.175.163:4004/rtp/239.253.242.28:8000
湖南卫视4K,http://39.88.175.163:4002/rtp/239.253.242.28:8000
甘肃卫视,http://39.88.175.163:4004/rtp/239.253.254.74:8000
甘肃卫视,http://39.88.175.163:4002/rtp/239.253.254.74:8000
生活时尚,http://39.88.175.163:4004/rtp/239.253.254.99:8000
生活时尚,http://39.88.175.163:4002/rtp/239.253.254.99:8000
精彩电影,http://39.88.175.163:4004/rtp/239.253.254.142:8000
精彩电影,http://39.88.175.163:4002/rtp/239.253.254.142:8000
综合,http://39.88.175.163:4004/rtp/239.253.254.245:8000
综合,http://39.88.175.163:4004/rtp/239.253.254.246:8000
综合,http://39.88.175.163:4002/rtp/239.253.254.245:8000
综合,http://39.88.175.163:4002/rtp/239.253.254.246:8000
茶频道,http://39.88.175.163:4004/rtp/239.253.254.143:8000
茶频道,http://39.88.175.163:4002/rtp/239.253.254.143:8000
莱西,http://39.88.175.163:4004/rtp/239.253.254.247:8000
莱西,http://39.88.175.163:4002/rtp/239.253.254.247:8000
贵州卫视,http://39.88.175.163:4004/rtp/239.253.254.113:8000
贵州卫视,http://39.88.175.163:4002/rtp/239.253.254.113:8000
辽宁卫视,http://39.88.175.163:4004/rtp/239.253.254.92:8000
