上海,#genre#
延庆电视台,http://videoplay.yanqingrmzx.com/yanqappvideo/yqingappvideo.m3u8?auth_key=1725670927-0-0-692111986e725c19ea6478b894e23911
怀柔电视台,http://1866360231.cloudvdn.com/a.m3u8?domain=pili-live-hdl-bjhr-tv.huairtv.com&player=1&streamid=bjhr-tv:bjhr-tv/huairtv&v3=1
怀柔电视台,http://bj.sohu.blog/bjhr.php?id=1
顺义综合频道,http://livebjsy.chinamcache.com/live/zb01.m3u8
顺义综合频道,http://livebjsy.chinamcache.com/live/zb02.m3u8
房山无线,https://livenew.funhillrm.com/fswx/sd/live.m3u8
房山有线,http://livenew.funhillrm.com/fsyx/sd/live.m3u8
昌平电视台,http://cn.sohu.blog/gdy.php?id=changping
大兴电视台,http://cn.sohu.blog/bjdx.php
朝阳电视台,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.163:8001
密云电视台,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.154:8001
通州电视台,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.221:8001
门头沟电视台,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.59:8001
四海钓鱼,http://tv.sohu.blog/d/mg.php?id=637444975
四海钓鱼,http://121.19.134.82:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://tv.sohu.blog/d/mg.php?id=959986618
环球旅游,http://tv.sohu.blog/d/mg.php?id=958475356
优优宝贝,http://175.8.30.132:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://119.0.93.41/tencent.live.cbncdn.cn/__cl/cg:live/__c/mlzqHD/__op/default/__f//index.m3u8
淘电影,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.250:8001
淘剧场,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.95:8001
淘娱乐,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.100:8001
淘baby,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.238:8001
淘电影,http://bj-zb-lt-2.sohu.blog/rtp/239.3.1.250:8001
淘剧场,http://bj-zb-lt-2.sohu.blog/rtp/239.3.1.95:8001
淘娱乐,http://bj-zb-lt-2.sohu.blog/rtp/239.3.1.100:8001
淘baby,http://bj-zb-lt-2.sohu.blog/rtp/239.3.1.238:8001
淘电影,http://bj-zb-lt-3.sohu.blog/rtp/239.3.1.250:8001
淘剧场,http://bj-zb-lt-3.sohu.blog/rtp/239.3.1.95:8001
淘娱乐,http://bj-zb-lt-3.sohu.blog/rtp/239.3.1.100:8001
淘baby,http://bj-zb-lt-3.sohu.blog/rtp/239.3.1.238:8001
淘电影,http://bj-zb-yd-1.sohu.blog/rtp/228.1.1.124:8001
淘剧场,http://bj-zb-yd-1.sohu.blog/rtp/228.1.1.126:8001
淘娱乐,http://bj-zb-yd-1.sohu.blog/rtp/228.1.1.133:8001
淘baby,http://bj-zb-yd-1.sohu.blog/rtp/228.1.1.128:8001
萌宠TV,http://bj-zb-lt-1.sohu.blog/rtp/239.3.1.102:8001
萌宠TV,http://bj-zb-yd-1.sohu.blog/rtp/228.1.1.135:8002
