内蒙古电信,#genre#
内蒙农牧HD,http://1.181.138.50:8888/rtp/239.29.0.209:5000
内蒙古卫视HD,http://1.181.138.50:8888/rtp/239.29.0.143:5000
内蒙古卫视HD,http://1.181.138.50:8888/rtp/239.29.1.102:5000
内蒙古卫视HD,http://1.181.138.50:8888/rtp/239.29.0.2:5000
内蒙古蒙语HD,http://1.181.138.50:8888/rtp/239.29.0.9:5000
内蒙少儿HD,http://1.181.138.50:8888/rtp/239.29.0.207:5000
内蒙文体娱乐HD,http://1.181.138.50:8888/rtp/239.29.0.211:5000
内蒙新闻综合HD,http://1.181.138.50:8888/rtp/239.29.0.208:5000
内蒙本地频道展示HD,http://1.181.138.50:8888/rtp/239.29.1.118:5000
内蒙经济生活HD,http://1.181.138.50:8888/rtp/239.29.0.212:5000
内蒙蒙语HD,http://1.181.138.50:8888/rtp/239.29.0.210:5000
准格尔旗HD,http://1.181.138.50:8888/rtp/239.29.0.192:5000
包头新闻HD,http://1.181.138.50:8888/rtp/239.29.0.111:5000
包头生活HD,http://1.181.138.50:8888/rtp/239.29.0.112:5000
包头经济HD,http://1.181.138.50:8888/rtp/239.29.0.204:5000
北京卫视4K,http://1.181.138.50:8888/rtp/239.29.1.182:5000
北京卫视HD,http://1.181.138.50:8888/rtp/239.29.0.108:5000
北京纪实科教HD,http://1.181.138.50:8888/rtp/239.29.0.110:5000
卡酷少儿HD,http://1.181.138.50:8888/rtp/239.29.1.41:5001
卫视频道排行HD,http://1.181.138.50:8888/rtp/239.29.1.119:5000
卫视频道收视排行榜HD,http://1.181.138.50:8888/rtp/239.29.1.117:5000
吉林卫视HD,http://1.181.138.50:8888/rtp/239.29.1.183:5000
吉林卫视HD,http://1.181.138.50:8888/rtp/239.29.1.125:5000
吉林卫视HD,http://1.181.138.50:8888/rtp/239.29.1.159:5000
呼伦贝尔HD,http://1.181.138.50:8888/rtp/239.29.1.163:5000
呼伦贝尔文游HD,http://1.181.138.50:8888/rtp/239.29.0.20:5000
呼伦贝尔新闻HD,http://1.181.138.50:8888/rtp/239.29.0.19:5000
呼伦贝尔资讯HD,http://1.181.138.50:8888/rtp/239.29.0.21:5000
呼市影视HD,http://1.181.138.50:8888/rtp/239.29.0.37:5000
呼市新闻HD,http://1.181.138.50:8888/rtp/239.29.0.35:5000
喀喇沁县HD,http://1.181.138.50:8888/rtp/239.29.1.150:5000
四川卫视4K,http://1.181.138.50:8888/rtp/239.29.1.197:5000
四川卫视HD,http://1.181.138.50:8888/rtp/239.29.0.100:5000
土左旗HD,http://1.181.138.50:8888/rtp/239.29.0.181:5000
天津卫视HD,http://1.181.138.50:8888/rtp/239.29.0.98:5000
宁夏卫视HD,http://1.181.138.50:8888/rtp/239.29.1.191:5000
安徽卫视HD,http://1.181.138.50:8888/rtp/239.29.0.81:5000
察右中旗HD,http://1.181.138.50:8888/rtp/239.29.1.106:5000
察右后旗HD,http://1.181.138.50:8888/rtp/239.29.1.148:5000
山东卫视4K,http://1.181.138.50:8888/rtp/239.29.1.198:5000
山东卫视4K,http://1.181.138.50:8888/rtp/239.29.1.196:5000
山东卫视HD,http://1.181.138.50:8888/rtp/239.29.0.106:5000
山东教育卫视HD,http://1.181.138.50:8888/rtp/239.29.1.96:5001
山西卫视HD,http://1.181.138.50:8888/rtp/239.29.1.187:5000
巴彦淖尔影视HD,http://1.181.138.50:8888/rtp/239.29.0.27:5000
巴彦淖尔新闻HD,http://1.181.138.50:8888/rtp/239.29.0.25:5000
巴彦淖尔经济HD,http://1.181.138.50:8888/rtp/239.29.0.26:5000
广东卫视4K,http://1.181.138.50:8888/rtp/239.29.1.184:5000
广东卫视HD,http://1.181.138.50:8888/rtp/239.29.0.123:5000
广西卫视HD,http://1.181.138.50:8888/rtp/239.29.1.186:5000
扎赉特旗HD,http://1.181.138.50:8888/rtp/239.29.0.185:5000
新疆卫视HD,http://1.181.138.50:8888/rtp/239.29.1.189:5000
旅游卫视HD,http://1.181.138.50:8888/rtp/239.29.1.126:5000
未知节目HD,http://1.181.138.50:8888/rtp/239.29.1.156:5000
未知节目HD,http://1.181.138.50:8888/rtp/239.29.1.162:5000
杭后HD,http://1.181.138.50:8888/rtp/239.29.0.149:5000
杭锦旗综合HD,http://1.181.138.50:8888/rtp/239.29.1.147:5000
江苏卫视4K,http://1.181.138.50:8888/rtp/239.29.1.194:5000
江苏卫视HD,http://1.181.138.50:8888/rtp/239.29.0.102:5000
江西卫视HD,http://1.181.138.50:8888/rtp/239.29.1.158:5000
河北卫视HD,http://1.181.138.50:8888/rtp/239.29.0.124:5000
河南卫视HD,http://1.181.138.50:8888/rtp/239.29.1.165:5000
浙江卫视4K,http://1.181.138.50:8888/rtp/239.29.1.195:5000
浙江卫视HD,http://1.181.138.50:8888/rtp/239.29.0.96:5000
深圳卫视4K,http://1.181.138.50:8888/rtp/239.29.1.185:5000
深圳卫视HD,http://1.181.138.50:8888/rtp/239.29.0.105:5000
湖北卫视HD,http://1.181.138.50:8888/rtp/239.29.0.107:5000
湖南卫视4K,http://1.181.138.50:8888/rtp/239.29.1.193:5000
湖南卫视HD,http://1.181.138.50:8888/rtp/239.29.0.90:5000
甘肃卫视HD,http://1.181.138.50:8888/rtp/239.29.1.160:5000
甘肃卫视HD,http://1.181.138.50:8888/rtp/239.29.1.124:5000
科右中旗HD,http://1.181.138.50:8888/rtp/239.29.0.178:5000
突泉HD,http://1.181.138.50:8888/rtp/239.29.0.174:5000
翁牛特HD,http://1.181.138.50:8888/rtp/239.29.0.186:5000
苏尼特右旗HD,http://1.181.138.50:8888/rtp/239.29.0.191:5000
苏左电视HD,http://1.181.138.50:8888/rtp/239.29.0.190:5000
西藏卫视HD,http://1.181.138.50:8888/rtp/239.29.1.188:5000
贵州卫视HD,http://1.181.138.50:8888/rtp/239.29.0.104:5000
赤峰影视HD,http://1.181.138.50:8888/rtp/239.29.0.15:5000
赤峰新闻HD,http://1.181.138.50:8888/rtp/239.29.0.13:5000
赤峰经济HD,http://1.181.138.50:8888/rtp/239.29.0.14:5000
辽宁卫视HD,http://1.181.138.50:8888/rtp/239.29.0.109:5000
达茂HD,http://1.181.138.50:8888/rtp/239.29.1.101:5000
通辽城市HD,http://1.181.138.50:8888/rtp/239.29.0.42:5000
通辽新闻HD,http://1.181.138.50:8888/rtp/239.29.0.41:5000
通辽蒙语HD,http://1.181.138.50:8888/rtp/239.29.0.40:5000
鄂尔多斯新闻HD,http://1.181.138.50:8888/rtp/239.29.0.30:5000
鄂尔多斯经济HD,http://1.181.138.50:8888/rtp/239.29.0.31:5000
鄂尔多斯蒙语HD,http://1.181.138.50:8888/rtp/239.29.0.33:5000
重庆卫视HD,http://1.181.138.50:8888/rtp/239.29.1.157:5000
重庆卫视HD,http://1.181.138.50:8888/rtp/239.29.0.99:5000
金鹰纪实HD,http://1.181.138.50:8888/rtp/239.29.0.92:5000
锡林郭勒1HD,http://1.181.138.50:8888/rtp/239.29.0.38:5000
锡林郭勒2HD,http://1.181.138.50:8888/rtp/239.29.0.39:5000
阿尔山HD,http://1.181.138.50:8888/rtp/239.29.1.112:5000
额齐纳HD,http://1.181.138.50:8888/rtp/239.29.0.177:5000
黑龙江卫视HD,http://1.181.138.50:8888/rtp/239.29.0.91:5000

北京电信,#genre#
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.101:8080
CCTV10,http://115.171.216.32:4000/rtp/225.1.8.110:8228
CCTV10HD,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.111:8040
CCTV11HD,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV12,http://115.171.216.32:4000/rtp/225.1.8.112:8232
CCTV12HD,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.32:4000/rtp/225.1.8.113:8264
CCTV13,http://115.171.216.32:4000/rtp/225.1.1.10:8128
CCTV13HD,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.32:4000/rtp/225.1.8.114:8236
CCTV14HD,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.32:4000/rtp/225.1.8.115:8052
CCTV15HD,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.117:8064
CCTV17HD,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV1HD,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.102:8004
CCTV2HD,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.92:8000
CCTV3HD,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.104:8216
CCTV4HD,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.93:8000
CCTV5HD,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV5⁺HD,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV6,http://115.171.216.32:4000/rtp/225.1.8.90:8000
CCTV6HD,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV7,http://115.171.216.32:4000/rtp/225.1.8.107:8024
CCTV7HD,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV8,http://115.171.216.32:4000/rtp/225.1.8.91:8000
CCTV8HD,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV9,http://115.171.216.32:4000/rtp/225.1.8.109:8032
CCTV9HD,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CETV1,http://115.171.216.32:4000/rtp/225.1.8.32:8152
CETV1,http://115.171.216.32:4000/rtp/225.1.8.169:4120
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120
CETV3,http://115.171.216.32:4000/rtp/225.1.8.194:4120
CETV4,http://115.171.216.32:4000/rtp/225.1.8.195:4120
CGTN,http://115.171.216.32:4000/rtp/225.1.8.116:8056
IPTV少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012
IPTV热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
IPTV经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120
东南卫视,http://115.171.216.32:4000/rtp/225.1.8.79:8148
东南卫视,http://115.171.216.32:4000/rtp/225.1.8.149:8112
东方卫视,http://115.171.216.32:4000/rtp/225.1.8.45:8032
东方卫视,http://115.171.216.32:4000/rtp/225.1.8.147:8192
中国足协杯,http://115.171.216.32:4000/rtp/225.1.8.40:8184
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108
体育赛事,http://115.171.216.32:4000/rtp/225.1.8.81:8176
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176
军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120
军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120
动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
北京IPTV4K,http://115.171.216.32:4000/rtp/225.1.8.211:8002
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
北京IPTV淘精彩,http://115.171.216.32:4000/rtp/225.1.8.33:8002
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002
北京冬奥纪实,http://115.171.216.32:4000/rtp/225.1.8.23:8002
北京冬奥纪实,http://115.171.216.32:4000/rtp/225.1.8.126:8002
北京冬奥纪实 4K,http://115.171.216.32:4000/rtp/225.1.8.120:8002
北京冬奥纪实 4K,http://115.171.216.32:4000/rtp/225.1.8.164:8002
北京北京卫视,http://115.171.216.32:4000/rtp/225.1.8.121:8002
北京卡酷少儿,http://115.171.216.32:4000/rtp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.32:4000/rtp/225.1.8.130:8002
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京国际,http://115.171.216.32:4000/rtp/225.1.8.131:8002
北京影视,http://115.171.216.32:4000/rtp/225.1.8.82:8000
北京影视,http://115.171.216.32:4000/rtp/225.1.8.124:8002
北京文艺,http://115.171.216.32:4000/rtp/225.1.8.22:8002
北京文艺,http://115.171.216.32:4000/rtp/225.1.8.122:8002
北京新闻,http://115.171.216.32:4000/rtp/225.1.8.83:8000
北京新闻,http://115.171.216.32:4000/rtp/225.1.8.129:8002
北京生活,http://115.171.216.32:4000/rtp/225.1.8.108:8002
北京生活,http://115.171.216.32:4000/rtp/225.1.8.127:8002
北京科教,http://115.171.216.32:4000/rtp/225.1.8.105:8002
北京科教,http://115.171.216.32:4000/rtp/225.1.8.123:8002
北京财经,http://115.171.216.32:4000/rtp/225.1.8.106:8002
北京财经,http://115.171.216.32:4000/rtp/225.1.8.125:8002
北京青年,http://115.171.216.32:4000/rtp/225.1.8.118:8002
北京青年,http://115.171.216.32:4000/rtp/225.1.8.128:8002
南方卫视,http://115.171.216.32:4000/rtp/225.1.8.225:5008
厦门卫视,http://115.171.216.32:4000/rtp/225.1.8.166:4120
古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
吉林卫视,http://115.171.216.32:4000/rtp/225.1.8.153:8200
喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
嘉佳卡通,http://115.171.216.32:4000/rtp/225.1.8.170:9268
四川卫视,http://115.171.216.32:4000/rtp/225.1.8.142:8288
国学,http://115.171.216.32:4000/rtp/225.1.8.237:4120
地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120
城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120
墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120
大健康,http://115.171.216.32:4000/rtp/225.1.8.39:8002
天津卫视,http://115.171.216.32:4000/rtp/225.1.8.48:8044
天津卫视,http://115.171.216.32:4000/rtp/225.1.8.136:8144
好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120
宁夏卫视,http://115.171.216.32:4000/rtp/225.1.8.159:8124
安徽卫视,http://115.171.216.32:4000/rtp/225.1.8.52:8064
安徽卫视,http://115.171.216.32:4000/rtp/225.1.8.135:8272
家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120
密云,http://115.171.216.32:4000/rtp/225.1.8.75:8002
山东卫视,http://115.171.216.32:4000/rtp/225.1.8.50:8052
山东卫视,http://115.171.216.32:4000/rtp/225.1.8.138:8148
山东教育卫视,http://115.171.216.32:4000/rtp/225.1.8.190:4120
山西卫视,http://115.171.216.32:4000/rtp/225.1.8.155:8172
幸福剧场,http://115.171.216.32:4000/rtp/225.1.8.98:8002
幸福娱乐,http://115.171.216.32:4000/rtp/225.1.8.99:8002
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.151:8132
广西卫视,http://115.171.216.32:4000/rtp/225.1.8.152:8300
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
戏曲,http://115.171.216.32:4000/rtp/225.1.8.238:4120
房山,http://115.171.216.32:4000/rtp/225.1.8.68:8002
新疆卫视,http://115.171.216.32:4000/rtp/225.1.8.161:8160
早教,http://115.171.216.32:4000/rtp/225.1.8.239:4120
星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120
每日影院,http://115.171.216.32:4000/rtp/225.1.8.97:8002
江苏卫视,http://115.171.216.32:4000/rtp/225.1.8.44:8028
江苏卫视,http://115.171.216.32:4000/rtp/225.1.8.134:8276
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.171:8166
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.143:8280
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.150:8292
河南卫视,http://115.171.216.32:4000/rtp/225.1.8.140:8128
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.133:8284
海南卫视,http://115.171.216.32:4000/rtp/225.1.8.158:8304
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.43:8020
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.145:9244
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.146:8136
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.41:8012
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.132:8064
熊猫频道,http://115.171.216.32:4000/rtp/225.1.8.210:8068
爱上4K,http://115.171.216.32:4000/rtp/225.1.8.80:2000
爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120
甘肃卫视,http://115.171.216.32:4000/rtp/225.1.8.162:8188
精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120
纪实人文,http://115.171.216.32:4000/rtp/225.1.8.53:8060
美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120
美妆,http://115.171.216.32:4000/rtp/225.1.8.232:4120
聚鲨健康,http://115.171.216.32:4000/rtp/225.1.8.60:8002
聚鲨健康,http://115.171.216.32:4000/rtp/225.1.8.94:8002
聚鲨北京,http://115.171.216.32:4000/rtp/225.1.8.59:8002
聚鲨北京,http://115.171.216.32:4000/rtp/225.1.8.70:8002
聚鲨国际,http://115.171.216.32:4000/rtp/225.1.8.66:8002
聚鲨国际,http://115.171.216.32:4000/rtp/225.1.8.96:8002
聚鲨环球精选,http://115.171.216.32:4000/rtp/225.1.8.58:8002
聚鲨环球精选,http://115.171.216.32:4000/rtp/225.1.8.67:8002
聚鲨生活,http://115.171.216.32:4000/rtp/225.1.8.62:8002
聚鲨生活,http://115.171.216.32:4000/rtp/225.1.8.95:8002
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
西藏卫视,http://115.171.216.32:4000/rtp/225.1.8.160:8164
解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120
财富天下,http://115.171.216.32:4000/rtp/225.1.8.165:9136
贵州卫视,http://115.171.216.32:4000/rtp/225.1.8.77:8076
贵州卫视,http://115.171.216.32:4000/rtp/225.1.8.144:8120
足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120
辽宁卫视,http://115.171.216.32:4000/rtp/225.1.8.51:8056
辽宁卫视,http://115.171.216.32:4000/rtp/225.1.8.137:8116
重庆卫视,http://115.171.216.32:4000/rtp/225.1.8.172:8162
重庆卫视,http://115.171.216.32:4000/rtp/225.1.8.148:8296
金鹰卡通,http://115.171.216.32:4000/rtp/225.1.8.163:9252
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156
鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120
陕西卫视,http://115.171.216.32:4000/rtp/225.1.8.154:8140
青海卫视,http://115.171.216.32:4000/rtp/225.1.8.157:8184
音乐现场,http://115.171.216.32:4000/rtp/225.1.8.230:4120
风尚生活,http://115.171.216.32:4000/rtp/225.1.8.103:8002
高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
黑龙江卫视,http://115.171.216.32:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.32:4000/rtp/225.1.8.141:8196

北京联通,#genre#
CCTV1,http://221.223.90.56:4022/rtp/239.3.1.129:8008
CCTV10,http://221.223.90.56:4022/rtp/239.3.1.63:8116
CCTV11,http://221.223.90.56:4022/rtp/239.3.1.152:8120
CCTV12,http://221.223.90.56:4022/rtp/239.3.1.64:8124
CCTV13,http://221.223.90.56:4022/rtp/239.3.1.124:8128
CCTV14,http://221.223.90.56:4022/rtp/239.3.1.65:8132
CCTV15,http://221.223.90.56:4022/rtp/239.3.1.153:8136
CCTV16,http://221.223.90.56:4022/rtp/239.3.1.184:8001
CCTV17,http://221.223.90.56:4022/rtp/239.3.1.151:8144
CCTV2,http://221.223.90.56:4022/rtp/239.3.1.60:8084
CCTV3,http://221.223.90.56:4022/rtp/239.3.1.172:8001
CCTV4,http://221.223.90.56:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://221.223.90.56:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://221.223.90.56:4022/rtp/239.3.1.214:4220
CCTV5,http://221.223.90.56:4022/rtp/239.3.1.173:8001
CCTV5+,http://221.223.90.56:4022/rtp/239.3.1.130:8004
CCTV6,http://221.223.90.56:4022/rtp/239.3.1.174:8001
CCTV7,http://221.223.90.56:4022/rtp/239.3.1.61:8104
CCTV8,http://221.223.90.56:4022/rtp/239.3.1.175:8001
CCTV9,http://221.223.90.56:4022/rtp/239.3.1.62:8112
CETV1,http://221.223.90.56:4022/rtp/239.3.1.57:8152
CETV2,http://221.223.90.56:4022/rtp/239.3.1.54:4120
CETV4,http://221.223.90.56:4022/rtp/239.3.1.56:4120
CGTN,http://221.223.90.56:4022/rtp/239.3.1.215:4220
CGTN俄语,http://221.223.90.56:4022/rtp/239.3.1.220:4220
CGTN法语,http://221.223.90.56:4022/rtp/239.3.1.218:4220
CGTN纪录,http://221.223.90.56:4022/rtp/239.3.1.216:4220
CGTN西语,http://221.223.90.56:4022/rtp/239.3.1.217:4220
CGTN阿语,http://221.223.90.56:4022/rtp/239.3.1.219:4220
IPTV光影,http://221.223.90.56:4022/rtp/239.3.1.84:4120
IPTV军事,http://221.223.90.56:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://221.223.90.56:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://221.223.90.56:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://221.223.90.56:4022/rtp/239.3.1.92:4120
IPTV动画,http://221.223.90.56:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://221.223.90.56:4022/rtp/239.3.1.91:4120
IPTV国学,http://221.223.90.56:4022/rtp/239.3.1.77:4120
IPTV地理,http://221.223.90.56:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://221.223.90.56:4022/rtp/239.3.1.83:4120
IPTV好学生,http://221.223.90.56:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://221.223.90.56:4022/rtp/239.3.1.93:4120
IPTV少儿动画,http://221.223.90.56:4022/rtp/239.3.1.199:9000
IPTV影视,http://221.223.90.56:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://221.223.90.56:4022/rtp/239.3.1.78:4120
IPTV早教,http://221.223.90.56:4022/rtp/239.3.1.79:4120
IPTV星影,http://221.223.90.56:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://221.223.90.56:4022/rtp/239.3.1.90:4120
IPTV武术,http://221.223.90.56:4022/rtp/239.3.1.87:4120
IPTV热播剧场,http://221.223.90.56:4022/rtp/239.3.1.194:9020
IPTV精选,http://221.223.90.56:4022/rtp/239.3.1.74:4120
IPTV经典电影,http://221.223.90.56:4022/rtp/239.3.1.195:9024
IPTV美人,http://221.223.90.56:4022/rtp/239.3.1.73:4120
IPTV美妆,http://221.223.90.56:4022/rtp/239.3.1.72:4120
IPTV解密,http://221.223.90.56:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://221.223.90.56:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://221.223.90.56:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://221.223.90.56:4022/rtp/239.3.1.70:4120
IPTV魅力时尚,http://221.223.90.56:4022/rtp/239.3.1.196:9012
三沙卫视,http://221.223.90.56:4022/rtp/239.3.1.155:4120
