内蒙古联通,#genre#
内蒙古蒙古语卫视HD,http://219.159.40.22:4022/rtp/239.125.1.66:5000
内蒙古蒙语文化HD,http://219.159.40.22:4022/rtp/239.125.1.71:4120
内蒙少儿HD,http://219.159.40.22:4022/rtp/239.125.1.69:4120
内蒙文体HD,http://219.159.40.22:4022/rtp/239.125.1.72:4120
内蒙经济HD,http://219.159.40.22:4022/rtp/239.125.1.74:4120
内蒙蒙语HD,http://219.159.40.22:4022/rtp/239.125.1.70:4120
北京卫视4K,http://219.159.40.22:4022/rtp/239.125.2.105:4120
北京卫视HD,http://219.159.40.22:4022/rtp/239.125.2.73:4120
卡酷少儿HD,http://219.159.40.22:4022/rtp/239.125.1.127:4130
吉林卫视HD,http://219.159.40.22:4022/rtp/239.125.2.191:4120
四川卫视4K,http://219.159.40.22:4022/rtp/239.125.1.236:4120
四川卫视HD,http://219.159.40.22:4022/rtp/239.125.2.79:4120
天津卫视HD,http://219.159.40.22:4022/rtp/239.125.2.81:4120
宁夏卫视HD,http://219.159.40.22:4022/rtp/239.125.1.230:4120
安徽卫视HD,http://219.159.40.22:4022/rtp/239.125.2.78:4120
山东卫视4K,http://219.159.40.22:4022/rtp/239.125.1.237:4120
山东卫视HD,http://219.159.40.22:4022/rtp/239.125.2.75:4120
山东教育卫视HD,http://219.159.40.22:4022/rtp/239.125.1.178:4130
山西卫视HD,http://219.159.40.22:4022/rtp/239.125.1.226:4120
广东卫视4K,http://219.159.40.22:4022/rtp/239.125.1.224:4120
广东卫视HD,http://219.159.40.22:4022/rtp/239.125.2.71:4120
广西卫视HD,http://219.159.40.22:4022/rtp/239.125.1.225:4120
新疆卫视HD,http://219.159.40.22:4022/rtp/239.125.1.228:4120
旅游卫视HD,http://219.159.40.22:4022/rtp/239.125.2.189:4120
未识别HD,http://219.159.40.22:4022/rtp/239.125.1.212:4120
未识别HD,http://219.159.40.22:4022/rtp/239.125.1.213:4120
杭锦旗HD,http://219.159.40.22:4022/rtp/239.125.2.212:4120
江苏卫视4K,http://219.159.40.22:4022/rtp/239.125.1.233:4120
江苏卫视HD,http://219.159.40.22:4022/rtp/239.125.2.69:4120
江西卫视HD,http://219.159.40.22:4022/rtp/239.125.2.101:4129
河北卫视HD,http://219.159.40.22:4022/rtp/239.125.2.70:4120
河南卫视HD,http://219.159.40.22:4022/rtp/239.125.1.215:4120
浙江卫视4K,http://219.159.40.22:4022/rtp/239.125.1.234:4120
浙江卫视HD,http://219.159.40.22:4022/rtp/239.125.2.68:4120
深圳卫视4K,http://219.159.40.22:4022/rtp/239.125.1.223:4120
深圳卫视HD,http://219.159.40.22:4022/rtp/239.125.2.76:4120
湖北卫视HD,http://219.159.40.22:4022/rtp/239.125.2.74:4120
湖南卫视4K,http://219.159.40.22:4022/rtp/239.125.1.232:4120
湖南卫视HD,http://219.159.40.22:4022/rtp/239.125.2.67:4120
甘肃卫视HD,http://219.159.40.22:4022/rtp/239.125.2.190:4120
西藏卫视HD,http://219.159.40.22:4022/rtp/239.125.1.227:4120
贵州卫视HD,http://219.159.40.22:4022/rtp/239.125.2.80:4120
辽宁卫视HD,http://219.159.40.22:4022/rtp/239.125.2.72:4120
鄂尔多斯新闻HD,http://219.159.40.22:4022/rtp/239.125.2.165:4154
鄂尔多斯经济HD,http://219.159.40.22:4022/rtp/239.125.2.164:4153
鄂尔多斯蒙语HD,http://219.159.40.22:4022/rtp/239.125.2.162:4151
重庆卫视HD,http://219.159.40.22:4022/rtp/239.125.2.102:4130
金鹰纪实HD,http://219.159.40.22:4022/rtp/239.125.2.106:4134
黑龙江卫视HD,http://219.159.40.22:4022/rtp/239.125.2.83:4120

北京移动,#genre#
CCTV10HD,http://223.72.115.6:4022/rtp/228.1.1.29:8116
CCTV11HD,http://223.72.115.6:4022/rtp/228.1.1.182:8120
CCTV12HD,http://223.72.115.6:4022/rtp/228.1.1.30:8124
CCTV13HD,http://223.72.115.6:4022/rtp/228.1.1.212:8128
CCTV14HD,http://223.72.115.6:4022/rtp/228.1.1.31:8132
CCTV15HD,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV16HD,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV17HD,http://223.72.115.6:4022/rtp/228.1.1.181:8144
CCTV1HD,http://223.72.115.6:4022/rtp/228.1.1.28:8008
CCTV2HD,http://223.72.115.6:4022/rtp/228.1.1.24:8084
CCTV3HD,http://223.72.115.6:4022/rtp/228.1.1.191:8002
CCTV4HD,http://223.72.115.6:4022/rtp/228.1.1.25:8092
CCTV4K,http://223.72.115.6:4022/rtp/228.1.1.227:2000
CCTV4欧洲HD,http://223.72.115.6:4022/rtp/228.1.1.213:4220
CCTV4美洲HD,http://223.72.115.6:4022/rtp/228.1.1.203:4220
CCTV5+HD,http://223.72.115.6:4022/rtp/228.1.1.23:8004
CCTV5HD,http://223.72.115.6:4022/rtp/228.1.1.192:8002
CCTV6HD,http://223.72.115.6:4022/rtp/228.1.1.193:8002
CCTV7HD,http://223.72.115.6:4022/rtp/228.1.1.26:8104
CCTV8HD,http://223.72.115.6:4022/rtp/228.1.1.194:8002
CCTV9HD,http://223.72.115.6:4022/rtp/228.1.1.27:8112
CETV1HD,http://223.72.115.6:4022/rtp/228.1.1.32:8152
CFTN阿语HD,http://223.72.115.6:4022/rtp/228.1.1.208:4220
CGTNHD,http://223.72.115.6:4022/rtp/228.1.1.204:4220
CGTN俄语HD,http://223.72.115.6:4022/rtp/228.1.1.209:4220
CGTN法语HD,http://223.72.115.6:4022/rtp/228.1.1.207:4220
CGTN纪录HD,http://223.72.115.6:4022/rtp/228.1.1.205:4220
CGTN西语HD,http://223.72.115.6:4022/rtp/228.1.1.206:4220
CHC动作电影HD,http://223.72.115.6:4022/rtp/228.1.1.238:7000
IPTV少儿动画HD,http://223.72.115.6:4022/rtp/228.1.1.83:9000
IPTV收视指南HD,http://223.72.115.6:4022/rtp/228.1.1.108:8012
IPTV热播剧场HD,http://223.72.115.6:4022/rtp/228.1.1.88:9020
IPTV经典电影HD,http://223.72.115.6:4022/rtp/228.1.1.89:9024
IPTV魅力时尚HD,http://223.72.115.6:4022/rtp/228.1.1.86:9012
东南卫视HD,http://223.72.115.6:4022/rtp/228.1.1.185:8148
东方卫视4K,http://223.72.115.6:4022/rtp/228.1.1.43:3006
东方卫视HD,http://223.72.115.6:4022/rtp/228.1.1.39:8032
中国交通HD,http://223.72.115.6:4022/rtp/228.1.1.222:8002
光影HD,http://223.72.115.6:4022/rtp/228.1.1.165:4120
兵团卫视HD,http://223.72.115.6:4022/rtp/228.1.1.243:8196
军事HD,http://223.72.115.6:4022/rtp/228.1.1.157:4120
军旅剧场HD,http://223.72.115.6:4022/rtp/228.1.1.149:4120
动作影院HD,http://223.72.115.6:4022/rtp/228.1.1.173:4120
动画HD,http://223.72.115.6:4022/rtp/228.1.1.161:4120
北京4K超清,http://223.72.115.6:4022/rtp/228.1.1.123:8001
北京体育休闲HD,http://223.72.115.6:4022/rtp/228.1.1.117:8000
北京卫视4K,http://223.72.115.6:4022/rtp/228.1.1.235:8002
北京卫视HD,http://223.72.115.6:4022/rtp/228.1.1.115:8000
北京国际HD,http://223.72.115.6:4022/rtp/228.1.1.111:8000
北京影视HD,http://223.72.115.6:4022/rtp/228.1.1.190:8000
北京房山HD,http://223.72.115.6:4022/rtp/228.1.1.139:8001
北京文艺HD,http://223.72.115.6:4022/rtp/228.1.1.116:8000
北京新闻HD,http://223.72.115.6:4022/rtp/228.1.1.189:8000
北京朝阳HD,http://223.72.115.6:4022/rtp/228.1.1.140:8001
北京生活HD,http://223.72.115.6:4022/rtp/228.1.1.198:8000
北京纪实科教8K,http://223.72.115.6:4022/rtp/228.1.1.217:8002
北京纪实科教HD,http://223.72.115.6:4022/rtp/228.1.1.196:8000
北京财经HD,http://223.72.115.6:4022/rtp/228.1.1.197:8000
卡酷少儿HD,http://223.72.115.6:4022/rtp/228.1.1.195:8000
古早影院HD,http://223.72.115.6:4022/rtp/228.1.1.169:4120
古装剧场HD,http://223.72.115.6:4022/rtp/228.1.1.150:4120
吉林卫视HD,http://223.72.115.6:4022/rtp/228.1.1.214:8172
喜剧影院HD,http://223.72.115.6:4022/rtp/228.1.1.172:4120
四大名著剧场HD,http://223.72.115.6:4022/rtp/228.1.1.166:4120
四川卫视4K,http://223.72.115.6:4022/rtp/228.1.1.47:3000
国学HD,http://223.72.115.6:4022/rtp/228.1.1.158:4120
地理HD,http://223.72.115.6:4022/rtp/228.1.1.152:4120
城市剧场HD,http://223.72.115.6:4022/rtp/228.1.1.148:4120
墨宝HD,http://223.72.115.6:4022/rtp/228.1.1.164:4120
天津卫视HD,http://223.72.115.6:4022/rtp/228.1.1.15:1234
好学生HD,http://223.72.115.6:4022/rtp/228.1.1.162:4120
宁夏卫视HD,http://223.72.115.6:4022/rtp/228.1.1.244:8212
安徽卫视HD,http://223.72.115.6:4022/rtp/228.1.1.21:8064
家庭影院HD,http://223.72.115.6:4022/rtp/228.1.1.174:4120
山东卫视4K,http://223.72.115.6:4022/rtp/228.1.1.46:3006
山东卫视HD,http://223.72.115.6:4022/rtp/228.1.1.18:8052
广东卫视4K,http://223.72.115.6:4022/rtp/228.1.1.241:2000
广东卫视HD,http://223.72.115.6:4022/rtp/228.1.1.17:8048
快乐垂钓HD,http://223.72.115.6:4022/rtp/228.1.1.144:8002
戏曲HD,http://223.72.115.6:4022/rtp/228.1.1.159:4120
新疆卫视HD,http://223.72.115.6:4022/rtp/228.1.1.246:8192
早教HD,http://223.72.115.6:4022/rtp/228.1.1.160:4120
星影HD,http://223.72.115.6:4022/rtp/228.1.1.175:4120
武侠剧场HD,http://223.72.115.6:4022/rtp/228.1.1.171:4120
武术HD,http://223.72.115.6:4022/rtp/228.1.1.168:4120
江苏卫视4K,http://223.72.115.6:4022/rtp/228.1.1.41:3002
江苏卫视HD,http://223.72.115.6:4022/rtp/228.1.1.37:8028
江西卫视HD,http://223.72.115.6:4022/rtp/228.1.1.211:8164
河北卫视HD,http://223.72.115.6:4022/rtp/228.1.1.187:8072
河南卫视HD,http://223.72.115.6:4022/rtp/228.1.1.236:8184
浙江卫视4K,http://223.72.115.6:4022/rtp/228.1.1.45:3004
浙江卫视HD,http://223.72.115.6:4022/rtp/228.1.1.13:8036
淘babyHD,http://223.72.115.6:4022/rtp/228.1.1.128:8001
淘剧场HD,http://223.72.115.6:4022/rtp/228.1.1.126:8001
淘娱乐HD,http://223.72.115.6:4022/rtp/228.1.1.133:8001
淘电影HD,http://223.72.115.6:4022/rtp/228.1.1.124:8001
深圳卫视4K,http://223.72.115.6:4022/rtp/228.1.1.240:2000
深圳卫视HD,http://223.72.115.6:4022/rtp/228.1.1.36:8020
湖北卫视HD,http://223.72.115.6:4022/rtp/228.1.1.16:8044
湖南卫视4K,http://223.72.115.6:4022/rtp/228.1.1.40:3002
湖南卫视HD,http://223.72.115.6:4022/rtp/228.1.1.33:8012
爱上4K,http://223.72.115.6:4022/rtp/228.1.1.38:2000
爱生活HD,http://223.72.115.6:4022/rtp/228.1.1.167:4120
甘肃卫视HD,http://223.72.115.6:4022/rtp/228.1.1.242:8180
睛彩广场舞HD,http://223.72.115.6:4022/rtp/228.1.1.226:8002
睛彩竞技HD,http://223.72.115.6:4022/rtp/228.1.1.223:8002
睛彩篮球HD,http://223.72.115.6:4022/rtp/228.1.1.224:8002
睛彩青少HD,http://223.72.115.6:4022/rtp/228.1.1.225:8002
精选HD,http://223.72.115.6:4022/rtp/228.1.1.154:4120
精选HD,http://223.72.115.6:4022/rtp/228.1.1.155:4120
美妆HD,http://223.72.115.6:4022/rtp/228.1.1.153:4120
茶频道HD,http://223.72.115.6:4022/rtp/228.1.1.145:8002
萌宠TVHD,http://223.72.115.6:4022/rtp/228.1.1.135:8002
西藏卫视HD,http://223.72.115.6:4022/rtp/228.1.1.245:8188
解密HD,http://223.72.115.6:4022/rtp/228.1.1.156:4120
贵州卫视HD,http://223.72.115.6:4022/rtp/228.1.1.188:8076
足球HD,http://223.72.115.6:4022/rtp/228.1.1.170:4120
辽宁卫视HD,http://223.72.115.6:4022/rtp/228.1.1.19:8056
重庆卫视HD,http://223.72.115.6:4022/rtp/228.1.1.210:8160
重温经典HD,http://223.72.115.6:4022/rtp/228.1.1.237:8002
金鹰纪实HD,http://223.72.115.6:4022/rtp/228.1.1.34:8156
鉴赏HD,http://223.72.115.6:4022/rtp/228.1.1.163:4120
音乐现场HD,http://223.72.115.6:4022/rtp/228.1.1.151:4120
黑龙江卫视HD,http://223.72.115.6:4022/rtp/228.1.1.35:8016

北京联通,#genre#
CCTV1,http://114.243.99.254:8888/rtp/239.3.1.129:8008
CCTV1,http://123.114.30.36:4000/rtp/239.3.1.129:8008
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.129:8008
CCTV1,http://111.196.130.39:8686/rtp/239.3.1.129:8008
CCTV1,http://114.252.228.26:4022/rtp/239.3.1.129:8008
CCTV10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV10,http://123.114.30.36:4000/rtp/239.3.1.63:8116
CCTV10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV10,http://111.196.130.39:8686/rtp/239.3.1.63:8116
CCTV10,http://114.252.228.26:4022/rtp/239.3.1.63:8116
CCTV11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV11,http://123.114.30.36:4000/rtp/239.3.1.152:8120
CCTV11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV11,http://111.196.130.39:8686/rtp/239.3.1.152:8120
CCTV11,http://114.252.228.26:4022/rtp/239.3.1.152:8120
CCTV12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV12,http://123.114.30.36:4000/rtp/239.3.1.64:8124
CCTV12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV12,http://111.196.130.39:8686/rtp/239.3.1.64:8124
CCTV12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV13,http://123.114.30.36:4000/rtp/239.3.1.124:8128
CCTV13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV13,http://111.196.130.39:8686/rtp/239.3.1.124:8128
CCTV13,http://114.252.228.26:4022/rtp/239.3.1.124:8128
CCTV14,http://114.243.99.254:8888/rtp/239.3.1.65:8132
CCTV14,http://123.114.30.36:4000/rtp/239.3.1.65:8132
CCTV14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV14,http://111.196.130.39:8686/rtp/239.3.1.65:8132
CCTV14,http://114.252.228.26:4022/rtp/239.3.1.65:8132
CCTV15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV15,http://123.114.30.36:4000/rtp/239.3.1.153:8136
CCTV15,http://114.254.190.44:8099/rtp/239.3.1.153:8136
CCTV15,http://111.196.130.39:8686/rtp/239.3.1.153:8136
CCTV15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV16,http://114.243.99.254:8888/rtp/239.3.1.184:8001
CCTV16,http://123.114.30.36:4000/rtp/239.3.1.184:8001
CCTV16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV16,http://111.196.130.39:8686/rtp/239.3.1.184:8001
CCTV16,http://114.252.228.26:4022/rtp/239.3.1.184:8001
CCTV17,http://114.243.99.254:8888/rtp/239.3.1.151:8144
CCTV17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV17,http://111.196.130.39:8686/rtp/239.3.1.151:8144
CCTV17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV2,http://123.114.30.36:4000/rtp/239.3.1.60:8084
CCTV2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV2,http://111.196.130.39:8686/rtp/239.3.1.60:8084
CCTV2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV3,http://114.243.99.254:8888/rtp/239.3.1.172:8001
CCTV3,http://123.114.30.36:4000/rtp/239.3.1.172:8001
CCTV3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV3,http://111.196.130.39:8686/rtp/239.3.1.172:8001
CCTV3,http://114.252.228.26:4022/rtp/239.3.1.172:8001
CCTV4,http://114.243.99.254:8888/rtp/239.3.1.105:8092
CCTV4,http://123.114.30.36:4000/rtp/239.3.1.105:8092
CCTV4,http://114.254.190.44:8099/rtp/239.3.1.105:8092
CCTV4,http://111.196.130.39:8686/rtp/239.3.1.105:8092
CCTV4,http://114.252.228.26:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.243.99.254:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.114.30.36:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.190.44:8099/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.130.39:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.228.26:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.99.254:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.114.30.36:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.190.44:8099/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.130.39:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.228.26:4022/rtp/239.3.1.214:4220
CCTV5,http://114.243.99.254:8888/rtp/239.3.1.173:8001
CCTV5,http://123.114.30.36:4000/rtp/239.3.1.173:8001
CCTV5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV5,http://111.196.130.39:8686/rtp/239.3.1.173:8001
CCTV5,http://114.252.228.26:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.114.30.36:4000/rtp/239.3.1.130:8004
CCTV5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV5+,http://111.196.130.39:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV6,http://123.114.30.36:4000/rtp/239.3.1.174:8001
CCTV6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV6,http://111.196.130.39:8686/rtp/239.3.1.174:8001
CCTV6,http://114.252.228.26:4022/rtp/239.3.1.174:8001
CCTV7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV7,http://123.114.30.36:4000/rtp/239.3.1.61:8104
CCTV7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV7,http://111.196.130.39:8686/rtp/239.3.1.61:8104
CCTV7,http://114.252.228.26:4022/rtp/239.3.1.61:8104
CCTV8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV8,http://123.114.30.36:4000/rtp/239.3.1.175:8001
CCTV8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV8,http://111.196.130.39:8686/rtp/239.3.1.175:8001
CCTV8,http://114.252.228.26:4022/rtp/239.3.1.175:8001
CCTV9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV9,http://123.114.30.36:4000/rtp/239.3.1.62:8112
CCTV9,http://114.254.190.44:8099/rtp/239.3.1.62:8112
CCTV9,http://111.196.130.39:8686/rtp/239.3.1.62:8112
CCTV9,http://114.252.228.26:4022/rtp/239.3.1.62:8112
CETV1,http://114.243.99.254:8888/rtp/239.3.1.57:8152
CETV1,http://123.114.30.36:4000/rtp/239.3.1.57:8152
CETV1,http://114.254.190.44:8099/rtp/239.3.1.57:8152
CETV1,http://111.196.130.39:8686/rtp/239.3.1.57:8152
CETV1,http://114.252.228.26:4022/rtp/239.3.1.57:8152
CETV2,http://114.243.99.254:8888/rtp/239.3.1.54:4120
CETV2,http://123.114.30.36:4000/rtp/239.3.1.54:4120
CETV2,http://114.254.190.44:8099/rtp/239.3.1.54:4120
CETV2,http://111.196.130.39:8686/rtp/239.3.1.54:4120
CETV2,http://114.252.228.26:4022/rtp/239.3.1.54:4120
CETV4,http://114.243.99.254:8888/rtp/239.3.1.56:4120
CETV4,http://123.114.30.36:4000/rtp/239.3.1.56:4120
CETV4,http://114.254.190.44:8099/rtp/239.3.1.56:4120
CETV4,http://111.196.130.39:8686/rtp/239.3.1.56:4120
CETV4,http://114.252.228.26:4022/rtp/239.3.1.56:4120
CGTN,http://114.243.99.254:8888/rtp/239.3.1.215:4220
CGTN,http://123.114.30.36:4000/rtp/239.3.1.215:4220
CGTN,http://114.254.190.44:8099/rtp/239.3.1.215:4220
CGTN,http://111.196.130.39:8686/rtp/239.3.1.215:4220
CGTN,http://114.252.228.26:4022/rtp/239.3.1.215:4220
CGTN俄语,http://114.243.99.254:8888/rtp/239.3.1.220:4220
CGTN俄语,http://123.114.30.36:4000/rtp/239.3.1.220:4220
CGTN俄语,http://114.254.190.44:8099/rtp/239.3.1.220:4220
CGTN俄语,http://111.196.130.39:8686/rtp/239.3.1.220:4220
CGTN俄语,http://114.252.228.26:4022/rtp/239.3.1.220:4220
CGTN法语,http://114.243.99.254:8888/rtp/239.3.1.218:4220
CGTN法语,http://123.114.30.36:4000/rtp/239.3.1.218:4220
CGTN法语,http://114.254.190.44:8099/rtp/239.3.1.218:4220
CGTN法语,http://111.196.130.39:8686/rtp/239.3.1.218:4220
CGTN法语,http://114.252.228.26:4022/rtp/239.3.1.218:4220
CGTN纪录,http://114.243.99.254:8888/rtp/239.3.1.216:4220
CGTN纪录,http://123.114.30.36:4000/rtp/239.3.1.216:4220
CGTN纪录,http://114.254.190.44:8099/rtp/239.3.1.216:4220
CGTN纪录,http://111.196.130.39:8686/rtp/239.3.1.216:4220
CGTN纪录,http://114.252.228.26:4022/rtp/239.3.1.216:4220
CGTN西语,http://114.243.99.254:8888/rtp/239.3.1.217:4220
CGTN西语,http://123.114.30.36:4000/rtp/239.3.1.217:4220
CGTN西语,http://114.254.190.44:8099/rtp/239.3.1.217:4220
CGTN西语,http://111.196.130.39:8686/rtp/239.3.1.217:4220
CGTN西语,http://114.252.228.26:4022/rtp/239.3.1.217:4220
CGTN阿语,http://114.243.99.254:8888/rtp/239.3.1.219:4220
CGTN阿语,http://123.114.30.36:4000/rtp/239.3.1.219:4220
CGTN阿语,http://114.254.190.44:8099/rtp/239.3.1.219:4220
CGTN阿语,http://111.196.130.39:8686/rtp/239.3.1.219:4220
CGTN阿语,http://114.252.228.26:4022/rtp/239.3.1.219:4220
IPTV光影,http://114.243.99.254:8888/rtp/239.3.1.84:4120
IPTV光影,http://123.114.30.36:4000/rtp/239.3.1.84:4120
IPTV光影,http://114.254.190.44:8099/rtp/239.3.1.84:4120
IPTV光影,http://111.196.130.39:8686/rtp/239.3.1.84:4120
IPTV光影,http://114.252.228.26:4022/rtp/239.3.1.84:4120
IPTV军事,http://114.243.99.254:8888/rtp/239.3.1.76:4120
IPTV军事,http://123.114.30.36:4000/rtp/239.3.1.76:4120
IPTV军事,http://114.254.190.44:8099/rtp/239.3.1.76:4120
IPTV军事,http://111.196.130.39:8686/rtp/239.3.1.76:4120
IPTV军事,http://114.252.228.26:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://114.243.99.254:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.243.99.254:8888/rtp/239.3.1.68:4120
IPTV军旅剧场,http://123.114.30.36:4000/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.114.30.36:4000/rtp/239.3.1.68:4120
IPTV军旅剧场,http://114.254.190.44:8099/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.254.190.44:8099/rtp/239.3.1.68:4120
IPTV军旅剧场,http://111.196.130.39:8686/rtp/239.3.1.69:4120
IPTV军旅剧场,http://111.196.130.39:8686/rtp/239.3.1.68:4120
IPTV军旅剧场,http://114.252.228.26:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.252.228.26:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://114.243.99.254:8888/rtp/239.3.1.92:4120
IPTV动作影院,http://123.114.30.36:4000/rtp/239.3.1.92:4120
IPTV动作影院,http://114.254.190.44:8099/rtp/239.3.1.92:4120
IPTV动作影院,http://111.196.130.39:8686/rtp/239.3.1.92:4120
IPTV动作影院,http://114.252.228.26:4022/rtp/239.3.1.92:4120
IPTV动画,http://114.243.99.254:8888/rtp/239.3.1.80:4120
IPTV动画,http://123.114.30.36:4000/rtp/239.3.1.80:4120
IPTV动画,http://114.254.190.44:8099/rtp/239.3.1.80:4120
IPTV动画,http://111.196.130.39:8686/rtp/239.3.1.80:4120
IPTV动画,http://114.252.228.26:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://114.243.99.254:8888/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://123.114.30.36:4000/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://114.254.190.44:8099/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://111.196.130.39:8686/rtp/239.3.1.91:4120
