内蒙古联通,#genre#
广西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.225:4120
新疆卫视HD,http://1.30.47.10:7000/rtp/239.125.1.228:4120
新疆卫视HD,http://116.114.141.15:8686/rtp/239.125.1.228:4120
旅游卫视HD,http://1.30.47.10:7000/rtp/239.125.2.189:4120
旅游卫视HD,http://116.114.141.15:8686/rtp/239.125.2.189:4120
未识别HD,http://1.30.47.10:7000/rtp/239.125.1.212:4120
未识别HD,http://1.30.47.10:7000/rtp/239.125.1.213:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.212:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.213:4120
杭锦旗HD,http://1.30.47.10:7000/rtp/239.125.2.212:4120
杭锦旗HD,http://116.114.141.15:8686/rtp/239.125.2.212:4120
江苏卫视4K,http://1.30.47.10:7000/rtp/239.125.1.233:4120
江苏卫视4K,http://116.114.141.15:8686/rtp/239.125.1.233:4120
江苏卫视HD,http://1.30.47.10:7000/rtp/239.125.2.69:4120
江苏卫视HD,http://116.114.141.15:8686/rtp/239.125.2.69:4120
江西卫视HD,http://1.30.47.10:7000/rtp/239.125.2.101:4129
江西卫视HD,http://116.114.141.15:8686/rtp/239.125.2.101:4129
河北卫视HD,http://1.30.47.10:7000/rtp/239.125.2.70:4120
河北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.70:4120
河南卫视HD,http://1.30.47.10:7000/rtp/239.125.1.215:4120
河南卫视HD,http://116.114.141.15:8686/rtp/239.125.1.215:4120
浙江卫视4K,http://1.30.47.10:7000/rtp/239.125.1.234:4120
浙江卫视4K,http://116.114.141.15:8686/rtp/239.125.1.234:4120
浙江卫视HD,http://1.30.47.10:7000/rtp/239.125.2.68:4120
浙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.68:4120
深圳卫视4K,http://1.30.47.10:7000/rtp/239.125.1.223:4120
深圳卫视4K,http://116.114.141.15:8686/rtp/239.125.1.223:4120
深圳卫视HD,http://1.30.47.10:7000/rtp/239.125.2.76:4120
深圳卫视HD,http://116.114.141.15:8686/rtp/239.125.2.76:4120
湖北卫视HD,http://1.30.47.10:7000/rtp/239.125.2.74:4120
湖北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.74:4120
湖南卫视4K,http://1.30.47.10:7000/rtp/239.125.1.232:4120
湖南卫视4K,http://116.114.141.15:8686/rtp/239.125.1.232:4120
湖南卫视HD,http://1.30.47.10:7000/rtp/239.125.2.67:4120
湖南卫视HD,http://116.114.141.15:8686/rtp/239.125.2.67:4120
甘肃卫视HD,http://1.30.47.10:7000/rtp/239.125.2.190:4120
甘肃卫视HD,http://116.114.141.15:8686/rtp/239.125.2.190:4120
西藏卫视HD,http://1.30.47.10:7000/rtp/239.125.1.227:4120
西藏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.227:4120
贵州卫视HD,http://1.30.47.10:7000/rtp/239.125.2.80:4120
贵州卫视HD,http://116.114.141.15:8686/rtp/239.125.2.80:4120
辽宁卫视HD,http://1.30.47.10:7000/rtp/239.125.2.72:4120
辽宁卫视HD,http://116.114.141.15:8686/rtp/239.125.2.72:4120
鄂尔多斯新闻HD,http://1.30.47.10:7000/rtp/239.125.2.165:4154
鄂尔多斯新闻HD,http://116.114.141.15:8686/rtp/239.125.2.165:4154
鄂尔多斯经济HD,http://1.30.47.10:7000/rtp/239.125.2.164:4153
鄂尔多斯经济HD,http://116.114.141.15:8686/rtp/239.125.2.164:4153
鄂尔多斯蒙语HD,http://1.30.47.10:7000/rtp/239.125.2.162:4151
鄂尔多斯蒙语HD,http://116.114.141.15:8686/rtp/239.125.2.162:4151
重庆卫视HD,http://1.30.47.10:7000/rtp/239.125.2.102:4130
重庆卫视HD,http://116.114.141.15:8686/rtp/239.125.2.102:4130
金鹰纪实HD,http://1.30.47.10:7000/rtp/239.125.2.106:4134
金鹰纪实HD,http://116.114.141.15:8686/rtp/239.125.2.106:4134
黑龙江卫视HD,http://1.30.47.10:7000/rtp/239.125.2.83:4120
黑龙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.83:4120

四川电信,#genre#
4K乐享超清,http://61.157.196.13:8888/rtp/239.94.1.162:5140
4K乐享超清,http://118.112.148.81:58888/rtp/239.94.1.162:5140
4K少儿,http://61.157.196.13:8888/rtp/239.94.1.70:5140
4K少儿,http://118.112.148.81:58888/rtp/239.94.1.70:5140
4K纪实,http://61.157.196.13:8888/rtp/239.94.1.69:5140
4K纪实,http://118.112.148.81:58888/rtp/239.94.1.69:5140
4K视界,http://61.157.196.13:8888/rtp/239.94.1.60:5140
4K视界,http://118.112.148.81:58888/rtp/239.94.1.60:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.0.1:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.2.34:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.1.18:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.1.151:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.0.31:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.2.69:5140
CCTV1,http://118.112.148.81:58888/rtp/239.94.0.1:5140
CCTV1,http://118.112.148.81:58888/rtp/239.94.2.34:5140
CCTV1,http://118.112.148.81:58888/rtp/239.94.1.18:5140
CCTV1,http://118.112.148.81:58888/rtp/239.94.1.151:5140
CCTV1,http://118.112.148.81:58888/rtp/239.94.0.31:5140
CCTV1,http://118.112.148.81:58888/rtp/239.94.2.69:5140
CCTV10,http://61.157.196.13:8888/rtp/239.94.0.10:5140
CCTV10,http://61.157.196.13:8888/rtp/239.94.2.31:5140
CCTV10,http://118.112.148.81:58888/rtp/239.94.0.10:5140
CCTV10,http://118.112.148.81:58888/rtp/239.94.2.31:5140
CCTV11,http://61.157.196.13:8888/rtp/239.94.0.11:5140
CCTV11,http://61.157.196.13:8888/rtp/239.94.0.36:5140
CCTV11,http://118.112.148.81:58888/rtp/239.94.0.11:5140
CCTV11,http://118.112.148.81:58888/rtp/239.94.0.36:5140
CCTV12,http://61.157.196.13:8888/rtp/239.94.0.12:5140
CCTV12,http://118.112.148.81:58888/rtp/239.94.0.12:5140
CCTV13,http://61.157.196.13:8888/rtp/239.94.0.13:5140
CCTV13,http://61.157.196.13:8888/rtp/239.94.0.37:5140
CCTV13,http://118.112.148.81:58888/rtp/239.94.0.13:5140
CCTV13,http://118.112.148.81:58888/rtp/239.94.0.37:5140
CCTV14,http://61.157.196.13:8888/rtp/239.94.0.14:5140
CCTV14,http://118.112.148.81:58888/rtp/239.94.0.14:5140
CCTV15,http://61.157.196.13:8888/rtp/239.94.0.15:5140
CCTV15,http://61.157.196.13:8888/rtp/239.94.0.38:5140
CCTV15,http://118.112.148.81:58888/rtp/239.94.0.15:5140
CCTV15,http://118.112.148.81:58888/rtp/239.94.0.38:5140
CCTV17,http://61.157.196.13:8888/rtp/239.94.0.39:5140
CCTV17,http://61.157.196.13:8888/rtp/239.94.0.17:5140
CCTV17,http://118.112.148.81:58888/rtp/239.94.0.39:5140
CCTV17,http://118.112.148.81:58888/rtp/239.94.0.17:5140
CCTV2,http://61.157.196.13:8888/rtp/239.94.2.70:5140
CCTV2,http://61.157.196.13:8888/rtp/239.94.0.2:5140
CCTV2,http://61.157.196.13:8888/rtp/239.94.2.35:5140
CCTV2,http://118.112.148.81:58888/rtp/239.94.2.70:5140
CCTV2,http://118.112.148.81:58888/rtp/239.94.0.2:5140
CCTV2,http://118.112.148.81:58888/rtp/239.94.2.35:5140
CCTV3,http://61.157.196.13:8888/rtp/239.94.0.32:5140
CCTV3,http://61.157.196.13:8888/rtp/239.94.0.3:5140
CCTV3,http://118.112.148.81:58888/rtp/239.94.0.32:5140
CCTV3,http://118.112.148.81:58888/rtp/239.94.0.3:5140
CCTV4,http://61.157.196.13:8888/rtp/239.94.0.4:5140
CCTV4,http://118.112.148.81:58888/rtp/239.94.0.4:5140
CCTV4K,http://61.157.196.13:8888/rtp/239.94.0.20:5140
CCTV4K,http://118.112.148.81:58888/rtp/239.94.0.20:5140
CCTV5,http://61.157.196.13:8888/rtp/239.94.0.33:5140
CCTV5,http://61.157.196.13:8888/rtp/239.94.2.30:5140
CCTV5,http://61.157.196.13:8888/rtp/239.94.0.5:5140
CCTV5,http://118.112.148.81:58888/rtp/239.94.0.33:5140
CCTV5,http://118.112.148.81:58888/rtp/239.94.2.30:5140
CCTV5,http://118.112.148.81:58888/rtp/239.94.0.5:5140
CCTV5+,http://61.157.196.13:8888/rtp/239.94.0.19:5140
CCTV5+,http://61.157.196.13:8888/rtp/239.94.0.23:5140
CCTV5+,http://118.112.148.81:58888/rtp/239.94.0.19:5140
CCTV5+,http://118.112.148.81:58888/rtp/239.94.0.23:5140
CCTV6,http://61.157.196.13:8888/rtp/239.94.0.6:5140
CCTV6,http://61.157.196.13:8888/rtp/239.94.2.33:5140
CCTV6,http://61.157.196.13:8888/rtp/239.94.0.34:5140
CCTV6,http://118.112.148.81:58888/rtp/239.94.0.6:5140
CCTV6,http://118.112.148.81:58888/rtp/239.94.2.33:5140
CCTV6,http://118.112.148.81:58888/rtp/239.94.0.34:5140
CCTV7,http://61.157.196.13:8888/rtp/239.94.0.7:5140
CCTV7,http://118.112.148.81:58888/rtp/239.94.0.7:5140
CCTV8,http://61.157.196.13:8888/rtp/239.94.0.8:5140
CCTV8,http://61.157.196.13:8888/rtp/239.94.0.35:5140
CCTV8,http://61.157.196.13:8888/rtp/239.94.2.29:5140
CCTV8,http://118.112.148.81:58888/rtp/239.94.0.8:5140
CCTV8,http://118.112.148.81:58888/rtp/239.94.0.35:5140
CCTV8,http://118.112.148.81:58888/rtp/239.94.2.29:5140
CCTV9,http://61.157.196.13:8888/rtp/239.94.2.32:5140
CCTV9,http://61.157.196.13:8888/rtp/239.94.0.9:5140
CCTV9,http://118.112.148.81:58888/rtp/239.94.2.32:5140
CCTV9,http://118.112.148.81:58888/rtp/239.94.0.9:5140
CETV1,http://61.157.196.13:8888/rtp/239.94.1.2:5140
CETV1,http://118.112.148.81:58888/rtp/239.94.1.2:5140
CETV4,http://61.157.196.13:8888/rtp/239.94.1.20:5140
CETV4,http://118.112.148.81:58888/rtp/239.94.1.20:5140
CGTN,http://61.157.196.13:8888/rtp/239.94.0.22:5140
CGTN,http://61.157.196.13:8888/rtp/239.94.0.40:5140
CGTN,http://118.112.148.81:58888/rtp/239.94.0.22:5140
CGTN,http://118.112.148.81:58888/rtp/239.94.0.40:5140
CGTN法语,http://61.157.196.13:8888/rtp/239.94.1.62:5140
CGTN法语,http://61.157.196.13:8888/rtp/239.94.1.66:5140
CGTN法语,http://118.112.148.81:58888/rtp/239.94.1.62:5140
CGTN法语,http://118.112.148.81:58888/rtp/239.94.1.66:5140
CGTN西语,http://61.157.196.13:8888/rtp/239.94.1.61:5140
CGTN西语,http://61.157.196.13:8888/rtp/239.94.1.65:5140
CGTN西语,http://118.112.148.81:58888/rtp/239.94.1.61:5140
CGTN西语,http://118.112.148.81:58888/rtp/239.94.1.65:5140
CHC动作电影,http://61.157.196.13:8888/rtp/239.94.1.175:5140
CHC动作电影,http://118.112.148.81:58888/rtp/239.94.1.175:5140
CHC家庭影院,http://61.157.196.13:8888/rtp/239.94.1.173:5140
CHC家庭影院,http://118.112.148.81:58888/rtp/239.94.1.173:5140
CHC影迷电影,http://61.157.196.13:8888/rtp/239.94.1.174:5140
CHC影迷电影,http://118.112.148.81:58888/rtp/239.94.1.174:5140
bestv,http://61.157.196.13:8888/rtp/239.94.2.57:5140
bestv,http://118.112.148.81:58888/rtp/239.94.2.57:5140
iHOT爱体育,http://61.157.196.13:8888/rtp/239.94.1.143:5140
iHOT爱体育,http://118.112.148.81:58888/rtp/239.94.1.143:5140
iHOT爱动漫,http://61.157.196.13:8888/rtp/239.94.1.141:5140
iHOT爱动漫,http://118.112.148.81:58888/rtp/239.94.1.141:5140
iHOT爱历史,http://61.157.196.13:8888/rtp/239.94.1.135:5140
iHOT爱历史,http://118.112.148.81:58888/rtp/239.94.1.135:5140
iHOT爱喜剧,http://61.157.196.13:8888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://61.157.196.13:8888/rtp/239.94.2.71:5140
iHOT爱喜剧,http://118.112.148.81:58888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://118.112.148.81:58888/rtp/239.94.2.71:5140
iHOT爱奇谈,http://61.157.196.13:8888/rtp/239.94.1.130:5140
iHOT爱奇谈,http://118.112.148.81:58888/rtp/239.94.1.130:5140
iHOT爱幼教,http://61.157.196.13:8888/rtp/239.94.1.139:5140
iHOT爱幼教,http://118.112.148.81:58888/rtp/239.94.1.139:5140
iHOT爱悬疑,http://61.157.196.13:8888/rtp/239.94.1.136:5140
iHOT爱悬疑,http://118.112.148.81:58888/rtp/239.94.1.136:5140
iHOT爱旅行,http://61.157.196.13:8888/rtp/239.94.1.137:5140
iHOT爱旅行,http://118.112.148.81:58888/rtp/239.94.1.137:5140
iHOT爱浪漫,http://61.157.196.13:8888/rtp/239.94.1.128:5140
iHOT爱浪漫,http://118.112.148.81:58888/rtp/239.94.1.128:5140
iHOT爱玩具,http://61.157.196.13:8888/rtp/239.94.1.140:5140
iHOT爱玩具,http://118.112.148.81:58888/rtp/239.94.1.140:5140
iHOT爱科幻,http://61.157.196.13:8888/rtp/239.94.1.131:5140
iHOT爱科幻,http://118.112.148.81:58888/rtp/239.94.1.131:5140
iHOT爱谍战,http://61.157.196.13:8888/rtp/239.94.1.134:5140
iHOT爱谍战,http://118.112.148.81:58888/rtp/239.94.1.134:5140
iHOT爱赛车,http://61.157.196.13:8888/rtp/239.94.1.144:5140
iHOT爱赛车,http://118.112.148.81:58888/rtp/239.94.1.144:5140
iHOT爱院线,http://61.157.196.13:8888/rtp/239.94.1.132:5140
iHOT爱院线,http://118.112.148.81:58888/rtp/239.94.1.132:5140
i成都,http://61.157.196.13:8888/rtp/239.94.2.1:5140
i成都,http://118.112.148.81:58888/rtp/239.94.2.1:5140
东南卫视,http://61.157.196.13:8888/rtp/239.94.0.80:5140
东南卫视,http://118.112.148.81:58888/rtp/239.94.0.80:5140
东方卫视,http://61.157.196.13:8888/rtp/239.94.0.64:5140
东方卫视,http://118.112.148.81:58888/rtp/239.94.0.64:5140
东方卫视4K,http://61.157.196.13:8888/rtp/239.94.0.119:5140
东方卫视4K,http://118.112.148.81:58888/rtp/239.94.0.119:5140
东方财经,http://61.157.196.13:8888/rtp/239.94.1.59:5140
东方财经,http://118.112.148.81:58888/rtp/239.94.1.59:5140
中国交通,http://61.157.196.13:8888/rtp/239.94.0.87:5140
中国交通,http://118.112.148.81:58888/rtp/239.94.0.87:5140
中国天气,http://61.157.196.13:8888/rtp/239.94.1.167:5140
中国天气,http://118.112.148.81:58888/rtp/239.94.1.167:5140
乐山文旅生活,http://61.157.196.13:8888/rtp/239.94.0.173:5140
乐山文旅生活,http://118.112.148.81:58888/rtp/239.94.0.173:5140
乐山综合,http://61.157.196.13:8888/rtp/239.94.0.162:5140
乐山综合,http://118.112.148.81:58888/rtp/239.94.0.162:5140
乐游,http://61.157.196.13:8888/rtp/239.94.1.164:5140
乐游,http://118.112.148.81:58888/rtp/239.94.1.164:5140
乐龄学堂,http://61.157.196.13:8888/rtp/239.94.1.155:5140
乐龄学堂,http://118.112.148.81:58888/rtp/239.94.1.155:5140
九画面15,http://61.157.196.13:8888/rtp/239.94.2.138:5140
九画面15,http://118.112.148.81:58888/rtp/239.94.2.138:5140
九画面卫视1,http://61.157.196.13:8888/rtp/239.94.2.133:5140
九画面卫视1,http://61.157.196.13:8888/rtp/239.94.2.132:5140
九画面卫视1,http://118.112.148.81:58888/rtp/239.94.2.133:5140
九画面卫视1,http://118.112.148.81:58888/rtp/239.94.2.132:5140
九画面卫视2,http://61.157.196.13:8888/rtp/239.94.2.134:5140
九画面卫视2,http://61.157.196.13:8888/rtp/239.94.2.135:5140
九画面卫视2,http://118.112.148.81:58888/rtp/239.94.2.134:5140
九画面卫视2,http://118.112.148.81:58888/rtp/239.94.2.135:5140
九画面卫视3,http://61.157.196.13:8888/rtp/239.94.2.136:5140
九画面卫视3,http://61.157.196.13:8888/rtp/239.94.2.137:5140
九画面卫视3,http://118.112.148.81:58888/rtp/239.94.2.136:5140
九画面卫视3,http://118.112.148.81:58888/rtp/239.94.2.137:5140
九画面卫视4,http://61.157.196.13:8888/rtp/239.94.2.141:5140
九画面卫视4,http://61.157.196.13:8888/rtp/239.94.2.139:5140
九画面卫视4,http://118.112.148.81:58888/rtp/239.94.2.141:5140
九画面卫视4,http://118.112.148.81:58888/rtp/239.94.2.139:5140
九画面卫视5,http://61.157.196.13:8888/rtp/239.94.2.140:5140
九画面卫视5,http://118.112.148.81:58888/rtp/239.94.2.140:5140
九画面四川1,http://61.157.196.13:8888/rtp/239.94.2.131:5140
九画面四川1,http://118.112.148.81:58888/rtp/239.94.2.131:5140
九画面四川2,http://61.157.196.13:8888/rtp/239.94.2.130:5140
九画面四川2,http://118.112.148.81:58888/rtp/239.94.2.130:5140
九画面央视1,http://61.157.196.13:8888/rtp/239.94.2.128:5140
九画面央视1,http://61.157.196.13:8888/rtp/239.94.2.73:5140
九画面央视1,http://118.112.148.81:58888/rtp/239.94.2.128:5140
九画面央视1,http://118.112.148.81:58888/rtp/239.94.2.73:5140
九画面央视2,http://61.157.196.13:8888/rtp/239.94.2.129:5140
九画面央视2,http://118.112.148.81:58888/rtp/239.94.2.129:5140
云南卫视,http://61.157.196.13:8888/rtp/239.94.0.90:5140
云南卫视,http://118.112.148.81:58888/rtp/239.94.0.90:5140
云看熊猫专区,http://61.157.196.13:8888/rtp/239.94.1.7:5140
云看熊猫专区,http://118.112.148.81:58888/rtp/239.94.1.7:5140
亲子趣学4k,http://61.157.196.13:8888/rtp/239.94.1.156:5140
亲子趣学4k,http://118.112.148.81:58888/rtp/239.94.1.156:5140
健康养生,http://61.157.196.13:8888/rtp/239.94.1.27:5140
健康养生,http://118.112.148.81:58888/rtp/239.94.1.27:5140
全球大片,http://61.157.196.13:8888/rtp/239.94.1.24:5140
全球大片,http://118.112.148.81:58888/rtp/239.94.1.24:5140
兵团卫视,http://61.157.196.13:8888/rtp/239.94.0.102:5140
兵团卫视,http://118.112.148.81:58888/rtp/239.94.0.102:5140
内江科教生活,http://61.157.196.13:8888/rtp/239.94.0.181:5140
内江科教生活,http://118.112.148.81:58888/rtp/239.94.0.181:5140
内江综合,http://61.157.196.13:8888/rtp/239.94.0.164:5140
内江综合,http://118.112.148.81:58888/rtp/239.94.0.164:5140
军事专区,http://61.157.196.13:8888/rtp/239.94.1.52:5140
军事专区,http://118.112.148.81:58888/rtp/239.94.1.52:5140
凉山彝语综合,http://61.157.196.13:8888/rtp/239.94.0.175:5140
凉山彝语综合,http://118.112.148.81:58888/rtp/239.94.0.175:5140
凉山综合,http://61.157.196.13:8888/rtp/239.94.0.171:5140
凉山综合,http://118.112.148.81:58888/rtp/239.94.0.171:5140
凤凰中文,http://61.157.196.13:8888/rtp/239.94.2.51:5140
凤凰中文,http://61.157.196.13:8888/rtp/239.94.2.52:5140
凤凰中文,http://118.112.148.81:58888/rtp/239.94.2.51:5140
