上海电信,#genre#
快乐垂钓HD,http://218.1.136.210:8001/rtp/233.18.204.42:5140
怀旧剧场HD,http://218.1.136.210:8001/rtp/233.18.204.182:5140
文化精品HD,http://218.1.136.210:8001/rtp/233.18.204.186:5140
新疆卫视HD,http://218.1.136.210:8001/rtp/233.18.204.220:5140
旅游卫视HD,http://218.1.136.210:8001/rtp/233.18.204.102:5140
无信号,http://218.1.136.210:8001/rtp/233.18.204.216:5140
无信号,http://218.1.136.210:8001/rtp/233.18.204.208:5140
未知节目HD,http://218.1.136.210:8001/rtp/233.18.204.202:5140
欢笑剧场4K,http://218.1.136.210:8001/rtp/233.18.204.115:5140
欢笑剧场4K,http://218.1.136.210:8001/rtp/233.18.204.205:5140
欢笑剧场HD,http://218.1.136.210:8001/rtp/233.18.204.50:5140
欢笑剧场HD,http://218.1.136.210:8001/rtp/233.18.204.55:5140
江苏卫视4K,http://218.1.136.210:8001/rtp/233.18.204.226:5140
江苏卫视HD,http://218.1.136.210:8001/rtp/233.18.204.85:5140
江西卫视HD,http://218.1.136.210:8001/rtp/233.18.204.95:5140
河北卫视HD,http://218.1.136.210:8001/rtp/233.18.204.103:5140
河南卫视HD,http://218.1.136.210:8001/rtp/233.18.204.105:5140
法治天地HD,http://218.1.136.210:8001/rtp/233.18.204.49:5140
浙江卫视4K,http://218.1.136.210:8001/rtp/233.18.204.229:5140
浙江卫视HD,http://218.1.136.210:8001/rtp/233.18.204.84:5140
深圳卫视4K,http://218.1.136.210:8001/rtp/233.18.204.219:5140
深圳卫视HD,http://218.1.136.210:8001/rtp/233.18.204.89:5140
游戏风云HD,http://218.1.136.210:8001/rtp/233.18.204.44:5140
湖北卫视HD,http://218.1.136.210:8001/rtp/233.18.204.92:5140
湖南卫视4K,http://218.1.136.210:8001/rtp/233.18.204.227:5140
湖南卫视HD,http://218.1.136.210:8001/rtp/233.18.204.86:5140
甘肃卫视HD,http://218.1.136.210:8001/rtp/233.18.204.110:5140
生活时尚HD,http://218.1.136.210:8001/rtp/233.18.204.45:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.158:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.159:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.160:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.161:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.162:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.163:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.164:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.165:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.166:5140
百事通画面HD,http://218.1.136.210:8001/rtp/233.18.204.167:5140
第一剧场HD,http://218.1.136.210:8001/rtp/233.18.204.184:5140
第一财经HD,http://218.1.136.210:8001/rtp/233.18.204.65:5140
第一财经HD,http://218.1.136.210:8001/rtp/233.18.204.59:5140
茶频道HD,http://218.1.136.210:8001/rtp/233.18.204.43:5140
西藏卫视HD,http://218.1.136.210:8001/rtp/233.18.204.222:5140
财富天下HD,http://218.1.136.210:8001/rtp/233.18.204.231:5140
贵州卫视HD,http://218.1.136.210:8001/rtp/233.18.204.101:5140
辽宁卫视HD,http://218.1.136.210:8001/rtp/233.18.204.96:5140
都市剧场HD,http://218.1.136.210:8001/rtp/233.18.204.48:5140
重庆卫视HD,http://218.1.136.210:8001/rtp/233.18.204.100:5140
金色学堂HD,http://218.1.136.210:8001/rtp/233.18.204.66:5140
金鹰卡通HD,http://218.1.136.210:8001/rtp/233.18.204.113:5140
金鹰纪实HD,http://218.1.136.210:8001/rtp/233.18.204.104:5140
陕西卫视HD,http://218.1.136.210:8001/rtp/233.18.204.223:5140
青海卫视HD,http://218.1.136.210:8001/rtp/233.18.204.112:5140
风云剧场HD,http://218.1.136.210:8001/rtp/233.18.204.183:5140
风云足球HD,http://218.1.136.210:8001/rtp/233.18.204.176:5140
风云音乐HD,http://218.1.136.210:8001/rtp/233.18.204.185:5140
高尔夫网球HD,http://218.1.136.210:8001/rtp/233.18.204.181:5140
黑龙江卫视HD,http://218.1.136.210:8001/rtp/233.18.204.90:5140

内蒙古联通,#genre#
CCTV10HD,http://116.114.141.15:8686/rtp/239.125.2.61:4120
CCTV11HD,http://116.114.141.15:8686/rtp/239.125.1.101:4120
CCTV12HD,http://116.114.141.15:8686/rtp/239.125.2.60:4120
CCTV13HD,http://116.114.141.15:8686/rtp/239.125.1.53:4120
CCTV14HD,http://116.114.141.15:8686/rtp/239.125.2.59:4120
CCTV15HD,http://116.114.141.15:8686/rtp/239.125.1.102:4120
CCTV16 4K,http://116.114.141.15:8686/rtp/239.125.2.218:4120
CCTV16HD,http://116.114.141.15:8686/rtp/239.125.2.206:4120
CCTV17HD,http://116.114.141.15:8686/rtp/239.125.2.204:4120
CCTV1HD,http://116.114.141.15:8686/rtp/239.125.2.66:4120
CCTV2HD,http://116.114.141.15:8686/rtp/239.125.2.65:4120
CCTV3HD,http://116.114.141.15:8686/rtp/239.125.2.52:4120
CCTV4HD,http://116.114.141.15:8686/rtp/239.125.2.64:4120
CCTV4K,http://116.114.141.15:8686/rtp/239.125.1.214:4120
CCTV4欧洲HD,http://116.114.141.15:8686/rtp/239.125.2.196:4120
CCTV4美洲HD,http://116.114.141.15:8686/rtp/239.125.2.197:4120
CCTV5+HD,http://116.114.141.15:8686/rtp/239.125.1.57:5000
CCTV5HD,http://116.114.141.15:8686/rtp/239.125.2.54:4120
CCTV6HD,http://116.114.141.15:8686/rtp/239.125.2.56:4120
CCTV7HD,http://116.114.141.15:8686/rtp/239.125.2.63:4120
CCTV8HD,http://116.114.141.15:8686/rtp/239.125.2.58:4120
CCTV9HD,http://116.114.141.15:8686/rtp/239.125.2.62:4120
CETV1HD,http://116.114.141.15:8686/rtp/239.125.1.204:4120
CETV4HD,http://116.114.141.15:8686/rtp/239.125.1.110:4120
CGTNHD,http://116.114.141.15:8686/rtp/239.125.2.198:4120
CGTN俄语HD,http://116.114.141.15:8686/rtp/239.125.2.203:4120
CGTN法语HD,http://116.114.141.15:8686/rtp/239.125.2.201:4120
CGTN纪录HD,http://116.114.141.15:8686/rtp/239.125.2.199:4120
CGTN西语HD,http://116.114.141.15:8686/rtp/239.125.2.200:4120
CGTN阿语HD,http://116.114.141.15:8686/rtp/239.125.2.202:4120
东南卫视HD,http://116.114.141.15:8686/rtp/239.125.2.77:4120
东方卫视4K,http://116.114.141.15:8686/rtp/239.125.1.235:4120
东方卫视HD,http://116.114.141.15:8686/rtp/239.125.2.82:4120
云南卫视HD,http://116.114.141.15:8686/rtp/239.125.1.231:4120
兵团卫视HD,http://116.114.141.15:8686/rtp/239.125.1.229:4120
内蒙农牧HD,http://116.114.141.15:8686/rtp/239.125.1.73:4120
内蒙卫视HD,http://116.114.141.15:8686/rtp/239.125.1.59:5000
内蒙古蒙古语卫视HD,http://116.114.141.15:8686/rtp/239.125.1.66:5000
内蒙古蒙语文化HD,http://116.114.141.15:8686/rtp/239.125.1.71:4120
内蒙少儿HD,http://116.114.141.15:8686/rtp/239.125.1.69:4120
内蒙文体HD,http://116.114.141.15:8686/rtp/239.125.1.72:4120
内蒙经济HD,http://116.114.141.15:8686/rtp/239.125.1.74:4120
内蒙蒙语HD,http://116.114.141.15:8686/rtp/239.125.1.70:4120
北京卫视4K,http://116.114.141.15:8686/rtp/239.125.2.105:4120
北京卫视HD,http://116.114.141.15:8686/rtp/239.125.2.73:4120
卡酷少儿HD,http://116.114.141.15:8686/rtp/239.125.1.127:4130
吉林卫视HD,http://116.114.141.15:8686/rtp/239.125.2.191:4120
四川卫视4K,http://116.114.141.15:8686/rtp/239.125.1.236:4120
四川卫视HD,http://116.114.141.15:8686/rtp/239.125.2.79:4120
天津卫视HD,http://116.114.141.15:8686/rtp/239.125.2.81:4120
宁夏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.230:4120
安徽卫视HD,http://116.114.141.15:8686/rtp/239.125.2.78:4120
山东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.237:4120
山东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.75:4120
山东教育卫视HD,http://116.114.141.15:8686/rtp/239.125.1.178:4130
山西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.226:4120
广东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.224:4120
广东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.71:4120
广西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.225:4120
新疆卫视HD,http://116.114.141.15:8686/rtp/239.125.1.228:4120
旅游卫视HD,http://116.114.141.15:8686/rtp/239.125.2.189:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.212:4120
未识别HD,http://116.114.141.15:8686/rtp/239.125.1.213:4120
杭锦旗HD,http://116.114.141.15:8686/rtp/239.125.2.212:4120
江苏卫视4K,http://116.114.141.15:8686/rtp/239.125.1.233:4120
江苏卫视HD,http://116.114.141.15:8686/rtp/239.125.2.69:4120
江西卫视HD,http://116.114.141.15:8686/rtp/239.125.2.101:4129
河北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.70:4120
河南卫视HD,http://116.114.141.15:8686/rtp/239.125.1.215:4120
浙江卫视4K,http://116.114.141.15:8686/rtp/239.125.1.234:4120
浙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.68:4120
深圳卫视4K,http://116.114.141.15:8686/rtp/239.125.1.223:4120
深圳卫视HD,http://116.114.141.15:8686/rtp/239.125.2.76:4120
湖北卫视HD,http://116.114.141.15:8686/rtp/239.125.2.74:4120
湖南卫视4K,http://116.114.141.15:8686/rtp/239.125.1.232:4120
湖南卫视HD,http://116.114.141.15:8686/rtp/239.125.2.67:4120
甘肃卫视HD,http://116.114.141.15:8686/rtp/239.125.2.190:4120
西藏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.227:4120
贵州卫视HD,http://116.114.141.15:8686/rtp/239.125.2.80:4120
辽宁卫视HD,http://116.114.141.15:8686/rtp/239.125.2.72:4120
鄂尔多斯新闻HD,http://116.114.141.15:8686/rtp/239.125.2.165:4154
鄂尔多斯经济HD,http://116.114.141.15:8686/rtp/239.125.2.164:4153
鄂尔多斯蒙语HD,http://116.114.141.15:8686/rtp/239.125.2.162:4151
重庆卫视HD,http://116.114.141.15:8686/rtp/239.125.2.102:4130
金鹰纪实HD,http://116.114.141.15:8686/rtp/239.125.2.106:4134
黑龙江卫视HD,http://116.114.141.15:8686/rtp/239.125.2.83:4120

山西联通,#genre#
CCTV10HD,http://183.185.153.20:8001/rtp/226.0.2.162:9208
CCTV10HD,http://118.79.112.153:6001/rtp/226.0.2.162:9208
CCTV12HD,http://183.185.153.20:8001/rtp/226.0.2.164:9224
CCTV12HD,http://118.79.112.153:6001/rtp/226.0.2.164:9224
CCTV13HD,http://183.185.153.20:8001/rtp/226.0.2.165:9232
CCTV13HD,http://118.79.112.153:6001/rtp/226.0.2.165:9232
CCTV14HD,http://183.185.153.20:8001/rtp/226.0.2.166:9240
CCTV14HD,http://118.79.112.153:6001/rtp/226.0.2.166:9240
CCTV16HD,http://183.185.153.20:8001/rtp/226.0.2.169:9264
CCTV16HD,http://118.79.112.153:6001/rtp/226.0.2.169:9264
CCTV17HD,http://183.185.153.20:8001/rtp/226.0.2.170:9272
CCTV17HD,http://118.79.112.153:6001/rtp/226.0.2.170:9272
CCTV1HD,http://183.185.153.20:8001/rtp/226.0.2.153:9136
CCTV1HD,http://118.79.112.153:6001/rtp/226.0.2.153:9136
CCTV2HD,http://183.185.153.20:8001/rtp/226.0.2.154:9144
CCTV2HD,http://118.79.112.153:6001/rtp/226.0.2.154:9144
CCTV3HD,http://183.185.153.20:8001/rtp/226.0.2.208:9576
CCTV3HD,http://118.79.112.153:6001/rtp/226.0.2.208:9576
CCTV4HD,http://183.185.153.20:8001/rtp/226.0.2.156:9160
CCTV4HD,http://118.79.112.153:6001/rtp/226.0.2.156:9160
CCTV5+HD,http://183.185.153.20:8001/rtp/226.0.2.168:9256
CCTV5+HD,http://118.79.112.153:6001/rtp/226.0.2.168:9256
CCTV5HD,http://183.185.153.20:8001/rtp/226.0.2.209:9584
CCTV5HD,http://118.79.112.153:6001/rtp/226.0.2.209:9584
CCTV6HD,http://183.185.153.20:8001/rtp/226.0.2.210:9592
CCTV6HD,http://118.79.112.153:6001/rtp/226.0.2.210:9592
CCTV7HD,http://183.185.153.20:8001/rtp/226.0.2.159:9184
CCTV7HD,http://118.79.112.153:6001/rtp/226.0.2.159:9184
CCTV8HD,http://183.185.153.20:8001/rtp/226.0.2.211:9600
CCTV8HD,http://118.79.112.153:6001/rtp/226.0.2.211:9600
CCTV9HD,http://183.185.153.20:8001/rtp/226.0.2.161:9200
CCTV9HD,http://118.79.112.153:6001/rtp/226.0.2.161:9200
CETV1HD,http://183.185.153.20:8001/rtp/226.0.2.181:9360
CETV1HD,http://118.79.112.153:6001/rtp/226.0.2.181:9360
CETV早期教育HD,http://183.185.153.20:8001/rtp/226.0.2.99:8704
CETV早期教育HD,http://118.79.112.153:6001/rtp/226.0.2.99:8704
CHC动作电影HD,http://183.185.153.20:8001/rtp/226.0.2.94:8012
CHC动作电影HD,http://118.79.112.153:6001/rtp/226.0.2.94:8012
CHC家庭影院HD,http://183.185.153.20:8001/rtp/226.0.2.240:9820
CHC家庭影院HD,http://118.79.112.153:6001/rtp/226.0.2.240:9820
CHC影迷电影HD,http://183.185.153.20:8001/rtp/226.0.2.93:8004
CHC影迷电影HD,http://118.79.112.153:6001/rtp/226.0.2.93:8004
世界地理HD,http://183.185.153.20:8001/rtp/226.0.2.222:9688
世界地理HD,http://118.79.112.153:6001/rtp/226.0.2.222:9688
东南卫视HD,http://183.185.153.20:8001/rtp/226.0.2.188:9416
东南卫视HD,http://118.79.112.153:6001/rtp/226.0.2.188:9416
东方卫视4K,http://183.185.153.20:8001/rtp/226.0.1.248:2121
东方卫视4K,http://118.79.112.153:6001/rtp/226.0.1.248:2121
东方卫视HD,http://183.185.153.20:8001/rtp/226.0.2.175:9312
东方卫视HD,http://118.79.112.153:6001/rtp/226.0.2.175:9312
东方财经HD,http://183.185.153.20:8001/rtp/226.0.2.76:8520
东方财经HD,http://118.79.112.153:6001/rtp/226.0.2.76:8520
中国天气HD,http://183.185.153.20:8001/rtp/226.0.2.103:8736
中国天气HD,http://118.79.112.153:6001/rtp/226.0.2.103:8736
乐游HD,http://183.185.153.20:8001/rtp/226.0.2.77:8528
乐游HD,http://118.79.112.153:6001/rtp/226.0.2.77:8528
九屏测试HD,http://183.185.153.20:8001/rtp/226.0.2.197:9488
九屏测试HD,http://118.79.112.153:6001/rtp/226.0.2.197:9488
兵器科技HD,http://183.185.153.20:8001/rtp/226.0.2.223:9696
兵器科技HD,http://118.79.112.153:6001/rtp/226.0.2.223:9696
兵团卫视HD,http://183.185.153.20:8001/rtp/226.0.2.62:8408
兵团卫视HD,http://118.79.112.153:6001/rtp/226.0.2.62:8408
动漫秀场HD,http://183.185.153.20:8001/rtp/226.0.2.183:9376
动漫秀场HD,http://118.79.112.153:6001/rtp/226.0.2.183:9376
北京卫视4K,http://183.185.153.20:8001/rtp/226.0.2.155:9172
北京卫视4K,http://118.79.112.153:6001/rtp/226.0.2.155:9172
北京卫视HD,http://183.185.153.20:8001/rtp/226.0.2.177:9328
北京卫视HD,http://118.79.112.153:6001/rtp/226.0.2.177:9328
北京纪实科教HD,http://183.185.153.20:8001/rtp/226.0.2.141:9040
北京纪实科教HD,http://118.79.112.153:6001/rtp/226.0.2.141:9040
卡酷少儿HD,http://183.185.153.20:8001/rtp/226.0.2.57:8368
卡酷少儿HD,http://118.79.112.153:6001/rtp/226.0.2.57:8368
吉林卫视HD,http://183.185.153.20:8001/rtp/226.0.2.58:8376
吉林卫视HD,http://118.79.112.153:6001/rtp/226.0.2.58:8376
哈哈炫动HD,http://183.185.153.20:8001/rtp/226.0.2.44:8264
哈哈炫动HD,http://118.79.112.153:6001/rtp/226.0.2.44:8264
四川卫视4K,http://183.185.153.20:8001/rtp/226.0.1.250:2126
四川卫视4K,http://118.79.112.153:6001/rtp/226.0.1.250:2126
四川卫视HD,http://183.185.153.20:8001/rtp/226.0.2.179:9344
四川卫视HD,http://118.79.112.153:6001/rtp/226.0.2.179:9344
四海钓鱼HD,http://183.185.153.20:8001/rtp/226.0.2.123:8896
四海钓鱼HD,http://118.79.112.153:6001/rtp/226.0.2.123:8896
大同教育HD,http://183.185.153.20:8001/rtp/226.0.2.232:9772
大同教育HD,http://118.79.112.153:6001/rtp/226.0.2.232:9772
天津卫视HD,http://183.185.153.20:8001/rtp/226.0.2.148:9096
天津卫视HD,http://118.79.112.153:6001/rtp/226.0.2.148:9096
央视台球HD,http://183.185.153.20:8001/rtp/226.0.2.216:9640
央视台球HD,http://118.79.112.153:6001/rtp/226.0.2.216:9640
央视文化精品HD,http://183.185.153.20:8001/rtp/226.0.2.219:9664
央视文化精品HD,http://118.79.112.153:6001/rtp/226.0.2.219:9664
女性时尚HD,http://183.185.153.20:8001/rtp/226.0.2.226:9720
女性时尚HD,http://118.79.112.153:6001/rtp/226.0.2.226:9720
宁夏卫视HD,http://183.185.153.20:8001/rtp/226.0.2.64:8424
宁夏卫视HD,http://118.79.112.153:6001/rtp/226.0.2.64:8424
安徽卫视HD,http://183.185.153.20:8001/rtp/226.0.2.145:9072
安徽卫视HD,http://118.79.112.153:6001/rtp/226.0.2.145:9072
山东卫视4K,http://183.185.153.20:8001/rtp/226.0.1.251:2124
山东卫视4K,http://118.79.112.153:6001/rtp/226.0.1.251:2124
山东卫视HD,http://183.185.153.20:8001/rtp/226.0.2.149:9104
山东卫视HD,http://118.79.112.153:6001/rtp/226.0.2.149:9104
山东教育卫视HD,http://183.185.153.20:8001/rtp/226.0.2.130:8952
山东教育卫视HD,http://118.79.112.153:6001/rtp/226.0.2.130:8952
山西卫视HD,http://183.185.153.20:8001/rtp/226.0.2.152:9128
山西卫视HD,http://118.79.112.153:6001/rtp/226.0.2.152:9128
山西文体生活HD,http://183.185.153.20:8001/rtp/226.0.2.16:8040
山西文体生活HD,http://183.185.153.20:8001/rtp/226.0.2.237:9808
山西文体生活HD,http://118.79.112.153:6001/rtp/226.0.2.16:8040
山西文体生活HD,http://118.79.112.153:6001/rtp/226.0.2.237:9808
山西社会与法治HD,http://183.185.153.20:8001/rtp/226.0.2.238:9816
山西社会与法治HD,http://118.79.112.153:6001/rtp/226.0.2.238:9816
山西经济与科技HD,http://183.185.153.20:8001/rtp/226.0.2.236:9800
山西经济与科技HD,http://118.79.112.153:6001/rtp/226.0.2.236:9800
山西黄河HD,http://183.185.153.20:8001/rtp/226.0.2.235:9792
山西黄河HD,http://118.79.112.153:6001/rtp/226.0.2.235:9792
广东卫视4K,http://183.185.153.20:8001/rtp/226.0.1.245:2120
广东卫视4K,http://118.79.112.153:6001/rtp/226.0.1.245:2120
广东卫视HD,http://183.185.153.20:8001/rtp/226.0.2.146:9080
广东卫视HD,http://118.79.112.153:6001/rtp/226.0.2.146:9080
广西卫视HD,http://183.185.153.20:8001/rtp/226.0.2.231:9760
广西卫视HD,http://118.79.112.153:6001/rtp/226.0.2.231:9760
快乐垂钓HD,http://183.185.153.20:8001/rtp/226.0.2.214:9624
快乐垂钓HD,http://118.79.112.153:6001/rtp/226.0.2.214:9624
怀旧剧场HD,http://183.185.153.20:8001/rtp/226.0.2.224:9704
怀旧剧场HD,http://118.79.112.153:6001/rtp/226.0.2.224:9704
文物宝库HD,http://183.185.153.20:8001/rtp/226.0.2.110:8792
文物宝库HD,http://118.79.112.153:6001/rtp/226.0.2.110:8792
新疆卫视HD,http://183.185.153.20:8001/rtp/226.0.2.67:8448
新疆卫视HD,http://118.79.112.153:6001/rtp/226.0.2.67:8448
旅游卫视HD,http://183.185.153.20:8001/rtp/226.0.2.212:9608
旅游卫视HD,http://118.79.112.153:6001/rtp/226.0.2.212:9608
梨园频道HD,http://183.185.153.20:8001/rtp/226.0.2.115:8832
梨园频道HD,http://118.79.112.153:6001/rtp/226.0.2.115:8832
武术世界HD,http://183.185.153.20:8001/rtp/226.0.2.97:8688
武术世界HD,http://118.79.112.153:6001/rtp/226.0.2.97:8688
江苏卫视4K,http://183.185.153.20:8001/rtp/226.0.1.249:2122
江苏卫视4K,http://118.79.112.153:6001/rtp/226.0.1.249:2122
江苏卫视HD,http://183.185.153.20:8001/rtp/226.0.2.176:9320
江苏卫视HD,http://118.79.112.153:6001/rtp/226.0.2.176:9320
江西卫视HD,http://183.185.153.20:8001/rtp/226.0.2.54:8344
江西卫视HD,http://118.79.112.153:6001/rtp/226.0.2.54:8344
河北卫视HD,http://183.185.153.20:8001/rtp/226.0.2.178:9336
河北卫视HD,http://118.79.112.153:6001/rtp/226.0.2.178:9336
河南卫视HD,http://183.185.153.20:8001/rtp/226.0.2.52:8328
河南卫视HD,http://118.79.112.153:6001/rtp/226.0.2.52:8328
法治天地HD,http://183.185.153.20:8001/rtp/226.0.2.83:8576
法治天地HD,http://118.79.112.153:6001/rtp/226.0.2.83:8576
浙江卫视4K,http://183.185.153.20:8001/rtp/226.0.1.247:2123
浙江卫视4K,http://118.79.112.153:6001/rtp/226.0.1.247:2123
浙江卫视HD,http://183.185.153.20:8001/rtp/226.0.2.144:9064
浙江卫视HD,http://118.79.112.153:6001/rtp/226.0.2.144:9064
深圳卫视4K,http://183.185.153.20:8001/rtp/226.0.1.244:2119
深圳卫视4K,http://118.79.112.153:6001/rtp/226.0.1.244:2119
深圳卫视HD,http://183.185.153.20:8001/rtp/226.0.2.147:9088
深圳卫视HD,http://118.79.112.153:6001/rtp/226.0.2.147:9088
清徐HD,http://183.185.153.20:8001/rtp/226.0.2.191:9440
清徐HD,http://118.79.112.153:6001/rtp/226.0.2.191:9440
游戏风云HD,http://183.185.153.20:8001/rtp/226.0.2.78:8536
游戏风云HD,http://118.79.112.153:6001/rtp/226.0.2.78:8536
湖北卫视HD,http://183.185.153.20:8001/rtp/226.0.2.150:9112
湖北卫视HD,http://118.79.112.153:6001/rtp/226.0.2.150:9112
湖南卫视4K,http://183.185.153.20:8001/rtp/226.0.1.246:2125
湖南卫视4K,http://118.79.112.153:6001/rtp/226.0.1.246:2125
湖南卫视HD,http://183.185.153.20:8001/rtp/226.0.2.143:9056
湖南卫视HD,http://118.79.112.153:6001/rtp/226.0.2.143:9056
甘肃卫视HD,http://183.185.153.20:8001/rtp/226.0.2.55:8352
甘肃卫视HD,http://118.79.112.153:6001/rtp/226.0.2.55:8352
生活时尚HD,http://183.185.153.20:8001/rtp/226.0.2.84:8584
