北京移动,#genre#
北京朝阳HD,http://223.72.47.86:4022/rtp/228.1.1.140:8001
北京生活HD,http://223.72.47.86:4022/rtp/228.1.1.198:8000
北京纪实科教8K,http://223.72.47.86:4022/rtp/228.1.1.217:8002
北京纪实科教HD,http://223.72.47.86:4022/rtp/228.1.1.196:8000
北京财经HD,http://223.72.47.86:4022/rtp/228.1.1.197:8000
卡酷少儿HD,http://223.72.47.86:4022/rtp/228.1.1.195:8000
古早影院HD,http://223.72.47.86:4022/rtp/228.1.1.169:4120
古装剧场HD,http://223.72.47.86:4022/rtp/228.1.1.150:4120
吉林卫视HD,http://223.72.47.86:4022/rtp/228.1.1.214:8172
喜剧影院HD,http://223.72.47.86:4022/rtp/228.1.1.172:4120
四大名著剧场HD,http://223.72.47.86:4022/rtp/228.1.1.166:4120
四川卫视4K,http://223.72.47.86:4022/rtp/228.1.1.47:3000
国学HD,http://223.72.47.86:4022/rtp/228.1.1.158:4120
地理HD,http://223.72.47.86:4022/rtp/228.1.1.152:4120
城市剧场HD,http://223.72.47.86:4022/rtp/228.1.1.148:4120
墨宝HD,http://223.72.47.86:4022/rtp/228.1.1.164:4120
天津卫视HD,http://223.72.47.86:4022/rtp/228.1.1.15:1234
好学生HD,http://223.72.47.86:4022/rtp/228.1.1.162:4120
宁夏卫视HD,http://223.72.47.86:4022/rtp/228.1.1.244:8212
安徽卫视HD,http://223.72.47.86:4022/rtp/228.1.1.21:8064
家庭影院HD,http://223.72.47.86:4022/rtp/228.1.1.174:4120
山东卫视4K,http://223.72.47.86:4022/rtp/228.1.1.46:3006
山东卫视HD,http://223.72.47.86:4022/rtp/228.1.1.18:8052
广东卫视4K,http://223.72.47.86:4022/rtp/228.1.1.241:2000
广东卫视HD,http://223.72.47.86:4022/rtp/228.1.1.17:8048
快乐垂钓HD,http://223.72.47.86:4022/rtp/228.1.1.144:8002
戏曲HD,http://223.72.47.86:4022/rtp/228.1.1.159:4120
新疆卫视HD,http://223.72.47.86:4022/rtp/228.1.1.246:8192
早教HD,http://223.72.47.86:4022/rtp/228.1.1.160:4120
星影HD,http://223.72.47.86:4022/rtp/228.1.1.175:4120
武侠剧场HD,http://223.72.47.86:4022/rtp/228.1.1.171:4120
武术HD,http://223.72.47.86:4022/rtp/228.1.1.168:4120
江苏卫视4K,http://223.72.47.86:4022/rtp/228.1.1.41:3002
江苏卫视HD,http://223.72.47.86:4022/rtp/228.1.1.37:8028
江西卫视HD,http://223.72.47.86:4022/rtp/228.1.1.211:8164
河北卫视HD,http://223.72.47.86:4022/rtp/228.1.1.187:8072
河南卫视HD,http://223.72.47.86:4022/rtp/228.1.1.236:8184
浙江卫视4K,http://223.72.47.86:4022/rtp/228.1.1.45:3004
浙江卫视HD,http://223.72.47.86:4022/rtp/228.1.1.13:8036
淘babyHD,http://223.72.47.86:4022/rtp/228.1.1.128:8001
淘剧场HD,http://223.72.47.86:4022/rtp/228.1.1.126:8001
淘娱乐HD,http://223.72.47.86:4022/rtp/228.1.1.133:8001
淘电影HD,http://223.72.47.86:4022/rtp/228.1.1.124:8001
深圳卫视4K,http://223.72.47.86:4022/rtp/228.1.1.240:2000
深圳卫视HD,http://223.72.47.86:4022/rtp/228.1.1.36:8020
湖北卫视HD,http://223.72.47.86:4022/rtp/228.1.1.16:8044
湖南卫视4K,http://223.72.47.86:4022/rtp/228.1.1.40:3002
湖南卫视HD,http://223.72.47.86:4022/rtp/228.1.1.33:8012
爱上4K,http://223.72.47.86:4022/rtp/228.1.1.38:2000
爱生活HD,http://223.72.47.86:4022/rtp/228.1.1.167:4120
甘肃卫视HD,http://223.72.47.86:4022/rtp/228.1.1.242:8180
睛彩广场舞HD,http://223.72.47.86:4022/rtp/228.1.1.226:8002
睛彩竞技HD,http://223.72.47.86:4022/rtp/228.1.1.223:8002
睛彩篮球HD,http://223.72.47.86:4022/rtp/228.1.1.224:8002
睛彩青少HD,http://223.72.47.86:4022/rtp/228.1.1.225:8002
精选HD,http://223.72.47.86:4022/rtp/228.1.1.154:4120
精选HD,http://223.72.47.86:4022/rtp/228.1.1.155:4120
美妆HD,http://223.72.47.86:4022/rtp/228.1.1.153:4120
茶频道HD,http://223.72.47.86:4022/rtp/228.1.1.145:8002
萌宠TVHD,http://223.72.47.86:4022/rtp/228.1.1.135:8002
西藏卫视HD,http://223.72.47.86:4022/rtp/228.1.1.245:8188
解密HD,http://223.72.47.86:4022/rtp/228.1.1.156:4120
贵州卫视HD,http://223.72.47.86:4022/rtp/228.1.1.188:8076
足球HD,http://223.72.47.86:4022/rtp/228.1.1.170:4120
辽宁卫视HD,http://223.72.47.86:4022/rtp/228.1.1.19:8056
重庆卫视HD,http://223.72.47.86:4022/rtp/228.1.1.210:8160
重温经典HD,http://223.72.47.86:4022/rtp/228.1.1.237:8002
金鹰纪实HD,http://223.72.47.86:4022/rtp/228.1.1.34:8156
鉴赏HD,http://223.72.47.86:4022/rtp/228.1.1.163:4120
音乐现场HD,http://223.72.47.86:4022/rtp/228.1.1.151:4120
黑龙江卫视HD,http://223.72.47.86:4022/rtp/228.1.1.35:8016

北京联通,#genre#
CCTV1,http://114.254.185.98:8099/rtp/239.3.1.129:8008
CCTV1,http://114.254.72.97:4022/rtp/239.3.1.129:8008
CCTV1,http://221.218.172.231:8888/rtp/239.3.1.129:8008
CCTV1,http://123.112.208.143:4022/rtp/239.3.1.129:8008
CCTV1,http://221.223.90.56:4022/rtp/239.3.1.129:8008
CCTV10,http://114.254.185.98:8099/rtp/239.3.1.63:8116
CCTV10,http://114.254.72.97:4022/rtp/239.3.1.63:8116
CCTV10,http://221.218.172.231:8888/rtp/239.3.1.63:8116
CCTV10,http://123.112.208.143:4022/rtp/239.3.1.63:8116
CCTV10,http://221.223.90.56:4022/rtp/239.3.1.63:8116
CCTV11,http://114.254.185.98:8099/rtp/239.3.1.152:8120
CCTV11,http://114.254.72.97:4022/rtp/239.3.1.152:8120
CCTV11,http://221.218.172.231:8888/rtp/239.3.1.152:8120
CCTV11,http://123.112.208.143:4022/rtp/239.3.1.152:8120
CCTV11,http://221.223.90.56:4022/rtp/239.3.1.152:8120
CCTV12,http://114.254.185.98:8099/rtp/239.3.1.64:8124
CCTV12,http://114.254.72.97:4022/rtp/239.3.1.64:8124
CCTV12,http://221.218.172.231:8888/rtp/239.3.1.64:8124
CCTV12,http://123.112.208.143:4022/rtp/239.3.1.64:8124
CCTV12,http://221.223.90.56:4022/rtp/239.3.1.64:8124
CCTV13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV13,http://114.254.72.97:4022/rtp/239.3.1.124:8128
CCTV13,http://221.218.172.231:8888/rtp/239.3.1.124:8128
CCTV13,http://123.112.208.143:4022/rtp/239.3.1.124:8128
CCTV13,http://221.223.90.56:4022/rtp/239.3.1.124:8128
CCTV14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV14,http://114.254.72.97:4022/rtp/239.3.1.65:8132
CCTV14,http://221.218.172.231:8888/rtp/239.3.1.65:8132
CCTV14,http://123.112.208.143:4022/rtp/239.3.1.65:8132
CCTV14,http://221.223.90.56:4022/rtp/239.3.1.65:8132
CCTV15,http://114.254.185.98:8099/rtp/239.3.1.153:8136
CCTV15,http://114.254.72.97:4022/rtp/239.3.1.153:8136
CCTV15,http://221.218.172.231:8888/rtp/239.3.1.153:8136
CCTV15,http://123.112.208.143:4022/rtp/239.3.1.153:8136
CCTV15,http://221.223.90.56:4022/rtp/239.3.1.153:8136
CCTV16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV16,http://114.254.72.97:4022/rtp/239.3.1.184:8001
CCTV16,http://221.218.172.231:8888/rtp/239.3.1.184:8001
CCTV16,http://123.112.208.143:4022/rtp/239.3.1.184:8001
CCTV16,http://221.223.90.56:4022/rtp/239.3.1.184:8001
CCTV17,http://114.254.185.98:8099/rtp/239.3.1.151:8144
CCTV17,http://114.254.72.97:4022/rtp/239.3.1.151:8144
CCTV17,http://221.218.172.231:8888/rtp/239.3.1.151:8144
CCTV17,http://123.112.208.143:4022/rtp/239.3.1.151:8144
CCTV17,http://221.223.90.56:4022/rtp/239.3.1.151:8144
CCTV2,http://114.254.185.98:8099/rtp/239.3.1.60:8084
CCTV2,http://114.254.72.97:4022/rtp/239.3.1.60:8084
CCTV2,http://221.218.172.231:8888/rtp/239.3.1.60:8084
CCTV2,http://123.112.208.143:4022/rtp/239.3.1.60:8084
CCTV2,http://221.223.90.56:4022/rtp/239.3.1.60:8084
CCTV3,http://114.254.185.98:8099/rtp/239.3.1.172:8001
CCTV3,http://114.254.72.97:4022/rtp/239.3.1.172:8001
CCTV3,http://221.218.172.231:8888/rtp/239.3.1.172:8001
CCTV3,http://123.112.208.143:4022/rtp/239.3.1.172:8001
CCTV3,http://221.223.90.56:4022/rtp/239.3.1.172:8001
CCTV4,http://114.254.185.98:8099/rtp/239.3.1.105:8092
CCTV4,http://114.254.72.97:4022/rtp/239.3.1.105:8092
CCTV4,http://221.218.172.231:8888/rtp/239.3.1.105:8092
CCTV4,http://123.112.208.143:4022/rtp/239.3.1.105:8092
CCTV4,http://221.223.90.56:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.254.185.98:8099/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.72.97:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.218.172.231:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.208.143:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.223.90.56:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.185.98:8099/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.72.97:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://221.218.172.231:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.208.143:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://221.223.90.56:4022/rtp/239.3.1.214:4220
CCTV5,http://114.254.185.98:8099/rtp/239.3.1.173:8001
CCTV5,http://114.254.72.97:4022/rtp/239.3.1.173:8001
CCTV5,http://221.218.172.231:8888/rtp/239.3.1.173:8001
CCTV5,http://123.112.208.143:4022/rtp/239.3.1.173:8001
CCTV5,http://221.223.90.56:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.254.185.98:8099/rtp/239.3.1.130:8004
CCTV5+,http://114.254.72.97:4022/rtp/239.3.1.130:8004
CCTV5+,http://221.218.172.231:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.112.208.143:4022/rtp/239.3.1.130:8004
CCTV5+,http://221.223.90.56:4022/rtp/239.3.1.130:8004
CCTV6,http://114.254.185.98:8099/rtp/239.3.1.174:8001
CCTV6,http://114.254.72.97:4022/rtp/239.3.1.174:8001
CCTV6,http://221.218.172.231:8888/rtp/239.3.1.174:8001
CCTV6,http://123.112.208.143:4022/rtp/239.3.1.174:8001
CCTV6,http://221.223.90.56:4022/rtp/239.3.1.174:8001
CCTV7,http://114.254.185.98:8099/rtp/239.3.1.61:8104
CCTV7,http://114.254.72.97:4022/rtp/239.3.1.61:8104
CCTV7,http://221.218.172.231:8888/rtp/239.3.1.61:8104
CCTV7,http://123.112.208.143:4022/rtp/239.3.1.61:8104
CCTV7,http://221.223.90.56:4022/rtp/239.3.1.61:8104
CCTV8,http://114.254.185.98:8099/rtp/239.3.1.175:8001
CCTV8,http://114.254.72.97:4022/rtp/239.3.1.175:8001
CCTV8,http://221.218.172.231:8888/rtp/239.3.1.175:8001
CCTV8,http://123.112.208.143:4022/rtp/239.3.1.175:8001
CCTV8,http://221.223.90.56:4022/rtp/239.3.1.175:8001
CCTV9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV9,http://114.254.72.97:4022/rtp/239.3.1.62:8112
CCTV9,http://221.218.172.231:8888/rtp/239.3.1.62:8112
CCTV9,http://123.112.208.143:4022/rtp/239.3.1.62:8112
CCTV9,http://221.223.90.56:4022/rtp/239.3.1.62:8112
CETV1,http://114.254.185.98:8099/rtp/239.3.1.57:8152
CETV1,http://114.254.72.97:4022/rtp/239.3.1.57:8152
CETV1,http://221.218.172.231:8888/rtp/239.3.1.57:8152
CETV1,http://123.112.208.143:4022/rtp/239.3.1.57:8152
CETV1,http://221.223.90.56:4022/rtp/239.3.1.57:8152
CETV2,http://114.254.185.98:8099/rtp/239.3.1.54:4120
CETV2,http://114.254.72.97:4022/rtp/239.3.1.54:4120
CETV2,http://221.218.172.231:8888/rtp/239.3.1.54:4120
CETV2,http://123.112.208.143:4022/rtp/239.3.1.54:4120
CETV2,http://221.223.90.56:4022/rtp/239.3.1.54:4120
CETV4,http://114.254.185.98:8099/rtp/239.3.1.56:4120
CETV4,http://114.254.72.97:4022/rtp/239.3.1.56:4120
CETV4,http://221.218.172.231:8888/rtp/239.3.1.56:4120
CETV4,http://123.112.208.143:4022/rtp/239.3.1.56:4120
CETV4,http://221.223.90.56:4022/rtp/239.3.1.56:4120
CGTN,http://114.254.185.98:8099/rtp/239.3.1.215:4220
CGTN,http://114.254.72.97:4022/rtp/239.3.1.215:4220
CGTN,http://221.218.172.231:8888/rtp/239.3.1.215:4220
CGTN,http://123.112.208.143:4022/rtp/239.3.1.215:4220
CGTN,http://221.223.90.56:4022/rtp/239.3.1.215:4220
CGTN俄语,http://114.254.185.98:8099/rtp/239.3.1.220:4220
CGTN俄语,http://114.254.72.97:4022/rtp/239.3.1.220:4220
CGTN俄语,http://221.218.172.231:8888/rtp/239.3.1.220:4220
CGTN俄语,http://123.112.208.143:4022/rtp/239.3.1.220:4220
CGTN俄语,http://221.223.90.56:4022/rtp/239.3.1.220:4220
CGTN法语,http://114.254.185.98:8099/rtp/239.3.1.218:4220
CGTN法语,http://114.254.72.97:4022/rtp/239.3.1.218:4220
CGTN法语,http://221.218.172.231:8888/rtp/239.3.1.218:4220
CGTN法语,http://123.112.208.143:4022/rtp/239.3.1.218:4220
CGTN法语,http://221.223.90.56:4022/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.185.98:8099/rtp/239.3.1.216:4220
CGTN纪录,http://114.254.72.97:4022/rtp/239.3.1.216:4220
CGTN纪录,http://221.218.172.231:8888/rtp/239.3.1.216:4220
CGTN纪录,http://123.112.208.143:4022/rtp/239.3.1.216:4220
CGTN纪录,http://221.223.90.56:4022/rtp/239.3.1.216:4220
CGTN西语,http://114.254.185.98:8099/rtp/239.3.1.217:4220
CGTN西语,http://114.254.72.97:4022/rtp/239.3.1.217:4220
CGTN西语,http://221.218.172.231:8888/rtp/239.3.1.217:4220
CGTN西语,http://123.112.208.143:4022/rtp/239.3.1.217:4220
CGTN西语,http://221.223.90.56:4022/rtp/239.3.1.217:4220
CGTN阿语,http://114.254.185.98:8099/rtp/239.3.1.219:4220
CGTN阿语,http://114.254.72.97:4022/rtp/239.3.1.219:4220
CGTN阿语,http://221.218.172.231:8888/rtp/239.3.1.219:4220
CGTN阿语,http://123.112.208.143:4022/rtp/239.3.1.219:4220
CGTN阿语,http://221.223.90.56:4022/rtp/239.3.1.219:4220
IPTV光影,http://114.254.185.98:8099/rtp/239.3.1.84:4120
IPTV光影,http://114.254.72.97:4022/rtp/239.3.1.84:4120
IPTV光影,http://221.218.172.231:8888/rtp/239.3.1.84:4120
IPTV光影,http://123.112.208.143:4022/rtp/239.3.1.84:4120
IPTV光影,http://221.223.90.56:4022/rtp/239.3.1.84:4120
IPTV军事,http://114.254.185.98:8099/rtp/239.3.1.76:4120
IPTV军事,http://114.254.72.97:4022/rtp/239.3.1.76:4120
IPTV军事,http://221.218.172.231:8888/rtp/239.3.1.76:4120
IPTV军事,http://123.112.208.143:4022/rtp/239.3.1.76:4120
IPTV军事,http://221.223.90.56:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://114.254.185.98:8099/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.254.185.98:8099/rtp/239.3.1.68:4120
IPTV军旅剧场,http://114.254.72.97:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.254.72.97:4022/rtp/239.3.1.68:4120
IPTV军旅剧场,http://221.218.172.231:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://221.218.172.231:8888/rtp/239.3.1.68:4120
IPTV军旅剧场,http://123.112.208.143:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.112.208.143:4022/rtp/239.3.1.68:4120
IPTV军旅剧场,http://221.223.90.56:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://221.223.90.56:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://114.254.185.98:8099/rtp/239.3.1.92:4120
IPTV动作影院,http://114.254.72.97:4022/rtp/239.3.1.92:4120
IPTV动作影院,http://221.218.172.231:8888/rtp/239.3.1.92:4120
IPTV动作影院,http://123.112.208.143:4022/rtp/239.3.1.92:4120
IPTV动作影院,http://221.223.90.56:4022/rtp/239.3.1.92:4120
IPTV动画,http://114.254.185.98:8099/rtp/239.3.1.80:4120
IPTV动画,http://114.254.72.97:4022/rtp/239.3.1.80:4120
IPTV动画,http://221.218.172.231:8888/rtp/239.3.1.80:4120
IPTV动画,http://123.112.208.143:4022/rtp/239.3.1.80:4120
IPTV动画,http://221.223.90.56:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://114.254.185.98:8099/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://114.254.72.97:4022/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://221.218.172.231:8888/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://123.112.208.143:4022/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://221.223.90.56:4022/rtp/239.3.1.91:4120
IPTV国学,http://114.254.185.98:8099/rtp/239.3.1.77:4120
IPTV国学,http://114.254.72.97:4022/rtp/239.3.1.77:4120
IPTV国学,http://221.218.172.231:8888/rtp/239.3.1.77:4120
IPTV国学,http://123.112.208.143:4022/rtp/239.3.1.77:4120
IPTV国学,http://221.223.90.56:4022/rtp/239.3.1.77:4120
IPTV地理,http://114.254.185.98:8099/rtp/239.3.1.71:4120
IPTV地理,http://114.254.72.97:4022/rtp/239.3.1.71:4120
IPTV地理,http://221.218.172.231:8888/rtp/239.3.1.71:4120
IPTV地理,http://123.112.208.143:4022/rtp/239.3.1.71:4120
IPTV地理,http://221.223.90.56:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.185.98:8099/rtp/239.3.1.83:4120
IPTV墨宝,http://114.254.72.97:4022/rtp/239.3.1.83:4120
IPTV墨宝,http://221.218.172.231:8888/rtp/239.3.1.83:4120
IPTV墨宝,http://123.112.208.143:4022/rtp/239.3.1.83:4120
IPTV墨宝,http://221.223.90.56:4022/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.185.98:8099/rtp/239.3.1.81:4120
IPTV好学生,http://114.254.72.97:4022/rtp/239.3.1.81:4120
IPTV好学生,http://221.218.172.231:8888/rtp/239.3.1.81:4120
IPTV好学生,http://123.112.208.143:4022/rtp/239.3.1.81:4120
IPTV好学生,http://221.223.90.56:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://114.254.185.98:8099/rtp/239.3.1.93:4120
IPTV家庭影院,http://114.254.72.97:4022/rtp/239.3.1.93:4120
IPTV家庭影院,http://221.218.172.231:8888/rtp/239.3.1.93:4120
IPTV家庭影院,http://123.112.208.143:4022/rtp/239.3.1.93:4120
IPTV家庭影院,http://221.223.90.56:4022/rtp/239.3.1.93:4120
IPTV少儿动画,http://114.254.185.98:8099/rtp/239.3.1.199:9000
IPTV少儿动画,http://114.254.72.97:4022/rtp/239.3.1.199:9000
IPTV少儿动画,http://221.218.172.231:8888/rtp/239.3.1.199:9000
IPTV少儿动画,http://123.112.208.143:4022/rtp/239.3.1.199:9000
IPTV少儿动画,http://221.223.90.56:4022/rtp/239.3.1.199:9000
IPTV影视,http://114.254.185.98:8099/rtp/239.3.1.88:4120
IPTV影视,http://114.254.72.97:4022/rtp/239.3.1.88:4120
IPTV影视,http://221.218.172.231:8888/rtp/239.3.1.88:4120
IPTV影视,http://123.112.208.143:4022/rtp/239.3.1.88:4120
IPTV影视,http://221.223.90.56:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://114.254.185.98:8099/rtp/239.3.1.78:4120
IPTV戏曲,http://114.254.72.97:4022/rtp/239.3.1.78:4120
IPTV戏曲,http://221.218.172.231:8888/rtp/239.3.1.78:4120
IPTV戏曲,http://123.112.208.143:4022/rtp/239.3.1.78:4120
IPTV戏曲,http://221.223.90.56:4022/rtp/239.3.1.78:4120
IPTV早教,http://114.254.185.98:8099/rtp/239.3.1.79:4120
IPTV早教,http://114.254.72.97:4022/rtp/239.3.1.79:4120
IPTV早教,http://221.218.172.231:8888/rtp/239.3.1.79:4120
IPTV早教,http://123.112.208.143:4022/rtp/239.3.1.79:4120
IPTV早教,http://221.223.90.56:4022/rtp/239.3.1.79:4120
IPTV星影,http://114.254.185.98:8099/rtp/239.3.1.94:4120
IPTV星影,http://114.254.72.97:4022/rtp/239.3.1.94:4120
IPTV星影,http://221.218.172.231:8888/rtp/239.3.1.94:4120
IPTV星影,http://123.112.208.143:4022/rtp/239.3.1.94:4120
IPTV星影,http://221.223.90.56:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://114.254.185.98:8099/rtp/239.3.1.90:4120
IPTV武侠剧场,http://114.254.72.97:4022/rtp/239.3.1.90:4120
IPTV武侠剧场,http://221.218.172.231:8888/rtp/239.3.1.90:4120
IPTV武侠剧场,http://123.112.208.143:4022/rtp/239.3.1.90:4120
IPTV武侠剧场,http://221.223.90.56:4022/rtp/239.3.1.90:4120
IPTV武术,http://114.254.185.98:8099/rtp/239.3.1.87:4120
IPTV武术,http://114.254.72.97:4022/rtp/239.3.1.87:4120
IPTV武术,http://221.218.172.231:8888/rtp/239.3.1.87:4120
IPTV武术,http://123.112.208.143:4022/rtp/239.3.1.87:4120
IPTV武术,http://221.223.90.56:4022/rtp/239.3.1.87:4120
IPTV热播剧场,http://114.254.185.98:8099/rtp/239.3.1.194:9020
IPTV热播剧场,http://114.254.72.97:4022/rtp/239.3.1.194:9020
IPTV热播剧场,http://221.218.172.231:8888/rtp/239.3.1.194:9020
IPTV热播剧场,http://123.112.208.143:4022/rtp/239.3.1.194:9020
IPTV热播剧场,http://221.223.90.56:4022/rtp/239.3.1.194:9020
IPTV精选,http://114.254.185.98:8099/rtp/239.3.1.74:4120
IPTV精选,http://114.254.72.97:4022/rtp/239.3.1.74:4120
IPTV精选,http://221.218.172.231:8888/rtp/239.3.1.74:4120
IPTV精选,http://123.112.208.143:4022/rtp/239.3.1.74:4120
IPTV精选,http://221.223.90.56:4022/rtp/239.3.1.74:4120
IPTV经典电影,http://114.254.185.98:8099/rtp/239.3.1.195:9024
IPTV经典电影,http://114.254.72.97:4022/rtp/239.3.1.195:9024
IPTV经典电影,http://221.218.172.231:8888/rtp/239.3.1.195:9024
IPTV经典电影,http://123.112.208.143:4022/rtp/239.3.1.195:9024
IPTV经典电影,http://221.223.90.56:4022/rtp/239.3.1.195:9024
IPTV美人,http://114.254.185.98:8099/rtp/239.3.1.73:4120
IPTV美人,http://114.254.72.97:4022/rtp/239.3.1.73:4120
IPTV美人,http://221.218.172.231:8888/rtp/239.3.1.73:4120
IPTV美人,http://123.112.208.143:4022/rtp/239.3.1.73:4120
IPTV美人,http://221.223.90.56:4022/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.185.98:8099/rtp/239.3.1.72:4120
IPTV美妆,http://114.254.72.97:4022/rtp/239.3.1.72:4120
IPTV美妆,http://221.218.172.231:8888/rtp/239.3.1.72:4120
IPTV美妆,http://123.112.208.143:4022/rtp/239.3.1.72:4120
IPTV美妆,http://221.223.90.56:4022/rtp/239.3.1.72:4120
IPTV解密,http://114.254.185.98:8099/rtp/239.3.1.75:4120
IPTV解密,http://114.254.72.97:4022/rtp/239.3.1.75:4120
IPTV解密,http://221.218.172.231:8888/rtp/239.3.1.75:4120
